Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-27,US,USA,United States,92940,3025543,261008,90953,2942463,255175,353,10411,912,400,10684,920,Admin,,
2020-12-28,US,USA,United States,575859,3601402,289127,561349,3503812,282464,2432,12843,1135,2439,13123,1145,Admin,,
2020-12-29,US,USA,United States,705146,4306548,326233,683509,4187321,317834,3190,16033,1290,3196,16319,1300,Admin,,
2020-12-30,US,USA,United States,824314,5130862,363149,800522,4987843,353112,5688,21721,1856,5693,22012,1866,Admin,,
2020-12-31,US,USA,United States,414213,5545075,394652,402405,5390248,383732,2120,23841,2032,2122,24134,2042,Admin,,
2021-01-01,US,USA,United States,49576,5594651,399999,46939,5437187,388719,1803,25644,2282,1913,26047,2307,Admin,,
2021-01-02,US,USA,United States,250151,5844802,416028,243121,5680308,404114,2301,27945,2555,2309,28356,2581,Admin,,
2021-01-03,US,USA,United States,129896,5974698,421307,123566,5803874,408773,2142,30087,2811,2144,30500,2830,Admin,,
2021-01-04,US,USA,United States,630808,6605506,429157,575434,6379308,410785,42400,72487,8521,42414,72914,8541,Admin,,
2021-01-05,US,USA,United States,795390,7400896,442049,699298,7078606,413041,82655,155142,19873,82670,155584,19895,Admin,,
2021-01-06,US,USA,United States,991085,8391981,465874,807012,7885618,413968,166648,321790,42867,166673,322257,42892,Admin,,
2021-01-07,US,USA,United States,1128035,9520016,567848,836470,8722088,475977,269929,591719,81125,269941,592198,81152,Admin,,
2021-01-08,US,USA,United States,1192256,10712272,731088,817623,9539711,586075,351518,943237,131085,351540,943738,131098,Admin,,
2021-01-09,US,USA,United States,489607,11201879,765296,357460,9897171,602409,124514,1067751,148544,124519,1068257,148557,Admin,,
2021-01-10,US,USA,United States,238599,11440478,780825,167875,10065046,608739,67092,1134843,157822,67103,1135360,157837,Admin,,
2021-01-11,US,USA,United States,1030791,12471269,837966,697288,10762334,626147,314170,1449013,196647,314189,1449549,196662,Admin,,
2021-01-12,US,USA,United States,1209831,13681100,897172,882824,11645158,652365,305616,1754629,228498,305639,1755188,228514,Admin,,
2021-01-13,US,USA,United States,1282273,14963373,938770,998734,12643892,679753,263872,2018501,242387,263886,2019074,242402,Admin,,
2021-01-14,US,USA,United States,1272663,16236036,959431,1125567,13769459,721053,129509,2148010,222327,129525,2148599,222343,Admin,,
2021-01-15,US,USA,United States,1218172,17454208,963133,1089940,14859399,759955,114188,2262198,188423,114210,2262809,188438,Admin,,
2021-01-16,US,USA,United States,632449,18086657,983539,557418,15416817,788521,68065,2330263,180359,68077,2330886,180375,Admin,,
2021-01-17,US,USA,United States,293300,18379957,991354,251406,15668223,800454,39580,2369843,176429,39582,2370468,176444,Admin,,
2021-01-18,US,USA,United States,842789,19222746,964496,617960,16286183,789121,217747,2587590,162654,217766,2588234,162669,Admin,,
2021-01-19,US,USA,United States,1299591,20522337,977319,946119,17232302,798163,337422,2925012,167198,337434,2925668,167211,Admin,,
2021-01-20,US,USA,United States,1566911,22089248,1017982,1142723,18375025,818733,404233,3329245,187249,404245,3329913,187262,Admin,,
2021-01-21,US,USA,United States,1581547,23670795,1062108,1301616,19676641,843883,258663,3587908,205700,258688,3588601,205714,Admin,,
2021-01-22,US,USA,United States,1576979,25247774,1113366,1359659,21036300,882414,198568,3786476,217754,198584,3787185,217768,Admin,,
2021-01-23,US,USA,United States,882993,26130767,1149158,729339,21765639,906975,142598,3929074,228402,142606,3929791,228415,Admin,,
2021-01-24,US,USA,United States,382194,26512961,1161857,294566,22060205,913140,82637,4011711,234553,82642,4012433,234566,Admin,,
2021-01-25,US,USA,United States,1312104,27825065,1228902,833685,22893890,943958,460778,4472489,269271,460792,4473225,269284,Admin,,
2021-01-26,US,USA,United States,1612249,29437314,1273568,1035891,23929781,956783,554406,5026895,300269,554423,5027648,300282,Admin,,
2021-01-27,US,USA,United States,1864837,31302151,1316129,1218727,25148508,967640,617681,5644576,330762,617696,5645344,330775,Admin,,
2021-01-28,US,USA,United States,1895223,33197374,1360939,1345557,26494065,973918,527303,6171879,369139,527333,6172677,369153,Admin,,
2021-01-29,US,USA,United States,1845580,35042954,1399311,1338162,27832227,970847,470594,6642473,408000,470610,6643287,408014,Admin,,
2021-01-30,US,USA,United States,992514,36035468,1414957,750509,28582736,973871,229214,6871687,420373,229216,6872503,420387,Admin,,
2021-01-31,US,USA,United States,443506,36478974,1423716,319874,28902610,977486,117545,6989232,425360,117552,6990055,425374,Admin,,
2021-02-01,US,USA,United States,1271769,37750743,1417954,721550,29624160,961467,528372,7517604,435016,528508,7518563,435048,Admin,,
2021-02-02,US,USA,United States,1619827,39370570,1419036,938959,30563119,947620,660028,8177632,450105,660076,8178639,450141,Admin,,
2021-02-03,US,USA,United States,2064498,41435068,1447559,1240673,31803792,950755,794463,8972095,475360,794497,8973136,475398,Admin,,
2021-02-04,US,USA,United States,2257436,43692504,1499304,1361569,33165361,953042,868781,9840876,524142,868830,9841966,524184,Admin,,
2021-02-05,US,USA,United States,2265161,45957665,1559244,1330772,34496133,951987,911680,10752556,587155,911724,10753690,587200,Admin,,
2021-02-06,US,USA,United States,1257754,47215419,1597135,840732,35336865,964876,402979,11155535,611978,403012,11156702,612028,Admin,,
2021-02-07,US,USA,United States,432233,47647652,1595525,277031,35613896,958755,148476,11304011,616397,148493,11305195,616448,Admin,,
2021-02-08,US,USA,United States,1498791,49146443,1627957,818409,36432305,972592,665344,11969355,635964,665389,11970584,636003,Admin,,
2021-02-09,US,USA,United States,1884812,51031255,1665812,1018709,37451014,983985,849738,12819093,663066,849790,12820374,663105,Admin,,
2021-02-10,US,USA,United States,2201454,53232709,1685377,1199644,38650658,978124,983435,13802528,690062,983488,13803862,690103,Admin,,
2021-02-11,US,USA,United States,2305980,55538689,1692312,1248049,39898707,961907,1037543,14840071,714171,1037601,14841463,714213,Admin,,
2021-02-12,US,USA,United States,2485774,58024463,1723828,1348510,41247217,964441,1107874,15947945,742198,1107942,15949405,742245,Admin,,
2021-02-13,US,USA,United States,1421501,59445964,1747220,846423,42093640,965254,557943,16505888,764336,557988,16507393,764384,Admin,,
2021-02-14,US,USA,United States,564165,60010129,1766068,334636,42428276,973483,220039,16725927,774559,220050,16727443,774606,Admin,,
2021-02-15,US,USA,United States,1120698,61130827,1712054,599785,43028061,942251,501834,17227761,751201,501894,17229337,751250,Admin,,
2021-02-16,US,USA,United States,1565367,62696194,1666419,786948,43815009,909142,756092,17983853,737823,756132,17985469,737870,Admin,,
2021-02-17,US,USA,United States,1902185,64598379,1623667,922190,44737199,869506,956717,18940570,734006,956777,18942246,734054,Admin,,
2021-02-18,US,USA,United States,1781367,66379746,1548722,820738,45557937,808461,933327,19873897,719118,933404,19875650,719169,Admin,,
2021-02-19,US,USA,United States,1889799,68269545,1463583,818739,46376676,732780,1043583,20917480,709934,1043731,20919381,709996,Admin,,
2021-02-20,US,USA,United States,1261343,69530888,1440703,592812,46969488,696550,651943,21569423,723362,651981,21571362,723424,Admin,,
2021-02-21,US,USA,United States,555628,70086516,1439483,242653,47212141,683409,303228,21872651,735246,303269,21874631,735312,Admin,,
2021-02-22,US,USA,United States,1394770,71481286,1478637,610264,47822405,684906,757959,22630610,771836,758041,22632672,771905,Admin,,
2021-02-23,US,USA,United States,1858370,73339656,1520494,856819,48679224,694888,968593,23599203,802193,968659,23601331,802266,Admin,,
2021-02-24,US,USA,United States,2416713,75756369,1593998,1226753,49905977,738397,1158853,24758056,831069,1158977,24760308,831151,Admin,,
2021-02-25,US,USA,United States,2804561,78560930,1740169,1504654,51410631,836099,1260743,26018799,877843,1260934,26021242,877941,Admin,,
2021-02-26,US,USA,United States,2978476,81539406,1895694,1642428,53053059,953769,1302620,27321419,914848,1302717,27323959,914939,Admin,,
2021-02-27,US,USA,United States,1910600,83450006,1988445,1116458,54169517,1028576,772194,28093613,932027,772473,28096432,932152,Admin,,
2021-02-28,US,USA,United States,804951,84254957,2024063,520196,54689713,1068225,272018,28365631,927569,272070,28368502,927695,Admin,,
2021-03-01,US,USA,United States,1834385,86089342,2086865,1091747,55781460,1137008,714686,29080317,921387,715639,29084141,921638,Admin,,
2021-03-02,US,USA,United States,2328798,88418140,2154069,1407763,57189223,1215714,898153,29978470,911324,898911,29983052,911674,Admin,,
2021-03-03,US,USA,United States,2780479,91198619,2206035,1695098,58884321,1282621,1058044,31036514,896923,1068238,31051290,898711,Admin,,
2021-03-04,US,USA,United States,3063104,94261723,2242970,1905761,60790082,1339922,1126160,32162674,877696,1174021,32225311,886295,Admin,,
2021-03-05,US,USA,United States,3086919,97348642,2258462,1955597,62745679,1384660,1109474,33272148,850104,1232430,33457741,876254,Admin,,
2021-03-06,US,USA,United States,1975954,99324596,2267798,1313728,64059407,1412841,649573,33921721,832587,822682,34280423,883427,Admin,,
2021-03-07,US,USA,United States,875086,100199682,2277817,649238,64708645,1431276,221335,34143056,825346,322785,34603208,890672,Admin,,
2021-03-08,US,USA,United States,2053905,102253587,2309177,1431372,66140017,1479794,608987,34752043,810247,803178,35406386,903177,Admin,,
2021-03-09,US,USA,United States,2567634,104821221,2343297,1743013,67883030,1527687,810751,35562794,797761,1017376,36423762,920101,Admin,,
2021-03-10,US,USA,United States,3015043,107836264,2376806,2022582,69905612,1574470,972758,36535552,785577,1212256,37636018,940675,Admin,,
2021-03-11,US,USA,United States,3345290,111181554,2417118,2240761,72146373,1622327,1076375,37611927,778465,1343062,38979080,964824,Admin,,
2021-03-12,US,USA,United States,3311277,114492831,2449169,2076103,74222476,1639542,1196271,38808198,790864,1454538,40433618,996553,Admin,,
2021-03-13,US,USA,United States,2113503,116606334,2468819,1362400,75584876,1646496,730089,39538287,802367,972553,41406171,1017964,Admin,,
2021-03-14,US,USA,United States,933938,117540272,2477227,634436,76219312,1644381,286940,39825227,811739,396923,41803094,1028555,Admin,,
2021-03-15,US,USA,United States,2161281,119701553,2492566,1444471,77663783,1646252,692105,40517332,823613,822064,42625158,1031253,Admin,,
2021-03-16,US,USA,United States,2765598,122467151,2520847,1886953,79550736,1666815,860202,41377534,830677,992056,43617214,1027636,Admin,,
2021-03-17,US,USA,United States,3045295,125512446,2525168,2086562,81637298,1675955,939985,42317519,825995,1070512,44687726,1007386,Admin,,
2021-03-18,US,USA,United States,3268848,128781294,2514248,2248363,83885661,1677041,1001876,43319395,815353,1141476,45829202,978588,Admin,,
2021-03-19,US,USA,United States,3193788,131975082,2497464,2172977,86058638,1690880,1001632,44321027,787547,1152660,46981862,935463,Admin,,
2021-03-20,US,USA,United States,2066854,134041936,2490800,1378212,87436850,1693139,678031,44999058,780110,814673,47796535,912909,Admin,,
2021-03-21,US,USA,United States,966588,135008524,2495464,664873,88101723,1697487,295584,45294642,781345,344644,48141179,905440,Admin,,
2021-03-22,US,USA,United States,2247278,137255802,2507749,1564198,89665921,1714591,669747,45964389,778151,753990,48895169,895715,Admin,,
2021-03-23,US,USA,United States,2939315,140195117,2532566,1957409,91623330,1724656,963901,46928290,792965,1070476,49965645,906918,Admin,,
2021-03-24,US,USA,United States,3417742,143612859,2585773,2171388,93794718,1736774,1224650,48152940,833632,1339929,51305574,945406,Admin,,
2021-03-25,US,USA,United States,3688831,147301690,2645770,2235582,96030300,1734948,1427954,49580894,894500,1552988,52858562,1004194,Admin,,
2021-03-26,US,USA,United States,3670706,150972396,2713902,2076830,98107130,1721213,1572016,51152910,975983,1696001,54554563,1081814,Admin,,
2021-03-27,US,USA,United States,2384348,153356744,2759258,1353242,99460372,1717646,1016639,52169549,1024356,1104127,55658690,1123165,Admin,,
2021-03-28,US,USA,United States,1156124,154512868,2786334,665158,100125530,1717687,480605,52650154,1050787,510258,56168948,1146824,Admin,,
2021-03-29,US,USA,United States,2687233,157200101,2849185,1573233,101698763,1718977,1095599,53745753,1111623,1179036,57347984,1207545,Admin,,
2021-03-30,US,USA,United States,3407528,160607629,2916073,1989992,103688755,1723632,1398478,55144231,1173706,1520634,58868618,1271853,Admin,,
2021-03-31,US,USA,United States,3988932,164596561,2997671,2368132,106056887,1751738,1597991,56742222,1227040,1816217,60684835,1339894,Admin,,
2021-04-01,US,USA,United States,4280481,168877042,3082193,2450747,108507634,1782476,1800965,58543187,1280328,2078935,62763770,1415029,Admin,,
2021-04-02,US,USA,United States,3497282,172374324,3057418,2017418,110525052,1773989,1453681,59996868,1263423,1703713,64467483,1416131,Admin,,
2021-04-03,US,USA,United States,2208016,174582340,3032228,1297187,111822239,1765981,896149,60893017,1246210,1088779,65556262,1413938,Admin,,
2021-04-04,US,USA,United States,717599,175299939,2969581,423677,112245916,1731484,287441,61180458,1218615,341652,65897914,1389852,Admin,,
2021-04-05,US,USA,United States,2942005,178241944,3005977,1693184,113939100,1748620,1231663,62412121,1238053,1488903,67386817,1434119,Admin,,
2021-04-06,US,USA,United States,3768247,182010191,3057508,2218196,116157296,1781220,1530224,63942345,1256873,1944112,69330929,1494615,Admin,,
2021-04-07,US,USA,United States,4061350,186071541,3067854,2438508,118595804,1791274,1603189,65545534,1257616,2129091,71460020,1539312,Admin,,
2021-04-08,US,USA,United States,4076400,190147941,3038699,2381647,120977451,1781402,1673677,67219211,1239432,2245977,73705997,1563175,Admin,,
2021-04-09,US,USA,United States,4120650,194268591,3127752,2376821,123354272,1832746,1717525,68936736,1277124,2300027,76006024,1648363,Admin,,
2021-04-10,US,USA,United States,2756132,197024723,3206054,1678587,125032859,1887231,1063688,70000424,1301058,1568433,77574457,1716885,Admin,,
2021-04-11,US,USA,United States,1342793,198367516,3295368,820398,125853257,1943906,516003,70516427,1333710,757801,78332258,1776334,Admin,,
2021-04-12,US,USA,United States,2865154,201232670,3284389,1600487,127453744,1930663,1249929,71766356,1336319,1612869,79945127,1794044,Admin,,
2021-04-13,US,USA,United States,3328295,204560965,3221539,1715762,129169506,1858887,1596313,73362669,1345761,1619269,81564396,1747638,Admin,,
2021-04-14,US,USA,United States,3529238,208090203,3145523,1709968,130879474,1754810,1803056,75165725,1374313,1806245,83370641,1701517,Admin,,
2021-04-15,US,USA,United States,3554464,211644667,3070960,1718290,132597764,1660045,1820356,76986081,1395267,1822751,85193392,1641056,Admin,,
2021-04-16,US,USA,United States,3436995,215081662,2973295,1613358,134211122,1550979,1808594,78794675,1408277,1810302,87003694,1571095,Admin,,
2021-04-17,US,USA,United States,2250453,217332115,2901056,1139781,135350903,1474006,1103816,79898491,1414010,1104292,88107986,1504789,Admin,,
2021-04-18,US,USA,United States,1031766,218363881,2856623,509080,135859983,1429532,519251,80417742,1414474,519530,88627516,1470751,Admin,,
2021-04-19,US,USA,United States,2418730,220782611,2792848,1057285,136917268,1351932,1350529,81768271,1428845,1351897,89979413,1433469,Admin,,
2021-04-20,US,USA,United States,3021621,223804232,2749038,1326903,138244171,1296381,1681396,83449667,1441000,1682054,91661467,1442438,Admin,,
2021-04-21,US,USA,United States,3181574,226985806,2699371,1302051,139546222,1238107,1867073,85316740,1450145,1867845,93529312,1451238,Admin,,
2021-04-22,US,USA,United States,3253015,230238821,2656307,1345933,140892155,1184913,1895629,87212369,1460898,1896252,95425564,1461738,Admin,,
2021-04-23,US,USA,United States,3048904,233287725,2600866,1290529,142182684,1138795,1747435,88959804,1452161,1748064,97173628,1452847,Admin,,
2021-04-24,US,USA,United States,2078121,235365846,2576247,971451,143154135,1114747,1100716,90060520,1451718,1104298,98277926,1452848,Admin,,
2021-04-25,US,USA,United States,934184,236300030,2562307,478995,143633130,1110450,452439,90512959,1442174,456734,98734660,1443877,Admin,,
2021-04-26,US,USA,United States,2050780,238350810,2509742,829594,144462724,1077922,1213198,91726157,1422555,1228209,99962869,1426208,Admin,,
2021-04-27,US,USA,United States,2513946,240864756,2437217,993279,145456003,1030262,1511356,93237513,1398264,1554521,101517390,1407989,Admin,,
2021-04-28,US,USA,United States,2790394,243655150,2381334,1082796,146538799,998940,1698674,94936187,1374207,1761307,103278697,1392769,Admin,,
2021-04-29,US,USA,United States,2767945,246423095,2312039,1072339,147611138,959855,1685725,96621912,1344220,1762304,105041001,1373633,Admin,,
2021-04-30,US,USA,United States,2626709,249049804,2251725,1035130,148646268,923369,1582552,98204464,1320666,1665122,106706123,1361785,Admin,,
2021-05-01,US,USA,United States,1652014,250701818,2190853,656086,149302354,878317,990225,99194689,1304881,1046917,107753040,1353587,Admin,,
2021-05-02,US,USA,United States,820412,251522230,2174600,318144,149620498,855338,500083,99694772,1311688,535911,108288951,1364898,Admin,,
2021-05-03,US,USA,United States,1808191,253330421,2139944,616444,150236942,824888,1185303,100880075,1307703,1283708,109572659,1372827,Admin,,
2021-05-04,US,USA,United States,2273953,255604374,2105659,789464,151026406,795772,1476828,102356903,1302770,1572313,111144972,1375368,Admin,,
2021-05-05,US,USA,United States,2266604,257870978,2030832,773621,151800027,751604,1485301,103842204,1272288,1578601,112723573,1349268,Admin,,
2021-05-06,US,USA,United States,2241125,260112103,1955572,742041,152542068,704419,1483671,105325875,1243423,1575592,114299165,1322594,Admin,,
2021-05-07,US,USA,United States,2199571,262311674,1894552,731350,153273418,661021,1461685,106787560,1226157,1551915,115851080,1306422,Admin,,
2021-05-08,US,USA,United States,1325498,263637172,1847907,449901,153723319,631566,866619,107654179,1208499,932176,116783256,1290030,Admin,,
2021-05-09,US,USA,United States,535866,264173038,1807258,190325,153913644,613307,344212,107998391,1186231,373423,117156679,1266818,Admin,,
2021-05-10,US,USA,United States,1346418,265519456,1741290,428135,154341779,586405,913540,108911931,1147408,982725,118139404,1223820,Admin,,
2021-05-11,US,USA,United States,1544855,267064311,1637133,497668,154839447,544720,1042045,109953976,1085296,1105656,119245060,1157155,Admin,,
2021-05-12,US,USA,United States,1163895,268228206,1479604,339905,155179352,482761,820441,110774417,990316,868221,120113281,1055672,Admin,,
2021-05-13,US,USA,United States,210460,268438666,1189509,72500,155251852,387112,137383,110911800,797989,145359,120258640,851353,Admin,,
2021-05-14,US,USA,United States,0,268438666,875284,0,155251852,282633,0,110911800,589177,0,120258640,629651,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
