Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1149368,372904228,849490,531814,205252706,410792,523228,174655431,373293,Admin,,
2021-08-28,US,USA,United States,699517,373603745,855969,317555,205570261,410487,330938,174986369,379317,Admin,,
2021-08-29,US,USA,United States,422408,374026153,861646,192458,205762719,411876,199723,175186092,382961,Admin,,
2021-08-30,US,USA,United States,907641,374933794,862076,414707,206177426,408257,417974,175604066,386392,Admin,,
2021-08-31,US,USA,United States,908937,375842731,858530,417148,206594574,402143,408593,176012659,387207,Admin,,
2021-09-01,US,USA,United States,904134,376746865,852069,421777,207016351,395628,394222,176406881,384963,Admin,,
2021-09-02,US,USA,United States,876579,377623444,838369,400611,207416962,385153,387908,176794789,380369,Admin,,
2021-09-03,US,USA,United States,1020652,378644096,819981,452024,207868986,373754,474913,177269702,373467,Admin,,
2021-09-04,US,USA,United States,550147,379194243,798642,245098,208114084,363403,269315,177539017,364664,Admin,,
2021-09-05,US,USA,United States,359612,379553855,789671,167481,208281565,359835,168152,177707169,360153,Admin,,
2021-09-06,US,USA,United States,171380,379725235,684491,80925,208362490,312152,83111,177790280,312316,Admin,,
2021-09-07,US,USA,United States,891195,380616430,681957,352824,208715314,302963,465820,178256100,320491,Admin,,
2021-09-08,US,USA,United States,827531,381443961,671013,365239,209080553,294886,389353,178645453,319796,Admin,,
2021-09-09,US,USA,United States,828403,382272364,664131,370683,209451236,290611,384292,179029745,319279,Admin,,
2021-09-10,US,USA,United States,1011603,383283967,662838,447161,209898397,289916,484318,179514063,320623,Admin,,
2021-09-11,US,USA,United States,585268,383869235,667856,257353,210155750,291667,290290,179804353,323619,Admin,,
2021-09-12,US,USA,United States,342457,384211692,665405,155890,210311640,290011,167764,179972117,323564,Admin,,
2021-09-13,US,USA,United States,762468,384974160,749846,334479,210646119,326233,371459,180343576,364756,Admin,,
2021-09-14,US,USA,United States,732918,385707078,727235,314246,210960365,320722,366129,180709705,350515,Admin,,
2021-09-15,US,USA,United States,741618,386448696,714962,310444,211270809,312894,376565,181086270,348688,Admin,,
2021-09-16,US,USA,United States,742399,387191095,702675,309283,211580092,304122,379209,181465479,347962,Admin,,
2021-09-17,US,USA,United States,881644,388072739,684110,349614,211929706,290187,465268,181930747,345240,Admin,,
2021-09-18,US,USA,United States,509744,388582483,673321,204291,212133997,282607,266713,182197460,341872,Admin,,
2021-09-19,US,USA,United States,297605,388880088,666913,118597,212252594,277279,159136,182356596,340639,Admin,,
2021-09-20,US,USA,United States,670567,389550655,653785,264580,212517174,267294,338866,182695462,335983,Admin,,
2021-09-21,US,USA,United States,659780,390210435,643336,261612,212778786,259774,330742,183026204,330928,Admin,,
2021-09-22,US,USA,United States,650267,390860702,630286,254618,213033404,251799,324817,183351021,323535,Admin,,
2021-09-23,US,USA,United States,659435,391520137,618434,256301,213289705,244230,317219,183668240,314680,Admin,,
2021-09-24,US,USA,United States,960143,392480280,629648,325771,213615476,240824,399092,184067332,305226,Admin,,
2021-09-25,US,USA,United States,656070,393136350,650552,209839,213825315,241617,221404,184288736,298753,Admin,,
2021-09-26,US,USA,United States,397145,393533495,664772,123308,213948623,242290,140224,184428960,296052,Admin,,
2021-09-27,US,USA,United States,994196,394527691,711005,309638,214258261,248727,213807,184642767,278186,Admin,,
2021-09-28,US,USA,United States,1093170,395620861,772918,302830,214561091,254615,292786,184935553,272764,Admin,,
2021-09-29,US,USA,United States,1096509,396717370,836666,298727,214859818,260916,299287,185234840,269117,Admin,,
2021-09-30,US,USA,United States,1116179,397833549,901916,300439,215160257,267222,304607,185539447,267315,Admin,,
2021-10-01,US,USA,United States,1232466,399066015,940819,324605,215484862,267055,359124,185898571,261605,Admin,,
2021-10-02,US,USA,United States,609427,399675442,934156,178917,215663779,262638,199206,186097777,258434,Admin,,
2021-10-03,US,USA,United States,354474,400029916,928060,109693,215773472,260693,125271,186223048,256298,Admin,,
2021-10-04,US,USA,United States,944181,400974097,920915,258322,216031794,253362,244091,186467139,260624,Admin,,
2021-10-05,US,USA,United States,977948,401952045,904454,255323,216287117,246575,245801,186712940,253912,Admin,,
2021-10-06,US,USA,United States,985399,402937444,888582,257458,216544575,240680,247017,186959957,246445,Admin,,
2021-10-07,US,USA,United States,960484,403897928,866339,257819,216802394,234591,241664,187201621,237453,Admin,,
2021-10-08,US,USA,United States,1094419,404992347,846618,293907,217096301,230206,296903,187498524,228564,Admin,,
2021-10-09,US,USA,United States,518401,405510748,833615,152421,217248722,226420,161818,187660342,223223,Admin,,
2021-10-10,US,USA,United States,302369,405813117,826171,96080,217344802,224476,100359,187760701,219664,Admin,,
2021-10-11,US,USA,United States,819518,406632635,808362,234850,217579652,221123,211948,187972649,215072,Admin,,
2021-10-12,US,USA,United States,883487,407516122,794868,238413,217818065,218707,222703,188195352,211773,Admin,,
2021-10-13,US,USA,United States,859727,408375849,776915,234115,218052180,215372,217876,188413228,207610,Admin,,
2021-10-14,US,USA,United States,868390,409244239,763758,234034,218286214,211974,217016,188630244,204089,Admin,,
2021-10-15,US,USA,United States,997138,410241377,749861,269742,218555956,208522,264831,188895075,199507,Admin,,
2021-10-16,US,USA,United States,473449,410714826,743439,145085,218701041,207474,138333,189033408,196152,Admin,,
2021-10-17,US,USA,United States,259728,410974554,737348,86012,218787053,206036,80818,189114226,193360,Admin,,
2021-10-18,US,USA,United States,792944,411767498,733551,230101,219017154,205357,201998,189316224,191939,Admin,,
2021-10-19,US,USA,United States,780547,412548045,718846,209401,219226555,201213,184563,189500787,186490,Admin,,
2021-10-20,US,USA,United States,787147,413335192,708477,208537,219435092,197559,185950,189686737,181929,Admin,,
2021-10-21,US,USA,United States,808008,414143200,699851,213833,219648925,194673,187749,189874486,177748,Admin,,
2021-10-22,US,USA,United States,1306672,415449872,744070,310121,219959046,200441,234642,190109128,173436,Admin,,
2021-10-23,US,USA,United States,796491,416246363,790219,190517,220149563,206932,128777,190237905,172071,Admin,,
2021-10-24,US,USA,United States,454450,416700813,818037,116606,220266169,211302,76900,190314805,171511,Admin,,
2021-10-25,US,USA,United States,1450383,418151196,911956,327863,220594032,225268,195673,190510478,170607,Admin,,
2021-10-26,US,USA,United States,1477376,419628572,1011503,322903,220916935,241483,192316,190702794,171715,Admin,,
2021-10-27,US,USA,United States,1530437,421159009,1117688,329688,221246623,258790,197163,190899957,173317,Admin,,
2021-10-28,US,USA,United States,1513919,422672928,1218532,321306,221567929,274143,198163,191098120,174804,Admin,,
2021-10-29,US,USA,United States,1681961,424354889,1272145,353401,221921330,280326,226508,191324628,173642,Admin,,
2021-10-30,US,USA,United States,778963,425133852,1269641,181565,222102895,279047,114395,191439023,171588,Admin,,
2021-10-31,US,USA,United States,417073,425550925,1264301,109321,222212216,278007,67384,191506407,170228,Admin,,
2021-11-01,US,USA,United States,1352450,426903375,1250311,307378,222519594,275080,184778,191691185,168672,Admin,,
2021-11-02,US,USA,United States,1409263,428312638,1240580,308169,222827763,272975,178667,191869852,166722,Admin,,
2021-11-03,US,USA,United States,1455585,429768223,1229887,329096,223156859,272891,181768,192051620,164523,Admin,,
2021-11-04,US,USA,United States,1514455,431282678,1229964,357419,223514278,278050,181922,192233542,162203,Admin,,
2021-11-05,US,USA,United States,1758478,433041156,1240895,452127,223966405,292154,216895,192450437,160829,Admin,,
2021-11-06,US,USA,United States,939362,433980518,1263809,358157,224324562,317381,111636,192562073,160435,Admin,,
2021-11-07,US,USA,United States,502215,434482733,1275972,207503,224532065,331407,66800,192628873,160352,Admin,,
2021-11-08,US,USA,United States,1331314,435814047,1272953,450998,224983063,351924,162818,192791691,157215,Admin,,
2021-11-09,US,USA,United States,1488824,437302871,1284319,501460,225484523,379537,156058,192947749,153985,Admin,,
2021-11-10,US,USA,United States,1589542,438892413,1303455,542510,226027033,410025,158676,193106425,150686,Admin,,
2021-11-11,US,USA,United States,1435825,440328238,1292222,517746,226544779,432929,142598,193249023,145068,Admin,,
2021-11-12,US,USA,United States,1790820,442119058,1296843,602448,227147227,454403,185668,193434691,140607,Admin,,
2021-11-13,US,USA,United States,1055871,443174929,1313487,487939,227635166,472943,95814,193530505,138347,Admin,,
2021-11-14,US,USA,United States,531612,443706541,1317686,225950,227861116,475579,56915,193587420,136935,Admin,,
2021-11-15,US,USA,United States,1395588,445102129,1326868,440756,228301872,474116,152990,193740410,135531,Admin,,
2021-11-16,US,USA,United States,1488833,446590962,1326870,455123,228756995,467496,151103,193891513,134823,Admin,,
2021-11-17,US,USA,United States,1520923,448111885,1317067,457856,229214851,455403,153005,194044518,134013,Admin,,
2021-11-18,US,USA,United States,1511311,449623196,1327851,446957,229661808,445290,148772,194193290,134895,Admin,,
2021-11-19,US,USA,United States,1684693,451307889,1312690,494886,230156694,429924,163921,194357211,131788,Admin,,
2021-11-20,US,USA,United States,989258,452297147,1303174,372862,230529556,413484,83891,194441102,130085,Admin,,
2021-11-21,US,USA,United States,298213,452595360,1269831,105810,230635366,396321,28380,194469482,126008,Admin,,
2021-11-22,US,USA,United States,109622,452704982,1086121,33923,230669289,338202,11934,194481416,105858,Admin,,
2021-11-23,US,USA,United States,0,452704982,873431,0,230669289,273185,0,194481416,84271,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
2021-08-08,US,USA,United States,,,,,,,,,,Report,773742,706323
2021-08-09,US,USA,United States,,,,,,,,,,Report,532245,715547
2021-08-10,US,USA,United States,,,,,,,,,,Report,617769,739114
2021-08-11,US,USA,United States,,,,,,,,,,Report,654600,729009
2021-08-12,US,USA,United States,,,,,,,,,,Report,654350,699068
2021-08-13,US,USA,United States,,,,,,,,,,Report,918056,712924
2021-08-14,US,USA,United States,,,,,,,,,,Report,990875,734520
2021-08-15,US,USA,United States,,,,,,,,,,Report,664840,718962
2021-08-16,US,USA,United States,,,,,,,,,,Report,858392,765555
2021-08-17,US,USA,United States,,,,,,,,,,Report,602938,763436
2021-08-18,US,USA,United States,,,,,,,,,,Report,704840,770613
2021-08-19,US,USA,United States,,,,,,,,,,Report,1023545,823355
2021-08-20,US,USA,United States,,,,,,,,,,Report,1010907,836620
2021-08-21,US,USA,United States,,,,,,,,,,Report,1050277,845106
2021-08-22,US,USA,United States,,,,,,,,,,Report,973207,889158
2021-08-23,US,USA,United States,,,,,,,,,,Report,610018,853676
2021-08-24,US,USA,United States,,,,,,,,,,Report,648003,860114
2021-08-25,US,USA,United States,,,,,,,,,,Report,926909,891838
2021-08-26,US,USA,United States,,,,,,,,,,Report,924973,877756
2021-08-27,US,USA,United States,,,,,,,,,,Report,1070810,886314
2021-08-28,US,USA,United States,,,,,,,,,,Report,1073386,889615
2021-08-29,US,USA,United States,,,,,,,,,,Report,951864,886566
2021-08-30,US,USA,United States,,,,,,,,,,Report,693177,898446
2021-08-31,US,USA,United States,,,,,,,,,,Report,655116,899462
2021-09-01,US,USA,United States,,,,,,,,,,Report,1068102,919633
2021-09-02,US,USA,United States,,,,,,,,,,Report,836488,906992
2021-09-03,US,USA,United States,,,,,,,,,,Report,1400192,954046
2021-09-04,US,USA,United States,,,,,,,,,,Report,972115,939579
2021-09-05,US,USA,United States,,,,,,,,,,Report,599430,889231
2021-09-06,US,USA,United States,,,,,,,,,,Report,404549,847999
2021-09-07,US,USA,United States,,,,,,,,,,Report,502475,826193
2021-09-08,US,USA,United States,,,,,,,,,,Report,959754,810715
