Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170174,375032129,864058,535467,204694503,413231,539472,178196453,384323,Admin,,
2021-08-28,US,USA,United States,711154,375743283,870646,319384,205013887,412933,340553,178537006,390529,Admin,,
2021-08-29,US,USA,United States,429682,376172965,876425,193768,205207655,414297,205471,178742477,394270,Admin,,
2021-08-30,US,USA,United States,924514,377097479,877195,417635,205625290,410831,430895,179173372,397978,Admin,,
2021-08-31,US,USA,United States,925849,378023328,873828,419291,206044581,404689,420410,179593782,398780,Admin,,
2021-09-01,US,USA,United States,933246,378956574,869187,427469,206472050,398610,407953,180001735,396755,Admin,,
2021-09-02,US,USA,United States,894974,379851548,855656,405048,206877098,388295,400699,180402434,392208,Admin,,
2021-09-03,US,USA,United States,1040286,380891834,837101,455513,207332611,376873,489738,180892172,385103,Admin,,
2021-09-04,US,USA,United States,559915,381451749,815495,246674,207579285,366485,277353,181169525,376074,Admin,,
2021-09-05,US,USA,United States,365875,381817624,806380,168419,207747704,362864,173280,181342805,371475,Admin,,
2021-09-06,US,USA,United States,177238,381994862,699626,82863,207830567,315040,86837,181429642,322324,Admin,,
2021-09-07,US,USA,United States,907085,382901947,696946,355750,208186317,305962,478412,181908054,330610,Admin,,
2021-09-08,US,USA,United States,842720,383744667,684013,366981,208553298,297321,400647,182308701,329567,Admin,,
2021-09-09,US,USA,United States,844976,384589643,676871,373297,208926595,292785,396294,182704995,328937,Admin,,
2021-09-10,US,USA,United States,1031627,385621270,675634,450607,209377202,292084,498955,183203950,330254,Admin,,
2021-09-11,US,USA,United States,596008,386217278,680790,258935,209636137,293836,299658,183503608,333440,Admin,,
2021-09-12,US,USA,United States,349426,386566704,678440,157351,209793488,292255,173281,183676889,333441,Admin,,
2021-09-13,US,USA,United States,779613,387346317,764494,338911,210132399,328833,382756,184059645,375715,Admin,,
2021-09-14,US,USA,United States,747729,388094046,741728,316926,210449325,323287,377166,184436811,361251,Admin,,
2021-09-15,US,USA,United States,759244,388853290,729803,313504,210762829,315647,388399,184825210,359501,Admin,,
2021-09-16,US,USA,United States,757867,389611157,717359,311650,211074479,306841,391354,185216564,358796,Admin,,
2021-09-17,US,USA,United States,899807,390510964,698528,352160,211426639,292777,480812,185697376,356204,Admin,,
2021-09-18,US,USA,United States,520404,391031368,687727,205980,211632619,285212,275297,185972673,352724,Admin,,
2021-09-19,US,USA,United States,303949,391335317,681230,119575,211752194,279815,164649,186137322,351490,Admin,,
2021-09-20,US,USA,United States,685955,392021272,667851,266747,212018941,269506,350752,186488074,346918,Admin,,
2021-09-21,US,USA,United States,672429,392693701,657094,261580,212280521,261599,342219,186830293,341926,Admin,,
2021-09-22,US,USA,United States,661763,393355464,643168,254165,212534686,253122,335814,187166107,334414,Admin,,
2021-09-23,US,USA,United States,671626,394027090,630848,255650,212790336,245122,328750,187494857,325470,Admin,,
2021-09-24,US,USA,United States,978982,395006072,642158,322072,213112408,240824,413831,187908688,315902,Admin,,
2021-09-25,US,USA,United States,668352,395674424,663294,203791,213316199,240511,229188,188137876,309315,Admin,,
2021-09-26,US,USA,United States,406836,396081260,677992,120532,213436731,240648,145672,188283548,306604,Admin,,
2021-09-27,US,USA,United States,1021451,397102711,725920,300292,213737023,245440,223460,188507008,288419,Admin,,
2021-09-28,US,USA,United States,1122969,398225680,790283,292197,214029220,249814,304091,188811099,282972,Admin,,
2021-09-29,US,USA,United States,1129340,399355020,857079,290087,214319307,254946,311818,189122917,279544,Admin,,
2021-09-30,US,USA,United States,1150761,400505781,925527,290861,214610168,259976,320468,189443385,278361,Admin,,
2021-10-01,US,USA,United States,1296382,401802163,970870,316604,214926772,259195,378863,189822248,273366,Admin,,
2021-10-02,US,USA,United States,625771,402427934,964787,174571,215101343,255021,207436,190029684,270258,Admin,,
2021-10-03,US,USA,United States,364063,402791997,958677,106869,215208212,253069,130532,190160216,268095,Admin,,
2021-10-04,US,USA,United States,974305,403766302,951942,248575,215456787,245681,256848,190417064,272865,Admin,,
2021-10-05,US,USA,United States,1006206,404772508,935261,245538,215702325,239015,256839,190673903,266115,Admin,,
2021-10-06,US,USA,United States,1021054,405793562,919792,249332,215951657,233193,258949,190932852,258562,Admin,,
2021-10-07,US,USA,United States,1005932,406799494,899102,251623,216203280,227587,255954,191188806,249346,Admin,,
2021-10-08,US,USA,United States,1133260,407932754,875799,284247,216487527,222965,310247,191499053,239544,Admin,,
2021-10-09,US,USA,United States,532699,408465453,862503,148244,216635771,219204,168259,191667312,233947,Admin,,
2021-10-10,US,USA,United States,312232,408777685,855098,93633,216729404,217313,104904,191772216,230286,Admin,,
2021-10-11,US,USA,United States,848225,409625910,837087,226561,216955965,214168,221073,191993289,225175,Admin,,
2021-10-12,US,USA,United States,917502,410543412,824415,229815,217185780,211922,233993,192227282,221911,Admin,,
2021-10-13,US,USA,United States,895802,411439214,806522,228129,217413909,208893,228560,192455842,217570,Admin,,
2021-10-14,US,USA,United States,902692,412341906,791773,226910,217640819,205363,229232,192685074,213753,Admin,,
2021-10-15,US,USA,United States,1041395,413383301,778650,262578,217903397,202267,277579,192962653,209086,Admin,,
2021-10-16,US,USA,United States,487977,413871278,772261,141174,218044571,201257,144477,193107130,205688,Admin,,
2021-10-17,US,USA,United States,268103,414139381,765957,84373,218128944,199934,84363,193191493,202754,Admin,,
2021-10-18,US,USA,United States,824368,414963749,762548,224358,218353302,199620,211246,193402739,201350,Admin,,
2021-10-19,US,USA,United States,814750,415778499,747870,203058,218556360,195797,192639,193595378,195442,Admin,,
2021-10-20,US,USA,United States,827468,416605967,738108,204302,218760662,192393,194320,193789698,190551,Admin,,
2021-10-21,US,USA,United States,848771,417454738,730405,207733,218968395,189654,197022,193986720,185949,Admin,,
2021-10-22,US,USA,United States,1365409,418820147,776692,294158,219262553,194165,245836,194232556,181415,Admin,,
2021-10-23,US,USA,United States,822667,419642814,824505,177676,219440229,199380,133688,194366244,179873,Admin,,
2021-10-24,US,USA,United States,469967,420112781,853343,109491,219549720,202968,80436,194446680,179312,Admin,,
2021-10-25,US,USA,United States,1512659,421625440,951670,304955,219854675,214482,204299,194650979,178320,Admin,,
2021-10-26,US,USA,United States,1545508,423170948,1056064,300205,220154880,228360,200928,194851907,179504,Admin,,
2021-10-27,US,USA,United States,1607073,424778021,1167436,309594,220464474,243402,206889,195058796,181300,Admin,,
2021-10-28,US,USA,United States,1593228,426371249,1273787,300016,220764490,256585,208585,195267381,182952,Admin,,
2021-10-29,US,USA,United States,1769353,428140602,1331494,329484,221093974,261632,237779,195505160,181801,Admin,,
2021-10-30,US,USA,United States,813471,428954073,1330180,168969,221262943,260388,119058,195624218,179711,Admin,,
2021-10-31,US,USA,United States,434009,429388082,1325043,101546,221364489,259253,70452,195694670,178284,Admin,,
2021-11-01,US,USA,United States,1443849,430831931,1315213,285922,221650411,256534,194810,195889480,176929,Admin,,
2021-11-02,US,USA,United States,1487371,432319302,1306908,286088,221936499,254517,188267,196077747,175120,Admin,,
2021-11-03,US,USA,United States,1547490,433866792,1298396,313551,222250050,255082,191911,196269658,172980,Admin,,
2021-11-04,US,USA,United States,1621372,435488164,1302416,352537,222602587,262585,194859,196464517,171019,Admin,,
2021-11-05,US,USA,United States,1894047,437382211,1320230,455405,223057992,280574,229348,196693865,169815,Admin,,
2021-11-06,US,USA,United States,1026470,438408681,1350658,390328,223448320,312197,117546,196811411,169599,Admin,,
2021-11-07,US,USA,United States,550687,438959368,1367327,228184,223676504,330288,70509,196881920,169607,Admin,,
2021-11-08,US,USA,United States,1449259,440408627,1368099,472090,224148594,356883,172792,197054712,166462,Admin,,
2021-11-09,US,USA,United States,1622182,442030809,1387358,523824,224672418,390846,165991,197220703,163279,Admin,,
2021-11-10,US,USA,United States,1751099,443781908,1416445,574132,225246550,428071,170082,197390785,160161,Admin,,
2021-11-11,US,USA,United States,1587756,445369664,1411643,549985,225796535,456278,153416,197544201,154241,Admin,,
2021-11-12,US,USA,United States,1973839,447343503,1423042,640123,226436658,482667,199161,197743362,149928,Admin,,
2021-11-13,US,USA,United States,1165956,448509459,1442968,534041,226970699,503197,102843,197846205,147828,Admin,,
2021-11-14,US,USA,United States,574708,449084167,1446400,240407,227211106,504943,60591,197906796,146411,Admin,,
2021-11-15,US,USA,United States,1536134,450620301,1458811,461843,227672949,503479,166897,198073693,145569,Admin,,
2021-11-16,US,USA,United States,1665777,452286078,1465038,489263,228162212,498542,166841,198240534,145690,Admin,,
2021-11-17,US,USA,United States,1742856,454028934,1463861,507554,228669766,489031,172170,198412704,145988,Admin,,
2021-11-18,US,USA,United States,1770470,455799404,1489963,507882,229177648,483016,171155,198583859,148523,Admin,,
2021-11-19,US,USA,United States,2053733,457853137,1501376,583733,229761381,474960,194927,198778786,147918,Admin,,
2021-11-20,US,USA,United States,1223026,459076163,1509529,459764,230221145,464349,100780,198879566,147623,Admin,,
2021-11-21,US,USA,United States,637627,459713790,1518518,206624,230427769,459523,60008,198939574,147540,Admin,,
2021-11-22,US,USA,United States,1794292,461508082,1555397,490330,230918099,463593,171050,199110624,148133,Admin,,
2021-11-23,US,USA,United States,1772591,463280673,1570656,491588,231409687,463925,165405,199276029,147928,Admin,,
2021-11-24,US,USA,United States,1369953,464650626,1517385,403154,231812841,449011,153364,199429393,145241,Admin,,
2021-11-25,US,USA,United States,27090,464677716,1268330,9020,231821861,377745,5033,199434426,121510,Admin,,
2021-11-26,US,USA,United States,1194345,465872061,1145561,312396,232134257,338982,174924,199609350,118652,Admin,,
2021-11-27,US,USA,United States,884791,466756852,1097241,220828,232355085,304849,197477,199806827,132466,Admin,,
2021-11-28,US,USA,United States,584202,467341054,1089609,142817,232497902,295733,146318,199953145,144796,Admin,,
2021-11-29,US,USA,United States,1644540,468985594,1068216,355560,232853462,276480,359065,200312210,171655,Admin,,
2021-11-30,US,USA,United States,1901751,470887345,1086667,406578,233260040,264336,389458,200701668,203663,Admin,,
2021-12-01,US,USA,United States,2124082,473011427,1194400,459627,233719667,272404,406931,201108599,239887,Admin,,
2021-12-02,US,USA,United States,2137486,475148913,1495885,448306,234167973,335159,392368,201500967,295220,Admin,,
2021-12-03,US,USA,United States,2409197,477558110,1669436,487185,234655158,360129,488698,201989665,340045,Admin,,
2021-12-04,US,USA,United States,1464626,479022736,1752269,301227,234956385,371614,448993,202438658,375976,Admin,,
2021-12-05,US,USA,United States,721482,479744218,1771881,165772,235122157,374894,188732,202627390,382035,Admin,,
2021-12-06,US,USA,United States,1806896,481551114,1795074,390269,235512426,379852,323921,202951311,377014,Admin,,
2021-12-07,US,USA,United States,1885052,483436166,1792689,402760,235915186,379307,339449,203290760,369870,Admin,,
2021-12-08,US,USA,United States,1899731,485335897,1760639,407606,236322792,371875,350384,203641144,361792,Admin,,
2021-12-09,US,USA,United States,1896465,487232362,1726207,404770,236727562,365656,337710,203978854,353984,Admin,,
2021-12-10,US,USA,United States,2076423,489308785,1678668,423596,237151158,356571,393466,204372320,340379,Admin,,
2021-12-11,US,USA,United States,1242340,490551125,1646913,266482,237417640,351608,334586,204706906,324035,Admin,,
2021-12-12,US,USA,United States,623759,491174884,1632952,152154,237569794,349662,128883,204835789,315486,Admin,,
2021-12-13,US,USA,United States,1596731,492771615,1602929,347883,237917677,343607,277331,205113120,308830,Admin,,
2021-12-14,US,USA,United States,1692442,494464057,1575413,367031,238284708,338503,284912,205398032,301039,Admin,,
2021-12-15,US,USA,United States,1692187,496156244,1545764,378564,238663272,334354,259221,205657253,288016,Admin,,
2021-12-16,US,USA,United States,1664412,497820656,1512613,389678,239052950,332198,168959,205826212,263908,Admin,,
2021-12-17,US,USA,United States,1905539,499726195,1488201,432549,239485499,333477,250745,206076957,243520,Admin,,
2021-12-18,US,USA,United States,1109279,500835474,1469193,288527,239774026,336627,162134,206239091,218884,Admin,,
2021-12-19,US,USA,United States,634389,501469863,1470711,169959,239943985,339170,81574,206320665,212125,Admin,,
2021-12-20,US,USA,United States,1815462,503285325,1501959,441877,240385862,352598,225341,206546006,204698,Admin,,
2021-12-21,US,USA,United States,1942204,505227529,1537639,466924,240852786,366868,241125,206787131,198443,Admin,,
2021-12-22,US,USA,United States,1835326,507062855,1558087,447009,241299795,376646,237334,207024465,195316,Admin,,
2021-12-23,US,USA,United States,1439397,508502252,1525942,368209,241668004,373579,176815,207201280,196438,Admin,,
2021-12-24,US,USA,United States,375407,508877659,1307352,103603,241771607,326587,56284,207257564,168658,Admin,,
2021-12-25,US,USA,United States,6187,508883846,1149767,2033,241773640,285659,888,207258452,145623,Admin,,
2021-12-26,US,USA,United States,474461,509358307,1126921,132387,241906027,280292,82890,207341342,145811,Admin,,
2021-12-27,US,USA,United States,1505082,510863389,1082581,394878,242300905,273578,227989,207569331,146189,Admin,,
2021-12-28,US,USA,United States,1663030,512526419,1042699,434064,242734969,268883,239327,207808658,145932,Admin,,
2021-12-29,US,USA,United States,1645924,514172343,1015641,435165,243170134,267191,234862,208043520,145579,Admin,,
2021-12-30,US,USA,United States,1502917,515675260,1024715,402286,243572420,272059,212595,208256115,150691,Admin,,
2021-12-31,US,USA,United States,598630,516273890,1056604,161566,243733986,280340,92480,208348595,155862,Admin,,
2022-01-01,US,USA,United States,98888,516372778,1069847,32857,243766843,284743,15672,208364267,157974,Admin,,
2022-01-02,US,USA,United States,490675,516863453,1072164,137351,243904194,285452,89768,208454035,158956,Admin,,
2022-01-03,US,USA,United States,1217661,518081114,1031104,342104,244246298,277913,194777,208648812,154212,Admin,,
2022-01-04,US,USA,United States,1387092,519468206,991684,373553,244619851,269269,212620,208861432,150396,Admin,,
2022-01-05,US,USA,United States,1415853,520884059,958817,380209,245000060,261418,210581,209072013,146928,Admin,,
2022-01-06,US,USA,United States,1427297,522311356,948014,370694,245370754,256905,210254,209282267,146593,Admin,,
2022-01-07,US,USA,United States,1602928,523914284,1091485,399873,245770627,290949,242295,209524562,167995,Admin,,
2022-01-08,US,USA,United States,1026020,524940304,1223932,274710,246045337,325499,172643,209697205,190420,Admin,,
2022-01-09,US,USA,United States,487581,525427885,1223490,142283,246187620,326204,74041,209771246,188173,Admin,,
2022-01-10,US,USA,United States,1230237,526658122,1225287,331067,246518687,324627,188129,209959375,187223,Admin,,
2022-01-11,US,USA,United States,1277765,527935887,1209669,339289,246857976,319732,199364,210158739,185330,Admin,,
2022-01-12,US,USA,United States,1277639,529213526,1189924,340274,247198250,314027,197732,210356471,183494,Admin,,
2022-01-13,US,USA,United States,1257646,530471172,1165688,336807,247535057,309186,186553,210543024,180108,Admin,,
2022-01-14,US,USA,United States,1434219,531905391,1141587,379041,247914098,306210,172729,210715753,170170,Admin,,
2022-01-15,US,USA,United States,772022,532677413,1105301,225679,248139777,299206,86383,210802136,157847,Admin,,
2022-01-16,US,USA,United States,382977,533060390,1090358,106084,248245861,294034,57296,210859432,155455,Admin,,
2022-01-17,US,USA,United States,809599,533869989,1030267,216331,248462192,277644,138922,210998354,148426,Admin,,
2022-01-18,US,USA,United States,972827,534842816,986704,254029,248716221,265464,185721,211184075,146477,Admin,,
2022-01-19,US,USA,United States,951393,535794209,940098,252644,248968865,252945,183522,211367597,144447,Admin,,
2022-01-20,US,USA,United States,906405,536700614,889920,240938,249209803,239249,173308,211540905,142554,Admin,,
2022-01-21,US,USA,United States,1045867,537746481,834441,278898,249488701,224943,158119,211699024,140467,Admin,,
2022-01-22,US,USA,United States,603263,538349744,810333,173318,249662019,217463,81381,211780405,139753,Admin,,
2022-01-23,US,USA,United States,323244,538672988,801800,91269,249753288,215347,63219,211843624,140599,Admin,,
2022-01-24,US,USA,United States,771808,539444796,796401,203807,249957095,213558,157399,212001023,143238,Admin,,
2022-01-25,US,USA,United States,779129,540223925,768730,204703,250161798,206511,172350,212173373,141328,Admin,,
2022-01-26,US,USA,United States,767437,540991362,742450,201470,250363268,199200,175690,212349063,140209,Admin,,
2022-01-27,US,USA,United States,765029,541756391,722254,199450,250562718,193274,171578,212520641,139962,Admin,,
2022-01-28,US,USA,United States,926594,542682985,705215,230802,250793520,186403,205590,212726231,146744,Admin,,
2022-01-29,US,USA,United States,459105,543142090,684621,122623,250916143,179161,109981,212836212,150830,Admin,,
2022-01-30,US,USA,United States,259022,543401112,675446,72969,250989112,176546,65971,212902183,151223,Admin,,
2022-01-31,US,USA,United States,612311,544013423,652661,161607,251150719,170518,155034,213057217,150885,Admin,,
2022-02-01,US,USA,United States,588071,544601494,625367,149697,251300416,162660,155656,213212873,148500,Admin,,
2022-02-02,US,USA,United States,549125,545150619,594180,142375,251442791,154218,150444,213363317,144893,Admin,,
2022-02-03,US,USA,United States,499715,545650334,556278,128543,251571334,144088,136344,213499661,139860,Admin,,
2022-02-04,US,USA,United States,632710,546283044,514294,153103,251724437,132988,179714,213679375,136163,Admin,,
2022-02-05,US,USA,United States,424129,546707173,509298,108700,251833137,130999,129447,213808822,138944,Admin,,
2022-02-06,US,USA,United States,206562,546913735,501803,59214,251892351,129034,58866,213867688,137929,Admin,,
2022-02-07,US,USA,United States,465623,547379358,480848,127065,252019416,124100,128453,213996141,134132,Admin,,
2022-02-08,US,USA,United States,482959,547862317,465832,124581,252143997,120512,141694,214137835,132137,Admin,,
2022-02-09,US,USA,United States,491516,548353833,457602,128730,252272727,118562,141156,214278991,130811,Admin,,
2022-02-10,US,USA,United States,487269,548841102,455824,126558,252399285,118279,135562,214414553,130699,Admin,,
2022-02-11,US,USA,United States,598474,549439576,450933,149285,252548570,117733,168586,214583139,129109,Admin,,
2022-02-12,US,USA,United States,334803,549774379,438172,90472,252639042,115129,99332,214682471,124807,Admin,,
2022-02-13,US,USA,United States,147994,549922373,429805,42843,252681885,112791,44703,214727174,122784,Admin,,
2022-02-14,US,USA,United States,327516,550249889,410076,87130,252769015,107086,93976,214821150,117858,Admin,,
2022-02-15,US,USA,United States,384711,550634600,396040,98789,252867804,103401,111525,214932675,113549,Admin,,
2022-02-16,US,USA,United States,395021,551029621,382255,100588,252968392,99381,112494,215045169,109454,Admin,,
2022-02-17,US,USA,United States,388247,551417868,368109,97065,253065457,95167,105562,215150731,105168,Admin,,
2022-02-18,US,USA,United States,501597,551919465,354270,122308,253187765,91314,136783,215287514,100625,Admin,,
2022-02-19,US,USA,United States,270155,552189620,345034,74014,253261779,88962,75202,215362716,97178,Admin,,
2022-02-20,US,USA,United States,147213,552336833,344923,41824,253303603,88817,40413,215403129,96565,Admin,,
2022-02-21,US,USA,United States,305836,552642669,341826,80159,253383762,87821,85102,215488231,95297,Admin,,
2022-02-22,US,USA,United States,330366,552973035,334062,86680,253470442,86091,92023,215580254,92511,Admin,,
2022-02-23,US,USA,United States,325799,553298834,324173,85963,253556405,84002,88099,215668353,89026,Admin,,
2022-02-24,US,USA,United States,309476,553608310,312920,79789,253636194,81534,80807,215749160,85490,Admin,,
2022-02-25,US,USA,United States,370526,553978836,294196,93410,253729604,77406,98627,215847787,80039,Admin,,
2022-02-26,US,USA,United States,230895,554209731,288587,64447,253794051,76039,60482,215908269,77936,Admin,,
2022-02-27,US,USA,United States,117486,554327217,284341,34002,253828053,74921,30033,215938302,76453,Admin,,
2022-02-28,US,USA,United States,294800,554622017,282764,75684,253903737,74282,75184,216013486,75036,Admin,,
2022-03-01,US,USA,United States,254120,554876137,271872,66777,253970514,71439,67581,216081067,71545,Admin,,
2022-03-02,US,USA,United States,237906,555114043,259316,64075,254034589,68312,65901,216146968,68374,Admin,,
2022-03-03,US,USA,United States,231654,555345697,248198,61130,254095719,65646,62892,216209860,65814,Admin,,
2022-03-04,US,USA,United States,290257,555635954,236731,73909,254169628,62861,80363,216290223,63205,Admin,,
2022-03-05,US,USA,United States,168618,555804572,227834,47950,254217578,60504,47365,216337588,61331,Admin,,
2022-03-06,US,USA,United States,82398,555886970,222822,25294,254242872,59260,22496,216360084,60255,Admin,,
2022-03-07,US,USA,United States,190932,556077902,207984,53270,254296142,56058,49256,216409340,56551,Admin,,
2022-03-08,US,USA,United States,181996,556259898,197680,47532,254343674,53309,49368,216458708,53949,Admin,,
2022-03-09,US,USA,United States,119782,556379680,180805,31107,254374781,48599,33276,216491984,49288,Admin,,
2022-03-10,US,USA,United States,17947,556397627,150276,4840,254379621,40557,5334,216497318,41065,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
