Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-10,US,USA,United States,2210672,53426988,1692130,1201957,38731150,979603,987530,13860640,692399,987596,13862441,692453,Admin,,
2021-02-11,US,USA,United States,2315622,55742610,1699498,1250653,39981803,963510,1041408,14902048,716714,1041485,14903926,716770,Admin,,
2021-02-12,US,USA,United States,2496138,58238748,1731443,1351475,41333278,966189,1112520,16014568,745020,1112606,16016532,745080,Admin,,
2021-02-13,US,USA,United States,1427737,59666485,1754938,849488,42182766,967311,558268,16572836,766964,558319,16574851,767026,Admin,,
2021-02-14,US,USA,United States,566400,60232885,1773825,335016,42517782,975639,221131,16793967,777141,221143,16795994,777202,Admin,,
2021-02-15,US,USA,United States,1125290,61358175,1719283,600660,43118442,944334,503834,17297801,753799,503914,17299908,753862,Admin,,
2021-02-16,US,USA,United States,1572022,62930197,1673411,788595,43907037,911121,758403,18056204,740442,758457,18058365,740502,Admin,,
2021-02-17,US,USA,United States,1908442,64838639,1630235,923625,44830662,871359,959690,19015894,736465,959766,19018131,736527,Admin,,
2021-02-18,US,USA,United States,1787640,66626279,1554809,821699,45652361,810080,936669,19952563,721502,936754,19954885,721565,Admin,,
2021-02-19,US,USA,United States,1897986,68524265,1469359,821414,46473775,734357,1047146,20999709,712163,1047304,21002189,712236,Admin,,
2021-02-20,US,USA,United States,1267157,69791422,1446419,593876,47067651,697841,653113,21652822,725712,653159,21655348,725785,Admin,,
2021-02-21,US,USA,United States,568492,70359914,1446718,249125,47316776,685571,307887,21960709,738106,307930,21963278,738183,Admin,,
2021-02-22,US,USA,United States,1400187,71760101,1485989,611582,47928358,687131,760097,22720806,774715,760187,22723465,774793,Admin,,
2021-02-23,US,USA,United States,1869475,73629576,1528482,860838,48789196,697451,974136,23694942,805534,974220,23697685,805617,Admin,,
2021-02-24,US,USA,United States,2427470,76057046,1602629,1225884,50015080,740631,1167350,24862292,835200,1167480,24865165,835290,Admin,,
2021-02-25,US,USA,United States,2818950,78875996,1749959,1511429,51526509,839164,1265552,26127844,882183,1265754,26130919,882290,Admin,,
2021-02-26,US,USA,United States,2991666,81867662,1906199,1648618,53175127,957336,1306331,27434175,919209,1306440,27437359,919310,Admin,,
2021-02-27,US,USA,United States,1924456,83792118,2000099,1122463,54297590,1032848,777027,28211202,936911,777313,28214672,937046,Admin,,
2021-02-28,US,USA,United States,809293,84601411,2034499,522271,54819861,1071869,273174,28484376,931952,273240,28487912,932090,Admin,,
2021-03-01,US,USA,United States,1848719,86450130,2098575,1097886,55917747,1141341,718870,29203246,926063,720086,29207998,926361,Admin,,
2021-03-02,US,USA,United States,2349029,88799159,2167083,1420933,57338680,1221355,902848,30106094,915879,903640,30111638,916279,Admin,,
2021-03-03,US,USA,United States,2793231,91592390,2219334,1701706,59040386,1289329,1058668,31164762,900353,1068931,31180569,902200,Admin,,
2021-03-04,US,USA,United States,3076975,94669365,2256195,1911453,60951839,1346476,1131042,32295804,881137,1178969,32359538,889802,Admin,,
2021-03-05,US,USA,United States,3107158,97776523,2272694,1967583,62919422,1392042,1113445,33409249,853582,1236578,33596116,879822,Admin,,
2021-03-06,US,USA,United States,1988682,99765205,2281869,1321172,64240594,1420429,652153,34061402,835743,825609,34421725,886721,Admin,,
2021-03-07,US,USA,United States,885406,100650611,2292742,656253,64896847,1439569,222401,34283803,828490,323921,34745646,893962,Admin,,
2021-03-08,US,USA,United States,2067066,102717677,2323935,1439406,66336253,1488358,611158,34894961,813102,805766,35551412,906202,Admin,,
2021-03-09,US,USA,United States,2604002,105321679,2360360,1767711,68103964,1537898,819408,35714369,801182,1026608,36578020,923768,Admin,,
2021-03-10,US,USA,United States,3034883,108356562,2394881,2034539,70138503,1585445,977911,36692280,789645,1218284,37796304,945105,Admin,,
2021-03-11,US,USA,United States,3360613,111717175,2435401,2248409,72386912,1633582,1081443,37773723,782560,1349215,39145519,969425,Admin,,
2021-03-12,US,USA,United States,3329411,115046586,2467151,2085085,74471997,1650368,1203212,38976935,795384,1462966,40608485,1001767,Admin,,
2021-03-13,US,USA,United States,2127896,117174482,2487039,1369942,75841939,1657335,734638,39711573,807167,977951,41586436,1023530,Admin,,
2021-03-14,US,USA,United States,941300,118115782,2495024,633690,76475629,1654112,294027,40005600,817400,404548,41990984,1035048,Admin,,
2021-03-15,US,USA,United States,2174827,120290609,2510418,1452978,77928607,1656051,695677,40701277,829474,826470,42817454,1038006,Admin,,
2021-03-16,US,USA,United States,2779958,123070567,2535555,1894076,79822683,1674103,866039,41567316,836135,998515,43815969,1033992,Admin,,
2021-03-17,US,USA,United States,3062502,126133069,2539501,2096279,81918962,1682923,946091,42513407,831590,1077458,44893427,1013874,Admin,,
2021-03-18,US,USA,United States,3284381,129417450,2528610,2253616,84172578,1683667,1010001,43523408,821384,1150184,46043611,985441,Admin,,
2021-03-19,US,USA,United States,3211715,132629165,2511797,2179675,86352253,1697179,1010135,44533543,793801,1161722,47205333,942406,Admin,,
2021-03-20,US,USA,United States,2078938,134708103,2504803,1380527,87732780,1698692,685734,45219277,786815,822866,48028199,920251,Admin,,
2021-03-21,US,USA,United States,971923,135680026,2509177,667086,88399866,1703462,298011,45517288,787384,347513,48375712,912104,Admin,,
2021-03-22,US,USA,United States,2256399,137936425,2520830,1567598,89967464,1719837,674350,46191638,784337,759008,49134720,902466,Admin,,
2021-03-23,US,USA,United States,2951246,140887671,2545300,1953694,91921158,1728354,978169,47169807,800356,1085398,50220118,914878,Admin,,
2021-03-24,US,USA,United States,3435344,144323015,2598563,2179438,94100596,1740233,1232667,48402474,841295,1348674,51568792,953623,Admin,,
2021-03-25,US,USA,United States,3704394,148027409,2658565,2240449,96341045,1738352,1437249,49839723,902331,1562990,53131782,1012595,Admin,,
2021-03-26,US,USA,United States,3692010,151719419,2727179,2080204,98421249,1724142,1586893,51426616,984725,1711677,54843459,1091160,Admin,,
2021-03-27,US,USA,United States,2398350,154117769,2772809,1354808,99776057,1720468,1026429,52453045,1033395,1115510,55958969,1132967,Admin,,
2021-03-28,US,USA,United States,1163504,155281273,2800178,662113,100438170,1719758,489521,52942566,1060754,519395,56478364,1157521,Admin,,
2021-03-29,US,USA,United States,2700791,157982064,2863662,1575313,102013483,1720860,1105481,54048047,1122344,1189719,57668083,1219051,Admin,,
2021-03-30,US,USA,United States,3423107,161405171,2931071,1979477,103992960,1724543,1422849,55470896,1185870,1546267,59214350,1284890,Admin,,
2021-03-31,US,USA,United States,4008863,165414034,3013002,2370502,106363462,1751838,1613327,57084223,1240250,1833193,61047543,1354107,Admin,,
2021-04-01,US,USA,United States,4308831,169722865,3099350,2463232,108826694,1783664,1813409,58897632,1293987,2094480,63142023,1430034,Admin,,
2021-04-02,US,USA,United States,3521222,173244087,3074952,2028483,110855177,1776275,1463195,60360827,1276316,1717122,64859145,1430812,Admin,,
2021-04-03,US,USA,United States,2224407,175468494,3050103,1304833,112160010,1769136,902709,61263536,1258642,1097760,65956905,1428276,Admin,,
2021-04-04,US,USA,United States,720552,176189046,2986824,423271,112583281,1735016,290028,61553564,1230143,344465,66301370,1403286,Admin,,
2021-04-05,US,USA,United States,2960793,179149839,3023967,1700565,114283846,1752909,1241342,62794906,1249551,1500930,67802300,1447745,Admin,,
2021-04-06,US,USA,United States,3789920,182939759,3076369,2228587,116512433,1788496,1539467,64334373,1266211,1956951,69759251,1506414,Admin,,
2021-04-07,US,USA,United States,4084056,187023815,3087111,2448539,118960972,1799644,1613637,65948010,1266255,2144286,71903537,1550856,Admin,,
2021-04-08,US,USA,United States,4103472,191127287,3057774,2396442,121357414,1790103,1683328,67631338,1247672,2260601,74164138,1574587,Admin,,
2021-04-09,US,USA,United States,4147551,195274838,3147250,2390717,123748131,1841851,1727544,69358882,1285436,2314764,76478902,1659965,Admin,,
2021-04-10,US,USA,United States,2773698,198048536,3225720,1687118,125435249,1896463,1069995,70428877,1309334,1578142,78057044,1728591,Admin,,
2021-04-11,US,USA,United States,1348963,199397499,3315493,822012,126257261,1953426,518677,70947554,1341999,761752,78818796,1788203,Admin,,
2021-04-12,US,USA,United States,2887499,202284998,3305022,1611758,127869019,1940739,1258300,72205854,1344421,1624470,80443266,1805852,Admin,,
2021-04-13,US,USA,United States,3347326,205632324,3241795,1722083,129591102,1868381,1605641,73811495,1353875,1628834,82072100,1758978,Admin,,
2021-04-14,US,USA,United States,3559054,209191378,3166794,1721436,131312538,1764509,1818841,75630336,1383189,1822136,83894236,1712957,Admin,,
2021-04-15,US,USA,United States,3584731,212776109,3092688,1730096,133042634,1669317,1835061,77465397,1404866,1837545,85731781,1652520,Admin,,
2021-04-16,US,USA,United States,3468844,216244953,2995730,1624664,134667298,1559881,1824319,79289716,1418691,1826107,87557888,1582712,Admin,,
2021-04-17,US,USA,United States,2272894,218517847,2924187,1149501,135816799,1483079,1113633,80403349,1424925,1114147,88672035,1516427,Admin,,
2021-04-18,US,USA,United States,1038287,219556134,2879805,512183,136328982,1438817,521917,80925266,1425387,522215,89194250,1482207,Admin,,
2021-04-19,US,USA,United States,2441645,221997779,2816111,1066699,137395681,1360952,1361741,82287007,1440165,1363175,90557425,1444879,Admin,,
2021-04-20,US,USA,United States,3052860,225050639,2774045,1339754,138735435,1306333,1697604,83984611,1453302,1698412,92255837,1454819,Admin,,
2021-04-21,US,USA,United States,3209741,228260380,2724143,1311748,140047183,1247806,1882536,85867147,1462402,1883383,94139220,1463569,Admin,,
2021-04-22,US,USA,United States,3282979,231543359,2681035,1356995,141404178,1194506,1911817,87778964,1473367,1912514,96051734,1474279,Admin,,
2021-04-23,US,USA,United States,3081059,234624418,2625637,1301923,142706101,1148400,1764025,89542989,1464753,1764700,97816434,1465506,Admin,,
2021-04-24,US,USA,United States,2100043,236724461,2600944,979035,143685136,1124048,1112035,90655024,1464525,1115663,98932097,1465723,Admin,,
2021-04-25,US,USA,United States,941550,237666011,2587125,483180,144168316,1119905,454602,91109626,1454909,459015,99391112,1456694,Admin,,
2021-04-26,US,USA,United States,2137314,239803325,2543649,871348,145039664,1091998,1255979,92365605,1439800,1271327,100662439,1443573,Admin,,
2021-04-27,US,USA,United States,2616801,242420126,2481355,1041619,146081283,1049407,1563573,93929178,1420652,1608053,102270492,1430665,Admin,,
2021-04-28,US,USA,United States,2838253,245258379,2428285,1100768,147182051,1019267,1725039,95654217,1398153,1788752,104059244,1417146,Admin,,
2021-04-29,US,USA,United States,2823681,248082060,2362671,1094326,148276377,981743,1716698,97370915,1370279,1794340,105853584,1400264,Admin,,
2021-04-30,US,USA,United States,2690189,250772249,2306833,1056860,149333237,946734,1620469,98991384,1349771,1704932,107558516,1391726,Admin,,
2021-05-01,US,USA,United States,1689663,252461912,2248207,668937,150002174,902434,1013345,100004729,1335672,1071274,108629790,1385384,Admin,,
2021-05-02,US,USA,United States,826922,253288834,2231831,320771,150322945,879233,503130,100507859,1342605,539651,109169441,1396904,Admin,,
2021-05-03,US,USA,United States,1835154,255123988,2188666,623131,150946076,843773,1202103,101709962,1334908,1302111,110471552,1401301,Admin,,
2021-05-04,US,USA,United States,2311244,257435232,2145015,798852,151744928,809092,1502193,103212155,1326140,1599482,112071034,1400077,Admin,,
2021-05-05,US,USA,United States,2327268,259762500,2072017,790770,152535698,764807,1526430,104738585,1297767,1621575,113692609,1376195,Admin,,
2021-05-06,US,USA,United States,2316002,262078502,1999491,765571,153301269,717842,1531875,106270460,1271364,1626569,115319178,1352227,Admin,,
2021-05-07,US,USA,United States,2311299,264389801,1945364,771827,154073096,677123,1528683,107799143,1258251,1624157,116943335,1340688,Admin,,
2021-05-08,US,USA,United States,1401077,265790878,1904138,477757,154550853,649811,913210,108712353,1243946,982242,117925577,1327969,Admin,,
2021-05-09,US,USA,United States,567675,266358553,1867102,204798,154755651,633244,360666,109073019,1223594,392247,118317824,1306911,Admin,,
2021-05-10,US,USA,United States,1444354,267802907,1811274,460244,155215895,609974,976197,110049216,1191322,1050965,119368789,1271033,Admin,,
2021-05-11,US,USA,United States,1810503,269613410,1739739,608199,155824094,582738,1193619,111242835,1147240,1275293,120644082,1224721,Admin,,
2021-05-12,US,USA,United States,1775892,271389302,1660971,601355,156425449,555679,1166299,112409134,1095793,1247763,121891845,1171319,Admin,,
2021-05-13,US,USA,United States,1987488,273376790,1614041,828604,157254053,564683,1150137,113559271,1041259,1224504,123116349,1113881,Admin,,
2021-05-14,US,USA,United States,2219120,275595910,1600872,1022809,158276862,600538,1186484,114745755,992373,1281207,124397556,1064888,Admin,,
2021-05-15,US,USA,United States,1679580,277275490,1640658,845763,159122625,653110,827100,115572855,980072,895679,125293235,1052522,Admin,,
2021-05-16,US,USA,United States,824973,278100463,1677415,425178,159547803,684593,396137,115968992,985139,433212,125726447,1058374,Admin,,
2021-05-17,US,USA,United States,1636593,279737056,1704878,835237,160383040,738164,794813,116763805,959227,881332,126607779,1034141,Admin,,
2021-05-18,US,USA,United States,1876436,281613492,1714297,945163,161328203,786301,924194,117687999,920738,1020212,127627991,997701,Admin,,
2021-05-19,US,USA,United States,1885592,283499084,1729968,945975,162274178,835533,932254,118620253,887303,1025306,128653297,965921,Admin,,
2021-05-20,US,USA,United States,1614749,285113833,1676720,771093,163045271,827317,837569,119457822,842650,922839,129576136,922826,Admin,,
2021-05-21,US,USA,United States,1645379,286759212,1594757,786312,163831583,793532,852857,120310679,794989,937348,130513484,873704,Admin,,
2021-05-22,US,USA,United States,1114446,287873658,1514024,584095,164415678,756150,527126,120837805,752136,581377,131094861,828803,Admin,,
2021-05-23,US,USA,United States,447083,288320741,1460039,243081,164658759,730137,202591,121040396,724486,229472,131324333,799698,Admin,,
2021-05-24,US,USA,United States,755455,289076196,1334162,355311,165014070,661576,397621,121438017,667745,443159,131767492,737101,Admin,,
2021-05-25,US,USA,United States,136108,289212304,1085544,60837,165074907,535243,74840,121512857,546408,82600,131850092,603157,Admin,,
2021-05-26,US,USA,United States,0,289212304,816174,0,165074907,400104,0,121512857,413229,0,131850092,456685,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
