Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1168335,374762588,862873,534339,204564907,412601,536101,177458121,382150,Admin,,
2021-08-28,US,USA,United States,710551,375473139,869442,319254,204884161,412302,338805,177796926,388295,Admin,,
2021-08-29,US,USA,United States,429434,375902573,875271,193763,205077924,413724,204435,178001361,392014,Admin,,
2021-08-30,US,USA,United States,923349,376825922,875942,416942,205494866,410171,428132,178429493,395557,Admin,,
2021-08-31,US,USA,United States,925232,377751154,872707,419267,205914133,404132,418398,178847891,396437,Admin,,
2021-09-01,US,USA,United States,930041,378681195,867859,426235,206340368,398005,405036,179252927,394386,Admin,,
2021-09-02,US,USA,United States,893697,379574892,854377,404334,206744702,387733,398195,179651122,389871,Admin,,
2021-09-03,US,USA,United States,1039064,380613956,835909,454791,207199493,376369,487164,180138286,382880,Admin,,
2021-09-04,US,USA,United States,559647,381173603,814352,246609,207446102,365992,276020,180414306,373911,Admin,,
2021-09-05,US,USA,United States,365905,381539508,805276,168520,207614622,362385,172466,180586772,369344,Admin,,
2021-09-06,US,USA,United States,176349,381715857,698562,82205,207696827,314566,85759,180672531,320434,Admin,,
2021-09-07,US,USA,United States,905980,382621837,695811,355110,208051937,305401,476623,181149154,328751,Admin,,
2021-09-08,US,USA,United States,841999,383463836,683234,366902,208418839,296924,398594,181547748,327831,Admin,,
2021-09-09,US,USA,United States,844036,384307872,676140,372901,208791740,292434,394492,181942240,327302,Admin,,
2021-09-10,US,USA,United States,1030729,385338601,674949,450350,209242090,291800,496574,182438814,328646,Admin,,
2021-09-11,US,USA,United States,595578,385934179,680082,258793,209500883,293540,298093,182736907,331800,Admin,,
2021-09-12,US,USA,United States,349248,386283427,677702,157311,209658194,291939,172328,182909235,331780,Admin,,
2021-09-13,US,USA,United States,778353,387061780,763703,338219,209996413,328512,381026,183290261,373961,Admin,,
2021-09-14,US,USA,United States,747155,387808935,741014,316843,210313256,323046,375523,183665784,359518,Admin,,
2021-09-15,US,USA,United States,758294,388567229,729056,313362,210626618,315397,386574,184052358,357801,Admin,,
2021-09-16,US,USA,United States,756928,389324157,716612,311280,210937898,306594,389530,184441888,357092,Admin,,
2021-09-17,US,USA,United States,899044,390223201,697800,352064,211289962,292553,478428,184920316,354500,Admin,,
2021-09-18,US,USA,United States,519960,390743161,686997,205916,211495878,284999,273946,185194262,351050,Admin,,
2021-09-19,US,USA,United States,303782,391046943,680502,119585,211615463,279610,163815,185358077,349834,Admin,,
2021-09-20,US,USA,United States,684710,391731653,667124,266050,211881513,269300,349181,185707258,345285,Admin,,
2021-09-21,US,USA,United States,671318,392402971,656290,261129,212142642,261341,340524,186047782,340285,Admin,,
2021-09-22,US,USA,United States,660978,393063949,642388,253989,212396631,252859,334067,186381849,332784,Admin,,
2021-09-23,US,USA,United States,670588,393734537,630054,255215,212651846,244850,327119,186708968,323868,Admin,,
2021-09-24,US,USA,United States,977435,394711972,641253,321482,212973328,240481,411361,187120329,314287,Admin,,
2021-09-25,US,USA,United States,668194,395380166,662429,204411,213177739,240266,228094,187348423,307737,Admin,,
2021-09-26,US,USA,United States,406783,395786949,677143,120934,213298673,240459,144915,187493338,305037,Admin,,
2021-09-27,US,USA,United States,1020694,396807643,725141,300994,213599667,245451,221952,187715290,286861,Admin,,
2021-09-28,US,USA,United States,1121735,397929378,789486,292605,213892272,249947,302288,188017578,281399,Admin,,
2021-09-29,US,USA,United States,1128538,399057916,856281,290578,214182850,255174,310111,188327689,277977,Admin,,
2021-09-30,US,USA,United States,1149415,400207331,924684,291052,214473902,260294,318223,188645912,276706,Admin,,
2021-10-01,US,USA,United States,1291567,401498898,969560,316956,214790858,259647,376138,189022050,271674,Admin,,
2021-10-02,US,USA,United States,625283,402124181,963430,174871,214965729,255427,206324,189228374,268564,Admin,,
2021-10-03,US,USA,United States,363953,402488134,957312,107186,215072915,253463,129881,189358255,266416,Admin,,
2021-10-04,US,USA,United States,973440,403461574,950561,249232,215322147,246069,255314,189613569,271182,Admin,,
2021-10-05,US,USA,United States,1005250,404466824,933920,246021,215568168,239414,255445,189869014,264490,Admin,,
2021-10-06,US,USA,United States,1020223,405487047,918447,249950,215818118,233610,257392,190126406,256959,Admin,,
2021-10-07,US,USA,United States,996623,406483670,896619,250350,216068468,227795,252258,190378664,247536,Admin,,
2021-10-08,US,USA,United States,1132013,407615683,873826,284828,216353296,223205,308522,190687186,237876,Admin,,
2021-10-09,US,USA,United States,532402,408148085,860557,148560,216501856,219447,167522,190854708,232333,Admin,,
2021-10-10,US,USA,United States,311908,408459993,853122,93857,216595713,217543,104295,190959003,228678,Admin,,
2021-10-11,US,USA,United States,847517,409307510,835133,227097,216822810,214380,220092,191179095,223646,Admin,,
2021-10-12,US,USA,United States,916307,410223817,822427,230140,217052950,212112,232424,191411519,220357,Admin,,
2021-10-13,US,USA,United States,894161,411117978,804418,228495,217281445,209047,226936,191638455,216007,Admin,,
2021-10-14,US,USA,United States,901374,412019352,790811,227214,217508659,205742,226896,191865351,212383,Admin,,
2021-10-15,US,USA,United States,1039876,413059228,777649,263097,217771756,202637,275461,192140812,207660,Admin,,
2021-10-16,US,USA,United States,487705,413546933,771264,141549,217913305,201636,143550,192284362,204236,Admin,,
2021-10-17,US,USA,United States,267883,413814816,764974,84623,217997928,200316,83832,192368194,201313,Admin,,
2021-10-18,US,USA,United States,823066,414637882,761481,224468,218222396,199941,209989,192578183,199869,Admin,,
2021-10-19,US,USA,United States,813283,415451165,746764,203217,218425613,196095,191467,192769650,194018,Admin,,
2021-10-20,US,USA,United States,825025,416276190,736887,203930,218629543,192585,192894,192962544,189155,Admin,,
2021-10-21,US,USA,United States,846932,417123122,729110,207815,218837358,189814,195722,193158266,184702,Admin,,
2021-10-22,US,USA,United States,1363753,418486875,775378,295257,219132615,194408,243966,193402232,180202,Admin,,
2021-10-23,US,USA,United States,822770,419309645,823244,179046,219311661,199765,132948,193535180,178688,Admin,,
2021-10-24,US,USA,United States,470048,419779693,852125,110241,219421902,203425,79917,193615097,178129,Admin,,
2021-10-25,US,USA,United States,1511410,421291103,950460,306704,219728606,215173,203165,193818262,177154,Admin,,
2021-10-26,US,USA,United States,1542980,422834083,1054702,301227,220029833,229174,199860,194018122,178353,Admin,,
2021-10-27,US,USA,United States,1604796,424438879,1166098,310791,220340624,244440,205599,194223721,180168,Admin,,
2021-10-28,US,USA,United States,1590860,426029739,1272373,301100,220641724,257767,207133,194430854,181798,Admin,,
2021-10-29,US,USA,United States,1767127,427796866,1329998,331039,220972763,262878,236491,194667345,180730,Admin,,
2021-10-30,US,USA,United States,813025,428609891,1328606,170155,221142918,261608,118397,194785742,178651,Admin,,
2021-10-31,US,USA,United States,433801,429043692,1323428,102363,221245281,260483,70045,194855787,177241,Admin,,
2021-11-01,US,USA,United States,1438925,430482617,1313073,287213,221532494,257698,193705,195049492,175890,Admin,,
2021-11-02,US,USA,United States,1485423,431968040,1304851,287427,221819921,255727,187334,195236826,174100,Admin,,
2021-11-03,US,USA,United States,1542099,433510139,1295894,313217,222133138,256073,190565,195427391,171952,Admin,,
2021-11-04,US,USA,United States,1617967,435128106,1299766,352573,222485711,263427,191625,195619016,169737,Admin,,
2021-11-05,US,USA,United States,1889803,437017909,1317291,455728,222941439,281239,227440,195846456,168444,Admin,,
2021-11-06,US,USA,United States,1025199,438043108,1347602,390867,223332306,312770,116569,195963025,168183,Admin,,
2021-11-07,US,USA,United States,550282,438593390,1364242,228720,223561026,330821,69944,196032969,168168,Admin,,
2021-11-08,US,USA,United States,1446779,440040169,1365364,472606,224033632,357305,171676,196204645,165021,Admin,,
2021-11-09,US,USA,United States,1618675,441658844,1384400,524007,224557639,391103,164985,196369630,161829,Admin,,
2021-11-10,US,USA,United States,1747203,443406047,1413701,574028,225131667,428361,168985,196538615,158746,Admin,,
2021-11-11,US,USA,United States,1584460,444990507,1408914,550184,225681851,456591,152589,196691204,153169,Admin,,
2021-11-12,US,USA,United States,1969544,446960051,1420306,640154,226322005,482938,198219,196889423,148995,Admin,,
2021-11-13,US,USA,United States,1164052,448124103,1440142,533699,226855704,503343,102204,196991627,146943,Admin,,
2021-11-14,US,USA,United States,574179,448698282,1443556,240952,227096656,505090,60227,197051854,145555,Admin,,
2021-11-15,US,USA,United States,1532981,450231263,1455870,462177,227558833,503600,165867,197217721,144725,Admin,,
2021-11-16,US,USA,United States,1662638,451893901,1462151,489859,228048692,498722,165890,197383611,144854,Admin,,
2021-11-17,US,USA,United States,1739009,453632910,1460980,507947,228556639,489282,170997,197554608,145141,Admin,,
2021-11-18,US,USA,United States,1766775,455399685,1487025,508088,229064727,483268,170132,197724740,147648,Admin,,
2021-11-19,US,USA,United States,2049960,457449645,1498513,584301,229649028,475289,193426,197918166,146963,Admin,,
2021-11-20,US,USA,United States,1220800,458670445,1506620,459581,230108609,464701,100137,198018303,146668,Admin,,
2021-11-21,US,USA,United States,636977,459307422,1515591,207344,230315953,459900,59600,198077903,146578,Admin,,
2021-11-22,US,USA,United States,1791335,461098757,1552499,490982,230806935,464015,169840,198247743,147146,Admin,,
2021-11-23,US,USA,United States,1769551,462868308,1567772,492117,231299052,464337,164412,198412155,146934,Admin,,
2021-11-24,US,USA,United States,1367750,464236058,1514735,403831,231702883,449463,152201,198564356,144249,Admin,,
2021-11-25,US,USA,United States,26095,464262153,1266066,8466,231711349,378089,4663,198569019,120611,Admin,,
2021-11-26,US,USA,United States,1191150,465453303,1143379,313669,232025018,339427,173959,198742978,117830,Admin,,
2021-11-27,US,USA,United States,881127,466334430,1094855,221154,232246172,305366,196348,198939326,131574,Admin,,
2021-11-28,US,USA,United States,581312,466915742,1086902,143194,232389366,296202,145454,199084780,143839,Admin,,
2021-11-29,US,USA,United States,1640363,468556105,1065335,356015,232745381,276921,356788,199441568,170546,Admin,,
2021-11-30,US,USA,United States,1895685,470451790,1083354,406551,233151932,264697,386436,199828004,202264,Admin,,
2021-12-01,US,USA,United States,2114018,472565808,1189964,459714,233611646,272680,403852,200231856,238214,Admin,,
2021-12-02,US,USA,United States,2129334,474695142,1490427,448209,234059855,335501,389529,200621385,293195,Admin,,
2021-12-03,US,USA,United States,2400404,477095546,1663177,487560,234547415,360342,484575,201105960,337568,Admin,,
2021-12-04,US,USA,United States,1459808,478555354,1745846,302282,234849697,371932,445168,201551128,373114,Admin,,
2021-12-05,US,USA,United States,719246,479274600,1765551,166093,235015790,375203,187371,201738499,379102,Admin,,
2021-12-06,US,USA,United States,1801417,481076017,1788558,391113,235406903,380217,320416,202058915,373906,Admin,,
2021-12-07,US,USA,United States,1880006,482956023,1786319,403274,235810177,379749,336832,202395747,366820,Admin,,
2021-12-08,US,USA,United States,1894089,484850112,1754900,408048,236218225,372368,347635,202743382,358789,Admin,,
2021-12-09,US,USA,United States,1890689,486740801,1720808,405035,236623260,366201,333678,203077060,350810,Admin,,
2021-12-10,US,USA,United States,2068967,488809768,1673460,423980,237047240,357118,389265,203466325,337195,Admin,,
2021-12-11,US,USA,United States,1237385,490047153,1641685,266781,237314021,352046,329572,203795897,320681,Admin,,
2021-12-12,US,USA,United States,621037,490668190,1627655,152587,237466608,350117,126667,203922564,312009,Admin,,
2021-12-13,US,USA,United States,1591379,492259569,1597650,347932,237814540,343948,274066,204196630,305387,Admin,,
2021-12-14,US,USA,United States,1687150,493946719,1570099,367036,238181576,338771,281676,204478306,297508,Admin,,
2021-12-15,US,USA,United States,1685932,495632651,1540362,377802,238559378,334450,256333,204734639,284465,Admin,,
2021-12-16,US,USA,United States,1658341,497290992,1507170,389118,238948496,332177,167124,204901763,260671,Admin,,
2021-12-17,US,USA,United States,1898983,499189975,1482886,432560,239381056,333402,248500,205150263,240562,Admin,,
2021-12-18,US,USA,United States,1105485,500295460,1464043,288302,239669358,336477,160674,205310937,216434,Admin,,
2021-12-19,US,USA,United States,632250,500927710,1465645,170169,239839527,338988,80736,205391673,209872,Admin,,
2021-12-20,US,USA,United States,1808647,502736357,1496684,442040,240281567,352432,223014,205614687,202579,Admin,,
2021-12-21,US,USA,United States,1934586,504670943,1532032,466909,240748476,366700,238599,205853286,196425,Admin,,
2021-12-22,US,USA,United States,1828798,506499741,1552441,447291,241195767,376627,235193,206088479,193405,Admin,,
2021-12-23,US,USA,United States,1433990,507933731,1520391,368511,241564278,373683,175222,206263701,194562,Admin,,
2021-12-24,US,USA,United States,374835,508308566,1302655,104291,241668569,326788,55864,206319565,167043,Admin,,
2021-12-25,US,USA,United States,6049,508314615,1145593,1973,241670542,285883,873,206320438,144214,Admin,,
2021-12-26,US,USA,United States,472749,508787364,1122807,132878,241803420,280556,81852,206402290,144373,Admin,,
2021-12-27,US,USA,United States,1498788,510286152,1078542,394976,242198396,273833,225679,206627969,144754,Admin,,
2021-12-28,US,USA,United States,1656427,511942579,1038805,434351,242632747,269182,236920,206864889,144514,Admin,,
2021-12-29,US,USA,United States,1638987,513581566,1011689,435073,243067820,267436,232729,207097618,144162,Admin,,
2021-12-30,US,USA,United States,1496265,515077831,1020585,402075,243469895,272231,210653,207308271,149224,Admin,,
2021-12-31,US,USA,United States,595997,515673828,1052180,161925,243631820,280464,91620,207399891,154332,Admin,,
2022-01-01,US,USA,United States,97789,515771617,1065286,32987,243664807,284895,15470,207415361,156417,Admin,,
2022-01-02,US,USA,United States,489078,516260695,1067618,137766,243802573,285593,89028,207504389,157442,Admin,,
2022-01-03,US,USA,United States,1212356,517473051,1026699,342777,244145350,278136,192466,207696855,152698,Admin,,
2022-01-04,US,USA,United States,1381887,518854938,987479,373979,244519329,269512,210266,207907121,148890,Admin,,
2022-01-05,US,USA,United States,1410369,520265307,954820,380850,244900179,261766,208068,208115189,145367,Admin,,
2022-01-06,US,USA,United States,1422664,521687971,944305,371851,245272030,257448,207904,208323093,144974,Admin,,
2022-01-07,US,USA,United States,1595581,523283552,1087103,400570,245672600,291540,239033,208562126,166033,Admin,,
2022-01-08,US,USA,United States,1022251,524305803,1219169,275540,245948140,326190,170961,208733087,188246,Admin,,
2022-01-09,US,USA,United States,486557,524792360,1218809,143118,246091258,326955,73154,208806241,185978,Admin,,
2022-01-10,US,USA,United States,1224891,526017251,1220600,331740,246422998,325378,185817,208992058,185029,Admin,,
2022-01-11,US,USA,United States,1273281,527290532,1205084,340294,246763292,320566,196970,209189028,183129,Admin,,
2022-01-12,US,USA,United States,1271630,528562162,1185265,340748,247104040,314837,195443,209384471,181326,Admin,,
2022-01-13,US,USA,United States,1249146,529811308,1160476,335687,247439727,309671,183714,209568185,177870,Admin,,
2022-01-14,US,USA,United States,1425749,531237057,1136215,379703,247819430,306690,170450,209738635,168072,Admin,,
2022-01-15,US,USA,United States,767176,532004233,1099775,225986,248045416,299611,85067,209823702,155802,Admin,,
2022-01-16,US,USA,United States,381324,532385557,1084742,106525,248151941,294383,56514,209880216,153425,Admin,,
2022-01-17,US,USA,United States,805461,533191018,1024823,218312,248370253,278179,136424,210016640,146368,Admin,,
2022-01-18,US,USA,United States,966069,534157087,980936,257744,248627997,266386,182228,210198868,144262,Admin,,
2022-01-19,US,USA,United States,944688,535101775,934230,256462,248884459,254346,180087,210378955,142069,Admin,,
2022-01-20,US,USA,United States,897783,535999558,884035,242572,249127031,241043,170118,210549073,140126,Admin,,
2022-01-21,US,USA,United States,1036200,537035758,828385,280718,249407749,226903,155219,210704292,137951,Admin,,
2022-01-22,US,USA,United States,598045,537633803,804224,175655,249583404,219713,79464,210783756,137150,Admin,,
2022-01-23,US,USA,United States,321985,537955788,795747,92872,249676276,217762,62245,210846001,137969,Admin,,
2022-01-24,US,USA,United States,764541,538720329,789901,205576,249881852,215943,154671,211000672,140576,Admin,,
2022-01-25,US,USA,United States,769325,539489654,761795,205213,250087065,208438,169187,211169859,138713,Admin,,
2022-01-26,US,USA,United States,759276,540248930,735307,202300,250289365,200701,172665,211342524,137652,Admin,,
2022-01-27,US,USA,United States,753855,541002785,714746,198108,250487473,194349,168436,211510960,137412,Admin,,
2022-01-28,US,USA,United States,912939,541915724,697138,229819,250717292,187078,201187,211712147,143979,Admin,,
2022-01-29,US,USA,United States,451314,542367038,676176,122335,250839627,179460,106891,211819038,147897,Admin,,
2022-01-30,US,USA,United States,255546,542622584,666685,72448,250912075,176543,64702,211883740,148248,Admin,,
2022-01-31,US,USA,United States,603737,543226321,643713,160793,251072868,170145,152018,212035758,147869,Admin,,
2022-02-01,US,USA,United States,577450,543803771,616302,148055,251220923,161980,152414,212188172,145473,Admin,,
2022-02-02,US,USA,United States,539867,544343638,584958,140299,251361222,153122,147489,212335661,141876,Admin,,
2022-02-03,US,USA,United States,493415,544837053,547752,128787,251490009,143219,133914,212469575,136945,Admin,,
2022-02-04,US,USA,United States,623110,545460163,506348,152089,251642098,132115,176450,212646025,133411,Admin,,
2022-02-05,US,USA,United States,418504,545878667,501661,108078,251750176,130078,127280,212773305,136323,Admin,,
2022-02-06,US,USA,United States,204528,546083195,494373,59322,251809498,128203,57966,212831271,135361,Admin,,
2022-02-07,US,USA,United States,458437,546541632,473615,125590,251935088,123174,126069,212957340,131654,Admin,,
2022-02-08,US,USA,United States,473422,547015054,458754,122323,252057411,119498,138277,213095617,129635,Admin,,
2022-02-09,US,USA,United States,480784,547495838,450314,125662,252183073,117407,138048,213233665,128286,Admin,,
2022-02-10,US,USA,United States,475936,547971774,447817,124035,252307108,116728,132102,213365767,128027,Admin,,
2022-02-11,US,USA,United States,585565,548557339,442453,146855,252453963,115981,164099,213529866,126263,Admin,,
2022-02-12,US,USA,United States,329096,548886435,429681,89697,252543660,113355,96894,213626760,121922,Admin,,
2022-02-13,US,USA,United States,144760,549031195,421142,41546,252585206,110815,43721,213670481,119887,Admin,,
2022-02-14,US,USA,United States,320531,549351726,401442,85177,252670383,105042,91546,213762027,114955,Admin,,
2022-02-15,US,USA,United States,374231,549725957,387271,95981,252766364,101279,108148,213870175,110651,Admin,,
2022-02-16,US,USA,United States,378803,550104760,372703,96041,252862405,97047,107588,213977763,106299,Admin,,
2022-02-17,US,USA,United States,372879,550477639,357980,92543,252954948,92549,101164,214078927,101880,Admin,,
2022-02-18,US,USA,United States,477270,550954909,342510,114861,253069809,87978,130073,214209000,97019,Admin,,
2022-02-19,US,USA,United States,257291,551212200,332252,69747,253139556,85128,70754,214279754,93284,Admin,,
2022-02-20,US,USA,United States,141994,551354194,331857,40070,253179626,84917,38574,214318328,92549,Admin,,
2022-02-21,US,USA,United States,267808,551622002,324325,69233,253248859,82639,74351,214392679,90093,Admin,,
2022-02-22,US,USA,United States,197808,551819810,299121,49917,253298776,76059,54135,214446814,82377,Admin,,
2022-02-23,US,USA,United States,36097,551855907,250163,9208,253307984,63654,8576,214455390,68232,Admin,,
2022-02-24,US,USA,United States,0,551855907,196895,0,253307984,50434,0,214455390,53780,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
