Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-09,US,USA,United States,483868,11053521,752588,353388,9770897,591867,123162,1052239,146833,123164,1052358,146836,Admin,,
2021-01-10,US,USA,United States,234144,11287665,767760,164099,9934996,597915,66561,1118800,156049,66562,1118920,156053,Admin,,
2021-01-11,US,USA,United States,1014358,12302023,823954,685752,10620748,614893,310590,1429390,194502,310597,1429517,194506,Admin,,
2021-01-12,US,USA,United States,1188334,13490357,882313,866815,11487563,640841,302109,1731499,226026,302117,1731634,226031,Admin,,
2021-01-13,US,USA,United States,1258273,14748630,923569,982325,12469888,668594,258138,1989637,239372,258145,1989779,239376,Admin,,
2021-01-14,US,USA,United States,1251174,15999804,943698,1107184,13577072,709269,127611,2117248,219471,127618,2117397,219476,Admin,,
2021-01-15,US,USA,United States,1195249,17195053,946485,1071278,14648350,747263,112157,2229405,185761,112162,2229559,185766,Admin,,
2021-01-16,US,USA,United States,620110,17815163,965948,548306,15196656,775108,66833,2296238,177714,66839,2296398,177720,Admin,,
2021-01-17,US,USA,United States,286855,18102018,973479,246137,15442793,786828,38597,2334835,173719,38597,2334995,173725,Admin,,
2021-01-18,US,USA,United States,818400,18920418,945485,601846,16044639,774842,210588,2545423,159433,210595,2545590,159439,Admin,,
2021-01-19,US,USA,United States,1274297,20194715,957765,930336,16974975,783916,328870,2874293,163256,328874,2874464,163261,Admin,,
2021-01-20,US,USA,United States,1539612,21734327,997956,1127344,18102319,804633,394414,3268707,182724,394417,3268881,182728,Admin,,
2021-01-21,US,USA,United States,1556102,23290429,1041517,1283583,19385902,829833,253330,3522037,200684,253340,3522221,200689,Admin,,
2021-01-22,US,USA,United States,1555611,24846040,1092998,1344167,20730069,868817,194955,3716992,212512,194964,3717185,212518,Admin,,
2021-01-23,US,USA,United States,870099,25716139,1128710,720071,21450140,893355,139853,3856845,222944,139854,3857039,222948,Admin,,
2021-01-24,US,USA,United States,375105,26091244,1141318,290011,21740151,899623,80630,3937475,228949,80631,3937670,228953,Admin,,
2021-01-25,US,USA,United States,1285632,27376876,1208065,821999,22562150,931073,447798,4385273,262836,447804,4385474,262840,Admin,,
2021-01-26,US,USA,United States,1584351,28961227,1252358,1027494,23589644,944953,536848,4922121,292547,536854,4922328,292552,Admin,,
2021-01-27,US,USA,United States,1837178,30798405,1294868,1208295,24797939,956517,603182,5525303,322371,603189,5525517,322376,Admin,,
2021-01-28,US,USA,United States,1861183,32659588,1338451,1327105,26125044,962735,514701,6040004,359710,514724,6040241,359717,Admin,,
2021-01-29,US,USA,United States,1819015,34478603,1376080,1324495,27449539,959924,461610,6501614,397803,461618,6501859,397810,Admin,,
2021-01-30,US,USA,United States,978016,35456619,1391497,741375,28190914,962968,225161,6726775,409990,225162,6727021,409997,Admin,,
2021-01-31,US,USA,United States,436001,35892620,1400196,317003,28507917,966824,114128,6840903,414775,114129,6841150,414782,Admin,,
2021-02-01,US,USA,United States,1238041,37130661,1393397,705858,29213775,950232,514930,7355833,424366,514943,7356093,424374,Admin,,
2021-02-02,US,USA,United States,1585514,38716175,1393564,923733,30137508,935409,643330,7999163,439577,643341,7999434,439586,Admin,,
2021-02-03,US,USA,United States,2016407,40732582,1419168,1222064,31359572,937376,771359,8770522,463603,771369,8770803,463612,Admin,,
2021-02-04,US,USA,United States,2202952,42935534,1467992,1336417,32695989,938706,843411,9613933,510561,843423,9614226,510569,Admin,,
2021-02-05,US,USA,United States,2227482,45163016,1526344,1317735,34013724,937741,891391,10505324,571959,891408,10505634,571967,Admin,,
2021-02-06,US,USA,United States,1238937,46401953,1563619,833141,34846865,950850,394378,10899702,596132,394399,10900033,596144,Admin,,
2021-02-07,US,USA,United States,422116,46824069,1561635,272630,35119495,944511,143609,11043311,600344,143613,11043646,600356,Admin,,
2021-02-08,US,USA,United States,1464176,48288245,1593940,808109,35927604,959118,644203,11687514,618812,644212,11687858,618823,Admin,,
2021-02-09,US,USA,United States,1838511,50126756,1630083,999738,36927342,969976,825840,12513354,644884,825854,12513712,644896,Admin,,
2021-02-10,US,USA,United States,2150663,52277419,1649262,1181454,38108796,964175,955275,13468629,671158,955288,13469000,671171,Admin,,
2021-02-11,US,USA,United States,2240529,54517948,1654630,1215536,39324332,946906,1008603,14477232,694757,1008628,14477628,694771,Admin,,
2021-02-12,US,USA,United States,2421075,56939023,1682286,1320671,40645003,947326,1076104,15553336,721145,1076131,15553759,721160,Admin,,
2021-02-13,US,USA,United States,1392536,58331559,1704229,833173,41478176,947330,544854,16098190,742641,544874,16098633,742657,Admin,,
2021-02-14,US,USA,United States,547635,58879194,1722160,329232,41807408,955416,214264,16312454,752735,214267,16312900,752750,Admin,,
2021-02-15,US,USA,United States,1093443,59972637,1669198,589165,42396573,924138,489251,16801705,730599,489266,16802166,730615,Admin,,
2021-02-16,US,USA,United States,1532571,61505208,1625493,773955,43170528,891884,739792,17541497,718306,739808,17541974,718323,Admin,,
2021-02-17,US,USA,United States,1857325,63362533,1583587,903294,44073822,852147,935575,18477072,715492,935595,18477569,715509,Admin,,
2021-02-18,US,USA,United States,1740703,65103236,1512184,803542,44877364,793290,914137,19391209,701997,914157,19391726,702014,Admin,,
2021-02-19,US,USA,United States,1852649,66955885,1430980,804428,45681792,719541,1025065,20416274,694705,1025139,20416865,694729,Admin,,
2021-02-20,US,USA,United States,1232927,68188812,1408179,580796,46262588,683487,638821,21055095,708129,638833,21055698,708152,Admin,,
2021-02-21,US,USA,United States,534013,68722825,1406233,235310,46497898,670070,291138,21346233,719111,291146,21346844,719134,Admin,,
2021-02-22,US,USA,United States,1353840,70076665,1443432,594889,47092787,670888,736626,22082859,754451,736667,22083511,754477,Admin,,
2021-02-23,US,USA,United States,1793289,71869954,1480678,827753,47920540,678573,941861,23024720,783318,941896,23025407,783347,Admin,,
2021-02-24,US,USA,United States,2335086,74205040,1548929,1186628,49107168,719049,1123362,24148082,810144,1123437,24148844,810182,Admin,,
2021-02-25,US,USA,United States,2699207,76904247,1685858,1450555,50557723,811480,1218000,25366082,853553,1218036,25366880,853593,Admin,,
2021-02-26,US,USA,United States,2899304,79803551,1835380,1603863,52161586,925685,1269979,26636061,888541,1270016,26636896,888575,Admin,,
2021-02-27,US,USA,United States,1860254,81663805,1924999,1087764,53249350,998109,756374,27392435,905334,756503,27393399,905385,Admin,,
2021-02-28,US,USA,United States,777652,82441457,1959804,504862,53754212,1036616,264101,27656536,901472,264116,27657515,901524,Admin,,
2021-03-01,US,USA,United States,1756142,84197599,2017276,1047469,54801681,1101271,689427,28345963,894729,689622,28347137,894803,Admin,,
2021-03-02,US,USA,United States,2242881,86440480,2081503,1364665,56166346,1177972,861298,29207261,883220,861862,29208999,883370,Admin,,
2021-03-03,US,USA,United States,2677422,89117902,2130408,1637793,57804139,1242424,1020411,30227672,868513,1030174,30239173,870047,Admin,,
2021-03-04,US,USA,United States,2929254,92047156,2163272,1834156,59638295,1297225,1070563,31298235,847450,1116919,31356092,855601,Admin,,
2021-03-05,US,USA,United States,2959037,95006193,2171806,1882239,61520534,1336993,1062275,32360510,817778,1182349,32538441,843077,Admin,,
2021-03-06,US,USA,United States,1871764,96877957,2173450,1245511,62766045,1359528,619307,32979817,798197,788336,33326777,847625,Admin,,
2021-03-07,US,USA,United States,835707,97713664,2181743,620520,63386565,1376050,212785,33192602,790867,311403,33638180,854380,Admin,,
2021-03-08,US,USA,United States,1962472,99676136,2211219,1369713,64756278,1422085,584939,33777541,775940,764478,34402658,865074,Admin,,
2021-03-09,US,USA,United States,2456003,102132139,2241665,1672995,66429273,1466132,775237,34552778,763645,973592,35376250,881035,Admin,,
2021-03-10,US,USA,United States,2888057,105020196,2271756,1944487,68373760,1509946,931632,35484410,750963,1159012,36535262,899441,Admin,,
2021-03-11,US,USA,United States,3188073,108208269,2308730,2142880,70516640,1554049,1024743,36509153,744417,1276020,37811282,922170,Admin,,
2021-03-12,US,USA,United States,3092886,111301155,2327851,1943476,72460116,1562797,1120521,37629674,752738,1357789,39169071,947232,Admin,,
2021-03-13,US,USA,United States,1952205,113253360,2339343,1257901,73718017,1564567,678869,38308543,761247,905261,40074332,963936,Admin,,
2021-03-14,US,USA,United States,831389,114084749,2338726,571944,74289961,1557628,255705,38564248,767378,357480,40431812,970518,Admin,,
2021-03-15,US,USA,United States,2039379,116124128,2349713,1371967,75661928,1557950,660055,39224303,778109,779821,41211633,972710,Admin,,
2021-03-16,US,USA,United States,2623692,118747820,2373668,1793300,77455228,1575136,821107,40045410,784662,942074,42153707,968208,Admin,,
2021-03-17,US,USA,United States,2864357,121612177,2370283,1964812,79420040,1578040,889819,40935229,778688,1006225,43159932,946381,Admin,,
2021-03-18,US,USA,United States,2997835,124610012,2343106,2062954,81482994,1566622,926256,41861485,764619,1048949,44208881,913942,Admin,,
2021-03-19,US,USA,United States,2906526,127516538,2316483,1981077,83464071,1571994,918260,42779745,735724,1048076,45256957,869698,Admin,,
2021-03-20,US,USA,United States,1862621,129379159,2303685,1240287,84704358,1569477,617813,43397558,727002,736661,45993618,845612,Admin,,
2021-03-21,US,USA,United States,903573,130282732,2313997,620406,85324764,1576400,281193,43678751,730643,323338,46316956,840734,Admin,,
2021-03-22,US,USA,United States,2082514,132365246,2320159,1455537,86780301,1588339,621958,44300709,725201,697062,47014018,828912,Admin,,
2021-03-23,US,USA,United States,2622584,134987830,2320001,1768110,88548411,1584740,848563,45149272,729123,942362,47956380,828953,Admin,,
2021-03-24,US,USA,United States,3059265,138047095,2347845,1945879,90494290,1582036,1106069,46255341,760016,1200063,49156443,856644,Admin,,
2021-03-25,US,USA,United States,3046392,141093487,2354782,1840087,92334377,1550198,1200087,47455428,799135,1293871,50450314,891633,Admin,,
2021-03-26,US,USA,United States,2207591,143301078,2254934,1203123,93537500,1439061,1000859,48456287,810935,1070726,51521040,894869,Admin,,
2021-03-27,US,USA,United States,161613,143462691,2011933,93663,93631163,1275258,67762,48524049,732356,72526,51593566,799992,Admin,,
2021-03-28,US,USA,United States,0,143462691,1882851,0,93631163,1186628,0,48524049,692185,0,51593566,753801,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14164,16450,2317,14000,16087,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33233,4714,16561,32648,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55983,7964,20179,52827,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58025,8255,2026,54853,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58140,8055,115,54968,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67508,9347,9241,64209,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8950,76458,10596,8824,73033,10135,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59681,136139,17098,59071,132104,16574,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79395,215534,26043,78277,210381,25390,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77388,292922,33848,76296,286677,33407,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309056,35861,16057,302734,35412,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1608,310664,36074,1604,304338,35624,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46391,357055,41363,45727,350065,40837,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32510,389565,44729,31825,381890,44122,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85739,475304,48452,84850,466740,47805,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96660,571964,50918,96070,562810,50347,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94837,666801,53411,93952,656762,52869,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123065,789866,68687,121891,778653,67988,340,1245,111,340,1245,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113851,903717,84721,111768,890421,83726,1248,2493,288,1248,2493,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50498,954215,85308,49588,940009,84278,336,2829,331,336,2829,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35506,989721,85736,35016,975025,84734,283,3112,363,283,3112,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143300,1133021,93959,131023,1106048,91330,11371,14483,1979,11371,14483,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156366,1289387,102489,142026,1248074,97895,13410,27893,3880,13410,27893,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159844,1449231,111775,143191,1391265,104929,15801,43694,6113,15801,43694,6112,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141285,1590516,114378,137682,1528947,107185,2986,46680,6491,2986,46680,6490,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112859,1703375,114236,110353,1639300,106983,1463,48143,6521,1463,48143,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64350,1767725,116215,56613,1695913,107986,7066,55209,7483,7066,55209,7482,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49068,1816793,118153,43169,1739082,109151,5652,60861,8250,5652,60861,8249,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170290,1987083,122008,129215,1868297,108893,40475,101336,12408,40475,101336,12407,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180266,2167349,125423,131994,2000291,107460,47573,148909,17288,47573,148909,17288,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190901,2358250,129859,146787,2147078,107973,43389,192298,21229,43389,192298,21229,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144171,2502421,130272,132622,2279700,107250,10975,203273,22370,10975,203273,22370,Admin,,
2021-01-22,LTC,LTC,Long Term Care,127023,2629444,132295,122074,2401774,108925,4471,207744,22800,4471,207744,22800,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96498,2725942,136888,68007,2469781,110553,28016,235760,25793,28016,235760,25793,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63249,2789191,138914,43595,2513376,110613,19327,255087,27747,19328,255088,27746,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184628,2973819,140962,126003,2639379,110155,57564,312651,30188,57564,312652,30188,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204930,3178749,144485,134001,2773380,110441,70212,382863,33422,70212,382864,33422,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211757,3390506,147465,140513,2913893,109545,70572,453435,37305,70572,453436,37305,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190658,3581164,154106,118677,3032570,107553,71282,524717,45921,71282,524718,45920,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177512,3758676,161318,114083,3146653,106411,62928,587645,54272,62928,587646,54271,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96351,3855027,161297,61081,3207734,105422,34847,622492,55247,34847,622493,55247,Admin,,
