Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1167789,374732606,862432,534025,204542497,412319,535860,177446112,381961,Admin,,
2021-08-28,US,USA,United States,710143,375442749,868995,319012,204861509,412022,338634,177784746,388099,Admin,,
2021-08-29,US,USA,United States,429075,375871824,874824,193545,205055054,413439,204297,177989043,391825,Admin,,
2021-08-30,US,USA,United States,922870,376794694,875500,416622,205471676,409886,427939,178416982,395373,Admin,,
2021-08-31,US,USA,United States,924850,377719544,872278,419041,205890717,403859,418228,178835210,396254,Admin,,
2021-09-01,US,USA,United States,929750,378649294,867441,426013,206316730,397746,404883,179240093,394204,Admin,,
2021-09-02,US,USA,United States,893301,379542595,853968,404087,206720817,387478,398037,179638130,389696,Admin,,
2021-09-03,US,USA,United States,1038603,380581198,835513,454531,207175348,376122,486943,180125073,382708,Admin,,
2021-09-04,US,USA,United States,559337,381140535,813969,246448,207421796,365755,275863,180400936,373741,Admin,,
2021-09-05,US,USA,United States,365618,381506153,804904,168342,207590138,362155,172356,180573292,369178,Admin,,
2021-09-06,US,USA,United States,176318,381682471,698253,82180,207672318,314377,85749,180659041,320294,Admin,,
2021-09-07,US,USA,United States,905557,382588028,695497,354872,208027190,305210,476429,181135470,328608,Admin,,
2021-09-08,US,USA,United States,841617,383429645,682907,366634,208393824,296728,398454,181533924,327690,Admin,,
2021-09-09,US,USA,United States,843710,384273355,675822,372693,208766517,292243,394353,181928277,327163,Admin,,
2021-09-10,US,USA,United States,1030279,385303634,674633,450044,209216561,291602,496416,182424693,328517,Admin,,
2021-09-11,US,USA,United States,595297,385898931,679770,258625,209475186,293341,297967,182722660,331674,Admin,,
2021-09-12,US,USA,United States,349009,386247940,677398,157183,209632369,291747,172213,182894873,331654,Admin,,
2021-09-13,US,USA,United States,778033,387025973,763357,338039,209970408,328299,380870,183275743,373814,Admin,,
2021-09-14,US,USA,United States,746861,387772834,740686,316672,210287080,322841,375382,183651125,359379,Admin,,
2021-09-15,US,USA,United States,758003,388530837,728741,313188,210600268,315206,386416,184037541,357659,Admin,,
2021-09-16,US,USA,United States,756603,389287440,716297,311076,210911344,306404,389396,184426937,356951,Admin,,
2021-09-17,US,USA,United States,898705,390186145,697501,351850,211263194,292376,478298,184905235,354363,Admin,,
2021-09-18,US,USA,United States,519654,390705799,686695,205745,211468939,284822,273793,185179028,350909,Admin,,
2021-09-19,US,USA,United States,303529,391009328,680198,119469,211588408,279434,163674,185342702,349689,Admin,,
2021-09-20,US,USA,United States,684533,391693861,666841,266012,211854420,269145,349009,185691711,345138,Admin,,
2021-09-21,US,USA,United States,670990,392364851,656002,260877,212115297,261174,340423,186032134,340144,Admin,,
2021-09-22,US,USA,United States,660719,393025570,642104,253843,212369140,252696,333939,186366073,332647,Admin,,
2021-09-23,US,USA,United States,670266,393695836,629770,254998,212624138,244685,326998,186693071,323733,Admin,,
2021-09-24,US,USA,United States,976878,394672714,640938,321024,212945162,240281,411222,187104293,314151,Admin,,
2021-09-25,US,USA,United States,667269,395339983,662026,203605,213148767,239975,227995,187332288,307608,Admin,,
2021-09-26,US,USA,United States,406107,395746090,676680,120359,213269126,240103,144839,187477127,304917,Admin,,
2021-09-27,US,USA,United States,1019444,396765534,724524,299773,213568899,244926,221916,187699043,286761,Admin,,
2021-09-28,US,USA,United States,1120517,397886051,788742,291519,213860418,249303,302180,188001223,281298,Admin,,
2021-09-29,US,USA,United States,1127589,399013640,855438,289708,214150126,254427,309999,188311222,277878,Admin,,
2021-09-30,US,USA,United States,1148576,400162216,923768,290254,214440380,259463,318139,188629361,276612,Admin,,
2021-10-01,US,USA,United States,1290600,401452816,968586,315877,214756257,258728,375988,189005349,271579,Admin,,
2021-10-02,US,USA,United States,624650,402077466,962497,174343,214930600,254548,206220,189211569,268468,Admin,,
2021-10-03,US,USA,United States,363406,402440872,956397,106749,215037349,252603,129798,189341367,266320,Admin,,
2021-10-04,US,USA,United States,972417,403413289,949679,248261,215285610,245244,255218,189596585,271077,Admin,,
2021-10-05,US,USA,United States,1004326,404417615,933080,245180,215530790,238625,255344,189851929,264386,Admin,,
2021-10-06,US,USA,United States,1019307,405436922,917611,249087,215779877,232822,257314,190109243,256860,Admin,,
2021-10-07,US,USA,United States,995670,406432592,895768,249486,216029363,226998,252173,190361416,247436,Admin,,
2021-10-08,US,USA,United States,1130925,407563517,872957,283823,216313186,222418,308418,190669834,237783,Admin,,
2021-10-09,US,USA,United States,531751,408095268,859686,148022,216461208,218658,167439,190837273,232243,Admin,,
2021-10-10,US,USA,United States,311440,408406708,852262,93463,216554671,216760,104236,190941509,228591,Admin,,
2021-10-11,US,USA,United States,846583,409253291,834286,226271,216780942,213619,219990,191161499,223559,Admin,,
2021-10-12,US,USA,United States,915453,410168744,821589,229309,217010251,211352,232353,191393852,220274,Admin,,
2021-10-13,US,USA,United States,893445,411062189,803609,227793,217238044,208310,226878,191620730,215926,Admin,,
2021-10-14,US,USA,United States,900538,411962727,790019,226454,217464498,205019,226813,191847543,212303,Admin,,
2021-10-15,US,USA,United States,1038846,413001573,776865,262135,217726633,201921,275362,192122905,207581,Admin,,
2021-10-16,US,USA,United States,487137,413488710,770491,141057,217867690,200926,143498,192266403,204161,Admin,,
2021-10-17,US,USA,United States,267462,413756172,764209,84274,217951964,199613,83773,192350176,201238,Admin,,
2021-10-18,US,USA,United States,822090,414578262,760710,223562,218175526,199226,209937,192560113,199802,Admin,,
2021-10-19,US,USA,United States,812533,415390795,746007,202424,218377950,195386,191420,192751533,193954,Admin,,
2021-10-20,US,USA,United States,824357,416215152,736137,203243,218581193,191878,192834,192944367,189091,Admin,,
2021-10-21,US,USA,United States,846053,417061205,728354,206961,218788154,189094,195669,193140036,184641,Admin,,
2021-10-22,US,USA,United States,1362407,418423612,774577,293941,219082095,193637,243887,193383923,180145,Admin,,
2021-10-23,US,USA,United States,821890,419245502,822398,178224,219260319,198947,132872,193516795,178627,Admin,,
2021-10-24,US,USA,United States,469540,419715042,851267,109768,219370087,202589,79863,193596658,178068,Admin,,
2021-10-25,US,USA,United States,1509789,421224831,949509,305088,219675175,214236,203113,193799771,177094,Admin,,
2021-10-26,US,USA,United States,1541964,422766795,1053714,300166,219975341,228199,199809,193999580,178292,Admin,,
2021-10-27,US,USA,United States,1603579,424370374,1165031,309484,220284825,243376,205546,194205126,180108,Admin,,
2021-10-28,US,USA,United States,1590055,425960429,1271317,300173,220584998,256692,207091,194412217,181740,Admin,,
2021-10-29,US,USA,United States,1765518,427725947,1328905,329485,220914483,261770,236388,194648605,180668,Admin,,
2021-10-30,US,USA,United States,812215,428538162,1327522,169292,221083775,260494,118330,194766935,178591,Admin,,
2021-10-31,US,USA,United States,433085,428971247,1322315,101690,221185465,259340,70002,194836937,177182,Admin,,
2021-11-01,US,USA,United States,1437730,430408977,1312020,285703,221471168,256570,193639,195030576,175829,Admin,,
2021-11-02,US,USA,United States,1484137,431893114,1303759,285966,221757134,254542,187278,195217854,174039,Admin,,
2021-11-03,US,USA,United States,1540800,433433914,1294791,311868,222069002,254882,190513,195408367,171891,Admin,,
2021-11-04,US,USA,United States,1616786,435050700,1298610,351261,222420263,262181,191574,195599941,169674,Admin,,
2021-11-05,US,USA,United States,1888139,436938839,1316127,454074,222874337,279979,227325,195827266,168380,Admin,,
2021-11-06,US,USA,United States,1024286,437963125,1346423,390018,223264355,311511,116492,195943758,168117,Admin,,
2021-11-07,US,USA,United States,549460,438512585,1363048,227961,223492316,329550,69886,196013644,168101,Admin,,
2021-11-08,US,USA,United States,1445111,439957696,1364102,470942,223963258,356013,171589,196185233,164951,Admin,,
2021-11-09,US,USA,United States,1617206,441574902,1383112,522430,224485688,389793,164936,196350169,161759,Admin,,
2021-11-10,US,USA,United States,1745912,443320814,1412414,572651,225058339,427048,168948,196519117,158678,Admin,,
2021-11-11,US,USA,United States,1582967,444903781,1407583,548754,225607093,455261,152520,196671637,153099,Admin,,
2021-11-12,US,USA,United States,1968063,446871844,1419000,638575,226245668,481619,198122,196869759,148927,Admin,,
2021-11-13,US,USA,United States,1163169,448035013,1438841,532805,226778473,502017,102160,196971919,146880,Admin,,
2021-11-14,US,USA,United States,573404,448608417,1442261,240232,227018705,503770,60179,197032098,145493,Admin,,
2021-11-15,US,USA,United States,1531915,450140332,1454662,460932,227479637,502340,165808,197197906,144667,Admin,,
2021-11-16,US,USA,United States,1661625,451801957,1461007,488616,227968253,497509,165932,197363838,144809,Admin,,
2021-11-17,US,USA,United States,1737865,453539822,1459858,506662,228474915,488082,170910,197534748,145090,Admin,,
2021-11-18,US,USA,United States,1765727,455305549,1485966,506898,228981813,482103,170049,197704797,147594,Admin,,
2021-11-19,US,USA,United States,2048708,457354257,1497487,582940,229564753,474155,193369,197898166,146915,Admin,,
2021-11-20,US,USA,United States,1219844,458574101,1505584,458648,230023401,463561,100080,197998246,146618,Admin,,
2021-11-21,US,USA,United States,636196,459210297,1514554,206588,230229989,458755,59549,198057795,146528,Admin,,
2021-11-22,US,USA,United States,1789965,461000262,1551418,489513,230719502,462838,169803,198227598,147098,Admin,,
2021-11-23,US,USA,United States,1768337,462768599,1566663,490685,231210187,463133,164368,198391966,146875,Admin,,
2021-11-24,US,USA,United States,1366532,464135131,1513615,402505,231612692,448254,152192,198544158,144201,Admin,,
2021-11-25,US,USA,United States,26249,464161380,1265118,8537,231621229,377059,4736,198548894,120585,Admin,,
2021-11-26,US,USA,United States,1189853,465351233,1142425,312349,231933578,338404,173915,198722809,117806,Admin,,
2021-11-27,US,USA,United States,880185,466231418,1093902,220218,232153796,304342,196313,198919122,131553,Admin,,
2021-11-28,US,USA,United States,580499,466811917,1085945,142467,232296263,295182,145374,199064496,143814,Admin,,
2021-11-29,US,USA,United States,1639754,468451671,1064487,355245,232651508,276001,356659,199421155,170508,Admin,,
2021-11-30,US,USA,United States,1895339,470347010,1082630,405858,233057366,263883,386373,199807528,202223,Admin,,
2021-12-01,US,USA,United States,2112780,472459790,1189237,458349,233515715,271860,403694,200211222,238152,Admin,,
2021-12-02,US,USA,United States,2128209,474587999,1489517,447056,233962771,334506,389358,200600580,293098,Admin,,
2021-12-03,US,USA,United States,2399063,476987062,1662261,486044,234448815,359320,484457,201085037,337461,Admin,,
2021-12-04,US,USA,United States,1459067,478446129,1744958,301410,234750225,370918,445171,201530208,373012,Admin,,
2021-12-05,US,USA,United States,718400,479164529,1764658,165353,234915578,374188,187272,201717480,378997,Admin,,
2021-12-06,US,USA,United States,1800197,480964726,1787579,389554,235305132,379089,320536,202038016,373837,Admin,,
2021-12-07,US,USA,United States,1878638,482843364,1785193,401821,235706953,378512,336719,202374735,366743,Admin,,
2021-12-08,US,USA,United States,1892820,484736184,1753770,406587,236113540,371118,347561,202722296,358724,Admin,,
2021-12-09,US,USA,United States,1889435,486625619,1719660,403678,236517218,364921,333610,203055906,350760,Admin,,
2021-12-10,US,USA,United States,2067733,488693352,1672327,422481,236939699,355841,389266,203445172,337162,Admin,,
2021-12-11,US,USA,United States,1236697,489930049,1640560,266030,237205729,350786,329522,203774694,320640,Admin,,
2021-12-12,US,USA,United States,620281,490550330,1626543,151871,237357600,348860,126610,203901304,311974,Admin,,
2021-12-13,US,USA,United States,1590028,492140358,1596518,346539,237704139,342715,273994,204175298,305326,Admin,,
2021-12-14,US,USA,United States,1686148,493826506,1569020,365781,238069920,337567,281675,204456973,297462,Admin,,
2021-12-15,US,USA,United States,1684718,495511224,1539291,376387,238446307,333252,256327,204713300,284429,Admin,,
2021-12-16,US,USA,United States,1657091,497168315,1506099,387519,238833826,330944,167238,204880538,260661,Admin,,
2021-12-17,US,USA,United States,1897872,499066187,1481833,431140,239264966,332181,248477,205129015,240549,Admin,,
2021-12-18,US,USA,United States,1104812,500170999,1462992,287553,239552519,335256,160672,205289687,216427,Admin,,
2021-12-19,US,USA,United States,631623,500802622,1464613,169502,239722021,337774,80732,205370419,209873,Admin,,
2021-12-20,US,USA,United States,1807522,502610144,1495683,440545,240162566,351204,223055,205593474,202596,Admin,,
2021-12-21,US,USA,United States,1933699,504543843,1531048,465582,240628148,365461,238636,205832110,196448,Admin,,
2021-12-22,US,USA,United States,1827845,506371688,1551494,446005,241074153,375407,235237,206067347,193435,Admin,,
2021-12-23,US,USA,United States,1433084,507804772,1519493,367213,241441366,372506,175249,206242596,194579,Admin,,
2021-12-24,US,USA,United States,374455,508179227,1301862,103816,241545182,325745,55852,206298448,167061,Admin,,
2021-12-25,US,USA,United States,6059,508185286,1144898,1974,241547156,284948,873,206299321,144233,Admin,,
2021-12-26,US,USA,United States,472003,508657289,1122095,132161,241679317,279614,81816,206381137,144388,Admin,,
2021-12-27,US,USA,United States,1497970,510155259,1077873,393753,242073070,272929,225727,206606864,144770,Admin,,
2021-12-28,US,USA,United States,1655330,511810589,1038106,433005,242506075,268275,236925,206843789,144525,Admin,,
2021-12-29,US,USA,United States,1638065,513448654,1010995,433865,242939940,266541,232704,207076493,144163,Admin,,
2021-12-30,US,USA,United States,1495454,514944108,1019905,400899,243340839,271353,210671,207287164,149224,Admin,,
2021-12-31,US,USA,United States,595628,515539736,1051501,161325,243502164,279569,91622,207378786,154334,Admin,,
2022-01-01,US,USA,United States,97896,515637632,1064620,33001,243535165,284001,15486,207394272,156421,Admin,,
2022-01-02,US,USA,United States,488473,516126105,1066973,137099,243672264,284707,89029,207483301,157452,Admin,,
2022-01-03,US,USA,United States,1211690,517337795,1026076,341670,244013934,277266,192552,207675853,152712,Admin,,
2022-01-04,US,USA,United States,1380997,518718792,986886,372714,244386648,268653,210312,207886165,148910,Admin,,
2022-01-05,US,USA,United States,1409332,520128124,954210,379273,244765921,260854,208180,208094345,145407,Admin,,
2022-01-06,US,USA,United States,1420802,521548926,943545,369579,245135500,256380,207875,208302220,145008,Admin,,
2022-01-07,US,USA,United States,1594587,523143513,1086253,398723,245534223,290294,239161,208541381,166085,Admin,,
2022-01-08,US,USA,United States,1021254,524164767,1218162,274087,245808310,324735,170968,208712349,188296,Admin,,
2022-01-09,US,USA,United States,485531,524650298,1217741,141957,245950267,325429,73133,208785482,186025,Admin,,
2022-01-10,US,USA,United States,1223293,525873591,1219399,329570,246279837,323700,185834,208971316,185066,Admin,,
2022-01-11,US,USA,United States,1271828,527145419,1203803,338354,246618191,318792,197077,209168393,183175,Admin,,
2022-01-12,US,USA,United States,1270147,528415566,1183920,338787,246956978,313008,195441,209363834,181355,Admin,,
2022-01-13,US,USA,United States,1247964,529663530,1159229,333981,247290959,307923,183682,209547516,177899,Admin,,
2022-01-14,US,USA,United States,1425770,531089300,1135112,378612,247669571,305050,170538,209718054,168096,Admin,,
2022-01-15,US,USA,United States,767501,531856801,1098862,225498,247895069,298108,85152,209803206,155836,Admin,,
2022-01-16,US,USA,United States,381076,532237877,1083939,106104,248001173,292987,56523,209859729,153463,Admin,,
2022-01-17,US,USA,United States,805095,533042972,1024197,217491,248218664,276975,136446,209996175,146408,Admin,,
2022-01-18,US,USA,United States,965836,534008808,980484,256928,248475592,265343,182289,210178464,144295,Admin,,
2022-01-19,US,USA,United States,945044,534953852,934040,256255,248731847,253553,180207,210358671,142119,Admin,,
2022-01-20,US,USA,United States,899018,535852870,884191,242743,248974590,240519,170312,210528983,140209,Admin,,
2022-01-21,US,USA,United States,1036122,536888992,828527,280073,249254663,226442,155283,210684266,138030,Admin,,
2022-01-22,US,USA,United States,598281,537487273,804353,175538,249430201,219305,79600,210763866,137237,Admin,,
2022-01-23,US,USA,United States,321848,537809121,795892,92609,249522810,217377,62235,210826101,138053,Admin,,
2022-01-24,US,USA,United States,764394,538573515,790077,205034,249727844,215597,154731,210980832,140665,Admin,,
2022-01-25,US,USA,United States,770760,539344275,762209,205313,249933157,208224,169249,211150081,138802,Admin,,
2022-01-26,US,USA,United States,759099,540103374,735646,201765,250134922,200439,172674,211322755,137726,Admin,,
2022-01-27,US,USA,United States,754003,540857377,714929,197583,250332505,193988,168256,211491011,137432,Admin,,
2022-01-28,US,USA,United States,913147,541770524,697361,229293,250561798,186734,200950,211691961,143956,Admin,,
2022-01-29,US,USA,United States,451847,542222371,676442,122035,250683833,179090,106809,211798770,147843,Admin,,
2022-01-30,US,USA,United States,254959,542477330,666887,71963,250755796,176141,64499,211863269,148166,Admin,,
2022-01-31,US,USA,United States,603073,543080403,643841,160215,250916011,169738,151708,212014977,147735,Admin,,
2022-02-01,US,USA,United States,577997,543658400,616303,148292,251064303,161592,152347,212167324,145320,Admin,,
2022-02-02,US,USA,United States,540439,544198839,585066,140696,251204999,152868,147532,212314856,141728,Admin,,
2022-02-03,US,USA,United States,493542,544692381,547857,128753,251333752,143035,133680,212448536,136789,Admin,,
2022-02-04,US,USA,United States,624344,545316725,506600,153101,251486853,132151,176307,212624843,133268,Admin,,
2022-02-05,US,USA,United States,419017,545735742,501910,108543,251595396,130223,127164,212752007,136176,Admin,,
2022-02-06,US,USA,United States,204556,545940298,494709,59409,251654805,128430,57847,212809854,135226,Admin,,
2022-02-07,US,USA,United States,458220,546398518,474016,125279,251780084,123439,125937,212935791,131544,Admin,,
2022-02-08,US,USA,United States,473943,546872461,459151,122189,251902273,119710,138570,213074361,129576,Admin,,
2022-02-09,US,USA,United States,481290,547353751,450701,125654,252027927,117561,138139,213212500,128234,Admin,,
2022-02-10,US,USA,United States,476864,547830615,448319,124040,252151967,116888,132488,213344988,128064,Admin,,
2022-02-11,US,USA,United States,585916,548416531,442829,146511,252298478,115946,164337,213509325,126354,Admin,,
2022-02-12,US,USA,United States,329236,548745767,430003,89319,252387797,113200,97038,213606363,122050,Admin,,
2022-02-13,US,USA,United States,144750,548890517,421459,41466,252429263,110637,43715,213650078,120032,Admin,,
2022-02-14,US,USA,United States,320945,549211462,401849,85298,252514561,104925,91581,213741659,115124,Admin,,
2022-02-15,US,USA,United States,375325,549586787,387760,96259,252610820,101221,108389,213850048,110812,Admin,,
2022-02-16,US,USA,United States,380721,549967508,373393,96575,252707395,97067,108251,213958299,106542,Admin,,
2022-02-17,US,USA,United States,375029,550342537,358846,92926,252800321,92622,101716,214060015,102146,Admin,,
2022-02-18,US,USA,United States,483730,550826267,344248,116775,252917096,88374,131834,214191849,97503,Admin,,
2022-02-19,US,USA,United States,260276,551086543,334396,70796,252987892,85728,71731,214263580,93888,Admin,,
2022-02-20,US,USA,United States,142894,551229437,334131,40332,253028224,85566,38863,214302443,93195,Admin,,
2022-02-21,US,USA,United States,280411,551509848,328340,72449,253100673,83730,78007,214380450,91255,Admin,,
2022-02-22,US,USA,United States,284821,551794669,315411,72528,253173201,80340,79020,214459470,87060,Admin,,
2022-02-23,US,USA,United States,198778,551993447,289419,51064,253224265,73839,52716,214512186,79126,Admin,,
2022-02-24,US,USA,United States,31622,552025069,240361,8033,253232298,61711,7462,214519648,65661,Admin,,
2022-02-25,US,USA,United States,0,552025069,171257,0,253232298,45029,0,214519648,46828,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
