Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-28,US,USA,United States,575623,3600341,289027,561152,3502934,282374,2421,12808,1133,2428,13076,1142,Admin,,
2020-12-29,US,USA,United States,704923,4305264,326119,683335,4186269,317737,3163,15971,1283,3169,16245,1293,Admin,,
2020-12-30,US,USA,United States,824006,5129270,363015,800273,4986542,353001,5666,21637,1846,5671,21916,1856,Admin,,
2020-12-31,US,USA,United States,414038,5543308,394504,402250,5388792,383609,2106,23743,2021,2108,24024,2030,Admin,,
2021-01-01,US,USA,United States,48931,5592239,399761,46342,5435134,388513,1757,25500,2264,1859,25883,2288,Admin,,
2021-01-02,US,USA,United States,249891,5842130,415759,242880,5678014,403879,2286,27786,2535,2294,28177,2560,Admin,,
2021-01-03,US,USA,United States,129767,5971897,421025,123443,5801457,408525,2136,29922,2791,2138,30315,2809,Admin,,
2021-01-04,US,USA,United States,630373,6602270,428847,575054,6376511,410511,42356,72278,8496,42370,72685,8515,Admin,,
2021-01-05,US,USA,United States,794873,7397143,441697,698844,7075355,412727,82608,154886,19845,82622,155307,19866,Admin,,
2021-01-06,US,USA,United States,990421,8387564,465470,806495,7881850,413615,166522,321408,42824,166544,321851,42847,Admin,,
2021-01-07,US,USA,United States,1127318,9514882,567367,835982,8717832,475577,269712,591120,81054,269724,591575,81078,Admin,,
2021-01-08,US,USA,United States,1191518,10706400,730594,817135,9534967,585690,351294,942414,130988,351315,942890,131001,Admin,,
2021-01-09,US,USA,United States,489379,11195779,764807,357284,9892251,602034,124473,1066887,148443,124478,1067368,148455,Admin,,
2021-01-10,US,USA,United States,238379,11434158,780323,167705,10059956,608357,67049,1133936,157716,67059,1134427,157730,Admin,,
2021-01-11,US,USA,United States,1030206,12464364,837442,696885,10756841,625761,314029,1447965,196527,314048,1448475,196541,Admin,,
2021-01-12,US,USA,United States,1209038,13673402,896608,882228,11639069,651959,305472,1753437,228364,305494,1753969,228380,Admin,,
2021-01-13,US,USA,United States,1281226,14954628,938152,997879,12636948,679300,263751,2017188,242254,263764,2017733,242268,Admin,,
2021-01-14,US,USA,United States,1271677,16226305,958774,1124753,13761701,720553,129383,2146571,222207,129395,2147128,222221,Admin,,
2021-01-15,US,USA,United States,1217139,17443444,962434,1089447,14851148,759454,114071,2260642,188318,114090,2261218,188332,Admin,,
2021-01-16,US,USA,United States,630846,18074290,982644,557193,15408341,788013,68014,2328656,180253,68026,2329244,180268,Admin,,
2021-01-17,US,USA,United States,293143,18367433,990467,251303,15659644,799955,39544,2368200,176323,39546,2368790,176337,Admin,,
2021-01-18,US,USA,United States,840824,19208257,963413,617443,16277087,788607,216514,2584714,162393,216532,2585322,162406,Admin,,
2021-01-19,US,USA,United States,1298398,20506655,976179,945561,17222648,797654,336842,2921556,166874,336854,2922176,166886,Admin,,
2021-01-20,US,USA,United States,1562598,22069253,1016375,1139148,18361796,817835,403547,3325103,186845,403558,3325734,186857,Admin,,
2021-01-21,US,USA,United States,1580337,23649590,1060469,1300836,19662632,842990,258327,3583430,205266,258352,3584086,205279,Admin,,
2021-01-22,US,USA,United States,1576054,25225644,1111742,1358970,21021602,881493,198386,3781816,217311,198401,3782487,217324,Admin,,
2021-01-23,US,USA,United States,882365,26108009,1147674,728893,21750495,906022,142450,3924266,227944,142458,3924945,227957,Admin,,
2021-01-24,US,USA,United States,381907,26489916,1160354,294361,22044856,912173,82573,4006839,234091,82578,4007523,234104,Admin,,
2021-01-25,US,USA,United States,1311056,27800972,1227530,833179,22878035,942993,460316,4467155,268920,460329,4467852,268932,Admin,,
2021-01-26,US,USA,United States,1611076,29412048,1272199,1035163,23913198,955793,554035,5021190,299948,554050,5021902,299960,Admin,,
2021-01-27,US,USA,United States,1868217,31280265,1315858,1222260,25135458,967666,617687,5638877,330539,617701,5639603,330552,Admin,,
2021-01-28,US,USA,United States,1893860,33174125,1360647,1344706,26480164,973933,526910,6165787,368908,526940,6166543,368922,Admin,,
2021-01-29,US,USA,United States,1844127,35018252,1398944,1337239,27817403,970829,470267,6636054,407748,470283,6636826,407762,Admin,,
2021-01-30,US,USA,United States,991959,36010211,1414600,750187,28567590,973871,229045,6865099,420119,229047,6865873,420132,Admin,,
2021-01-31,US,USA,United States,443167,36453378,1423351,319686,28887276,977489,117428,6982527,425098,117434,6983307,425112,Admin,,
2021-02-01,US,USA,United States,1269678,37723056,1417440,720481,29607757,961389,527619,7510146,434713,527729,7511036,434740,Admin,,
2021-02-02,US,USA,United States,1618060,39341116,1418438,937816,30545573,947482,659562,8169708,449788,659605,8170641,449819,Admin,,
2021-02-03,US,USA,United States,2062901,41404017,1446250,1240042,31785615,950022,793821,8963529,474950,793852,8964493,474984,Admin,,
2021-02-04,US,USA,United States,2255577,43659594,1497924,1360562,33146177,952288,868100,9831629,523692,868146,9832639,523728,Admin,,
2021-02-05,US,USA,United States,2262419,45922013,1557680,1329564,34475741,951191,910892,10742521,586638,910934,10743573,586678,Admin,,
2021-02-06,US,USA,United States,1254584,47176597,1595198,839127,35314868,963897,402741,11145262,611452,402774,11146347,611496,Admin,,
2021-02-07,US,USA,United States,431866,47608463,1593583,276859,35591727,957779,148365,11293627,615871,148380,11294727,615917,Admin,,
2021-02-08,US,USA,United States,1497366,49105829,1626110,817953,36409680,971703,664546,11958173,635432,664584,11959311,635467,Admin,,
2021-02-09,US,USA,United States,1882406,50988235,1663874,1017198,37426878,983044,849003,12807176,662495,849048,12808359,662531,Admin,,
2021-02-10,US,USA,United States,2198441,53186676,1683237,1198138,38625016,977057,982434,13789610,689440,982478,13790837,689477,Admin,,
2021-02-11,US,USA,United States,2302415,55489091,1689928,1245931,39870947,960681,1036312,14825922,713470,1036368,14827205,713509,Admin,,
2021-02-12,US,USA,United States,2483034,57972125,1721444,1347079,41218026,963184,1106816,15932738,741460,1106878,15934083,741501,Admin,,
2021-02-13,US,USA,United States,1419600,59391725,1745018,845634,42063660,964113,556956,16489694,763490,557000,16491083,763533,Admin,,
2021-02-14,US,USA,United States,563703,59955428,1763852,334442,42398102,972339,219854,16709548,773703,219863,16710946,773745,Admin,,
2021-02-15,US,USA,United States,1119603,61075031,1709886,599295,42997397,941102,501453,17211001,750404,501508,17212454,750449,Admin,,
2021-02-16,US,USA,United States,1563457,62638488,1664321,786143,43783540,908095,755218,17966219,737006,755256,17967710,737050,Admin,,
2021-02-17,US,USA,United States,1900431,64538919,1621749,921483,44705023,868572,956014,18922233,733232,956070,18923780,733277,Admin,,
2021-02-18,US,USA,United States,1779305,66318224,1547019,819850,45524873,807704,932412,19854645,718389,932489,19856269,718437,Admin,,
2021-02-19,US,USA,United States,1888112,68206336,1462030,818299,46343172,732164,1042604,20897249,709216,1042749,20899018,709276,Admin,,
2021-02-20,US,USA,United States,1258317,69464653,1438989,591790,46934962,695900,650093,21547342,722521,650130,21549148,722580,Admin,,
2021-02-21,US,USA,United States,554702,70019355,1437703,242114,47177076,682711,302947,21850289,734392,302988,21852136,734455,Admin,,
2021-02-22,US,USA,United States,1393607,71412962,1476847,609820,47786896,684214,757525,22607814,770973,757602,22609738,771040,Admin,,
2021-02-23,US,USA,United States,1856506,73269468,1518711,856376,48643272,694247,967521,23575335,801302,967586,23577324,801373,Admin,,
2021-02-24,US,USA,United States,2414123,75683591,1592096,1223874,49867146,737446,1159455,24734790,830365,1159576,24736900,830445,Admin,,
2021-02-25,US,USA,United States,2800884,78484475,1738035,1502417,51369563,834956,1259650,25994440,877114,1259835,25996735,877209,Admin,,
2021-02-26,US,USA,United States,2975065,81459540,1893314,1641149,53010712,952506,1300924,27295364,914016,1301020,27297755,914105,Admin,,
2021-02-27,US,USA,United States,1907677,83367217,1986080,1115615,54126327,1027338,770866,28066230,931270,771141,28068896,931392,Admin,,
2021-02-28,US,USA,United States,803101,84170318,2021566,519453,54645780,1066958,271129,28337359,926724,271178,28340074,926848,Admin,,
2021-03-01,US,USA,United States,1830725,86001043,2084011,1089772,55735552,1135522,713560,29050919,920444,714428,29054502,920680,Admin,,
2021-03-02,US,USA,United States,2325773,88326816,2151049,1405843,57141395,1214018,897316,29948235,910414,898057,29952559,910747,Admin,,
2021-03-03,US,USA,United States,2777207,91104023,2202918,1693655,58835050,1281129,1056778,31005013,895746,1066936,31019495,897513,Admin,,
2021-03-04,US,USA,United States,3059638,94163661,2239883,1903906,60738956,1338485,1124841,32129854,876488,1172595,32192090,885050,Admin,,
2021-03-05,US,USA,United States,3082941,97246602,2255294,1953292,62692248,1383077,1108151,33238005,848949,1230548,33422638,874983,Admin,,
2021-03-06,US,USA,United States,1972745,99219347,2264590,1311702,64003950,1411089,648580,33886585,831479,820901,34243539,882091,Admin,,
2021-03-07,US,USA,United States,873701,100093048,2274675,648223,64652173,1429485,221069,34107654,824328,322060,34565599,889360,Admin,,
2021-03-08,US,USA,United States,2050075,102143123,2306011,1428720,66080893,1477906,608195,34715849,809276,800963,35366562,901722,Admin,,
2021-03-09,US,USA,United States,2562470,104705593,2339825,1739190,67820083,1525527,809727,35525576,796763,1014789,36381351,918398,Admin,,
2021-03-10,US,USA,United States,3009218,107714811,2372969,2018428,69838511,1571923,971500,36497076,784580,1209270,37590621,938732,Admin,,
2021-03-11,US,USA,United States,3336914,111051725,2412580,2235026,72073537,1619226,1074124,37571200,777335,1338932,38929553,962494,Admin,,
2021-03-12,US,USA,United States,3304380,114356105,2444214,2071491,74145028,1636111,1194355,38765555,789650,1451496,40381049,994058,Admin,,
2021-03-13,US,USA,United States,2109566,116465671,2463760,1359694,75504722,1642967,729123,39494678,801156,970015,41351064,1015360,Admin,,
2021-03-14,US,USA,United States,932523,117398194,2472163,633726,76138448,1640896,286365,39781043,810484,395780,41746844,1025892,Admin,,
2021-03-15,US,USA,United States,2156823,119555017,2487413,1441236,77579684,1642684,691254,40472297,822350,819657,42566501,1028562,Admin,,
2021-03-16,US,USA,United States,2759428,122314445,2515550,1882321,79462005,1663132,859079,41331376,829400,989069,43555570,1024888,Admin,,
2021-03-17,US,USA,United States,3038068,125352513,2519671,2081390,81543395,1672126,938352,42269728,824665,1067189,44622759,1004591,Admin,,
2021-03-18,US,USA,United States,3256481,128608994,2508181,2239723,83783118,1672797,998566,43268294,813871,1136393,45759152,975657,Admin,,
2021-03-19,US,USA,United States,3184602,131793596,2491070,2166232,85949350,1686332,999540,44267834,786040,1148961,46908113,932437,Admin,,
2021-03-20,US,USA,United States,2062504,133856100,2484347,1374902,87324252,1688504,677230,44945064,778627,812978,47721091,910003,Admin,,
2021-03-21,US,USA,United States,964796,134820896,2488957,663605,87987857,1692773,295207,45240271,779890,343683,48064774,902561,Admin,,
2021-03-22,US,USA,United States,2240848,137061744,2500961,1559973,89547830,1709735,667877,45908148,776550,751059,48815833,892761,Admin,,
2021-03-23,US,USA,United States,2932511,139994255,2525687,1953765,91501595,1719941,961136,46869284,791130,1066690,49882523,903850,Admin,,
2021-03-24,US,USA,United States,3410218,143404473,2578851,2166604,93668199,1732115,1222359,48091643,831702,1336452,51218975,942316,Admin,,
2021-03-25,US,USA,United States,3677729,147082202,2639029,2228155,95896354,1730462,1424763,49516406,892587,1548786,52767761,1001229,Admin,,
2021-03-26,US,USA,United States,3661852,150744054,2707208,2071030,97967384,1716862,1569492,51085898,974009,1692459,54460220,1078872,Admin,,
2021-03-27,US,USA,United States,2379105,153123159,2752437,1349914,99317298,1713292,1015009,52100907,1022263,1101926,55562146,1120150,Admin,,
2021-03-28,US,USA,United States,1153612,154276771,2779410,663876,99981174,1713331,479564,52580471,1048600,508698,56070844,1143724,Admin,,
2021-03-29,US,USA,United States,2681025,156957796,2842293,1569415,101550589,1714680,1093693,53674164,1109431,1176147,57246991,1204451,Admin,,
2021-03-30,US,USA,United States,3400467,160358263,2909144,1986228,103536817,1719317,1395671,55069835,1171507,1516964,58763955,1268776,Admin,,
2021-03-31,US,USA,United States,3978169,164336432,2990279,2361808,105898625,1747204,1594212,56664047,1224629,1810012,60573967,1336427,Admin,,
2021-04-01,US,USA,United States,4264317,168600749,3074078,2440523,108339148,1777542,1796087,58460134,1277675,2069248,62643215,1410779,Admin,,
2021-04-02,US,USA,United States,3484384,172085133,3048725,2009672,110348820,1768777,1449143,59909277,1260483,1693795,64337010,1410970,Admin,,
2021-04-03,US,USA,United States,2199174,174284307,3023021,1290776,111639596,1760328,894093,60803370,1243209,1081377,65418387,1408034,Admin,,
2021-04-04,US,USA,United States,715244,174999551,2960397,422145,112061741,1725795,286759,61090129,1215665,340184,65758571,1383961,Admin,,
2021-04-05,US,USA,United States,2932022,177931573,2996253,1686763,113748504,1742559,1228726,62318855,1234956,1481636,67240207,1427602,Admin,,
2021-04-06,US,USA,United States,3756208,181687781,3047074,2211303,115959807,1774713,1525674,63844529,1253528,1934904,69175111,1487308,Admin,,
2021-04-07,US,USA,United States,4045259,185733040,3056658,2427420,118387227,1784086,1599194,65443723,1254239,2116530,71291641,1531096,Admin,,
2021-04-08,US,USA,United States,4054950,189787990,3026748,2366737,120753964,1773545,1667907,67111630,1235928,2231793,73523434,1554317,Admin,,
2021-04-09,US,USA,United States,4101337,193889327,3114884,2364074,123118038,1824174,1712157,68823787,1273501,2285795,75809229,1638888,Admin,,
2021-04-10,US,USA,United States,2744384,196633711,3192772,1671250,124789288,1878527,1059869,69883656,1297184,1559477,77368706,1707188,Admin,,
2021-04-11,US,USA,United States,1334410,197968121,3281224,815182,125604470,1934676,513086,70396742,1329516,752233,78120939,1766052,Admin,,
2021-04-12,US,USA,United States,2849209,200817330,3269393,1588594,127193064,1920651,1246639,71643381,1332075,1601322,79722261,1783150,Admin,,
2021-04-13,US,USA,United States,3315521,204132851,3206438,1707452,128900516,1848673,1592594,73235975,1341635,1615065,81337326,1737459,Admin,,
2021-04-14,US,USA,United States,3516380,207649231,3130884,1704254,130604770,1745363,1796663,75032638,1369845,1799569,83136895,1692179,Admin,,
2021-04-15,US,USA,United States,3540129,211189360,3057338,1712687,132317457,1651928,1812972,76845610,1390569,1815084,84951979,1632649,Admin,,
2021-04-16,US,USA,United States,3421451,214610811,2960212,1606963,133924420,1543769,1800303,78645913,1403161,1801938,86753917,1563526,Admin,,
2021-04-17,US,USA,United States,2238903,216849714,2888000,1135223,135059643,1467194,1097277,79743190,1408505,1097713,87851630,1497560,Admin,,
2021-04-18,US,USA,United States,1022721,217872435,2843473,507110,135566753,1423183,512443,80255633,1408413,512647,88364277,1463334,Admin,,
2021-04-19,US,USA,United States,2409748,220282183,2780693,1054128,136620881,1346831,1345267,81600900,1422503,1346554,89710831,1426938,Admin,,
2021-04-20,US,USA,United States,3009429,223291612,2736965,1323177,137944058,1291935,1673791,83274691,1434102,1674341,91385172,1435406,Admin,,
2021-04-21,US,USA,United States,3161596,226453208,2686282,1292563,139236621,1233122,1857682,85132373,1442819,1858431,93243603,1443815,Admin,,
2021-04-22,US,USA,United States,3229426,229682634,2641896,1338536,140575157,1179671,1880237,87012610,1452429,1880781,95124384,1453200,Admin,,
2021-04-23,US,USA,United States,3017708,232700342,2584218,1276484,141851641,1132460,1731092,88743702,1442541,1731615,96855999,1443154,Admin,,
2021-04-24,US,USA,United States,2047897,234748239,2556932,960218,142811859,1107459,1082264,89825966,1440397,1085756,97941755,1441446,Admin,,
2021-04-25,US,USA,United States,926953,235675192,2543251,474426,143286285,1102790,449939,90275905,1431467,454126,98395881,1433086,Admin,,
2021-04-26,US,USA,United States,2036177,237711369,2489883,823954,144110239,1069908,1204780,91480685,1411398,1219323,99615204,1414910,Admin,,
2021-04-27,US,USA,United States,2491998,240203367,2415965,983151,145093390,1021333,1500091,92980776,1386584,1542300,101157504,1396047,Admin,,
2021-04-28,US,USA,United States,2759280,242962647,2358491,1069734,146163124,989500,1681304,94662080,1361387,1743158,102900662,1379579,Admin,,
2021-04-29,US,USA,United States,2741058,245703705,2288724,1061430,147224554,949914,1670571,96332651,1331434,1745810,104646472,1360298,Admin,,
2021-04-30,US,USA,United States,2595679,248299384,2228434,1019822,148244376,913248,1567790,97900441,1308106,1648492,106294964,1348423,Admin,,
2021-05-01,US,USA,United States,1632812,249932196,2169136,648431,148892807,868707,979036,98879477,1293359,1033824,107328788,1341004,Admin,,
2021-05-02,US,USA,United States,810569,250742765,2152510,314860,149207667,845912,493682,99373159,1299608,528691,107857479,1351656,Admin,,
2021-05-03,US,USA,United States,1737422,252480187,2109831,591072,149798739,812643,1140579,100513738,1290436,1233664,109091143,1353705,Admin,,
2021-05-04,US,USA,United States,2118885,254599072,2056529,724854,150523593,775743,1387333,101901071,1274328,1475624,110566767,1344180,Admin,,
2021-05-05,US,USA,United States,1854557,256453629,1927283,603866,151127459,709191,1245063,103146134,1212008,1319214,111885981,1283617,Admin,,
2021-05-06,US,USA,United States,1736197,258189826,1783731,538728,151666187,634519,1184562,104330696,1142578,1248955,113134936,1212637,Admin,,
2021-05-07,US,USA,United States,1367056,259556882,1608214,408932,152075119,547249,954627,105285323,1054983,1001424,114136360,1120199,Admin,,
2021-05-08,US,USA,United States,160107,259716989,1397827,41817,152116936,460590,117956,105403279,931972,121887,114258247,989922,Admin,,
2021-05-09,US,USA,United States,0,259716989,1282032,0,152116936,415610,0,105403279,861446,0,114258247,914395,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
