Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-05,US,USA,United States,762647,7157498,424346,671589,6858273,397388,78900,141874,18475,Admin,,
2021-01-06,US,USA,United States,941907,8099405,444347,767175,7625448,395529,158895,300769,40519,Admin,,
2021-01-07,US,USA,United States,1079389,9178794,540970,804125,8429573,454351,257880,558649,77160,Admin,,
2021-01-08,US,USA,United States,1141523,10320317,698811,787347,9216920,561766,335737,894386,125041,Admin,,
2021-01-09,US,USA,United States,466303,10786620,731349,346422,9563342,578069,114913,1009299,141215,Admin,,
2021-01-10,US,USA,United States,226540,11013160,746356,160745,9724087,584471,63728,1073027,150059,Admin,,
2021-01-11,US,USA,United States,984027,11997187,800333,668877,10392964,600897,299695,1372722,187106,Admin,,
2021-01-12,US,USA,United States,1149958,13147145,855663,843493,11236457,625454,290833,1663555,217383,Admin,,
2021-01-13,US,USA,United States,1224373,14371518,896016,960289,12196746,653042,249769,1913324,230365,Admin,,
2021-01-14,US,USA,United States,1214291,15585809,915287,1081137,13277883,692615,120842,2034166,210788,Admin,,
2021-01-15,US,USA,United States,1152264,16738073,916822,1039167,14317050,728590,104093,2138259,177696,Admin,,
2021-01-16,US,USA,United States,595829,17333902,935326,532228,14849278,755133,60477,2198736,169919,Admin,,
2021-01-17,US,USA,United States,273846,17607748,942084,237794,15087072,766140,34715,2233451,165774,Admin,,
2021-01-18,US,USA,United States,784481,18392229,913577,582426,15669498,753790,198626,2432077,151336,Admin,,
2021-01-19,US,USA,United States,1227657,19619886,924677,902006,16571504,762149,313370,2745447,154556,Admin,,
2021-01-20,US,USA,United States,1482140,21102026,961501,1092896,17664400,781093,377086,3122533,172744,Admin,,
2021-01-21,US,USA,United States,1490074,22592100,1000898,1240607,18905007,803874,235519,3358052,189126,Admin,,
2021-01-22,US,USA,United States,1481424,24073524,1047921,1291560,20196567,839931,177749,3535801,199648,Admin,,
2021-01-23,US,USA,United States,826313,24899837,1080847,693513,20890080,862971,125658,3661459,208960,Admin,,
2021-01-24,US,USA,United States,351577,25251414,1091952,277252,21167332,868608,71902,3733361,214272,Admin,,
2021-01-25,US,USA,United States,1227043,26478457,1155175,792372,21959704,898600,424538,4157899,246546,Admin,,
2021-01-26,US,USA,United States,1509713,27988170,1195469,992819,22952523,911574,503370,4661269,273688,Admin,,
2021-01-27,US,USA,United States,1744560,29732730,1232957,1160515,24113038,921234,567019,5228288,300822,Admin,,
2021-01-28,US,USA,United States,1756738,31489468,1271052,1265514,25378552,924792,479935,5708223,335738,Admin,,
2021-01-29,US,USA,United States,1693453,33182921,1301342,1259971,26638523,920279,422604,6130827,370718,Admin,,
2021-01-30,US,USA,United States,902399,34085320,1312211,695725,27334248,920595,200573,6331400,381420,Admin,,
2021-01-31,US,USA,United States,395592,34480912,1318499,296265,27630513,923311,97276,6428676,385045,Admin,,
2021-02-01,US,USA,United States,1134935,35615847,1305341,658163,28288676,904138,468206,6896882,391283,Admin,,
2021-02-02,US,USA,United States,1459943,37075790,1298231,854758,29143434,884415,595839,7492721,404493,Admin,,
2021-02-03,US,USA,United States,1878789,38954579,1317407,1149840,30293274,882890,716072,8208793,425786,Admin,,
2021-02-04,US,USA,United States,2033439,40988018,1356935,1251061,31544335,880826,771494,8980287,467437,Admin,,
2021-02-05,US,USA,United States,2040619,43028637,1406530,1210337,32754672,873735,819539,9799826,524142,Admin,,
2021-02-06,US,USA,United States,1130476,44159113,1439113,761694,33516366,883159,363786,10163612,547458,Admin,,
2021-02-07,US,USA,United States,376105,44535218,1436329,240512,33756878,875195,131778,10295390,552387,Admin,,
2021-02-08,US,USA,United States,1323843,45859061,1463316,737033,34493911,886462,579943,10875333,568350,Admin,,
2021-02-09,US,USA,United States,1609812,47468873,1484726,871930,35365841,888915,731319,11606652,587704,Admin,,
2021-02-10,US,USA,United States,1653737,49122610,1452575,900159,36266000,853246,749108,12355760,592423,Admin,,
2021-02-11,US,USA,United States,1303142,50425752,1348247,687929,36953929,772799,612789,12968549,569751,Admin,,
2021-02-12,US,USA,United States,216128,50641880,1087606,102189,37056118,614492,113623,13082172,468906,Admin,,
2021-02-13,US,USA,United States,4,50641884,926110,4,37056122,505679,0,13082172,416937,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,72
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,1805
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,7376
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,18191
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,36306
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63092
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93071
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114421
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224349
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247445
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305531
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324663
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357374
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464783
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665013
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784494
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871377
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990556
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235329
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253814
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319980
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317945
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287146
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489332
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655906
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657702
2020-12-13,LTC,LTC,Long Term Care,180,180,180,180,180,180,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,180,90,0,180,90,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,180,60,0,180,60,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,180,45,0,180,45,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,185,37,5,185,37,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1702,283,1318,1503,250,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2025,289,323,1826,260,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2236,293,211,2037,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16382,2314,13983,16020,2262,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16769,33151,4710,16547,32567,4626,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22693,55844,7952,20124,52691,7501,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57886,8243,2026,54717,7790,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58001,8042,115,54832,7618,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67313,9326,9188,64020,8884,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76235,10571,8798,72818,10111,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59075,135310,16989,58482,131300,16468,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79103,214413,25894,77994,209294,25246,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77125,291538,33670,76044,285338,33235,247,399,53,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307669,35683,16054,301392,35239,70,469,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309260,35894,1587,302979,35449,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46016,355276,41137,45368,348347,40618,38,511,65,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32359,387635,44485,31686,380033,43887,57,568,72,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85416,473051,48248,84543,464576,47610,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96375,569426,50716,95794,560370,50153,100,726,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94574,664000,53208,93701,654071,52676,173,899,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122737,786737,68438,121581,775652,67751,336,1235,109,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113527,900264,84429,111499,887151,83453,1247,2482,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50406,950670,85056,49516,936667,84045,336,2818,329,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35437,986107,85496,34972,971639,84515,283,3101,361,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143044,1129151,93728,130823,1102462,91126,11353,14454,1975,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156112,1285263,102262,141837,1244299,97704,13367,27821,3870,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159461,1444724,111532,142887,1387186,104730,15734,43555,6093,Admin,,
2021-01-14,LTC,LTC,Long Term Care,140957,1585681,114134,137406,1524592,106991,2981,46536,6471,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112195,1697876,113944,109985,1634577,106775,1456,47992,6501,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64042,1761918,115892,56408,1690985,107759,6986,54978,7451,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48846,1810764,117808,42991,1733976,108905,5628,60606,8215,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169689,1980453,121614,129002,1862978,108645,40139,100745,12327,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179796,2160249,124998,131865,1994843,107220,47297,148042,17174,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190117,2350366,129377,146399,2141242,107722,43103,191145,21084,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143297,2493663,129711,132121,2273363,106967,10843,201988,22207,Admin,,
2021-01-22,LTC,LTC,Long Term Care,125659,2619322,131635,121071,2394434,108551,4436,206424,22633,Admin,,
2021-01-23,LTC,LTC,Long Term Care,95476,2714798,136125,67677,2462111,110160,27679,234103,25589,Admin,,
2021-01-24,LTC,LTC,Long Term Care,61934,2776732,137995,42708,2504819,110120,19128,253231,27517,Admin,,
2021-01-25,LTC,LTC,Long Term Care,182813,2959545,139870,125511,2630330,109621,56932,310163,29916,Admin,,
2021-01-26,LTC,LTC,Long Term Care,202857,3162402,143164,133065,2763395,109793,69416,379579,33076,Admin,,
2021-01-27,LTC,LTC,Long Term Care,210262,3372664,146042,139928,2903323,108868,69924,449503,36908,Admin,,
2021-01-28,LTC,LTC,Long Term Care,188939,3561603,152562,117775,3021098,106819,70795,520298,45472,Admin,,
2021-01-29,LTC,LTC,Long Term Care,176170,3737773,159778,113561,3134659,105746,62317,582615,53741,Admin,,
2021-01-30,LTC,LTC,Long Term Care,94387,3832160,159623,60421,3195080,104709,33783,616398,54613,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66307,3898467,160247,42254,3237334,104645,23916,640314,55297,Admin,,
2021-02-01,LTC,LTC,Long Term Care,171937,4070404,158694,87844,3325178,99264,83689,724003,59120,Admin,,
2021-02-02,LTC,LTC,Long Term Care,186079,4256483,156297,95694,3420872,93925,89401,813404,61975,Admin,,
2021-02-03,LTC,LTC,Long Term Care,196558,4453041,154339,100292,3521164,88263,95689,909093,65655,Admin,,
2021-02-04,LTC,LTC,Long Term Care,200019,4653060,155922,98521,3619685,85512,101072,1010165,69981,Admin,,
2021-02-05,LTC,LTC,Long Term Care,204640,4857700,159989,109175,3728860,84885,95074,1105239,74660,Admin,,
2021-02-06,LTC,LTC,Long Term Care,107592,4965292,161876,59591,3788451,84767,47737,1152976,76654,Admin,,
2021-02-07,LTC,LTC,Long Term Care,62824,5028116,161378,29326,3817777,82920,33363,1186339,78003,Admin,,
2021-02-08,LTC,LTC,Long Term Care,158015,5186131,159389,72791,3890568,80770,84686,1271025,78146,Admin,,
2021-02-09,LTC,LTC,Long Term Care,165193,5351324,156405,73358,3963926,77579,91129,1362154,78392,Admin,,
2021-02-10,LTC,LTC,Long Term Care,157184,5508508,150781,59194,4023120,71708,97235,1459389,78613,Admin,,
2021-02-11,LTC,LTC,Long Term Care,149772,5658280,143602,59561,4082681,66142,89799,1549188,77003,Admin,,
2021-02-12,LTC,LTC,Long Term Care,8811,5667091,115627,2309,4084990,50875,6484,1555672,64347,Admin,,
2021-02-13,LTC,LTC,Long Term Care,0,5667091,100257,0,4084990,42362,0,1555672,57528,Admin,,
