Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1160927,374732867,857875,534971,205522121,412969,527630,175812756,376341,Admin,,
2021-08-28,US,USA,United States,706175,375439042,864368,319492,205841613,412699,333558,176146314,382377,Admin,,
2021-08-29,US,USA,United States,426979,375866021,870151,193942,206035555,414147,201322,176347636,386043,Admin,,
2021-08-30,US,USA,United States,917168,376783189,870614,417302,206452857,410544,421224,176768860,389458,Admin,,
2021-08-31,US,USA,United States,918736,377701925,867231,419506,206872363,404486,411746,177180606,390299,Admin,,
2021-09-01,US,USA,United States,918009,378619934,861446,425331,207297694,398163,398002,177578608,388120,Admin,,
2021-09-02,US,USA,United States,886811,379506745,847829,403857,207701551,387772,391528,177970136,383572,Admin,,
2021-09-03,US,USA,United States,1031387,380538132,829323,454788,208156339,376317,478682,178448818,376580,Admin,,
2021-09-04,US,USA,United States,555682,381093814,807824,246708,208403047,365919,271386,178720204,367698,Admin,,
2021-09-05,US,USA,United States,363506,381457320,798757,168677,208571724,362310,169571,178889775,363162,Admin,,
2021-09-06,US,USA,United States,174655,381631975,692683,81957,208653681,314403,84340,178974115,315036,Admin,,
2021-09-07,US,USA,United States,899621,382531596,689953,355411,209009092,305247,469131,179443246,323234,Admin,,
2021-09-08,US,USA,United States,836465,383368061,678303,367248,209376340,296949,392455,179835701,322441,Admin,,
2021-09-09,US,USA,United States,838664,384206725,671425,373583,209749923,292625,387987,180223688,321936,Admin,,
2021-09-10,US,USA,United States,1023839,385230564,670347,450461,210200384,292006,489082,180712770,323421,Admin,,
2021-09-11,US,USA,United States,592481,385823045,675604,259735,210460119,293867,293234,181006004,326542,Admin,,
2021-09-12,US,USA,United States,346938,386169983,673237,157361,210617480,292251,169524,181175528,326536,Admin,,
2021-09-13,US,USA,United States,772447,386942430,758636,337370,210954850,328738,375333,181550861,368106,Admin,,
2021-09-14,US,USA,United States,741649,387684079,736069,316478,211271328,323177,369698,181920559,353901,Admin,,
2021-09-15,US,USA,United States,751839,388435918,723979,312856,211584184,315406,380451,182301010,352187,Admin,,
2021-09-16,US,USA,United States,751984,389187902,711596,311447,211895631,306530,383524,182684534,351549,Admin,,
2021-09-17,US,USA,United States,892932,390080834,692895,352079,212247710,292475,470563,183155097,348903,Admin,,
2021-09-18,US,USA,United States,516372,390597206,682023,206062,212453772,284808,269593,183424690,345526,Admin,,
2021-09-19,US,USA,United States,301625,390898831,675549,119568,212573340,279409,160980,183585670,344306,Admin,,
2021-09-20,US,USA,United States,679396,391578227,662256,266203,212839543,269242,342798,183928468,339658,Admin,,
2021-09-21,US,USA,United States,667577,392245804,651675,262886,213102429,261586,334446,184262914,334622,Admin,,
2021-09-22,US,USA,United States,657834,392903638,638245,256003,213358432,253464,328272,184591186,327168,Admin,,
2021-09-23,US,USA,United States,667426,393571064,626166,257471,213615903,245753,320925,184912111,318225,Admin,,
2021-09-24,US,USA,United States,972349,394543413,637511,325641,213941544,241976,403800,185315911,308687,Admin,,
2021-09-25,US,USA,United States,665142,395208555,658764,207716,214149260,242213,224057,185539968,302182,Admin,,
2021-09-26,US,USA,United States,404185,395612740,673415,122303,214271563,242603,142087,185682055,299483,Admin,,
2021-09-27,US,USA,United States,1013958,396626698,721210,306455,214578018,248354,217309,185899364,281556,Admin,,
2021-09-28,US,USA,United States,1115295,397741993,785169,298946,214876964,253505,296921,186196285,276195,Admin,,
2021-09-29,US,USA,United States,1120388,398862381,851249,296022,215172986,259222,303519,186499804,272659,Admin,,
2021-09-30,US,USA,United States,1141207,400003588,918932,297032,215470018,264874,309225,186809029,270988,Admin,,
2021-10-01,US,USA,United States,1268951,401272539,961303,321662,215791680,264305,365354,187174383,265496,Admin,,
2021-10-02,US,USA,United States,620494,401893033,954925,177576,215969256,259999,201905,187376288,262331,Admin,,
2021-10-03,US,USA,United States,361344,402254377,948805,108718,216077974,258059,127041,187503329,260182,Admin,,
2021-10-04,US,USA,United States,963725,403218102,941629,254166,216332140,250589,247803,187751132,264538,Admin,,
2021-10-05,US,USA,United States,997162,404215264,924753,250984,216583124,243737,249621,188000753,257781,Admin,,
2021-10-06,US,USA,United States,1011234,405226498,909159,254658,216837782,237828,250978,188251731,250275,Admin,,
2021-10-07,US,USA,United States,987594,406214092,887214,254704,217092486,231781,245965,188497696,241238,Admin,,
2021-10-08,US,USA,United States,1122377,407336469,866275,290321,217382807,227304,301594,188799290,232129,Admin,,
2021-10-09,US,USA,United States,528594,407865063,853147,150936,217533743,223498,164122,188963412,226732,Admin,,
2021-10-10,US,USA,United States,308766,408173829,845636,95166,217628909,221562,101961,189065373,223149,Admin,,
2021-10-11,US,USA,United States,839816,409013645,827934,231764,217860673,218362,215321,189280694,218508,Admin,,
2021-10-12,US,USA,United States,907465,409921110,815120,234330,218095003,215983,226270,189506964,215173,Admin,,
2021-10-13,US,USA,United States,884170,410805280,796968,231399,218326402,212660,221534,189728498,210966,Admin,,
2021-10-14,US,USA,United States,892867,411698147,783436,231202,218557604,209303,221332,189949830,207447,Admin,,
2021-10-15,US,USA,United States,1027926,412726073,769943,267105,218824709,205986,269228,190219058,202824,Admin,,
2021-10-16,US,USA,United States,483936,413210009,763563,143733,218968442,204957,140556,190359614,199457,Admin,,
2021-10-17,US,USA,United States,265483,413475492,757380,85604,219054046,203591,81992,190441606,196604,Admin,,
2021-10-18,US,USA,United States,815676,414291168,753931,227885,219281931,203037,205651,190647257,195223,Admin,,
2021-10-19,US,USA,United States,804774,415095942,739261,206661,219488592,199084,187710,190834967,189714,Admin,,
2021-10-20,US,USA,United States,815292,415911234,729422,206715,219695307,195558,189182,191024149,185093,Admin,,
2021-10-21,US,USA,United States,837267,416748501,721479,211451,219906758,192736,191183,191215332,180786,Admin,,
2021-10-22,US,USA,United States,1349883,418098384,767473,303945,220210703,197999,239319,191454651,176513,Admin,,
2021-10-23,US,USA,United States,816926,418915310,815043,184601,220395304,203837,131168,191585819,175172,Admin,,
2021-10-24,US,USA,United States,466911,419382221,843818,113488,220508792,207821,78522,191664341,174676,Admin,,
2021-10-25,US,USA,United States,1497106,420879327,941165,317147,220825939,220573,200003,191864344,173869,Admin,,
2021-10-26,US,USA,United States,1529588,422408915,1044710,312658,221138597,235715,197400,192061744,175253,Admin,,
2021-10-27,US,USA,United States,1589636,423998551,1155331,321298,221459895,252084,202550,192264294,177163,Admin,,
2021-10-28,US,USA,United States,1573726,425572277,1260539,311551,221771446,266384,203626,192467920,178941,Admin,,
2021-10-29,US,USA,United States,1748005,427320282,1317414,343483,222114929,272032,232410,192700330,177954,Admin,,
2021-10-30,US,USA,United States,805497,428125779,1315781,175903,222290832,270790,116669,192816999,175882,Admin,,
2021-10-31,US,USA,United States,429887,428555666,1310492,105478,222396310,269645,68629,192885628,174469,Admin,,
2021-11-01,US,USA,United States,1410962,429966628,1298185,297329,222693639,266814,189502,193075130,172969,Admin,,
2021-11-02,US,USA,United States,1467916,431434544,1289375,298604,222992243,264807,183581,193258711,170995,Admin,,
2021-11-03,US,USA,United States,1521770,432956314,1279680,322405,223314648,264965,186922,193445633,168762,Admin,,
2021-11-04,US,USA,United States,1594270,434550584,1282615,360046,223674694,271893,187905,193633538,166516,Admin,,
2021-11-05,US,USA,United States,1862568,436413152,1298981,464503,224139197,289181,222918,193856456,165160,Admin,,
2021-11-06,US,USA,United States,1013162,437426314,1328647,392789,224531986,320165,114619,193971075,164868,Admin,,
2021-11-07,US,USA,United States,543546,437969860,1344884,229711,224761697,337912,68277,194039352,164817,Admin,,
2021-11-08,US,USA,United States,1424184,439394044,1346773,477455,225239152,363645,167749,194207101,161710,Admin,,
2021-11-09,US,USA,United States,1595824,440989868,1365046,530291,225769443,396743,161945,194369046,158619,Admin,,
2021-11-10,US,USA,United States,1718952,442708820,1393215,579548,226348991,433478,165638,194534684,155578,Admin,,
2021-11-11,US,USA,United States,1559020,444267840,1388179,554897,226903888,461313,149632,194684316,150111,Admin,,
2021-11-12,US,USA,United States,1931686,446199526,1398053,643307,227547195,486857,193959,194878275,145974,Admin,,
2021-11-13,US,USA,United States,1141785,447341311,1416428,529858,228077053,506438,100095,194978370,143899,Admin,,
2021-11-14,US,USA,United States,566423,447907734,1419696,241424,228318477,508111,59076,195037446,142584,Admin,,
2021-11-15,US,USA,United States,1507986,449415720,1431668,467986,228786463,506759,162998,195200444,141906,Admin,,
2021-11-16,US,USA,United States,1635512,451051232,1437337,497133,229283596,502022,163061,195363505,142065,Admin,,
2021-11-17,US,USA,United States,1708204,452759436,1435802,514472,229798068,492725,167512,195531017,142333,Admin,,
2021-11-18,US,USA,United States,1733090,454492526,1460669,513538,230311606,486817,166834,195697851,144790,Admin,,
2021-11-19,US,USA,United States,2011985,456504511,1472140,590284,230901890,479242,189986,195887837,144223,Admin,,
2021-11-20,US,USA,United States,1200842,457705353,1480577,460868,231362758,469386,98639,195986476,144015,Admin,,
2021-11-21,US,USA,United States,622711,458328064,1488618,205373,231568131,464236,58333,196044809,143909,Admin,,
2021-11-22,US,USA,United States,1752728,460080792,1523581,490961,232059092,467518,166281,196211090,144378,Admin,,
2021-11-23,US,USA,United States,1724564,461805356,1536303,493068,232552160,466938,159809,196370899,143913,Admin,,
2021-11-24,US,USA,United States,1334088,463139444,1482858,405845,232958005,451420,147473,196518372,141050,Admin,,
2021-11-25,US,USA,United States,24145,463163589,1238723,7949,232965954,379193,4287,196522659,117829,Admin,,
2021-11-26,US,USA,United States,1164562,464328151,1117662,314054,233280008,339731,169384,196692043,114886,Admin,,
2021-11-27,US,USA,United States,861639,465189790,1069205,221619,233501627,305553,191829,196883872,128199,Admin,,
2021-11-28,US,USA,United States,568336,465758126,1061437,142327,233643954,296546,142556,197026428,140231,Admin,,
2021-11-29,US,USA,United States,1609004,467367130,1040905,363525,234007479,278341,347637,197374065,166139,Admin,,
2021-11-30,US,USA,United States,1850386,469217516,1058880,411477,234418956,266685,375060,197749125,196889,Admin,,
2021-12-01,US,USA,United States,2051448,471268964,1161360,464854,234883810,275115,391350,198140475,231729,Admin,,
2021-12-02,US,USA,United States,2069190,473338154,1453509,453328,235337138,338741,376946,198517421,284966,Admin,,
2021-12-03,US,USA,United States,2323229,475661383,1619033,492143,235829281,364182,465310,198982731,327241,Admin,,
2021-12-04,US,USA,United States,1415053,477076436,1698092,302504,236131785,375737,430139,199412870,361285,Admin,,
2021-12-05,US,USA,United States,696815,477773251,1716446,166152,236297937,379140,180807,199593677,366749,Admin,,
2021-12-06,US,USA,United States,1748527,479521778,1736378,395440,236693377,383700,309710,199903387,361331,Admin,,
2021-12-07,US,USA,United States,1828089,481349867,1733193,408813,237102190,383319,325609,200228996,354267,Admin,,
2021-12-08,US,USA,United States,1835297,483185164,1702314,412304,237514494,375812,335509,200564505,346290,Admin,,
2021-12-09,US,USA,United States,1830185,485015349,1668170,409023,237923517,369483,321077,200885582,338308,Admin,,
2021-12-10,US,USA,United States,1995604,487010953,1621367,426211,238349728,360064,374365,201259947,325316,Admin,,
2021-12-11,US,USA,United States,1189107,488200060,1589089,265188,238614916,354733,315206,201575153,308897,Admin,,
2021-12-12,US,USA,United States,598033,488798093,1574977,151399,238766315,352625,121969,201697122,300492,Admin,,
2021-12-13,US,USA,United States,1537820,490335913,1544876,350519,239116834,346208,263816,201960938,293935,Admin,,
2021-12-14,US,USA,United States,1623494,491959407,1515648,369450,239486284,340585,268824,202229762,285823,Admin,,
2021-12-15,US,USA,United States,1625268,493584675,1485644,382812,239869096,336372,245779,202475541,273005,Admin,,
2021-12-16,US,USA,United States,1597974,495182649,1452471,393822,240262918,334200,159653,202635194,249944,Admin,,
2021-12-17,US,USA,United States,1819258,497001907,1427279,434867,240697785,335437,237798,202872992,230435,Admin,,
2021-12-18,US,USA,United States,1056712,498058619,1408365,286138,240983923,338430,153732,203026724,207367,Admin,,
2021-12-19,US,USA,United States,609270,498667889,1409970,170333,241154256,341134,77800,203104524,201057,Admin,,
2021-12-20,US,USA,United States,1728778,500396667,1437250,442714,241596970,354305,211681,203316205,193609,Admin,,
2021-12-21,US,USA,United States,1838946,502235613,1468029,466871,242063841,368222,225554,203541759,187428,Admin,,
2021-12-22,US,USA,United States,1736319,503971932,1483893,446153,242509994,377271,221415,203763174,183947,Admin,,
2021-12-23,US,USA,United States,1359025,505330957,1449758,368012,242878006,373584,164329,203927503,184615,Admin,,
2021-12-24,US,USA,United States,355916,505686873,1240709,103195,242981201,326202,52554,203980057,158152,Admin,,
2021-12-25,US,USA,United States,4955,505691828,1090458,1687,242982888,285566,723,203980780,136293,Admin,,
2021-12-26,US,USA,United States,454305,506146133,1068320,133368,243116256,280286,78133,204058913,136341,Admin,,
2021-12-27,US,USA,United States,1402980,507549113,1021778,388025,243504281,272473,208616,204267529,135903,Admin,,
2021-12-28,US,USA,United States,1538053,509087166,978793,421240,243925521,265954,217520,204485049,134755,Admin,,
2021-12-29,US,USA,United States,1500496,510587662,945104,413162,244338683,261241,211095,204696144,133281,Admin,,
2021-12-30,US,USA,United States,1355944,511943606,944664,380820,244719503,263071,188210,204884354,136693,Admin,,
2021-12-31,US,USA,United States,538672,512482278,970772,150601,244870104,269843,82252,204966606,140935,Admin,,
2022-01-01,US,USA,United States,84962,512567240,982201,28545,244898649,273680,13758,204980364,142797,Admin,,
2022-01-02,US,USA,United States,446223,513013463,981047,129288,245027937,273097,80697,205061061,143164,Admin,,
2022-01-03,US,USA,United States,725747,513739210,884299,214457,245242394,248302,118740,205179801,130324,Admin,,
2022-01-04,US,USA,United States,100762,513839972,678972,35625,245278019,193214,16001,205195802,101536,Admin,,
2022-01-05,US,USA,United States,1,513839973,464615,1,245278020,134191,0,205195802,71379,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
