Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-17,US,USA,United States,1877956,63927191,1602123,910765,44368201,859192,946468,18707042,725734,946500,18707917,725761,Admin,,
2021-02-18,US,USA,United States,1755804,65682995,1527697,809326,45177527,798497,922006,19629048,711012,922053,19629970,711040,Admin,,
2021-02-19,US,USA,United States,1865535,67548530,1442988,809392,45986919,723157,1031321,20660369,701799,1031451,20661421,701840,Admin,,
2021-02-20,US,USA,United States,1244130,68792660,1420407,584284,46571203,687189,645412,21305781,715324,645437,21306858,715365,Admin,,
2021-02-21,US,USA,United States,545407,69338067,1419529,237890,46809093,674131,299258,21605039,726974,299288,21606146,727019,Admin,,
2021-02-22,US,USA,United States,1375829,70713896,1458293,602963,47412056,675666,749019,22354058,763114,749074,22355220,763162,Admin,,
2021-02-23,US,USA,United States,1830391,72544287,1499293,843666,48255722,685469,956714,23310772,792885,956760,23311980,792937,Admin,,
2021-02-24,US,USA,United States,2381094,74925381,1571170,1205847,49461569,727624,1147408,24458180,821591,1147504,24459484,821652,Admin,,
2021-02-25,US,USA,United States,2760331,77685712,1714673,1480958,50942527,823571,1245610,25703790,867820,1245772,25705256,867898,Admin,,
2021-02-26,US,USA,United States,2931563,80617275,1866963,1619983,52562510,939370,1282776,26986566,903742,1282837,26988093,903810,Admin,,
2021-02-27,US,USA,United States,1883927,82501202,1958363,1101159,53663669,1013209,763777,27750343,920652,763993,27752086,920746,Admin,,
2021-02-28,US,USA,United States,785735,83286937,1992695,508202,54171871,1051825,267205,28017548,916073,267227,28019313,916166,Admin,,
2021-03-01,US,USA,United States,1785022,85071959,2051151,1063007,55234878,1117546,699332,28716880,908975,699733,28719046,909118,Admin,,
2021-03-02,US,USA,United States,2276452,87348411,2114874,1379103,56613981,1194037,878405,29595285,897788,879042,29598088,898015,Admin,,
2021-03-03,US,USA,United States,2723748,90072159,2163825,1662045,58276026,1259208,1038798,30634083,882272,1048726,30646814,883904,Admin,,
2021-03-04,US,USA,United States,2977197,93049356,2194806,1856526,60132552,1312861,1092918,31727001,860459,1139712,31786526,868752,Admin,,
2021-03-05,US,USA,United States,3001500,96050856,2204797,1904847,62037399,1353556,1078795,32805796,831319,1200007,32986533,856920,Admin,,
2021-03-06,US,USA,United States,1912354,97963210,2208858,1275202,63312601,1378419,628294,33434090,811964,799471,33786004,861988,Admin,,
2021-03-07,US,USA,United States,850893,98814103,2218166,632657,63945258,1396198,214877,33648967,804488,313979,34099983,868667,Admin,,
2021-03-08,US,USA,United States,2004276,100818379,2249488,1398729,65343987,1444158,595525,34244492,789659,780190,34880173,880161,Admin,,
2021-03-09,US,USA,United States,2501284,103319663,2281607,1700814,67044801,1490117,789936,35034428,777020,991031,35871204,896159,Admin,,
2021-03-10,US,USA,United States,2941464,106261127,2312709,1974946,69019747,1534817,951203,35985631,764507,1183722,37054926,915444,Admin,,
2021-03-11,US,USA,United States,3252653,109513780,2352060,2180935,71200682,1581161,1047511,37033142,758020,1305174,38360100,939082,Admin,,
2021-03-12,US,USA,United States,3200159,112713939,2380440,2007917,73208599,1595886,1159365,38192507,769530,1407507,39767607,968724,Admin,,
2021-03-13,US,USA,United States,2032645,114746584,2397624,1308720,74517319,1600674,706568,38899075,780712,937421,40705028,988432,Admin,,
2021-03-14,US,USA,United States,892614,115639198,2403585,608396,75125715,1597208,279754,39178829,789980,383332,41088360,998339,Admin,,
2021-03-15,US,USA,United States,2091452,117730650,2416038,1402762,76528477,1597784,678000,39856829,801762,800992,41889352,1001311,Admin,,
2021-03-16,US,USA,United States,2685369,120416019,2442336,1832426,78360903,1616586,840969,40697798,809053,966008,42855360,997736,Admin,,
2021-03-17,US,USA,United States,2952351,123368370,2443891,2023974,80384877,1623590,915716,41613514,803983,1036934,43892294,976766,Admin,,
2021-03-18,US,USA,United States,3107364,126475734,2423136,2136122,82520999,1617188,959160,42572674,791362,1087730,44980024,945703,Admin,,
2021-03-19,US,USA,United States,3047856,129523590,2401378,2078432,84599431,1627262,958085,43530759,762607,1098579,46078603,901570,Admin,,
2021-03-20,US,USA,United States,1953465,131477055,2390067,1305604,85905035,1626817,641530,44172289,753316,769982,46848585,877651,Admin,,
2021-03-21,US,USA,United States,935993,132413048,2396264,643035,86548070,1631765,289773,44462062,754748,335738,47184323,870851,Admin,,
2021-03-22,US,USA,United States,2181406,134594454,2409114,1524287,88072357,1649126,649328,45111390,750652,729074,47913397,860577,Admin,,
2021-03-23,US,USA,United States,2853666,137448120,2433157,1906603,89978960,1659722,936866,46048256,764351,1039920,48953317,871136,Admin,,
2021-03-24,US,USA,United States,3307247,140755367,2483856,2108548,92087508,1671804,1185488,47233744,802890,1295367,50248684,908055,Admin,,
2021-03-25,US,USA,United States,3540191,144295558,2545689,2153810,94241318,1674331,1372794,48606538,861981,1488273,51736957,965276,Admin,,
2021-03-26,US,USA,United States,3504798,147800356,2610966,1995430,96236748,1662474,1497019,50103557,938971,1614802,53351759,1039022,Admin,,
2021-03-27,US,USA,United States,2276249,150076605,2657078,1295760,97532508,1661068,972488,51076045,986251,1055420,54407179,1079799,Admin,,
2021-03-28,US,USA,United States,1117418,151194023,2682996,644182,98176690,1661231,467505,51543550,1011641,494136,54901315,1102427,Admin,,
2021-03-29,US,USA,United States,2586903,153780926,2740924,1519992,99696682,1660618,1055235,52598785,1069628,1132296,56033611,1160030,Admin,,
2021-03-30,US,USA,United States,3243240,157024166,2796578,1902739,101599421,1660066,1330744,53929529,1125896,1445130,57478741,1217917,Admin,,
2021-03-31,US,USA,United States,3800835,160825001,2867090,2269826,103869247,1683106,1519940,55449469,1173675,1720139,59198880,1278599,Admin,,
2021-04-01,US,USA,United States,4051862,164876863,2940186,2343607,106212854,1710219,1695083,57144552,1219716,1956138,61155018,1345437,Admin,,
2021-04-02,US,USA,United States,3319409,168196272,2913702,1942749,108155603,1702694,1363482,58508034,1200640,1596171,62751189,1342775,Admin,,
2021-04-03,US,USA,United States,2077770,170274042,2885348,1237757,109393360,1694407,834126,59342160,1180874,1011800,63762989,1336544,Admin,,
2021-04-04,US,USA,United States,684160,170958202,2823454,412175,109805535,1661264,269195,59611355,1152544,320061,64083050,1311676,Admin,,
2021-04-05,US,USA,United States,2749659,173707861,2846705,1588440,111393975,1671042,1152308,60763663,1166411,1390426,65473476,1348552,Admin,,
2021-04-06,US,USA,United States,3495188,177203049,2882697,2073897,113467872,1695493,1410678,62174341,1177830,1797358,67270834,1398870,Admin,,
2021-04-07,US,USA,United States,3763272,180966321,2877331,2262685,115730557,1694473,1490679,63665020,1173650,1966286,69237120,1434034,Admin,,
2021-04-08,US,USA,United States,3745009,184711330,2833495,2206401,117936958,1674872,1527458,65192478,1149704,2050780,71287900,1447554,Admin,,
2021-04-09,US,USA,United States,3188818,187900148,2814839,1839696,119776654,1660150,1337755,66530233,1146028,1755937,73043837,1470378,Admin,,
2021-04-10,US,USA,United States,1644201,189544349,2752901,974939,120751593,1622605,666067,67196300,1122020,943318,73987155,1460595,Admin,,
2021-04-11,US,USA,United States,147696,189692045,2676263,96897,120848490,1577565,50667,67246967,1090802,78933,74066088,1426148,Admin,,
2021-04-12,US,USA,United States,0,189692045,2283454,0,120848490,1350645,0,67246967,926186,0,74066088,1227516,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55987,7965,20181,52831,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58029,8256,2026,54857,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58144,8056,115,54972,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67512,9348,9241,64213,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76464,10596,8825,73038,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59761,136225,17110,59149,132187,16585,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79520,215745,26072,78387,210574,25418,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77472,293217,33890,76376,286950,33446,247,403,54,247,403,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309351,35903,16057,303007,35450,70,473,62,70,473,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310960,36116,1605,304612,35663,4,477,63,4,477,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46547,357507,41427,45831,350443,40890,38,515,66,38,515,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32554,390061,44799,31868,382311,44182,57,572,73,57,572,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85776,475837,48516,84881,467192,47858,58,630,78,58,630,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96707,572544,50971,96111,563303,50390,103,733,82,103,733,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94871,667415,53456,93983,657286,52905,175,908,72,175,908,72,Admin,,
