Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1169770,374878943,863680,535356,204628351,413137,537190,177501758,382713,Admin,,
2021-08-28,US,USA,United States,710895,375589838,870254,319348,204947699,412839,338911,177840669,388856,Admin,,
2021-08-29,US,USA,United States,429640,376019478,876047,193808,205141507,414218,204532,178045201,392584,Admin,,
2021-08-30,US,USA,United States,924199,376943677,876813,417604,205559111,410757,428958,178474159,396238,Admin,,
2021-08-31,US,USA,United States,925373,377869050,873473,419202,205978313,404623,418389,178892548,397007,Admin,,
2021-09-01,US,USA,United States,931754,378800804,868703,427107,206405420,398510,405953,179298501,394963,Admin,,
2021-09-02,US,USA,United States,894425,379695229,855150,404898,206810318,388189,398889,179697390,390403,Admin,,
2021-09-03,US,USA,United States,1039692,380734921,836568,455309,207265627,376754,487626,180185016,383322,Admin,,
2021-09-04,US,USA,United States,559766,381294687,814978,246668,207512295,366371,275998,180461014,374335,Admin,,
2021-09-05,US,USA,United States,365800,381660487,805858,168429,207680724,362745,172412,180633426,369746,Admin,,
2021-09-06,US,USA,United States,177138,381837625,699135,82860,207763584,314925,86349,180719775,320802,Admin,,
2021-09-07,US,USA,United States,906696,382744321,696467,355688,208119272,305851,476641,181196416,329124,Admin,,
2021-09-08,US,USA,United States,842323,383586644,683691,366941,208486213,297256,398698,181595114,328087,Admin,,
2021-09-09,US,USA,United States,844622,384431266,676576,373207,208859420,292729,394614,181989728,327476,Admin,,
2021-09-10,US,USA,United States,1031228,385462494,675367,450514,209309934,292044,496746,182486474,328779,Admin,,
2021-09-11,US,USA,United States,595871,386058365,680525,258906,209568840,293792,298188,182784662,331949,Admin,,
2021-09-12,US,USA,United States,349366,386407731,678177,157355,209726195,292210,172351,182957013,331941,Admin,,
2021-09-13,US,USA,United States,779299,387187030,764200,338876,210065071,328784,381161,183338174,374057,Admin,,
2021-09-14,US,USA,United States,747438,387934468,741449,316897,210381968,323242,375612,183713786,359624,Admin,,
2021-09-15,US,USA,United States,758732,388693200,729508,313441,210695409,315599,386674,184100460,357906,Admin,,
2021-09-16,US,USA,United States,757432,389450632,717052,311528,211006937,306788,389655,184490115,357198,Admin,,
2021-09-17,US,USA,United States,899416,390350048,698222,352132,211359069,292734,478575,184968690,354602,Admin,,
2021-09-18,US,USA,United States,520265,390870313,687421,205979,211565048,285173,274063,185242753,351155,Admin,,
2021-09-19,US,USA,United States,303903,391174216,680926,119595,211684643,279778,163866,185406619,349943,Admin,,
2021-09-20,US,USA,United States,685405,391859621,667513,266514,211951157,269441,349174,185755793,345374,Admin,,
2021-09-21,US,USA,United States,671948,392531569,656728,261432,212212589,261517,340618,186096411,340375,Admin,,
2021-09-22,US,USA,United States,661372,393192941,642820,254124,212466713,253043,334122,186430533,332867,Admin,,
2021-09-23,US,USA,United States,670978,393863919,630469,255344,212722057,245017,327179,186757712,323942,Admin,,
2021-09-24,US,USA,United States,978293,394842212,641737,321769,213043826,240680,411698,187169410,314388,Admin,,
2021-09-25,US,USA,United States,668315,395510527,662887,203979,213247805,240394,228119,187397529,307825,Admin,,
2021-09-26,US,USA,United States,406769,395917296,677582,120583,213368388,240535,144963,187542492,305124,Admin,,
2021-09-27,US,USA,United States,1021170,396938466,725549,300381,213668769,245373,222382,187764874,287011,Admin,,
2021-09-28,US,USA,United States,1122380,398060846,789896,292314,213961083,249785,302512,188067386,281567,Admin,,
2021-09-29,US,USA,United States,1129029,399189875,856704,290219,214251302,254941,310205,188377591,278151,Admin,,
2021-09-30,US,USA,United States,1149981,400339856,925133,290690,214541992,259991,318440,188696031,276902,Admin,,
2021-10-01,US,USA,United States,1293805,401633661,970207,316613,214858605,259254,376513,189072544,271876,Admin,,
2021-10-02,US,USA,United States,625628,402259289,964108,174661,215033266,255066,206445,189278989,268780,Admin,,
2021-10-03,US,USA,United States,363999,402623288,957998,106921,215140187,253114,129917,189408906,266630,Admin,,
2021-10-04,US,USA,United States,973937,403597225,951251,248687,215388874,245729,255435,189664341,271352,Admin,,
2021-10-05,US,USA,United States,1005715,404602940,934584,245610,215634484,239057,255531,189919872,264640,Admin,,
2021-10-06,US,USA,United States,1020605,405623545,919095,249456,215883940,233234,257514,190177386,257113,Admin,,
2021-10-07,US,USA,United States,997134,406620679,897260,250014,216133954,227423,252510,190429896,247695,Admin,,
2021-10-08,US,USA,United States,1132526,407753205,874220,284347,216418301,222814,308663,190738559,238002,Admin,,
2021-10-09,US,USA,United States,532604,408285809,860931,148336,216566637,219053,167587,190906146,232451,Admin,,
2021-10-10,US,USA,United States,312089,408597898,853515,93685,216660322,217162,104347,191010493,228798,Admin,,
2021-10-11,US,USA,United States,847933,409445831,835515,226683,216887005,214019,220151,191230644,223757,Admin,,
2021-10-12,US,USA,United States,917037,410362868,822846,229920,217116925,211777,232564,191463208,220476,Admin,,
2021-10-13,US,USA,United States,894861,411257729,804883,228174,217345099,208737,227089,191690297,216130,Admin,,
2021-10-14,US,USA,United States,902214,412159943,791323,227015,217572114,205451,227241,191917538,212520,Admin,,
2021-10-15,US,USA,United States,1040829,413200772,778223,262721,217834835,202362,275667,192193205,207806,Admin,,
2021-10-16,US,USA,United States,487900,413688672,771837,141311,217976146,201358,143613,192336818,204381,Admin,,
2021-10-17,US,USA,United States,268086,413956758,765551,84473,218060619,200042,83861,192420679,201455,Admin,,
2021-10-18,US,USA,United States,824054,414780812,762140,224511,218285130,199732,210163,192630842,200028,Admin,,
2021-10-19,US,USA,United States,814156,415594968,747442,203172,218488302,195911,191553,192822395,194169,Admin,,
2021-10-20,US,USA,United States,826753,416421721,737713,204310,218692612,192502,193146,193015541,189320,Admin,,
2021-10-21,US,USA,United States,848146,417269867,729989,207934,218900546,189776,195957,193211498,184851,Admin,,
2021-10-22,US,USA,United States,1364984,418634851,776297,294657,219195203,194338,244234,193455732,180361,Admin,,
2021-10-23,US,USA,United States,823202,419458053,824197,178560,219373763,199660,132994,193588726,178844,Admin,,
2021-10-24,US,USA,United States,470300,419928353,853085,109980,219483743,203303,79932,193668658,178282,Admin,,
2021-10-25,US,USA,United States,1512666,421441019,951458,305896,219789639,214930,203381,193872039,177313,Admin,,
2021-10-26,US,USA,United States,1545076,422986095,1055875,301006,220090645,228906,200022,194072061,178523,Admin,,
2021-10-27,US,USA,United States,1606427,424592522,1167257,310376,220401021,244058,205774,194277835,180327,Admin,,
2021-10-28,US,USA,United States,1592477,426184999,1273590,300962,220701983,257348,207309,194485144,181949,Admin,,
2021-10-29,US,USA,United States,1768707,427953706,1331265,330297,221032280,262440,236617,194721761,180861,Admin,,
2021-10-30,US,USA,United States,813158,428766864,1329830,169506,221201786,261146,118445,194840206,178782,Admin,,
2021-10-31,US,USA,United States,433414,429200278,1324560,101702,221303488,259964,70051,194910257,177371,Admin,,
2021-11-01,US,USA,United States,1440222,430640500,1314211,286075,221589563,257132,193783,195104040,176000,Admin,,
2021-11-02,US,USA,United States,1485276,432125776,1305668,286290,221875853,255030,187337,195291377,174188,Admin,,
2021-11-03,US,USA,United States,1543287,433669063,1296648,313176,222189029,255430,190647,195482024,172027,Admin,,
2021-11-04,US,USA,United States,1619044,435288107,1300444,352545,222541574,262799,191766,195673790,169806,Admin,,
2021-11-05,US,USA,United States,1890745,437178852,1317878,455316,222996890,280659,227610,195901400,168519,Admin,,
2021-11-06,US,USA,United States,1025056,438203908,1348149,390331,223387221,312205,116584,196017984,168254,Admin,,
2021-11-07,US,USA,United States,549787,438753695,1364773,228059,223615280,330256,69914,196087898,168234,Admin,,
2021-11-08,US,USA,United States,1446983,440200678,1365739,471772,224087052,356784,171807,196259705,165095,Admin,,
2021-11-09,US,USA,United States,1619095,441819773,1384856,523163,224610215,390623,165114,196424819,161920,Admin,,
2021-11-10,US,USA,United States,1747737,443567510,1414063,573324,225183539,427787,169103,196593922,158842,Admin,,
2021-11-11,US,USA,United States,1584639,445152149,1409148,549293,225732832,455894,152729,196746651,153265,Admin,,
2021-11-12,US,USA,United States,1969909,447122058,1420458,639152,226371984,482156,198276,196944927,149075,Admin,,
2021-11-13,US,USA,United States,1163901,448285959,1440293,533128,226905112,502556,102188,197047115,147018,Admin,,
2021-11-14,US,USA,United States,573814,448859773,1443725,240423,227145535,504322,60268,197107383,145640,Admin,,
2021-11-15,US,USA,United States,1533638,450393411,1456104,461667,227607202,502879,166010,197273393,144812,Admin,,
2021-11-16,US,USA,United States,1663151,452056562,1462398,488982,228096184,497996,166065,197439458,144948,Admin,,
2021-11-17,US,USA,United States,1739793,453796355,1461263,507332,228603516,488568,171295,197610753,145261,Admin,,
2021-11-18,US,USA,United States,1767714,455564069,1487417,507599,229111115,482612,170306,197781059,147772,Admin,,
2021-11-19,US,USA,United States,2050868,457614937,1498982,583585,229694700,474674,193648,197974707,147111,Admin,,
2021-11-20,US,USA,United States,1220987,458835924,1507137,459180,230153880,464110,100198,198074905,146827,Admin,,
2021-11-21,US,USA,United States,636706,459472630,1516122,206645,230360525,459284,59605,198134510,146732,Admin,,
2021-11-22,US,USA,United States,1792118,461264748,1553048,490363,230850888,463384,170216,198304726,147333,Admin,,
2021-11-23,US,USA,United States,1770297,463035045,1568354,491545,231342433,463750,164619,198469345,147126,Admin,,
2021-11-24,US,USA,United States,1368223,464403268,1515273,403324,231745757,448892,152530,198621875,144446,Admin,,
2021-11-25,US,USA,United States,26972,464430240,1266595,9019,231754776,377666,4956,198626831,120824,Admin,,
2021-11-26,US,USA,United States,1193777,465624017,1144154,313054,232067830,339019,174294,198801125,118059,Admin,,
2021-11-27,US,USA,United States,884204,466508221,1096042,221317,232289147,305038,196771,198997896,131855,Admin,,
2021-11-28,US,USA,United States,583510,467091731,1088443,143148,232432295,295967,145745,199143641,144161,Admin,,
2021-11-29,US,USA,United States,1643097,468734828,1067154,356055,232788350,276780,357530,199501171,170920,Admin,,
2021-11-30,US,USA,United States,1899495,470634323,1085611,406915,233195265,264690,387678,199888849,202786,Admin,,
2021-12-01,US,USA,United States,2119012,472753335,1192866,459518,233654783,272718,404702,200293551,238810,Admin,,
2021-12-02,US,USA,United States,2133121,474886456,1493745,448232,234103015,335463,390391,200683942,293873,Admin,,
2021-12-03,US,USA,United States,2404342,477290798,1666683,487154,234590169,360334,485456,201169398,338324,Admin,,
2021-12-04,US,USA,United States,1462034,478752832,1749230,301874,234892043,371842,446032,201615430,373933,Admin,,
2021-12-05,US,USA,United States,720135,479472967,1768748,165720,235057763,375067,187552,201802982,379905,Admin,,
2021-12-06,US,USA,United States,1804397,481277364,1791790,390480,235448243,379985,321372,202124354,374740,Admin,,
2021-12-07,US,USA,United States,1882498,483159862,1789362,402784,235851027,379395,337394,202461748,367557,Admin,,
2021-12-08,US,USA,United States,1896994,485056856,1757645,407683,236258710,371990,348194,202809942,359484,Admin,,
2021-12-09,US,USA,United States,1893603,486950459,1723429,404525,236663235,365746,334339,203144281,351477,Admin,,
2021-12-10,US,USA,United States,2072614,489023073,1676039,423519,237086754,356655,390228,203534509,337873,Admin,,
2021-12-11,US,USA,United States,1239786,490262859,1644289,266594,237353348,351615,330509,203865018,321369,Admin,,
2021-12-12,US,USA,United States,622679,490885538,1630367,152063,237505411,349664,127725,203992743,312823,Admin,,
2021-12-13,US,USA,United States,1594293,492479831,1600352,347650,237853061,343545,274714,204267457,306157,Admin,,
2021-12-14,US,USA,United States,1689951,494169782,1572845,367086,238220147,338446,282264,204549721,298281,Admin,,
2021-12-15,US,USA,United States,1689211,495858993,1543162,378202,238598349,334234,256882,204806603,285237,Admin,,
2021-12-16,US,USA,United States,1661517,497520510,1510007,389168,238987517,332040,167639,204974242,261423,Admin,,
2021-12-17,US,USA,United States,1901937,499422447,1485624,432150,239419667,333273,249009,205223251,241248,Admin,,
2021-12-18,US,USA,United States,1107157,500529604,1466677,288071,239707738,336341,160966,205384217,217028,Admin,,
2021-12-19,US,USA,United States,632942,501162546,1468144,169822,239877560,338878,80895,205465112,210338,Admin,,
2021-12-20,US,USA,United States,1810704,502973250,1499059,441531,240319091,352290,223623,205688735,203039,Admin,,
2021-12-21,US,USA,United States,1937029,504910279,1534356,466353,240785444,366471,239152,205927887,196880,Admin,,
2021-12-22,US,USA,United States,1830308,506740587,1554513,446508,241231952,376229,235659,206163546,193849,Admin,,
2021-12-23,US,USA,United States,1435445,508176032,1522217,367722,241599674,373165,175670,206339216,194996,Admin,,
2021-12-24,US,USA,United States,375000,508551032,1304083,103892,241703566,326271,55946,206395162,167415,Admin,,
2021-12-25,US,USA,United States,6138,508557170,1146795,2017,241705583,285406,881,206396043,144546,Admin,,
2021-12-26,US,USA,United States,472659,509029829,1123897,132118,241837701,280020,82016,206478059,144706,Admin,,
2021-12-27,US,USA,United States,1500586,510530415,1079595,394298,242231999,273273,226279,206704338,145086,Admin,,
2021-12-28,US,USA,United States,1658015,512188430,1039735,433574,242665573,268590,237416,206941754,144838,Admin,,
2021-12-29,US,USA,United States,1641154,513829584,1012713,434595,243100168,266888,233132,207174886,144477,Admin,,
2021-12-30,US,USA,United States,1499082,515328666,1021804,401857,243502025,271764,211228,207386114,149556,Admin,,
2021-12-31,US,USA,United States,596789,515925455,1053489,161524,243663549,279998,91806,207477920,154679,Admin,,
2022-01-01,US,USA,United States,98507,516023962,1066684,33076,243696625,284435,15534,207493454,156773,Admin,,
2022-01-02,US,USA,United States,489087,516513049,1069031,137188,243833813,285159,89157,207582611,157793,Admin,,
2022-01-03,US,USA,United States,1213987,517727036,1028088,341737,244175550,277650,193315,207775926,153084,Admin,,
2022-01-04,US,USA,United States,1383677,519110713,988897,373209,244548759,269027,211013,207986939,149312,Admin,,
2022-01-05,US,USA,United States,1412030,520522743,956165,379648,244928407,261177,208934,208195873,145855,Admin,,
2022-01-06,US,USA,United States,1424093,521946836,945452,370319,245298726,256672,208639,208404512,145485,Admin,,
2022-01-07,US,USA,United States,1598180,523545016,1088508,399261,245697987,290634,240142,208644654,166676,Admin,,
2022-01-08,US,USA,United States,1023499,524568515,1220650,274375,245972362,325105,171470,208816124,188952,Admin,,
2022-01-09,US,USA,United States,486340,525054855,1220258,142198,246114560,325821,73402,208889526,186702,Admin,,
2022-01-10,US,USA,United States,1226596,526281451,1222059,330305,246444865,324188,186818,209076344,185774,Admin,,
2022-01-11,US,USA,United States,1274283,527555734,1206431,338782,246783647,319270,197851,209274195,183893,Admin,,
2022-01-12,US,USA,United States,1273446,528829180,1186633,339596,247123243,313548,196116,209470311,182062,Admin,,
2022-01-13,US,USA,United States,1252195,530081375,1162077,335401,247458644,308560,184504,209654815,178614,Admin,,
2022-01-14,US,USA,United States,1429621,531510996,1137997,379247,247837891,305701,171318,209826133,168782,Admin,,
2022-01-15,US,USA,United States,769382,532280378,1101694,225723,248063614,298750,85530,209911663,156505,Admin,,
2022-01-16,US,USA,United States,382300,532662678,1086831,106388,248170002,293635,56751,209968414,154126,Admin,,
2022-01-17,US,USA,United States,806690,533469368,1026845,216426,248386428,277366,137295,210105709,147052,Admin,,
2022-01-18,US,USA,United States,969110,534438478,983249,254138,248640566,265274,183852,210289561,145052,Admin,,
2022-01-19,US,USA,United States,948466,535386944,936823,253080,248893646,252915,181918,210471479,143024,Admin,,
2022-01-20,US,USA,United States,902976,536289920,886935,240554,249134200,239365,171912,210643391,141225,Admin,,
2022-01-21,US,USA,United States,1041763,537331683,831526,278655,249412855,224995,156842,210800233,139157,Admin,,
2022-01-22,US,USA,United States,601260,537932943,807509,174237,249587092,217640,80514,210880747,138440,Admin,,
2022-01-23,US,USA,United States,322999,538255942,799037,91865,249678957,215565,62631,210943378,139280,Admin,,
2022-01-24,US,USA,United States,769493,539025435,793723,204269,249883226,213828,156145,211099523,141973,Admin,,
2022-01-25,US,USA,United States,774991,539800426,765992,203748,250086974,206630,170917,211270440,140125,Admin,,
2022-01-26,US,USA,United States,763203,540563629,739526,200462,250287436,199113,174191,211444631,139021,Admin,,
2022-01-27,US,USA,United States,757185,541320814,718699,195528,250482964,192681,169701,211614332,138705,Admin,,
2022-01-28,US,USA,United States,918359,542239173,701070,228249,250711213,185480,202687,211817019,145255,Admin,,
2022-01-29,US,USA,United States,453688,542692861,679988,120738,250831951,177837,107886,211924905,149165,Admin,,
2022-01-30,US,USA,United States,255144,542948005,670294,70959,250902910,174850,64856,211989761,149483,Admin,,
2022-01-31,US,USA,United States,605741,543553746,646901,159044,251061954,168390,152836,212142597,149010,Admin,,
2022-02-01,US,USA,United States,581022,544134768,619191,146913,251208867,160270,153642,212296239,146542,Admin,,
2022-02-02,US,USA,United States,542854,544677622,587713,139498,251348365,151561,148679,212444918,142898,Admin,,
2022-02-03,US,USA,United States,495792,545173414,550371,127384,251475749,141826,134841,212579759,137918,Admin,,
2022-02-04,US,USA,United States,627800,545801214,508863,151933,251627682,130924,177834,212757593,134367,Admin,,
2022-02-05,US,USA,United States,420891,546222105,504177,107945,251735627,129097,127978,212885571,137238,Admin,,
2022-02-06,US,USA,United States,204961,546427066,497008,58804,251794431,127360,58139,212943710,136278,Admin,,
2022-02-07,US,USA,United States,461497,546888563,476402,125244,251919675,122532,126988,213070698,132585,Admin,,
2022-02-08,US,USA,United States,478964,547367527,461822,122898,252042573,119101,140305,213211003,130680,Admin,,
2022-02-09,US,USA,United States,487071,547854598,453853,126970,252169543,117311,139632,213350635,129388,Admin,,
2022-02-10,US,USA,United States,482560,548337158,451963,124846,252294389,116949,134063,213484698,129277,Admin,,
2022-02-11,US,USA,United States,593014,548930172,446994,147804,252442193,116359,166463,213651161,127652,Admin,,
2022-02-12,US,USA,United States,332489,549262661,434365,89642,252531835,113744,98349,213749510,123419,Admin,,
2022-02-13,US,USA,United States,145722,549408383,425902,41355,252573190,111251,44175,213793685,121425,Admin,,
2022-02-14,US,USA,United States,325378,549733761,406456,86396,252659586,105702,93094,213886779,116583,Admin,,
2022-02-15,US,USA,United States,381580,550115341,392544,97710,252757296,102103,110313,213997092,112298,Admin,,
2022-02-16,US,USA,United States,390418,550505759,378737,98963,252856259,98102,110909,214108001,108195,Admin,,
2022-02-17,US,USA,United States,383954,550889713,364650,95641,252951900,93930,103822,214211823,103875,Admin,,
2022-02-18,US,USA,United States,495829,551385542,350767,120828,253072728,90076,134674,214346497,99333,Admin,,
2022-02-19,US,USA,United States,267525,551653067,341486,73418,253146146,87759,73693,214420190,95811,Admin,,
2022-02-20,US,USA,United States,146281,551799348,341566,41663,253187809,87803,39771,214459961,95182,Admin,,
2022-02-21,US,USA,United States,302646,552101994,338319,79285,253267094,86787,83823,214543784,93857,Admin,,
2022-02-22,US,USA,United States,322143,552424137,329828,83703,253350797,84786,89420,214633204,90873,Admin,,
2022-02-23,US,USA,United States,312873,552737010,318750,81621,253432418,82308,84073,214717277,87039,Admin,,
2022-02-24,US,USA,United States,297771,553034781,306438,76493,253508911,79573,77607,214794884,83294,Admin,,
2022-02-25,US,USA,United States,353372,553388153,286087,88493,253597404,74954,93673,214888557,77437,Admin,,
2022-02-26,US,USA,United States,220664,553608817,279392,60966,253658370,73175,57233,214945790,75085,Admin,,
2022-02-27,US,USA,United States,112896,553721713,274623,32485,253690855,71864,28540,214974330,73481,Admin,,
2022-02-28,US,USA,United States,265521,553987234,269320,66862,253757717,70089,67387,215041717,71133,Admin,,
2022-03-01,US,USA,United States,159623,554146857,246102,40539,253798256,63923,41383,215083100,64270,Admin,,
2022-03-02,US,USA,United States,21878,554168735,204532,6022,253804278,53123,6070,215089170,53127,Admin,,
2022-03-03,US,USA,United States,0,554168735,161993,0,253804278,42195,0,215089170,42040,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
