Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-01,US,USA,United States,1868261,86803239,2110222,1107022,56075660,1144849,724419,29326617,931156,725980,29332220,931512,Admin,,
2021-03-02,US,USA,United States,2360098,89163337,2179167,1424333,57499993,1225062,906554,30233171,920869,907416,30239636,921335,Admin,,
2021-03-03,US,USA,United States,2806827,91970164,2232692,1706493,59206486,1293208,1064278,31297449,906265,1074633,31314269,908191,Admin,,
2021-03-04,US,USA,United States,3089283,95059447,2269526,1915253,61121739,1351141,1136506,32433955,886097,1184543,32498812,894855,Admin,,
2021-03-05,US,USA,United States,3120049,98179496,2285761,1972316,63094055,1397070,1118969,33552924,858101,1242282,33741094,884458,Admin,,
2021-03-06,US,USA,United States,1996886,100176382,2294468,1325639,64419694,1425472,654269,34207193,840074,829752,34570846,891458,Admin,,
2021-03-07,US,USA,United States,891845,101068227,2304749,659922,65079616,1444425,223544,34430737,832648,325555,34896401,898594,Admin,,
2021-03-08,US,USA,United States,2076589,103144816,2334511,1444203,66523819,1492594,613804,35044541,816846,809210,35705611,910484,Admin,,
2021-03-09,US,USA,United States,2621955,105766771,2371919,1776967,68300786,1542970,825934,35870475,805329,1033883,36739494,928551,Admin,,
2021-03-10,US,USA,United States,3045855,108812626,2406066,2039715,70340501,1590574,981558,36852033,793512,1222660,37962154,949697,Admin,,
2021-03-11,US,USA,United States,3375043,112187669,2446888,2255785,72596286,1639221,1086656,37938689,786391,1355507,39317661,974121,Admin,,
2021-03-12,US,USA,United States,3345889,115533558,2479151,2092520,74688806,1656393,1209526,39148215,799327,1470486,40788147,1006721,Admin,,
2021-03-13,US,USA,United States,2141124,117674682,2499757,1377362,76066168,1663782,738770,39886985,811399,982956,41771103,1028608,Admin,,
2021-03-14,US,USA,United States,946571,118621253,2507575,636082,76702250,1660376,295432,40182417,821669,406399,42177502,1040157,Admin,,
2021-03-15,US,USA,United States,2185631,120806884,2523152,1457440,78159690,1662267,699656,40882073,833933,831003,43008505,1043270,Admin,,
2021-03-16,US,USA,United States,2790131,123597015,2547177,1897787,80057477,1679527,870292,41752365,840270,1003279,44011784,1038898,Admin,,
2021-03-17,US,USA,United States,3077547,126674562,2551705,2103722,82161199,1688671,951267,42703632,835943,1083295,45095079,1018989,Admin,,
2021-03-18,US,USA,United States,3305821,129980383,2541816,2265867,84427066,1690111,1017029,43720661,825996,1157919,46252998,990762,Admin,,
2021-03-19,US,USA,United States,3222312,133202695,2524162,2183784,86610850,1703149,1013563,44734224,798001,1165687,47418685,947219,Admin,,
2021-03-20,US,USA,United States,2091138,135293833,2517021,1386394,87997244,1704439,689415,45423639,790951,828497,48247182,925154,Admin,,
2021-03-21,US,USA,United States,975677,136269510,2521179,666287,88663531,1708754,300894,45724533,791731,350564,48597746,917177,Admin,,
2021-03-22,US,USA,United States,2264923,138534433,2532507,1569550,90233081,1724770,678579,46403112,788720,763560,49361306,907543,Admin,,
2021-03-23,US,USA,United States,2964131,141498564,2557364,1957913,92190994,1733360,984348,47387460,805014,1092211,50453517,920247,Admin,,
2021-03-24,US,USA,United States,3447881,144946445,2610269,2183731,94374725,1744789,1239014,48626474,846120,1355555,51809072,959141,Admin,,
2021-03-25,US,USA,United States,3718747,148665192,2669258,2245560,96620285,1741888,1444492,50070966,907186,1570879,53379951,1018136,Admin,,
2021-03-26,US,USA,United States,3704747,152369939,2738177,2085359,98705644,1727828,1592570,51663536,989902,1717774,55097725,1097005,Admin,,
2021-03-27,US,USA,United States,2405914,154775853,2783145,1357416,100063060,1723688,1030111,52693647,1038573,1119487,56217212,1138575,Admin,,
2021-03-28,US,USA,United States,1167626,155943479,2810567,661194,100724254,1722960,493725,53187372,1066120,523755,56740967,1163317,Admin,,
2021-03-29,US,USA,United States,2712134,158655613,2874454,1578859,102303113,1724290,1111575,54298947,1127976,1196333,57937300,1225142,Admin,,
2021-03-30,US,USA,United States,3439541,162095154,2942370,1983843,104286956,1727995,1432122,55731069,1191944,1556146,59493446,1291418,Admin,,
2021-03-31,US,USA,United States,4025340,166120494,3024864,2376352,106663308,1755512,1621872,57352941,1246638,1842534,61335980,1360986,Admin,,
2021-04-01,US,USA,United States,4328928,170449422,3112032,2471338,109134646,1787766,1822522,59175463,1300642,2105492,63441472,1437360,Admin,,
2021-04-02,US,USA,United States,3534807,173984229,3087755,2033893,111168539,1780414,1469471,60644934,1283057,1725234,65166706,1438425,Admin,,
2021-04-03,US,USA,United States,2236002,176220231,3063482,1310798,112479337,1773754,907520,61552454,1265544,1104731,66271437,1436317,Admin,,
2021-04-04,US,USA,United States,723465,176943696,3000031,424072,112903409,1739879,291729,61844183,1236687,346386,66617823,1410979,Admin,,
2021-04-05,US,USA,United States,2974585,179918281,3037524,1704754,114608163,1757864,1249025,63093208,1256323,1510230,68128053,1455821,Admin,,
2021-04-06,US,USA,United States,3805312,183723593,3089777,2234677,116842840,1793698,1546836,64640044,1272711,1966598,70094651,1514457,Admin,,
2021-04-07,US,USA,United States,4111343,187834936,3102063,2458359,119301199,1805413,1629090,66269134,1273742,2163618,72258269,1560327,Admin,,
2021-04-08,US,USA,United States,4125132,191960068,3072949,2403404,121704603,1795708,1695903,67965037,1255653,2276609,74534878,1584772,Admin,,
2021-04-09,US,USA,United States,4168791,196128859,3163518,2401203,124105806,1848181,1735984,69701021,1293727,2326288,76861166,1670637,Admin,,
2021-04-10,US,USA,United States,2790967,198919826,3242799,1695537,125801343,1903144,1077387,70778408,1317993,1588782,78449948,1739787,Admin,,
2021-04-11,US,USA,United States,1354322,200274148,3332921,824337,126625680,1960324,521040,71299448,1350752,764990,79214938,1799587,Admin,,
2021-04-12,US,USA,United States,2898952,203173100,3322117,1616149,128241829,1947667,1264123,72563571,1352909,1630907,80845845,1816827,Admin,,
2021-04-13,US,USA,United States,3360806,206533906,3258616,1727352,129969181,1875192,1612613,74176184,1362306,1635805,82481650,1769571,Admin,,
2021-04-14,US,USA,United States,3575674,210109580,3182092,1725494,131694675,1770497,1829886,76006070,1390991,1833239,84314889,1722374,Admin,,
2021-04-15,US,USA,United States,3602430,213712010,3107420,1734510,133429185,1674940,1846258,77852328,1412470,1848252,86163141,1661180,Admin,,
2021-04-16,US,USA,United States,3484361,217196371,3009644,1628593,135057778,1564567,1833569,79685897,1426411,1835334,87998475,1591044,Admin,,
2021-04-17,US,USA,United States,2283806,219480177,2937193,1153119,136210897,1487079,1119947,80805844,1432491,1120429,89118904,1524136,Admin,,
2021-04-18,US,USA,United States,1044566,220524743,2892942,514297,136725194,1442788,525567,81331411,1433138,525874,89644778,1489977,Admin,,
2021-04-19,US,USA,United States,2461943,222986686,2830512,1073828,137799022,1365313,1373260,82704671,1448729,1374725,91019503,1453379,Admin,,
2021-04-20,US,USA,United States,3074208,226060894,2789569,1346031,139145053,1310839,1710836,84415507,1462760,1711710,92731213,1464223,Admin,,
2021-04-21,US,USA,United States,3231141,229292035,2740350,1319406,140464459,1252826,1894314,86309821,1471964,1895194,94626407,1473074,Admin,,
2021-04-22,US,USA,United States,3312446,232604481,2698924,1368541,141833000,1200545,1927644,88237465,1483591,1928357,96554764,1484517,Admin,,
2021-04-23,US,USA,United States,3108220,235712701,2645190,1311337,143144337,1155223,1778834,90016299,1475772,1779544,98334308,1476547,Admin,,
2021-04-24,US,USA,United States,2116125,237828826,2621235,983619,144127956,1131008,1122311,91138610,1476109,1125956,99460264,1477337,Admin,,
2021-04-25,US,USA,United States,949551,238778377,2607662,484931,144612887,1126813,460202,91598812,1466772,464713,99924977,1468599,Admin,,
2021-04-26,US,USA,United States,2217450,240995827,2572734,906881,145519768,1102964,1298534,92897346,1456096,1313917,101238894,1459913,Admin,,
2021-04-27,US,USA,United States,2694312,243690139,2518463,1076419,146596187,1064448,1603749,94501095,1440798,1651710,102890604,1451341,Admin,,
2021-04-28,US,USA,United States,2878426,246568565,2468075,1115568,147711755,1035328,1747784,96248879,1419865,1811864,104702468,1439437,Admin,,
2021-04-29,US,USA,United States,2856042,249424607,2402875,1106820,148818575,997939,1734070,97982949,1392212,1811758,106514226,1422780,Admin,,
2021-04-30,US,USA,United States,2721598,252146205,2347643,1067663,149886238,963129,1638522,99621471,1372167,1723147,108237373,1414723,Admin,,
2021-05-01,US,USA,United States,1712038,253858243,2289916,676655,150562893,919277,1026576,100648047,1358491,1084370,109321743,1408782,Admin,,
2021-05-02,US,USA,United States,839723,254697966,2274227,324797,150887690,896400,511430,101159477,1365809,549638,109871381,1420914,Admin,,
2021-05-03,US,USA,United States,1876152,256574118,2225470,635568,151523258,857641,1228695,102388172,1355832,1329552,111200933,1423148,Admin,,
2021-05-04,US,USA,United States,2355071,258929189,2177007,811966,152335224,819862,1531592,103919764,1345524,1629420,112830353,1419964,Admin,,
2021-05-05,US,USA,United States,2371563,261300752,2104598,805632,153140856,775586,1554464,105474228,1317907,1650611,114480964,1396928,Admin,,
2021-05-06,US,USA,United States,2365618,263666370,2034537,778382,153919238,728666,1568221,107042449,1294214,1664057,116145021,1375827,Admin,,
2021-05-07,US,USA,United States,2359439,266025809,1982800,784518,154703756,688217,1562337,108604786,1283331,1658980,117804001,1366661,Admin,,
2021-05-08,US,USA,United States,1429555,267455364,1942445,485251,155189007,660873,933531,109538317,1270039,1003141,118807142,1355057,Admin,,
2021-05-09,US,USA,United States,573294,268028658,1904384,206122,155395129,643920,364696,109903013,1249077,396329,119203471,1333155,Admin,,
2021-05-10,US,USA,United States,1472054,269500712,1846656,469028,155864157,620128,993878,110896891,1215531,1069465,120272936,1296000,Admin,,
2021-05-11,US,USA,United States,1852815,271353527,1774905,625148,156489305,593440,1217459,112114350,1170655,1300354,121573290,1248991,Admin,,
2021-05-12,US,USA,United States,1850331,273203858,1700443,636000,157125305,569207,1203860,113318210,1120569,1288860,122862150,1197312,Admin,,
2021-05-13,US,USA,United States,2062081,275265939,1657081,866410,157991715,581782,1185415,114503625,1065882,1261173,124123323,1139757,Admin,,
2021-05-14,US,USA,United States,2283559,277549498,1646241,1052963,159044678,620132,1219087,115722712,1016847,1315839,125439162,1090737,Admin,,
2021-05-15,US,USA,United States,1736378,279285876,1690073,876785,159921463,676065,851813,116574525,1005173,921901,126361063,1079131,Admin,,
2021-05-16,US,USA,United States,851121,280136997,1729762,439324,160360787,709380,407608,116982133,1011303,445333,126806396,1086132,Admin,,
2021-05-17,US,USA,United States,1693608,281830605,1761413,853611,161214398,764320,832504,117814637,988249,920659,127727055,1064874,Admin,,
2021-05-18,US,USA,United States,1945172,283775777,1774607,969583,162183981,813525,967259,118781896,952507,1065429,128792484,1031313,Admin,,
2021-05-19,US,USA,United States,1960676,285736453,1790370,978554,163162535,862461,973341,119755237,919575,1069283,129861767,999945,Admin,,
2021-05-20,US,USA,United States,1763752,287500205,1747752,843269,164005804,859156,912859,120668096,880639,1004388,130866155,963261,Admin,,
2021-05-21,US,USA,United States,1821920,289322125,1681803,871645,164877449,833253,942122,121610218,841072,1034398,131900553,923055,Admin,,
2021-05-22,US,USA,United States,1274551,290596676,1615828,665342,165542791,803047,604731,122214949,805775,665156,132565709,886378,Admin,,
2021-05-23,US,USA,United States,538769,291135445,1571206,291328,165834119,781905,245516,122460465,782619,276012,132841721,862189,Admin,,
2021-05-24,US,USA,United States,1199697,292335142,1500648,592797,166426916,744645,601942,123062407,749681,678181,133519902,827549,Admin,,
2021-05-25,US,USA,United States,1339877,293675019,1414177,649345,167076261,698897,684833,123747240,709335,766033,134285935,784778,Admin,,
2021-05-26,US,USA,United States,1321790,294996809,1322908,639859,167716120,650512,676061,124423301,666866,751501,135037436,739381,Admin,,
2021-05-27,US,USA,United States,1239362,296236171,1247995,598728,168314848,615578,635120,125058421,627189,708721,135746157,697143,Admin,,
2021-05-28,US,USA,United States,1226635,297462806,1162954,591265,168906113,575523,630482,125688903,582669,701686,136447843,649612,Admin,,
2021-05-29,US,USA,United States,707583,298170389,1081959,379718,169285831,534720,325522,126014425,542782,367878,136815721,607144,Admin,,
2021-05-30,US,USA,United States,351940,298522329,1055269,193910,169479741,520803,157003,126171428,530138,181371,136997092,593624,Admin,,
2021-05-31,US,USA,United States,182756,298705085,909991,86053,169565794,448411,95920,126267348,457849,110311,137107403,512500,Admin,,
2021-06-01,US,USA,United States,1154894,299859979,883565,529735,170095529,431324,620263,126887611,448624,682079,137789482,500506,Admin,,
2021-06-02,US,USA,United States,1018071,300878050,840177,488725,170584254,409733,525225,127412836,427076,588860,138378342,477272,Admin,,
2021-06-03,US,USA,United States,1140863,302018913,826106,479792,171064046,392743,657094,128069930,430216,718028,139096370,478601,Admin,,
2021-06-04,US,USA,United States,1275267,303294180,833053,498044,171562090,379425,772899,128842829,450561,836262,139932632,497827,Admin,,
2021-06-05,US,USA,United States,966282,304260462,870010,349079,171911169,375048,614535,129457364,491848,653935,140586567,538692,Admin,,
2021-06-06,US,USA,United States,464007,304724469,886020,182220,172093389,373378,280606,129737970,509506,303292,140889859,556109,Admin,,
2021-06-07,US,USA,United States,941907,305666376,994470,360215,172453604,412544,578535,130316505,578451,624454,141514313,629558,Admin,,
2021-06-08,US,USA,United States,682134,306348510,926933,245770,172699374,371978,433847,130750352,551820,470444,141984757,599325,Admin,,
2021-06-09,US,USA,United States,142548,306491058,801858,51934,172751308,309579,90172,130840524,489670,97990,142082747,529200,Admin,,
2021-06-10,US,USA,United States,18737,306509795,641554,7042,172758350,242043,11641,130852165,397462,12786,142095533,428451,Admin,,
2021-06-11,US,USA,United States,0,306509795,459373,0,172758350,170894,0,130852165,287048,0,142095533,308985,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
