Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1165361,375438441,860987,536503,205755278,413977,533019,176840172,380211,Admin,,
2021-08-28,US,USA,United States,709231,376147672,867553,320510,206075788,413703,337184,177177356,386318,Admin,,
2021-08-29,US,USA,United States,429021,376576693,873391,194636,206270424,415151,203760,177381116,390031,Admin,,
2021-08-30,US,USA,United States,921280,377497973,874014,418773,206689197,411642,426016,177807132,393539,Admin,,
2021-08-31,US,USA,United States,922828,378420801,870773,421178,207110375,405695,416137,178223269,394420,Admin,,
2021-09-01,US,USA,United States,924235,379345036,865387,427440,207537815,399522,402384,178625653,392281,Admin,,
2021-09-02,US,USA,United States,890771,380235807,851818,405407,207943222,389207,395524,179021177,387717,Admin,,
2021-09-03,US,USA,United States,1036019,381271826,833340,456790,208400012,377819,484042,179505219,380721,Admin,,
2021-09-04,US,USA,United States,558615,381830441,811824,247861,208647873,367441,274626,179779845,371784,Admin,,
2021-09-05,US,USA,United States,365501,382195942,802749,169467,208817340,363845,171781,179951626,367215,Admin,,
2021-09-06,US,USA,United States,175560,382371502,696218,82348,208899688,315784,85254,180036880,318535,Admin,,
2021-09-07,US,USA,United States,903378,383274880,693439,357044,209256732,306622,473655,180510535,326752,Admin,,
2021-09-08,US,USA,United States,840048,384114928,681413,368812,209625544,298247,396424,180906959,325900,Admin,,
2021-09-09,US,USA,United States,842080,384957008,674457,374844,210000388,293881,392181,181299140,325423,Admin,,
2021-09-10,US,USA,United States,1027798,385984806,673282,452156,210452544,293219,493852,181792992,326824,Admin,,
2021-09-11,US,USA,United States,595180,386579986,678506,260839,210713383,295073,296459,182089451,329943,Admin,,
2021-09-12,US,USA,United States,349076,386929062,676160,158321,210871704,293481,171705,182261156,329932,Admin,,
2021-09-13,US,USA,United States,776593,387705655,762021,339484,211211188,330214,379434,182640590,371958,Admin,,
2021-09-14,US,USA,United States,745326,388450981,739443,318149,211529337,324658,373794,183014384,357692,Admin,,
2021-09-15,US,USA,United States,755781,389206762,727404,314424,211843761,316888,384849,183399233,356039,Admin,,
2021-09-16,US,USA,United States,755485,389962247,715034,312818,212156579,308027,387738,183786971,355404,Admin,,
2021-09-17,US,USA,United States,896976,390859223,696345,353461,212510040,293928,476243,184263214,352888,Admin,,
2021-09-18,US,USA,United States,518928,391378151,685452,206894,212716934,286222,272819,184536033,349511,Admin,,
2021-09-19,US,USA,United States,303321,391681472,678915,120150,212837084,280769,163290,184699323,348309,Admin,,
2021-09-20,US,USA,United States,683053,392364525,665552,267380,213104464,270468,347933,185047256,343809,Admin,,
2021-09-21,US,USA,United States,670938,393035463,654926,263842,213368306,262710,339082,185386338,338850,Admin,,
2021-09-22,US,USA,United States,660682,393696145,641340,256650,213624956,254456,332771,185719109,331410,Admin,,
2021-09-23,US,USA,United States,670306,394366451,629172,258126,213883082,246643,325686,186044795,322546,Admin,,
2021-09-24,US,USA,United States,976504,395342955,640533,326443,214209525,242784,409592,186454387,313024,Admin,,
2021-09-25,US,USA,United States,668017,396010972,661831,208137,214417662,242961,227462,186681849,306545,Admin,,
2021-09-26,US,USA,United States,406207,396417179,676529,122669,214540331,243321,144405,186826254,303847,Admin,,
2021-09-27,US,USA,United States,1018819,397435998,724496,307190,214847521,249008,221402,187047656,285771,Admin,,
2021-09-28,US,USA,United States,1120274,398556272,788687,299425,215146946,254091,301860,187349516,280454,Admin,,
2021-09-29,US,USA,United States,1125343,399681615,855067,296229,215443175,259746,309212,187658728,277088,Admin,,
2021-09-30,US,USA,United States,1146260,400827875,923060,297283,215740458,265339,317225,187975953,275879,Admin,,
2021-10-01,US,USA,United States,1280493,402108368,966487,322547,216063005,264783,373825,188349778,270770,Admin,,
2021-10-02,US,USA,United States,623997,402732365,960199,177950,216240955,260470,205432,188555210,267623,Admin,,
2021-10-03,US,USA,United States,363435,403095800,954088,108902,216349857,258504,129445,188684655,265485,Admin,,
2021-10-04,US,USA,United States,970316,404066116,947159,254452,216604309,250970,254309,188938964,270186,Admin,,
2021-10-05,US,USA,United States,1002721,405068837,930366,251044,216855353,244058,255079,189194043,263503,Admin,,
2021-10-06,US,USA,United States,1016676,406085513,914842,254746,217110099,238132,256804,189450847,256017,Admin,,
2021-10-07,US,USA,United States,992937,407078450,892939,254745,217364844,232055,251768,189702615,246666,Admin,,
2021-10-08,US,USA,United States,1128115,408206565,871171,290470,217655314,227473,307389,190010004,237175,Admin,,
2021-10-09,US,USA,United States,531356,408737921,857936,151126,217806440,223641,167063,190177067,231693,Admin,,
2021-10-10,US,USA,United States,310888,409048809,850429,95373,217901813,221708,103836,190280903,228035,Admin,,
2021-10-11,US,USA,United States,844875,409893684,832509,231929,218133742,218490,219408,190500311,223049,Admin,,
2021-10-12,US,USA,United States,912389,410806073,819605,234233,218367975,216089,231745,190732056,219716,Admin,,
2021-10-13,US,USA,United States,889655,411695728,801459,231789,218599764,212809,226190,190958246,215342,Admin,,
2021-10-14,US,USA,United States,897558,412593286,787833,231152,218830916,209439,225814,191184060,211635,Admin,,
2021-10-15,US,USA,United States,1034523,413627809,774463,267695,219098611,206185,274482,191458542,206934,Admin,,
2021-10-16,US,USA,United States,486414,414114223,768043,143870,219242481,205149,142931,191601473,203486,Admin,,
2021-10-17,US,USA,United States,267047,414381270,761780,85756,219328237,203775,83504,191684977,200582,Admin,,
2021-10-18,US,USA,United States,819955,415201225,758220,228320,219556557,203259,209152,191894129,199116,Admin,,
2021-10-19,US,USA,United States,810311,416011536,743637,206854,219763411,199348,191059,192085188,193304,Admin,,
2021-10-20,US,USA,United States,820762,416832298,733795,207126,219970537,195825,192468,192277656,188487,Admin,,
2021-10-21,US,USA,United States,842540,417674838,725936,211555,220182092,193025,194937,192472593,184076,Admin,,
2021-10-22,US,USA,United States,1359127,419033965,772308,303768,220485860,198178,243432,192716025,179640,Admin,,
2021-10-23,US,USA,United States,821298,419855263,820148,184285,220670145,203952,133085,192849110,178233,Admin,,
2021-10-24,US,USA,United States,469393,420324656,849055,113381,220783526,207898,79912,192929022,177720,Admin,,
2021-10-25,US,USA,United States,1506508,421831164,947134,316725,221100251,220528,203448,193132470,176905,Admin,,
2021-10-26,US,USA,United States,1538723,423369887,1051193,311900,221412151,235534,200581,193333051,178266,Admin,,
2021-10-27,US,USA,United States,1598134,424968021,1162246,320578,221732729,251742,205723,193538774,180159,Admin,,
2021-10-28,US,USA,United States,1581751,426549772,1267847,310451,222043180,265870,206926,193745700,181872,Admin,,
2021-10-29,US,USA,United States,1759323,428309095,1325018,342612,222385792,271419,236338,193982038,180859,Admin,,
2021-10-30,US,USA,United States,810969,429120064,1323543,175557,222561349,270172,118480,194100518,178772,Admin,,
2021-10-31,US,USA,United States,432454,429552518,1318266,105407,222666756,269033,69845,194170363,177334,Admin,,
2021-11-01,US,USA,United States,1425118,430977636,1306638,296785,222963541,266184,193133,194363496,175860,Admin,,
2021-11-02,US,USA,United States,1477922,432455558,1297953,297915,223261456,264186,187185,194550681,173947,Admin,,
2021-11-03,US,USA,United States,1533790,433989348,1288761,321896,223583352,264375,190521,194741202,171775,Admin,,
2021-11-04,US,USA,United States,1607052,435596400,1292375,360594,223943946,271538,191346,194932548,169549,Admin,,
2021-11-05,US,USA,United States,1877623,437474023,1309275,465112,224409058,289038,227111,195159659,168231,Admin,,
2021-11-06,US,USA,United States,1019788,438493811,1339106,393421,224802479,320161,116638,195276297,167968,Admin,,
2021-11-07,US,USA,United States,547130,439040941,1355489,230052,225032531,337968,69610,195345907,167934,Admin,,
2021-11-08,US,USA,United States,1436527,440477468,1357118,478632,225511163,363946,171309,195517216,164817,Admin,,
2021-11-09,US,USA,United States,1608565,442086033,1375782,531132,226042295,397263,164806,195682022,161620,Admin,,
2021-11-10,US,USA,United States,1734814,443820847,1404499,581560,226623855,434358,168730,195850752,158507,Admin,,
2021-11-11,US,USA,United States,1574010,445394857,1399779,557247,227181102,462451,152211,196002963,152916,Admin,,
2021-11-12,US,USA,United States,1949918,447344775,1410107,645388,227826490,488205,196947,196199910,148607,Admin,,
2021-11-13,US,USA,United States,1151590,448496365,1428936,531888,228358378,507986,101814,196301724,146489,Admin,,
2021-11-14,US,USA,United States,571037,449067402,1432351,242400,228600778,509750,60072,196361796,145127,Admin,,
2021-11-15,US,USA,United States,1523246,450590648,1444740,469523,229070301,508448,165635,196527431,144316,Admin,,
2021-11-16,US,USA,United States,1651891,452242539,1450929,498169,229568470,503739,165831,196693262,144462,Admin,,
2021-11-17,US,USA,United States,1726866,453969405,1449794,516829,230085299,494492,170784,196864046,144756,Admin,,
2021-11-18,US,USA,United States,1751996,455721401,1475220,515372,230600671,488510,169836,197033882,147274,Admin,,
2021-11-19,US,USA,United States,2033862,457755263,1487212,592686,231193357,480981,193130,197227012,146728,Admin,,
2021-11-20,US,USA,United States,1212244,458967507,1495877,462253,231655610,471033,100267,197327279,146507,Admin,,
2021-11-21,US,USA,United States,629364,459596871,1504209,206579,231862189,465916,59117,197386396,146371,Admin,,
2021-11-22,US,USA,United States,1770737,461367608,1539565,492610,232354799,469214,168563,197554959,146789,Admin,,
2021-11-23,US,USA,United States,1743748,463111356,1552688,494637,232849436,468709,162078,197717037,146253,Admin,,
2021-11-24,US,USA,United States,1347760,464459116,1498530,407015,233256451,453022,149389,197866426,143197,Admin,,
2021-11-25,US,USA,United States,24759,464483875,1251782,8029,233264480,380544,4426,197870852,119567,Admin,,
2021-11-26,US,USA,United States,1176527,465660402,1129305,315043,233579523,340881,171263,198042115,116443,Admin,,
2021-11-27,US,USA,United States,870265,466530667,1080451,222310,233801833,306603,193445,198235560,129754,Admin,,
2021-11-28,US,USA,United States,574003,467104670,1072542,143137,233944970,297540,143605,198379165,141824,Admin,,
2021-11-29,US,USA,United States,1625893,468730563,1051850,364917,234309887,279298,352275,198731440,168068,Admin,,
2021-11-30,US,USA,United States,1875435,470605998,1070663,414907,234724794,267908,380815,199112255,199316,Admin,,
2021-12-01,US,USA,United States,2084259,472690257,1175877,469182,235193976,276789,398385,199510640,234887,Admin,,
2021-12-02,US,USA,United States,2102699,474792956,1472725,457900,235651876,341057,383927,199894567,289102,Admin,,
2021-12-03,US,USA,United States,2367497,477160453,1642864,497798,236149674,367164,475991,200370558,332634,Admin,,
2021-12-04,US,USA,United States,1440123,478600576,1724272,306056,236455730,379128,437941,200808499,367562,Admin,,
2021-12-05,US,USA,United States,706595,479307171,1743214,167589,236623319,382621,183737,200992236,373295,Admin,,
2021-12-06,US,USA,United States,1774113,481081284,1764388,398393,237021712,387404,315076,201307312,367981,Admin,,
2021-12-07,US,USA,United States,1857636,482938920,1761846,412051,237433763,386996,332405,201639717,361066,Admin,,
2021-12-08,US,USA,United States,1870106,484809026,1731252,417336,237851099,379589,342386,201982103,353066,Admin,,
2021-12-09,US,USA,United States,1866170,486675196,1697462,413667,238264766,373270,328611,202310714,345163,Admin,,
2021-12-10,US,USA,United States,2038801,488713997,1650506,432241,238697007,363905,383427,202694141,331940,Admin,,
2021-12-11,US,USA,United States,1218252,489932249,1618810,270055,238967062,358762,323447,203017588,315584,Admin,,
2021-12-12,US,USA,United States,613644,490545893,1605531,155225,239122287,356995,125215,203142803,307223,Admin,,
2021-12-13,US,USA,United States,1569247,492115140,1576265,354912,239477199,350784,270103,203412906,300799,Admin,,
2021-12-14,US,USA,United States,1660059,493775199,1548039,374077,239851276,345359,276267,203689173,292779,Admin,,
2021-12-15,US,USA,United States,1658818,495434017,1517855,385456,240236732,340805,251412,203940585,279783,Admin,,
2021-12-16,US,USA,United States,1633907,497067924,1484675,397297,240634029,338466,164573,204105158,256349,Admin,,
2021-12-17,US,USA,United States,1867489,498935413,1460202,439955,241073984,339568,244169,204349327,236455,Admin,,
2021-12-18,US,USA,United States,1087646,500023059,1441544,291125,241365109,342578,158018,204507345,212822,Admin,,
2021-12-19,US,USA,United States,623770,500646829,1442990,172567,241537676,345056,79755,204587100,206328,Admin,,
2021-12-20,US,USA,United States,1776860,502423689,1472649,448566,241986242,358435,218252,204805352,198920,Admin,,
2021-12-21,US,USA,United States,1902443,504326132,1507276,475052,242461294,372860,234136,205039488,192902,Admin,,
2021-12-22,US,USA,United States,1795113,506121245,1526746,454563,242915857,382732,230420,205269908,189903,Admin,,
2021-12-23,US,USA,United States,1406076,507527321,1494199,374637,243290494,379495,171404,205441312,190879,Admin,,
2021-12-24,US,USA,United States,367955,507895276,1279980,105212,243395706,331675,54914,205496226,163842,Admin,,
2021-12-25,US,USA,United States,5679,507900955,1125413,1914,243397620,290359,821,205497047,141386,Admin,,
2021-12-26,US,USA,United States,465371,508366326,1102785,134845,243532465,284970,80664,205577711,141515,Admin,,
2021-12-27,US,USA,United States,1467053,509833379,1058527,398593,243931058,277831,220848,205798559,141886,Admin,,
2021-12-28,US,USA,United States,1618570,511451949,1017973,438315,244369373,272583,231658,206030217,141532,Admin,,
2021-12-29,US,USA,United States,1598138,513050087,989834,438976,244808349,270356,227168,206257385,141068,Admin,,
2021-12-30,US,USA,United States,1459769,514509856,997505,407023,245215372,274983,205344,206462729,145916,Admin,,
2021-12-31,US,USA,United States,581800,515091656,1028054,162983,245378355,283236,89303,206552032,150829,Admin,,
2022-01-01,US,USA,United States,93457,515185113,1040594,32130,245410485,287552,15068,206567100,152864,Admin,,
2022-01-02,US,USA,United States,480971,515666084,1042822,138939,245549424,288137,87941,206655041,153904,Admin,,
2022-01-03,US,USA,United States,1179565,516845649,1001752,342850,245892274,280174,187041,206842082,149074,Admin,,
2022-01-04,US,USA,United States,1341893,518187542,962227,372097,246264371,270714,204765,207046847,145232,Admin,,
2022-01-05,US,USA,United States,1367417,519554959,929267,377188,246641559,261887,202275,207249122,141676,Admin,,
2022-01-06,US,USA,United States,1382986,520937945,918298,369405,247010964,256513,202092,207451214,141212,Admin,,
2022-01-07,US,USA,United States,1533965,522471910,1054322,394626,247405590,289605,230611,207681825,161399,Admin,,
2022-01-08,US,USA,United States,970941,523442851,1179676,266234,247671824,323048,163739,207845564,182637,Admin,,
2022-01-09,US,USA,United States,472033,523914884,1178400,140995,247812819,323342,70980,207916544,180214,Admin,,
2022-01-10,US,USA,United States,1165266,525080150,1176357,323165,248135984,320530,177531,208094075,178856,Admin,,
2022-01-11,US,USA,United States,1207957,526288107,1157223,329675,248465659,314470,187684,208281759,176416,Admin,,
2022-01-12,US,USA,United States,1200120,527488227,1133324,327601,248793260,307386,185640,208467399,174039,Admin,,
2022-01-13,US,USA,United States,1169092,528657319,1102767,321332,249114592,300518,173620,208641019,169972,Admin,,
2022-01-14,US,USA,United States,1325230,529982549,1072948,361272,249475864,295753,159025,208800044,159745,Admin,,
2022-01-15,US,USA,United States,711660,530694209,1035908,213893,249689757,288276,79083,208879127,147651,Admin,,
2022-01-16,US,USA,United States,361727,531055936,1020150,103167,249792924,282872,54047,208933174,145232,Admin,,
2022-01-17,US,USA,United States,742674,531798610,959780,205984,249998908,266132,127506,209060680,138086,Admin,,
2022-01-18,US,USA,United States,862461,532661071,910423,232003,250230911,252179,164536,209225216,134779,Admin,,
2022-01-19,US,USA,United States,816097,533477168,855563,222022,250452933,237096,158265,209383481,130868,Admin,,
2022-01-20,US,USA,United States,672575,534149743,784632,181137,250634070,217068,133887,209517368,125192,Admin,,
2022-01-21,US,USA,United States,400958,534550701,652593,111167,250745237,181339,67114,209584482,112062,Admin,,
2022-01-22,US,USA,United States,58008,534608709,559214,18363,250763600,153406,10902,209595384,102322,Admin,,
2022-01-23,US,USA,United States,0,534608709,507539,0,250763600,138668,0,209595384,94601,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
