Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1169191,374835657,863209,535072,204594285,412865,536925,177492054,382512,Admin,,
2021-08-28,US,USA,United States,710402,375546059,869776,319097,204913382,412567,338723,177830777,388649,Admin,,
2021-08-29,US,USA,United States,429202,375975261,875608,193585,205106967,413984,204353,178035130,392378,Admin,,
2021-08-30,US,USA,United States,924071,376899332,876410,417550,205524517,410549,428896,178464026,396049,Admin,,
2021-08-31,US,USA,United States,925214,377824546,873106,419125,205943642,404435,418334,178882360,396844,Admin,,
2021-09-01,US,USA,United States,931451,378755997,868346,427032,206370674,398343,405867,179288227,394814,Admin,,
2021-09-02,US,USA,United States,894302,379650299,854833,404842,206775516,388043,398824,179687051,390274,Admin,,
2021-09-03,US,USA,United States,1039539,380689838,836311,455209,207230725,376634,487575,180174626,383224,Admin,,
2021-09-04,US,USA,United States,559651,381249489,814775,246605,207477330,366278,275958,180450584,374258,Admin,,
2021-09-05,US,USA,United States,365732,381615221,805708,168387,207645717,362679,172391,180622975,369692,Admin,,
2021-09-06,US,USA,United States,177104,381792325,698999,82844,207728561,314863,86347,180709322,320756,Admin,,
2021-09-07,US,USA,United States,906592,382698917,696338,355639,208084200,305794,476605,181185927,329081,Admin,,
2021-09-08,US,USA,United States,841950,383540867,683552,366748,208450948,297182,398554,181584481,328036,Admin,,
2021-09-09,US,USA,United States,844253,384385120,676403,373022,208823970,292636,394469,181978950,327414,Admin,,
2021-09-10,US,USA,United States,1030710,385415830,675141,450236,209274206,291926,496571,182475521,328699,Admin,,
2021-09-11,US,USA,United States,595519,386011349,680265,258716,209532922,293656,298047,182773568,331854,Admin,,
2021-09-12,US,USA,United States,349122,386360471,677892,157227,209690149,292062,172242,182945810,331833,Admin,,
2021-09-13,US,USA,United States,778942,387139413,763869,338712,210028861,328614,381005,183326815,373927,Admin,,
2021-09-14,US,USA,United States,747258,387886671,741107,316897,210345758,323080,375465,183702280,359479,Admin,,
2021-09-15,US,USA,United States,758605,388645276,729201,313497,210659255,315472,386527,184088807,357760,Admin,,
2021-09-16,US,USA,United States,757334,389402610,716784,311585,210970840,306696,389520,184478327,357053,Admin,,
2021-09-17,US,USA,United States,899324,390301934,698014,352198,211323038,292690,478434,184956761,354462,Admin,,
2021-09-18,US,USA,United States,520169,390822103,687250,206063,211529101,285168,273893,185230654,351012,Admin,,
2021-09-19,US,USA,United States,303851,391125954,680783,119684,211648785,279805,163726,185394380,349795,Admin,,
2021-09-20,US,USA,United States,685316,391811270,667408,266507,211915292,269490,349117,185743497,345240,Admin,,
2021-09-21,US,USA,United States,671829,392483099,656632,261417,212176709,261564,340554,186084051,340253,Admin,,
2021-09-22,US,USA,United States,661246,393144345,642724,254114,212430823,253081,334061,186418112,332757,Admin,,
2021-09-23,US,USA,United States,670879,393815224,630373,255338,212686161,245046,327113,186745225,323842,Admin,,
2021-09-24,US,USA,United States,978093,394793317,641626,321740,213007901,240695,411598,187156823,314294,Admin,,
2021-09-25,US,USA,United States,668162,395461479,662768,203974,213211875,240396,228066,187384889,307747,Admin,,
2021-09-26,US,USA,United States,406639,395868118,677452,120585,213332460,240525,144916,187529805,305060,Admin,,
2021-09-27,US,USA,United States,1021116,396889234,725423,300630,213633090,245400,222338,187752143,286949,Admin,,
2021-09-28,US,USA,United States,1121380,398010614,789645,291983,213925073,249766,302427,188054570,281502,Admin,,
2021-09-29,US,USA,United States,1128099,399138713,856338,289938,214215011,254884,310068,188364638,278075,Admin,,
2021-09-30,US,USA,United States,1149123,400287836,924658,290423,214505434,259896,318322,188682960,276819,Admin,,
2021-10-01,US,USA,United States,1292203,401580039,969531,316134,214821568,259095,376299,189059259,271776,Admin,,
2021-10-02,US,USA,United States,624995,402205034,963365,174429,214995997,254875,206324,189265583,268670,Admin,,
2021-10-03,US,USA,United States,363518,402568552,957204,106763,215102760,252900,129826,189395409,266514,Admin,,
2021-10-04,US,USA,United States,972845,403541397,950309,248334,215351094,245429,255293,189650702,271222,Admin,,
2021-10-05,US,USA,United States,1004739,404546136,933646,245269,215596363,238756,255394,189906096,264503,Admin,,
2021-10-06,US,USA,United States,1019721,405565857,918163,249171,215845534,232932,257387,190163483,256977,Admin,,
2021-10-07,US,USA,United States,996233,406562090,896322,249687,216095221,227112,252376,190415859,247557,Admin,,
2021-10-08,US,USA,United States,1131398,407693488,873349,283891,216379112,222506,308510,190724369,237872,Admin,,
2021-10-09,US,USA,United States,531959,408225447,860059,148079,216527191,218742,167473,190891842,232322,Admin,,
2021-10-10,US,USA,United States,311581,408537028,852639,93483,216620674,216845,104249,190996091,228668,Admin,,
2021-10-11,US,USA,United States,846967,409383995,834656,226340,216847014,213703,220028,191216119,223631,Admin,,
2021-10-12,US,USA,United States,916085,410300080,821992,229574,217076588,211461,232451,191448570,220353,Admin,,
2021-10-13,US,USA,United States,894003,411194083,804032,227870,217304458,208418,226973,191675543,216008,Admin,,
2021-10-14,US,USA,United States,901313,412095396,790472,226718,217531176,205136,227105,191902648,212398,Admin,,
2021-10-15,US,USA,United States,1039624,413135020,777361,262287,217793463,202050,275506,192178154,207683,Admin,,
2021-10-16,US,USA,United States,487316,413622336,770984,141097,217934560,201053,143526,192321680,204262,Admin,,
2021-10-17,US,USA,United States,267652,413889988,764708,84292,218018852,199740,83804,192405484,201341,Admin,,
2021-10-18,US,USA,United States,823004,414712992,761285,224109,218242961,199421,210066,192615550,199918,Admin,,
2021-10-19,US,USA,United States,813140,415526132,746578,202707,218445668,195583,191486,192807036,194066,Admin,,
2021-10-20,US,USA,United States,825819,416351951,736838,203998,218649666,192173,193029,193000065,189217,Admin,,
2021-10-21,US,USA,United States,847218,417199169,729110,207584,218857250,189439,195873,193195938,184755,Admin,,
2021-10-22,US,USA,United States,1363466,418562635,775373,294160,219151410,193992,244113,193440051,180271,Admin,,
2021-10-23,US,USA,United States,822245,419384880,823220,178273,219329683,199303,132899,193572950,178752,Admin,,
2021-10-24,US,USA,United States,469738,419854618,852090,109786,219439469,202945,79871,193652821,178191,Admin,,
2021-10-25,US,USA,United States,1510889,421365507,950359,305399,219744868,214558,203247,193856068,177216,Admin,,
2021-10-26,US,USA,United States,1543433,422908940,1054686,300653,220045521,228550,199914,194055982,178420,Admin,,
2021-10-27,US,USA,United States,1606290,424515230,1166182,310456,220355977,243759,205672,194261654,180227,Admin,,
2021-10-28,US,USA,United States,1592246,426107476,1272615,300979,220656956,257101,207208,194468862,181846,Admin,,
2021-10-29,US,USA,United States,1768451,427875927,1330470,330373,220987329,262274,236491,194705353,180757,Admin,,
2021-10-30,US,USA,United States,813053,428688980,1329157,169523,221156852,261024,118388,194823741,178684,Admin,,
2021-10-31,US,USA,United States,433351,429122331,1323959,101713,221258565,259871,70033,194893774,177279,Admin,,
2021-11-01,US,USA,United States,1439769,430562100,1313799,286052,221544617,257107,193750,195087524,175922,Admin,,
2021-11-02,US,USA,United States,1485124,432047224,1305469,286275,221830892,255053,187314,195274838,174122,Admin,,
2021-11-03,US,USA,United States,1542908,433590132,1296414,313100,222143992,255431,190616,195465454,171971,Admin,,
2021-11-04,US,USA,United States,1618848,435208980,1300214,352586,222496578,262803,191728,195657182,169760,Admin,,
2021-11-05,US,USA,United States,1890288,437099268,1317620,455077,222951655,280618,227564,195884746,168484,Admin,,
2021-11-06,US,USA,United States,1025009,438124277,1347899,390329,223341984,312162,116569,196001315,168224,Admin,,
2021-11-07,US,USA,United States,549724,438674001,1364524,228056,223570040,330211,69908,196071223,168207,Admin,,
2021-11-08,US,USA,United States,1446840,440120841,1365534,471743,224041783,356738,171789,196243012,165069,Admin,,
2021-11-09,US,USA,United States,1618811,441739652,1384632,523146,224564929,390577,165066,196408078,161891,Admin,,
2021-11-10,US,USA,United States,1747541,443487193,1413865,573318,225138247,427751,169078,196577156,158814,Admin,,
2021-11-11,US,USA,United States,1584481,445071674,1408956,549287,225687534,455851,152674,196729830,153235,Admin,,
2021-11-12,US,USA,United States,1969699,447041373,1420300,639114,226326648,482142,198211,196928041,149042,Admin,,
2021-11-13,US,USA,United States,1163815,448205188,1440130,533065,226859713,502533,102182,197030223,146986,Admin,,
2021-11-14,US,USA,United States,573754,448778942,1443563,240390,227100103,504295,60271,197090494,145610,Admin,,
2021-11-15,US,USA,United States,1533445,450312387,1455935,461629,227561732,502850,165985,197256479,144781,Admin,,
2021-11-16,US,USA,United States,1663027,451975414,1462251,488992,228050724,497971,166021,197422500,144917,Admin,,
2021-11-17,US,USA,United States,1739601,453715015,1461117,507263,228557987,488534,171253,197593753,145228,Admin,,
2021-11-18,US,USA,United States,1767531,455482546,1487267,507565,229065552,482574,170272,197764025,147742,Admin,,
2021-11-19,US,USA,United States,2050712,457533258,1498840,583595,229649147,474643,193589,197957614,147081,Admin,,
2021-11-20,US,USA,United States,1220840,458754098,1506987,459145,230108292,464083,100171,198057785,146794,Admin,,
2021-11-21,US,USA,United States,636617,459390715,1515967,206682,230314974,459267,59582,198117367,146696,Admin,,
2021-11-22,US,USA,United States,1791944,461182659,1552896,490349,230805323,463370,170189,198287556,147296,Admin,,
2021-11-23,US,USA,United States,1770164,462952823,1568201,491557,231296880,463737,164596,198452152,147093,Admin,,
2021-11-24,US,USA,United States,1368112,464320935,1515131,403308,231700188,448886,152497,198604649,144413,Admin,,
2021-11-25,US,USA,United States,26955,464347890,1266477,9015,231709203,377664,4948,198609597,120796,Admin,,
2021-11-26,US,USA,United States,1193613,465541503,1144035,313006,232022209,339009,174263,198783860,118035,Admin,,
2021-11-27,US,USA,United States,884083,466425586,1095926,221316,232243525,305033,196758,198980618,131833,Admin,,
2021-11-28,US,USA,United States,583434,467009020,1088329,143147,232386672,295957,145728,199126346,144139,Admin,,
2021-11-29,US,USA,United States,1642962,468651982,1067046,356051,232742723,276771,357493,199483839,170897,Admin,,
2021-11-30,US,USA,United States,1899092,470551074,1085464,406760,233149483,264658,387631,199871470,202759,Admin,,
2021-12-01,US,USA,United States,2118054,472669128,1192599,459455,233608938,272679,404581,200276051,238771,Admin,,
2021-12-02,US,USA,United States,2131292,474800420,1493218,447907,234056845,335377,390123,200666174,293796,Admin,,
2021-12-03,US,USA,United States,2402158,477202578,1665867,486843,234543688,360211,485107,201151281,338203,Admin,,
2021-12-04,US,USA,United States,1460799,478663377,1748255,301690,234845378,371693,445718,201596999,373768,Admin,,
2021-12-05,US,USA,United States,719299,479382676,1767665,165559,235010937,374895,187440,201784439,379727,Admin,,
2021-12-06,US,USA,United States,1802672,481185348,1790480,390121,235401058,379762,321153,202105592,374536,Admin,,
2021-12-07,US,USA,United States,1880860,483066208,1787876,402453,235803511,379147,337196,202442788,367331,Admin,,
2021-12-08,US,USA,United States,1895254,484961462,1756047,407347,236210858,371703,347966,202790754,359243,Admin,,
2021-12-09,US,USA,United States,1892042,486853504,1721869,404263,236615121,365468,334139,203124893,351245,Admin,,
2021-12-10,US,USA,United States,2070838,488924342,1674537,423224,237038345,356380,389870,203514763,337640,Admin,,
2021-12-11,US,USA,United States,1238913,490163255,1642839,266470,237304815,351348,330378,203845141,321163,Admin,,
2021-12-12,US,USA,United States,621201,490784456,1628825,152216,237457031,349442,126803,203971944,312500,Admin,,
2021-12-13,US,USA,United States,1592925,492377381,1598861,347447,237804478,343346,274518,204246462,305838,Admin,,
2021-12-14,US,USA,United States,1688504,494065885,1571382,366654,238171132,338232,282091,204528553,297966,Admin,,
2021-12-15,US,USA,United States,1687082,495752967,1541643,377124,238548256,333914,256647,204785200,284920,Admin,,
2021-12-16,US,USA,United States,1660109,497413076,1508510,388922,238937178,331722,167522,204952722,261118,Admin,,
2021-12-17,US,USA,United States,1900469,499313545,1484171,431958,239369136,332970,248799,205201521,240965,Admin,,
2021-12-18,US,USA,United States,1106143,500419688,1465204,287918,239657054,336034,160851,205362372,216747,Admin,,
2021-12-19,US,USA,United States,632529,501052217,1466823,169802,239826856,338546,80823,205443195,210178,Admin,,
2021-12-20,US,USA,United States,1810255,502862472,1497870,441516,240268372,351985,223528,205666723,202894,Admin,,
2021-12-21,US,USA,United States,1936702,504799174,1533327,466314,240734686,366222,239045,205905768,196745,Admin,,
2021-12-22,US,USA,United States,1830191,506629365,1553771,446532,241181218,376137,235594,206141362,193737,Admin,,
2021-12-23,US,USA,United States,1435277,508064642,1521652,367694,241548912,373105,175579,206316941,194888,Admin,,
2021-12-24,US,USA,United States,374914,508439556,1303715,103885,241652797,326237,55928,206372869,167335,Admin,,
2021-12-25,US,USA,United States,6132,508445688,1146571,2015,241654812,285394,879,206373748,144482,Admin,,
2021-12-26,US,USA,United States,472595,508918283,1123723,132279,241787091,280034,81968,206455716,144645,Admin,,
2021-12-27,US,USA,United States,1500405,510418688,1079459,394287,242181378,273287,226188,206681904,145025,Admin,,
2021-12-28,US,USA,United States,1657639,512076327,1039593,433549,242614927,268606,237328,206919232,144780,Admin,,
2021-12-29,US,USA,United States,1640704,513717031,1012523,434539,243049466,266893,233031,207152263,144414,Admin,,
2021-12-30,US,USA,United States,1498625,515215656,1021573,401868,243451334,271775,211096,207363359,149488,Admin,,
2021-12-31,US,USA,United States,596634,515812290,1053247,161552,243612886,280013,91764,207455123,154607,Admin,,
2022-01-01,US,USA,United States,98383,515910673,1066426,33064,243645950,284448,15522,207470645,156699,Admin,,
2022-01-02,US,USA,United States,489076,516399749,1068780,137291,243783241,285164,89094,207559739,157717,Admin,,
2022-01-03,US,USA,United States,1213624,517613373,1027812,342096,244125337,277708,192924,207752663,152965,Admin,,
2022-01-04,US,USA,United States,1383158,518996531,988600,373360,244498697,269110,210679,207963342,149158,Admin,,
2022-01-05,US,USA,United States,1411672,520408203,955881,379926,244878623,261308,208524,208171866,145657,Admin,,
2022-01-06,US,USA,United States,1423820,521832023,945195,370623,245249246,256845,208290,208380156,145256,Admin,,
2022-01-07,US,USA,United States,1597773,523429796,1088215,399662,245648908,290860,239772,208619928,166400,Admin,,
2022-01-08,US,USA,United States,1023223,524453019,1220335,274636,245923544,325371,171253,208791181,188648,Admin,,
2022-01-09,US,USA,United States,486236,524939255,1219929,142290,246065834,326085,73302,208864483,186392,Admin,,
2022-01-10,US,USA,United States,1226400,526165655,1221754,330654,246396488,324450,186478,209050961,185471,Admin,,
2022-01-11,US,USA,United States,1274062,527439717,1206169,339159,246735647,319564,197458,209248419,183582,Admin,,
2022-01-12,US,USA,United States,1272935,528712652,1186349,339696,247075343,313817,195760,209444179,181759,Admin,,
2022-01-13,US,USA,United States,1251565,529964217,1161742,335460,247410803,308794,184110,209628289,178304,Admin,,
2022-01-14,US,USA,United States,1429189,531393406,1137658,379717,247790520,305945,170964,209799253,168475,Admin,,
2022-01-15,US,USA,United States,769222,532162628,1101372,226034,248016554,299001,85329,209884582,156200,Admin,,
2022-01-16,US,USA,United States,382151,532544779,1086503,106708,248123262,293918,56629,209941211,153818,Admin,,
2022-01-17,US,USA,United States,806597,533351376,1026531,217851,248341113,277804,136736,210077947,146712,Admin,,
2022-01-18,US,USA,United States,968823,534320199,982926,258391,248599504,266265,182756,210260703,144612,Admin,,
2022-01-19,US,USA,United States,949074,535269273,936660,258582,248858086,254678,180646,210441349,142452,Admin,,
2022-01-20,US,USA,United States,902780,536172053,886833,244713,249102799,241714,170707,210612056,140538,Admin,,
2022-01-21,US,USA,United States,1040947,537213000,831370,282576,249385375,227836,155739,210767795,138363,Admin,,
2022-01-22,US,USA,United States,601436,537814436,807401,176958,249562333,220826,79862,210847657,137582,Admin,,
2022-01-23,US,USA,United States,322816,538137252,798924,93152,249655485,218889,62323,210909980,138395,Admin,,
2022-01-24,US,USA,United States,767663,538904915,793362,206818,249862303,217313,155064,211065044,141013,Admin,,
2022-01-25,US,USA,United States,773602,539678517,765474,206486,250068789,209898,169830,211234874,139167,Admin,,
2022-01-26,US,USA,United States,762638,540441155,738840,203664,250272453,202052,173248,211408122,138110,Admin,,
2022-01-27,US,USA,United States,757697,541198852,718114,199418,250471871,195582,168879,211577001,137849,Admin,,
2022-01-28,US,USA,United States,917567,542116419,700488,231413,250703284,188273,201682,211778683,144412,Admin,,
2022-01-29,US,USA,United States,453760,542570179,679391,122868,250826152,180546,107282,211885965,148329,Admin,,
2022-01-30,US,USA,United States,255332,542825511,669751,72069,250898221,177534,64607,211950572,148656,Admin,,
2022-01-31,US,USA,United States,605122,543430633,646531,161196,251059417,171016,152038,212102610,148223,Admin,,
2022-02-01,US,USA,United States,580643,544011276,618965,149250,251208667,162840,152940,212255550,145810,Admin,,
2022-02-02,US,USA,United States,542708,544553984,587547,141532,251350199,153964,148179,212403729,142229,Admin,,
2022-02-03,US,USA,United States,496093,545050077,550175,129716,251479915,144006,134373,212538102,137300,Admin,,
2022-02-04,US,USA,United States,627288,545677365,508706,154027,251633942,132951,177117,212715219,133790,Admin,,
2022-02-05,US,USA,United States,420775,546098140,503994,109225,251743167,131002,127600,212842819,136693,Admin,,
2022-02-06,US,USA,United States,204969,546303109,496799,59564,251802731,129216,57970,212900789,135745,Admin,,
2022-02-07,US,USA,United States,461274,546764383,476250,126844,251929575,124308,126564,213027353,132106,Admin,,
2022-02-08,US,USA,United States,478680,547243063,461683,124150,252053725,120723,139901,213167254,130243,Admin,,
2022-02-09,US,USA,United States,486694,547729757,453681,128200,252181925,118818,139203,213306457,128961,Admin,,
2022-02-10,US,USA,United States,482145,548211902,451689,126043,252307968,118293,133613,213440070,128852,Admin,,
2022-02-11,US,USA,United States,592449,548804351,446712,149174,252457142,117600,165869,213605939,127245,Admin,,
2022-02-12,US,USA,United States,332232,549136583,434063,90669,252547811,114949,97963,213703902,123011,Admin,,
2022-02-13,US,USA,United States,145613,549282196,425583,41906,252589717,112427,43967,213747869,121011,Admin,,
2022-02-14,US,USA,United States,324777,549606973,406084,87102,252676819,106749,92503,213840372,116145,Admin,,
2022-02-15,US,USA,United States,380431,549987404,392048,98247,252775066,103049,109612,213949984,111818,Admin,,
2022-02-16,US,USA,United States,388540,550375944,378026,98849,252873915,98856,110349,214060333,107696,Admin,,
2022-02-17,US,USA,United States,382110,550758054,363736,95244,252969159,94456,103393,214163726,103379,Admin,,
2022-02-18,US,USA,United States,493742,551251796,349635,119610,253088769,90232,134341,214298067,98875,Admin,,
2022-02-19,US,USA,United States,266373,551518169,340226,72690,253161459,87664,73524,214371591,95384,Admin,,
2022-02-20,US,USA,United States,145990,551664159,340280,41497,253202956,87606,39703,214411294,94775,Admin,,
2022-02-21,US,USA,United States,301928,551966087,337016,79118,253282074,86465,83574,214494868,93499,Admin,,
2022-02-22,US,USA,United States,320703,552286790,328483,83343,253365417,84336,88887,214583755,90538,Admin,,
2022-02-23,US,USA,United States,311061,552597851,317415,81212,253446629,81816,83555,214667310,86711,Admin,,
2022-02-24,US,USA,United States,295101,552892952,304985,75704,253522333,79025,76973,214744283,82936,Admin,,
2022-02-25,US,USA,United States,348817,553241769,284281,87162,253609495,74389,92399,214836682,76945,Admin,,
2022-02-26,US,USA,United States,218213,553459982,277401,60206,253669701,72606,56544,214893226,74519,Admin,,
2022-02-27,US,USA,United States,109701,553569683,272217,31295,253700996,71149,27851,214921077,72826,Admin,,
2022-02-28,US,USA,United States,187918,553757601,255930,46157,253747153,66440,46187,214967264,67485,Admin,,
2022-03-01,US,USA,United States,20875,553778476,213098,5531,253752684,55324,5616,214972880,55589,Admin,,
2022-03-02,US,USA,United States,0,553778476,168660,0,253752684,43722,0,214972880,43652,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
