Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1159818,374404603,857070,534564,205396362,412656,527245,175662425,376081,Admin,,
2021-08-28,US,USA,United States,705305,375109908,863553,319173,205715535,412389,333188,175995613,382103,Admin,,
2021-08-29,US,USA,United States,426140,375536048,869317,193514,205909049,413834,201014,176196627,385752,Admin,,
2021-08-30,US,USA,United States,916126,376452174,869758,416966,206326015,410228,420859,176617486,389155,Admin,,
2021-08-31,US,USA,United States,917895,377370069,866368,419295,206745310,404183,411451,177028937,389988,Admin,,
2021-09-01,US,USA,United States,916203,378286272,860419,424902,207170212,397825,397528,177426465,387770,Admin,,
2021-09-02,US,USA,United States,885986,379172258,846781,403590,207573802,387429,391283,177817748,383224,Admin,,
2021-09-03,US,USA,United States,1030451,380202709,828300,454391,208028193,375976,478425,178296173,376249,Admin,,
2021-09-04,US,USA,United States,554801,380757510,806800,246329,208274522,365570,271059,178567232,367374,Admin,,
2021-09-05,US,USA,United States,362815,381120325,797753,168436,208442958,361987,169213,178736445,362831,Admin,,
2021-09-06,US,USA,United States,174059,381294384,691744,81761,208524719,314101,84143,178820588,314728,Admin,,
2021-09-07,US,USA,United States,898698,382193082,689001,355099,208879818,304930,468824,179289412,322925,Admin,,
2021-09-08,US,USA,United States,835812,383028894,677517,367070,209246888,296668,392207,179681619,322164,Admin,,
2021-09-09,US,USA,United States,837887,383866781,670646,373286,209620174,292339,387723,180069342,321656,Admin,,
2021-09-10,US,USA,United States,1022684,384889465,669536,449989,210070163,291710,488715,180558057,323126,Admin,,
2021-09-11,US,USA,United States,591421,385480886,674768,259221,210329384,293552,292832,180850889,326236,Admin,,
2021-09-12,US,USA,United States,346228,385827114,672398,157016,210486400,291920,169295,181020184,326248,Admin,,
2021-09-13,US,USA,United States,771589,386598703,757759,337097,210823497,328397,375014,181395198,367801,Admin,,
2021-09-14,US,USA,United States,741053,387339756,735239,316339,211139836,322860,369454,181764652,353605,Admin,,
2021-09-15,US,USA,United States,750946,388090702,723115,312673,211452509,315089,380158,182144810,351884,Admin,,
2021-09-16,US,USA,United States,751237,388841939,710736,311272,211763781,306230,383215,182528025,351240,Admin,,
2021-09-17,US,USA,United States,892063,389734002,692076,351795,212115576,292202,470240,182998265,348601,Admin,,
2021-09-18,US,USA,United States,515583,390249585,681242,205683,212321259,284554,269321,183267586,345242,Admin,,
2021-09-19,US,USA,United States,300871,390550456,674763,119219,212440478,279154,160706,183428292,344015,Admin,,
2021-09-20,US,USA,United States,678481,391228937,661462,265980,212706458,268994,342463,183770755,339365,Admin,,
2021-09-21,US,USA,United States,666862,391895799,650863,262728,212969186,261336,334248,184105003,334335,Admin,,
2021-09-22,US,USA,United States,657142,392552941,637462,255780,213224966,253208,328071,184433074,326894,Admin,,
2021-09-23,US,USA,United States,666698,393219639,625385,257328,213482294,245502,320648,184753722,317956,Admin,,
2021-09-24,US,USA,United States,971265,394190904,636700,325334,213807628,241722,403509,185157231,308423,Admin,,
2021-09-25,US,USA,United States,664362,394855266,657954,207516,214015144,241984,223881,185381112,301932,Admin,,
2021-09-26,US,USA,United States,403502,395258768,672616,122052,214137196,242388,141874,185522986,299242,Admin,,
2021-09-27,US,USA,United States,1012949,396271717,720397,306367,214443563,248158,217222,185740208,281350,Admin,,
2021-09-28,US,USA,United States,1114322,397386039,784320,298893,214742456,253324,296897,186037105,276014,Admin,,
2021-09-29,US,USA,United States,1119192,398505231,850327,295831,215038287,259046,303443,186340548,272496,Admin,,
2021-09-30,US,USA,United States,1139705,399644936,917899,296873,215335160,264695,309048,186649596,270839,Admin,,
2021-10-01,US,USA,United States,1265666,400910602,959956,321274,215656434,264115,365044,187014640,265344,Admin,,
2021-10-02,US,USA,United States,619338,401529940,953524,177300,215833734,259799,201652,187216292,262168,Admin,,
2021-10-03,US,USA,United States,360391,401890331,947366,108411,215942145,257850,126853,187343145,260022,Admin,,
2021-10-04,US,USA,United States,962430,402852761,940149,254004,216196149,250369,247677,187590822,264373,Admin,,
2021-10-05,US,USA,United States,995809,403848570,923218,250876,216447025,243510,249571,187840393,257612,Admin,,
2021-10-06,US,USA,United States,1009461,404858031,907542,254381,216701406,237588,250847,188091240,250098,Admin,,
2021-10-07,US,USA,United States,986023,405844054,885588,254404,216955810,231521,245729,188336969,241053,Admin,,
2021-10-08,US,USA,United States,1120719,406964773,864881,290234,217246044,227087,301444,188638413,231967,Admin,,
2021-10-09,US,USA,United States,527937,407492710,851824,150842,217396886,223307,164012,188802425,226590,Admin,,
2021-10-10,US,USA,United States,308287,407800997,844380,95180,217492066,221417,101803,188904228,223011,Admin,,
2021-10-11,US,USA,United States,838585,408639582,826688,231865,217723931,218255,215207,189119435,218373,Admin,,
2021-10-12,US,USA,United States,906486,409546068,813928,234526,217958457,215919,226228,189345663,215038,Admin,,
2021-10-13,US,USA,United States,882493,410428561,795790,231498,218189955,212650,221417,189567080,210834,Admin,,
2021-10-14,US,USA,United States,891513,411320074,782288,231328,218421283,209353,221207,189788287,207331,Admin,,
2021-10-15,US,USA,United States,1026379,412346453,768811,267339,218688622,206083,269156,190057443,202718,Admin,,
2021-10-16,US,USA,United States,483437,412829890,762454,143771,218832393,205072,140504,190197947,199360,Admin,,
2021-10-17,US,USA,United States,264924,413094814,756259,85516,218917909,203692,81901,190279848,196517,Admin,,
2021-10-18,US,USA,United States,814350,413909164,752797,227791,219145700,203110,205528,190485376,195134,Admin,,
2021-10-19,US,USA,United States,803671,414712835,738109,206709,219352409,199136,187687,190673063,189628,Admin,,
2021-10-20,US,USA,United States,813107,415525942,728197,206734,219559143,195598,189033,190862096,185002,Admin,,
2021-10-21,US,USA,United States,834700,416360642,720081,210909,219770052,192681,191085,191053181,180699,Admin,,
2021-10-22,US,USA,United States,1346233,417706875,765774,302843,220072895,197753,239079,191292260,176402,Admin,,
2021-10-23,US,USA,United States,815288,418522163,813181,183956,220256851,203494,131068,191423328,175054,Admin,,
2021-10-24,US,USA,United States,465594,418987757,841849,113022,220369873,207423,78262,191501590,174534,Admin,,
2021-10-25,US,USA,United States,1493213,420480970,938829,316164,220686037,220048,199855,191701445,173724,Admin,,
2021-10-26,US,USA,United States,1525051,422006021,1041883,311204,220997241,234976,197180,191898625,175080,Admin,,
2021-10-27,US,USA,United States,1584692,423590713,1152110,320205,221317446,251186,202228,192100853,176965,Admin,,
2021-10-28,US,USA,United States,1568236,425158949,1256901,310282,221627728,265382,203376,192304229,178721,Admin,,
2021-10-29,US,USA,United States,1742242,426901191,1313473,342417,221970145,271036,232150,192536379,177731,Admin,,
2021-10-30,US,USA,United States,803245,427704436,1311753,175309,222145454,269800,116577,192652956,175661,Admin,,
2021-10-31,US,USA,United States,428872,428133308,1306507,105111,222250565,268670,68594,192721550,174280,Admin,,
2021-11-01,US,USA,United States,1405440,429538748,1293968,296214,222546779,265820,189422,192910972,172789,Admin,,
2021-11-02,US,USA,United States,1463475,431002223,1285171,297442,222844221,263854,183515,193094487,170837,Admin,,
2021-11-03,US,USA,United States,1516739,432518962,1275464,321137,223165358,263987,186953,193281440,168655,Admin,,
2021-11-04,US,USA,United States,1589230,434108192,1278463,358786,223524144,270917,187804,193469244,166430,Admin,,
2021-11-05,US,USA,United States,1856683,435964875,1294812,462679,223986823,288097,222923,193692167,165112,Admin,,
2021-11-06,US,USA,United States,1010418,436975293,1324408,391513,224378336,318983,114622,193806789,164833,Admin,,
2021-11-07,US,USA,United States,541703,437516996,1340526,228793,224607129,336652,68261,193875050,164785,Admin,,
2021-11-08,US,USA,United States,1419065,438936061,1342473,475674,225082803,362289,167740,194042790,161688,Admin,,
2021-11-09,US,USA,United States,1590275,440526336,1360587,528464,225611267,395292,161722,194204512,158575,Admin,,
2021-11-10,US,USA,United States,1712188,442238524,1388508,577327,226188594,431891,165632,194370144,155529,Admin,,
2021-11-11,US,USA,United States,1552647,443791171,1383282,552892,226741486,459620,149300,194519444,150028,Admin,,
2021-11-12,US,USA,United States,1923028,445714199,1392760,640636,227382122,485043,193521,194712965,145828,Admin,,
2021-11-13,US,USA,United States,1134622,446848821,1410504,526359,227908481,504306,99633,194812598,143687,Admin,,
2021-11-14,US,USA,United States,564705,447413526,1413790,240694,228149175,506007,59013,194871611,142365,Admin,,
2021-11-15,US,USA,United States,1500052,448913578,1425359,464858,228614033,504461,161736,195033347,141508,Admin,,
2021-11-16,US,USA,United States,1628079,450541657,1430760,495427,229109460,499742,162559,195195906,141627,Admin,,
2021-11-17,US,USA,United States,1699514,452241171,1428949,511849,229621309,490388,166795,195362701,141793,Admin,,
2021-11-18,US,USA,United States,1722736,453963907,1453248,510288,230131597,484302,166060,195528761,144188,Admin,,
2021-11-19,US,USA,United States,1999753,455963660,1464208,586362,230717959,476548,189292,195718053,143584,Admin,,
2021-11-20,US,USA,United States,1194919,457158579,1472822,458021,231175980,466786,98351,195816404,143400,Admin,,
2021-11-21,US,USA,United States,619597,457778176,1480664,204309,231380289,461588,58097,195874501,143270,Admin,,
2021-11-22,US,USA,United States,1742025,459520201,1515231,487831,231868120,464870,165416,196039917,143795,Admin,,
2021-11-23,US,USA,United States,1714500,461234701,1527577,490921,232359041,464226,158967,196198884,143282,Admin,,
2021-11-24,US,USA,United States,1326860,462561561,1474341,404167,232763208,448843,146702,196345586,140412,Admin,,
2021-11-25,US,USA,United States,23823,462585384,1231639,7872,232771080,377069,4263,196349849,117298,Admin,,
2021-11-26,US,USA,United States,1157649,463743033,1111339,312711,233083791,337976,168114,196517963,114272,Admin,,
2021-11-27,US,USA,United States,856064,464599097,1062931,220483,233304274,304042,190501,196708464,127437,Admin,,
2021-11-28,US,USA,United States,564871,465163968,1055113,141703,233445977,295098,141551,196850015,139359,Admin,,
2021-11-29,US,USA,United States,1596262,466760230,1034289,360475,233806452,276905,345164,197195179,165037,Admin,,
2021-11-30,US,USA,United States,1831409,468591639,1050991,406627,234213079,264863,371879,197567058,195453,Admin,,
2021-12-01,US,USA,United States,2028953,470620592,1151290,458913,234671992,272683,387921,197954979,229913,Admin,,
2021-12-02,US,USA,United States,2047656,472668248,1440409,447810,235119802,335532,372898,198327877,282575,Admin,,
2021-12-03,US,USA,United States,2294551,474962799,1602823,485500,235605302,360216,458879,198786756,324113,Admin,,
2021-12-04,US,USA,United States,1393981,476356780,1679669,297819,235903121,371264,423314,199210070,357372,Admin,,
2021-12-05,US,USA,United States,687156,477043936,1697138,164157,236067278,374472,177559,199387629,362516,Admin,,
2021-12-06,US,USA,United States,1727619,478771555,1715903,390896,236458174,378817,306282,199693911,356961,Admin,,
2021-12-07,US,USA,United States,1805125,480576680,1712148,404560,236862734,378522,321032,200014943,349697,Admin,,
2021-12-08,US,USA,United States,1809320,482386000,1680772,406219,237268953,370994,330213,200345156,341453,Admin,,
2021-12-09,US,USA,United States,1797149,484183149,1644985,399441,237668394,364085,315328,200660484,333229,Admin,,
2021-12-10,US,USA,United States,1959591,486142740,1597134,416694,238085088,354255,368437,201028921,320309,Admin,,
2021-12-11,US,USA,United States,1166767,487309507,1564675,258949,238344037,348702,309292,201338213,304020,Admin,,
2021-12-12,US,USA,United States,588648,487898155,1550602,149464,238493501,346603,119913,201458126,295785,Admin,,
2021-12-13,US,USA,United States,1508268,489406423,1519266,343560,238837061,339841,258604,201716730,288974,Admin,,
2021-12-14,US,USA,United States,1587601,490994024,1488192,360132,239197193,333494,262793,201979523,280654,Admin,,
2021-12-15,US,USA,United States,1574141,492568165,1454595,370793,239567986,328433,238331,202217854,267528,Admin,,
2021-12-16,US,USA,United States,1526515,494094680,1415933,376030,239944016,325089,151354,202369208,244103,Admin,,
2021-12-17,US,USA,United States,1722114,495816794,1382007,412324,240356340,324465,224870,202594078,223593,Admin,,
2021-12-18,US,USA,United States,1005795,496822589,1359011,272139,240628479,326349,145963,202740041,200261,Admin,,
2021-12-19,US,USA,United States,579412,497402001,1357692,163213,240791692,328313,73930,202813971,193692,Admin,,
2021-12-20,US,USA,United States,1561089,498963090,1365238,398835,241190527,336209,190439,203004410,183954,Admin,,
2021-12-21,US,USA,United States,1100846,500063936,1295701,281516,241472043,324979,139075,203143485,166280,Admin,,
2021-12-22,US,USA,United States,158392,500222328,1093451,48516,241520559,278939,18452,203161937,134869,Admin,,
2021-12-23,US,USA,United States,2,500222330,875378,2,241520561,225221,0,203161937,113247,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
