Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1167349,374559409,862120,534234,204502862,412400,535503,177282161,381762,Admin,,
2021-08-28,US,USA,United States,710145,375269554,868692,319179,204822041,412103,338581,177620742,387906,Admin,,
2021-08-29,US,USA,United States,429295,375698849,874548,193777,205015818,413552,204317,177825059,391633,Admin,,
2021-08-30,US,USA,United States,922762,376621611,875233,416875,205432693,410019,427834,178252893,395175,Admin,,
2021-08-31,US,USA,United States,924745,377546356,872090,419360,205852053,404045,418057,178670950,396093,Admin,,
2021-09-01,US,USA,United States,928368,378474724,867142,425950,206278003,397926,404466,179075416,394015,Admin,,
2021-09-02,US,USA,United States,892522,379367246,853598,403858,206681861,387605,397169,179472585,389418,Admin,,
2021-09-03,US,USA,United States,1038193,380405439,835147,454708,207136569,376244,486617,179959202,382434,Admin,,
2021-09-04,US,USA,United States,559346,380964785,813604,246559,207383128,365870,275850,180235052,373472,Admin,,
2021-09-05,US,USA,United States,365723,381330508,804522,168510,207551638,362260,172385,180407437,368911,Admin,,
2021-09-06,US,USA,United States,176161,381506669,697865,82166,207633804,314444,85674,180493111,320031,Admin,,
2021-09-07,US,USA,United States,905376,382412045,695098,355123,207988927,305268,476137,180969248,328328,Admin,,
2021-09-08,US,USA,United States,841463,383253508,682683,366978,208355905,296843,398200,181367448,327433,Admin,,
2021-09-09,US,USA,United States,843706,384097214,675709,373281,208729186,292475,393914,181761362,326968,Admin,,
2021-09-10,US,USA,United States,1029972,385127186,674535,450394,209179580,291859,496000,182257362,328308,Admin,,
2021-09-11,US,USA,United States,596222,385723408,679803,259764,209439344,293745,297834,182555196,331449,Admin,,
2021-09-12,US,USA,United States,349590,386072998,677498,157807,209597151,292216,172216,182727412,331425,Admin,,
2021-09-13,US,USA,United States,777936,386850934,763466,338322,209935473,328810,380721,183108133,373574,Admin,,
2021-09-14,US,USA,United States,746497,387597431,740769,316885,210252358,323347,375066,183483199,359135,Admin,,
2021-09-15,US,USA,United States,757576,388355007,728785,313473,210565831,315704,386019,183869218,357395,Admin,,
2021-09-16,US,USA,United States,756879,389111886,716381,311698,210877529,306906,389039,184258257,356699,Admin,,
2021-09-17,US,USA,United States,898521,390010407,697603,352196,211229725,292878,477855,184736112,354107,Admin,,
2021-09-18,US,USA,United States,519761,390530168,686680,205979,211435704,285194,273808,185009920,350674,Admin,,
2021-09-19,US,USA,United States,303679,390833847,680121,119604,211555308,279737,163732,185173652,349462,Admin,,
2021-09-20,US,USA,United States,684110,391517957,666717,266060,211821368,269414,348867,185522519,344912,Admin,,
2021-09-21,US,USA,United States,670964,392188921,655927,261241,212082609,261464,340173,185862692,339927,Admin,,
2021-09-22,US,USA,United States,660793,392849714,642101,254313,212336922,253013,333761,186196453,332462,Admin,,
2021-09-23,US,USA,United States,670389,393520103,629745,255443,212592365,244977,326786,186523239,323568,Admin,,
2021-09-24,US,USA,United States,976623,394496726,640902,321498,212913863,240591,410942,186934181,314009,Admin,,
2021-09-25,US,USA,United States,667693,395164419,662035,204395,213118258,240365,227952,187162133,307459,Admin,,
2021-09-26,US,USA,United States,406437,395570856,676715,120861,213239119,240544,144807,187306940,304755,Admin,,
2021-09-27,US,USA,United States,1019810,396590666,724672,301017,213540136,245538,221726,187528666,286592,Admin,,
2021-09-28,US,USA,United States,1121063,397711729,788972,292849,213832985,250054,302209,187830875,281169,Admin,,
2021-09-29,US,USA,United States,1126850,398838579,855552,290323,214123308,255198,309817,188140692,277748,Admin,,
2021-09-30,US,USA,United States,1147658,399986237,923733,290739,214414047,260240,317941,188458633,276484,Admin,,
2021-10-01,US,USA,United States,1287714,401273951,968175,316289,214730336,259496,375032,188833665,271354,Admin,,
2021-10-02,US,USA,United States,624983,401898934,962073,175109,214905445,255312,206157,189039822,268241,Admin,,
2021-10-03,US,USA,United States,363677,402262611,955965,107226,215012671,253365,129769,189169591,266093,Admin,,
2021-10-04,US,USA,United States,972330,403234941,949182,249132,215261803,245952,255018,189424609,270849,Admin,,
2021-10-05,US,USA,United States,1004110,404239051,932474,245772,215507575,239227,255322,189679931,264150,Admin,,
2021-10-06,US,USA,United States,1018481,405257532,916993,249601,215757176,233410,257085,189937016,256617,Admin,,
2021-10-07,US,USA,United States,995086,406252618,895197,250038,216007214,227595,251803,190188819,247169,Admin,,
2021-10-08,US,USA,United States,1130160,407382778,872689,284441,216291655,223046,308121,190496940,237610,Admin,,
2021-10-09,US,USA,United States,531730,407914508,859367,148426,216440081,219234,167409,190664349,232075,Admin,,
2021-10-10,US,USA,United States,311490,408225998,851912,93782,216533863,217313,104199,190768548,228422,Admin,,
2021-10-11,US,USA,United States,846305,409072303,833908,226872,216760735,214133,219834,190988382,223396,Admin,,
2021-10-12,US,USA,United States,914441,409986744,821099,229560,216990295,211817,232017,191220399,220066,Admin,,
2021-10-13,US,USA,United States,892405,410879149,803088,227844,217218139,208709,226491,191446890,215696,Admin,,
2021-10-14,US,USA,United States,899791,411778940,789474,226841,217444980,205395,226452,191673342,212074,Admin,,
2021-10-15,US,USA,United States,1037686,412816626,776264,262627,217707607,202279,275100,191948442,207357,Admin,,
2021-10-16,US,USA,United States,486949,413303575,769866,141273,217848880,201257,143214,192091656,203901,Admin,,
2021-10-17,US,USA,United States,267540,413571115,763588,84534,217933414,199936,83721,192175377,200975,Admin,,
2021-10-18,US,USA,United States,821870,414392985,760097,224192,218157606,199553,209606,192384983,199514,Admin,,
2021-10-19,US,USA,United States,811904,415204889,745449,202792,218360398,195729,191273,192576256,193693,Admin,,
2021-10-20,US,USA,United States,823166,416028055,735558,203395,218563793,192236,192713,192768969,188868,Admin,,
2021-10-21,US,USA,United States,845264,416873319,727768,207481,218771274,189471,195387,192964356,184430,Admin,,
2021-10-22,US,USA,United States,1361475,418234794,774024,294880,219066154,194078,243659,193208015,179939,Admin,,
2021-10-23,US,USA,United States,821738,419056532,821851,178823,219244977,199442,132839,193340854,178456,Admin,,
2021-10-24,US,USA,United States,469489,419526021,850700,110149,219355126,203102,79828,193420682,177900,Admin,,
2021-10-25,US,USA,United States,1509254,421035275,948898,306368,219661494,214841,202915,193623597,176944,Admin,,
2021-10-26,US,USA,United States,1540778,422576053,1053023,300933,219962427,228861,199629,193823226,178138,Admin,,
2021-10-27,US,USA,United States,1602040,424178093,1164291,310425,220272852,244151,205369,194028595,179946,Admin,,
2021-10-28,US,USA,United States,1588339,425766432,1270444,300730,220573582,257473,206896,194235491,181590,Admin,,
2021-10-29,US,USA,United States,1764158,427530590,1327970,330274,220903856,262529,236213,194471704,180527,Admin,,
2021-10-30,US,USA,United States,811823,428342413,1326554,169749,221073605,261233,118282,194589986,178447,Admin,,
2021-10-31,US,USA,United States,433163,428775576,1321365,102290,221175895,260110,69992,194659978,177042,Admin,,
2021-11-01,US,USA,United States,1434774,430210350,1310725,286707,221462602,257301,193423,194853401,175686,Admin,,
2021-11-02,US,USA,United States,1482781,431693131,1302439,286896,221749498,255296,187153,195040554,173904,Admin,,
2021-11-03,US,USA,United States,1538857,433231988,1293413,312139,222061637,255541,190245,195230799,171743,Admin,,
2021-11-04,US,USA,United States,1613664,434845652,1297031,351024,222412661,262726,191201,195422000,169501,Admin,,
2021-11-05,US,USA,United States,1885790,436731442,1314407,454587,222867248,280485,227119,195649119,168202,Admin,,
2021-11-06,US,USA,United States,1023330,437754772,1344622,389952,223257200,311942,116447,195765566,167940,Admin,,
2021-11-07,US,USA,United States,549241,438304013,1361205,228215,223485415,329931,69883,195835449,167924,Admin,,
2021-11-08,US,USA,United States,1443484,439747497,1362449,471823,223957238,356377,171469,196006918,164788,Admin,,
2021-11-09,US,USA,United States,1616220,441363717,1381512,523448,224480686,390170,164854,196171772,161602,Admin,,
2021-11-10,US,USA,United States,1743516,443107233,1410749,573150,225053836,427457,168707,196340479,158525,Admin,,
2021-11-11,US,USA,United States,1581637,444688870,1406174,549489,225603325,455809,152406,196492885,152983,Admin,,
2021-11-12,US,USA,United States,1965670,446654540,1417585,638987,226242312,482152,197989,196690874,148822,Admin,,
2021-11-13,US,USA,United States,1162194,447816734,1437423,532866,226775178,502568,102135,196793009,146777,Admin,,
2021-11-14,US,USA,United States,573265,448389999,1440855,240640,227015818,504343,60095,196853104,145379,Admin,,
2021-11-15,US,USA,United States,1529675,449919674,1453168,461288,227477106,502838,165506,197018610,144527,Admin,,
2021-11-16,US,USA,United States,1659136,451578810,1459299,488719,227965825,497877,165721,197184331,144651,Admin,,
2021-11-17,US,USA,United States,1735046,453313856,1458089,506771,228472596,488394,170673,197355004,144932,Admin,,
2021-11-18,US,USA,United States,1762041,455075897,1483861,506528,228979124,482257,169837,197524841,147422,Admin,,
2021-11-19,US,USA,United States,2045376,457121273,1495247,582980,229562104,474256,193084,197717925,146721,Admin,,
2021-11-20,US,USA,United States,1218617,458339890,1503308,458887,230020991,463688,99977,197817902,146413,Admin,,
2021-11-21,US,USA,United States,635479,458975369,1512195,206693,230227684,458838,59550,197877452,146335,Admin,,
2021-11-22,US,USA,United States,1786890,460762259,1548940,489890,230717574,462924,169393,198046845,146890,Admin,,
2021-11-23,US,USA,United States,1764882,462527141,1564047,490868,231208442,463231,163738,198210583,146607,Admin,,
2021-11-24,US,USA,United States,1364790,463891931,1511153,402716,231611158,448366,151877,198362460,143922,Admin,,
2021-11-25,US,USA,United States,25511,463917442,1263077,8086,231619244,377160,4527,198366987,120306,Admin,,
2021-11-26,US,USA,United States,1188905,465106347,1140724,313291,231932535,338633,173648,198540635,117530,Admin,,
2021-11-27,US,USA,United States,879379,465985726,1092262,220830,232153365,304625,195966,198736601,131242,Admin,,
2021-11-28,US,USA,United States,580112,466565838,1084352,142894,232296259,295511,145285,198881886,143490,Admin,,
2021-11-29,US,USA,United States,1636246,468202084,1062832,354862,232651121,276221,356224,199238110,170180,Admin,,
2021-11-30,US,USA,United States,1891059,470093143,1080857,405493,233056614,264025,385731,199623841,201894,Admin,,
2021-12-01,US,USA,United States,2105391,472198534,1186657,457954,233514568,271916,402834,200026675,237745,Admin,,
2021-12-02,US,USA,United States,2120920,474319454,1486001,446690,233961258,334573,388195,200414870,292554,Admin,,
2021-12-03,US,USA,United States,2390338,476709792,1657635,485226,234446484,359136,483011,200897881,336749,Admin,,
2021-12-04,US,USA,United States,1453566,478163358,1739661,300616,234747100,370534,443854,201341735,372162,Admin,,
2021-12-05,US,USA,United States,715903,478879261,1759060,165060,234912160,373700,186461,201528196,378044,Admin,,
2021-12-06,US,USA,United States,1794505,480673766,1781668,389546,235301706,378655,319376,201847572,372780,Admin,,
2021-12-07,US,USA,United States,1873481,482547247,1779157,401676,235703382,378110,335861,202183433,365656,Admin,,
2021-12-08,US,USA,United States,1887164,484434411,1747982,406422,236109804,370748,346406,202529839,357594,Admin,,
2021-12-09,US,USA,United States,1882867,486317278,1713974,402945,236512749,364499,332247,202862086,349602,Admin,,
2021-12-10,US,USA,United States,2060720,488377998,1666886,422214,236934963,355497,387995,203250081,336028,Admin,,
2021-12-11,US,USA,United States,1232048,489610046,1635241,265085,237200048,350421,328666,203578747,319573,Admin,,
2021-12-12,US,USA,United States,618145,490228191,1621275,151732,237351780,348517,126247,203704994,310971,Admin,,
2021-12-13,US,USA,United States,1584167,491812358,1591227,346086,237697866,342309,273160,203978154,304368,Admin,,
2021-12-14,US,USA,United States,1680672,493493030,1563683,365391,238063257,337125,280876,204259030,296513,Admin,,
2021-12-15,US,USA,United States,1678703,495171733,1533903,375874,238439131,332761,255507,204514537,283528,Admin,,
2021-12-16,US,USA,United States,1650313,496822046,1500681,387109,238826240,330499,166505,204681042,259850,Admin,,
2021-12-17,US,USA,United States,1890227,498712273,1476325,430877,239257117,331736,247566,204928608,239789,Admin,,
2021-12-18,US,USA,United States,1100548,499812821,1457539,287001,239544118,334867,160180,205088788,215720,Admin,,
2021-12-19,US,USA,United States,629219,500442040,1459121,169286,239713404,337375,80442,205169230,209176,Admin,,
2021-12-20,US,USA,United States,1800258,502242298,1489991,440011,240153415,350793,222013,205391243,201869,Admin,,
2021-12-21,US,USA,United States,1926112,504168410,1525054,465118,240618533,365039,237673,205628916,195698,Admin,,
2021-12-22,US,USA,United States,1820923,505989333,1545371,445566,241064099,374995,234348,205863264,192675,Admin,,
2021-12-23,US,USA,United States,1427414,507416747,1513528,367008,241431107,372124,174489,206037753,193815,Admin,,
2021-12-24,US,USA,United States,373587,507790334,1296865,104028,241535135,325431,55658,206093411,166400,Admin,,
2021-12-25,US,USA,United States,5996,507796330,1140501,1964,241537099,284712,864,206094275,143641,Admin,,
2021-12-26,US,USA,United States,470364,508266694,1117807,132242,241669341,279420,81561,206175836,143800,Admin,,
2021-12-27,US,USA,United States,1492823,509759517,1073888,394484,242063825,272916,224721,206400557,144187,Admin,,
2021-12-28,US,USA,United States,1650396,511409913,1034500,433695,242497520,268427,236111,206636668,143964,Admin,,
2021-12-29,US,USA,United States,1633115,513043028,1007670,434774,242932294,266885,231819,206868487,143603,Admin,,
2021-12-30,US,USA,United States,1491061,514534089,1016763,401635,243333929,271832,209672,207078159,148629,Admin,,
2021-12-31,US,USA,United States,593813,515127902,1048224,161791,243495720,280084,91223,207169382,153710,Admin,,
2022-01-01,US,USA,United States,96938,515224840,1061215,32895,243528615,284502,15394,207184776,155785,Admin,,
2022-01-02,US,USA,United States,487248,515712088,1063627,137673,243666288,285278,88745,207273521,156812,Admin,,
2022-01-03,US,USA,United States,1207082,516919170,1022807,342120,244008408,277798,191425,207464946,152055,Admin,,
2022-01-04,US,USA,United States,1376675,518295845,983704,373389,244381797,269182,209261,207674207,148219,Admin,,
2022-01-05,US,USA,United States,1405660,519701505,951211,380050,244761847,261365,207215,207881422,144705,Admin,,
2022-01-06,US,USA,United States,1417528,521119033,940706,370343,245132190,256894,207033,208088455,144328,Admin,,
2022-01-07,US,USA,United States,1587790,522706823,1082703,398605,245530795,290725,237740,208326195,165259,Admin,,
2022-01-08,US,USA,United States,1016145,523722968,1214018,273747,245804542,325132,169694,208495889,187301,Admin,,
2022-01-09,US,USA,United States,484732,524207700,1213658,142544,245947086,325828,72830,208568719,185028,Admin,,
2022-01-10,US,USA,United States,1219063,525426763,1215370,329699,246276785,324054,184975,208753694,184106,Admin,,
2022-01-11,US,USA,United States,1265895,526692658,1199544,337457,246614242,318921,195956,208949650,182206,Admin,,
2022-01-12,US,USA,United States,1264056,527956714,1179315,337865,246952107,312894,194393,209144043,180374,Admin,,
2022-01-13,US,USA,United States,1240874,529197588,1154079,332759,247284866,307525,182586,209326629,176882,Admin,,
2022-01-14,US,USA,United States,1415427,530613015,1129456,376017,247660883,304298,169329,209495958,167109,Admin,,
2022-01-15,US,USA,United States,761023,531374038,1093010,224008,247884891,297193,84361,209580319,154918,Admin,,
2022-01-16,US,USA,United States,379668,531753706,1078000,105990,247990881,291971,56266,209636585,152552,Admin,,
2022-01-17,US,USA,United States,799641,532553347,1018083,216134,248207015,275747,135799,209772384,145527,Admin,,
2022-01-18,US,USA,United States,959768,533513115,974351,255541,248462556,264045,181306,209953690,143434,Admin,,
2022-01-19,US,USA,United States,938060,534451175,927780,253930,248716486,252054,179210,210132900,141265,Admin,,
2022-01-20,US,USA,United States,892399,535343574,877998,240942,248957428,238937,169356,210302256,139375,Admin,,
2022-01-21,US,USA,United States,1028455,536372029,822716,278632,249236060,225025,153957,210456213,137179,Admin,,
2022-01-22,US,USA,United States,593985,536966014,798853,174660,249410720,217976,78867,210535080,136394,Admin,,
2022-01-23,US,USA,United States,320915,537286929,790460,92685,249503405,216075,62009,210597089,137214,Admin,,
2022-01-24,US,USA,United States,759788,538046717,784767,204592,249707997,214426,153913,210751002,139802,Admin,,
2022-01-25,US,USA,United States,762793,538809510,756627,202756,249910753,206885,168485,210919487,137971,Admin,,
2022-01-26,US,USA,United States,750876,539560386,729887,197931,250108684,198885,171655,211091142,136891,Admin,,
2022-01-27,US,USA,United States,744290,540304676,708728,194202,250302886,192208,166927,211258069,136544,Admin,,
2022-01-28,US,USA,United States,899587,541204263,690319,224693,250527579,184503,199156,211457225,143001,Admin,,
2022-01-29,US,USA,United States,445200,541649463,669064,119875,250647454,176676,105839,211563064,146854,Admin,,
2022-01-30,US,USA,United States,253571,541903034,659443,71545,250718999,173656,64295,211627359,147181,Admin,,
2022-01-31,US,USA,United States,596843,542499877,636165,157912,250876911,166988,150497,211777856,146693,Admin,,
2022-02-01,US,USA,United States,569529,543069406,608556,144976,251021887,158733,150476,211928332,144120,Admin,,
2022-02-02,US,USA,United States,532071,543601477,577298,137477,251159364,150097,145677,212074009,140409,Admin,,
2022-02-03,US,USA,United States,485332,544086809,540304,125629,251284993,140301,131906,212205915,135406,Admin,,
2022-02-04,US,USA,United States,614746,544701555,499613,150271,251435264,129669,173849,212379764,131791,Admin,,
2022-02-05,US,USA,United States,414391,545115946,495211,107462,251542726,127896,125569,212505333,134609,Admin,,
2022-02-06,US,USA,United States,202936,545318882,487978,59027,251601753,126108,57248,212562581,133603,Admin,,
2022-02-07,US,USA,United States,450270,545769152,467039,122374,251724127,121031,123937,212686518,129808,Admin,,
2022-02-08,US,USA,United States,462091,546231243,451691,118491,251842618,117247,135057,212821575,127606,Admin,,
2022-02-09,US,USA,United States,467004,546698247,442395,120627,251963245,114840,134415,212955990,125997,Admin,,
2022-02-10,US,USA,United States,455788,547154035,438175,116628,252079873,113554,126913,213082903,125284,Admin,,
2022-02-11,US,USA,United States,554235,547708270,429530,136893,252216766,111643,155220,213238123,122622,Admin,,
2022-02-12,US,USA,United States,312598,548020868,414988,84599,252301365,108377,91405,213329528,117742,Admin,,
2022-02-13,US,USA,United States,134358,548155226,405192,37939,252339304,105364,40284,213369812,115318,Admin,,
2022-02-14,US,USA,United States,202133,548357359,369743,52119,252391423,95328,56718,213426530,105716,Admin,,
2022-02-15,US,USA,United States,34255,548391614,308624,8634,252400057,79634,8679,213435209,87662,Admin,,
2022-02-16,US,USA,United States,0,548391614,241909,0,252400057,62402,0,213435209,68459,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
