Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1165416,375450602,861038,536532,205760978,414002,533039,176845643,380230,Admin,,
2021-08-28,US,USA,United States,709282,376159884,867607,320534,206081512,413730,337209,177182852,386338,Admin,,
2021-08-29,US,USA,United States,429041,376588925,873441,194643,206276155,415176,203770,177386622,390050,Admin,,
2021-08-30,US,USA,United States,921330,377510255,874062,418803,206694958,411667,426028,177812650,393556,Admin,,
2021-08-31,US,USA,United States,922861,378433116,870817,421195,207116153,405718,416145,178228795,394435,Admin,,
2021-09-01,US,USA,United States,924281,379357397,865429,427460,207543613,399544,402397,178631192,392295,Admin,,
2021-09-02,US,USA,United States,890812,380248209,851860,405429,207949042,389228,395537,179026729,387732,Admin,,
2021-09-03,US,USA,United States,1036088,381284297,833385,456832,208405874,377842,484060,179510789,380735,Admin,,
2021-09-04,US,USA,United States,558646,381842943,811865,247877,208653751,367463,274637,179785426,371796,Admin,,
2021-09-05,US,USA,United States,365525,382208468,802791,169480,208823231,363868,171787,179957213,367227,Admin,,
2021-09-06,US,USA,United States,175565,382384033,696254,82352,208905583,315804,85256,180042469,318545,Admin,,
2021-09-07,US,USA,United States,903425,383287458,693477,357070,209262653,306643,473671,180516140,326763,Admin,,
2021-09-08,US,USA,United States,840076,384127534,681448,368827,209631480,298267,396432,180912572,325911,Admin,,
2021-09-09,US,USA,United States,842139,384969673,674494,374874,210006354,293902,392203,181304775,325435,Admin,,
2021-09-10,US,USA,United States,1027855,385997528,673318,452191,210458545,293239,493867,181798642,326836,Admin,,
2021-09-11,US,USA,United States,595211,386592739,678542,260854,210719399,295093,296472,182095114,329955,Admin,,
2021-09-12,US,USA,United States,349099,386941838,676195,158331,210877730,293500,171711,182266825,329944,Admin,,
2021-09-13,US,USA,United States,776635,387718473,762062,339505,211217235,330236,379446,182646271,371971,Admin,,
2021-09-14,US,USA,United States,745364,388463837,739482,318175,211535410,324680,373800,183020071,357704,Admin,,
2021-09-15,US,USA,United States,755832,389219669,727447,314453,211849863,316912,384860,183404931,356051,Admin,,
2021-09-16,US,USA,United States,755533,389975202,715075,312844,212162707,308050,387755,183792686,355415,Admin,,
2021-09-17,US,USA,United States,897015,390872217,696384,353478,212516185,293949,476258,184268944,352900,Admin,,
2021-09-18,US,USA,United States,518961,391391178,685491,206914,212723099,286243,272829,184541773,349522,Admin,,
2021-09-19,US,USA,United States,303338,391694516,678954,120159,212843258,280790,163294,184705067,348320,Admin,,
2021-09-20,US,USA,United States,683101,392377617,665592,267407,213110665,270490,347947,185053014,343820,Admin,,
2021-09-21,US,USA,United States,670964,393048581,654963,263856,213374521,262730,339090,185392104,338861,Admin,,
2021-09-22,US,USA,United States,660717,393709298,641375,256667,213631188,254475,332782,185724886,331422,Admin,,
2021-09-23,US,USA,United States,670344,394379642,629205,258144,213889332,246661,325700,186050586,322557,Admin,,
2021-09-24,US,USA,United States,976561,395356203,640569,326469,214215801,242802,409598,186460184,313034,Admin,,
2021-09-25,US,USA,United States,668044,396024247,661867,208146,214423947,242978,227473,186687657,306554,Admin,,
2021-09-26,US,USA,United States,406219,396430466,676564,122675,214546622,243338,144413,186832070,303857,Admin,,
2021-09-27,US,USA,United States,1018854,397449320,724529,307207,214853829,249023,221406,187053476,285780,Admin,,
2021-09-28,US,USA,United States,1120313,398569633,788721,299445,215153274,254108,301863,187355339,280462,Admin,,
2021-09-29,US,USA,United States,1125387,399695020,855103,296247,215449521,259762,309223,187664562,277096,Admin,,
2021-09-30,US,USA,United States,1146299,400841319,923096,297305,215746826,265356,317231,187981793,275886,Admin,,
2021-10-01,US,USA,United States,1280607,402121926,966531,322583,216069409,264801,373846,188355639,270779,Admin,,
2021-10-02,US,USA,United States,624027,402745953,960243,177966,216247375,260490,205439,188561078,267631,Admin,,
2021-10-03,US,USA,United States,363449,403109402,954133,108906,216356281,258523,129450,188690528,265494,Admin,,
2021-10-04,US,USA,United States,970379,404079781,947208,254478,216610759,250990,254314,188944842,270195,Admin,,
2021-10-05,US,USA,United States,1002770,405082551,930416,251058,216861817,244078,255100,189199942,263514,Admin,,
2021-10-06,US,USA,United States,1016755,406099306,914898,254771,217116588,238152,256813,189456755,256027,Admin,,
2021-10-07,US,USA,United States,992984,407092290,892995,254762,217371350,232075,251780,189708535,246677,Admin,,
2021-10-08,US,USA,United States,1128235,408220525,871228,290507,217661857,227493,307399,190015934,237185,Admin,,
2021-10-09,US,USA,United States,531393,408751918,857995,151133,217812990,223659,167071,190183005,231703,Admin,,
2021-10-10,US,USA,United States,310922,409062840,850491,95379,217908369,221727,103837,190286842,228044,Admin,,
2021-10-11,US,USA,United States,844905,409907745,832566,231942,218140311,218507,219411,190506253,223058,Admin,,
2021-10-12,US,USA,United States,912425,410820170,819659,234253,218374564,216107,231753,190738006,219723,Admin,,
2021-10-13,US,USA,United States,889697,411709867,801508,231806,218606370,212826,226195,190964201,215349,Admin,,
2021-10-14,US,USA,United States,897598,412607465,787882,231168,218837538,209455,225820,191190021,211640,Admin,,
2021-10-15,US,USA,United States,1034602,413642067,774506,267717,219105255,206200,274499,191464520,206940,Admin,,
2021-10-16,US,USA,United States,486431,414128498,768082,143878,219249133,205163,142929,191607449,203492,Admin,,
2021-10-17,US,USA,United States,267075,414395573,761819,85762,219334895,203789,83512,191690961,200588,Admin,,
2021-10-18,US,USA,United States,819991,415215564,758259,228339,219563234,203275,209160,191900121,199124,Admin,,
2021-10-19,US,USA,United States,810340,416025904,743676,206862,219770096,199362,191061,192091182,193310,Admin,,
2021-10-20,US,USA,United States,820796,416846700,733833,207132,219977228,195837,192473,192283655,188493,Admin,,
2021-10-21,US,USA,United States,842628,417689328,725980,211562,220188790,193036,194959,192478614,184084,Admin,,
2021-10-22,US,USA,United States,1359192,419048520,772350,303781,220492571,198188,243441,192722055,179647,Admin,,
2021-10-23,US,USA,United States,821330,419869850,820193,184292,220676863,203961,133086,192855141,178241,Admin,,
2021-10-24,US,USA,United States,469431,420339281,849101,113391,220790254,207908,79911,192935052,177727,Admin,,
2021-10-25,US,USA,United States,1506575,421845856,947184,316733,221106987,220536,203454,193138506,176912,Admin,,
2021-10-26,US,USA,United States,1538783,423384639,1051247,311915,221418902,235544,200582,193339088,178272,Admin,,
2021-10-27,US,USA,United States,1598225,424982864,1162309,320599,221739501,251753,205732,193544820,180166,Admin,,
2021-10-28,US,USA,United States,1581870,426564734,1267915,310503,222050004,265888,206939,193751759,181877,Admin,,
2021-10-29,US,USA,United States,1759449,428324183,1325094,342627,222392631,271437,236354,193988113,180865,Admin,,
2021-10-30,US,USA,United States,811019,429135202,1323621,175572,222568203,270191,118490,194106603,178780,Admin,,
2021-10-31,US,USA,United States,432473,429567675,1318342,105407,222673610,269051,69847,194176450,177342,Admin,,
2021-11-01,US,USA,United States,1425231,430992906,1306721,296810,222970420,266205,193147,194369597,175870,Admin,,
2021-11-02,US,USA,United States,1477982,432470888,1298035,297928,223268348,264207,187179,194556776,173955,Admin,,
2021-11-03,US,USA,United States,1533875,434004763,1288842,321911,223590259,264394,190522,194747298,171782,Admin,,
2021-11-04,US,USA,United States,1607132,435611895,1292451,360608,223950867,271552,191354,194938652,169556,Admin,,
2021-11-05,US,USA,United States,1877836,437489731,1309364,465158,224416025,289056,227129,195165781,168238,Admin,,
2021-11-06,US,USA,United States,1019836,438509567,1339195,393444,224809469,320181,116630,195282411,167972,Admin,,
2021-11-07,US,USA,United States,547159,439056726,1355578,230066,225039535,337989,69608,195352019,167938,Admin,,
2021-11-08,US,USA,United States,1436794,440493520,1357230,478789,225518324,363986,171414,195523433,164833,Admin,,
2021-11-09,US,USA,United States,1608782,442102302,1375916,531202,226049526,397311,164855,195688288,161644,Admin,,
2021-11-10,US,USA,United States,1734935,443837237,1404639,581595,226631121,434409,168754,195857042,158534,Admin,,
2021-11-11,US,USA,United States,1574100,445411337,1399920,557274,227188395,462504,152219,196009261,152944,Admin,,
2021-11-12,US,USA,United States,1950039,447361376,1410235,645430,227833825,488257,196961,196206222,148634,Admin,,
2021-11-13,US,USA,United States,1151705,448513081,1429073,531913,228365738,508038,101813,196308035,146517,Admin,,
2021-11-14,US,USA,United States,571065,449084146,1432488,242418,228608156,509803,60074,196368109,145155,Admin,,
2021-11-15,US,USA,United States,1523315,450607461,1444848,469548,229077704,508483,165651,196533760,144332,Admin,,
2021-11-16,US,USA,United States,1651994,452259455,1451021,498216,229575920,503771,165830,196699590,144471,Admin,,
2021-11-17,US,USA,United States,1726981,453986436,1449885,516873,230092793,494525,170791,196870381,144762,Admin,,
2021-11-18,US,USA,United States,1752288,455738724,1475341,515442,230608235,488549,169851,197040232,147281,Admin,,
2021-11-19,US,USA,United States,2034067,457772791,1487345,592758,231200993,481024,193131,197233363,146734,Admin,,
2021-11-20,US,USA,United States,1212331,458985122,1496005,462286,231663279,471077,100268,197333631,146513,Admin,,
2021-11-21,US,USA,United States,629429,459614551,1504343,206602,231869881,465961,59118,197392749,146377,Admin,,
2021-11-22,US,USA,United States,1771118,461385669,1539744,492687,232362568,469266,168578,197561327,146795,Admin,,
2021-11-23,US,USA,United States,1743871,463129540,1552869,494682,232857250,468761,162093,197723420,146261,Admin,,
2021-11-24,US,USA,United States,1347868,464477408,1498710,407026,233264276,453069,149400,197872820,143205,Admin,,
2021-11-25,US,USA,United States,24765,464502173,1251921,8030,233272306,380582,4427,197877247,119573,Admin,,
2021-11-26,US,USA,United States,1176638,465678811,1129431,315077,233587383,340913,171269,198048516,116450,Admin,,
2021-11-27,US,USA,United States,870313,466549124,1080571,222326,233809709,306633,193455,198241971,129762,Admin,,
2021-11-28,US,USA,United States,574030,467123154,1072657,143143,233952852,297567,143614,198385585,141833,Admin,,
2021-11-29,US,USA,United States,1626046,468749200,1051933,364947,234317799,279319,352292,198737877,168078,Admin,,
2021-11-30,US,USA,United States,1875664,470624864,1070760,414958,234732757,267930,380843,199118720,199328,Admin,,
2021-12-01,US,USA,United States,2084438,472709302,1175984,469225,235201982,276815,398406,199517126,234900,Admin,,
2021-12-02,US,USA,United States,2102925,474812227,1472864,457960,235659942,341091,383959,199901085,289119,Admin,,
2021-12-03,US,USA,United States,2367812,477180039,1643032,497882,236157824,367206,476046,200377131,332659,Admin,,
2021-12-04,US,USA,United States,1440460,478620499,1724482,306139,236463963,379179,438047,200815178,367601,Admin,,
2021-12-05,US,USA,United States,706659,479327158,1743429,167593,236631556,382672,183734,200998912,373332,Admin,,
2021-12-06,US,USA,United States,1774367,481101525,1764617,398452,237030008,387458,315108,201314020,368020,Admin,,
2021-12-07,US,USA,United States,1857960,482959485,1762088,412160,237442168,387059,332483,201646503,361111,Admin,,
2021-12-08,US,USA,United States,1870521,484830006,1731529,417459,237859627,379664,342451,201988954,353118,Admin,,
2021-12-09,US,USA,United States,1866509,486696515,1697755,413748,238273375,373348,328758,202317712,345232,Admin,,
2021-12-10,US,USA,United States,2039425,488735940,1650843,432452,238705827,364000,383547,202701259,332018,Admin,,
2021-12-11,US,USA,United States,1218619,489954559,1619151,270205,238976032,358867,323498,203024757,315654,Admin,,
2021-12-12,US,USA,United States,613824,490568383,1605889,155245,239131277,357103,125330,203150087,307310,Admin,,
2021-12-13,US,USA,United States,1569712,492138095,1576652,355026,239486303,350899,270242,203420329,300901,Admin,,
2021-12-14,US,USA,United States,1660440,493798535,1548435,374191,239860494,345475,276353,203696682,292882,Admin,,
2021-12-15,US,USA,United States,1659198,495457733,1518246,385591,240246085,340923,251464,203948146,279884,Admin,,
2021-12-16,US,USA,United States,1634274,497092007,1485070,397430,240643515,338591,164604,204112750,256434,Admin,,
2021-12-17,US,USA,United States,1867931,498959938,1460571,440100,241083615,339684,244209,204356959,236528,Admin,,
2021-12-18,US,USA,United States,1088410,500048348,1441969,291489,241375104,342725,158073,204515032,212896,Admin,,
2021-12-19,US,USA,United States,623880,500672228,1443406,172605,241547709,345205,79758,204594790,206386,Admin,,
2021-12-20,US,USA,United States,1777385,502449613,1473074,448747,241996456,358593,218294,204813084,198965,Admin,,
2021-12-21,US,USA,United States,1903055,504352668,1507733,475234,242471690,373028,234207,205047291,192944,Admin,,
2021-12-22,US,USA,United States,1796013,506148681,1527278,454858,242926548,382923,230489,205277780,189947,Admin,,
2021-12-23,US,USA,United States,1406396,507555077,1494724,374698,243301246,379676,171433,205449213,190923,Admin,,
2021-12-24,US,USA,United States,368077,507923154,1280459,105269,243406515,331843,54929,205504142,163883,Admin,,
2021-12-25,US,USA,United States,5680,507928834,1125783,1914,243408429,290475,821,205504963,141418,Admin,,
2021-12-26,US,USA,United States,465456,508394290,1103151,134868,243543297,285084,80670,205585633,141549,Admin,,
2021-12-27,US,USA,United States,1467935,509862225,1058944,398994,243942291,277976,220933,205806566,141926,Admin,,
2021-12-28,US,USA,United States,1619279,511481504,1018405,438515,244380806,272731,231771,206038337,141578,Admin,,
2021-12-29,US,USA,United States,1599127,513080631,990278,439377,244820183,270519,227261,206265598,141116,Admin,,
2021-12-30,US,USA,United States,1460536,514541167,998012,407287,245227470,275175,205408,206471006,145970,Admin,,
2021-12-31,US,USA,United States,582079,515123246,1028584,163101,245390571,283437,89336,206560342,150885,Admin,,
2022-01-01,US,USA,United States,93502,515216748,1041130,32145,245422716,287755,15073,206575415,152921,Admin,,
2022-01-02,US,USA,United States,481164,515697912,1043374,139037,245561753,288351,87950,206663365,153961,Admin,,
2022-01-03,US,USA,United States,1180536,516878448,1002317,343353,245905106,280402,187174,206850539,149139,Admin,,
2022-01-04,US,USA,United States,1344170,518222618,963016,373975,246279081,271182,204875,207055414,145296,Admin,,
2022-01-05,US,USA,United States,1368378,519590996,930052,377539,246656620,262348,202409,207257823,141746,Admin,,
2022-01-06,US,USA,United States,1383966,520974962,919113,369694,247026314,256978,202287,207460110,141300,Admin,,
2022-01-07,US,USA,United States,1535390,522510352,1055300,394983,247421297,290104,230790,207690900,161508,Admin,,
2022-01-08,US,USA,United States,972274,523482626,1180839,266723,247688020,323615,163863,207854763,182764,Admin,,
2022-01-09,US,USA,United States,472239,523954865,1179564,141069,247829089,323905,71030,207925793,180346,Admin,,
2022-01-10,US,USA,United States,1166762,525121627,1177597,323824,248152913,321115,177721,208103514,178996,Admin,,
2022-01-11,US,USA,United States,1209172,526330799,1158311,330197,248483110,314861,187811,208291325,176558,Admin,,
2022-01-12,US,USA,United States,1202197,527532996,1134571,328385,248811495,307839,185876,208477201,174196,Admin,,
2022-01-13,US,USA,United States,1171093,528704089,1104161,322000,249133495,301026,173833,208651034,170132,Admin,,
2022-01-14,US,USA,United States,1328162,530032251,1074557,362076,249495571,296325,159320,208810354,159922,Admin,,
2022-01-15,US,USA,United States,713077,530745328,1037528,214423,249709994,288853,79235,208889589,147832,Admin,,
2022-01-16,US,USA,United States,362453,531107781,1021845,103386,249813380,283470,54119,208943708,145416,Admin,,
2022-01-17,US,USA,United States,746466,531854247,961802,207107,250020487,266796,128048,209071756,138320,Admin,,
2022-01-18,US,USA,United States,865843,532720090,912755,233170,250253657,252935,165062,209236818,135070,Admin,,
2022-01-19,US,USA,United States,822002,533542092,858442,223936,250477593,238014,159255,209396073,131267,Admin,,
2022-01-20,US,USA,United States,711490,534253582,792784,193109,250670702,219601,140091,209536164,126447,Admin,,
2022-01-21,US,USA,United States,725122,534978704,706636,196284,250866986,195916,110174,209646338,119426,Admin,,
2022-01-22,US,USA,United States,298732,535277436,647444,88072,250955058,177866,42875,209689213,114232,Admin,,
2022-01-23,US,USA,United States,29739,535307175,599913,9375,250964433,164436,7290,209696503,107542,Admin,,
2022-01-24,US,USA,United States,0,535307175,493275,0,250964433,134849,0,209696503,89249,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
