Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-31,US,USA,United States,437972,36065796,1407646,317759,28625877,970217,115206,6885467,418375,115208,6885813,418383,Admin,,
2021-02-01,US,USA,United States,1244078,37309874,1400207,707985,29333862,953459,518097,7403564,427460,518118,7403931,427470,Admin,,
2021-02-02,US,USA,United States,1595969,38905843,1400437,928469,30262331,938700,648538,8052102,442674,648554,8052485,442685,Admin,,
2021-02-03,US,USA,United States,2037120,40942963,1427444,1229426,31491757,940882,781120,8833222,467450,781132,8833617,467462,Admin,,
2021-02-04,US,USA,United States,2225955,43168918,1478023,1347254,32839011,942922,854231,9687453,515353,854249,9687866,515364,Admin,,
2021-02-05,US,USA,United States,2235172,45404090,1536719,1319313,34158324,941851,896368,10583821,577134,896389,10584255,577146,Admin,,
2021-02-06,US,USA,United States,1241922,46646012,1574026,833618,34991942,954832,396615,10980436,601454,396641,10980896,601470,Admin,,
2021-02-07,US,USA,United States,423523,47069535,1571962,272409,35264351,948353,145104,11125540,605725,145110,11126006,605741,Admin,,
2021-02-08,US,USA,United States,1476175,48545710,1605119,809417,36073768,962844,654065,11779605,625149,654080,11780086,625165,Admin,,
2021-02-09,US,USA,United States,1854526,50400236,1642056,1004999,37078767,973777,835710,12615315,651888,835731,12615817,651904,Admin,,
2021-02-10,US,USA,United States,2170033,52570269,1661043,1187484,38266251,967785,967539,13582854,678519,967556,13583373,678536,Admin,,
2021-02-11,US,USA,United States,2269642,54839911,1667284,1230865,39497116,951158,1021666,14604520,702438,1021697,14605070,702457,Admin,,
2021-02-12,US,USA,United States,2451545,57291456,1698195,1334254,40831370,953292,1092060,15696580,730394,1092090,15697160,730415,Admin,,
2021-02-13,US,USA,United States,1397196,58688652,1720377,834087,41665457,953359,548173,16244753,752045,548196,16245356,752065,Admin,,
2021-02-14,US,USA,United States,549986,59238638,1738443,328713,41994170,961403,216915,16461668,762304,216918,16462274,762324,Admin,,
2021-02-15,US,USA,United States,1101509,60340147,1684919,591331,42585501,930248,494328,16955996,739484,494348,16956622,739505,Admin,,
2021-02-16,US,USA,United States,1538910,61879057,1639831,773713,43359214,897207,745719,17701715,726629,745741,17702363,726649,Admin,,
2021-02-17,US,USA,United States,1870767,63749824,1597079,908722,44267936,857384,942378,18644093,723034,942403,18644766,723056,Admin,,
2021-02-18,US,USA,United States,1750950,65500774,1522980,807608,45075544,796918,919504,19563597,708440,919529,19564295,708460,Admin,,
2021-02-19,US,USA,United States,1860312,67361086,1438518,807127,45882671,721614,1029078,20592675,699442,1029155,20593450,699470,Admin,,
2021-02-20,US,USA,United States,1238328,68599414,1415823,582684,46465355,685700,641943,21234618,712838,641961,21235411,712865,Admin,,
2021-02-21,US,USA,United States,537790,69137204,1414080,236240,46701595,672489,293673,21528291,723803,293688,21529099,723832,Admin,,
2021-02-22,US,USA,United States,1369251,70506455,1452329,600622,47302217,673817,745477,22273768,759682,745521,22274620,759714,Admin,,
2021-02-23,US,USA,United States,1823129,72329584,1492932,841132,48143349,683448,953374,23227142,789347,953415,23228035,789381,Admin,,
2021-02-24,US,USA,United States,2367291,74696875,1563864,1199170,49342519,724940,1141517,24368659,817795,1141603,24369638,817838,Admin,,
2021-02-25,US,USA,United States,2746884,77443759,1706140,1475229,50817748,820315,1239761,25608420,863546,1239907,25609545,863607,Admin,,
2021-02-26,US,USA,United States,2916873,80360632,1857078,1612734,52430482,935402,1276921,26885341,898952,1276970,26886515,899009,Admin,,
2021-02-27,US,USA,United States,1875501,82236133,1948102,1096788,53527270,1008845,761233,27646574,915994,761398,27647913,916071,Admin,,
2021-02-28,US,USA,United States,781937,83018070,1982980,506515,54033785,1047456,265820,27912394,912015,265840,27913753,912093,Admin,,
2021-03-01,US,USA,United States,1770455,84788525,2040295,1054119,55087904,1112241,694953,28607347,904797,695265,28609018,904914,Admin,,
2021-03-02,US,USA,United States,2262746,87051271,2103098,1373027,56460931,1188226,871550,29478897,893108,872149,29481167,893304,Admin,,
2021-03-03,US,USA,United States,2700854,89752125,2150750,1648901,58109832,1252473,1030615,30509512,877265,1040480,30521647,878858,Admin,,
2021-03-04,US,USA,United States,2955557,92707682,2180560,1843098,59952930,1305026,1086440,31595952,855362,1133166,31654813,863609,Admin,,
2021-03-05,US,USA,United States,2982025,95689707,2189867,1892179,61845109,1344947,1073749,32669701,826337,1194493,32849306,851827,Admin,,
2021-03-06,US,USA,United States,1899540,97589247,2193302,1265863,63110972,1369100,625455,33295156,806940,796493,33645799,856840,Admin,,
2021-03-07,US,USA,United States,845185,98434432,2202337,628062,63739034,1386464,214032,33509188,799542,312970,33958769,863573,Admin,,
2021-03-08,US,USA,United States,1988920,100423352,2233546,1388263,65127297,1434199,591892,34101080,784819,775264,34734033,875002,Admin,,
2021-03-09,US,USA,United States,2481015,102904367,2264728,1688134,66815431,1479214,783786,34884866,772281,983975,35718008,890977,Admin,,
2021-03-10,US,USA,United States,2916101,105820468,2295477,1957986,68773417,1523369,944534,35829400,759984,1175379,36893387,910248,Admin,,
2021-03-11,US,USA,United States,3221007,109041475,2333399,2157163,70930580,1568236,1041215,36870615,753523,1295116,38188503,933384,Admin,,
2021-03-12,US,USA,United States,3133636,112175111,2355057,1965079,72895659,1578650,1137534,38008149,762635,1377924,39566427,959588,Admin,,
2021-03-13,US,USA,United States,1975315,114150426,2365882,1271359,74167018,1579435,687352,38695501,771478,914973,40481400,976514,Admin,,
2021-03-14,US,USA,United States,841966,114992392,2365422,578333,74745351,1572331,259617,38955118,777990,361950,40843350,983511,Admin,,
2021-03-15,US,USA,United States,2063511,117055903,2376078,1384272,76129623,1571761,670531,39625649,789224,792607,41635957,985989,Admin,,
2021-03-16,US,USA,United States,2658411,119714314,2401421,1812207,77941830,1589486,835752,40461401,796648,959476,42595433,982489,Admin,,
2021-03-17,US,USA,United States,2916236,122630550,2401440,1997831,79939661,1595178,907373,41368774,791339,1026253,43621686,961185,Admin,,
2021-03-18,US,USA,United States,3069343,125699893,2379774,2108349,82048010,1588204,950605,42319379,778395,1077717,44699403,930128,Admin,,
2021-03-19,US,USA,United States,3004018,128703911,2361257,2048310,84096320,1600094,946457,43265836,751098,1085026,45784429,888286,Admin,,
2021-03-20,US,USA,United States,1923308,130627219,2353827,1283559,85379879,1601837,634177,43900013,743502,760558,46544987,866226,Admin,,
2021-03-21,US,USA,United States,930678,131557897,2366500,640043,86019922,1610653,287803,44187816,747528,333321,46878308,862136,Admin,,
2021-03-22,US,USA,United States,2156805,133714702,2379828,1507656,87527578,1628279,642595,44830411,743537,721085,47599393,851919,Admin,,
2021-03-23,US,USA,United States,2812252,136526954,2401805,1878841,89406419,1637798,924751,45755162,756252,1024945,48624338,861272,Admin,,
2021-03-24,US,USA,United States,3251402,139778356,2449686,2070600,91477019,1648194,1170143,46925305,793790,1276288,49900626,896991,Admin,,
2021-03-25,US,USA,United States,3473337,143251693,2507400,2109581,93586600,1648370,1352425,48277730,851193,1463426,51364052,952092,Admin,,
2021-03-26,US,USA,United States,3416043,146667736,2566260,1937883,95524483,1632595,1468647,49746377,925792,1575528,52939580,1022164,Admin,,
2021-03-27,US,USA,United States,2206615,148874351,2606733,1253934,96778417,1628363,946040,50692417,970343,1024665,53964245,1059894,Admin,,
2021-03-28,US,USA,United States,1087773,149962124,2629175,625611,97404028,1626301,457382,51149799,994569,482278,54446523,1081173,Admin,,
2021-03-29,US,USA,United States,2504431,152466555,2678836,1468618,98872646,1620724,1025783,52175582,1049310,1098873,55545396,1135143,Admin,,
2021-03-30,US,USA,United States,3072934,155539489,2716076,1793061,100665707,1608470,1272750,53448332,1099024,1378948,56924344,1185715,Admin,,
2021-03-31,US,USA,United States,3507886,159047375,2752717,2090233,102755940,1611274,1409853,54858185,1133269,1586977,58511321,1230099,Admin,,
2021-04-01,US,USA,United States,3523476,162570851,2759879,2039596,104795536,1601277,1475801,56333986,1150894,1685993,60197314,1261894,Admin,,
2021-04-02,US,USA,United States,2222177,164793028,2589327,1278283,106073819,1507048,936108,57270094,1074817,1084995,61282309,1191818,Admin,,
2021-04-03,US,USA,United States,260718,165053746,2311342,141105,106214924,1348072,119370,57389464,956721,134230,61416539,1064613,Admin,,
2021-04-04,US,USA,United States,0,165053746,2155946,0,106214924,1258699,0,57389464,891381,0,61416539,995716,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55985,7965,20179,52829,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58027,8256,2026,54855,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58142,8055,115,54970,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67510,9347,9241,64211,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8951,76461,10596,8825,73036,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59711,136172,17102,59101,132137,16578,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79429,215601,26052,78308,210445,25399,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77458,293059,33867,76364,286809,33426,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309193,35880,16057,302866,35430,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310802,36094,1605,304471,35643,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46480,357282,41396,45815,350286,40868,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32540,389822,44765,31855,382141,44158,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85759,475581,48487,84869,467010,47839,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96677,572258,50951,96086,563096,50379,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94865,667123,53437,93979,657075,52895,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123111,790234,68720,121935,779010,68021,341,1246,111,341,1246,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113889,904123,84760,111806,890816,83764,1248,2494,288,1248,2494,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50554,954677,85342,49640,940456,84310,337,2831,331,337,2831,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35517,990194,85767,35026,975482,84763,283,3114,363,283,3114,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143384,1133578,93999,131104,1106586,91368,11373,14487,1980,11373,14487,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156390,1289968,102530,142050,1248636,97934,13410,27897,3881,13410,27897,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159867,1449835,111816,143214,1391850,104968,15801,43698,6113,15801,43698,6113,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141335,1591170,114419,137731,1529581,107224,2986,46684,6491,2986,46684,6491,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112884,1704054,114275,110378,1639959,107020,1463,48147,6522,1463,48147,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64388,1768442,116252,56649,1696608,108022,7067,55214,7483,7067,55214,7483,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49091,1817533,118191,43191,1739799,109188,5653,60867,8250,5653,60867,8250,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170361,1987894,122045,129265,1869064,108925,40496,101363,12411,40496,101363,12410,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180292,2168186,125459,131992,2001056,107489,47599,148962,17295,47599,148962,17295,Admin,,
