Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170008,374935515,863950,535428,204660398,413227,537277,177532944,382806,Admin,,
2021-08-28,US,USA,United States,711089,375646604,870534,319392,204979790,412929,339021,177871965,388960,Admin,,
2021-08-29,US,USA,United States,429716,376076320,876318,193827,205173617,414298,204565,178076530,392690,Admin,,
2021-08-30,US,USA,United States,924402,377000722,877088,417661,205591278,410834,429054,178505584,396352,Admin,,
2021-08-31,US,USA,United States,925600,377926322,873701,419257,206010535,404689,418485,178924069,397103,Admin,,
2021-09-01,US,USA,United States,932398,378858720,868960,427260,206437795,398580,406093,179330162,395054,Admin,,
2021-09-02,US,USA,United States,894677,379753397,855412,405001,206842796,388261,398974,179729136,390495,Admin,,
2021-09-03,US,USA,United States,1040023,380793420,836843,455431,207298227,376833,487741,180216877,383419,Admin,,
2021-09-04,US,USA,United States,559873,381353293,815241,246695,207544922,366447,276048,180492925,374422,Admin,,
2021-09-05,US,USA,United States,365863,381719156,806119,168438,207713360,362820,172433,180665358,369832,Admin,,
2021-09-06,US,USA,United States,177233,381896389,699381,82901,207796261,314998,86378,180751736,320878,Admin,,
2021-09-07,US,USA,United States,906932,382803321,696714,355776,208152037,305929,476728,181228464,329199,Admin,,
2021-09-08,US,USA,United States,842518,383645839,683874,367002,208519039,297321,398785,181627249,328155,Admin,,
2021-09-09,US,USA,United States,844833,384490672,676753,373270,208892309,292788,394691,182021940,327543,Admin,,
2021-09-10,US,USA,United States,1031483,385522155,675533,450611,209342920,292099,496835,182518775,328842,Admin,,
2021-09-11,US,USA,United States,595990,386118145,680693,258966,209601886,293852,298225,182817000,332010,Admin,,
2021-09-12,US,USA,United States,349416,386467561,678343,157375,209759261,292272,172361,182989361,332000,Admin,,
2021-09-13,US,USA,United States,779523,387247084,764385,338931,210098192,328847,381258,183370619,374126,Admin,,
2021-09-14,US,USA,United States,747628,387994712,741627,316945,210415137,323300,375693,183746312,359692,Admin,,
2021-09-15,US,USA,United States,758982,388753694,729693,313464,210728601,315652,386801,184133113,357980,Admin,,
2021-09-16,US,USA,United States,757680,389511374,717243,311619,211040220,306844,389750,184522863,357274,Admin,,
2021-09-17,US,USA,United States,899629,390411003,698406,352181,211392401,292783,478672,185001535,354680,Admin,,
2021-09-18,US,USA,United States,520360,390931363,687602,205999,211598400,285216,274103,185275638,351234,Admin,,
2021-09-19,US,USA,United States,303954,391235317,681108,119603,211718003,279820,163886,185439524,350023,Admin,,
2021-09-20,US,USA,United States,685681,391920998,667702,266638,211984641,269493,349234,185788758,345448,Admin,,
2021-09-21,US,USA,United States,672155,392593153,656920,261473,212246114,261568,340691,186129449,340448,Admin,,
2021-09-22,US,USA,United States,661596,393254749,643007,254151,212500265,253095,334224,186463673,332937,Admin,,
2021-09-23,US,USA,United States,671462,393926211,630691,255668,212755933,245102,327347,186791020,324022,Admin,,
2021-09-24,US,USA,United States,978920,394905131,642018,322183,213078116,240816,411822,187202842,314472,Admin,,
2021-09-25,US,USA,United States,668497,395573628,663180,204007,213282123,240532,228166,187431008,307910,Admin,,
2021-09-26,US,USA,United States,406853,395980481,677880,120607,213402730,240675,145003,187576011,305212,Admin,,
2021-09-27,US,USA,United States,1021427,397001908,725844,300443,213703173,245505,222439,187798450,287098,Admin,,
2021-09-28,US,USA,United States,1122876,398124784,790233,292371,213995544,249919,302579,188101029,281654,Admin,,
2021-09-29,US,USA,United States,1129298,399254082,857047,290257,214285801,255077,310266,188411295,278231,Admin,,
2021-09-30,US,USA,United States,1150544,400404626,925487,290967,214576768,260119,318514,188729809,276969,Admin,,
2021-10-01,US,USA,United States,1294827,401699453,970617,316708,214893476,259337,376660,189106469,271946,Admin,,
2021-10-02,US,USA,United States,625778,402325231,964514,174697,215068173,255150,206476,189312945,268848,Admin,,
2021-10-03,US,USA,United States,364110,402689341,958408,106954,215175127,253200,129938,189442883,266696,Admin,,
2021-10-04,US,USA,United States,974232,403663573,951666,248729,215423856,245812,255493,189698376,271418,Admin,,
2021-10-05,US,USA,United States,1006024,404669597,934973,245668,215669524,239140,255588,189953964,264705,Admin,,
2021-10-06,US,USA,United States,1020883,405690480,919485,249494,215919018,233317,257564,190211528,257176,Admin,,
2021-10-07,US,USA,United States,997549,406688029,897629,250093,216169111,227478,252595,190464123,247759,Admin,,
2021-10-08,US,USA,United States,1132842,407820871,874488,284376,216453487,222859,308720,190772843,238053,Admin,,
2021-10-09,US,USA,United States,532744,408353615,861197,148355,216601842,219096,167616,190940459,232502,Admin,,
2021-10-10,US,USA,United States,312214,408665829,853784,93720,216695562,217205,104366,191044825,228848,Admin,,
2021-10-11,US,USA,United States,848168,409513997,835774,226714,216922276,214060,220211,191265036,223808,Admin,,
2021-10-12,US,USA,United States,917365,410431362,823109,229969,217152245,211817,232606,191497642,220525,Admin,,
2021-10-13,US,USA,United States,895261,411326623,805163,228215,217380460,208777,227155,191724797,216181,Admin,,
2021-10-14,US,USA,United States,902621,412229244,791602,227082,217607542,205490,227330,191952127,212572,Admin,,
2021-10-15,US,USA,United States,1041224,413270468,778513,262702,217870244,202394,275810,192227937,207870,Admin,,
2021-10-16,US,USA,United States,488064,413758532,772131,141340,218011584,201392,143641,192371578,204445,Admin,,
2021-10-17,US,USA,United States,268148,414026680,765835,84476,218096060,200071,83871,192455449,201517,Admin,,
2021-10-18,US,USA,United States,824285,414850965,762424,224542,218320602,199761,210199,192665648,200087,Admin,,
2021-10-19,US,USA,United States,814496,415665461,747728,203204,218523806,195937,191658,192857306,194237,Admin,,
2021-10-20,US,USA,United States,827154,416492615,737998,204346,218728152,192527,193240,193050546,189392,Admin,,
2021-10-21,US,USA,United States,848552,417341167,730274,207929,218936081,189791,196100,193246646,184931,Admin,,
2021-10-22,US,USA,United States,1365407,418706574,776586,294711,219230792,194364,244261,193490907,180424,Admin,,
2021-10-23,US,USA,United States,823390,419529964,824490,178575,219409367,199683,133002,193623909,178904,Admin,,
2021-10-24,US,USA,United States,470399,420000363,853383,109992,219519359,203328,79937,193703846,178342,Admin,,
2021-10-25,US,USA,United States,1513153,421513516,951793,305974,219825333,214962,203420,193907266,177374,Admin,,
2021-10-26,US,USA,United States,1545781,423059297,1056262,301098,220126431,228946,200083,194107349,178577,Admin,,
2021-10-27,US,USA,United States,1606999,424666296,1167668,310411,220436842,244099,205820,194313169,180374,Admin,,
2021-10-28,US,USA,United States,1593262,426259558,1274055,301099,220737941,257409,207381,194520550,181986,Admin,,
2021-10-29,US,USA,United States,1769399,428028957,1331769,330381,221068322,262504,236660,194757210,180900,Admin,,
2021-10-30,US,USA,United States,813960,428842917,1330421,169684,221238006,261234,118511,194875721,178830,Admin,,
2021-10-31,US,USA,United States,434266,429277183,1325260,101933,221339939,260083,70127,194945848,177428,Admin,,
2021-11-01,US,USA,United States,1443083,430720266,1315250,286646,221626585,257322,193985,195139833,176081,Admin,,
2021-11-02,US,USA,United States,1487445,432207711,1306916,286844,221913429,255285,187494,195327327,174282,Admin,,
2021-11-03,US,USA,United States,1547044,433754755,1298351,313956,222227385,255792,190853,195518180,172144,Admin,,
2021-11-04,US,USA,United States,1621188,435375943,1302340,353163,222580548,263230,191910,195710090,169934,Admin,,
2021-11-05,US,USA,United States,1893821,437269764,1320115,456202,223036750,281204,227844,195937934,168674,Admin,,
2021-11-06,US,USA,United States,1026593,438296357,1350491,390905,223427655,312807,116695,196054629,168415,Admin,,
2021-11-07,US,USA,United States,550807,438847164,1367140,228408,223656063,330875,69989,196124618,168395,Admin,,
2021-11-08,US,USA,United States,1448929,440296093,1367975,472441,224128504,357417,171932,196296550,165245,Admin,,
2021-11-09,US,USA,United States,1621829,441917922,1387173,524218,224652722,391328,165279,196461829,162071,Admin,,
2021-11-10,US,USA,United States,1749646,443667568,1416116,574072,225226794,428487,169200,196631029,158978,Admin,,
2021-11-11,US,USA,United States,1587174,445254742,1411257,550259,225777053,456644,152875,196783904,153402,Admin,,
2021-11-12,US,USA,United States,1971018,447225760,1422285,639521,226416574,482832,198350,196982254,149188,Admin,,
2021-11-13,US,USA,United States,1164380,448390140,1441969,533362,226949936,503183,102207,197084461,147118,Admin,,
2021-11-14,US,USA,United States,573976,448964116,1445278,240453,227190389,504904,60271,197144732,145730,Admin,,
2021-11-15,US,USA,United States,1534586,450498702,1457515,461942,227652331,503404,166060,197310792,144891,Admin,,
2021-11-16,US,USA,United States,1664066,452162768,1463549,489193,228141524,498400,166135,197476927,145014,Admin,,
2021-11-17,US,USA,United States,1740744,453903512,1462277,507516,228649040,488892,171348,197648275,145320,Admin,,
2021-11-18,US,USA,United States,1768677,455672189,1488206,507887,229156927,482839,170363,197818638,147819,Admin,,
2021-11-19,US,USA,United States,2051604,457723793,1499719,583723,229740650,474868,193670,198012308,147150,Admin,,
2021-11-20,US,USA,United States,1221429,458945222,1507868,459300,230199950,464288,100194,198112502,146863,Admin,,
2021-11-21,US,USA,United States,637093,459582315,1516885,206817,230406767,459483,59623,198172125,146770,Admin,,
2021-11-22,US,USA,United States,1792914,461375229,1553789,490626,230897393,463580,170212,198342337,147363,Admin,,
2021-11-23,US,USA,United States,1771073,463146302,1569076,491790,231389183,463951,164659,198506996,147152,Admin,,
2021-11-24,US,USA,United States,1368824,464515126,1515944,403479,231792662,449089,152623,198659619,144477,Admin,,
2021-11-25,US,USA,United States,27021,464542147,1267136,9007,231801669,377820,4987,198664606,120852,Admin,,
2021-11-26,US,USA,United States,1194613,465736760,1144709,313129,232114798,339164,174383,198838989,118097,Admin,,
2021-11-27,US,USA,United States,884992,466621752,1096647,221387,232336185,305176,196869,199035858,131908,Admin,,
2021-11-28,US,USA,United States,584259,467206011,1089099,143272,232479457,296099,145814,199181672,144221,Admin,,
2021-11-29,US,USA,United States,1644181,468850192,1067851,356246,232835703,276901,357812,199539484,171021,Admin,,
2021-11-30,US,USA,United States,1900561,470750753,1086350,407178,233242881,264814,387887,199927371,202910,Admin,,
2021-12-01,US,USA,United States,2121318,472872071,1193849,459916,233702797,272876,405047,200332418,238971,Admin,,
2021-12-02,US,USA,United States,2135278,475007349,1495028,448639,234151436,335681,390708,200723126,294074,Admin,,
2021-12-03,US,USA,United States,2406728,477414077,1668188,487501,234638937,360591,485929,201209055,338580,Admin,,
2021-12-04,US,USA,United States,1463090,478877167,1750773,301948,234940885,372100,446324,201655379,374217,Admin,,
2021-12-05,US,USA,United States,721007,479598174,1770309,165955,235106840,375340,187664,201843043,380195,Admin,,
2021-12-06,US,USA,United States,1806168,481404342,1793450,390773,235497613,380273,321727,202164770,375040,Admin,,
2021-12-07,US,USA,United States,1884253,483288595,1791120,403217,235900830,379707,337643,202502413,367863,Admin,,
2021-12-08,US,USA,United States,1898770,485187365,1759327,408042,236308872,372296,348470,202850883,359780,Admin,,
2021-12-09,US,USA,United States,1895589,487082954,1725086,405080,236713952,366074,334788,203185671,351792,Admin,,
2021-12-10,US,USA,United States,2075089,489158043,1677709,424008,237137960,357003,390772,203576443,338198,Admin,,
2021-12-11,US,USA,United States,1241081,490399124,1645993,266844,237404804,351988,330787,203907230,321693,Admin,,
2021-12-12,US,USA,United States,623437,491022561,1632055,152164,237556968,350018,127851,204035081,313148,Admin,,
2021-12-13,US,USA,United States,1595748,492618309,1601995,347921,237904889,343897,274886,204309967,306456,Admin,,
2021-12-14,US,USA,United States,1691540,494309849,1574464,367402,238272291,338780,282522,204592489,298582,Admin,,
2021-12-15,US,USA,United States,1690858,496000707,1544763,378585,238650876,334572,257147,204849636,285536,Admin,,
2021-12-16,US,USA,United States,1663426,497664133,1511597,389753,239040629,332382,167870,205017506,261690,Admin,,
2021-12-17,US,USA,United States,1904290,499568423,1487197,432783,239473412,333636,249235,205266741,241471,Admin,,
2021-12-18,US,USA,United States,1108042,500676465,1468191,288204,239761616,336687,161051,205427792,217223,Admin,,
2021-12-19,US,USA,United States,634403,501310868,1469758,170239,239931855,339270,81028,205508820,210534,Admin,,
2021-12-20,US,USA,United States,1814060,503124928,1500945,442171,240374026,352734,223968,205732788,203260,Admin,,
2021-12-21,US,USA,United States,1940696,505065624,1536539,467140,240841166,366982,239708,205972496,197143,Admin,,
2021-12-22,US,USA,United States,1833864,506899488,1556968,447267,241288433,376794,236078,206208574,194134,Admin,,
2021-12-23,US,USA,United States,1438469,508337957,1524832,368507,241656940,373759,176011,206384585,195297,Admin,,
2021-12-24,US,USA,United States,375453,508713410,1306426,103994,241760934,326789,56025,206440610,167695,Admin,,
2021-12-25,US,USA,United States,6157,508719567,1149014,2021,241762955,285906,882,206441492,144814,Admin,,
2021-12-26,US,USA,United States,474196,509193763,1126127,132510,241895465,280516,82280,206523772,144993,Admin,,
2021-12-27,US,USA,United States,1503970,510697733,1081829,395164,242290629,273800,226686,206750458,145381,Admin,,
2021-12-28,US,USA,United States,1661850,512359583,1041994,434341,242724970,269115,237877,206988335,145119,Admin,,
2021-12-29,US,USA,United States,1644423,514004006,1014931,435399,243160369,267419,233583,207221918,144763,Admin,,
2021-12-30,US,USA,United States,1501789,515505795,1023976,402478,243562847,272272,211562,207433480,149842,Admin,,
2021-12-31,US,USA,United States,598142,516103937,1055789,161773,243724620,280527,92029,207525509,154985,Admin,,
2022-01-01,US,USA,United States,98816,516202753,1069026,33137,243757757,284972,15558,207541067,157082,Admin,,
2022-01-02,US,USA,United States,490242,516692995,1071318,137415,243895172,285672,89316,207630383,158087,Admin,,
2022-01-03,US,USA,United States,1216573,517909568,1030262,342253,244237425,278114,193673,207824056,153371,Admin,,
2022-01-04,US,USA,United States,1385895,519295463,990840,373693,244611118,269450,211381,208035437,149586,Admin,,
2022-01-05,US,USA,United States,1414768,520710231,958032,380383,244991501,261590,209371,208244808,146127,Admin,,
2022-01-06,US,USA,United States,1426797,522137028,947319,370987,245362488,257092,209073,208453881,145771,Admin,,
2022-01-07,US,USA,United States,1601505,523738533,1090656,400025,245762513,291128,240581,208694462,166993,Admin,,
2022-01-08,US,USA,United States,1025227,524763760,1223001,274849,246037362,325658,171675,208866137,189295,Admin,,
2022-01-09,US,USA,United States,487379,525251139,1222592,142412,246179774,326372,73502,208939639,187036,Admin,,
2022-01-10,US,USA,United States,1229241,526480380,1224401,331083,246510857,324776,187193,209126832,186110,Admin,,
2022-01-11,US,USA,United States,1276390,527756770,1208758,339265,246850122,319858,198248,209325080,184234,Admin,,
2022-01-12,US,USA,United States,1276091,529032861,1188947,340222,247190344,314120,196604,209521684,182410,Admin,,
2022-01-13,US,USA,United States,1254947,530287808,1164397,335940,247526284,309114,184996,209706680,178971,Admin,,
2022-01-14,US,USA,United States,1431777,531719585,1140150,378926,247905210,306100,171658,209878338,169125,Admin,,
2022-01-15,US,USA,United States,770302,532489887,1103732,225231,248130441,299011,85708,209964046,156844,Admin,,
2022-01-16,US,USA,United States,382802,532872689,1088792,106198,248236639,293838,56908,210020954,154473,Admin,,
2022-01-17,US,USA,United States,808156,533680845,1028637,216135,248452774,277417,137914,210158868,147433,Admin,,
2022-01-18,US,USA,United States,970070,534650915,984877,253410,248706184,265152,184284,210343152,145438,Admin,,
2022-01-19,US,USA,United States,950049,535600964,938300,253171,248959355,252716,182276,210525428,143392,Admin,,
2022-01-20,US,USA,United States,905251,536506215,888343,241342,249200697,239202,172256,210697684,141572,Admin,,
2022-01-21,US,USA,United States,1045146,537551361,833110,279850,249480547,225048,157128,210854812,139496,Admin,,
2022-01-22,US,USA,United States,602952,538154313,809203,174545,249655092,217807,80704,210935516,138781,Admin,,
2022-01-23,US,USA,United States,323613,538477926,800748,92060,249747152,215788,62780,210998296,139620,Admin,,
2022-01-24,US,USA,United States,771726,539249652,795543,204878,249952030,214179,156578,211154874,142286,Admin,,
2022-01-25,US,USA,United States,777300,540026952,768005,204384,250156414,207176,171392,211326266,140444,Admin,,
2022-01-26,US,USA,United States,765910,540792862,741699,201421,250357835,199783,174676,211500942,139359,Admin,,
2022-01-27,US,USA,United States,762272,541555134,721274,198159,250555994,193614,170552,211671494,139115,Admin,,
2022-01-28,US,USA,United States,924055,542479189,703975,230249,250786243,186528,203981,211875475,145809,Admin,,
2022-01-29,US,USA,United States,457543,542936732,683202,122077,250908320,179033,108917,211984392,149839,Admin,,
2022-01-30,US,USA,United States,257883,543194615,673812,72440,250980760,176230,65376,212049768,150210,Admin,,
2022-01-31,US,USA,United States,609978,543804593,650705,160817,251141577,169935,153862,212203630,149822,Admin,,
2022-02-01,US,USA,United States,584136,544388729,623111,147779,251289356,161849,154375,212358005,147391,Admin,,
2022-02-02,US,USA,United States,545197,544933926,591580,140244,251429600,153109,149245,212507250,143758,Admin,,
2022-02-03,US,USA,United States,497881,545431807,553810,127908,251557508,143073,135377,212642627,138733,Admin,,
2022-02-04,US,USA,United States,630636,546062443,511893,152708,251710216,131996,178493,212821120,135092,Admin,,
2022-02-05,US,USA,United States,422883,546485326,506942,108476,251818692,130053,128362,212949482,137870,Admin,,
2022-02-06,US,USA,United States,205776,546691102,499498,58985,251877677,128131,58328,213007810,136863,Admin,,
2022-02-07,US,USA,United States,463563,547154665,478581,126107,252003784,123172,127361,213135171,133077,Admin,,
2022-02-08,US,USA,United States,481148,547635813,463869,123774,252127558,119743,140714,213275885,131125,Admin,,
2022-02-09,US,USA,United States,489345,548125158,455890,127830,252255388,117970,140069,213415954,129814,Admin,,
2022-02-10,US,USA,United States,485345,548610503,454099,125939,252381327,117688,134672,213550626,129714,Admin,,
2022-02-11,US,USA,United States,596238,549206741,449185,148478,252529805,117084,167552,213718178,128151,Admin,,
2022-02-12,US,USA,United States,334076,549540817,436498,90223,252620028,114477,98737,213816915,123919,Admin,,
2022-02-13,US,USA,United States,146720,549687537,428062,41824,252661852,112025,44338,213861253,121920,Admin,,
2022-02-14,US,USA,United States,326331,550013868,408457,86582,252748434,106379,93386,213954639,117066,Admin,,
2022-02-15,US,USA,United States,383071,550396939,394446,98106,252846540,102712,110717,214065356,112781,Admin,,
2022-02-16,US,USA,United States,393234,550790173,380716,100006,252946546,98737,111736,214177092,108734,Admin,,
2022-02-17,US,USA,United States,386004,551176177,366524,96149,253042695,94481,104596,214281688,104437,Admin,,
2022-02-18,US,USA,United States,498912,551675089,352621,121553,253164248,90635,135656,214417344,99880,Admin,,
2022-02-19,US,USA,United States,268961,551944050,343319,73706,253237954,88275,74309,214491653,96391,Admin,,
2022-02-20,US,USA,United States,146989,552091039,343357,41839,253279793,88277,40113,214531766,95787,Admin,,
2022-02-21,US,USA,United States,304701,552395740,340267,80112,253359905,87353,84486,214616252,94516,Admin,,
2022-02-22,US,USA,United States,325986,552721726,332112,85375,253445280,85534,90337,214706589,91604,Admin,,
2022-02-23,US,USA,United States,318427,553040153,321425,83744,253529024,83211,85276,214791865,87824,Admin,,
2022-02-24,US,USA,United States,304114,553344267,309727,78663,253607687,80713,78997,214870862,84167,Admin,,
2022-02-25,US,USA,United States,364832,553709099,290572,92118,253699805,76508,96391,214967253,78558,Admin,,
2022-02-26,US,USA,United States,227522,553936621,284653,63509,253763314,75051,58904,215026157,76357,Admin,,
2022-02-27,US,USA,United States,116648,554053269,280318,33825,253797139,73907,29499,215055656,74841,Admin,,
2022-02-28,US,USA,United States,290027,554343296,278222,74513,253871652,73107,73533,215129189,73276,Admin,,
2022-03-01,US,USA,United States,246979,554590275,266935,65033,253936685,70201,64648,215193837,69606,Admin,,
2022-03-02,US,USA,United States,226803,554817078,253846,60972,253997657,66948,62830,215256667,66400,Admin,,
2022-03-03,US,USA,United States,201000,555018078,239115,52594,254050251,63223,54513,215311180,62902,Admin,,
2022-03-04,US,USA,United States,217873,555235951,218121,54584,254104835,57861,60110,215371290,57719,Admin,,
2022-03-05,US,USA,United States,88339,555324290,198238,24878,254129713,52343,24744,215396034,52839,Admin,,
2022-03-06,US,USA,United States,7966,555332256,182712,2729,254132442,47900,2057,215398091,48919,Admin,,
2022-03-07,US,USA,United States,0,555332256,141280,0,254132442,37256,0,215398091,38414,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
