Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-03,US,USA,United States,129446,5950325,418813,123171,5781788,406499,2100,28916,2683,2102,29203,2694,Admin,,
2021-01-04,US,USA,United States,627145,6577470,426552,572271,6354059,408442,42031,70947,8355,42043,71246,8368,Admin,,
2021-01-05,US,USA,United States,788190,7365660,438897,692568,7046627,410170,82271,153218,19675,82280,153526,19688,Admin,,
2021-01-06,US,USA,United States,983377,8349037,462191,800271,7846898,410651,165849,319067,42579,165867,319393,42595,Admin,,
2021-01-07,US,USA,United States,1122152,9471189,563611,831945,8678843,472274,268755,587822,80682,268762,588155,80699,Admin,,
2021-01-08,US,USA,United States,1184827,10656016,726306,811640,9490483,581993,350344,938166,130510,350359,938514,130519,Admin,,
2021-01-09,US,USA,United States,487506,11143522,760377,356290,9846773,598308,123709,1061875,147866,123713,1062227,147875,Admin,,
2021-01-10,US,USA,United States,237384,11380906,775797,166889,10013662,604553,66912,1128787,157124,66917,1129144,157134,Admin,,
2021-01-11,US,USA,United States,1024614,12405520,832578,692967,10706629,621796,312941,1441728,195826,312955,1442099,195836,Admin,,
2021-01-12,US,USA,United States,1200476,13605996,891476,875750,11582379,647965,304802,1746530,227616,304821,1746920,227627,Admin,,
2021-01-13,US,USA,United States,1274422,14880418,933054,993384,12575763,675552,262787,2009317,241464,262797,2009717,241474,Admin,,
2021-01-14,US,USA,United States,1264455,16144873,953383,1119066,13694829,716569,128692,2138009,221455,128702,2138419,221466,Admin,,
2021-01-15,US,USA,United States,1207440,17352313,956613,1081383,14776212,755104,113270,2251279,187588,113284,2251703,187598,Admin,,
2021-01-16,US,USA,United States,625763,17978076,976364,552981,15329193,783203,67686,2318965,179584,67695,2319398,179595,Admin,,
2021-01-17,US,USA,United States,291712,18269788,984126,250160,15579353,795099,39325,2358290,175643,39326,2358724,175654,Admin,,
2021-01-18,US,USA,United States,834251,19104039,956931,613834,16193187,783794,213792,2572082,161479,213806,2572530,161490,Admin,,
2021-01-19,US,USA,United States,1291231,20395270,969896,941430,17134617,793177,334241,2906323,165685,334247,2906777,165693,Admin,,
2021-01-20,US,USA,United States,1555121,21950391,1009996,1136254,18270871,813587,399466,3305789,185210,399473,3306250,185219,Admin,,
2021-01-21,US,USA,United States,1572260,23522651,1053968,1295400,19566271,838777,256510,3562299,203470,256532,3562782,203480,Admin,,
2021-01-22,US,USA,United States,1567028,25089679,1105338,1352226,20918497,877469,197109,3759408,215447,197122,3759904,215457,Admin,,
2021-01-23,US,USA,United States,877870,25967549,1141353,725634,21644131,902134,141584,3900992,226004,141588,3901492,226013,Admin,,
2021-01-24,US,USA,United States,379998,26347547,1153965,293059,21937190,908262,82200,3983192,232129,82204,3983696,232138,Admin,,
2021-01-25,US,USA,United States,1303947,27651494,1221065,829892,22767082,939128,457316,4440508,266918,457326,4441022,266927,Admin,,
2021-01-26,US,USA,United States,1602796,29254290,1265574,1035529,23802611,952571,546284,4986792,297210,546297,4987319,297220,Admin,,
2021-01-27,US,USA,United States,1857980,31112270,1308839,1218539,25021150,964326,612159,5598951,327595,612172,5599491,327605,Admin,,
2021-01-28,US,USA,United States,1881753,32994023,1353053,1339106,26360256,970569,521938,6120889,365513,521967,6121458,365525,Admin,,
2021-01-29,US,USA,United States,1831830,34825853,1390882,1330582,27690838,967477,466619,6587508,404014,466630,6588088,404026,Admin,,
2021-01-30,US,USA,United States,985250,35811103,1406222,745192,28436030,970271,228043,6815551,416366,228044,6816132,416377,Admin,,
2021-01-31,US,USA,United States,441135,36252238,1414955,318926,28754956,973967,116594,6932145,421279,116596,6932728,421290,Admin,,
2021-02-01,US,USA,United States,1256957,37509195,1408243,714253,29469209,957447,522801,7454946,430634,522845,7455573,430650,Admin,,
2021-02-02,US,USA,United States,1606641,39115836,1408792,934143,30403352,942963,652684,8107630,445834,652717,8108290,445853,Admin,,
2021-02-03,US,USA,United States,2050798,41166634,1436337,1235010,31638362,945316,788206,8895836,470984,788229,8896519,471004,Admin,,
2021-02-04,US,USA,United States,2240025,43406659,1487519,1354860,32993222,947567,859781,9755617,519247,859816,9756335,519268,Admin,,
2021-02-05,US,USA,United States,2248159,45654818,1546995,1325764,34318986,946878,901823,10657440,581419,901855,10658190,581443,Admin,,
2021-02-06,US,USA,United States,1248389,46903207,1584586,837790,35156776,960107,398498,11055938,605770,398526,11056716,605797,Admin,,
2021-02-07,US,USA,United States,429152,47332359,1582874,275770,35432546,953941,147118,11203056,610130,147129,11203845,610159,Admin,,
2021-02-08,US,USA,United States,1484986,48817345,1615450,813044,36245590,968054,658457,11861513,629510,658485,11862330,629536,Admin,,
2021-02-09,US,USA,United States,1868162,50685507,1652810,1010895,37256485,979019,842399,12703912,656612,842430,12704760,656638,Admin,,
2021-02-10,US,USA,United States,2185096,52870603,1671995,1193453,38449938,973082,975177,13679089,683322,975209,13679969,683350,Admin,,
2021-02-11,US,USA,United States,2285158,55155761,1678443,1237543,39687481,956323,1029493,14708582,707566,1029533,14709502,707595,Admin,,
2021-02-12,US,USA,United States,2466165,57621926,1709586,1340117,41027598,958373,1099470,15808052,735802,1099522,15809024,735833,Admin,,
2021-02-13,US,USA,United States,1409549,59031475,1732609,839991,41867589,958688,553837,16361889,757993,553870,16362894,758025,Admin,,
2021-02-14,US,USA,United States,555000,59586475,1750588,331697,42199286,966677,218235,16580124,768153,218241,16581135,768184,Admin,,
2021-02-15,US,USA,United States,1109074,60695549,1696886,595133,42794419,935547,497012,17077136,745089,497047,17078182,745121,Admin,,
2021-02-16,US,USA,United States,1550632,62246181,1651524,779424,43573843,902480,750641,17827777,731981,750666,17828848,732012,Admin,,
2021-02-17,US,USA,United States,1886655,64132836,1608890,915786,44489629,862813,949408,18777185,728299,949449,18778297,728332,Admin,,
2021-02-18,US,USA,United States,1763764,65896600,1534405,813781,45303410,802276,924880,19702065,713355,924944,19703241,713391,Admin,,
2021-02-19,US,USA,United States,1871699,67768299,1449481,812261,46115671,726868,1033901,20735966,703988,1034037,20737278,704036,Admin,,
2021-02-20,US,USA,United States,1249780,69018079,1426657,588019,46703690,690872,646998,21382964,717296,647026,21384304,717344,Admin,,
2021-02-21,US,USA,United States,549715,69567794,1425902,240823,46944513,677890,300381,21683345,729032,300414,21684718,729083,Admin,,
2021-02-22,US,USA,United States,1383317,70951111,1465080,606501,47551014,679514,752351,22435696,765509,752412,22437130,765564,Admin,,
2021-02-23,US,USA,United States,1842104,72793215,1506719,851537,48402551,689815,959801,23395497,795389,959851,23396981,795447,Admin,,
2021-02-24,US,USA,United States,2393047,75186262,1579060,1212107,49614658,732147,1152151,24547648,824352,1152251,24549232,824419,Admin,,
2021-02-25,US,USA,United States,2775846,77962108,1723644,1489777,51104435,828718,1251001,25798649,870941,1251171,25800403,871023,Admin,,
2021-02-26,US,USA,United States,2948070,80910178,1877411,1628239,52732674,945286,1289942,27088591,907518,1290015,27090418,907591,Admin,,
2021-02-27,US,USA,United States,1894292,82804470,1969484,1107856,53840530,1019549,766687,27855278,924616,766938,27857356,924721,Admin,,
2021-02-28,US,USA,United States,794155,83598625,2004404,514380,54354910,1058628,268647,28123925,920083,268676,28126032,920187,Admin,,
2021-03-01,US,USA,United States,1803489,85402114,2064429,1074471,55429381,1125481,704601,28828526,913261,705144,28831176,913435,Admin,,
2021-03-02,US,USA,United States,2299465,87701579,2129766,1391848,56821229,1202668,887406,29715932,902919,888085,29719261,903182,Admin,,
2021-03-03,US,USA,United States,2747837,90449416,2180450,1677912,58499141,1269212,1045922,30761854,887744,1055920,30775181,889421,Admin,,
2021-03-04,US,USA,United States,3019862,93469278,2215310,1883806,60382947,1325502,1107274,31869128,867211,1154187,31929368,875566,Admin,,
2021-03-05,US,USA,United States,3051193,96520471,2230041,1936011,62318958,1369469,1096152,32965280,839527,1217709,33147077,865237,Admin,,
2021-03-06,US,USA,United States,1948429,98468900,2237775,1297841,63616799,1396610,640946,33606226,821564,812889,33959966,871801,Admin,,
2021-03-07,US,USA,United States,862968,99331868,2247606,641649,64258448,1414791,217557,33823783,814265,317314,34277280,878749,Admin,,
2021-03-08,US,USA,United States,2025010,101356878,2279252,1413730,65672178,1463257,599800,34423583,799294,791183,35068463,891041,Admin,,
2021-03-09,US,USA,United States,2531193,103888071,2312356,1721363,67393541,1510330,798178,35221761,786547,1002246,36070709,907349,Admin,,
2021-03-10,US,USA,United States,2976158,106864229,2344973,1999761,69393302,1556309,959760,36181521,774238,1195384,37266093,927273,Admin,,
2021-03-11,US,USA,United States,3296983,110161212,2384562,2212094,71605396,1603207,1059385,37240906,767397,1321407,38587500,951161,Admin,,
2021-03-12,US,USA,United States,3268798,113430010,2415648,2052768,73658164,1619887,1180756,38421662,779483,1435982,40023482,982343,Admin,,
2021-03-13,US,USA,United States,2087952,115517962,2435580,1348032,75006196,1627057,720340,39142002,790825,958993,40982475,1003215,Admin,,
2021-03-14,US,USA,United States,920806,116438768,2443842,626727,75632923,1624925,282282,39424284,800072,390655,41373130,1013692,Admin,,
2021-03-15,US,USA,United States,2129850,118568618,2458820,1424376,77057299,1626446,682961,40107245,811952,809856,42182986,1016360,Admin,,
2021-03-16,US,USA,United States,2724928,121293546,2486496,1860683,78917982,1646349,848576,40955821,819151,977439,43160425,1012816,Admin,,
2021-03-17,US,USA,United States,3002711,124296257,2490289,2060371,80978353,1655007,926436,41882257,814391,1053231,44213656,992509,Admin,,
2021-03-18,US,USA,United States,3208596,127504853,2477663,2209012,83187365,1654567,984510,42866767,803694,1121039,45334695,963885,Admin,,
2021-03-19,US,USA,United States,3144391,130649244,2459890,2142259,85329624,1667351,986905,43853672,776001,1133673,46468368,920698,Admin,,
2021-03-20,US,USA,United States,2038939,132688183,2452888,1359720,86689344,1669021,670330,44524002,768857,804450,47272818,898620,Admin,,
2021-03-21,US,USA,United States,950740,133638923,2457165,653824,87343168,1672892,292111,44816113,770261,339801,47612619,891355,Admin,,
2021-03-22,US,USA,United States,2209183,135848106,2468498,1541650,88884818,1689646,657016,45473129,766555,738846,48351465,881211,Admin,,
2021-03-23,US,USA,United States,2892854,138740960,2492487,1930151,90814969,1699570,948336,46421465,780806,1052382,49403847,891917,Admin,,
2021-03-24,US,USA,United States,3355685,142096645,2542912,2135407,92950376,1710289,1202502,47623967,820244,1313652,50717499,929120,Admin,,
2021-03-25,US,USA,United States,3603133,145699778,2599275,2189503,95139879,1707502,1393855,49017822,878722,1514482,52231981,985326,Admin,,
2021-03-26,US,USA,United States,3600561,149300339,2664442,2044187,97184066,1693492,1538583,50556405,957533,1659747,53891728,1060480,Admin,,
2021-03-27,US,USA,United States,2329010,151629349,2705880,1320928,98504994,1687950,996176,51552581,1004083,1080786,54972514,1099956,Admin,,
2021-03-28,US,USA,United States,1136154,152765503,2732368,655053,99160047,1688126,472530,52025111,1029857,501070,55473584,1122995,Admin,,
2021-03-29,US,USA,United States,2635517,155401020,2793273,1548554,100708601,1689112,1072092,53097203,1089153,1152705,56626289,1182117,Admin,,
2021-03-30,US,USA,United States,3315849,158716869,2853701,1944502,102653103,1691162,1356392,54453595,1147447,1473977,58100266,1242345,Admin,,
2021-03-31,US,USA,United States,3893544,162610413,2930538,2317145,104970248,1717125,1558400,56011995,1198290,1768119,59868385,1307269,Admin,,
2021-04-01,US,USA,United States,4154000,166764413,3009233,2386457,107356705,1745261,1745256,57757251,1248490,2012704,61881089,1378444,Admin,,
2021-04-02,US,USA,United States,3411244,170175657,2982188,1972063,109328768,1734957,1417546,59174797,1231199,1656489,63537578,1377978,Admin,,
2021-04-03,US,USA,United States,2157423,172333080,2957675,1269369,110598137,1727592,876955,60051752,1214167,1060311,64597889,1375053,Admin,,
2021-04-04,US,USA,United States,703784,173036864,2895908,415418,111013555,1693358,282954,60334706,1187085,334966,64932855,1351324,Admin,,
2021-04-05,US,USA,United States,2854576,175891440,2927202,1643575,112657130,1706933,1197757,61532463,1205037,1445141,66377996,1393101,Admin,,
2021-04-06,US,USA,United States,3665183,179556623,2977107,2169701,114826831,1739104,1480212,63012675,1222726,1880826,68258822,1451222,Admin,,
2021-04-07,US,USA,United States,3936297,183492920,2983215,2369395,117196226,1746568,1552600,64565275,1221897,2059582,70318404,1492859,Admin,,
2021-04-08,US,USA,United States,3935780,187428700,2952041,2311643,119507869,1735881,1608008,66173283,1202290,2157373,72475777,1513526,Admin,,
2021-04-09,US,USA,United States,3960694,191389394,3030533,2289055,121796924,1781165,1652952,67826235,1235920,2200385,74676162,1591226,Admin,,
2021-04-10,US,USA,United States,2660751,194050145,3102437,1626384,123423308,1832167,1023164,68849399,1256807,1507289,76183451,1655080,Admin,,
2021-04-11,US,USA,United States,1286462,195336607,3185677,789842,124213150,1885656,492006,69341405,1286671,719771,76903222,1710052,Admin,,
2021-04-12,US,USA,United States,2741369,198077976,3169505,1537392,125750542,1870487,1193702,70535107,1286092,1532752,78435974,1722568,Admin,,
2021-04-13,US,USA,United States,3187442,201265418,3101256,1643858,127394400,1795367,1532951,72068058,1293626,1554844,79990818,1675999,Admin,,
2021-04-14,US,USA,United States,3347297,204612715,3017113,1620118,129014518,1688327,1715602,73783660,1316912,1718357,81709175,1627253,Admin,,
2021-04-15,US,USA,United States,3327608,207940323,2930231,1615935,130630453,1588941,1702358,75486018,1330391,1704472,83413647,1562552,Admin,,
2021-04-16,US,USA,United States,3152516,211092839,2814777,1491802,132122255,1475047,1652058,77138076,1330263,1652983,85066630,1484352,Admin,,
2021-04-17,US,USA,United States,2022240,213115079,2723562,1031459,133153714,1390058,986583,78124659,1325037,986943,86053573,1410017,Admin,,
2021-04-18,US,USA,United States,911435,214026514,2669986,453310,133607024,1341982,456314,78580973,1319938,456475,86510048,1372403,Admin,,
2021-04-19,US,USA,United States,1598111,215624625,2506664,690960,134297984,1221063,902968,79483941,1278405,903595,87413643,1282524,Admin,,
2021-04-20,US,USA,United States,327284,215951909,2098070,147611,134445595,1007314,178920,79662861,1084972,179006,87592649,1085975,Admin,,
2021-04-21,US,USA,United States,0,215951909,1619884,0,134445595,775868,0,79662861,839886,0,87592649,840496,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
