Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1166933,374479325,861812,534127,204475195,412324,535319,177253298,381631,Admin,,
2021-08-28,US,USA,United States,709939,375189264,868391,319141,204794336,412031,338481,177591779,387777,Admin,,
2021-08-29,US,USA,United States,429179,375618443,874249,193773,204988109,413484,204263,177796042,391505,Admin,,
2021-08-30,US,USA,United States,922395,376540838,874929,416774,205404883,409949,427683,178223725,395040,Admin,,
2021-08-31,US,USA,United States,924242,377465080,871768,419234,205824117,403972,417823,178641548,395945,Admin,,
2021-09-01,US,USA,United States,927246,378392326,866707,425696,206249813,397826,404213,179045761,393854,Admin,,
2021-09-02,US,USA,United States,892049,379284375,853140,403708,206653521,387493,397003,179442764,389255,Admin,,
2021-09-03,US,USA,United States,1037714,380322089,834680,454534,207108055,376123,486424,179929188,382270,Admin,,
2021-09-04,US,USA,United States,559138,380881227,813137,246517,207354572,365748,275747,180204935,373308,Admin,,
2021-09-05,US,USA,United States,365621,381246848,804057,168488,207523060,362136,172340,180377275,368747,Admin,,
2021-09-06,US,USA,United States,176019,381422867,697432,82117,207605177,314328,85618,180462893,319881,Admin,,
2021-09-07,US,USA,United States,904961,382327828,694678,355034,207960211,305156,475953,180938846,328185,Admin,,
2021-09-08,US,USA,United States,841022,383168850,682360,366868,208327079,296752,398025,181336871,327301,Admin,,
2021-09-09,US,USA,United States,843203,384012053,675382,373130,208700209,292384,393719,181730590,326832,Admin,,
2021-09-10,US,USA,United States,1029411,385041464,674196,450240,209150449,291771,495809,182226399,328173,Admin,,
2021-09-11,US,USA,United States,595946,385637410,679454,259672,209410121,293650,297716,182524115,331311,Admin,,
2021-09-12,US,USA,United States,349470,385986880,677147,157772,209567893,292119,172168,182696283,331286,Admin,,
2021-09-13,US,USA,United States,777630,386764510,763091,338253,209906146,328710,380601,183076884,373427,Admin,,
2021-09-14,US,USA,United States,746094,387510604,740396,316765,210222911,323243,374932,183451816,358995,Admin,,
2021-09-15,US,USA,United States,757084,388267688,728405,313341,210536252,315596,385873,183837689,357259,Admin,,
2021-09-16,US,USA,United States,756467,389024155,716014,311572,210847824,306802,388891,184226580,356570,Admin,,
2021-09-17,US,USA,United States,898138,389922293,697261,352111,211199935,292784,477707,184704287,353984,Admin,,
2021-09-18,US,USA,United States,519576,390441869,686351,205929,211405864,285106,273728,184978015,350557,Admin,,
2021-09-19,US,USA,United States,303584,390745453,679796,119569,211525433,279649,163699,185141714,349347,Admin,,
2021-09-20,US,USA,United States,683708,391429161,666378,265969,211791402,269322,348746,185490460,344796,Admin,,
2021-09-21,US,USA,United States,670489,392099650,655578,261114,212052516,261372,339992,185830452,339805,Admin,,
2021-09-22,US,USA,United States,660391,392760041,641764,254200,212306716,252923,333626,186164078,332341,Admin,,
2021-09-23,US,USA,United States,669986,393430027,629410,255348,212562064,244891,326661,186490739,323451,Admin,,
2021-09-24,US,USA,United States,976093,394406120,640546,321397,212883461,240504,410751,186901490,313886,Admin,,
2021-09-25,US,USA,United States,667480,395073600,661675,204364,213087825,240280,227894,187129384,307338,Admin,,
2021-09-26,US,USA,United States,406287,395479887,676347,120817,213208642,240458,144747,187274131,304631,Admin,,
2021-09-27,US,USA,United States,1019272,396499159,724285,300928,213509570,245453,221629,187495760,286471,Admin,,
2021-09-28,US,USA,United States,1120508,397619667,788573,292755,213802325,249973,302123,187797883,281061,Admin,,
2021-09-29,US,USA,United States,1126015,398745682,855091,290197,214092522,255115,309625,188107508,277632,Admin,,
2021-09-30,US,USA,United States,1146858,399892540,923216,290590,214383112,260150,317738,188425246,276358,Admin,,
2021-10-01,US,USA,United States,1285651,401178191,967438,316036,214699148,259384,374765,188800011,271217,Admin,,
2021-10-02,US,USA,United States,624742,401802933,961333,175067,214874215,255199,206104,189006115,268104,Admin,,
2021-10-03,US,USA,United States,363541,402166474,955226,107222,214981437,253256,129757,189135872,265963,Admin,,
2021-10-04,US,USA,United States,971480,403137954,948399,248968,215230405,245834,254905,189390777,270716,Admin,,
2021-10-05,US,USA,United States,1003427,404141381,931673,245627,215476032,239101,255173,189645950,264009,Admin,,
2021-10-06,US,USA,United States,1017846,405159227,916220,249485,215725517,233285,256981,189902931,256489,Admin,,
2021-10-07,US,USA,United States,993843,406153070,894361,249797,215975314,227457,251688,190154619,247053,Admin,,
2021-10-08,US,USA,United States,1129156,407282226,872005,284344,216259658,222930,307980,190462599,237512,Admin,,
2021-10-09,US,USA,United States,531470,407813696,858680,148387,216408045,219119,167370,190629969,231979,Admin,,
2021-10-10,US,USA,United States,311248,408124944,851210,93769,216501814,217197,104167,190734136,228323,Admin,,
2021-10-11,US,USA,United States,845792,408970736,833254,226823,216728637,214033,219756,190953892,223302,Admin,,
2021-10-12,US,USA,United States,913539,409884275,820413,229413,216958050,211717,231913,191185805,219979,Admin,,
2021-10-13,US,USA,United States,891526,410775801,802367,227702,217185752,208605,226363,191412168,215605,Admin,,
2021-10-14,US,USA,United States,898944,411674745,788810,226712,217412464,205307,226313,191638481,211980,Admin,,
2021-10-15,US,USA,United States,1036856,412711601,775625,262511,217674975,202188,274962,191913443,207263,Admin,,
2021-10-16,US,USA,United States,486772,413198373,769239,141277,217816252,201172,143162,192056605,203805,Admin,,
2021-10-17,US,USA,United States,267330,413465703,762965,84506,217900758,199849,83659,192140264,200875,Admin,,
2021-10-18,US,USA,United States,821381,414287084,759478,224154,218124912,199468,209524,192349788,199413,Admin,,
2021-10-19,US,USA,United States,811308,415098392,744873,202718,218327630,195654,191199,192540987,193597,Admin,,
2021-10-20,US,USA,United States,822392,415920784,734997,203286,218530916,192166,192613,192733600,188776,Admin,,
2021-10-21,US,USA,United States,844466,416765250,727215,207407,218738323,189408,195259,192928859,184339,Admin,,
2021-10-22,US,USA,United States,1360724,418125974,773481,294830,219033153,194025,243533,193172392,179849,Admin,,
2021-10-23,US,USA,United States,821393,418947367,821284,178834,219211987,199391,132784,193305176,178367,Admin,,
2021-10-24,US,USA,United States,469311,419416678,850139,110150,219322137,203054,79813,193384989,177817,Admin,,
2021-10-25,US,USA,United States,1508568,420925246,948308,306346,219628483,214796,202876,193587865,176868,Admin,,
2021-10-26,US,USA,United States,1539788,422465034,1052377,300875,219929358,228818,199551,193787416,178061,Admin,,
2021-10-27,US,USA,United States,1600752,424065786,1163571,310196,220239554,244091,205274,193992690,179870,Admin,,
2021-10-28,US,USA,United States,1584838,425650624,1269339,300087,220539641,257331,206397,194199087,181461,Admin,,
2021-10-29,US,USA,United States,1761773,427412397,1326631,329979,220869620,262352,235916,194435003,180373,Admin,,
2021-10-30,US,USA,United States,811351,428223748,1325197,169736,221039356,261053,118229,194553232,178293,Admin,,
2021-10-31,US,USA,United States,432938,428656686,1320001,102283,221141639,259929,69967,194623199,176887,Admin,,
2021-11-01,US,USA,United States,1432448,430089134,1309126,286554,221428193,257101,193252,194816451,175512,Admin,,
2021-11-02,US,USA,United States,1481695,431570829,1300827,286760,221714953,255085,187071,195003522,173729,Admin,,
2021-11-03,US,USA,United States,1537346,433108175,1291769,311720,222026673,255303,190185,195193707,171573,Admin,,
2021-11-04,US,USA,United States,1612338,434720513,1295698,350785,222377458,262545,191130,195384837,169392,Admin,,
2021-11-05,US,USA,United States,1883912,436604425,1313146,454184,222831642,280289,227015,195611852,168121,Admin,,
2021-11-06,US,USA,United States,1022554,437626979,1343318,389672,223221314,311708,116407,195728259,167861,Admin,,
2021-11-07,US,USA,United States,548917,438175896,1359887,228135,223449449,329687,69858,195798117,167845,Admin,,
2021-11-08,US,USA,United States,1442284,439618180,1361292,471549,223920998,356115,171398,195969515,164723,Admin,,
2021-11-09,US,USA,United States,1614743,441232923,1380299,522944,224443942,389856,164816,196134331,161544,Admin,,
2021-11-10,US,USA,United States,1740624,442973547,1409338,572478,225016420,427107,168501,196302832,158446,Admin,,
2021-11-11,US,USA,United States,1579705,444553252,1404677,548800,225565220,455395,152289,196455121,152897,Admin,,
2021-11-12,US,USA,United States,1963294,446516546,1416017,638236,226203456,481688,197832,196652953,148728,Admin,,
2021-11-13,US,USA,United States,1160770,447677316,1435762,531958,226735414,502014,102043,196754996,146676,Admin,,
2021-11-14,US,USA,United States,572682,448249998,1439157,240258,226975672,503746,60085,196815081,145280,Admin,,
2021-11-15,US,USA,United States,1527894,449777892,1451387,460823,227436495,502214,165389,196980470,144422,Admin,,
2021-11-16,US,USA,United States,1657151,451435043,1457445,488093,227924588,497235,165522,197145992,144523,Admin,,
2021-11-17,US,USA,United States,1732884,453167927,1456340,506136,228430724,487758,170510,197316502,144810,Admin,,
2021-11-18,US,USA,United States,1759642,454927569,1482045,505794,228936518,481614,169577,197486079,147279,Admin,,
2021-11-19,US,USA,United States,2042852,456970421,1493410,582364,229518882,473632,192854,197678933,146568,Admin,,
2021-11-20,US,USA,United States,1217094,458187515,1501457,458257,229977139,463104,99914,197778847,146264,Admin,,
2021-11-21,US,USA,United States,634891,458822406,1510344,206567,230183706,458291,59510,197838357,146182,Admin,,
2021-11-22,US,USA,United States,1785018,460607424,1547076,489496,230673202,462387,169206,198007563,146727,Admin,,
2021-11-23,US,USA,United States,1762539,462369963,1562131,490131,231163333,462678,163584,198171147,146450,Admin,,
2021-11-24,US,USA,United States,1362807,463732770,1509263,402131,231565464,447820,151647,198322794,143756,Admin,,
2021-11-25,US,USA,United States,25401,463758171,1261514,8069,231573533,376716,4513,198327307,120175,Admin,,
2021-11-26,US,USA,United States,1186880,464945051,1139232,312900,231886433,338222,173385,198500692,117394,Admin,,
2021-11-27,US,USA,United States,877625,465822676,1090737,220548,232106981,304263,195673,198696365,131074,Admin,,
2021-11-28,US,USA,United States,579123,466401799,1082770,142739,232249720,295145,145138,198841503,143306,Admin,,
2021-11-29,US,USA,United States,1633684,468035483,1061151,354381,232604101,275843,355719,199197222,169951,Admin,,
2021-11-30,US,USA,United States,1887642,469923125,1079023,404814,233008915,263655,385197,199582419,201610,Admin,,
2021-12-01,US,USA,United States,2099630,472022755,1184283,457101,233466016,271507,401963,199984382,237369,Admin,,
2021-12-02,US,USA,United States,2115471,474138226,1482865,445629,233911645,334016,387010,200371392,292012,Admin,,
2021-12-03,US,USA,United States,2384763,476522989,1653991,484139,234395784,358479,482070,200853462,336110,Admin,,
2021-12-04,US,USA,United States,1450249,477973238,1735794,300165,234695949,369853,442762,201296224,371408,Admin,,
2021-12-05,US,USA,United States,709899,478683137,1754476,164005,234859954,372891,185251,201481475,377138,Admin,,
2021-12-06,US,USA,United States,1783867,480467004,1775931,387371,235247325,377603,317779,201799254,371718,Admin,,
2021-12-07,US,USA,United States,1869163,482336167,1773291,400823,235648148,377033,335274,202134528,364587,Admin,,
2021-12-08,US,USA,United States,1882717,484218884,1742304,405767,236053915,369700,345673,202480201,356545,Admin,,
2021-12-09,US,USA,United States,1877865,486096749,1708360,402191,236456106,363494,331384,202811585,348599,Admin,,
2021-12-10,US,USA,United States,2055336,488152085,1661299,421134,236877240,354494,387134,203198719,335036,Admin,,
2021-12-11,US,USA,United States,1228190,489380275,1629576,264399,237141639,349384,327408,203526127,318557,Admin,,
2021-12-12,US,USA,United States,616206,489996481,1616192,151124,237292763,347544,125971,203652098,310089,Admin,,
2021-12-13,US,USA,United States,1580930,491577411,1587201,345427,237638190,341552,272643,203924741,303641,Admin,,
2021-12-14,US,USA,United States,1674931,493252342,1559453,364313,238002503,336336,279808,204204549,295717,Admin,,
2021-12-15,US,USA,United States,1673969,494926311,1529632,375153,238377656,331963,254851,204459400,282742,Admin,,
2021-12-16,US,USA,United States,1646789,496573100,1496621,386981,238764637,329790,166082,204625482,259128,Admin,,
2021-12-17,US,USA,United States,1885662,498458762,1472382,430661,239195298,331151,246954,204872436,239102,Admin,,
2021-12-18,US,USA,United States,1098145,499556907,1453804,286857,239482155,334359,159832,205032268,215163,Admin,,
2021-12-19,US,USA,United States,627837,500184744,1455466,169433,239651588,336975,80338,205112606,208644,Admin,,
2021-12-20,US,USA,United States,1795585,501980329,1486131,439779,240091367,350454,221250,205333856,201302,Admin,,
2021-12-21,US,USA,United States,1921804,503902133,1521398,464981,240556348,364835,237098,205570954,195200,Admin,,
2021-12-22,US,USA,United States,1817049,505719182,1541838,445644,241001992,374905,233777,205804731,192190,Admin,,
2021-12-23,US,USA,United States,1423543,507142725,1509946,366809,241368801,372023,174014,205978745,193323,Admin,,
2021-12-24,US,USA,United States,372912,507515637,1293839,104074,241472875,325368,55558,206034303,165981,Admin,,
2021-12-25,US,USA,United States,5957,507521594,1137812,1962,241474837,284669,855,206035158,143270,Admin,,
2021-12-26,US,USA,United States,469258,507990852,1115158,132386,241607223,279376,81266,206116424,143402,Admin,,
2021-12-27,US,USA,United States,1487584,509478436,1071158,393515,242000738,272767,223857,206340281,143775,Admin,,
2021-12-28,US,USA,United States,1643678,511122114,1031425,432103,242432841,268070,235038,206575319,143480,Admin,,
2021-12-29,US,USA,United States,1627022,512749136,1004279,433503,242866344,266336,230759,206806078,143049,Admin,,
2021-12-30,US,USA,United States,1486517,514235653,1013275,401421,243267765,271281,208922,207015000,148036,Admin,,
2021-12-31,US,USA,United States,591254,514826907,1044467,161563,243429328,279493,90683,207105683,153054,Admin,,
2022-01-01,US,USA,United States,96331,514923238,1057377,32854,243462182,283906,15353,207121036,155125,Admin,,
2022-01-02,US,USA,United States,485788,515409026,1059739,137603,243599785,284652,88447,207209483,156151,Admin,,
2022-01-03,US,USA,United States,1203017,516612043,1019086,341741,243941526,277255,190685,207400168,151412,Admin,,
2022-01-04,US,USA,United States,1371773,517983816,980243,372778,244314304,268780,208357,207608525,147600,Admin,,
2022-01-05,US,USA,United States,1400511,519384327,947884,379046,244693350,261001,206509,207815034,144136,Admin,,
2022-01-06,US,USA,United States,1412792,520797119,937352,368972,245062322,256365,206389,208021423,143774,Admin,,
2022-01-07,US,USA,United States,1580027,522377146,1078605,396749,245459071,289963,236673,208258096,164630,Admin,,
2022-01-08,US,USA,United States,1011035,523388181,1209277,272332,245731403,324174,169080,208427176,186591,Admin,,
2022-01-09,US,USA,United States,483147,523871328,1208900,141841,245873244,324780,72704,208499880,184342,Admin,,
2022-01-10,US,USA,United States,1212210,525083538,1210213,328112,246201356,322833,184188,208684068,183414,Admin,,
2022-01-11,US,USA,United States,1260387,526343925,1194301,336604,246537960,317665,195214,208879282,181536,Admin,,
2022-01-12,US,USA,United States,1257178,527601103,1173825,336434,246874394,311578,193539,209072821,179683,Admin,,
2022-01-13,US,USA,United States,1232709,528833812,1148099,331441,247205835,306216,181597,209254418,176142,Admin,,
2022-01-14,US,USA,United States,1406652,530240464,1123331,374719,247580554,303069,168371,209422789,166384,Admin,,
2022-01-15,US,USA,United States,756151,530996615,1086919,222998,247803552,296021,83767,209506556,154197,Admin,,
2022-01-16,US,USA,United States,378212,531374827,1071928,105670,247909222,290854,56159,209562715,151833,Admin,,
2022-01-17,US,USA,United States,795830,532170657,1012445,215537,248124759,274772,135277,209697992,144846,Admin,,
2022-01-18,US,USA,United States,954135,533124792,968695,254565,248379324,263052,180260,209878252,142710,Admin,,
2022-01-19,US,USA,United States,931003,534055795,922098,252166,248631490,251014,177945,210056197,140482,Admin,,
2022-01-20,US,USA,United States,883239,534939034,872174,237277,248868767,237562,168066,210224263,138549,Admin,,
2022-01-21,US,USA,United States,1017774,535956808,816620,274196,249142963,223201,152535,210376798,136287,Admin,,
2022-01-22,US,USA,United States,588164,536544972,792622,171978,249314941,215913,78248,210455046,135498,Admin,,
2022-01-23,US,USA,United States,318905,536863877,784150,91983,249406924,213957,61721,210516767,136293,Admin,,
2022-01-24,US,USA,United States,751676,537615553,777842,201569,249608493,211962,152733,210669500,138786,Admin,,
2022-01-25,US,USA,United States,753401,538368954,749166,199198,249807691,204052,166843,210836343,136870,Admin,,
2022-01-26,US,USA,United States,743321,539112275,722354,196195,250003886,196057,169936,211006279,135726,Admin,,
2022-01-27,US,USA,United States,735335,539847610,701225,192241,250196127,189623,164643,211170922,135237,Admin,,
2022-01-28,US,USA,United States,889373,540736983,682882,222707,250418834,182267,196225,211367147,141478,Admin,,
2022-01-29,US,USA,United States,440947,541177930,661851,119288,250538122,174740,104549,211471696,145235,Admin,,
2022-01-30,US,USA,United States,250534,541428464,652083,71087,250609209,171755,63492,211535188,145488,Admin,,
2022-01-31,US,USA,United States,583349,542011813,628037,155338,250764547,165151,146658,211681846,144620,Admin,,
2022-02-01,US,USA,United States,554527,542566340,599626,141662,250906209,156931,146816,211828662,141759,Admin,,
2022-02-02,US,USA,United States,518751,543085091,567545,133924,251040133,148035,142255,211970917,137805,Admin,,
2022-02-03,US,USA,United States,466771,543551862,529178,119747,251159880,137679,126891,212097808,132412,Admin,,
2022-02-04,US,USA,United States,588407,544140269,486183,142630,251302510,126239,166474,212264282,128162,Admin,,
2022-02-05,US,USA,United States,397277,544537546,479945,102114,251404624,123786,120391,212384673,130425,Admin,,
2022-02-06,US,USA,United States,193886,544731432,471852,56105,251460729,121646,54288,212438961,129110,Admin,,
2022-02-07,US,USA,United States,412371,545143803,447427,111208,251571937,115341,113762,212552723,124411,Admin,,
2022-02-08,US,USA,United States,291201,545435004,409809,72793,251644730,105503,86673,212639396,115819,Admin,,
2022-02-09,US,USA,United States,42114,545477118,341718,10440,251655170,87862,12252,212651648,97247,Admin,,
2022-02-10,US,USA,United States,2,545477120,275036,2,251655172,70756,0,212651648,79120,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
