Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-12,US,USA,United States,1198657,13597660,890668,874042,11575097,647245,304739,1745733,227549,304758,1746112,227560,Admin,,
2021-01-13,US,USA,United States,1272276,14869936,932001,991344,12566441,674594,262724,2008457,241396,262734,2008846,241406,Admin,,
2021-01-14,US,USA,United States,1262270,16132206,952163,1116968,13683409,715434,128633,2137090,221400,128643,2137489,221410,Admin,,
2021-01-15,US,USA,United States,1205106,17337312,955221,1079175,14762584,753798,113182,2250272,187534,113196,2250685,187544,Admin,,
2021-01-16,US,USA,United States,625346,17962658,974953,552608,15315192,781878,67650,2317922,179529,67659,2318344,179540,Admin,,
2021-01-17,US,USA,United States,291614,18254272,982713,250086,15565278,793772,39311,2357233,175586,39312,2357656,175596,Admin,,
2021-01-18,US,USA,United States,832535,19086807,955400,612200,16177478,782346,213723,2570956,161423,213736,2571392,161434,Admin,,
2021-01-19,US,USA,United States,1290165,20376972,968473,940539,17118017,791846,334082,2905038,165615,334088,2905480,165624,Admin,,
2021-01-20,US,USA,United States,1554143,21931115,1008739,1135423,18253440,812428,399365,3304403,185135,399372,3304852,185143,Admin,,
2021-01-21,US,USA,United States,1570829,23501944,1052819,1294417,19547857,837778,256342,3560745,203379,256364,3561216,203389,Admin,,
2021-01-22,US,USA,United States,1565784,25067728,1104345,1351407,20899264,876669,196953,3757698,215347,196966,3758182,215356,Admin,,
2021-01-23,US,USA,United States,877032,25944760,1140300,725231,21624495,901329,141410,3899108,225884,141414,3899596,225893,Admin,,
2021-01-24,US,USA,United States,379454,26324214,1152848,292910,21917405,907447,81969,3981077,231978,81973,3981569,231987,Admin,,
2021-01-25,US,USA,United States,1302950,27627164,1220051,829370,22746775,938471,456867,4437944,266713,456877,4438446,266722,Admin,,
2021-01-26,US,USA,United States,1601785,29228949,1264568,1034894,23781669,951950,545946,4983890,296979,545959,4984405,296989,Admin,,
2021-01-27,US,USA,United States,1856493,31085442,1307761,1217938,24999607,963738,611662,5595552,327307,611675,5596080,327318,Admin,,
2021-01-28,US,USA,United States,1880518,32965960,1352002,1338525,26338132,970039,521413,6116965,365174,521442,6117522,365186,Admin,,
2021-01-29,US,USA,United States,1830498,34796458,1389818,1329963,27668095,966976,466077,6583042,403621,466088,6583610,403632,Admin,,
2021-01-30,US,USA,United States,984637,35781095,1405190,744851,28412946,969779,227854,6810896,415970,227855,6811465,415981,Admin,,
2021-01-31,US,USA,United States,440939,36222034,1413974,318874,28731820,973488,116477,6927373,420899,116479,6927944,420910,Admin,,
2021-02-01,US,USA,United States,1255373,37477407,1407177,713521,29445341,956938,522058,7449431,430212,522097,7450041,430227,Admin,,
2021-02-02,US,USA,United States,1605049,39082456,1407643,933153,30378494,942404,652140,8101571,445383,652169,8102210,445400,Admin,,
2021-02-03,US,USA,United States,2049571,41132027,1435226,1234530,31613024,944774,787505,8889076,470503,787526,8889736,470522,Admin,,
2021-02-04,US,USA,United States,2238681,43370708,1486392,1354399,32967423,947042,858968,9748044,518726,859004,9748740,518745,Admin,,
2021-02-05,US,USA,United States,2246370,45617078,1545802,1325027,34292450,946336,900846,10648890,580835,900877,10649617,580858,Admin,,
2021-02-06,US,USA,United States,1247717,46864795,1583385,837321,35129771,959546,398322,11047212,605188,398350,11047967,605214,Admin,,
2021-02-07,US,USA,United States,428817,47293612,1581654,275723,35405494,953382,146848,11194060,609527,146859,11194826,609554,Admin,,
2021-02-08,US,USA,United States,1483828,48777440,1614290,812544,36218038,967528,657860,11851920,628927,657887,11852713,628953,Admin,,
2021-02-09,US,USA,United States,1866827,50644267,1651687,1010815,37228853,978623,841223,12693143,655939,841254,12693967,655965,Admin,,
2021-02-10,US,USA,United States,2183196,52827463,1670776,1192975,38421828,972686,973840,13666983,682558,973870,13667837,682585,Admin,,
2021-02-11,US,USA,United States,2283726,55111189,1677211,1237771,39659599,956025,1027953,14694936,706699,1027994,14695831,706727,Admin,,
2021-02-12,US,USA,United States,2464640,57575829,1708393,1340467,41000066,958231,1097719,15792655,734824,1097767,15793598,734854,Admin,,
2021-02-13,US,USA,United States,1406629,58982458,1731094,838810,41838876,958444,552157,16344812,756800,552189,16345787,756831,Admin,,
2021-02-14,US,USA,United States,554701,59537159,1749078,331508,42170384,966413,218164,16562976,766988,218170,16563957,767018,Admin,,
2021-02-15,US,USA,United States,1108179,60645338,1695414,594554,42764938,935271,496772,17059748,743975,496804,17060761,744006,Admin,,
2021-02-16,US,USA,United States,1549439,62194777,1650072,778784,43543722,902124,750171,17809919,730968,750196,17810957,730998,Admin,,
2021-02-17,US,USA,United States,1885246,64080023,1607508,915052,44458774,862421,948827,18758746,727395,948868,18759825,727426,Admin,,
2021-02-18,US,USA,United States,1762449,65842472,1533040,813054,45271828,801747,924364,19683110,712596,924428,19684253,712631,Admin,,
2021-02-19,US,USA,United States,1870227,67712699,1448124,811454,46083282,726174,1033336,20716446,703399,1033469,20717722,703446,Admin,,
2021-02-20,US,USA,United States,1248764,68961463,1425572,587496,46670778,690272,646567,21363013,716886,646593,21364315,716932,Admin,,
2021-02-21,US,USA,United States,549249,69510712,1424793,240736,46911514,677304,300055,21663068,728585,300088,21664403,728635,Admin,,
2021-02-22,US,USA,United States,1381122,70891834,1463785,605671,47517185,678892,751125,22414193,764921,751184,22415587,764975,Admin,,
2021-02-23,US,USA,United States,1839491,72731325,1505221,849862,48367047,689046,958956,23373149,794747,959005,23374592,794805,Admin,,
2021-02-24,US,USA,United States,2391130,75122455,1577490,1211230,49578277,731358,1151239,24524388,823663,1151338,24525930,823729,Admin,,
2021-02-25,US,USA,United States,2773325,77895780,1721901,1488708,51066985,827880,1249744,25774132,870146,1249912,25775842,870227,Admin,,
2021-02-26,US,USA,United States,2945663,80841443,1875534,1627249,52694234,944422,1288705,27062837,906627,1288777,27064619,906699,Admin,,
2021-02-27,US,USA,United States,1892851,82734294,1967547,1107185,53801419,1018663,766024,27828861,923693,766272,27830891,923796,Admin,,
2021-02-28,US,USA,United States,793640,83527934,2002460,514153,54315572,1057723,268462,28097323,919179,268490,28099381,919282,Admin,,
2021-03-01,US,USA,United States,1800610,85328544,2062387,1072691,55388263,1124440,703734,28801057,912409,704241,28803622,912576,Admin,,
2021-03-02,US,USA,United States,2290380,87618924,2126799,1387255,56775518,1201210,883053,29684110,901566,883720,29687342,901821,Admin,,
2021-03-03,US,USA,United States,2744966,90363890,2177347,1676448,58451966,1267670,1044671,30728781,886342,1054656,30741998,888009,Admin,,
2021-03-04,US,USA,United States,3013838,93377728,2211706,1880291,60332257,1323610,1104965,31833746,865659,1151859,31893857,874002,Admin,,
2021-03-05,US,USA,United States,3045830,96423558,2226016,1933022,62265279,1367292,1093965,32927711,837839,1215472,33109329,863530,Admin,,
2021-03-06,US,USA,United States,1942400,98365958,2233094,1293621,63558900,1393926,639301,33567012,819736,811213,33920542,869950,Admin,,
2021-03-07,US,USA,United States,862299,99228257,2242903,641215,64200115,1412078,217365,33784377,812436,317071,34237613,876890,Admin,,
2021-03-08,US,USA,United States,2022856,101251113,2274652,1412415,65612530,1460610,599092,34383469,797487,790443,35028056,889204,Admin,,
2021-03-09,US,USA,United States,2528133,103779246,2308617,1719456,67331986,1508067,797136,35180605,785214,1001165,36029221,905982,Admin,,
2021-03-10,US,USA,United States,2972852,106752098,2341172,1997862,69329848,1553983,958585,36139190,772916,1194060,37223281,925897,Admin,,
2021-03-11,US,USA,United States,3293025,110045123,2381056,2209698,71539546,1601041,1058106,37197296,766221,1319864,38543145,949898,Admin,,
2021-03-12,US,USA,United States,3263095,113308218,2412094,2049917,73589463,1617741,1178244,38375540,778261,1432847,39975992,980951,Admin,,
2021-03-13,US,USA,United States,2083444,115391662,2432243,1344818,74934281,1625054,719144,39094684,789667,957406,40933398,1001836,Admin,,
2021-03-14,US,USA,United States,919951,116311613,2440479,626176,75560457,1622906,282049,39376733,798908,390134,41323532,1012274,Admin,,
2021-03-15,US,USA,United States,2125939,118437552,2455205,1422381,76982838,1624330,682051,40058784,810759,808885,42132417,1014908,Admin,,
2021-03-16,US,USA,United States,2717999,121155551,2482329,1855737,78838575,1643798,847550,40906334,817961,976215,43108632,1011344,Admin,,
2021-03-17,US,USA,United States,2996544,124152095,2485713,2056435,80895010,1652166,925227,41831561,813196,1051772,44160404,991017,Admin,,
2021-03-18,US,USA,United States,3198190,127350285,2472166,2202428,83097438,1651127,981879,42813440,802306,1117994,45278398,962179,Admin,,
2021-03-19,US,USA,United States,3137592,130487877,2454237,2138420,85235858,1663771,985484,43798924,774769,1131940,46410338,919192,Admin,,
2021-03-20,US,USA,United States,2034619,132522496,2447262,1358021,86593879,1665657,668976,44467900,767602,802906,47213244,897120,Admin,,
2021-03-21,US,USA,United States,948814,133471310,2451385,652940,87246819,1669480,291930,44759830,769014,339447,47552691,889879,Admin,,
2021-03-22,US,USA,United States,2203601,135674911,2462479,1538291,88785110,1686039,655703,45415533,765250,737353,48290044,879661,Admin,,
2021-03-23,US,USA,United States,2887086,138561997,2486635,1926949,90712059,1696212,946654,46362187,779408,1050628,49340672,890291,Admin,,
2021-03-24,US,USA,United States,3346023,141908020,2536560,2129892,92841951,1706706,1199507,47561694,818590,1310584,50651256,927264,Admin,,
2021-03-25,US,USA,United States,3591336,145499356,2592724,2182611,95024562,1703875,1390994,48952688,877035,1510261,52161517,983302,Admin,,
2021-03-26,US,USA,United States,3590910,149090266,2657484,2039368,97063930,1689725,1536110,50488798,955696,1657035,53818552,1058316,Admin,,
2021-03-27,US,USA,United States,2322179,151412445,2698564,1318652,98382582,1684100,993188,51481986,1002012,1077722,54896274,1097575,Admin,,
2021-03-28,US,USA,United States,1133161,152545606,2724899,653775,99036357,1684220,472162,51954148,1027760,500567,55396841,1120592,Admin,,
2021-03-29,US,USA,United States,2628185,155173791,2785554,1544869,100581226,1685159,1069803,53023951,1086917,1150245,56547086,1179577,Admin,,
2021-03-30,US,USA,United States,3307441,158481232,2845605,1939826,102521052,1686999,1353552,54377503,1145045,1470856,58017942,1239610,Admin,,
2021-03-31,US,USA,United States,3879501,162360733,2921816,2311073,104832125,1712882,1551861,55929364,1195381,1759930,59777872,1303802,Admin,,
2021-04-01,US,USA,United States,4141789,166502522,3000452,2380652,107212777,1741174,1741257,57670621,1245419,2008029,61785901,1374912,Admin,,
2021-04-02,US,USA,United States,3396842,169899364,2972728,1966538,109179315,1730769,1411564,59082185,1227627,1650210,63436111,1373937,Admin,,
2021-04-03,US,USA,United States,2151499,172050863,2948345,1269284,110448599,1723717,873084,59955269,1210469,1056144,64492255,1370854,Admin,,
2021-04-04,US,USA,United States,700494,172751357,2886535,414424,110863023,1689524,282431,60237700,1183365,334336,64826591,1347107,Admin,,
2021-04-05,US,USA,United States,2844114,175595471,2917382,1638172,112501195,1702853,1193765,61431465,1201073,1440255,66266846,1388537,Admin,,
2021-04-06,US,USA,United States,3647607,179243078,2965978,2160913,114662108,1734437,1471741,62903206,1217958,1871198,68138044,1445728,Admin,,
2021-04-07,US,USA,United States,3915400,183158478,2971106,2356792,117018900,1740968,1545086,64448292,1216990,2048608,70186652,1486968,Admin,,
2021-04-08,US,USA,United States,3905439,187063917,2937342,2293149,119312049,1728467,1596674,66044966,1196335,2141763,72328415,1506073,Admin,,
2021-04-09,US,USA,United States,3929285,190993202,3013405,2271406,121583455,1772020,1639533,67684499,1228902,2182766,74511181,1582152,Admin,,
2021-04-10,US,USA,United States,2625724,193618926,3081151,1603506,123186961,1819766,1011210,68695709,1248634,1489572,76000753,1644071,Admin,,
2021-04-11,US,USA,United States,1271158,194890084,3162675,779089,123966050,1871861,487576,69183285,1277941,714426,76715179,1698369,Admin,,
2021-04-12,US,USA,United States,2704003,197594087,3142659,1515121,125481171,1854282,1179082,70362367,1275843,1514499,78229678,1708976,Admin,,
2021-04-13,US,USA,United States,3135694,200729781,3069529,1614699,127095870,1776252,1510860,71873227,1281432,1532518,79762196,1660593,Admin,,
2021-04-14,US,USA,United States,3259003,203988784,2975758,1576219,128672089,1664741,1672058,73545285,1299570,1674742,81436938,1607183,Admin,,
2021-04-15,US,USA,United States,3201790,207190574,2875236,1553959,130226048,1559143,1639465,75184750,1305683,1641553,83078491,1535725,Admin,,
2021-04-16,US,USA,United States,2851084,210041658,2721208,1340753,131566801,1426192,1503270,76688020,1286217,1504035,84582526,1438763,Admin,,
2021-04-17,US,USA,United States,1392921,211434579,2545093,682299,132249100,1294591,708361,77396381,1242953,708617,85291143,1327198,Admin,,
2021-04-18,US,USA,United States,146730,211581309,2384460,72528,132321628,1193654,74036,77470417,1183876,74040,85365183,1235714,Admin,,
2021-04-19,US,USA,United States,0,211581309,1998174,0,132321628,977208,0,77470417,1015436,0,85365183,1019357,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55987,7965,20181,52831,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58029,8256,2026,54857,7803,16,38,5,16,38,5,Admin,,
