Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-03,US,USA,United States,129033,5936380,417571,122822,5769751,405438,2070,27673,2531,2071,27865,2539,Admin,,
2021-01-04,US,USA,United States,624026,6560406,425092,569426,6339177,407190,41788,69461,8176,41798,69663,8186,Admin,,
2021-01-05,US,USA,United States,784270,7344676,437050,688926,7028103,408554,82040,151501,19473,82047,151710,19483,Admin,,
2021-01-06,US,USA,United States,977493,8322169,459767,794882,7822985,408455,165437,316938,42387,165450,317160,42398,Admin,,
2021-01-07,US,USA,United States,1118324,9440493,560776,828956,8651941,469771,268037,584975,80402,268041,585201,80413,Admin,,
2021-01-08,US,USA,United States,1180729,10621222,723159,808575,9460516,579290,349430,934405,130131,349439,934640,130137,Admin,,
2021-01-09,US,USA,United States,485995,11107217,757124,355146,9815662,595533,123395,1057800,147457,123397,1058037,147463,Admin,,
2021-01-10,US,USA,United States,236075,11343292,772416,165830,9981492,601677,66711,1124511,156691,66713,1124750,156697,Admin,,
2021-01-11,US,USA,United States,1019982,12363274,828981,689251,10670743,618795,312188,1436699,195320,312198,1436948,195326,Admin,,
2021-01-12,US,USA,United States,1195526,13558800,887732,871581,11542324,644889,304226,1740925,227061,304239,1741187,227068,Admin,,
2021-01-13,US,USA,United States,1268225,14827025,929265,988526,12530850,672552,261615,2002540,240800,261625,2002812,240807,Admin,,
2021-01-14,US,USA,United States,1258123,16085148,949236,1113325,13644175,713176,128193,2130733,220823,128201,2131013,220830,Admin,,
2021-01-15,US,USA,United States,1201377,17286525,952186,1076040,14720215,751386,112680,2243413,187001,112690,2243703,187009,Admin,,
2021-01-16,US,USA,United States,623565,17910090,971839,551306,15271521,779408,67219,2310632,178976,67226,2310929,178984,Admin,,
2021-01-17,US,USA,United States,290696,18200786,979642,249486,15521007,791359,39022,2349654,175020,39022,2349951,175028,Admin,,
2021-01-18,US,USA,United States,827708,19028494,952174,608885,16129892,779878,212317,2561971,160753,212326,2562277,160761,Admin,,
2021-01-19,US,USA,United States,1285653,20314147,965049,938068,17067960,789377,332156,2894127,164743,332161,2894438,164750,Admin,,
2021-01-20,US,USA,United States,1548690,21862837,1005116,1132426,18200386,809934,397131,3291258,184103,397136,3291574,184108,Admin,,
2021-01-21,US,USA,United States,1563177,23426014,1048695,1288541,19488927,834965,254721,3545979,202178,254740,3546314,202185,Admin,,
2021-01-22,US,USA,United States,1561295,24987309,1100112,1348172,20837099,873841,195857,3741836,214060,195870,3742184,214068,Admin,,
2021-01-23,US,USA,United States,873944,25861253,1135880,722914,21560013,898356,140716,3882552,224560,140719,3882903,224567,Admin,,
2021-01-24,US,USA,United States,377703,26238956,1148310,291615,21851628,904374,81567,3964119,230638,81570,3964473,230646,Admin,,
2021-01-25,US,USA,United States,1298031,27536987,1215499,826404,22678032,935449,455132,4419251,265326,455139,4419612,265333,Admin,,
2021-01-26,US,USA,United States,1595773,29132760,1259801,1032512,23710544,948941,542600,4961851,295389,542611,4962223,295397,Admin,,
2021-01-27,US,USA,United States,1849660,30982420,1302797,1215101,24925645,960751,608155,5570006,325535,608164,5570387,325544,Admin,,
2021-01-28,US,USA,United States,1874485,32856905,1347270,1334548,26260193,967324,519666,6089672,363385,519692,6090079,363395,Admin,,
2021-01-29,US,USA,United States,1825807,34682712,1385057,1327642,27587835,964391,464321,6553993,401737,464331,6554410,401746,Admin,,
2021-01-30,US,USA,United States,981591,35664303,1400435,742957,28330792,967254,226870,6780863,414044,226871,6781281,414054,Admin,,
2021-01-31,US,USA,United States,438928,36103231,1409182,317866,28648658,971004,115600,6896463,418906,115602,6896883,418915,Admin,,
2021-02-01,US,USA,United States,1247064,37350295,1401901,709459,29358117,954298,518922,7415385,428019,518948,7415831,428031,Admin,,
2021-02-02,US,USA,United States,1598111,38948406,1402235,929719,30287836,939613,649080,8064465,443231,649101,8064932,443244,Admin,,
2021-02-03,US,USA,United States,2040927,40989333,1429559,1230467,31518303,941808,783537,8848002,468285,783553,8848485,468299,Admin,,
2021-02-04,US,USA,United States,2228622,43217955,1480150,1348835,32867138,943849,855095,9703097,516204,855119,9703604,516217,Admin,,
2021-02-05,US,USA,United States,2237700,45455655,1538991,1320398,34187536,942814,897469,10600566,578082,897497,10601101,578098,Admin,,
2021-02-06,US,USA,United States,1243350,46699005,1576386,834567,35022103,955902,396985,10997551,602384,397010,10998111,602404,Admin,,
2021-02-07,US,USA,United States,425929,47124934,1574529,273514,35295617,949566,146312,11143863,606771,146319,11144430,606792,Admin,,
2021-02-08,US,USA,United States,1478313,48603247,1607564,810066,36105683,963938,655082,11798945,626223,655102,11799532,626243,Admin,,
2021-02-09,US,USA,United States,1858616,50461863,1644779,1007503,37113186,975050,837041,12635986,653074,837064,12636596,653094,Admin,,
2021-02-10,US,USA,United States,2174596,52636459,1663875,1190095,38303281,969283,968760,13604746,679535,968780,13605376,679555,Admin,,
2021-02-11,US,USA,United States,2273114,54909573,1670231,1233144,39536425,952755,1022591,14627337,703463,1022624,14628000,703485,Admin,,
2021-02-12,US,USA,United States,2455804,57365377,1701388,1335903,40872328,954970,1094191,15721528,731566,1094225,15722225,731589,Admin,,
2021-02-13,US,USA,United States,1400124,58765501,1723785,835002,41707330,955032,549796,16271324,753396,549822,16272047,753419,Admin,,
2021-02-14,US,USA,United States,550718,59316219,1741612,328857,42036187,962939,217390,16488714,763550,217394,16489441,763573,Admin,,
2021-02-15,US,USA,United States,1103363,60419582,1688047,592276,42628463,931826,495017,16983731,740684,495040,16984481,740707,Admin,,
2021-02-16,US,USA,United States,1541609,61961191,1642761,774533,43402996,898544,747158,17730889,727843,747181,17731662,727866,Admin,,
2021-02-17,US,USA,United States,1875373,63836564,1600015,909775,44312771,858499,945158,18676047,724472,945185,18676847,724495,Admin,,
2021-02-18,US,USA,United States,1753456,65590020,1525778,808411,45121182,797822,920775,19596822,709926,920820,19597667,709952,Admin,,
2021-02-19,US,USA,United States,1863007,67453027,1441092,808157,45929339,722430,1030190,20627012,700783,1030319,20627986,700823,Admin,,
2021-02-20,US,USA,United States,1241810,68694837,1418476,583478,46512817,686498,643875,21270887,714223,643896,21271882,714262,Admin,,
2021-02-21,US,USA,United States,541593,69236430,1417173,236605,46749422,673319,296828,21567715,725572,296848,21568730,725612,Admin,,
2021-02-22,US,USA,United States,1371888,70608318,1455533,601375,47350797,674619,746827,22314542,761544,746879,22315609,761589,Admin,,
2021-02-23,US,USA,United States,1827484,72435802,1496373,842383,48193180,684312,955243,23269785,791271,955285,23270894,791318,Admin,,
2021-02-24,US,USA,United States,2373669,74809471,1567558,1201545,49394725,725993,1144524,24414309,819752,1144616,24415510,819809,Admin,,
2021-02-25,US,USA,United States,2755268,77564739,1710674,1478350,50873075,821699,1243462,25657771,865850,1243618,25659128,865923,Admin,,
2021-02-26,US,USA,United States,2927048,80491787,1862680,1617310,52490385,937292,1280857,26938628,901659,1280912,26940040,901722,Admin,,
2021-02-27,US,USA,United States,1880121,82371908,1953867,1098834,53589219,1010915,762515,27701143,918608,762708,27702748,918695,Admin,,
2021-02-28,US,USA,United States,783729,83155637,1988458,507295,54096514,1049585,266294,27967437,914246,266316,27969064,914333,Admin,,
2021-03-01,US,USA,United States,1778336,84933973,2046522,1058392,55154906,1114873,697609,28665046,907215,697976,28667040,907347,Admin,,
2021-03-02,US,USA,United States,2271535,87205508,2109958,1376566,56531472,1191185,876180,29541226,895920,876798,29543838,896134,Admin,,
2021-03-03,US,USA,United States,2713648,89919156,2158526,1654627,58186099,1255911,1036344,30577570,880466,1046252,30590090,882082,Admin,,
2021-03-04,US,USA,United States,2968383,92887539,2188971,1850953,60037052,1309140,1089999,31667569,858543,1136766,31726856,866818,Admin,,
2021-03-05,US,USA,United States,2994598,95882137,2198621,1900642,61937694,1349616,1076427,32743996,829338,1197581,32924437,854913,Admin,,
2021-03-06,US,USA,United States,1907758,97789895,2202569,1272120,63209814,1374371,627001,33370997,809979,798134,33722571,859974,Admin,,
2021-03-07,US,USA,United States,849455,98639350,2211959,631713,63841527,1392145,214472,33585469,802576,313490,34036061,866713,Admin,,
2021-03-08,US,USA,United States,1999463,100638813,2243548,1395708,65237235,1440333,594038,34179507,787780,778422,34814483,878206,Admin,,
2021-03-09,US,USA,United States,2495172,103133985,2275496,1697130,66934365,1486128,787881,34967388,775166,988564,35803047,894172,Admin,,
2021-03-10,US,USA,United States,2932530,106066515,2306765,1968767,68903132,1531005,948630,35916018,762635,1180418,36983465,913339,Admin,,
2021-03-11,US,USA,United States,3239546,109306061,2345503,2170723,71073855,1576686,1044684,36960702,756162,1300319,38283784,936704,Admin,,
2021-03-12,US,USA,United States,3163291,112469352,2369602,1984898,73058753,1588723,1146125,38106827,766119,1389486,39673270,964119,Admin,,
2021-03-13,US,USA,United States,1997369,114466721,2382403,1287083,74345836,1590860,693159,38799986,775570,921938,40595208,981805,Admin,,
2021-03-14,US,USA,United States,857982,115324703,2383621,589378,74935214,1584812,264309,39064295,782689,367177,40962385,989474,Admin,,
2021-03-15,US,USA,United States,2079902,117404605,2395113,1395532,76330746,1584787,673800,39738095,794084,796253,41758638,992022,Admin,,
2021-03-16,US,USA,United States,2675665,120080270,2420897,1825250,78155996,1603090,838537,40576632,801321,962829,42721467,988345,Admin,,
2021-03-17,US,USA,United States,2941870,123022140,2422232,2016794,80172790,1609951,912557,41489189,796167,1032444,43753911,967206,Admin,,
2021-03-18,US,USA,United States,3094953,126117093,2401576,2126750,82299540,1603669,956476,42445665,783566,1084257,44838168,936340,Admin,,
2021-03-19,US,USA,United States,3035872,129152965,2383373,2071574,84371114,1616052,953683,43399348,756074,1093567,45931735,894066,Admin,,
2021-03-20,US,USA,United States,1944189,131097154,2375776,1299090,85670204,1617767,638900,44038248,748323,766489,46698224,871859,Admin,,
2021-03-21,US,USA,United States,934305,132031459,2386679,642109,86312313,1625300,289154,44327402,751872,334925,47033149,867252,Admin,,
2021-03-22,US,USA,United States,2174211,134205670,2400152,1519835,87832148,1643057,646841,44974243,748021,726197,47759346,857244,Admin,,
2021-03-23,US,USA,United States,2842543,137048213,2423991,1901086,89733234,1653891,931530,45905773,761306,1033504,48792850,867340,Admin,,
2021-03-24,US,USA,United States,3295130,140343343,2474457,2102595,91835829,1666148,1179668,47085441,799465,1287928,50080778,903838,Admin,,
2021-03-25,US,USA,United States,3523478,143866821,2535675,2145868,93981697,1668880,1364465,48449906,857749,1478084,51558862,960099,Admin,,
2021-03-26,US,USA,United States,3486185,147353006,2600005,1983076,95964773,1656237,1491170,49941076,934533,1606353,53165215,1033354,Admin,,
2021-03-27,US,USA,United States,2258801,149611807,2644950,1285563,97250336,1654305,965468,50906544,981185,1047299,54212514,1073470,Admin,,
2021-03-28,US,USA,United States,1112357,150724164,2670386,641219,97891555,1654177,465567,51372111,1006387,491778,54704292,1095877,Admin,,
2021-03-29,US,USA,United States,2573359,153297523,2727407,1511862,99403417,1653038,1050176,52422287,1064006,1126412,55830704,1153051,Admin,,
2021-03-30,US,USA,United States,3199091,156496614,2778343,1875612,101279029,1649399,1314171,53736458,1118669,1426814,57257518,1209238,Admin,,
2021-03-31,US,USA,United States,3746888,160243502,2842879,2236410,103515439,1668516,1500059,55236517,1164439,1696981,58954499,1267674,Admin,,
2021-04-01,US,USA,United States,3986767,164230269,2909064,2308829,105824268,1691796,1665644,56902161,1207465,1920729,60875228,1330909,Admin,,
2021-04-02,US,USA,United States,3259196,167489465,2876637,1912604,107736872,1681728,1334132,58236293,1185031,1556422,62431650,1323776,Admin,,
2021-04-03,US,USA,United States,2043017,169532482,2845810,1221652,108958524,1672598,815891,59052184,1163663,986827,63418477,1315137,Admin,,
2021-04-04,US,USA,United States,674751,170207233,2783295,413926,109372450,1640128,258164,59310348,1134034,308293,63726770,1288925,Admin,,
2021-04-05,US,USA,United States,2655844,172863077,2795079,1533188,110905638,1643174,1114568,60424916,1143233,1341646,65068416,1319673,Admin,,
2021-04-06,US,USA,United States,3020355,175883432,2769545,1784563,112690201,1630167,1227219,61652135,1130811,1557945,66626361,1338406,Admin,,
2021-04-07,US,USA,United States,2519822,178403254,2594250,1490768,114180969,1523647,1023557,62675692,1062739,1333385,67959746,1286463,Admin,,
2021-04-08,US,USA,United States,434527,178837781,2086787,255070,114436039,1230253,178609,62854301,850306,242715,68202461,1046747,Admin,,
2021-04-09,US,USA,United States,0,178837781,1621188,0,114436039,957024,0,62854301,659715,0,68202461,824401,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55985,7965,20179,52829,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58027,8256,2026,54855,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58142,8055,115,54970,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67510,9347,9241,64211,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76462,10596,8825,73036,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59723,136185,17104,59113,132149,16580,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79448,215633,26056,78317,210466,25402,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77472,293105,33874,76376,286842,33430,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309239,35887,16057,302899,35435,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310848,36100,1605,304504,35648,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46545,357393,41411,45829,350333,40875,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32545,389938,44782,31859,382192,44165,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85775,475713,48504,84880,467072,47846,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96700,572413,50968,96104,563176,50387,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94867,667280,53453,93980,657156,52902,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123182,790462,68746,122003,779159,68037,341,1246,111,341,1246,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113903,904365,84788,111819,890978,83782,1248,2494,288,1248,2494,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50575,954940,85363,49659,940637,84329,337,2831,331,337,2831,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35526,990466,85789,35033,975670,84783,283,3114,363,283,3114,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143414,1133880,94023,131127,1106797,91389,11373,14487,1980,11373,14487,1979,Admin,,
