Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-11,US,USA,United States,2296200,55365938,1685880,1243531,39808041,959359,1033151,14780430,711244,1033202,14781576,711278,Admin,,
2021-02-12,US,USA,United States,2476877,57842815,1717265,1344788,41152829,961774,1103927,15884357,739229,1103987,15885563,739266,Admin,,
2021-02-13,US,USA,United States,1415328,59258143,1740514,842992,41995821,962437,555779,16440136,761220,555817,16441380,761259,Admin,,
2021-02-14,US,USA,United States,561665,59819808,1759217,333152,42328973,970573,219341,16659477,771413,219348,16660728,771450,Admin,,
2021-02-15,US,USA,United States,1115721,60935529,1705299,597668,42926641,939327,499567,17159044,748156,499613,17160341,748195,Admin,,
2021-02-16,US,USA,United States,1559141,62494670,1659724,784269,43710910,906201,753337,17912381,734861,753370,17913711,734900,Admin,,
2021-02-17,US,USA,United States,1896201,64390871,1617304,920191,44631101,866656,953618,18865999,731246,953665,18867376,731286,Admin,,
2021-02-18,US,USA,United States,1774290,66165161,1542746,819012,45450113,806010,928951,19794950,716360,929020,19796396,716402,Admin,,
2021-02-19,US,USA,United States,1881496,68046657,1457691,816002,46266115,730469,1038844,20833794,707062,1038986,20835382,707117,Admin,,
2021-02-20,US,USA,United States,1254123,69300780,1434662,590383,46856498,694382,647758,21481552,720202,647791,21483173,720256,Admin,,
2021-02-21,US,USA,United States,552081,69852861,1433293,241412,47097910,681277,301245,21782797,731903,301284,21784457,731961,Admin,,
2021-02-22,US,USA,United States,1389657,71242518,1472427,608656,47706566,682846,755374,22538171,768447,755446,22539903,768508,Admin,,
2021-02-23,US,USA,United States,1852062,73094580,1514272,854792,48561358,692921,965321,23503492,798730,965381,23505284,798796,Admin,,
2021-02-24,US,USA,United States,2405625,75500205,1587047,1217640,49778998,735414,1157970,24661462,827923,1158081,24663365,827998,Admin,,
2021-02-25,US,USA,United States,2791520,78291725,1732366,1498180,51277178,832438,1256430,25917892,874706,1256608,25919973,874796,Admin,,
2021-02-26,US,USA,United States,2965585,81257310,1887236,1637116,52914294,949740,1296662,27214554,911537,1296751,27216724,911620,Admin,,
2021-02-27,US,USA,United States,1902028,83159338,1979794,1111869,54026163,1024238,769522,27984076,928932,769791,27986515,929048,Admin,,
2021-02-28,US,USA,United States,799540,83958878,2015145,517528,54543691,1063683,270029,28254105,924473,270071,28256586,924589,Admin,,
2021-03-01,US,USA,United States,1819075,85777953,2076490,1083749,55627440,1131553,709116,28963221,917864,709849,28966435,918076,Admin,,
2021-03-02,US,USA,United States,2318297,88096250,2143095,1402289,57029729,1209767,894242,29857463,907710,894957,29861392,908015,Admin,,
2021-03-03,US,USA,United States,2768616,90864866,2194951,1689592,58719321,1277189,1053384,30910847,892769,1063474,30924866,894500,Admin,,
2021-03-04,US,USA,United States,3049142,93914008,2231754,1898334,60617655,1334354,1120744,32031591,873386,1168249,32093115,881877,Admin,,
2021-03-05,US,USA,United States,3072935,96986943,2247090,1948472,62566127,1378833,1103977,33135568,845859,1226250,33319365,871805,Admin,,
2021-03-06,US,USA,United States,1964734,98951677,2256048,1307639,63873766,1406800,646570,33782138,828295,818701,34138066,878793,Admin,,
2021-03-07,US,USA,United States,866979,99818656,2265682,643852,64517618,1424847,218989,34001127,821003,318947,34457013,885775,Admin,,
2021-03-08,US,USA,United States,2042257,101860913,2297565,1423922,65941540,1473443,605742,34606869,806235,797677,35254690,898322,Admin,,
2021-03-09,US,USA,United States,2553915,104414828,2331225,1734504,67676044,1520902,806659,35413528,793724,1011479,36266169,914968,Admin,,
2021-03-10,US,USA,United States,2999603,107414431,2364223,2012766,69688810,1567070,968578,36382106,781608,1205607,37471776,935272,Admin,,
2021-03-11,US,USA,United States,3325294,110739725,2403673,2228916,71917726,1614296,1069545,37451651,774294,1333609,38805385,958895,Admin,,
2021-03-12,US,USA,United States,3293033,114032758,2435116,2066091,73983817,1631099,1189952,38641603,786576,1446394,40251779,990344,Admin,,
2021-03-13,US,USA,United States,2103167,116135925,2454892,1357186,75341003,1638177,725708,39367311,797882,966085,41217864,1011399,Admin,,
2021-03-14,US,USA,United States,927725,117063650,2463570,631172,75972175,1636365,284416,39651727,807229,393385,41611249,1022033,Admin,,
2021-03-15,US,USA,United States,2148282,119211932,2478717,1437025,77409200,1638237,687583,40339310,818920,815282,42426531,1024548,Admin,,
2021-03-16,US,USA,United States,2750301,121962233,2506772,1877461,79286661,1658660,855682,41194992,825923,985292,43411823,1020807,Admin,,
2021-03-17,US,USA,United States,3025408,124987641,2510458,2074352,81361013,1667458,933660,42128652,820935,1062113,44473936,1000308,Admin,,
2021-03-18,US,USA,United States,3240102,128227743,2498288,2229531,83590544,1667545,993398,43122050,810057,1130686,45604622,971319,Admin,,
2021-03-19,US,USA,United States,3174292,131402035,2481325,2160927,85751471,1681093,995594,44117644,782292,1144600,46749222,928206,Admin,,
2021-03-20,US,USA,United States,2055023,133457058,2474447,1370712,87122183,1683026,674476,44792120,774973,809911,47559133,905895,Admin,,
2021-03-21,US,USA,United States,958097,134415155,2478786,658696,87780879,1686958,293864,45085984,776322,341742,47900875,898518,Admin,,
2021-03-22,US,USA,United States,2231811,136646966,2490719,1555172,89336051,1703836,664516,45750500,773027,747043,48647918,888769,Admin,,
2021-03-23,US,USA,United States,2922220,139569186,2515279,1948590,91284641,1713997,957094,46707594,787515,1062036,49709954,899733,Admin,,
2021-03-24,US,USA,United States,3393145,142962331,2567812,2158069,93442710,1725957,1215186,47922780,827733,1327761,51037715,937682,Admin,,
2021-03-25,US,USA,United States,3661226,146623557,2627973,2220212,95662922,1724625,1417981,49340761,888387,1540755,52578470,996264,Admin,,
2021-03-26,US,USA,United States,3654076,150277633,2696514,2071824,97734746,1711896,1562331,50903092,969350,1684385,54262855,1073376,Admin,,
2021-03-27,US,USA,United States,2367701,152645334,2741182,1345232,99079978,1708256,1009256,51912348,1017175,1095689,55358544,1114201,Admin,,
2021-03-28,US,USA,United States,1147043,153792377,2768174,661081,99741059,1708597,476210,52388558,1043225,505114,55863658,1137540,Admin,,
2021-03-29,US,USA,United States,2668156,156460533,2830509,1563230,101304289,1709748,1088243,53476801,1103757,1169921,57033579,1197951,Admin,,
2021-03-30,US,USA,United States,3381624,159842157,2896138,1977478,103281767,1713875,1386844,54863645,1165150,1507483,58541062,1261586,Admin,,
2021-03-31,US,USA,United States,3960229,163802386,2977150,2355465,105637232,1742075,1584187,56447832,1217865,1797924,60338986,1328753,Admin,,
2021-04-01,US,USA,United States,4219209,168021595,3056862,2422505,108059737,1770974,1771313,58219145,1268341,2042269,62381255,1400397,Admin,,
2021-04-02,US,USA,United States,3472039,171493634,3030857,2006732,110066469,1761675,1441330,59660475,1251055,1684907,64066162,1400472,Admin,,
2021-04-03,US,USA,United States,2191393,173685027,3005670,1291312,111357781,1753972,888003,60548478,1233733,1074688,65140850,1397472,Admin,,
2021-04-04,US,USA,United States,711299,174396326,2943421,420151,111777932,1719553,285148,60833626,1206438,338443,65479293,1373662,Admin,,
2021-04-05,US,USA,United States,2905048,177301374,2977263,1674063,113451995,1735387,1215678,62049304,1224643,1466594,66945887,1416044,Admin,,
2021-04-06,US,USA,United States,3731288,181032662,3027215,2203705,115655700,1767705,1509930,63559234,1242227,1917425,68863312,1474607,Admin,,
2021-04-07,US,USA,United States,4019018,185051680,3035613,2414212,118069912,1776097,1587926,65147160,1242761,2102375,70965687,1518100,Admin,,
2021-04-08,US,USA,United States,4025970,189077650,3008007,2361592,120431504,1767395,1645583,66792743,1224800,2206322,73172009,1541536,Admin,,
2021-04-09,US,USA,United States,4067181,193144831,3093028,2354855,122786359,1817127,1689364,68482107,1260233,2258035,75430044,1623411,Admin,,
2021-04-10,US,USA,United States,2730633,195875464,3170062,1665633,124451992,1870602,1052414,69534521,1283720,1549617,76979661,1691258,Admin,,
2021-04-11,US,USA,United States,1328438,197203902,3258225,812201,125264193,1926609,510416,70044937,1315902,748562,77728223,1749847,Admin,,
2021-04-12,US,USA,United States,2819363,200023265,3245984,1577370,126841563,1912795,1229281,71274218,1317845,1580189,79308412,1766075,Admin,,
2021-04-13,US,USA,United States,3288260,203311525,3182694,1697730,128539293,1840513,1576652,72850870,1327377,1598889,80907301,1720569,Admin,,
2021-04-14,US,USA,United States,3488683,206800208,3106932,1695779,130235072,1737880,1778827,74629697,1354648,1781679,82688980,1674756,Admin,,
2021-04-15,US,USA,United States,3509692,210309900,3033178,1700377,131935449,1643421,1796779,76426476,1376248,1798883,84487863,1616550,Admin,,
2021-04-16,US,USA,United States,3374313,213684213,2934197,1584652,133520101,1533392,1777491,78203967,1388837,1779085,86266948,1548129,Admin,,
2021-04-17,US,USA,United States,2200357,215884570,2858443,1116248,134636349,1454908,1078407,79282374,1392550,1078841,87345789,1480875,Admin,,
2021-04-18,US,USA,United States,1006604,216891174,2812467,497811,135134160,1409995,506001,79788375,1391920,506199,87851988,1446252,Admin,,
2021-04-19,US,USA,United States,2364607,219255781,2747502,1031037,136165197,1331948,1324409,81112784,1405509,1325669,89177657,1409892,Admin,,
2021-04-20,US,USA,United States,2956771,222212552,2700146,1298189,137463386,1274870,1647391,82760175,1415615,1647883,90825540,1416891,Admin,,
2021-04-21,US,USA,United States,3103223,225315775,2645081,1267865,138731251,1213740,1825434,84585609,1422273,1826146,92651686,1423243,Admin,,
2021-04-22,US,USA,United States,3160272,228476047,2595163,1313074,140044325,1158411,1837998,86423607,1428162,1838529,94490215,1428907,Admin,,
2021-04-23,US,USA,United States,2961418,231437465,2536178,1250815,141295140,1110720,1701791,88125398,1417347,1702274,96192489,1417934,Admin,,
2021-04-24,US,USA,United States,2005387,233442852,2508326,941745,142236885,1085791,1058989,89184387,1414573,1062239,97254728,1415562,Admin,,
2021-04-25,US,USA,United States,909391,234352243,2494438,467246,142704131,1081424,440396,89624783,1405201,444183,97698911,1406703,Admin,,
2021-04-26,US,USA,United States,1976697,236328940,2439022,796911,143501042,1047978,1173439,90798222,1383634,1187368,98886279,1386946,Admin,,
2021-04-27,US,USA,United States,2384578,238713518,2357280,940600,144441642,996894,1436852,92235074,1353557,1477364,100363643,1362586,Admin,,
2021-04-28,US,USA,United States,2523743,241237261,2274498,974365,145416007,954965,1543157,93778231,1313232,1599330,101962973,1330183,Admin,,
2021-04-29,US,USA,United States,1876723,243113984,2091133,697796,146113803,867068,1174172,94952403,1218399,1224925,103187898,1242526,Admin,,
2021-04-30,US,USA,United States,349487,243463471,1718000,125405,146239208,706295,223281,95175684,1007184,234660,103422558,1032867,Admin,,
2021-05-01,US,USA,United States,0,243463471,1431517,0,146239208,571760,0,95175684,855900,0,103422558,881118,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
