Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-25,US,USA,United States,1305208,27688339,1223153,830639,22796058,940607,457730,4446890,267448,457740,4447446,267458,Admin,,
2021-01-26,US,USA,United States,1604476,29292815,1267492,1034697,23830755,953682,548699,4995589,297934,548712,4996158,297945,Admin,,
2021-01-27,US,USA,United States,1860212,31153027,1310574,1219643,25050398,965308,612985,5608574,328238,612998,5609156,328249,Admin,,
2021-01-28,US,USA,United States,1884281,33037308,1354848,1340482,26390880,971498,522812,6131386,366245,522842,6131998,366258,Admin,,
2021-01-29,US,USA,United States,1834713,34872021,1392640,1332183,27723063,968242,467485,6598871,404828,467497,6599495,404840,Admin,,
2021-01-30,US,USA,United States,986256,35858277,1407958,745714,28468777,970981,228348,6827219,417191,228350,6827845,417203,Admin,,
2021-01-31,US,USA,United States,441690,36299967,1416690,318937,28787714,974614,117001,6944220,422151,117003,6944848,422163,Admin,,
2021-02-01,US,USA,United States,1260037,37560004,1410237,716036,29503750,958242,523780,7468000,431587,523846,7468694,431606,Admin,,
2021-02-02,US,USA,United States,1609586,39169590,1410967,936095,30439845,944156,653507,8121507,446560,653544,8122238,446582,Admin,,
2021-02-03,US,USA,United States,2053036,41222626,1438514,1235536,31675381,946426,789641,8911148,471796,789665,8911903,471821,Admin,,
2021-02-04,US,USA,United States,2243608,43466234,1489846,1357060,33032441,948794,860946,9772094,520101,860985,9772888,520127,Admin,,
2021-02-05,US,USA,United States,2251371,45717605,1549369,1327349,34359790,948104,903178,10675272,582343,903213,10676101,582372,Admin,,
2021-02-06,US,USA,United States,1250356,46967961,1587097,838725,35198515,961391,399417,11074689,606781,399446,11075547,606814,Admin,,
2021-02-07,US,USA,United States,429636,47397597,1585375,275828,35474343,955233,147473,11222162,611135,147486,11223033,611169,Admin,,
2021-02-08,US,USA,United States,1487840,48885437,1617919,814296,36288639,969270,659843,11882005,630572,659874,11882907,630601,Admin,,
2021-02-09,US,USA,United States,1872801,50758238,1655521,1012802,37301441,980228,844916,12726921,657916,844951,12727858,657945,Admin,,
2021-02-10,US,USA,United States,2188111,52946349,1674817,1194139,38495580,974314,977260,13704181,684719,977297,13705155,684750,Admin,,
2021-02-11,US,USA,United States,2288956,55235305,1681295,1239279,39734859,957488,1031242,14735423,709047,1031287,14736442,709079,Admin,,
2021-02-12,US,USA,United States,2470062,57705367,1712537,1341173,41076032,959463,1101880,15837303,737433,1101937,15838379,737468,Admin,,
2021-02-13,US,USA,United States,1411184,59116551,1735512,840765,41916797,959755,554551,16391854,759595,554586,16392965,759631,Admin,,
2021-02-14,US,USA,United States,555818,59672369,1753538,331933,42248730,967770,218700,16610554,769770,218706,16611671,769805,Admin,,
2021-02-15,US,USA,United States,1110835,60783204,1699681,595630,42844360,936532,498042,17108596,746656,498082,17109753,746692,Admin,,
2021-02-16,US,USA,United States,1553910,62337114,1654125,781387,43625747,903472,751734,17860330,733344,751762,17861515,733379,Admin,,
2021-02-17,US,USA,United States,1890357,64227471,1611588,917567,44543314,863962,951031,18811361,729597,951075,18812590,729633,Admin,,
2021-02-18,US,USA,United States,1767140,65994611,1537043,815376,45358690,803404,926163,19737524,714586,926230,19738820,714625,Admin,,
2021-02-19,US,USA,United States,1875491,67870102,1452105,813792,46172482,728064,1035772,20773296,705142,1035912,20774732,705193,Admin,,
2021-02-20,US,USA,United States,1251898,69122000,1429349,589374,46761856,692151,647553,21420849,718428,647584,21422316,718478,Admin,,
2021-02-21,US,USA,United States,550487,69672487,1428588,241020,47002876,679164,300799,21721648,730156,300835,21723151,730211,Admin,,
2021-02-22,US,USA,United States,1386181,71058668,1467923,607409,47610285,680846,753935,22475583,766712,754001,22477152,766771,Admin,,
2021-02-23,US,USA,United States,1847678,72906346,1509890,853783,48464068,691189,962772,23438355,796861,962829,23439981,796923,Admin,,
2021-02-24,US,USA,United States,2399278,75305624,1582593,1214712,49678780,733638,1155331,24593686,826046,1155438,24595419,826118,Admin,,
2021-02-25,US,USA,United States,2783754,78089378,1727823,1494082,51172862,830596,1254043,25847729,872886,1254216,25849635,872973,Admin,,
2021-02-26,US,USA,United States,2954019,81043397,1881899,1631439,52804301,947403,1292196,27139925,909518,1292272,27141907,909596,Admin,,
2021-02-27,US,USA,United States,1896974,82940371,1974053,1109171,53913472,1021659,767819,27907744,926699,768076,27909983,926809,Admin,,
2021-02-28,US,USA,United States,795615,83735986,2009071,514932,54428404,1060790,269236,28176980,922190,269268,28179251,922300,Admin,,
2021-03-01,US,USA,United States,1810131,85546117,2069635,1078905,55507309,1128146,706077,28883057,915353,706691,28885942,915541,Admin,,
2021-03-02,US,USA,United States,2309740,87855857,2135644,1397940,56905249,1205883,891184,29774241,905127,891877,29777819,905405,Admin,,
2021-03-03,US,USA,United States,2755841,90611698,2186582,1682727,58587976,1272742,1048453,30822694,889858,1058480,30836299,891554,Admin,,
2021-03-04,US,USA,United States,3036438,93648136,2222679,1891886,60479862,1329571,1115362,31938056,870047,1162317,31998616,878425,Admin,,
2021-03-05,US,USA,United States,3062589,96710725,2238189,1942249,62422111,1373973,1100723,33038779,842693,1222371,33220987,868440,Admin,,
2021-03-06,US,USA,United States,1954565,98665290,2246417,1301184,63723295,1401403,643417,33682196,824922,815441,34036428,875206,Admin,,
2021-03-07,US,USA,United States,864271,99529561,2256225,642342,64365637,1419605,218046,33900242,817609,317913,34354341,882155,Admin,,
2021-03-08,US,USA,United States,2035050,101564611,2288356,1419584,65785221,1468273,603652,34503894,802977,795357,35149698,894822,Admin,,
2021-03-09,US,USA,United States,2543367,104107978,2321731,1727690,67512911,1515380,803668,35307562,790474,1008037,36157735,911416,Admin,,
2021-03-10,US,USA,United States,2988924,107096902,2355029,2006065,69518976,1561571,965615,36273177,778640,1201980,37359715,931916,Admin,,
2021-03-11,US,USA,United States,3313287,110410189,2394579,2221736,71740712,1608693,1065604,37338781,771532,1329007,38688722,955729,Admin,,
2021-03-12,US,USA,United States,3279845,113690034,2425615,2058816,73799528,1625345,1185203,38523984,783601,1440989,40129711,986960,Admin,,
2021-03-13,US,USA,United States,2095273,115785307,2445716,1352631,75152159,1632695,722782,39246766,794939,962244,41091955,1007932,Admin,,
2021-03-14,US,USA,United States,922783,116708090,2454075,627906,75780065,1630633,282933,39529699,804208,391434,41483389,1018435,Admin,,
2021-03-15,US,USA,United States,2140598,118848688,2469153,1432262,77212327,1632444,685318,40215017,815875,812618,42296007,1020901,Admin,,
2021-03-16,US,USA,United States,2740168,121588856,2497268,1871460,79083787,1652982,852479,41067496,822848,981552,43277559,1017117,Admin,,
2021-03-17,US,USA,United States,3015609,124604465,2501080,2068721,81152508,1661933,930360,41997856,817811,1058366,44335925,996601,Admin,,
2021-03-18,US,USA,United States,3226569,127831034,2488692,2221363,83373871,1661880,989122,42986978,806885,1126039,45461964,967606,Admin,,
2021-03-19,US,USA,United States,3160320,130991354,2471617,2152437,85526308,1675254,991068,43978046,779152,1138935,46600899,924455,Admin,,
2021-03-20,US,USA,United States,2047271,133038625,2464759,1365499,86891807,1677093,672304,44650350,771941,806727,47407626,902238,Admin,,
2021-03-21,US,USA,United States,953650,133992275,2469169,655958,87547765,1681100,292631,44942981,773326,340408,47748034,894949,Admin,,
2021-03-22,US,USA,United States,2220285,136212560,2480553,1548855,89096620,1697756,660106,45603087,769724,742230,48490264,884893,Admin,,
2021-03-23,US,USA,United States,2908828,139121388,2504647,1940748,91037368,1707654,953116,46556203,784101,1057729,49547993,895776,Admin,,
2021-03-24,US,USA,United States,3374440,142495828,2555909,2146337,93183705,1718742,1209349,47765552,823957,1321317,50869310,933340,Admin,,
2021-03-25,US,USA,United States,3625865,146121693,2612951,2202367,95386072,1716029,1402012,49167564,882941,1524071,52393381,990202,Admin,,
2021-03-26,US,USA,United States,3621202,149742895,2678791,2055185,97441257,1702136,1547258,50714822,962397,1668804,54062185,1065898,Admin,,
2021-03-27,US,USA,United States,2343469,152086364,2721105,1332468,98773725,1697417,998741,51713563,1009030,1083777,55145962,1105476,Admin,,
2021-03-28,US,USA,United States,1140573,153226937,2747808,658181,99431906,1697734,473607,52187170,1034884,502224,55648186,1128593,Admin,,
2021-03-29,US,USA,United States,2652575,155879512,2809564,1555152,100987058,1698634,1081778,53268948,1095123,1162832,56811018,1188679,Admin,,
2021-03-30,US,USA,United States,3344278,159223790,2871771,1962584,102949642,1701753,1365920,54634868,1154095,1485177,58296195,1249743,Admin,,
2021-03-31,US,USA,United States,3932807,163156597,2951538,2342520,105292162,1729780,1571163,56206031,1205783,1783641,60079836,1315789,Admin,,
2021-04-01,US,USA,United States,4186858,167343455,3031680,2405063,107697225,1758736,1758250,57964281,1256674,2027604,62107440,1387722,Admin,,
2021-04-02,US,USA,United States,3438870,170782325,3005632,1987803,109685028,1749110,1428553,59392834,1239716,1670470,63777910,1387960,Admin,,
2021-04-03,US,USA,United States,2174824,172957149,2981540,1282811,110967839,1742016,880521,60273355,1222827,1065628,64843538,1385368,Admin,,
2021-04-04,US,USA,United States,708016,173665165,2919746,418508,111386347,1707777,283872,60557227,1195722,336963,65180501,1361759,Admin,,
2021-04-05,US,USA,United States,2883885,176549050,2952791,1661331,113047678,1722946,1208597,61765824,1213839,1458130,66638631,1403944,Admin,,
2021-04-06,US,USA,United States,3697258,180246308,3003216,2187099,115234777,1755019,1494041,63259865,1232142,1899092,68537723,1463075,Admin,,
2021-04-07,US,USA,United States,3978559,184224867,3009752,2392189,117626966,1762115,1570854,64830719,1232098,2081515,70619238,1505628,Admin,,
2021-04-08,US,USA,United States,3984960,188209827,2980910,2340542,119967508,1752898,1627006,66457725,1213349,2183061,72802299,1527837,Admin,,
2021-04-09,US,USA,United States,4024866,192234693,3064624,2329951,122297459,1801776,1674859,68132584,1248536,2236850,75039149,1608748,Admin,,
2021-04-10,US,USA,United States,2700775,194935468,3139759,1649216,123946675,1854119,1039688,69172272,1271274,1531870,76571019,1675354,Admin,,
2021-04-11,US,USA,United States,1319655,196255123,3227136,808166,124754841,1909785,506116,69678388,1303023,742477,77313496,1733285,Admin,,
2021-04-12,US,USA,United States,2790640,199045763,3213816,1563902,126318743,1895866,1215383,70893771,1303992,1561839,78875335,1748100,Admin,,
2021-04-13,US,USA,United States,3247963,202293726,3149631,1678285,127997028,1823179,1557342,72451113,1313035,1579351,80454686,1702423,Admin,,
2021-04-14,US,USA,United States,3446149,205739875,3073572,1676353,129673381,1720916,1756815,74207928,1339601,1759581,82214267,1656432,Admin,,
2021-04-15,US,USA,United States,3454236,209194111,2997754,1678840,131352221,1626388,1764217,75972145,1359203,1766243,83980510,1596887,Admin,,
2021-04-16,US,USA,United States,3297316,212491427,2893819,1551988,132904209,1515250,1734596,77706741,1367737,1735548,85716058,1525272,Admin,,
2021-04-17,US,USA,United States,2146175,214637602,2814590,1093768,133997977,1435900,1047353,78754094,1368832,1047750,86763808,1456112,Admin,,
2021-04-18,US,USA,United States,975593,215613195,2765438,486631,134484608,1389967,486634,79240728,1366049,486823,87250631,1419590,Admin,,
2021-04-19,US,USA,United States,2269853,217883048,2691040,992757,135477365,1308375,1269397,80510125,1373765,1270482,88521113,1377968,Admin,,
2021-04-20,US,USA,United States,2830593,220713641,2631416,1247877,136725242,1246888,1573720,82083845,1376105,1574199,90095312,1377232,Admin,,
2021-04-21,US,USA,United States,2946781,223660422,2560078,1194893,137920135,1178108,1744162,83828007,1374297,1744864,91840176,1375129,Admin,,
2021-04-22,US,USA,United States,2800813,226461235,2466732,1150971,139071106,1102698,1643560,85471567,1357060,1644020,93484196,1357669,Admin,,
2021-04-23,US,USA,United States,1944641,228405876,2273492,805926,139877032,996118,1134153,86605720,1271283,1134392,94618588,1271790,Admin,,
2021-04-24,US,USA,United States,255532,228661408,2003400,101448,139978480,854358,153626,86759346,1143607,153744,94772332,1144074,Admin,,
2021-04-25,US,USA,United States,0,228661408,1864030,0,139978480,784839,0,86759346,1074088,0,94772332,1074528,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,,,,Report,3020948,2750656
