Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1160841,374651759,857818,534947,205500246,412955,527629,175759489,376341,Admin,,
2021-08-28,US,USA,United States,706139,375357898,864312,319488,205819734,412685,333539,176093028,382375,Admin,,
2021-08-29,US,USA,United States,426954,375784852,870095,193930,206013664,414132,201321,176294349,386040,Admin,,
2021-08-30,US,USA,United States,917088,376701940,870555,417291,206430955,410529,421210,176715559,389454,Admin,,
2021-08-31,US,USA,United States,918652,377620592,867168,419485,206850440,404469,411742,177127301,390294,Admin,,
2021-09-01,US,USA,United States,917817,378538409,861364,425296,207275736,398143,397966,177525267,388110,Admin,,
2021-09-02,US,USA,United States,886685,379425094,847739,403817,207679553,387751,391523,177916790,383561,Admin,,
2021-09-03,US,USA,United States,1031309,380456403,829234,454766,208134319,376296,478702,178395492,376571,Admin,,
2021-09-04,US,USA,United States,555628,381012031,807733,246679,208380998,365895,271389,178666881,367693,Admin,,
2021-09-05,US,USA,United States,363480,381375511,798665,168673,208549671,362287,169571,178836452,363157,Admin,,
2021-09-06,US,USA,United States,174634,381550145,692600,81958,208631629,314382,84344,178920796,315033,Admin,,
2021-09-07,US,USA,United States,899540,382449685,689870,355402,208987031,305227,469123,179389919,323231,Admin,,
2021-09-08,US,USA,United States,836400,383286085,678239,367236,209354267,296933,392442,179782361,322442,Admin,,
2021-09-09,US,USA,United States,838596,384124681,671369,373556,209727823,292610,387986,180170347,321936,Admin,,
2021-09-10,US,USA,United States,1023769,385148450,670292,450449,210178272,291993,489083,180659430,323419,Admin,,
2021-09-11,US,USA,United States,592453,385740903,675553,259722,210437994,293857,293236,180952666,326540,Admin,,
2021-09-12,US,USA,United States,346927,386087830,673188,157363,210595357,292241,169532,181122198,326535,Admin,,
2021-09-13,US,USA,United States,772378,386860208,758580,337349,210932706,328725,375338,181497536,368105,Admin,,
2021-09-14,US,USA,United States,741582,387601790,736015,316450,211249156,323161,369692,181867228,353901,Admin,,
2021-09-15,US,USA,United States,751747,388353537,723921,312846,211562002,315391,380425,182247653,352184,Admin,,
2021-09-16,US,USA,United States,751914,389105451,711538,311441,211873443,306517,383518,182631171,351546,Admin,,
2021-09-17,US,USA,United States,892864,389998315,692837,352066,212225509,292462,470561,183101732,348900,Admin,,
2021-09-18,US,USA,United States,516340,390514655,681964,206057,212431566,284796,269591,183371323,345522,Admin,,
2021-09-19,US,USA,United States,301609,390816264,675490,119566,212551132,279396,160985,183532308,344301,Admin,,
2021-09-20,US,USA,United States,679319,391495583,662196,266195,212817327,269232,342803,183875111,339653,Admin,,
2021-09-21,US,USA,United States,667512,392163095,651615,262862,213080189,261576,334459,184209570,334620,Admin,,
2021-09-22,US,USA,United States,657768,392820863,638189,255977,213336166,253452,328275,184537845,327170,Admin,,
2021-09-23,US,USA,United States,667367,393488230,626111,257470,213593636,245742,320918,184858763,318227,Admin,,
2021-09-24,US,USA,United States,972286,394460516,637457,325628,213919264,241965,403872,185262635,308700,Admin,,
2021-09-25,US,USA,United States,665087,395125603,658706,207713,214126977,242202,224114,185486749,302203,Admin,,
2021-09-26,US,USA,United States,404151,395529754,673355,122305,214249282,242593,142131,185628880,299510,Admin,,
2021-09-27,US,USA,United States,1013855,396543609,721146,306446,214555728,248343,217445,185846325,281602,Admin,,
2021-09-28,US,USA,United States,1115210,397658819,785103,298940,214854668,253497,297080,186143405,276262,Admin,,
2021-09-29,US,USA,United States,1120273,398779092,851175,296014,215150682,259217,303678,186447083,272748,Admin,,
2021-09-30,US,USA,United States,1141068,399920160,918847,297029,215447711,264868,309361,186756444,271097,Admin,,
2021-10-01,US,USA,United States,1268539,401188699,961169,321628,215769339,264296,365480,187121924,265612,Admin,,
2021-10-02,US,USA,United States,620380,401809079,954782,177538,215946877,259986,201964,187323888,262448,Admin,,
2021-10-03,US,USA,United States,361294,402170373,948659,108712,216055589,258044,127121,187451009,260304,Admin,,
2021-10-04,US,USA,United States,963580,403133953,941477,254159,216309748,250574,247941,187698950,264660,Admin,,
2021-10-05,US,USA,United States,996999,404130952,924590,250963,216560711,243720,249771,187948721,257902,Admin,,
2021-10-06,US,USA,United States,1011020,405141972,908982,254608,216815319,237805,251116,188199837,250393,Admin,,
2021-10-07,US,USA,United States,987321,406129293,887019,254555,217069874,231738,245983,188445820,241339,Admin,,
2021-10-08,US,USA,United States,1122227,407251520,866117,290300,217360174,227262,301799,188747619,232242,Admin,,
2021-10-09,US,USA,United States,528537,407780057,852996,150923,217511097,223460,164211,188911830,226848,Admin,,
2021-10-10,US,USA,United States,308720,408088777,845486,95165,217606262,221525,102020,189013850,223263,Admin,,
2021-10-11,US,USA,United States,839660,408928437,827783,231735,217837997,218321,215476,189229326,218625,Admin,,
2021-10-12,US,USA,United States,907317,409835754,814971,234321,218072318,215944,226410,189455736,215287,Admin,,
2021-10-13,US,USA,United States,883960,410719714,796820,231353,218303671,212622,221637,189677373,211076,Admin,,
2021-10-14,US,USA,United States,892699,411612413,783302,231186,218534857,209283,221421,189898794,207567,Admin,,
2021-10-15,US,USA,United States,1027776,412640189,769809,267101,218801958,205969,269386,190168180,202937,Admin,,
2021-10-16,US,USA,United States,483883,413124072,763430,143723,218945681,204941,140658,190308838,199572,Admin,,
2021-10-17,US,USA,United States,265458,413389530,757250,85602,219031283,203574,82062,190390900,196721,Admin,,
2021-10-18,US,USA,United States,815514,414205044,753801,227868,219259151,203022,205750,190596650,195332,Admin,,
2021-10-19,US,USA,United States,804676,415009720,739138,206648,219465799,199069,187848,190784498,189823,Admin,,
2021-10-20,US,USA,United States,815074,415824794,729297,206699,219672498,195547,189288,190973786,185201,Admin,,
2021-10-21,US,USA,United States,837012,416661806,721341,211429,219883927,192724,191300,191165086,180898,Admin,,
2021-10-22,US,USA,United States,1349615,418011421,767318,303936,220187863,197986,239570,191404656,176639,Admin,,
2021-10-23,US,USA,United States,816824,418828245,814881,184615,220372478,203828,131393,191536049,175315,Admin,,
2021-10-24,US,USA,United States,466818,419295063,843647,113496,220485974,207813,78612,191614661,174823,Admin,,
2021-10-25,US,USA,United States,1496852,420791915,940981,317171,220803145,220571,200249,191814910,174037,Admin,,
2021-10-26,US,USA,United States,1529311,422321226,1044500,312674,221115819,235717,197710,192012620,175446,Admin,,
2021-10-27,US,USA,United States,1589179,423910405,1155087,321296,221437115,252088,202846,192215466,177382,Admin,,
2021-10-28,US,USA,United States,1573312,425483717,1260273,311529,221748644,266388,203890,192419356,179181,Admin,,
2021-10-29,US,USA,United States,1747218,427230935,1317073,343437,222092081,272031,232732,192652088,178204,Admin,,
2021-10-30,US,USA,United States,804979,428035914,1315381,175899,222267980,270786,116893,192768981,176133,Admin,,
2021-10-31,US,USA,United States,429782,428465696,1310090,105480,222373460,269641,68740,192837721,174722,Admin,,
2021-11-01,US,USA,United States,1410341,429876037,1297731,297330,222670790,266806,189736,193027457,173221,Admin,,
2021-11-02,US,USA,United States,1467020,431343057,1288833,298412,222969202,264769,183833,193211290,171238,Admin,,
2021-11-03,US,USA,United States,1521317,432864374,1279138,322340,223291542,264918,187209,193398499,169004,Admin,,
2021-11-04,US,USA,United States,1593822,434458196,1282068,360018,223651560,271845,188174,193586673,166759,Admin,,
2021-11-05,US,USA,United States,1862134,436320330,1298485,464477,224116037,289137,223284,193809957,165409,Admin,,
2021-11-06,US,USA,United States,1012943,437333273,1328194,392687,224508724,320106,114810,193924767,165112,Admin,,
2021-11-07,US,USA,United States,543442,437876715,1344431,229685,224738409,337850,68373,193993140,165059,Admin,,
2021-11-08,US,USA,United States,1423525,439300240,1346314,477197,225215606,363545,167969,194161109,161950,Admin,,
2021-11-09,US,USA,United States,1595118,440895358,1364614,529933,225745539,396620,162172,194323281,158855,Admin,,
2021-11-10,US,USA,United States,1718240,442613598,1392746,579310,226324849,433330,165889,194489170,155810,Admin,,
2021-11-11,US,USA,United States,1558562,444172160,1387709,554816,226879665,461158,149870,194639040,150338,Admin,,
2021-11-12,US,USA,United States,1931115,446103275,1397563,643233,227522898,486694,194266,194833306,146192,Admin,,
2021-11-13,US,USA,United States,1141344,447244619,1415906,529529,228052427,506243,100296,194933602,144119,Admin,,
2021-11-14,US,USA,United States,566324,447810943,1419175,241404,228293831,507917,59181,194992783,142806,Admin,,
2021-11-15,US,USA,United States,1507507,449318450,1431172,467919,228761750,506592,163248,195156031,142131,Admin,,
2021-11-16,US,USA,United States,1634839,450953289,1436847,497048,229258798,501894,163379,195319410,142304,Admin,,
2021-11-17,US,USA,United States,1707543,452660832,1435319,514347,229773145,492614,167796,195487206,142576,Admin,,
2021-11-18,US,USA,United States,1732133,454392965,1460115,513291,230286436,486682,167112,195654318,145039,Admin,,
2021-11-19,US,USA,United States,2010880,456403845,1471510,590056,230876492,479085,190358,195844676,144481,Admin,,
2021-11-20,US,USA,United States,1200401,457604246,1479946,460663,231337155,469247,98881,195943557,144279,Admin,,
2021-11-21,US,USA,United States,622565,458226811,1487981,205352,231542507,464097,58450,196002007,144174,Admin,,
2021-11-22,US,USA,United States,1751753,459978564,1522873,490665,232033172,467346,166580,196168587,144650,Admin,,
2021-11-23,US,USA,United States,1723382,461701946,1535522,492817,232525989,466742,160060,196328647,144176,Admin,,
2021-11-24,US,USA,United States,1333487,463035433,1482085,405738,232931727,451226,147652,196476299,141299,Admin,,
2021-11-25,US,USA,United States,24116,463059549,1238083,7939,232939666,379033,4291,196480590,118038,Admin,,
2021-11-26,US,USA,United States,1164252,464223801,1117136,314023,233253689,339600,169555,196650145,115067,Admin,,
2021-11-27,US,USA,United States,861435,465085236,1068712,221573,233475262,305444,191969,196842114,128365,Admin,,
2021-11-28,US,USA,United States,568144,465653380,1060938,142304,233617566,296437,142621,196984735,140389,Admin,,
2021-11-29,US,USA,United States,1607915,467261295,1040390,363325,233980891,278246,347667,197332402,166259,Admin,,
2021-11-30,US,USA,United States,1849151,469110446,1058357,411194,234392085,266585,375141,197707543,196985,Admin,,
2021-12-01,US,USA,United States,2049691,471160137,1160672,464502,234856587,274980,391380,198098923,231803,Admin,,
2021-12-02,US,USA,United States,2067513,473227650,1452585,452693,235309280,338516,377020,198475943,285050,Admin,,
2021-12-03,US,USA,United States,2320390,475548040,1617748,491572,235800852,363880,465307,198941250,327300,Admin,,
2021-12-04,US,USA,United States,1413400,476961440,1696600,302039,236102891,375376,429683,199370933,361259,Admin,,
2021-12-05,US,USA,United States,696598,477658038,1714951,166109,236269000,378776,180858,199551791,366722,Admin,,
2021-12-06,US,USA,United States,1746960,479404998,1734814,395079,236664079,383313,309823,199861614,361316,Admin,,
2021-12-07,US,USA,United States,1826127,481231125,1731525,408249,237072328,382892,325447,200187061,354216,Admin,,
2021-12-08,US,USA,United States,1832887,483064012,1700553,411836,237484164,375368,335463,200522524,346228,Admin,,
2021-12-09,US,USA,United States,1827539,484891551,1666271,408349,237892513,369033,321106,200843630,338241,Admin,,
2021-12-10,US,USA,United States,1992978,486884529,1619498,425779,238318292,359634,374370,201218000,325250,Admin,,
2021-12-11,US,USA,United States,1187706,488072235,1587256,264930,238583222,354333,314876,201532876,308849,Admin,,
2021-12-12,US,USA,United States,597797,488670032,1573142,151333,238734555,352222,122002,201654878,300441,Admin,,
2021-12-13,US,USA,United States,1536023,490206055,1543008,350181,239084736,345808,263715,201918593,293854,Admin,,
2021-12-14,US,USA,United States,1620843,491826898,1513681,368999,239453735,340201,268466,202187059,285714,Admin,,
2021-12-15,US,USA,United States,1620746,493447644,1483376,382022,239835757,335942,245454,202432513,272855,Admin,,
2021-12-16,US,USA,United States,1595143,495042787,1450176,393242,240228999,333784,159443,202591956,249760,Admin,,
2021-12-17,US,USA,United States,1815173,496857960,1424775,433695,240662694,334915,237737,202829693,230241,Admin,,
2021-12-18,US,USA,United States,1053853,497911813,1405654,284366,240947060,337691,153701,202983394,207216,Admin,,
2021-12-19,US,USA,United States,608338,498520151,1407159,169992,241117052,340357,77793,203061187,200901,Admin,,
2021-12-20,US,USA,United States,1725566,500245717,1434237,442048,241559100,353481,211411,203272598,193429,Admin,,
2021-12-21,US,USA,United States,1833375,502079092,1464599,465355,242024455,367246,225179,203497777,187245,Admin,,
2021-12-22,US,USA,United States,1730326,503809418,1480253,444796,242469251,376213,221037,203718814,183757,Admin,,
2021-12-23,US,USA,United States,1349184,505158602,1445116,365822,242835073,372296,163098,203881912,184279,Admin,,
2021-12-24,US,USA,United States,353837,505512439,1236354,102622,242937695,325000,52229,203934141,157778,Admin,,
2021-12-25,US,USA,United States,4919,505517358,1086506,1678,242939373,284616,718,203934859,135923,Admin,,
2021-12-26,US,USA,United States,453537,505970895,1064392,133159,243072532,279354,78058,204012917,135961,Admin,,
2021-12-27,US,USA,United States,1395579,507366474,1017251,385865,243458397,271328,207334,204220251,135379,Admin,,
2021-12-28,US,USA,United States,1526978,508893452,973480,418166,243876563,264587,215828,204436079,134043,Admin,,
2021-12-29,US,USA,United States,1481347,510374799,937911,408025,244284588,259334,207956,204644035,132174,Admin,,
2021-12-30,US,USA,United States,1311236,511686035,932490,369045,244653633,259794,181380,204825415,134786,Admin,,
2021-12-31,US,USA,United States,506424,512192459,954288,142161,244795794,265443,76621,204902036,138270,Admin,,
2022-01-01,US,USA,United States,79243,512271702,964906,26903,244822697,269046,12800,204914836,139996,Admin,,
2022-01-02,US,USA,United States,281756,512553458,940366,85074,244907771,262177,50483,204965319,136057,Admin,,
2022-01-03,US,USA,United States,111554,512665012,756934,39521,244947292,212699,17754,204983073,108974,Admin,,
2022-01-04,US,USA,United States,1,512665013,538794,1,244947293,152961,0,204983073,78142,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
