Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-29,US,USA,United States,701374,4288316,324569,680156,4171097,316320,2981,15262,1210,2985,15407,1211,Admin,,
2020-12-30,US,USA,United States,819202,5107518,361032,795905,4967002,351194,5431,20693,1751,5434,20841,1753,Admin,,
2020-12-31,US,USA,United States,411611,5519129,392277,400069,5367071,381586,1955,22648,1909,1955,22796,1910,Admin,,
2021-01-01,US,USA,United States,44585,5563714,396928,42442,5409513,385945,1359,24007,2096,1406,24202,2104,Admin,,
2021-01-02,US,USA,United States,248482,5812196,412785,241660,5651173,401191,2119,26126,2350,2125,26327,2359,Admin,,
2021-01-03,US,USA,United States,129130,5941326,418016,122888,5774061,405801,2076,28202,2601,2078,28405,2610,Admin,,
2021-01-04,US,USA,United States,625464,6566790,425692,570831,6344892,407707,41817,70019,8248,41828,70233,8258,Admin,,
2021-01-05,US,USA,United States,785947,7352737,437774,690542,7035434,409191,82071,152090,19547,82078,152311,19557,Admin,,
2021-01-06,US,USA,United States,978672,8331409,460555,795960,7831394,409199,165514,317604,42416,165529,317840,42428,Admin,,
2021-01-07,US,USA,United States,1119627,9451036,561701,830052,8661446,470625,268214,585818,80453,268218,586058,80466,Admin,,
2021-01-08,US,USA,United States,1181796,10632832,724159,809445,9470891,580197,349613,935431,130203,349622,935680,130211,Admin,,
2021-01-09,US,USA,United States,486750,11119582,758198,355721,9826612,596491,123566,1058997,147553,123568,1059248,147560,Admin,,
2021-01-10,US,USA,United States,236720,11356302,773568,166358,9992970,602701,66825,1125822,156803,66828,1126076,156810,Admin,,
2021-01-11,US,USA,United States,1021038,12377340,830078,690017,10682987,619728,312436,1438258,195463,312446,1438522,195469,Admin,,
2021-01-12,US,USA,United States,1196653,13573993,888750,872513,11555500,645724,304356,1742614,227218,304370,1742892,227225,Admin,,
2021-01-13,US,USA,United States,1269671,14843664,930322,989469,12544969,673368,262093,2004707,241015,262102,2004994,241022,Admin,,
2021-01-14,US,USA,United States,1258970,16102634,950228,1114102,13659071,713946,128274,2132981,221023,128282,2133276,221031,Admin,,
2021-01-15,US,USA,United States,1202396,17305030,953171,1076875,14735946,752151,112838,2245819,187198,112849,2246125,187206,Admin,,
2021-01-16,US,USA,United States,624584,17929614,972861,552039,15287985,780196,67485,2313304,179187,67492,2313617,179195,Admin,,
2021-01-17,US,USA,United States,291329,18220943,980663,249930,15537915,792135,39196,2352500,175240,39196,2352813,175248,Admin,,
2021-01-18,US,USA,United States,829339,19050282,953277,610277,16148192,780744,212523,2565023,160966,212532,2565345,160974,Admin,,
2021-01-19,US,USA,United States,1286789,20337071,966154,938722,17086914,790202,332597,2897620,165001,332602,2897947,165007,Admin,,
2021-01-20,US,USA,United States,1550723,21887794,1006304,1133815,18220729,810823,397692,3295312,184372,397698,3295645,184378,Admin,,
2021-01-21,US,USA,United States,1566564,23454358,1050246,1291689,19512418,836192,254914,3550226,202464,254933,3550578,202471,Admin,,
2021-01-22,US,USA,United States,1563743,25018101,1101867,1350072,20862490,875221,196364,3746590,214396,196377,3746955,214404,Admin,,
2021-01-23,US,USA,United States,875544,25893645,1137718,724039,21586529,899792,141158,3887748,224921,141161,3888116,224928,Admin,,
2021-01-24,US,USA,United States,378604,26272249,1150186,292439,21878968,905865,81623,3969371,230982,81626,3969742,230989,Admin,,
2021-01-25,US,USA,United States,1300284,27572533,1217464,827901,22706869,936954,455843,4425214,265742,455851,4425593,265749,Admin,,
2021-01-26,US,USA,United States,1598029,29170562,1261927,1033163,23740032,950445,544116,4969330,295959,544128,4969721,295967,Admin,,
2021-01-27,US,USA,United States,1851705,31022267,1304924,1216565,24956597,962267,608658,5577988,326097,608668,5578389,326106,Admin,,
2021-01-28,US,USA,United States,1876453,32898720,1349194,1335935,26292532,968588,520176,6098164,363991,520203,6098592,364002,Admin,,
2021-01-29,US,USA,United States,1827522,34726242,1386877,1328442,27620974,965498,464943,6563107,402360,464953,6563545,402370,Admin,,
2021-01-30,US,USA,United States,982672,35708914,1402181,743559,28364533,968286,227307,6790414,414667,227308,6790853,414676,Admin,,
2021-01-31,US,USA,United States,439314,36148228,1410854,318013,28682546,971940,115800,6906214,419549,115802,6906655,419559,Admin,,
2021-02-01,US,USA,United States,1249991,37398219,1403669,710614,29393160,955184,520100,7426314,428729,520128,7426783,428741,Admin,,
2021-02-02,US,USA,United States,1600135,38998354,1403970,930682,30323842,940544,649992,8076306,443854,650016,8076799,443868,Admin,,
2021-02-03,US,USA,United States,2043745,41042099,1431404,1231659,31555501,942701,785054,8861360,469053,785071,8861870,469068,Admin,,
2021-02-04,US,USA,United States,2232647,43274746,1482289,1350853,32906354,944832,856967,9718327,517166,856999,9718869,517182,Admin,,
2021-02-05,US,USA,United States,2240709,45515455,1541316,1322443,34228797,943975,898262,10616589,579069,898291,10617160,579087,Admin,,
2021-02-06,US,USA,United States,1244868,46760323,1578772,835463,35064260,957104,397542,11014131,603388,397568,11014728,603410,Admin,,
2021-02-07,US,USA,United States,426278,47186601,1576910,273671,35337931,950769,146472,11160603,607770,146479,11161207,607793,Admin,,
2021-02-08,US,USA,United States,1479605,48666206,1609712,810595,36148526,965052,655947,11816550,627177,655968,11817175,627198,Admin,,
2021-02-09,US,USA,United States,1861083,50527289,1646990,1008098,37156624,976112,838744,12655294,654141,838771,12655946,654163,Admin,,
2021-02-10,US,USA,United States,2177561,52704850,1666107,1191078,38347702,970314,970623,13625917,680651,970646,13626592,680674,Admin,,
2021-02-11,US,USA,United States,2276526,54981376,1672375,1233945,39581647,953613,1025058,14650975,704664,1025093,14651685,704688,Admin,,
2021-02-12,US,USA,United States,2458069,57439445,1703427,1336450,40918097,955614,1095713,15746688,732871,1095752,15747437,732896,Admin,,
2021-02-13,US,USA,United States,1401875,58841320,1725856,835776,41753873,955659,550705,16297393,754752,550733,16298170,754777,Admin,,
2021-02-14,US,USA,United States,551422,59392742,1743734,329183,42083056,963589,217691,16515084,764926,217696,16515866,764951,Admin,,
2021-02-15,US,USA,United States,1104330,60497072,1690123,592140,42675196,932381,495981,17011065,742074,496007,17011873,742099,Admin,,
2021-02-16,US,USA,United States,1543203,62040275,1644712,774908,43450104,899069,748263,17759328,729148,748286,17760159,729173,Admin,,
2021-02-17,US,USA,United States,1877465,63917740,1601841,910395,44360499,858971,946364,18705692,725682,946395,18706554,725708,Admin,,
2021-02-18,US,USA,United States,1755269,65673009,1527376,808851,45169350,798243,921962,19627654,710954,922009,19628563,710982,Admin,,
2021-02-19,US,USA,United States,1865041,67538050,1442657,809142,45978492,722914,1031093,20658747,701723,1031223,20659786,701764,Admin,,
2021-02-20,US,USA,United States,1243762,68781812,1420070,584174,46562666,686970,645162,21303909,715217,645186,21304972,715257,Admin,,
2021-02-21,US,USA,United States,545061,69326873,1419161,237613,46800279,673889,299200,21603109,726861,299223,21604195,726904,Admin,,
2021-02-22,US,USA,United States,1375286,70702159,1457869,602742,47403021,675404,748709,22351818,762965,748764,22352959,763012,Admin,,
2021-02-23,US,USA,United States,1829843,72532002,1498818,843366,48246387,685183,956467,23308285,792708,956512,23309471,792758,Admin,,
2021-02-24,US,USA,United States,2380444,74912446,1570672,1205566,49451953,727351,1147059,24455344,821379,1147155,24456626,821438,Admin,,
2021-02-25,US,USA,United States,2759214,77671660,1714093,1480193,50932146,823257,1245277,25700621,867567,1245439,25702065,867643,Admin,,
2021-02-26,US,USA,United States,2930541,80602201,1866307,1619527,52551673,939026,1282264,26982885,903448,1282324,26984389,903514,Admin,,
2021-02-27,US,USA,United States,1883329,82485530,1957674,1100884,53652557,1012842,763490,27746375,920352,763706,27748095,920446,Admin,,
2021-02-28,US,USA,United States,785387,83270917,1992006,507903,54160460,1051454,267169,28013544,915776,267191,28015286,915870,Admin,,
2021-03-01,US,USA,United States,1784139,85055056,2050413,1062644,55223104,1117155,698901,28712445,908661,699298,28714584,908803,Admin,,
2021-03-02,US,USA,United States,2275495,87330551,2114078,1378546,56601650,1193609,878022,29590467,897455,878659,29593243,897681,Admin,,
2021-03-03,US,USA,United States,2722973,90053524,2163011,1661615,58263265,1258759,1038465,30628932,881941,1048391,30641634,883572,Admin,,
2021-03-04,US,USA,United States,2976299,93029823,2194023,1856431,60119696,1312507,1092139,31721071,860064,1138932,31780566,868357,Admin,,
2021-03-05,US,USA,United States,3000453,96030276,2204010,1904376,62024072,1353200,1078259,32799330,830921,1199469,32980035,856520,Admin,,
2021-03-06,US,USA,United States,1911411,97941687,2208022,1274638,63298710,1378022,627993,33427323,811564,799165,33779200,861586,Admin,,
2021-03-07,US,USA,United States,850458,98792145,2217318,632363,63931073,1395802,214741,33642064,804074,313836,34093036,868250,Admin,,
2021-03-08,US,USA,United States,2003475,100795620,2248652,1398167,65329240,1443734,595314,34237378,789276,779974,34873010,879775,Admin,,
2021-03-09,US,USA,United States,2500260,103295880,2280761,1700262,67029502,1489693,789497,35026875,776630,990579,35863589,895763,Admin,,
2021-03-10,US,USA,United States,2940182,106236062,2311791,1973986,69003488,1534318,950916,35977791,764123,1183429,37047018,915054,Admin,,
2021-03-11,US,USA,United States,3251288,109487350,2351075,2179914,71183402,1580529,1047202,37024993,757703,1304741,38351759,938741,Admin,,
2021-03-12,US,USA,United States,3197275,112684625,2379192,2005532,73188934,1594980,1158924,38183917,769227,1406832,39758591,968365,Admin,,
2021-03-13,US,USA,United States,2030392,114715017,2396190,1307092,74496026,1599617,706013,38889930,780372,936880,40695471,988038,Admin,,
2021-03-14,US,USA,United States,891290,115606307,2402023,607445,75103471,1596057,279468,39169398,789619,383041,41078512,997925,Admin,,
2021-03-15,US,USA,United States,2090127,117696434,2414402,1401705,76505176,1596562,677757,39847155,801397,800644,41879156,1000878,Admin,,
2021-03-16,US,USA,United States,2683967,120380401,2440645,1831399,78336575,1615296,840623,40687778,808700,965555,42844711,997303,Admin,,
2021-03-17,US,USA,United States,2950613,123331014,2442136,2022985,80359560,1622296,915000,41602778,803570,1036144,43880855,976262,Admin,,
2021-03-18,US,USA,United States,3104048,126435062,2421101,2133651,82493211,1615687,958352,42561130,790877,1086760,44967615,945122,Admin,,
2021-03-19,US,USA,United States,3045783,129480845,2399460,2077282,84570493,1625937,957363,43518493,762082,1097715,46065330,900962,Admin,,
2021-03-20,US,USA,United States,1951886,131432731,2388244,1304602,85875095,1625581,640987,44159480,752793,769370,46834700,877032,Admin,,
2021-03-21,US,USA,United States,935481,132368212,2394557,642752,86517847,1630625,289556,44449036,754234,335432,47170132,870231,Admin,,
2021-03-22,US,USA,United States,2180357,134548569,2407447,1523515,88041362,1648027,649071,45098107,750136,728653,47898785,859947,Admin,,
2021-03-23,US,USA,United States,2851997,137400566,2431452,1905635,89946997,1658632,936197,46034304,763789,1039064,48937849,870448,Admin,,
2021-03-24,US,USA,United States,3304715,140705281,2482038,2107086,92054083,1670646,1184455,47218759,802283,1294078,50231927,907296,Admin,,
2021-03-25,US,USA,United States,3538122,144243403,2544048,2152720,94206803,1673370,1371858,48590617,861355,1486992,51718919,964472,Admin,,
2021-03-26,US,USA,United States,3502245,147745648,2609257,1993717,96200520,1661432,1496236,50086853,938337,1613467,53332386,1038150,Admin,,
2021-03-27,US,USA,United States,2272775,150018423,2655098,1294112,97494632,1659934,970685,51057538,985437,1053592,54385978,1078754,Admin,,
2021-03-28,US,USA,United States,1116609,151135032,2680974,643551,98138183,1660048,467339,51524877,1010834,493861,54879839,1101386,Admin,,
2021-03-29,US,USA,United States,2585601,153720633,2738866,1519155,99657338,1659425,1054818,52579695,1068798,1131832,56011671,1158983,Admin,,
2021-03-30,US,USA,United States,3238002,156958635,2794009,1899255,101556593,1658514,1329055,53908750,1124921,1443095,57454766,1216702,Admin,,
2021-03-31,US,USA,United States,3794361,160752996,2863959,2264921,103821514,1681062,1518408,55427158,1172628,1718132,59172898,1277281,Admin,,
2021-04-01,US,USA,United States,4044787,164797783,2936340,2338749,106160263,1707637,1692921,57120079,1218495,1953397,61126295,1343910,Admin,,
2021-04-02,US,USA,United States,3305237,168103020,2908196,1933649,108093912,1699056,1358502,58478581,1198818,1589416,62715711,1340475,Admin,,
2021-04-03,US,USA,United States,2068863,170171883,2879065,1231425,109325337,1690101,831617,59310198,1178951,1006577,63722288,1333758,Admin,,
2021-04-04,US,USA,United States,682947,170854830,2817114,411306,109736643,1656923,268873,59579071,1150599,319522,64041810,1308853,Admin,,
2021-04-05,US,USA,United States,2739273,173594103,2839067,1581288,111317931,1665799,1149175,60728246,1164079,1386406,65428216,1345220,Admin,,
2021-04-06,US,USA,United States,3473588,177067691,2872722,2059459,113377390,1688685,1403649,62131895,1174735,1788341,67216557,1394541,Admin,,
2021-04-07,US,USA,United States,3695057,180762748,2858536,2220442,115597832,1682331,1464964,63596859,1167100,1931434,69147991,1425013,Admin,,
2021-04-08,US,USA,United States,3516791,184279539,2783108,2079253,117677085,1645260,1427057,65023916,1129120,1916813,71064804,1419787,Admin,,
2021-04-09,US,USA,United States,2451467,186731006,2661140,1380751,119057836,1566275,1062323,66086239,1086808,1387852,72452656,1390992,Admin,,
2021-04-10,US,USA,United States,316125,187047131,2410749,185066,119242902,1416795,130452,66216691,986642,178239,72630895,1272658,Admin,,
2021-04-11,US,USA,United States,0,187047131,2313185,0,119242902,1358037,0,66216691,948231,0,72630895,1227012,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22751,55986,7965,20180,52830,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58028,8256,2026,54856,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58143,8055,115,54971,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67511,9348,9241,64212,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76463,10596,8825,73037,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59756,136219,17109,59146,132183,16585,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79519,215738,26071,78387,210570,25417,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77472,293210,33889,76376,286946,33445,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309344,35902,16057,303003,35450,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310953,36115,1605,304608,35662,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46547,357500,41427,45831,350439,40890,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32554,390054,44798,31868,382307,44181,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85776,475830,48515,84881,467188,47858,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96707,572537,50971,96111,563299,50390,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94870,667407,53456,93982,657281,52905,175,906,72,175,906,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123186,790593,68749,122006,779287,68041,341,1247,111,341,1247,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113909,904502,84792,111825,891112,83786,1248,2495,289,1248,2495,288,Admin,,
