Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-04,US,USA,United States,626527,6572377,426147,571735,6349677,408112,41962,70421,8292,41974,70663,8304,Admin,,
2021-01-05,US,USA,United States,787334,7359711,438452,691810,7041487,409807,82178,152599,19602,82186,152849,19615,Admin,,
2021-01-06,US,USA,United States,982455,8342166,461645,799568,7841055,410206,165671,318270,42490,165687,318536,42504,Admin,,
2021-01-07,US,USA,United States,1120569,9462735,562875,830706,8671761,471679,268442,586712,80556,268447,586983,80571,Admin,,
2021-01-08,US,USA,United States,1183049,10645784,725418,810237,9481998,581280,350010,936722,130355,350023,937006,130363,Admin,,
2021-01-09,US,USA,United States,486958,11132742,759458,355824,9837822,597564,123648,1060370,147713,123652,1060658,147721,Admin,,
2021-01-10,US,USA,United States,237046,11369788,774848,166626,10004448,603787,66873,1127243,156969,66878,1127536,156978,Admin,,
2021-01-11,US,USA,United States,1023142,12392930,831507,691847,10696295,620945,312668,1439911,195641,312680,1440216,195650,Admin,,
2021-01-12,US,USA,United States,1198026,13590956,890177,873602,11569897,646916,304606,1744517,227417,304625,1744841,227427,Admin,,
2021-01-13,US,USA,United States,1271104,14862060,931413,990587,12560484,674204,262366,2006883,241230,262375,2007216,241240,Admin,,
2021-01-14,US,USA,United States,1261050,16123110,951482,1115995,13676479,714960,128419,2135302,221227,128428,2135644,221237,Admin,,
2021-01-15,US,USA,United States,1204235,17327345,954508,1078476,14754955,753280,113045,2248347,187375,113057,2248701,187385,Admin,,
2021-01-16,US,USA,United States,624905,17952250,974215,552258,15307213,781342,67574,2315921,179364,67582,2316283,179375,Admin,,
2021-01-17,US,USA,United States,291522,18243772,981997,250066,15557279,793262,39244,2355165,175417,39244,2355527,175427,Admin,,
2021-01-18,US,USA,United States,832156,19075928,954714,612012,16169291,781857,213553,2568718,161258,213566,2569093,161268,Admin,,
2021-01-19,US,USA,United States,1289207,20365135,967739,939909,17109200,791329,333779,2902497,165426,333785,2902878,165433,Admin,,
2021-01-20,US,USA,United States,1553217,21918352,1008041,1134911,18244111,811947,399011,3301508,184946,399018,3301896,184954,Admin,,
2021-01-21,US,USA,United States,1569521,23487873,1052109,1293312,19537423,837278,256173,3557681,203197,256194,3558090,203206,Admin,,
2021-01-22,US,USA,United States,1564820,25052693,1103621,1350613,20888036,876154,196828,3754509,215166,196841,3754931,215175,Admin,,
2021-01-23,US,USA,United States,876335,25929028,1139539,724622,21612658,900778,141339,3895848,225704,141342,3896273,225712,Admin,,
2021-01-24,US,USA,United States,379119,26308147,1152053,292818,21905476,906885,81734,3977582,231774,81737,3978010,231783,Admin,,
2021-01-25,US,USA,United States,1302069,27610216,1219184,828952,22734428,937877,456465,4434047,266476,456474,4434484,266484,Admin,,
2021-01-26,US,USA,United States,1600397,29210613,1263639,1034236,23768664,951352,545302,4979349,296693,545315,4979799,296703,Admin,,
2021-01-27,US,USA,United States,1854943,31065556,1306743,1216973,24985637,963075,611215,5590564,327008,611227,5591026,327018,Admin,,
2021-01-28,US,USA,United States,1879058,32944614,1350963,1337489,26323126,969386,521062,6111626,364849,521090,6112116,364860,Admin,,
2021-01-29,US,USA,United States,1829571,34774185,1388784,1329475,27652601,966366,465765,6577391,403269,465775,6577891,403280,Admin,,
2021-01-30,US,USA,United States,984358,35758543,1404216,744705,28397306,969235,227746,6805137,415613,227747,6805638,415623,Admin,,
2021-01-31,US,USA,United States,440745,36199288,1413020,318807,28716113,972948,116371,6921508,420561,116373,6922011,420571,Admin,,
2021-02-01,US,USA,United States,1253748,37453036,1406117,712712,29428825,956342,521462,7442970,429846,521499,7443510,429860,Admin,,
2021-02-02,US,USA,United States,1603608,39056644,1406575,932535,30361360,941814,651429,8094399,445007,651458,8094968,445024,Admin,,
2021-02-03,US,USA,United States,2047903,41104547,1434141,1234064,31595424,944255,786395,8880794,470033,786416,8881384,470051,Admin,,
2021-02-04,US,USA,United States,2237045,43341592,1485282,1353837,32949261,946591,858113,9738907,518183,858148,9739532,518202,Admin,,
2021-02-05,US,USA,United States,2244551,45586143,1544565,1324386,34273647,945864,899840,10638747,580194,899870,10639402,580215,Admin,,
2021-02-06,US,USA,United States,1247102,46833245,1582100,837145,35110792,959069,397955,11036702,604509,397983,11037385,604535,Admin,,
2021-02-07,US,USA,United States,428616,47261861,1580367,275675,35386467,952908,146721,11183423,608845,146731,11184116,608872,Admin,,
2021-02-08,US,USA,United States,1482863,48744724,1613098,812132,36198599,967111,657418,11840841,628267,657444,11841560,628292,Admin,,
2021-02-09,US,USA,United States,1865773,50610497,1650550,1010513,37209112,978250,840593,12681434,655291,840624,12682184,655316,Admin,,
2021-02-10,US,USA,United States,2181706,52792203,1669665,1192333,38401445,972289,973218,13654652,681980,973246,13655430,682006,Admin,,
2021-02-11,US,USA,United States,2282044,55074247,1676093,1237254,39638699,955634,1026906,14681558,706093,1026946,14682376,706120,Admin,,
2021-02-12,US,USA,United States,2462661,57536908,1707252,1339565,40978264,957802,1096831,15778389,734235,1096876,15779252,734264,Admin,,
2021-02-13,US,USA,United States,1405934,58942842,1729942,838664,41816928,958019,551693,16330082,756197,551724,16330976,756227,Admin,,
2021-02-14,US,USA,United States,554286,59497128,1747895,331330,42148258,965970,218047,16548129,766387,218052,16549028,766416,Admin,,
2021-02-15,US,USA,United States,1107435,60604563,1694262,594236,42742494,934842,496515,17044644,743400,496544,17045572,743430,Admin,,
2021-02-16,US,USA,United States,1548345,62152908,1648915,778465,43520959,901692,749569,17794213,730397,749593,17795165,730425,Admin,,
2021-02-17,US,USA,United States,1883964,64036872,1606381,914583,44435542,862014,948323,18742536,726841,948362,18743527,726871,Admin,,
2021-02-18,US,USA,United States,1761030,65797902,1531950,812701,45248243,801363,923560,19666096,712077,923623,19667150,712110,Admin,,
2021-02-19,US,USA,United States,1869032,67666934,1447146,811274,46059517,725893,1032644,20698740,702907,1032777,20699927,702953,Admin,,
2021-02-20,US,USA,United States,1247853,68914787,1424563,586942,46646459,689933,646300,21345040,716423,646326,21346253,716468,Admin,,
2021-02-21,US,USA,United States,548867,69463654,1423789,240660,46887119,676980,299808,21644848,728103,299841,21646094,728152,Admin,,
2021-02-22,US,USA,United States,1379885,70843539,1462710,605559,47492678,678598,750172,22395020,764339,750229,22396323,764393,Admin,,
2021-02-23,US,USA,United States,1838038,72681577,1504095,849299,48341977,688717,958224,23353244,794147,958273,23354596,794204,Admin,,
2021-02-24,US,USA,United States,2388986,75070563,1576241,1210604,49552581,731006,1149962,24503206,822953,1150062,24504658,823018,Admin,,
2021-02-25,US,USA,United States,2770442,77841005,1720443,1487797,51040378,827448,1248147,25751353,869322,1248314,25752972,869403,Admin,,
2021-02-26,US,USA,United States,2942622,80783627,1873813,1625987,52666365,943835,1287210,27038563,905689,1287277,27040249,905760,Admin,,
2021-02-27,US,USA,United States,1890592,82674219,1965633,1105604,53771969,1017930,765524,27804087,922721,765763,27806012,922822,Admin,,
2021-02-28,US,USA,United States,792813,83467032,2000482,513821,54285790,1056953,268124,28072211,918195,268151,28074163,918295,Admin,,
2021-03-01,US,USA,United States,1797393,85264425,2060126,1071086,55356876,1123457,702535,28774746,911389,703010,28777173,911550,Admin,,
2021-03-02,US,USA,United States,2287543,87551968,2124341,1385806,56742682,1200101,881944,29656690,900492,882602,29659775,900739,Admin,,
2021-03-03,US,USA,United States,2740265,90292233,2174524,1673442,58416124,1266220,1043265,30699955,885250,1053239,30713014,886908,Admin,,
2021-03-04,US,USA,United States,3009192,93301425,2208631,1877679,60293803,1321918,1103321,31803276,864560,1150189,31863203,872890,Admin,,
2021-03-05,US,USA,United States,3041866,96343291,2222809,1930787,62224590,1365461,1092620,32895896,836762,1214058,33077261,862430,Admin,,
2021-03-06,US,USA,United States,1938596,98281887,2229666,1291513,63516103,1392019,637887,33533783,818528,809667,33886928,868702,Admin,,
2021-03-07,US,USA,United States,860956,99142843,2239401,640396,64156499,1410101,216956,33750739,811218,316601,34203529,875623,Admin,,
2021-03-08,US,USA,United States,2018866,101161709,2271040,1409904,65566403,1458504,597901,34348640,796271,789020,34992549,887910,Admin,,
2021-03-09,US,USA,United States,2522705,103684414,2304635,1715890,67282293,1505659,795600,35144240,783936,999248,35991797,904574,Admin,,
2021-03-10,US,USA,United States,2967579,106651993,2337108,1994690,69276983,1551551,956905,36101145,771599,1191963,37183760,924392,Admin,,
2021-03-11,US,USA,United States,3284633,109936626,2376457,2204553,71481536,1598248,1055296,37156441,764738,1316105,38499865,948094,Admin,,
2021-03-12,US,USA,United States,3246013,113182639,2405621,2038055,73519591,1613572,1173941,38330382,776355,1427391,39927256,978570,Admin,,
2021-03-13,US,USA,United States,2071658,115254297,2424630,1336699,74856290,1620027,715757,39046139,787479,953167,40880423,999070,Admin,,
2021-03-14,US,USA,United States,911050,116165347,2431786,618202,75474492,1616856,281313,39327452,796673,389291,41269714,1009455,Admin,,
2021-03-15,US,USA,United States,2121049,118286396,2446383,1418600,76893092,1618098,681400,40008852,808602,808055,42077769,1012174,Admin,,
2021-03-16,US,USA,United States,2712174,120998570,2473450,1851838,78744930,1637520,846112,40854964,815818,974574,43052343,1008649,Admin,,
2021-03-17,US,USA,United States,2990266,123988836,2476691,2052556,80797486,1645786,923546,41778510,811052,1049698,44102041,988325,Admin,,
2021-03-18,US,USA,United States,3190289,127179125,2463214,2196908,82994394,1644694,980430,42758940,800357,1116428,45218469,959800,Admin,,
2021-03-19,US,USA,United States,3126838,130305963,2446189,2132283,85126677,1658155,982476,43741416,773005,1128792,46347261,917143,Admin,,
2021-03-20,US,USA,United States,2027496,132333459,2439880,1354221,86480898,1660658,666557,44407973,765976,800212,47147473,895292,Admin,,
2021-03-21,US,USA,United States,947001,133280460,2445016,651809,87132707,1665459,291573,44699546,767442,339030,47486503,888112,Admin,,
2021-03-22,US,USA,United States,2197096,135477556,2455880,1535854,88668561,1682210,652665,45352211,763337,734115,48220618,877549,Admin,,
2021-03-23,US,USA,United States,2878408,138355964,2479627,1922795,90591356,1692347,943637,46295848,777269,1047272,49267890,887935,Admin,,
2021-03-24,US,USA,United States,3335152,141691116,2528897,2124361,92715717,1702604,1195021,47490869,816051,1305857,50573747,924529,Admin,,
2021-03-25,US,USA,United States,3573648,145264764,2583662,2172520,94888237,1699120,1384600,48875469,873790,1502437,52076184,979673,Admin,,
2021-03-26,US,USA,United States,3547343,148812107,2643734,2014058,96902295,1682231,1519201,50394670,950465,1639649,53715833,1052653,Admin,,
2021-03-27,US,USA,United States,2296791,151108898,2682205,1304529,98206824,1675132,982890,51377560,995655,1066799,54782632,1090737,Admin,,
2021-03-28,US,USA,United States,1129854,152238752,2708327,651982,98858806,1675157,470832,51848392,1021264,498804,55281436,1113561,Admin,,
2021-03-29,US,USA,United States,2617731,154856483,2768418,1539456,100398262,1675672,1065430,52913822,1080230,1145052,56426488,1172267,Admin,,
2021-03-30,US,USA,United States,3292573,158149056,2827584,1931691,102329953,1676942,1347692,54261514,1137952,1464242,57890730,1231834,Admin,,
2021-03-31,US,USA,United States,3854588,162003644,2901789,2297619,104627572,1701694,1541517,55803031,1187452,1747739,59638469,1294960,Admin,,
2021-04-01,US,USA,United States,4116307,166119951,2979312,2368487,106996059,1729689,1729280,57532311,1236692,1994811,61633280,1365299,Admin,,
2021-04-02,US,USA,United States,3376617,169496568,2954923,1960620,108956679,1722055,1398337,58930648,1219425,1635419,63268699,1364695,Admin,,
2021-04-03,US,USA,United States,2129313,171625881,2930997,1258538,110215217,1715485,862114,59792762,1202172,1043379,64312078,1361349,Admin,,
2021-04-04,US,USA,United States,696598,172322479,2869103,418094,110633311,1682072,275005,60067767,1174196,326573,64638651,1336745,Admin,,
2021-04-05,US,USA,United States,2825995,175148474,2898855,1633095,112266406,1695449,1181745,61249512,1190813,1426193,66064844,1376908,Admin,,
2021-04-06,US,USA,United States,3612000,178760474,2944488,2143836,114410242,1725756,1454536,62704048,1206076,1849903,67914747,1432002,Admin,,
2021-04-07,US,USA,United States,3855888,182616362,2944674,2319666,116729908,1728905,1524058,64228106,1203582,2018609,69933356,1470698,Admin,,
2021-04-08,US,USA,United States,3838036,186454398,2904921,2257269,118987177,1713017,1566547,65794653,1180335,2103020,72036376,1486156,Admin,,
2021-04-09,US,USA,United States,3826589,190280987,2969202,2209773,121196950,1748610,1599947,67394600,1209136,2129143,74165519,1556688,Admin,,
2021-04-10,US,USA,United States,2535292,192816279,3027199,1547005,122743955,1789820,978253,68372853,1225727,1438137,75603656,1613082,Admin,,
2021-04-11,US,USA,United States,1240097,194056376,3104842,760309,123504264,1838708,475612,68848465,1254385,696990,76300646,1665999,Admin,,
2021-04-12,US,USA,United States,2587201,196643577,3070729,1449827,124954091,1812526,1129139,69977604,1246870,1450410,77751056,1669458,Admin,,
2021-04-13,US,USA,United States,2877002,199520579,2965729,1475590,126429681,1717063,1393312,71370916,1238124,1414146,79165202,1607207,Admin,,
2021-04-14,US,USA,United States,2335311,201855890,2748504,1108812,127538493,1544084,1220837,72591753,1194807,1222803,80388005,1493521,Admin,,
2021-04-15,US,USA,United States,427033,202282923,2261217,204603,127743096,1250846,221638,72813391,1002677,221816,80609821,1224777,Admin,,
2021-04-16,US,USA,United States,0,202282923,1714562,0,127743096,935164,0,72813391,774113,0,80609821,920614,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22752,55987,7965,20181,52831,7515,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58029,8256,2026,54857,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58144,8056,115,54972,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67512,9348,9241,64213,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76464,10596,8825,73038,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59764,136228,17110,59152,132190,16586,22,81,12,22,81,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79522,215750,26073,78389,210579,25418,75,156,21,75,156,21,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77473,293223,33890,76376,286955,33446,247,403,54,247,403,54,Admin,,
