Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1168223,374732964,862782,534303,204552300,412569,536050,177445147,382112,Admin,,
2021-08-28,US,USA,United States,710494,375443458,869352,319228,204871528,412271,338791,177783938,388256,Admin,,
2021-08-29,US,USA,United States,429408,375872866,875183,193757,205065285,413694,204425,177988363,391978,Admin,,
2021-08-30,US,USA,United States,923275,376796141,875863,416923,205482208,410149,428098,178416461,395522,Admin,,
2021-08-31,US,USA,United States,925130,377721271,872627,419246,205901454,404111,418368,178834829,396402,Admin,,
2021-09-01,US,USA,United States,929798,378651069,867757,426157,206327611,397977,404989,179239818,394350,Admin,,
2021-09-02,US,USA,United States,893605,379544674,854276,404306,206731917,387703,398168,179637986,389841,Admin,,
2021-09-03,US,USA,United States,1038970,380583644,835811,454763,207186680,376340,487127,180125113,382852,Admin,,
2021-09-04,US,USA,United States,559603,381143247,814255,246585,207433265,365962,276001,180401114,373882,Admin,,
2021-09-05,US,USA,United States,365884,381509131,805180,168517,207601782,362357,172461,180573575,369316,Admin,,
2021-09-06,US,USA,United States,176324,381685455,698473,82197,207683979,314539,85746,180659321,320408,Admin,,
2021-09-07,US,USA,United States,905904,382591359,695726,355090,208039069,305374,476581,181135902,328724,Admin,,
2021-09-08,US,USA,United States,841935,383433294,683175,366882,208405951,296906,398567,181534469,327807,Admin,,
2021-09-09,US,USA,United States,843925,384277219,676077,372864,208778815,292414,394455,181928924,327276,Admin,,
2021-09-10,US,USA,United States,1030676,385307895,674893,450337,209229152,291782,496553,182425477,328623,Admin,,
2021-09-11,US,USA,United States,595517,385903412,680023,258780,209487932,293524,298060,182723537,331774,Admin,,
2021-09-12,US,USA,United States,349225,386252637,677643,157296,209645228,291921,172320,182895857,331754,Admin,,
2021-09-13,US,USA,United States,778262,387030899,763634,338194,209983422,328492,380984,183276841,373931,Admin,,
2021-09-14,US,USA,United States,746975,387777874,740930,316760,210300182,323016,375449,183652290,359484,Admin,,
2021-09-15,US,USA,United States,758121,388535995,728957,313308,210613490,315363,386491,184038781,357758,Admin,,
2021-09-16,US,USA,United States,756835,389292830,716515,311252,210924742,306561,389491,184428272,357049,Admin,,
2021-09-17,US,USA,United States,898983,390191813,697702,352050,211276792,292520,478399,184906671,354456,Admin,,
2021-09-18,US,USA,United States,519883,390711696,686897,205864,211482656,284961,273938,185180609,351010,Admin,,
2021-09-19,US,USA,United States,303757,391015453,680402,119571,211602227,279571,163814,185344423,349795,Admin,,
2021-09-20,US,USA,United States,684631,391700084,667026,266019,211868246,269261,349165,185693588,345249,Admin,,
2021-09-21,US,USA,United States,671227,392371311,656205,261102,212129348,261309,340495,186034083,340256,Admin,,
2021-09-22,US,USA,United States,660889,393032200,642315,253966,212383314,252832,334031,186368114,332761,Admin,,
2021-09-23,US,USA,United States,670489,393702689,629979,255179,212638493,244822,327081,186695195,323846,Admin,,
2021-09-24,US,USA,United States,977337,394680026,641173,321465,212959958,240452,411315,187106510,314262,Admin,,
2021-09-25,US,USA,United States,668139,395348165,662352,204403,213164361,240244,228079,187334589,307711,Admin,,
2021-09-26,US,USA,United States,406745,395754910,677065,120923,213285284,240437,144890,187479479,305008,Admin,,
2021-09-27,US,USA,United States,1020578,396775488,725057,300972,213586256,245430,221945,187701424,286833,Admin,,
2021-09-28,US,USA,United States,1121634,397897122,789401,292587,213878843,249928,302268,188003692,281372,Admin,,
2021-09-29,US,USA,United States,1128435,399025557,856193,290565,214169408,255156,310091,188313783,277952,Admin,,
2021-09-30,US,USA,United States,1149313,400174870,924597,291036,214460444,260279,318206,188631989,276684,Admin,,
2021-10-01,US,USA,United States,1291208,401466078,969436,316912,214777356,259628,376086,189008075,271652,Admin,,
2021-10-02,US,USA,United States,625234,402091312,963306,174887,214952243,255412,206299,189214374,268540,Admin,,
2021-10-03,US,USA,United States,363917,402455229,957188,107175,215059418,253448,129877,189344251,266396,Admin,,
2021-10-04,US,USA,United States,973345,403428574,950440,249220,215308638,246055,255299,189599550,271160,Admin,,
2021-10-05,US,USA,United States,1005162,404433736,933802,246006,215554644,239400,255432,189854982,264470,Admin,,
2021-10-06,US,USA,United States,1020027,405453763,918315,249923,215804567,233594,257350,190112332,256935,Admin,,
2021-10-07,US,USA,United States,996518,406450281,896487,250335,216054902,227780,252230,190364562,247510,Admin,,
2021-10-08,US,USA,United States,1131907,407582188,873730,284817,216339719,223195,308502,190673064,237855,Admin,,
2021-10-09,US,USA,United States,532354,408114542,860461,148547,216488266,219432,167505,190840569,232313,Admin,,
2021-10-10,US,USA,United States,311858,408426400,853024,93853,216582119,217529,104293,190944862,228658,Admin,,
2021-10-11,US,USA,United States,847433,409273833,835037,227089,216809208,214367,220067,191164929,223625,Admin,,
2021-10-12,US,USA,United States,916181,410190014,822325,230133,217039341,212100,232407,191397336,220336,Admin,,
2021-10-13,US,USA,United States,894003,411084017,804322,228455,217267796,209033,226899,191624235,215986,Admin,,
2021-10-14,US,USA,United States,901256,411985273,790713,227190,217494986,205726,226867,191851102,212362,Admin,,
2021-10-15,US,USA,United States,1039654,413024927,777534,263032,217758018,202614,275396,192126498,207633,Admin,,
2021-10-16,US,USA,United States,487664,413512591,771149,141550,217899568,201615,143533,192270031,204208,Admin,,
2021-10-17,US,USA,United States,267842,413780433,764861,84619,217984187,200295,83816,192353847,201283,Admin,,
2021-10-18,US,USA,United States,822961,414603394,761365,224439,218208626,199917,209961,192563808,199839,Admin,,
2021-10-19,US,USA,United States,813110,415416504,746641,203215,218411841,196071,191439,192755247,193987,Admin,,
2021-10-20,US,USA,United States,824829,416241333,736759,203915,218615756,192566,192878,192948125,189127,Admin,,
2021-10-21,US,USA,United States,846768,417088101,728975,207793,218823549,189795,195689,193143814,184673,Admin,,
2021-10-22,US,USA,United States,1363316,418451417,775212,295166,219118715,194385,243854,193387668,180167,Admin,,
2021-10-23,US,USA,United States,822703,419274120,823075,179049,219297764,199742,132939,193520607,178653,Admin,,
2021-10-24,US,USA,United States,469957,419744077,851949,110227,219407991,203401,79910,193600517,178095,Admin,,
2021-10-25,US,USA,United States,1511126,421255203,950258,306634,219714625,215143,203117,193803634,177118,Admin,,
2021-10-26,US,USA,United States,1542804,422798007,1054500,301199,220015824,229140,199826,194003460,178316,Admin,,
2021-10-27,US,USA,United States,1604539,424402546,1165887,310770,220326594,244405,205586,194209046,180131,Admin,,
2021-10-28,US,USA,United States,1590661,425993207,1272158,301083,220627677,257733,207113,194416159,181763,Admin,,
2021-10-29,US,USA,United States,1766828,427760035,1329802,330987,220958664,262850,236437,194652596,180704,Admin,,
2021-10-30,US,USA,United States,812944,428572979,1328408,170146,221128810,261578,118385,194770981,178624,Admin,,
2021-10-31,US,USA,United States,433696,429006675,1323228,102356,221231166,260454,70032,194841013,177213,Admin,,
2021-11-01,US,USA,United States,1438314,430444989,1312826,287157,221518323,257671,193671,195034684,175864,Admin,,
2021-11-02,US,USA,United States,1485195,431930184,1304596,287394,221805717,255699,187320,195222004,174077,Admin,,
2021-11-03,US,USA,United States,1541781,433471965,1295631,313157,222118874,256040,190544,195412548,171928,Admin,,
2021-11-04,US,USA,United States,1617596,435089561,1299479,352501,222471375,263385,191611,195604159,169714,Admin,,
2021-11-05,US,USA,United States,1889480,436979041,1317000,455659,222927034,281196,227411,195831570,168424,Admin,,
2021-11-06,US,USA,United States,1025093,438004134,1347307,390839,223317873,312723,116567,195948137,168165,Admin,,
2021-11-07,US,USA,United States,550227,438554361,1363955,228725,223546598,330776,69937,196018074,168151,Admin,,
2021-11-08,US,USA,United States,1446499,440000860,1365124,472578,224019176,357265,171666,196189740,165008,Admin,,
2021-11-09,US,USA,United States,1618386,441619246,1384151,523954,224543130,391059,164957,196354697,161813,Admin,,
2021-11-10,US,USA,United States,1746832,443366078,1413444,573946,225117076,428315,168948,196523645,158728,Admin,,
2021-11-11,US,USA,United States,1584194,444950272,1408673,550117,225667193,456545,152583,196676228,153152,Admin,,
2021-11-12,US,USA,United States,1969172,446919444,1420057,640049,226307242,482887,198196,196874424,148979,Admin,,
2021-11-13,US,USA,United States,1163869,448083313,1439882,533648,226840890,503288,102195,196976619,146926,Admin,,
2021-11-14,US,USA,United States,574105,448657418,1443293,240933,227081823,505032,60224,197036843,145538,Admin,,
2021-11-15,US,USA,United States,1532554,450189972,1455587,462031,227543854,503525,165838,197202681,144705,Admin,,
2021-11-16,US,USA,United States,1662390,451852362,1461873,489801,228033655,498646,165883,197368564,144838,Admin,,
2021-11-17,US,USA,United States,1738653,453591015,1460705,507888,228541543,489210,170985,197539549,145129,Admin,,
2021-11-18,US,USA,United States,1766449,455357464,1486741,507998,229049541,483193,170119,197709668,147634,Admin,,
2021-11-19,US,USA,United States,2049600,457407064,1498231,584200,229633741,475214,193406,197903074,146950,Admin,,
2021-11-20,US,USA,United States,1220611,458627675,1506337,459527,230093268,464625,100129,198003203,146654,Admin,,
2021-11-21,US,USA,United States,636889,459264564,1515306,207331,230300599,459825,59600,198062803,146565,Admin,,
2021-11-22,US,USA,United States,1790998,461055562,1552227,490877,230791476,463946,169818,198232621,147134,Admin,,
2021-11-23,US,USA,United States,1769091,462824653,1567470,491958,231283434,464254,164349,198396970,146915,Admin,,
2021-11-24,US,USA,United States,1367280,464191933,1514416,403570,231687004,449352,152178,198549148,144228,Admin,,
2021-11-25,US,USA,United States,26023,464217956,1265784,8415,231695419,377983,4659,198553807,120591,Admin,,
2021-11-26,US,USA,United States,1190904,465408860,1143113,313645,232009064,339332,173932,198727739,117809,Admin,,
2021-11-27,US,USA,United States,880947,466289807,1094590,221147,232230211,305278,196321,198924060,131551,Admin,,
2021-11-28,US,USA,United States,581133,466870940,1086625,143135,232373346,296107,145429,199069489,143812,Admin,,
2021-11-29,US,USA,United States,1639791,468510731,1065024,355848,232729194,276817,356645,199426134,170501,Admin,,
2021-11-30,US,USA,United States,1895151,470405882,1083032,406474,233135668,264605,386320,199812454,202212,Admin,,
2021-12-01,US,USA,United States,2112090,472517972,1189434,459360,233595028,272575,403619,200216073,238132,Admin,,
2021-12-02,US,USA,United States,2127071,474645043,1489583,447848,234042876,335351,389275,200605348,293077,Admin,,
2021-12-03,US,USA,United States,2398104,477043147,1662041,487180,234530056,360142,484267,201089615,337410,Admin,,
2021-12-04,US,USA,United States,1458502,478501649,1744548,302064,234832120,371701,444979,201534594,372933,Admin,,
2021-12-05,US,USA,United States,718206,479219855,1764130,165875,234997995,374950,187242,201721836,378906,Admin,,
2021-12-06,US,USA,United States,1799215,481019070,1786905,390745,235388740,379935,320013,202041849,373673,Admin,,
2021-12-07,US,USA,United States,1878034,482897104,1784460,402879,235791619,379422,336605,202378454,366571,Admin,,
2021-12-08,US,USA,United States,1891941,484789045,1753010,407581,236199200,372025,347343,202725797,358532,Admin,,
2021-12-09,US,USA,United States,1888519,486677564,1718931,404610,236603810,365848,333347,203059144,350542,Admin,,
2021-12-10,US,USA,United States,2066555,488744119,1671567,423530,237027340,356755,389000,203448144,336932,Admin,,
2021-12-11,US,USA,United States,1236053,489980172,1639789,266517,237293857,351677,329345,203777489,320413,Admin,,
2021-12-12,US,USA,United States,620073,490600245,1625770,152396,237446253,349751,126543,203904032,311742,Admin,,
2021-12-13,US,USA,United States,1589253,492189498,1595775,347524,237793777,343577,273707,204177739,305127,Admin,,
2021-12-14,US,USA,United States,1685261,493874759,1568236,366693,238160470,338407,281438,204459177,297246,Admin,,
2021-12-15,US,USA,United States,1684018,495558777,1538533,377329,238537799,334086,256105,204715282,284212,Admin,,
2021-12-16,US,USA,United States,1656457,497215234,1505381,388755,238926554,331821,167009,204882291,260449,Admin,,
2021-12-17,US,USA,United States,1896566,499111800,1481097,432048,239358602,333037,248275,205130566,240346,Admin,,
2021-12-18,US,USA,United States,1104037,500215837,1462237,287923,239646525,336095,160551,205291117,216232,Admin,,
2021-12-19,US,USA,United States,631284,500847121,1463839,169960,239816485,338605,80659,205371776,209677,Admin,,
2021-12-20,US,USA,United States,1806245,502653366,1494838,441528,240258013,352034,222790,205594566,202403,Admin,,
2021-12-21,US,USA,United States,1931717,504585083,1530046,466330,240724343,366268,238378,205832944,196252,Admin,,
2021-12-22,US,USA,United States,1826492,506411575,1550399,446825,241171168,376196,235021,206067965,193240,Admin,,
2021-12-23,US,USA,United States,1432227,507843802,1518366,368137,241539305,373250,175081,206243046,194393,Admin,,
2021-12-24,US,USA,United States,374602,508218404,1300943,104259,241643564,326423,55795,206298841,166896,Admin,,
2021-12-25,US,USA,United States,6037,508224441,1144086,1971,241645535,285573,871,206299712,144085,Admin,,
2021-12-26,US,USA,United States,471884,508696325,1121314,132686,241778221,280248,81760,206381472,144242,Admin,,
2021-12-27,US,USA,United States,1496998,510193323,1077136,394631,242172852,273548,225437,206606909,144620,Admin,,
2021-12-28,US,USA,United States,1654543,511847866,1037540,434010,242606862,268931,236713,206843622,144382,Admin,,
2021-12-29,US,USA,United States,1637159,513485025,1010492,434736,243041598,267204,232531,207076153,144026,Admin,,
2021-12-30,US,USA,United States,1494604,514979629,1019403,401722,243443320,272002,210425,207286578,149076,Admin,,
2021-12-31,US,USA,United States,595227,515574856,1050921,161768,243605088,280218,91492,207378070,154175,Admin,,
2022-01-01,US,USA,United States,97658,515672514,1064010,32971,243638059,284646,15464,207393534,156260,Admin,,
2022-01-02,US,USA,United States,488309,516160823,1066356,137644,243775703,285355,88930,207482464,157284,Admin,,
2022-01-03,US,USA,United States,1210915,517371738,1025487,342404,244118107,277894,192197,207674661,152536,Admin,,
2022-01-04,US,USA,United States,1380619,518752357,986355,373678,244491785,269275,210027,207884688,148723,Admin,,
2022-01-05,US,USA,United States,1409334,520161691,953809,380605,244872390,261542,207855,208092543,145198,Admin,,
2022-01-06,US,USA,United States,1421563,521583254,943375,371565,245243955,257234,207733,208300276,144814,Admin,,
2022-01-07,US,USA,United States,1594088,523177342,1086069,400186,245644141,291293,238824,208539100,165861,Admin,,
2022-01-08,US,USA,United States,1021218,524198560,1218006,275272,245919413,325908,170763,208709863,188047,Admin,,
2022-01-09,US,USA,United States,486082,524684642,1217688,143016,246062429,326675,73066,208782929,185780,Admin,,
2022-01-10,US,USA,United States,1224066,525908708,1219567,331520,246393949,325120,185675,208968604,184849,Admin,,
2022-01-11,US,USA,United States,1272193,527180901,1204077,339999,246733948,320309,196792,209165396,182958,Admin,,
2022-01-12,US,USA,United States,1270788,528451689,1184285,340499,247074447,314580,195312,209360708,181166,Admin,,
2022-01-13,US,USA,United States,1248037,529699726,1159496,335391,247409838,309412,183543,209544251,177710,Admin,,
2022-01-14,US,USA,United States,1424342,531124068,1135246,379187,247789025,306412,170303,209714554,167922,Admin,,
2022-01-15,US,USA,United States,766478,531890546,1098855,225736,248014761,299335,84966,209799520,155665,Admin,,
2022-01-16,US,USA,United States,381036,532271582,1083848,106441,248121202,294110,56452,209855972,153291,Admin,,
2022-01-17,US,USA,United States,803947,533075529,1023831,217273,248338475,277789,136289,209992261,146236,Admin,,
2022-01-18,US,USA,United States,964390,534039919,979859,256642,248595117,265881,182041,210174302,144129,Admin,,
2022-01-19,US,USA,United States,943113,534983032,933049,255532,248850649,253743,179853,210354155,141921,Admin,,
2022-01-20,US,USA,United States,896801,535879833,882872,242297,249092946,240444,169936,210524091,139977,Admin,,
2022-01-21,US,USA,United States,1034621,536914454,827198,280219,249373165,226306,154990,210679081,137789,Admin,,
2022-01-22,US,USA,United States,596955,537511409,802980,175105,249548270,219073,79310,210758391,136981,Admin,,
2022-01-23,US,USA,United States,321641,537833050,794495,92729,249640999,217114,62167,210820558,137798,Admin,,
2022-01-24,US,USA,United States,763885,538596935,788772,205382,249846381,215415,154545,210975103,140406,Admin,,
2022-01-25,US,USA,United States,766678,539363613,760527,204120,250050501,207912,168993,211144096,138542,Admin,,
2022-01-26,US,USA,United States,757598,540121211,734025,201318,250251819,200167,172480,211316576,137488,Admin,,
2022-01-27,US,USA,United States,752380,540873591,713394,197802,250449621,193811,168218,211484794,137243,Admin,,
2022-01-28,US,USA,United States,910671,541784262,695686,229307,250678928,186538,200879,211685673,143798,Admin,,
2022-01-29,US,USA,United States,449756,542234018,674658,121731,250800659,178913,106706,211792379,147712,Admin,,
2022-01-30,US,USA,United States,255233,542489251,665171,72351,250873010,176002,64638,211857017,148065,Admin,,
2022-01-31,US,USA,United States,602870,543092121,642169,160520,251033530,169593,151846,212008863,147680,Admin,,
2022-02-01,US,USA,United States,576223,543668344,614961,147600,251181130,161518,152139,212161002,145272,Admin,,
2022-02-02,US,USA,United States,538577,544206921,583672,139759,251320889,152724,147268,212308270,141670,Admin,,
2022-02-03,US,USA,United States,491624,544698545,546422,127536,251448425,142686,133747,212442017,136746,Admin,,
2022-02-04,US,USA,United States,621813,545320358,505156,151511,251599936,131573,176265,212618282,133229,Admin,,
2022-02-05,US,USA,United States,418057,545738415,500628,107909,251707845,129598,127165,212745447,136152,Admin,,
2022-02-06,US,USA,United States,204317,545942732,493354,59277,251767122,127730,57902,212803349,135190,Admin,,
2022-02-07,US,USA,United States,457534,546400266,472592,125352,251892474,122706,125749,212929098,131462,Admin,,
2022-02-08,US,USA,United States,471824,546872090,457678,121918,252014392,119037,137539,213066637,129376,Admin,,
2022-02-09,US,USA,United States,479220,547351310,449198,125215,252139607,116960,137556,213204193,127989,Admin,,
2022-02-10,US,USA,United States,474571,547825881,446762,123666,252263273,116407,131714,213335907,127698,Admin,,
2022-02-11,US,USA,United States,583856,548409737,441339,146399,252409672,115677,163622,213499529,125892,Admin,,
2022-02-12,US,USA,United States,328408,548738145,428532,89533,252499205,113051,96651,213596180,121533,Admin,,
2022-02-13,US,USA,United States,144307,548882452,419960,41377,252540582,110494,43627,213639807,119494,Admin,,
2022-02-14,US,USA,United States,319440,549201892,400232,84844,252625426,104707,91211,213731018,114560,Admin,,
2022-02-15,US,USA,United States,370510,549572402,385758,95183,252720609,100888,106929,213837947,110187,Admin,,
2022-02-16,US,USA,United States,372788,549945190,370554,94708,252815317,96530,105710,213943657,105637,Admin,,
2022-02-17,US,USA,United States,366011,550311201,355045,91006,252906323,91864,99461,214043118,101030,Admin,,
2022-02-18,US,USA,United States,463657,550774858,337874,111786,253018109,86920,126335,214169453,95703,Admin,,
2022-02-19,US,USA,United States,252423,551027281,327019,68580,253086689,83926,69325,214238778,91799,Admin,,
2022-02-20,US,USA,United States,134781,551162062,325658,37917,253124606,83432,36643,214275421,90802,Admin,,
2022-02-21,US,USA,United States,176064,551338126,305176,45481,253170087,77809,48326,214323747,84675,Admin,,
2022-02-22,US,USA,United States,34161,551372287,257126,9314,253179401,65542,8409,214332156,70601,Admin,,
2022-02-23,US,USA,United States,0,551372287,203871,0,253179401,52012,0,214332156,55499,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
