Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-23,US,USA,United States,840225,25129820,1095645,703705,21061563,873832,127928,3703225,211757,Admin,,
2021-01-24,US,USA,United States,357190,25487010,1107116,281490,21343053,879713,72753,3775978,217124,Admin,,
2021-01-25,US,USA,United States,1245633,26732643,1171375,804775,22147828,910408,429294,4205272,249689,Admin,,
2021-01-26,US,USA,United States,1531889,28264532,1212281,1006952,23154780,923701,510020,4715292,277071,Admin,,
2021-01-27,US,USA,United States,1776002,30040534,1251892,1181724,24336504,934881,575739,5291031,304819,Admin,,
2021-01-28,US,USA,United States,1789525,31830059,1291803,1287618,25624122,939275,488621,5779652,340618,Admin,,
2021-01-29,US,USA,United States,1737234,33567293,1325385,1287271,26911393,936219,433601,6213253,376851,Admin,,
2021-01-30,US,USA,United States,933128,34500421,1338657,716656,27628049,938069,208329,6421582,388337,Admin,,
2021-01-31,US,USA,United States,408568,34908989,1345997,303930,27931979,941275,101952,6523534,392508,Admin,,
2021-02-01,US,USA,United States,1174762,36083751,1335873,679796,28611775,923421,485186,7008720,400493,Admin,,
2021-02-02,US,USA,United States,1517223,37600974,1333777,891105,29502880,906871,613864,7622584,415327,Admin,,
2021-02-03,US,USA,United States,1930108,39531082,1355793,1178965,30681845,906477,736999,8359583,438365,Admin,,
2021-02-04,US,USA,United States,2100444,41631526,1400210,1291957,31973802,907097,796128,9155711,482294,Admin,,
2021-02-05,US,USA,United States,2135715,43767241,1457135,1270354,33244156,904680,852956,10008667,542202,Admin,,
2021-02-06,US,USA,United States,1171177,44938418,1491142,786800,34030956,914701,378178,10386845,566466,Admin,,
2021-02-07,US,USA,United States,397900,45336318,1489618,254404,34285360,907626,138597,10525442,571701,Admin,,
2021-02-08,US,USA,United States,1390558,46726876,1520446,770462,35055822,920578,611342,11136784,589723,Admin,,
2021-02-09,US,USA,United States,1741544,48468420,1552492,948036,36003858,928711,784460,11921244,614094,Admin,,
2021-02-10,US,USA,United States,2044905,50513325,1568892,1122488,37126346,920643,913720,12834964,639340,Admin,,
2021-02-11,US,USA,United States,2129532,52642857,1573047,1159004,38285350,901650,961095,13796059,662907,Admin,,
2021-02-12,US,USA,United States,2275056,54917913,1592953,1243753,39529103,897850,1019362,14815421,686679,Admin,,
2021-02-13,US,USA,United States,1308712,56226625,1612601,781220,40310323,897052,519533,15334954,706873,Admin,,
2021-02-14,US,USA,United States,520722,56747347,1630147,314119,40624442,905583,205254,15540208,716395,Admin,,
2021-02-15,US,USA,United States,1022008,57769355,1577497,552763,41177205,874483,461509,16001717,694990,Admin,,
2021-02-16,US,USA,United States,1377000,59146355,1525419,703193,41880398,839506,667194,16668911,678238,Admin,,
2021-02-17,US,USA,United States,1712209,60858564,1477891,831319,42711717,797910,874422,17543333,672624,Admin,,
2021-02-18,US,USA,United States,1570406,62428970,1398016,727841,43439558,736315,836394,18379727,654810,Admin,,
2021-02-19,US,USA,United States,1619070,64048040,1304304,699281,44138839,658534,914214,19293941,639789,Admin,,
2021-02-20,US,USA,United States,1056390,65104430,1268258,488792,44627631,616758,565264,19859205,646322,Admin,,
2021-02-21,US,USA,United States,434885,65539315,1255995,188741,44816372,598847,245275,20104480,652039,Admin,,
2021-02-22,US,USA,United States,816095,66355410,1226579,374593,45190965,573394,439620,20544100,648912,Admin,,
2021-02-23,US,USA,United States,109534,66464944,1045513,46176,45237141,479535,63160,20607260,562621,Admin,,
2021-02-24,US,USA,United States,3,66464947,800912,2,45237143,360775,1,20607261,437704,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59089,135387,16994,58495,131376,16473,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79110,214497,25900,78001,209377,25252,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77135,291632,33675,76054,285431,33240,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307763,35688,16054,301485,35244,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309354,35899,1587,303072,35454,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46028,355382,41144,45374,348446,40623,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32375,387757,44494,31693,380139,43894,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85433,473190,48258,84559,464698,47617,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96396,569586,50727,95814,560512,50162,100,726,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94605,664191,53223,93727,654239,52687,173,899,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122743,786934,68453,121586,775825,67763,336,1235,109,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113598,900532,84454,111523,887348,83468,1247,2482,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50416,950948,85081,49525,936873,84061,336,2818,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35468,986416,85523,34983,971856,84531,283,3101,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143067,1129483,93756,130836,1102692,91142,11353,14454,1975,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156154,1285637,102293,141855,1244547,97719,13390,27844,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159516,1445153,111566,142925,1387472,104748,15749,43593,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141034,1586187,114179,137440,1524912,107012,2982,46575,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112589,1698776,114035,110109,1635021,106810,1461,48036,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64117,1762893,115992,56464,1691485,107802,7003,55039,7460,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48916,1811809,117913,43055,1734540,108955,5630,60669,8224,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169938,1981747,121752,129225,1863765,108725,40153,100822,12338,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179973,2161720,125155,131977,1995742,107314,47340,148162,17188,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190432,2352152,129571,146605,2142347,107839,43148,191310,21102,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143772,2495924,129962,132256,2274603,107099,10952,202262,22241,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126374,2622298,131932,121464,2396067,108721,4456,206718,22669,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96247,2718545,136522,68025,2464092,110372,27773,234491,25636,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62755,2781300,138499,43294,2507386,110407,19229,253720,27579,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184127,2965427,140526,126032,2633418,109950,57078,310798,29997,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204302,3169729,144001,133836,2767254,110216,69842,380640,33211,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211227,3380956,146972,140292,2907546,109314,70328,450968,37094,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190038,3570994,153581,118339,3025885,107326,71067,522035,45682,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177141,3748135,160834,113979,3139864,106257,62694,584729,54002,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95802,3843937,160770,60901,3200765,105239,34548,619277,54969,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66820,3910757,161351,42484,3243249,105123,24066,643343,55660,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173258,4084015,159798,88272,3331521,99729,84476,727819,59574,Admin,,
2021-02-02,LTC,LTC,Long Term Care,186783,4270798,157296,96007,3427528,94325,89727,817546,62415,Admin,,
2021-02-03,LTC,LTC,Long Term Care,197028,4467826,155267,100519,3528047,88643,95930,913476,66073,Admin,,
2021-02-04,LTC,LTC,Long Term Care,201709,4669535,156934,99114,3627161,85897,102152,1015628,70513,Admin,,
2021-02-05,LTC,LTC,Long Term Care,206231,4875766,161090,109915,3737076,85316,95919,1111547,75260,Admin,,
2021-02-06,LTC,LTC,Long Term Care,108918,4984684,162964,60081,3797157,85199,48570,1160117,77263,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64386,5049070,162616,29926,3827083,83405,34322,1194439,78728,Admin,,
2021-02-08,LTC,LTC,Long Term Care,159946,5209016,160714,73183,3900266,81249,86195,1280634,78974,Admin,,
2021-02-09,LTC,LTC,Long Term Care,167301,5376317,157931,74318,3974584,78151,92242,1372876,79333,Admin,,
2021-02-10,LTC,LTC,Long Term Care,159714,5536031,152601,60654,4035238,72456,98268,1471144,79667,Admin,,
2021-02-11,LTC,LTC,Long Term Care,156369,5692400,146124,61706,4096944,67112,94176,1565320,78527,Admin,,
2021-02-12,LTC,LTC,Long Term Care,168377,5860777,140716,83751,4180695,63374,84298,1649618,76867,Admin,,
2021-02-13,LTC,LTC,Long Term Care,83684,5944461,137111,42039,4222734,60797,41224,1690842,75818,Admin,,
2021-02-14,LTC,LTC,Long Term Care,51984,5996445,135339,24951,4247685,60086,26860,1717702,74752,Admin,,
2021-02-15,LTC,LTC,Long Term Care,102414,6098859,127120,37753,4285438,55025,64155,1781857,71603,Admin,,
2021-02-16,LTC,LTC,Long Term Care,109149,6208008,118813,41321,4326759,50311,67387,1849244,68053,Admin,,
2021-02-17,LTC,LTC,Long Term Care,106491,6314499,111210,36367,4363126,46841,69678,1918922,63968,Admin,,
2021-02-18,LTC,LTC,Long Term Care,106808,6421307,104130,36094,4399220,43182,70316,1989238,60560,Admin,,
2021-02-19,LTC,LTC,Long Term Care,108353,6529660,95555,36685,4435905,36459,71270,2060508,58699,Admin,,
2021-02-20,LTC,LTC,Long Term Care,58239,6587899,91920,18862,4454767,33148,39201,2099709,58410,Admin,,
2021-02-21,LTC,LTC,Long Term Care,39933,6627832,90198,12128,4466895,31316,27672,2127381,58526,Admin,,
2021-02-22,LTC,LTC,Long Term Care,89025,6716857,88285,28054,4494949,29930,60520,2187901,58006,Admin,,
2021-02-23,LTC,LTC,Long Term Care,7453,6724310,73757,1074,4496023,24181,6323,2194224,49283,Admin,,
2021-02-24,LTC,LTC,Long Term Care,0,6724310,58544,0,4496023,18985,0,2194224,39329,Admin,,
