Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1159512,375112489,856820,534427,205896287,412553,527282,175929023,376088,Admin,,
2021-08-28,US,USA,United States,705002,375817491,863297,318973,206215260,412270,333166,176262189,382112,Admin,,
2021-08-29,US,USA,United States,425902,376243393,869059,193341,206408601,413709,201004,176463193,385766,Admin,,
2021-08-30,US,USA,United States,915711,377159104,869489,416729,206825330,410095,420828,176884021,389163,Admin,,
2021-08-31,US,USA,United States,917576,378076680,866085,419178,207244508,404045,411403,177295424,389986,Admin,,
2021-09-01,US,USA,United States,915864,378992544,860112,424803,207669311,397675,397529,177692953,387764,Admin,,
2021-09-02,US,USA,United States,885776,379878320,846477,403556,208072867,387287,391311,178084264,383217,Admin,,
2021-09-03,US,USA,United States,1030179,380908499,828001,454299,208527166,375840,478423,178562687,376237,Admin,,
2021-09-04,US,USA,United States,554549,381463048,806508,246178,208773344,365441,271019,178833706,367359,Admin,,
2021-09-05,US,USA,United States,362600,381825648,797465,168276,208941620,361860,169188,179002894,362814,Admin,,
2021-09-06,US,USA,United States,173889,381999537,691490,81656,209023276,313992,84111,179087005,314712,Admin,,
2021-09-07,US,USA,United States,898286,382897823,688734,354907,209378183,304811,468730,179555735,322901,Admin,,
2021-09-08,US,USA,United States,835658,383733481,677276,367129,209745312,296572,392140,179947875,322131,Admin,,
2021-09-09,US,USA,United States,837601,384571082,670394,373219,210118531,292238,387657,180335532,321609,Admin,,
2021-09-10,US,USA,United States,1022109,385593191,669241,449801,210568332,291595,488502,180824034,323049,Admin,,
2021-09-11,US,USA,United States,591041,386184232,674454,259081,210827413,293438,292663,181116697,326141,Admin,,
2021-09-12,US,USA,United States,346013,386530245,672085,156961,210984374,291822,169170,181285867,326139,Admin,,
2021-09-13,US,USA,United States,771125,387301370,757404,336918,211321292,328288,374834,181660701,367670,Admin,,
2021-09-14,US,USA,United States,740625,388041995,734881,316207,211637499,322759,369308,182030009,353467,Admin,,
2021-09-15,US,USA,United States,750469,388792464,722711,312589,211950088,314968,379964,182409973,351728,Admin,,
2021-09-16,US,USA,United States,750768,389543232,710307,311268,212261356,306118,382909,182792882,351050,Admin,,
2021-09-17,US,USA,United States,891567,390434799,691658,351730,212613086,292108,469972,183262854,348402,Admin,,
2021-09-18,US,USA,United States,515260,390950059,680832,205603,212818689,284468,269146,183532000,345043,Admin,,
2021-09-19,US,USA,United States,300801,391250860,674373,119335,212938024,279093,160581,183692581,343816,Admin,,
2021-09-20,US,USA,United States,678459,391929319,661135,266333,213204357,269009,342279,184034860,339165,Admin,,
2021-09-21,US,USA,United States,666813,392596132,650591,263061,213467418,261417,334068,184368928,334131,Admin,,
2021-09-22,US,USA,United States,657272,393253404,637277,256128,213723546,253351,327955,184696883,326701,Admin,,
2021-09-23,US,USA,United States,666797,393920201,625281,257692,213981238,245697,320513,185017396,317787,Admin,,
2021-09-24,US,USA,United States,971335,394891536,636676,325864,214307102,242002,403588,185420984,308304,Admin,,
2021-09-25,US,USA,United States,664221,395555757,657956,207921,214515023,242333,224036,185645020,301860,Admin,,
2021-09-26,US,USA,United States,403376,395959133,672610,122333,214637356,242762,141937,185786957,299196,Admin,,
2021-09-27,US,USA,United States,1013004,396972137,720402,306993,214944349,248570,217679,186004636,281396,Admin,,
2021-09-28,US,USA,United States,1114527,398086664,784361,299671,215244020,253800,297401,186302037,276158,Admin,,
2021-09-29,US,USA,United States,1119705,399206369,850423,296705,215540725,259597,304267,186606304,272774,Admin,,
2021-09-30,US,USA,United States,1140820,400347189,918141,298150,215838875,265377,310046,186916350,271279,Admin,,
2021-10-01,US,USA,United States,1266773,401613962,960346,322504,216161379,264897,365916,187282266,265897,Admin,,
2021-10-02,US,USA,United States,619193,402233155,953914,177629,216339008,260569,201661,187483927,262701,Admin,,
2021-10-03,US,USA,United States,360335,402593490,947765,108607,216447615,258608,126844,187610771,260544,Admin,,
2021-10-04,US,USA,United States,962562,403556052,940559,254656,216702271,251132,248097,187858868,264890,Admin,,
2021-10-05,US,USA,United States,996935,404552987,923760,251810,216954081,244294,250305,188109173,258162,Admin,,
2021-10-06,US,USA,United States,1011583,405564570,908314,255682,217209763,238434,251820,188360993,250669,Admin,,
2021-10-07,US,USA,United States,987776,406552346,886451,255614,217465377,232357,246706,188607699,241621,Admin,,
2021-10-08,US,USA,United States,1122003,407674349,865769,291396,217756773,227913,302147,188909846,232511,Admin,,
2021-10-09,US,USA,United States,527753,408202102,852706,151104,217907877,224124,164119,189073965,227148,Admin,,
2021-10-10,US,USA,United States,308136,408510238,845249,95204,218003081,222209,101881,189175846,223582,Admin,,
2021-10-11,US,USA,United States,838640,409348878,827546,232132,218235213,218992,215540,189391386,218931,Admin,,
2021-10-12,US,USA,United States,906925,410255803,814688,234996,218470209,216590,226749,189618135,215566,Admin,,
2021-10-13,US,USA,United States,883910,411139713,796449,232188,218702397,213233,222326,189840461,211352,Admin,,
2021-10-14,US,USA,United States,892713,412032426,782868,232067,218934464,209870,222040,190062501,207828,Admin,,
2021-10-15,US,USA,United States,1025980,413058406,769151,267935,219202399,206518,269836,190332337,203213,Admin,,
2021-10-16,US,USA,United States,483331,413541737,762805,143831,219346230,205479,140675,190473012,199863,Admin,,
2021-10-17,US,USA,United States,264828,413806565,756618,85516,219431746,204095,81973,190554985,197019,Admin,,
2021-10-18,US,USA,United States,814211,414620776,753128,227920,219659666,203493,205857,190760842,195636,Admin,,
2021-10-19,US,USA,United States,803734,415424510,738386,206897,219866563,199479,188221,190949063,190132,Admin,,
2021-10-20,US,USA,United States,812996,416237506,728256,206823,220073386,195856,189654,191138717,185465,Admin,,
2021-10-21,US,USA,United States,835063,417072569,720020,211179,220284565,192872,191787,191330504,181143,Admin,,
2021-10-22,US,USA,United States,1346369,418418938,765790,303487,220588052,197950,240334,191570838,176928,Admin,,
2021-10-23,US,USA,United States,814987,419233925,813169,184139,220772191,203709,131636,191702474,175637,Admin,,
2021-10-24,US,USA,United States,465400,419699325,841822,113123,220885314,207653,78574,191781048,175151,Admin,,
2021-10-25,US,USA,United States,1492492,421191817,938720,316577,221201891,220318,201164,191982212,174481,Admin,,
2021-10-26,US,USA,United States,1524156,422715973,1041637,311760,221513651,235298,198689,192180901,175976,Admin,,
2021-10-27,US,USA,United States,1583925,424299898,1151770,320693,221834344,251565,203525,192384426,177958,Admin,,
2021-10-28,US,USA,United States,1567535,425867433,1256409,310919,222145263,265814,205292,192589718,179887,Admin,,
2021-10-29,US,USA,United States,1740764,427608197,1312751,343102,222488365,271473,233842,192823560,178960,Admin,,
2021-10-30,US,USA,United States,801218,428409415,1310784,175088,222663453,270180,116648,192940208,176819,Admin,,
2021-10-31,US,USA,United States,427909,428837324,1305428,105025,222768478,269023,68596,193008804,175393,Admin,,
2021-11-01,US,USA,United States,1404220,430241544,1292818,296494,223064972,266154,190263,193199067,173836,Admin,,
2021-11-02,US,USA,United States,1462502,431704046,1284010,297860,223362832,264169,184543,193383610,171815,Admin,,
2021-11-03,US,USA,United States,1514865,433218911,1274144,321585,223684417,264296,188255,193571865,169634,Admin,,
2021-11-04,US,USA,United States,1587526,434806437,1277000,359071,224043488,271175,189434,193761299,167368,Admin,,
2021-11-05,US,USA,United States,1854098,436660535,1293191,462738,224506226,288266,224820,193986119,166079,Admin,,
2021-11-06,US,USA,United States,1009422,437669957,1322934,391291,224897517,319152,115078,194101197,165855,Admin,,
2021-11-07,US,USA,United States,541163,438211120,1339113,228720,225126237,336823,68399,194169596,165827,Admin,,
2021-11-08,US,USA,United States,1418165,439629285,1341105,475946,225602183,362459,168382,194337978,162701,Admin,,
2021-11-09,US,USA,United States,1589178,441218463,1359202,528993,226131176,395478,162581,194500559,159564,Admin,,
2021-11-10,US,USA,United States,1711146,442929609,1387242,578372,226709548,432162,166762,194667321,156493,Admin,,
2021-11-11,US,USA,United States,1551333,444480942,1382072,553188,227262736,459893,149951,194817272,150853,Admin,,
2021-11-12,US,USA,United States,1921689,446402631,1391728,641568,227904304,485440,195249,195012521,146628,Admin,,
2021-11-13,US,USA,United States,1134256,447536887,1409561,526775,228431079,504795,100060,195112581,144483,Admin,,
2021-11-14,US,USA,United States,564462,448101349,1412889,240814,228671893,506522,59203,195171784,143169,Admin,,
2021-11-15,US,USA,United States,1497440,449598789,1424214,464724,229136617,504919,162348,195334132,142307,Admin,,
2021-11-16,US,USA,United States,1626094,451224883,1429488,495499,229632116,500134,163522,195497654,142442,Admin,,
2021-11-17,US,USA,United States,1697025,452921908,1427471,511822,230143938,490627,167874,195665528,142601,Admin,,
2021-11-18,US,USA,United States,1720760,454642668,1451675,510732,230654670,484562,167174,195832702,145061,Admin,,
2021-11-19,US,USA,United States,1997154,456639822,1462455,586872,231241542,476748,190834,196023536,144430,Admin,,
2021-11-20,US,USA,United States,1193688,457833510,1470946,458173,231699715,466948,98952,196122488,144272,Admin,,
2021-11-21,US,USA,United States,618846,458452356,1478715,204414,231904129,461748,58261,196180749,144137,Admin,,
2021-11-22,US,USA,United States,1739630,460191986,1513313,487806,232391935,465045,166161,196346910,144682,Admin,,
2021-11-23,US,USA,United States,1712797,461904783,1525700,491313,232883248,464447,159727,196506637,144140,Admin,,
2021-11-24,US,USA,United States,1325852,463230635,1472675,404789,233288037,449157,147271,196653908,141197,Admin,,
2021-11-25,US,USA,United States,23770,463254405,1230248,7855,233295892,377317,4259,196658167,117923,Admin,,
2021-11-26,US,USA,United States,1157360,464411765,1110277,313611,233609503,338280,168422,196826589,114721,Admin,,
2021-11-27,US,USA,United States,855505,465267270,1061965,220965,233830468,304393,190525,197017114,127803,Admin,,
2021-11-28,US,USA,United States,564563,465831833,1054211,142113,233972581,295493,141477,197158591,139691,Admin,,
2021-11-29,US,USA,United States,1593584,467425417,1033347,360899,234333480,277364,345300,197503891,165283,Admin,,
2021-11-30,US,USA,United States,1828563,469253980,1049885,406808,234740288,265291,372251,197876142,195643,Admin,,
2021-12-01,US,USA,United States,2025327,471279307,1149810,459365,235199653,273088,388544,198264686,230111,Admin,,
2021-12-02,US,USA,United States,2043200,473322507,1438300,448354,235648007,336016,372738,198637424,282751,Admin,,
2021-12-03,US,USA,United States,2289465,475611972,1600029,486429,236134436,360705,458937,199096361,324253,Admin,,
2021-12-04,US,USA,United States,1388969,477000941,1676238,297472,236431908,371634,422266,199518627,357359,Admin,,
2021-12-05,US,USA,United States,686115,477687056,1693603,164339,236596247,374809,177284,199695911,362474,Admin,,
2021-12-06,US,USA,United States,1725552,479412608,1712455,391897,236988144,379238,306030,200001941,356864,Admin,,
2021-12-07,US,USA,United States,1801126,481213734,1708536,403553,237391697,378773,321101,200323042,349557,Admin,,
2021-12-08,US,USA,United States,1803691,483017425,1676874,405495,237797192,371077,329500,200652542,341122,Admin,,
2021-12-09,US,USA,United States,1791729,484809154,1640949,399734,238196926,364131,314739,200967281,332836,Admin,,
2021-12-10,US,USA,United States,1952202,486761356,1592769,417183,238614109,354239,367763,201335044,319811,Admin,,
2021-12-11,US,USA,United States,1151955,487913311,1558910,257955,238872064,348594,306537,201641581,303279,Admin,,
2021-12-12,US,USA,United States,587276,488500587,1544790,149766,239021830,346512,119594,201761175,295037,Admin,,
2021-12-13,US,USA,United States,1501050,490001637,1512718,342823,239364653,339501,257536,202018711,288110,Admin,,
2021-12-14,US,USA,United States,1568660,491570297,1479509,355575,239720228,332647,260483,202279194,279450,Admin,,
2021-12-15,US,USA,United States,1547904,493118201,1442968,363950,240084178,326712,234075,202513269,265818,Admin,,
2021-12-16,US,USA,United States,1500317,494618518,1401337,367176,240451354,322061,148274,202661543,242037,Admin,,
2021-12-17,US,USA,United States,1680403,496298921,1362509,399466,240850820,319530,219644,202881187,220877,Admin,,
2021-12-18,US,USA,United States,980256,497279177,1337980,262422,241113242,320168,142292,203023479,197414,Admin,,
2021-12-19,US,USA,United States,557289,497836466,1333697,155660,241268902,321010,71176,203094655,190497,Admin,,
2021-12-20,US,USA,United States,1015918,498852384,1264392,264609,241533511,309837,128884,203223539,172118,Admin,,
2021-12-21,US,USA,United States,161168,499013552,1063322,50026,241583537,266187,18963,203242502,137615,Admin,,
2021-12-22,US,USA,United States,6,499013558,842193,6,241583543,214195,0,203242502,104176,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
