Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-12,US,USA,United States,1184491,13467340,880287,863435,11468214,639210,301703,1728437,225681,301710,1728548,225685,Admin,,
2021-01-13,US,USA,United States,1254663,14722003,921267,979216,12447430,666709,257717,1986154,239011,257723,1986271,239014,Admin,,
2021-01-14,US,USA,United States,1249064,15971067,941368,1105487,13552917,707319,127267,2113421,219151,127273,2113544,219155,Admin,,
2021-01-15,US,USA,United States,1191227,17162294,943897,1067606,14620523,744998,111863,2225284,185487,111867,2225411,185491,Admin,,
2021-01-16,US,USA,United States,619191,17781485,963365,547590,15168113,772865,66653,2291937,177425,66659,2292070,177430,Admin,,
2021-01-17,US,USA,United States,286285,18067770,970854,245647,15413760,784547,38535,2330472,173428,38535,2330605,173432,Admin,,
2021-01-18,US,USA,United States,816925,18884695,943120,600762,16014522,772820,210325,2540797,159152,210331,2540936,159156,Admin,,
2021-01-19,US,USA,United States,1271923,20156618,955611,928633,16943155,782134,328314,2869111,162953,328318,2869254,162958,Admin,,
2021-01-20,US,USA,United States,1537259,21693877,995982,1125890,18069045,803088,393712,3262823,182381,393714,3262968,182385,Admin,,
2021-01-21,US,USA,United States,1551045,23244922,1039122,1279274,19348319,827915,252737,3515560,200306,252745,3515713,200309,Admin,,
2021-01-22,US,USA,United States,1550185,24795107,1090401,1339175,20687494,866710,194688,3710248,212138,194696,3710409,212142,Admin,,
2021-01-23,US,USA,United States,868052,25663159,1125953,718492,21405986,891125,139473,3849721,222541,139473,3849882,222544,Admin,,
2021-01-24,US,USA,United States,374403,26037562,1138541,289563,21695549,897398,80406,3930127,228522,80407,3930289,228526,Admin,,
2021-01-25,US,USA,United States,1283410,27320972,1205182,820750,22516299,928825,447062,4377189,262342,447067,4377356,262345,Admin,,
2021-01-26,US,USA,United States,1579697,28900669,1249150,1023780,23540079,942418,536119,4913308,292028,536125,4913481,292032,Admin,,
2021-01-27,US,USA,United States,1833845,30734514,1291519,1206184,24746263,953888,602379,5515687,321838,602384,5515865,321842,Admin,,
2021-01-28,US,USA,United States,1854737,32589251,1334904,1322028,26068291,959996,513624,6029311,359107,513632,6029497,359112,Admin,,
2021-01-29,US,USA,United States,1814373,34403624,1372645,1321549,27389840,957478,460127,6489438,397027,460135,6489632,397031,Admin,,
2021-01-30,US,USA,United States,974545,35378169,1387858,738922,28128762,960397,224283,6713721,409143,224284,6713916,409147,Admin,,
2021-01-31,US,USA,United States,435395,35813564,1396571,316700,28445462,964273,113871,6827592,413924,113872,6827788,413928,Admin,,
2021-02-01,US,USA,United States,1231787,37045351,1389197,703579,29149041,947535,511283,7338875,423098,511294,7339082,423103,Admin,,
2021-02-02,US,USA,United States,1578235,38623586,1388988,921088,30070129,932864,639015,7977890,437797,639025,7978107,437803,Admin,,
2021-02-03,US,USA,United States,2008323,40631909,1413913,1216938,31287067,934401,769211,8747101,461631,769219,8747326,461637,Admin,,
2021-02-04,US,USA,United States,2195152,42827061,1462544,1330845,32617912,935660,841901,9589002,508527,841912,9589238,508534,Admin,,
2021-02-05,US,USA,United States,2220663,45047724,1520585,1313208,33931120,934469,889433,10478435,569857,889448,10478686,569864,Admin,,
2021-02-06,US,USA,United States,1235693,46283417,1557892,830583,34761703,947563,393912,10872347,594089,393933,10872619,594100,Admin,,
2021-02-07,US,USA,United States,421521,46704938,1555910,272367,35034070,941230,143332,11015679,598298,143336,11015955,598309,Admin,,
2021-02-08,US,USA,United States,1458464,48163402,1588293,805212,35839282,955749,641631,11657310,616919,641638,11657593,616930,Admin,,
2021-02-09,US,USA,United States,1828419,49991821,1624033,996272,36835554,966489,819562,12476872,642712,819572,12477165,642722,Admin,,
2021-02-10,US,USA,United States,2140925,52132746,1642976,1176208,38011762,960671,951272,13428144,668720,951283,13428448,668731,Admin,,
2021-02-11,US,USA,United States,2226932,54359678,1647516,1207898,39219660,943107,1003245,14431389,691770,1003267,14431715,691782,Admin,,
2021-02-12,US,USA,United States,2411297,56770975,1674750,1315678,40535338,943460,1071843,15503232,717828,1071870,15503585,717842,Admin,,
2021-02-13,US,USA,United States,1387758,58158733,1696473,830430,41365768,943438,543039,16046271,739132,543056,16046641,739146,Admin,,
2021-02-14,US,USA,United States,546157,58704890,1714278,328387,41694155,951441,213720,16259991,749187,213722,16260363,749201,Admin,,
2021-02-15,US,USA,United States,1090816,59795706,1661757,587871,42282026,920392,488170,16748161,727264,488184,16748547,727279,Admin,,
2021-02-16,US,USA,United States,1523372,61319078,1618179,768494,43050520,887852,736381,17484542,715381,736395,17484942,715396,Admin,,
2021-02-17,US,USA,United States,1842722,63161800,1575579,894947,43945467,847672,929747,18414289,712306,929764,18414706,712322,Admin,,
2021-02-18,US,USA,United States,1721812,64883612,1503419,793609,44739076,788488,905586,19319875,698355,905604,19320310,698370,Admin,,
2021-02-19,US,USA,United States,1837499,66721111,1421448,796857,45535933,714371,1018366,20338241,690716,1018438,20338748,690737,Admin,,
2021-02-20,US,USA,United States,1219631,67940742,1397429,572577,46108510,677535,634050,20972291,703717,634058,20972806,703737,Admin,,
2021-02-21,US,USA,United States,526380,68467122,1394604,233034,46341544,663913,285962,21258253,714037,285970,21258776,714059,Admin,,
2021-02-22,US,USA,United States,1343848,69810970,1430752,591649,46933193,664452,732600,21990853,748956,732639,21991415,748981,Admin,,
2021-02-23,US,USA,United States,1779924,71590894,1467402,821803,47754996,672068,935665,22926518,777425,935696,22927111,777452,Admin,,
2021-02-24,US,USA,United States,2304592,73895486,1533383,1169486,48924482,711288,1112226,24038744,803494,1112276,24039387,803525,Admin,,
2021-02-25,US,USA,United States,2673018,76568504,1669270,1438318,50362800,803389,1204832,25243576,846243,1204864,25244251,846277,Admin,,
2021-02-26,US,USA,United States,2872706,79441210,1817157,1589702,51952502,916653,1258370,26501946,880529,1258406,26502657,880558,Admin,,
2021-02-27,US,USA,United States,1851750,81292960,1907459,1082423,53034925,989488,753569,27255515,897603,753694,27256351,897649,Admin,,
2021-02-28,US,USA,United States,769129,82062089,1942138,497809,53532734,1027313,263020,27518535,894326,263031,27519382,894372,Admin,,
2021-03-01,US,USA,United States,1743688,83805777,1999258,1039470,54572204,1091287,685762,28204297,887635,685922,28205304,887698,Admin,,
2021-03-02,US,USA,United States,2220409,86026186,2062184,1350463,55922667,1166810,853680,29057977,875923,854227,29059531,876060,Admin,,
2021-03-03,US,USA,United States,2651118,88677304,2111688,1620698,57543365,1231269,1012062,30070039,861614,1021788,30081319,863133,Admin,,
2021-03-04,US,USA,United States,2897950,91575254,2143821,1812550,59355915,1284731,1061595,31131634,841151,1107860,31189179,849275,Admin,,
2021-03-05,US,USA,United States,2927731,94502985,2151682,1862582,61218497,1323714,1051379,32183013,811581,1171137,32360316,836808,Admin,,
2021-03-06,US,USA,United States,1861973,96364958,2153142,1239232,62457729,1346115,616257,32799270,791965,784702,33145018,841238,Admin,,
2021-03-07,US,USA,United States,832630,97197588,2162214,618325,63076054,1363331,212018,33011288,784679,310541,33455559,848025,Admin,,
2021-03-08,US,USA,United States,1939393,99136981,2190172,1352897,64428951,1408107,579101,33590389,769442,755439,34210998,857956,Admin,,
2021-03-09,US,USA,United States,2434876,101571857,2220810,1659171,66088122,1452208,768433,34358822,757264,965208,35176206,873810,Admin,,
2021-03-10,US,USA,United States,2850191,104422048,2249249,1919386,68007508,1494878,920500,35279322,744183,1143787,36319993,891239,Admin,,
2021-03-11,US,USA,United States,3141758,107563806,2284078,2112404,70119912,1537714,1009920,36289242,736801,1257442,37577435,912608,Admin,,
2021-03-12,US,USA,United States,3036009,110599815,2299547,1907324,72027236,1544106,1101115,37390357,743906,1334393,38911828,935930,Admin,,
2021-03-13,US,USA,United States,1919824,112519639,2307811,1233999,73261235,1543358,671062,38061419,751736,891611,39803439,951203,Admin,,
2021-03-14,US,USA,United States,818107,113337746,2305736,563991,73825226,1535596,250604,38312023,757248,348251,40151690,956590,Admin,,
2021-03-15,US,USA,United States,2003161,115340907,2314846,1346454,75171680,1534676,650654,38962677,767470,766766,40918456,958208,Admin,,
2021-03-16,US,USA,United States,2552421,117893328,2331638,1742320,76914000,1546554,801953,39764630,772258,917412,41835868,951380,Admin,,
2021-03-17,US,USA,United States,2744589,120637917,2316552,1883603,78797603,1541442,853681,40618311,762713,961483,42797351,925336,Admin,,
2021-03-18,US,USA,United States,2880664,123518581,2279253,1979762,80777365,1522493,894325,41512636,746199,1009928,43807279,889977,Admin,,
2021-03-19,US,USA,United States,2756025,126274606,2239255,1873795,82651160,1517703,876968,42389604,714178,995186,44802465,841519,Admin,,
2021-03-20,US,USA,United States,1716835,127991441,2210257,1144275,83795435,1504886,569475,42959079,699666,667754,45470219,809540,Admin,,
2021-03-21,US,USA,United States,830098,128821539,2211970,565335,84360770,1505078,263502,43222581,701508,298987,45769206,802502,Admin,,
2021-03-22,US,USA,United States,1431641,130253180,2130324,960815,85321585,1449986,468672,43691253,675511,518414,46287620,767023,Admin,,
2021-03-23,US,USA,United States,220673,130473853,1797217,150581,85472166,1222595,69776,43761029,570914,77896,46365516,647092,Admin,,
2021-03-24,US,USA,United States,0,130473853,1405133,0,85472166,953509,0,43761029,448960,0,46365516,509737,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14164,16450,2317,14000,16087,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33233,4714,16561,32648,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55983,7964,20179,52827,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58025,8255,2026,54853,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58140,8055,115,54968,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9367,67507,9347,9240,64208,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8948,76455,10595,8822,73030,10135,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59574,136029,17082,58966,131996,16558,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79374,215403,26024,78256,210252,25372,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77353,292756,33824,76262,286514,33384,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,308890,35837,16057,302571,35388,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1608,310498,36051,1604,304175,35601,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46360,356858,41335,45699,349874,40809,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32487,389345,44698,31803,381677,44092,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85691,475036,48429,84802,466479,47783,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96633,571669,50895,96044,562523,50324,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94804,666473,53388,93919,656442,52847,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123032,789505,68659,121858,778300,67961,340,1245,111,340,1245,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113823,903328,84690,111741,890041,83695,1248,2493,288,1248,2493,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50484,953812,85279,49575,939616,84249,336,2829,331,336,2829,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35505,989317,85710,35015,974631,84708,283,3112,363,283,3112,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143245,1132562,93932,130968,1105599,91303,11371,14483,1979,11371,14483,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156343,1288905,102462,142006,1247605,97869,13409,27892,3880,13409,27892,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159797,1448702,111747,143146,1390751,104901,15801,43693,6113,15801,43693,6112,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141248,1589950,114349,137645,1528396,107157,2986,46679,6491,2986,46679,6490,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112818,1702768,114205,110313,1638709,106953,1463,48142,6521,1463,48142,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64316,1767084,116181,56581,1695290,107953,7065,55207,7483,7065,55207,7482,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49042,1816126,118115,43144,1738434,109115,5652,60859,8250,5652,60859,8249,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170218,1986344,121968,129162,1867596,108857,40456,101315,12405,40456,101315,12404,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180228,2166572,125381,131962,1999558,107422,47568,148883,17284,47568,148883,17284,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190834,2357406,129814,146748,2146306,107936,43363,192246,21222,43363,192246,21221,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144090,2501496,130220,132542,2278848,107207,10974,203220,22363,10974,203220,22363,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126947,2628443,132239,122000,2400848,108877,4469,207689,22792,4469,207689,22792,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96460,2724903,136831,67993,2468841,110507,27992,235681,25782,27992,235681,25782,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63195,2788098,138853,43602,2512443,110573,19302,254983,27732,19302,254983,27732,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184565,2972663,140902,126069,2638512,110131,57435,312418,30158,57435,312418,30157,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204866,3177529,144422,133965,2772477,110417,70186,382604,33389,70186,382604,33388,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211716,3389245,147405,140519,2912996,109527,70532,453136,37270,70532,453136,37270,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190626,3579871,154053,118674,3031670,107546,71253,524389,45881,71253,524389,45881,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177491,3757362,161274,114079,3145749,106414,62911,587300,54230,62911,587300,54230,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96306,3853668,161252,61059,3206808,105424,34824,622124,55206,34824,622124,55206,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67443,3921111,161859,42660,3249468,105289,24458,646582,55943,24458,646582,55942,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174149,4095260,160371,88323,3337791,99897,84918,731500,59869,84918,731500,59868,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188268,4283528,157999,96459,3434250,94539,90364,821864,62751,90364,821864,62751,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199782,4483310,156295,101318,3535568,88939,96717,918581,66492,96717,918581,66492,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203567,4686877,158143,99540,3635108,86205,103166,1021747,71051,103166,1021747,71051,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208431,4895308,162563,110401,3745509,85680,96476,1118223,75846,96476,1118223,75846,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110902,5006210,164648,60581,3806090,85612,49544,1167767,77949,49544,1167767,77949,Admin,,
