Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1168155,374710945,862687,534290,204543185,412522,536031,177436058,382080,Admin,,
2021-08-28,US,USA,United States,710451,375421396,869257,319218,204862403,412224,338782,177774840,388225,Admin,,
2021-08-29,US,USA,United States,429380,375850776,875109,193748,205056151,413669,204414,177979254,391953,Admin,,
2021-08-30,US,USA,United States,923190,376773966,875789,416899,205473050,410124,428062,178407316,395495,Admin,,
2021-08-31,US,USA,United States,925022,377698988,872552,419213,205892263,404086,418329,178825645,396374,Admin,,
2021-09-01,US,USA,United States,929541,378628529,867659,426054,206318317,397943,404936,179230581,394320,Admin,,
2021-09-02,US,USA,United States,892979,379521508,854102,403743,206722060,387595,397612,179628193,389738,Admin,,
2021-09-03,US,USA,United States,1038870,380560378,835633,454725,207176785,376229,487097,180115290,382747,Admin,,
2021-09-04,US,USA,United States,559574,381119952,814079,246571,207423356,365850,276000,180391290,373778,Admin,,
2021-09-05,US,USA,United States,365855,381485807,805004,168509,207591865,362245,172452,180563742,369212,Admin,,
2021-09-06,US,USA,United States,176296,381662103,698305,82190,207674055,314429,85740,180649482,320309,Admin,,
2021-09-07,US,USA,United States,905838,382567941,695564,355075,208029130,305267,476547,181126029,328626,Admin,,
2021-09-08,US,USA,United States,841861,383409802,683039,366855,208395985,296810,398542,181524571,327712,Admin,,
2021-09-09,US,USA,United States,843846,384253648,676020,372842,208768827,292395,394428,181918999,327258,Admin,,
2021-09-10,US,USA,United States,1030602,385284250,674838,450313,209219140,291765,496538,182415537,328606,Admin,,
2021-09-11,US,USA,United States,595477,385879727,679967,258762,209477902,293507,298057,182713594,331757,Admin,,
2021-09-12,US,USA,United States,349199,386228926,677588,157292,209635194,291904,172307,182885901,331737,Admin,,
2021-09-13,US,USA,United States,778201,387007127,763574,338170,209973364,328473,380976,183266877,373913,Admin,,
2021-09-14,US,USA,United States,746909,387754036,740870,316750,210290114,322998,375416,183642293,359466,Admin,,
2021-09-15,US,USA,United States,758030,388512066,728894,313278,210603392,315344,386460,184028753,357740,Admin,,
2021-09-16,US,USA,United States,756750,389268816,716452,311226,210914618,306542,389456,184418209,357030,Admin,,
2021-09-17,US,USA,United States,898897,390167713,697637,352029,211266647,292501,478367,184896576,354434,Admin,,
2021-09-18,US,USA,United States,519860,390687573,686835,205876,211472523,284946,273921,185170497,350986,Admin,,
2021-09-19,US,USA,United States,303737,390991310,680340,119562,211592085,279556,163811,185334308,349772,Admin,,
2021-09-20,US,USA,United States,684545,391675855,666961,265992,211858077,269245,349137,185683445,345224,Admin,,
2021-09-21,US,USA,United States,671122,392346977,656134,261080,212119157,261292,340455,186023900,340229,Admin,,
2021-09-22,US,USA,United States,660828,393007805,642248,253963,212373120,252818,334006,186357906,332736,Admin,,
2021-09-23,US,USA,United States,670429,393678234,629916,255168,212628288,244810,327061,186684967,323822,Admin,,
2021-09-24,US,USA,United States,977248,394655482,641109,321457,212949745,240443,411283,187096250,314239,Admin,,
2021-09-25,US,USA,United States,668095,395323577,662286,204419,213154164,240234,228044,187324294,307685,Admin,,
2021-09-26,US,USA,United States,406705,395730282,676996,120911,213275075,240427,144873,187469167,304979,Admin,,
2021-09-27,US,USA,United States,1020514,396750796,724991,300959,213576034,245422,221936,187691103,286808,Admin,,
2021-09-28,US,USA,United States,1121550,397872346,789338,292587,213868621,249923,302246,187993349,281349,Admin,,
2021-09-29,US,USA,United States,1128365,399000711,856129,290570,214159191,255153,310059,188303408,277928,Admin,,
2021-09-30,US,USA,United States,1149180,400149891,924522,291011,214450202,260273,318176,188621584,276659,Admin,,
2021-10-01,US,USA,United States,1290835,401440726,969320,316904,214767106,259623,376027,188997611,271623,Admin,,
2021-10-02,US,USA,United States,625173,402065899,963188,174883,214941989,255404,206283,189203894,268514,Admin,,
2021-10-03,US,USA,United States,363889,402429788,957072,107175,215049164,253441,129873,189333767,266371,Admin,,
2021-10-04,US,USA,United States,973235,403403023,950318,249205,215298369,246048,255285,189589052,271135,Admin,,
2021-10-05,US,USA,United States,1005063,404408086,933677,245993,215544362,239392,255413,189844465,264445,Admin,,
2021-10-06,US,USA,United States,1019897,405427983,918181,249913,215794275,233583,257326,190101791,256911,Admin,,
2021-10-07,US,USA,United States,996439,406424422,896361,250321,216044596,227771,252220,190354011,247489,Admin,,
2021-10-08,US,USA,United States,1131807,407556229,873643,284806,216329402,223185,308466,190662477,237838,Admin,,
2021-10-09,US,USA,United States,532309,408088538,860377,148546,216477948,219423,167493,190829970,232296,Admin,,
2021-10-10,US,USA,United States,311830,408400368,852940,93858,216571806,217520,104285,190934255,228641,Admin,,
2021-10-11,US,USA,United States,847360,409247728,834957,227093,216798899,214361,220054,191154309,223608,Admin,,
2021-10-12,US,USA,United States,916103,410163831,822249,230125,217029024,212095,232394,191386703,220319,Admin,,
2021-10-13,US,USA,United States,893909,411057740,804251,228444,217257468,209028,226896,191613599,215972,Admin,,
2021-10-14,US,USA,United States,901171,411958911,790641,227185,217484653,205722,226854,191840453,212348,Admin,,
2021-10-15,US,USA,United States,1039533,412998444,777459,263022,217747675,202610,275383,192115836,207622,Admin,,
2021-10-16,US,USA,United States,487623,413486067,771075,141547,217889222,201611,143525,192259361,204198,Admin,,
2021-10-17,US,USA,United States,267816,413753883,764787,84617,217973839,200290,83807,192343168,201273,Admin,,
2021-10-18,US,USA,United States,822874,414576757,761289,224426,218198265,199909,209951,192553119,199830,Admin,,
2021-10-19,US,USA,United States,813020,415389777,746563,203205,218401470,196064,191431,192744550,193978,Admin,,
2021-10-20,US,USA,United States,824579,416214356,736659,203849,218605319,192550,192861,192937411,189116,Admin,,
2021-10-21,US,USA,United States,846632,417060988,728868,207786,218813105,189779,195665,193133076,184660,Admin,,
2021-10-22,US,USA,United States,1363086,418424074,775090,295129,219108234,194366,243820,193376896,180151,Admin,,
2021-10-23,US,USA,United States,822609,419246683,822945,179033,219287267,199721,132935,193509831,178638,Admin,,
2021-10-24,US,USA,United States,469924,419716607,851817,110228,219397495,203379,79908,193589739,178081,Admin,,
2021-10-25,US,USA,United States,1510953,421227560,950114,306628,219704123,215123,203103,193792842,177103,Admin,,
2021-10-26,US,USA,United States,1542661,422770221,1054349,301198,220005321,229122,199826,193992668,178302,Admin,,
2021-10-27,US,USA,United States,1604314,424374535,1165739,310726,220316047,244390,205571,194198239,180118,Admin,,
2021-10-28,US,USA,United States,1590398,425964933,1271992,301065,220617112,257715,207092,194405331,181750,Admin,,
2021-10-29,US,USA,United States,1766349,427731282,1329601,330816,220947928,262813,236331,194641662,180680,Admin,,
2021-10-30,US,USA,United States,812556,428543838,1328165,169837,221117765,261500,118368,194760030,178599,Admin,,
2021-10-31,US,USA,United States,433637,428977475,1322981,102360,221220125,260376,70028,194830058,177188,Admin,,
2021-11-01,US,USA,United States,1437902,430415377,1312545,287130,221507255,257590,193653,195023711,175838,Admin,,
2021-11-02,US,USA,United States,1484991,431900368,1304306,287369,221794624,255615,187307,195211018,174050,Admin,,
2021-11-03,US,USA,United States,1541204,433441572,1295291,312812,222107436,255913,190471,195401489,171892,Admin,,
2021-11-04,US,USA,United States,1616563,435058135,1299028,351937,222459373,263180,191426,195592915,169654,Admin,,
2021-11-05,US,USA,United States,1889094,436947229,1316563,455589,222914962,281005,227379,195820294,168376,Admin,,
2021-11-06,US,USA,United States,1024959,437972188,1346907,390802,223305764,312571,116549,195936843,168116,Admin,,
2021-11-07,US,USA,United States,550161,438522349,1363553,228711,223534475,330621,69934,196006777,168102,Admin,,
2021-11-08,US,USA,United States,1446289,439968638,1364751,472548,224007023,357110,171651,196178428,164959,Admin,,
2021-11-09,US,USA,United States,1618128,441586766,1383771,523907,224530930,390901,164952,196343380,161766,Admin,,
2021-11-10,US,USA,United States,1746128,443332894,1413046,573744,225104674,428177,168914,196512294,158686,Admin,,
2021-11-11,US,USA,United States,1583756,444916650,1408359,549977,225654651,456468,152548,196664842,153132,Admin,,
2021-11-12,US,USA,United States,1968752,446885402,1419739,639930,226294581,482803,198168,196863010,148959,Admin,,
2021-11-13,US,USA,United States,1163603,448049005,1439545,533462,226828043,503183,102182,196965192,146907,Admin,,
2021-11-14,US,USA,United States,573962,448622967,1442945,240862,227068905,504919,60211,197025403,145518,Admin,,
2021-11-15,US,USA,United States,1532187,450155154,1455216,461970,227530875,503407,165817,197191220,144684,Admin,,
2021-11-16,US,USA,United States,1661984,451817138,1461481,489678,228020553,498518,165864,197357084,144814,Admin,,
2021-11-17,US,USA,United States,1737867,453555005,1460301,507659,228528212,489077,170884,197527968,145096,Admin,,
2021-11-18,US,USA,United States,1765917,455320922,1486324,507818,229036030,483054,170071,197698039,147599,Admin,,
2021-11-19,US,USA,United States,2048985,457369907,1497786,584002,229620032,475064,193360,197891399,146912,Admin,,
2021-11-20,US,USA,United States,1220366,458590273,1505895,459400,230079432,464484,100106,197991505,146616,Admin,,
2021-11-21,US,USA,United States,636763,459227036,1514867,207299,230286731,459689,59594,198051099,146528,Admin,,
2021-11-22,US,USA,United States,1790655,461017691,1551791,490764,230777495,463803,169753,198220852,147090,Admin,,
2021-11-23,US,USA,United States,1768366,462786057,1566988,491662,231269157,464086,164290,198385142,146865,Admin,,
2021-11-24,US,USA,United States,1366786,464152843,1513976,403309,231672466,449179,152137,198537279,144187,Admin,,
2021-11-25,US,USA,United States,25879,464178722,1265400,8304,231680770,377820,4648,198541927,120555,Admin,,
2021-11-26,US,USA,United States,1190758,465369480,1142796,313624,231994394,339195,173908,198715835,117776,Admin,,
2021-11-27,US,USA,United States,880842,466250322,1094292,221139,232215533,305157,196303,198912138,131519,Admin,,
2021-11-28,US,USA,United States,581027,466831349,1086330,143099,232358632,295986,145423,199057561,143780,Admin,,
2021-11-29,US,USA,United States,1639157,468470506,1064687,355525,232714157,276666,356563,199414124,170467,Admin,,
2021-11-30,US,USA,United States,1894733,470365239,1082740,406334,233120491,264476,386252,199800376,202176,Admin,,
2021-12-01,US,USA,United States,2111163,472476402,1189079,459111,233579602,272448,403524,200203900,238088,Admin,,
2021-12-02,US,USA,United States,2126414,474602816,1489156,447893,234027495,335246,389005,200592905,292996,Admin,,
2021-12-03,US,USA,United States,2397193,477000009,1661504,486904,234514399,360001,484126,201077031,337313,Admin,,
2021-12-04,US,USA,United States,1458095,478458104,1743968,302011,234816410,371554,444773,201521804,372809,Admin,,
2021-12-05,US,USA,United States,717766,479175870,1763503,165628,234982038,374772,186945,201708749,378741,Admin,,
2021-12-06,US,USA,United States,1798658,480974528,1786288,390513,235372551,379771,319913,202028662,373505,Admin,,
2021-12-07,US,USA,United States,1877294,482851822,1783797,402527,235775078,379227,336521,202365183,366401,Admin,,
2021-12-08,US,USA,United States,1890977,484742799,1752342,407238,236182316,371816,347072,202712255,358336,Admin,,
2021-12-09,US,USA,United States,1887332,486630131,1718187,403908,236586224,365533,333203,203045458,350364,Admin,,
2021-12-10,US,USA,United States,2065678,488695809,1670828,423351,237009575,356454,388826,203434284,336750,Admin,,
2021-12-11,US,USA,United States,1235320,489931129,1639003,266022,237275597,351312,329233,203763517,320244,Admin,,
2021-12-12,US,USA,United States,619977,490551106,1625033,152371,237427968,349419,126519,203890036,311612,Admin,,
2021-12-13,US,USA,United States,1588822,492139928,1595057,347444,237775412,343266,273597,204163633,304995,Admin,,
2021-12-14,US,USA,United States,1684917,493824845,1567574,366646,238142058,338140,281356,204444989,297115,Admin,,
2021-12-15,US,USA,United States,1683600,495508445,1537949,377269,238519327,333859,256036,204701025,284110,Admin,,
2021-12-16,US,USA,United States,1655961,497164406,1504896,388620,238907947,331675,166909,204867934,260353,Admin,,
2021-12-17,US,USA,United States,1895951,499060357,1480649,432062,239340009,332919,248113,205116047,240251,Admin,,
2021-12-18,US,USA,United States,1103764,500164121,1461856,287831,239627840,336035,160506,205276553,216148,Admin,,
2021-12-19,US,USA,United States,630766,500794887,1463397,169667,239797507,338506,80571,205357124,209584,Admin,,
2021-12-20,US,USA,United States,1805638,502600525,1494371,441450,240238957,351935,222597,205579721,202298,Admin,,
2021-12-21,US,USA,United States,1931184,504531709,1529552,466224,240705181,366160,238276,205817997,196144,Admin,,
2021-12-22,US,USA,United States,1825824,506357533,1549869,446684,241151865,376077,234918,206052915,193127,Admin,,
2021-12-23,US,USA,United States,1431827,507789360,1517850,368032,241519897,373136,175024,206227939,194286,Admin,,
2021-12-24,US,USA,United States,374505,508163865,1300501,104233,241624130,326303,55781,206283720,166810,Admin,,
2021-12-25,US,USA,United States,6030,508169895,1143682,1971,241626101,285466,870,206284590,144005,Admin,,
2021-12-26,US,USA,United States,471835,508641730,1120977,132678,241758779,280182,81753,206366343,144174,Admin,,
2021-12-27,US,USA,United States,1496644,510138374,1076835,394589,242153368,273487,225353,206591696,144567,Admin,,
2021-12-28,US,USA,United States,1654114,511792488,1037254,433934,242587302,268874,236658,206828354,144336,Admin,,
2021-12-29,US,USA,United States,1636399,513428887,1010193,434556,243021858,267142,232426,207060780,143980,Admin,,
2021-12-30,US,USA,United States,1494115,514923002,1019091,401557,243423415,271931,210340,207271120,149025,Admin,,
2021-12-31,US,USA,United States,594978,515517980,1050587,161714,243585129,280143,91467,207362587,154123,Admin,,
2022-01-01,US,USA,United States,97563,515615543,1063664,32960,243618089,284570,15455,207378042,156207,Admin,,
2022-01-02,US,USA,United States,488237,516103780,1066007,137621,243755710,285276,88920,207466962,157231,Admin,,
2022-01-03,US,USA,United States,1210295,517314075,1025100,342197,244097907,277791,192058,207659020,152474,Admin,,
2022-01-04,US,USA,United States,1380119,518694194,985958,373496,244471403,269157,209931,207868951,148656,Admin,,
2022-01-05,US,USA,United States,1408832,520103026,953448,380463,244851866,261430,207764,208076715,145133,Admin,,
2022-01-06,US,USA,United States,1420816,521523842,942977,371236,245223102,257098,207659,208284374,144750,Admin,,
2022-01-07,US,USA,United States,1593219,523117061,1085583,399934,245623036,291130,238674,208523048,165780,Admin,,
2022-01-08,US,USA,United States,1020920,524137981,1217491,275178,245898214,325732,170709,208693757,187959,Admin,,
2022-01-09,US,USA,United States,485993,524623974,1217170,142990,246041204,326499,73051,208766808,185692,Admin,,
2022-01-10,US,USA,United States,1223275,525847249,1219024,330990,246372194,324898,185623,208952431,184773,Admin,,
2022-01-11,US,USA,United States,1271613,527118862,1203524,339798,246711992,320084,196717,209149148,182885,Admin,,
2022-01-12,US,USA,United States,1269908,528388770,1183677,340221,247052213,314335,195173,209344321,181086,Admin,,
2022-01-13,US,USA,United States,1247228,529635998,1158879,335206,247387419,309188,183450,209527771,177628,Admin,,
2022-01-14,US,USA,United States,1423160,531059158,1134585,378822,247766241,306172,170142,209697913,167837,Admin,,
2022-01-15,US,USA,United States,765838,531824996,1098145,225586,247991827,299088,84898,209782811,155579,Admin,,
2022-01-16,US,USA,United States,380910,532205906,1083133,106389,248098216,293859,56431,209839242,153204,Admin,,
2022-01-17,US,USA,United States,803435,533009341,1023156,217113,248315329,277591,136228,209975470,146148,Admin,,
2022-01-18,US,USA,United States,963429,533972770,979129,256404,248571733,265677,181859,210157329,144025,Admin,,
2022-01-19,US,USA,United States,941823,534914593,932260,255105,248826838,253518,179650,210336979,141808,Admin,,
2022-01-20,US,USA,United States,896017,535810610,882087,242064,249068902,240212,169837,210506816,139863,Admin,,
2022-01-21,US,USA,United States,1033644,536844254,826442,279859,249348761,226074,154845,210661661,137678,Admin,,
2022-01-22,US,USA,United States,596156,537440410,802202,174778,249523539,218816,79216,210740877,136866,Admin,,
2022-01-23,US,USA,United States,321536,537761946,793720,92691,249616230,216859,62143,210803020,137682,Admin,,
2022-01-24,US,USA,United States,763266,538525212,787981,205220,249821450,215160,154413,210957433,140280,Admin,,
2022-01-25,US,USA,United States,766098,539291310,759791,203916,250025366,207662,168883,211126316,138426,Admin,,
2022-01-26,US,USA,United States,756284,540047594,733285,200703,250226069,199890,172325,211298641,137380,Admin,,
2022-01-27,US,USA,United States,751105,540798699,712584,197180,250423249,193478,168038,211466679,137123,Admin,,
2022-01-28,US,USA,United States,908902,541707601,694763,228498,250651747,186141,200619,211667298,143662,Admin,,
2022-01-29,US,USA,United States,449149,542156750,673762,121458,250773205,178524,106595,211773893,147573,Admin,,
2022-01-30,US,USA,United States,254772,542411522,664225,72110,250845315,175584,64576,211838469,147921,Admin,,
2022-01-31,US,USA,United States,601694,543013216,641143,159871,251005186,169105,151671,211990140,147529,Admin,,
2022-02-01,US,USA,United States,575091,543588307,613856,146996,251152182,160974,151878,212142018,145100,Admin,,
2022-02-02,US,USA,United States,537816,544126123,582647,139465,251291647,152225,147123,212289141,141500,Admin,,
2022-02-03,US,USA,United States,490815,544616938,545462,127134,251418781,142219,133610,212422751,136581,Admin,,
2022-02-04,US,USA,United States,621107,545238045,504349,151345,251570126,131197,176061,212598812,133073,Admin,,
2022-02-05,US,USA,United States,417641,545655686,499848,107788,251677914,129244,127069,212725881,135998,Admin,,
2022-02-06,US,USA,United States,204240,545859926,492629,59254,251737168,127408,57879,212783760,135041,Admin,,
2022-02-07,US,USA,United States,456914,546316840,471946,125093,251862261,122439,125576,212909336,131313,Admin,,
2022-02-08,US,USA,United States,471048,546787888,457083,121721,251983982,118829,137259,213046595,129225,Admin,,
2022-02-09,US,USA,United States,478132,547266020,448556,124825,252108807,116737,137249,213183844,127814,Admin,,
2022-02-10,US,USA,United States,473174,547739194,446036,123261,252232068,116184,131448,213315292,127505,Admin,,
2022-02-11,US,USA,United States,582026,548321220,440453,145900,252377968,115406,163096,213478388,125653,Admin,,
2022-02-12,US,USA,United States,327557,548648777,427584,89286,252467254,112763,96409,213574797,121273,Admin,,
2022-02-13,US,USA,United States,144101,548792878,418993,41308,252508562,110199,43571,213618368,119229,Admin,,
2022-02-14,US,USA,United States,317488,549110366,399075,84350,252592912,104379,90747,213709115,114254,Admin,,
2022-02-15,US,USA,United States,366930,549477296,384201,94026,252686938,100422,105959,213815074,109782,Admin,,
2022-02-16,US,USA,United States,366834,549844130,368301,92920,252779858,95864,103784,213918858,105002,Admin,,
2022-02-17,US,USA,United States,345883,550190013,350117,85942,252865800,90533,94013,214012871,99654,Admin,,
2022-02-18,US,USA,United States,402635,550592648,324489,97953,252963753,83684,108523,214121394,91858,Admin,,
2022-02-19,US,USA,United States,219876,550812524,309106,60217,253023970,79531,59448,214180842,86577,Admin,,
2022-02-20,US,USA,United States,79125,550891649,299824,22796,253046766,76886,20254,214201096,83246,Admin,,
2022-02-21,US,USA,United States,33251,550924900,259219,8913,253055679,66110,8060,214209156,71434,Admin,,
2022-02-22,US,USA,United States,0,550924900,206800,0,253055679,52677,0,214209156,56297,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
