Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-27,US,USA,United States,1873582,31394461,1320621,1223816,25199155,969714,619421,5669523,332072,619440,5670550,332088,Admin,,
2021-01-28,US,USA,United States,1900158,33294619,1365467,1347463,26546618,975863,528869,6198392,370487,528900,6199450,370503,Admin,,
2021-01-29,US,USA,United States,1845858,35140477,1403252,1335435,27882053,972040,471931,6670323,409379,471954,6671404,409396,Admin,,
2021-01-30,US,USA,United States,996396,36136873,1419068,751708,28633761,975131,230110,6900433,421760,230112,6901516,421777,Admin,,
2021-01-31,US,USA,United States,445916,36582789,1428023,320066,28953827,978771,118557,7018990,426798,118568,7020084,426816,Admin,,
2021-02-01,US,USA,United States,1277847,37860636,1422450,723648,29677475,962778,530418,7549408,436510,530592,7550676,436550,Admin,,
2021-02-02,US,USA,United States,1625169,39485805,1423560,941150,30618625,949041,661328,8210736,451519,661380,8212056,451563,Admin,,
2021-02-03,US,USA,United States,2075182,41560987,1452360,1242129,31860754,951657,800263,9010999,477354,800310,9012366,477402,Admin,,
2021-02-04,US,USA,United States,2263342,43824329,1504244,1362981,33223735,953874,870978,9881977,526226,871036,9883402,526278,Admin,,
2021-02-05,US,USA,United States,2271850,46096179,1565100,1332444,34556179,953447,914149,10796126,589400,914206,10797608,589457,Admin,,
2021-02-06,US,USA,United States,1262894,47359073,1603171,841525,35397704,966278,404553,11200679,614321,404592,11202200,614383,Admin,,
2021-02-07,US,USA,United States,433984,47793057,1601466,276671,35674375,960078,149840,11350519,618790,149859,11352059,618853,Admin,,
2021-02-08,US,USA,United States,1506518,49299575,1634134,819578,36493953,973783,667046,12017565,638308,667108,12019167,638355,Admin,,
2021-02-09,US,USA,United States,1892455,51192030,1672317,1020856,37514809,985169,851686,12869251,665502,851756,12870923,665552,Admin,,
2021-02-10,US,USA,United States,2209984,53402014,1691575,1201722,38716531,979397,987283,13856534,692219,987347,13858270,692272,Admin,,
2021-02-11,US,USA,United States,2314749,55716763,1698919,1250478,39967009,963325,1040943,14897477,716500,1041020,14899290,716555,Admin,,
2021-02-12,US,USA,United States,2494985,58211748,1730795,1351029,41318038,965980,1112052,16009529,744772,1112136,16011426,744831,Admin,,
2021-02-13,US,USA,United States,1427233,59638981,1754272,849263,42167301,967085,558199,16567728,766721,558249,16569675,766782,Admin,,
2021-02-14,US,USA,United States,566093,60205074,1773145,334926,42502227,975407,221048,16788776,776894,221060,16790735,776953,Admin,,
2021-02-15,US,USA,United States,1124661,61329735,1718594,600486,43102713,944109,503658,17292434,753553,503735,17294470,753614,Admin,,
2021-02-16,US,USA,United States,1571370,62901105,1672725,788442,43891155,910907,758220,18050654,740200,758274,18052744,740260,Admin,,
2021-02-17,US,USA,United States,1907540,64808645,1629518,923371,44814526,871142,959248,19009902,736195,959321,19012065,736256,Admin,,
2021-02-18,US,USA,United States,1787004,66595649,1554126,821507,45636033,809861,936425,19946327,721264,936508,19948573,721326,Admin,,
2021-02-19,US,USA,United States,1897166,68492815,1468723,821212,46457245,734172,1046838,20993165,711948,1046996,20995569,712020,Admin,,
2021-02-20,US,USA,United States,1266510,69759325,1445763,593814,47051059,697680,652824,21645989,725466,652867,21648436,725537,Admin,,
2021-02-21,US,USA,United States,568124,70327449,1446053,249043,47300102,685411,307725,21953714,737848,307767,21956203,737924,Admin,,
2021-02-22,US,USA,United States,1399439,71726888,1485307,611328,47911430,686960,759833,22713547,774445,759922,22716125,774522,Admin,,
2021-02-23,US,USA,United States,1868661,73595549,1527777,860572,48772002,697264,973789,23687336,805240,973872,23689997,805321,Admin,,
2021-02-24,US,USA,United States,2426110,76021659,1601859,1225594,49997596,740439,1166587,24853923,834860,1166716,24856713,834949,Admin,,
2021-02-25,US,USA,United States,2817624,78839283,1749090,1513017,51510613,839226,1262932,26116855,881504,1263130,26119843,881610,Admin,,
2021-02-26,US,USA,United States,2990458,81829741,1905275,1648228,53158841,957371,1305859,27422714,918507,1305963,27425806,918605,Admin,,
2021-02-27,US,USA,United States,1923795,83753536,1999173,1122297,54281138,1032868,776821,28199535,936221,777103,28202909,936353,Admin,,
2021-02-28,US,USA,United States,808891,84562427,2033568,522159,54803297,1071885,273065,28472600,931269,273129,28476038,931405,Admin,,
2021-03-01,US,USA,United States,1847211,86409638,2097535,1097105,55900402,1141282,718443,29191043,925357,719613,29195651,925646,Admin,,
2021-03-02,US,USA,United States,2348042,88757680,2166018,1420459,57320861,1221266,902512,30093555,915174,903298,30098949,915564,Admin,,
2021-03-03,US,USA,United States,2791903,91549583,2218274,1701223,59022084,1289213,1058128,31151683,899680,1068386,31167335,901517,Admin,,
2021-03-04,US,USA,United States,3075585,94625168,2255126,1913615,60935699,1346441,1127770,32279453,880371,1175693,32343028,889026,Admin,,
2021-03-05,US,USA,United States,3105854,97731022,2271611,1967005,62902704,1391980,1113072,33392525,852830,1236188,33579216,879058,Admin,,
2021-03-06,US,USA,United States,1987937,99718959,2280774,1320938,64223642,1420358,651928,34044453,834988,825356,34404572,885951,Admin,,
2021-03-07,US,USA,United States,884997,100603956,2291647,656105,64879747,1439493,222340,34266793,827742,323845,34728417,893197,Admin,,
2021-03-08,US,USA,United States,2066137,102670093,2322922,1438961,66318708,1488329,610949,34877742,812386,805526,35533943,905470,Admin,,
2021-03-09,US,USA,United States,2602676,105272769,2359298,1767041,68085749,1537841,819056,35696798,800463,1026249,36560192,923034,Admin,,
2021-03-10,US,USA,United States,3033566,108306335,2393821,2034032,70119781,1585385,977348,36674146,788923,1217663,37777855,944360,Admin,,
2021-03-11,US,USA,United States,3359153,111665488,2434331,2247678,72367459,1633109,1080930,37755076,782232,1348599,39126454,969060,Admin,,
2021-03-12,US,USA,United States,3327808,114993296,2466039,2084474,74451933,1649890,1202506,38957582,795008,1462184,40588638,1001346,Admin,,
2021-03-13,US,USA,United States,2126359,117119655,2485813,1369143,75821076,1656776,734120,39691702,806750,977380,41566018,1023063,Admin,,
2021-03-14,US,USA,United States,940768,118060423,2493781,633457,76454533,1653541,293942,39985644,816979,404417,41970435,1034574,Admin,,
2021-03-15,US,USA,United States,2171957,120232380,2508898,1450744,77905277,1655224,695354,40680998,829037,825976,42796411,1037495,Admin,,
2021-03-16,US,USA,United States,2777504,123009884,2533873,1892179,79797456,1673101,865792,41546790,835713,998217,43794628,1033490,Admin,,
2021-03-17,US,USA,United States,3061048,126070932,2537799,2095679,81893135,1681908,945483,42492273,831161,1076805,44871433,1013368,Admin,,
2021-03-18,US,USA,United States,3282383,129353315,2526832,2252664,84145799,1682620,1009228,43501501,820918,1149357,46020790,984905,Admin,,
2021-03-19,US,USA,United States,3210244,132563559,2510037,2179028,86324827,1696128,1009575,44511076,793356,1161129,47181919,941897,Admin,,
2021-03-20,US,USA,United States,2077908,134641467,2503116,1380170,87704997,1697703,685336,45196412,786387,822443,48004362,919763,Admin,,
2021-03-21,US,USA,United States,971438,135612905,2507497,666862,88371859,1702475,297886,45494298,786951,347371,48351733,911614,Admin,,
2021-03-22,US,USA,United States,2255343,137868248,2519409,1567149,89939008,1719104,674074,46168372,783911,758709,49110442,902004,Admin,,
2021-03-23,US,USA,United States,2949798,140818046,2544023,1953083,91892091,1727805,977794,47146166,799911,1084924,50195366,914391,Admin,,
2021-03-24,US,USA,United States,3433089,144251135,2597171,2178416,94070507,1739625,1231869,48378035,840823,1347833,51543199,953109,Admin,,
2021-03-25,US,USA,United States,3702790,147953925,2657230,2239701,96310208,1737773,1436800,49814835,901905,1562516,53105715,1012132,Admin,,
2021-03-26,US,USA,United States,3689967,151643892,2725761,2079259,98389467,1723520,1586236,51401071,984285,1710953,54816668,1090678,Admin,,
2021-03-27,US,USA,United States,2396976,154040868,2771343,1354012,99743479,1719783,1026218,52427289,1032982,1115279,55931947,1132512,Admin,,
2021-03-28,US,USA,United States,1162663,155203531,2798660,661863,100405342,1719069,489368,52916657,1060337,519196,56451143,1157058,Admin,,
2021-03-29,US,USA,United States,2698950,157902481,2862033,1574749,101980091,1720155,1104738,54021395,1121860,1188940,57640083,1218520,Admin,,
2021-03-30,US,USA,United States,3420878,161323359,2929330,1978353,103958444,1723765,1422333,55443728,1185366,1545672,59185755,1284341,Admin,,
2021-03-31,US,USA,United States,4006642,165330001,3011266,2369738,106328182,1751096,1612488,57056216,1239740,1832185,61017940,1353534,Admin,,
2021-04-01,US,USA,United States,4305679,169635680,3097393,2461823,108790005,1782828,1812167,58868383,1293364,2092982,63110922,1429315,Admin,,
2021-04-02,US,USA,United States,3518601,173154281,3072912,2027010,110817015,1775364,1462741,60331124,1275722,1716433,64827355,1430098,Admin,,
2021-04-03,US,USA,United States,2221874,175376155,3047898,1303181,112120196,1768102,902091,61233215,1257989,1096911,65924266,1427474,Admin,,
2021-04-04,US,USA,United States,720133,176096288,2984679,423151,112543347,1734001,289953,61523168,1229502,344365,66268631,1402498,Admin,,
2021-04-05,US,USA,United States,2957358,179053646,3021595,1698189,114241536,1751635,1240690,62763858,1248923,1500148,67768779,1446956,Admin,,
2021-04-06,US,USA,United States,3784810,182838456,3073585,2224486,116466022,1786797,1538781,64302639,1265559,1956061,69724840,1505583,Admin,,
2021-04-07,US,USA,United States,4080718,186919174,3084167,2446762,118912784,1797800,1612477,65915116,1265557,2142683,71867523,1549940,Admin,,
2021-04-08,US,USA,United States,4096331,191015505,3054260,2391210,121303994,1787713,1682318,67597434,1247007,2258681,74126204,1573611,Admin,,
2021-04-09,US,USA,United States,4143140,195158645,3143480,2388211,123692205,1839313,1726566,69324000,1284697,2313405,76439609,1658893,Admin,,
2021-04-10,US,USA,United States,2770986,197929631,3221925,1686051,125378256,1894009,1069175,70393175,1308566,1577130,78016739,1727496,Admin,,
2021-04-11,US,USA,United States,1347430,199277061,3311539,821758,126200014,1950952,518540,70911715,1341221,761480,78778219,1787084,Admin,,
2021-04-12,US,USA,United States,2880944,202158005,3300622,1607392,127807406,1937981,1257316,72169031,1343596,1623312,80401531,1804678,Admin,,
2021-04-13,US,USA,United States,3343964,205501969,3237644,1721320,129528726,1866101,1604238,73773269,1352947,1627408,82028939,1757728,Admin,,
2021-04-14,US,USA,United States,3552139,209054108,3162133,1716645,131245371,1761798,1817163,75590432,1382188,1820449,83849388,1711695,Admin,,
2021-04-15,US,USA,United States,3581928,212636036,3088647,1728558,132973929,1667134,1834091,77424523,1403870,1836569,85685957,1651393,Admin,,
2021-04-16,US,USA,United States,3466008,216102044,2991914,1623436,134597365,1557880,1822986,79247509,1417644,1824766,87510723,1581587,Admin,,
2021-04-17,US,USA,United States,2268681,218370725,2920156,1146726,135744091,1480834,1112885,80360394,1423888,1113396,88624119,1515340,Admin,,
2021-04-18,US,USA,United States,1037679,219408404,2875906,511935,136256026,1436573,521691,80882085,1424339,521989,89146108,1481127,Admin,,
2021-04-19,US,USA,United States,2438566,221846970,2812709,1065654,137321680,1359182,1359956,82242041,1439001,1361386,90507494,1443709,Admin,,
2021-04-20,US,USA,United States,3047225,224894195,2770318,1337677,138659357,1304376,1694370,83936411,1451877,1695132,92202626,1453383,Admin,,
2021-04-21,US,USA,United States,3205648,228099843,2720819,1310584,139969941,1246367,1879971,85816382,1460850,1880810,94083436,1462006,Admin,,
2021-04-22,US,USA,United States,3279815,231379658,2677660,1355728,141325669,1193106,1910224,87726606,1471726,1910917,95994353,1472628,Admin,,
2021-04-23,US,USA,United States,3077205,234456863,2622117,1300738,142626407,1147006,1762116,89488722,1463030,1762787,97757140,1463773,Admin,,
2021-04-24,US,USA,United States,2098242,236555105,2597768,978448,143604855,1122966,1111087,90599809,1462774,1114715,98871855,1463962,Admin,,
2021-04-25,US,USA,United States,940702,237495807,2583914,482959,144087814,1118827,454280,91054089,1453143,458689,99330544,1454919,Admin,,
2021-04-26,US,USA,United States,2134780,239630587,2540516,870219,144958033,1090908,1255017,92309106,1438152,1270351,100600895,1441914,Admin,,
2021-04-27,US,USA,United States,2612478,242243065,2478410,1040741,145998774,1048488,1560736,93869842,1419062,1605008,102205903,1429039,Admin,,
2021-04-28,US,USA,United States,2834469,245077534,2425384,1099886,147098660,1018388,1722496,95592338,1396565,1786169,103992072,1415519,Admin,,
2021-04-29,US,USA,United States,2816137,247893671,2359144,1090201,148188861,980456,1713645,97305983,1368482,1791257,105783329,1398425,Admin,,
2021-04-30,US,USA,United States,2682845,250576516,2302807,1052661,149241522,945016,1618162,98924145,1347918,1702478,107485807,1389809,Admin,,
2021-05-01,US,USA,United States,1687161,252263677,2244081,667537,149909059,900601,1012473,99936618,1333830,1070376,108556183,1383475,Admin,,
2021-05-02,US,USA,United States,826175,253089852,2227720,320360,150229419,877372,502917,100439535,1340778,539404,109095587,1395006,Admin,,
2021-05-03,US,USA,United States,1832663,254922515,2184561,622813,150852232,842028,1200243,101639778,1332953,1300140,110395727,1399261,Admin,,
2021-05-04,US,USA,United States,2306842,257229357,2140898,799282,151651514,807534,1497523,103137301,1323923,1594746,111990473,1397795,Admin,,
2021-05-05,US,USA,United States,2323786,259553143,2067944,790268,152441782,763303,1523647,104660948,1295516,1618618,113609091,1373859,Admin,,
2021-05-06,US,USA,United States,2312443,261865586,1995987,765308,153207090,716890,1528789,106189737,1269108,1623380,115232471,1349877,Admin,,
2021-05-07,US,USA,United States,2306412,264171998,1942211,770377,153977467,676564,1525619,107715356,1255887,1620840,116853311,1338214,Admin,,
2021-05-08,US,USA,United States,1398506,265570504,1900975,477305,154454772,649388,911190,108626546,1241418,980064,117833375,1325313,Admin,,
2021-05-09,US,USA,United States,566901,266137405,1863936,204621,154659393,632853,360192,108986738,1221029,391744,118225119,1304218,Admin,,
2021-05-10,US,USA,United States,1441692,267579097,1808083,459832,155119225,609570,974233,109960971,1188742,1048765,119273884,1268308,Admin,,
2021-05-11,US,USA,United States,1805570,269384667,1736472,606712,155725937,582060,1190417,111151388,1144870,1271858,120545742,1222181,Admin,,
2021-05-12,US,USA,United States,1770716,271155383,1657462,600076,156326013,554890,1162654,112314042,1093299,1243897,121789639,1168649,Admin,,
2021-05-13,US,USA,United States,1977002,273132385,1609542,824117,157150130,563291,1144590,113458632,1038414,1218619,123008258,1110826,Admin,,
2021-05-14,US,USA,United States,2206071,275338456,1595208,1016757,158166887,598489,1180272,114638904,989078,1274490,124282748,1061348,Admin,,
2021-05-15,US,USA,United States,1642401,276980857,1630050,826017,158992904,648305,810508,115449412,974695,876340,125159088,1046530,Admin,,
2021-05-16,US,USA,United States,821896,277802753,1666478,423083,159415987,679513,395297,115844709,979710,432178,125591266,1052306,Admin,,
2021-05-17,US,USA,United States,1619992,279422745,1691949,826376,160242363,731877,787375,116632084,953016,873201,126464467,1027226,Admin,,
2021-05-18,US,USA,United States,1837176,281259921,1696464,925710,161168073,777448,904736,117536820,912205,999206,127463673,988275,Admin,,
2021-05-19,US,USA,United States,1828718,283088639,1704750,915183,162083256,822463,906678,118443498,875637,996712,128460385,952963,Admin,,
2021-05-20,US,USA,United States,1506803,284595442,1637579,717305,162800561,807204,783958,119227456,824118,863332,129323717,902208,Admin,,
2021-05-21,US,USA,United States,1491281,286086723,1535466,708550,163509111,763175,777385,120004841,766562,850977,130174694,841706,Admin,,
2021-05-22,US,USA,United States,746889,286833612,1407536,371823,163880934,698290,372938,120377779,704052,407830,130582524,774776,Admin,,
2021-05-23,US,USA,United States,57288,286890900,1298306,26893,163907827,641691,30288,120408067,651908,33276,130615800,717790,Admin,,
2021-05-24,US,USA,United States,0,286890900,1066879,0,163907827,523638,0,120408067,539426,0,130615800,593047,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
