Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1166569,375595284,861862,537060,205835358,414405,533602,176900507,380605,Admin,,
2021-08-28,US,USA,United States,710027,376305311,868444,320893,206156251,414138,337565,177238072,386721,Admin,,
2021-08-29,US,USA,United States,429342,376734653,874272,194800,206351051,415580,203882,177441954,390428,Admin,,
2021-08-30,US,USA,United States,922020,377656673,874849,419092,206770143,412046,426393,177868347,393919,Admin,,
2021-08-31,US,USA,United States,923716,378580389,871585,421469,207191612,406062,416519,178284866,394795,Admin,,
2021-09-01,US,USA,United States,925252,379505641,866217,427815,207619427,399879,402789,178687655,392656,Admin,,
2021-09-02,US,USA,United States,891671,380397312,852656,405779,208025206,389558,395978,179083633,388104,Admin,,
2021-09-03,US,USA,United States,1037495,381434807,834217,457501,208482707,378193,484887,179568520,381144,Admin,,
2021-09-04,US,USA,United States,559446,381994253,812706,248239,208730946,367814,275050,179843570,372214,Admin,,
2021-09-05,US,USA,United States,365841,382360094,803634,169611,208900557,364215,171956,180015526,367653,Admin,,
2021-09-06,US,USA,United States,175771,382535865,697027,82437,208982994,316122,85348,180100874,318932,Admin,,
2021-09-07,US,USA,United States,904294,383440159,694252,357326,209340320,306958,474210,180575084,327174,Admin,,
2021-09-08,US,USA,United States,840853,384281012,682195,369115,209709435,298573,396875,180971959,326329,Admin,,
2021-09-09,US,USA,United States,842911,385123923,675230,375168,210084603,294200,392630,181364589,325850,Admin,,
2021-09-10,US,USA,United States,1029003,386152926,674017,452601,210537204,293500,494531,181859120,327228,Admin,,
2021-09-11,US,USA,United States,595980,386748906,679236,261156,210798360,295345,296908,182156028,330351,Admin,,
2021-09-12,US,USA,United States,349435,387098341,676892,158482,210956842,293755,171883,182327911,330340,Admin,,
2021-09-13,US,USA,United States,777350,387875691,762832,339784,211296626,330519,379841,182707752,372411,Admin,,
2021-09-14,US,USA,United States,746075,388621766,740229,318429,211615055,324962,374201,183081953,358124,Admin,,
2021-09-15,US,USA,United States,756528,389378294,728183,314754,211929809,317196,385192,183467145,356455,Admin,,
2021-09-16,US,USA,United States,756205,390134499,715796,313115,212242924,308332,388117,183855262,355810,Admin,,
2021-09-17,US,USA,United States,898040,391032539,697087,353883,212596807,294229,476814,184332076,353279,Admin,,
2021-09-18,US,USA,United States,519603,391552142,686176,207211,212804018,286523,273157,184605233,349886,Admin,,
2021-09-19,US,USA,United States,303737,391855879,679648,120335,212924353,281073,163505,184768738,348689,Admin,,
2021-09-20,US,USA,United States,683786,392539665,666282,267701,213192054,270775,348281,185117019,344181,Admin,,
2021-09-21,US,USA,United States,671571,393211236,655638,264089,213456143,263013,339378,185456397,339206,Admin,,
2021-09-22,US,USA,United States,661270,393872506,642030,256911,213713054,254749,333046,185789443,331756,Admin,,
2021-09-23,US,USA,United States,670877,394543383,629840,258340,213971394,246924,325989,186115432,322881,Admin,,
2021-09-24,US,USA,United States,977498,395520881,641191,326853,214298247,243063,410067,186525499,313346,Admin,,
2021-09-25,US,USA,United States,668630,396189511,662481,208365,214506612,243228,227769,186753268,306862,Admin,,
2021-09-26,US,USA,United States,406516,396596027,677164,122806,214629418,243581,144559,186897827,304155,Admin,,
2021-09-27,US,USA,United States,1019626,397615653,725141,307456,214936874,249260,221705,187119532,286073,Admin,,
2021-09-28,US,USA,United States,1120895,398736548,789330,299639,215236513,254339,302095,187421627,280747,Admin,,
2021-09-29,US,USA,United States,1125918,399862466,855708,296435,215532948,259985,309452,187731079,277376,Admin,,
2021-09-30,US,USA,United States,1147020,401009486,923729,297506,215830454,265580,317523,188048602,276167,Admin,,
2021-10-01,US,USA,United States,1281979,402291465,967226,322917,216153371,265018,374279,188422881,271054,Admin,,
2021-10-02,US,USA,United States,624502,402915967,960922,178140,216331511,260700,205674,188628555,267898,Admin,,
2021-10-03,US,USA,United States,363730,403279697,954810,109015,216440526,258730,129574,188758129,265757,Admin,,
2021-10-04,US,USA,United States,971141,404250838,947883,254728,216695254,251197,254567,189012696,270452,Admin,,
2021-10-05,US,USA,United States,1003253,405254091,931077,251179,216946433,244274,255313,189268009,263768,Admin,,
2021-10-06,US,USA,United States,1017360,406271451,915569,254948,217201381,238348,257024,189525033,256279,Admin,,
2021-10-07,US,USA,United States,993485,407264936,893635,254940,217456321,232267,251997,189777030,246918,Admin,,
2021-10-08,US,USA,United States,1128963,408393899,871776,290727,217747048,227668,307746,190084776,237413,Admin,,
2021-10-09,US,USA,United States,531806,408925705,858534,151259,217898307,223828,167313,190252089,231933,Admin,,
2021-10-10,US,USA,United States,311157,409236862,851023,95433,217993740,221888,103958,190356047,228274,Admin,,
2021-10-11,US,USA,United States,845424,410082286,833064,232060,218225800,218649,219619,190575666,223281,Admin,,
2021-10-12,US,USA,United States,912888,410995174,820154,234379,218460179,216249,231947,190807613,219943,Admin,,
2021-10-13,US,USA,United States,890199,411885373,801988,231949,218692128,212964,226412,191034025,215570,Admin,,
2021-10-14,US,USA,United States,898354,412783727,788398,231441,218923569,209607,226206,191260231,211885,Admin,,
2021-10-15,US,USA,United States,1035447,413819174,775039,267927,219191496,206350,274873,191535104,207189,Admin,,
2021-10-16,US,USA,United States,486772,414305946,768605,143980,219335476,205310,143118,191678222,203733,Admin,,
2021-10-17,US,USA,United States,267237,414573183,762331,85802,219421278,203934,83601,191761823,200825,Admin,,
2021-10-18,US,USA,United States,820522,415393705,758774,228508,219649786,203427,209368,191971191,199360,Admin,,
2021-10-19,US,USA,United States,810769,416204474,744185,206954,219856740,199509,191239,192162430,193545,Admin,,
2021-10-20,US,USA,United States,821259,417025733,734337,207251,220063991,195980,192637,192355067,188720,Admin,,
2021-10-21,US,USA,United States,843350,417869083,726479,211684,220275675,193158,195179,192550246,184287,Admin,,
2021-10-22,US,USA,United States,1360093,419229176,772857,304026,220579701,198315,243754,192794000,179842,Admin,,
2021-10-23,US,USA,United States,821692,420050868,820703,184386,220764087,204087,133240,192927240,178431,Admin,,
2021-10-24,US,USA,United States,469667,420520535,849621,113427,220877514,208034,80014,193007254,177918,Admin,,
2021-10-25,US,USA,United States,1507312,422027847,947734,316825,221194339,220650,203656,193210910,177102,Admin,,
2021-10-26,US,USA,United States,1539370,423567217,1051820,312044,221506383,235663,200747,193411657,178461,Admin,,
2021-10-27,US,USA,United States,1599160,425166377,1162949,320851,221827234,251892,205927,193617584,180359,Admin,,
2021-10-28,US,USA,United States,1582659,426749036,1268564,310645,222137879,266029,207119,193824703,182065,Admin,,
2021-10-29,US,USA,United States,1760335,428509371,1325742,342803,222480682,271569,236594,194061297,181042,Admin,,
2021-10-30,US,USA,United States,811362,429320733,1324266,175661,222656343,270322,118594,194179891,178950,Admin,,
2021-10-31,US,USA,United States,432653,429753386,1318978,105446,222761789,269182,69903,194249794,177505,Admin,,
2021-11-01,US,USA,United States,1426503,431179889,1307434,296952,223058741,266343,193350,194443144,176033,Admin,,
2021-11-02,US,USA,United States,1478739,432658628,1298773,298040,223356781,264343,187279,194630423,174109,Admin,,
2021-11-03,US,USA,United States,1535125,434193753,1289625,322476,223679257,264575,190669,194821092,171929,Admin,,
2021-11-04,US,USA,United States,1608156,435801909,1293267,361058,224040315,271777,191492,195012584,169697,Admin,,
2021-11-05,US,USA,United States,1879471,437681380,1310287,465926,224506241,289366,227366,195239950,168379,Admin,,
2021-11-06,US,USA,United States,1021159,438702539,1340258,394443,224900684,320620,116737,195356687,168113,Admin,,
2021-11-07,US,USA,United States,547825,439250364,1356711,230590,225131274,338498,69674,195426361,168081,Admin,,
2021-11-08,US,USA,United States,1438572,440688936,1358435,479817,225611091,364621,171595,195597956,164973,Admin,,
2021-11-09,US,USA,United States,1611119,442300055,1377346,532402,226143493,398102,165002,195762958,161790,Admin,,
2021-11-10,US,USA,United States,1736965,444037020,1406181,582583,226726076,435260,168913,195931871,158682,Admin,,
2021-11-11,US,USA,United States,1575636,445612656,1401535,558173,227284249,463419,152367,196084238,153093,Admin,,
2021-11-12,US,USA,United States,1952739,447565395,1412002,647118,227931367,489304,197195,196281433,148783,Admin,,
2021-11-13,US,USA,United States,1154238,448719633,1431013,534081,228465448,509252,101930,196383363,146668,Admin,,
2021-11-14,US,USA,United States,571617,449291250,1434412,242828,228708276,511000,60111,196443474,145301,Admin,,
2021-11-15,US,USA,United States,1524959,450816209,1446753,470426,229178702,509659,165802,196609276,144474,Admin,,
2021-11-16,US,USA,United States,1653643,452469852,1452828,499169,229677871,504911,165966,196775242,144612,Admin,,
2021-11-17,US,USA,United States,1728735,454198587,1451652,517754,230195625,495650,170941,196946183,144901,Admin,,
2021-11-18,US,USA,United States,1754574,455953161,1477215,516595,230712220,489710,170085,197116268,147432,Admin,,
2021-11-19,US,USA,United States,2036870,457990031,1489233,594275,231306495,482161,193393,197309661,146889,Admin,,
2021-11-20,US,USA,United States,1214416,459204447,1497830,463984,231770479,472147,100377,197410038,146667,Admin,,
2021-11-21,US,USA,United States,629977,459834424,1506167,206914,231977393,467017,59180,197469218,146534,Admin,,
2021-11-22,US,USA,United States,1773271,461607695,1541640,493896,232471289,470370,168769,197637987,146958,Admin,,
2021-11-23,US,USA,United States,1745908,463353603,1554821,495665,232966954,469869,162333,197800320,146439,Admin,,
2021-11-24,US,USA,United States,1349414,464703017,1500632,407673,233374627,454143,149748,197950068,143412,Admin,,
2021-11-25,US,USA,United States,24948,464727965,1253543,8161,233382788,381510,4444,197954512,119749,Admin,,
2021-11-26,US,USA,United States,1177883,465905848,1130831,315475,233698263,341681,171806,198126318,116665,Admin,,
2021-11-27,US,USA,United States,871543,466777391,1081849,222624,233920887,307201,194168,198320486,130064,Admin,,
2021-11-28,US,USA,United States,574733,467352124,1073957,143250,234064137,298106,144080,198464566,142192,Admin,,
2021-11-29,US,USA,United States,1628524,468980648,1053279,365596,234429733,279778,353337,198817903,168559,Admin,,
2021-11-30,US,USA,United States,1878739,470859387,1072254,415711,234845444,268356,381977,199199880,199937,Admin,,
2021-12-01,US,USA,United States,2087785,472947172,1177736,470032,235315476,277264,399442,199599322,235607,Admin,,
2021-12-02,US,USA,United States,2105653,475052825,1474980,458730,235774206,341631,384751,199984073,289937,Admin,,
2021-12-03,US,USA,United States,2372031,477424856,1645572,498962,236273168,367844,477799,200461872,333650,Admin,,
2021-12-04,US,USA,United States,1443806,478868662,1727324,306775,236579943,379865,440199,200902071,368797,Admin,,
2021-12-05,US,USA,United States,707500,479576162,1746291,167766,236747709,383367,184152,201086223,374522,Admin,,
2021-12-06,US,USA,United States,1776754,481352916,1767466,399064,237146773,388149,316006,201402229,369189,Admin,,
2021-12-07,US,USA,United States,1861139,483214055,1764952,412923,237559696,387750,333524,201735753,362267,Admin,,
2021-12-08,US,USA,United States,1872805,485086860,1734241,418075,237977771,380328,343272,202079025,354243,Admin,,
2021-12-09,US,USA,United States,1869150,486956010,1700455,414347,238392118,373987,329600,202408625,346364,Admin,,
2021-12-10,US,USA,United States,2043228,488999238,1653483,433294,238825412,364606,385012,202793637,333109,Admin,,
2021-12-11,US,USA,United States,1221695,490220933,1621753,270943,239096355,359487,325182,203118819,316678,Admin,,
2021-12-12,US,USA,United States,615163,490836096,1608562,155919,239252274,357795,125877,203244696,308353,Admin,,
2021-12-13,US,USA,United States,1572502,492408598,1579383,355941,239608215,351635,271254,203515950,301960,Admin,,
2021-12-14,US,USA,United States,1662846,494071444,1551055,374815,239983030,346191,277172,203793122,293909,Admin,,
2021-12-15,US,USA,United States,1661954,495733398,1520934,386243,240369273,341643,252298,204045420,280913,Admin,,
2021-12-16,US,USA,United States,1637158,497370556,1487792,398390,240767663,339364,165129,204210549,257417,Admin,,
2021-12-17,US,USA,United States,1872181,499242737,1463357,441486,241209149,340534,245223,204455772,237447,Admin,,
2021-12-18,US,USA,United States,1090677,500333414,1444640,292230,241501379,343575,158690,204614462,213663,Admin,,
2021-12-19,US,USA,United States,624873,500958287,1446027,172989,241674368,346013,79971,204694433,207105,Admin,,
2021-12-20,US,USA,United States,1781131,502739418,1475831,449930,242124298,359440,219308,204913741,199684,Admin,,
2021-12-21,US,USA,United States,1906417,504645835,1510627,476066,242600364,373905,235106,205148847,193675,Admin,,
2021-12-22,US,USA,United States,1800354,506446189,1530398,455973,243056337,383866,231620,205380467,190721,Admin,,
2021-12-23,US,USA,United States,1409577,507855766,1497887,375547,243431884,380603,172234,205552701,191736,Admin,,
2021-12-24,US,USA,United States,368996,508224762,1283146,105451,243537335,332598,55122,205607823,164578,Admin,,
2021-12-25,US,USA,United States,5698,508230460,1128149,1920,243539255,291125,822,205608645,142026,Admin,,
2021-12-26,US,USA,United States,466408,508696868,1105511,135018,243674273,285701,80902,205689547,142159,Admin,,
2021-12-27,US,USA,United States,1472845,510169713,1061470,400109,244074382,278583,222099,205911646,142557,Admin,,
2021-12-28,US,USA,United States,1625999,511795712,1021411,440069,244514451,273441,232944,206144590,142249,Admin,,
2021-12-29,US,USA,United States,1605751,513401463,993610,441076,244955527,271313,228590,206373180,141816,Admin,,
2021-12-30,US,USA,United States,1466887,514868350,1001797,408983,245364510,276089,206629,206579809,146729,Admin,,
2021-12-31,US,USA,United States,584656,515453006,1032606,163838,245528348,284430,89896,206669705,151697,Admin,,
2022-01-01,US,USA,United States,93893,515546899,1045205,32271,245560619,288766,15166,206684871,153746,Admin,,
2022-01-02,US,USA,United States,482009,516028908,1047434,139316,245699935,289380,88262,206773133,154798,Admin,,
2022-01-03,US,USA,United States,1184430,517213338,1006232,344545,246044480,281443,188278,206961411,149966,Admin,,
2022-01-04,US,USA,United States,1350379,518563717,966857,375839,246420319,272267,206067,207167478,146126,Admin,,
2022-01-05,US,USA,United States,1375817,519939534,934010,380368,246800687,263594,203754,207371232,142578,Admin,,
2022-01-06,US,USA,United States,1390780,521330314,923137,371475,247172162,258236,203846,207575078,142181,Admin,,
2022-01-07,US,USA,United States,1546446,522876760,1060536,397658,247569820,291639,233180,207808258,162650,Admin,,
2022-01-08,US,USA,United States,981248,523858008,1187301,269411,247839231,325516,165777,207974035,184166,Admin,,
2022-01-09,US,USA,United States,476089,524334097,1186455,142010,247981241,325901,71939,208045974,181834,Admin,,
2022-01-10,US,USA,United States,1184872,525518969,1186518,327982,248309223,323535,181123,208227097,180812,Admin,,
2022-01-11,US,USA,United States,1228828,526747797,1169154,334913,248644136,317688,191464,208418561,178726,Admin,,
2022-01-12,US,USA,United States,1222261,527970058,1147217,333226,248977362,310954,189624,208608185,176707,Admin,,
2022-01-13,US,USA,United States,1193903,529163961,1119092,327787,249305149,304712,177552,208785737,172951,Admin,,
2022-01-14,US,USA,United States,1348023,530511984,1090746,366930,249672079,300323,162814,208948551,162899,Admin,,
2022-01-15,US,USA,United States,722191,531234175,1053738,217012,249889091,292837,80775,209029326,150755,Admin,,
2022-01-16,US,USA,United States,365079,531599254,1037879,104020,249993111,287410,54655,209083981,148286,Admin,,
2022-01-17,US,USA,United States,754240,532353494,976360,209038,250202149,270418,129537,209213518,140917,Admin,,
2022-01-18,US,USA,United States,896038,533249532,928819,240690,250442839,256958,171254,209384772,138030,Admin,,
2022-01-19,US,USA,United States,867290,534116822,878109,235170,250678009,242950,167811,209552583,134914,Admin,,
2022-01-20,US,USA,United States,808463,534925285,823046,217563,250895572,227203,156111,209708694,131851,Admin,,
2022-01-21,US,USA,United States,913526,535838811,760975,246950,251142522,210063,138929,209847623,128438,Admin,,
2022-01-22,US,USA,United States,527765,536366576,733200,154691,251297213,201160,70812,209918435,127015,Admin,,
2022-01-23,US,USA,United States,284126,536650702,721635,81854,251379067,197994,54858,209973293,127044,Admin,,
2022-01-24,US,USA,United States,455617,537106319,678975,121058,251500125,185425,95416,210068709,122170,Admin,,
2022-01-25,US,USA,United States,65234,537171553,560288,17989,251518114,153611,16188,210084897,100017,Admin,,
2022-01-26,US,USA,United States,0,537171553,436390,0,251518114,120015,0,210084897,76044,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
