Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-26,US,USA,United States,2998300,82007874,1911227,1647700,53219713,957031,1310746,27489029,923014,1310863,27492440,923119,Admin,,
2021-02-27,US,USA,United States,1931342,83939216,2005610,1124624,54344337,1032787,778504,28267533,940670,778794,28271234,940809,Admin,,
2021-02-28,US,USA,United States,813609,84752825,2040355,523054,54867391,1071928,273819,28541352,935671,273889,28545123,935813,Admin,,
2021-03-01,US,USA,United States,1857994,86610819,2105191,1101655,55969046,1141859,720748,29262100,929755,722148,29267271,930083,Admin,,
2021-03-02,US,USA,United States,2355416,88966235,2174001,1423811,57392857,1222192,903067,30165167,919250,903885,30171156,919682,Admin,,
2021-03-03,US,USA,United States,2800675,91766910,2225997,1703964,59096821,1290186,1061099,31226266,903265,1071403,31242559,905151,Admin,,
2021-03-04,US,USA,United States,3082616,94849526,2262850,1912990,61009811,1348257,1132695,32358961,882954,1180692,32423251,891667,Admin,,
2021-03-05,US,USA,United States,3113251,97962777,2279271,1973853,62983664,1394850,1111127,33470088,854437,1234357,33657608,880738,Admin,,
2021-03-06,US,USA,United States,1992926,99955703,2288069,1322769,64306433,1423157,653454,34123542,836573,827753,34485361,887732,Admin,,
2021-03-07,US,USA,United States,889778,100845481,2298950,658568,64965001,1442516,223102,34346644,829327,324963,34810324,895028,Admin,,
2021-03-08,US,USA,United States,2072867,102918348,2329647,1442038,66407039,1491142,612629,34959273,813882,807663,35617987,907245,Admin,,
2021-03-09,US,USA,United States,2608704,105527052,2365831,1769592,68176631,1540539,820554,35779827,802094,1027981,36645968,924973,Admin,,
2021-03-10,US,USA,United States,3040785,108567837,2400132,2036735,70213366,1588078,979943,36759770,790501,1220677,37866645,946298,Admin,,
2021-03-11,US,USA,United States,3369063,111936900,2441053,2252123,72465489,1636525,1084809,37844579,783660,1353173,39219818,970938,Admin,,
2021-03-12,US,USA,United States,3337844,115274744,2473138,2088746,74554235,1652939,1205898,39050477,797198,1466281,40686099,1004070,Admin,,
2021-03-13,US,USA,United States,2135704,117410448,2493535,1373716,75927951,1660217,737294,39787771,809176,981123,41667222,1025980,Admin,,
2021-03-14,US,USA,United States,944143,118354591,2501301,634759,76562710,1656816,294579,40082350,819387,405348,42072570,1037463,Admin,,
2021-03-15,US,USA,United States,2181528,120536119,2516824,1455521,78018231,1658742,697950,40780300,831575,829034,42901604,1040516,Admin,,
2021-03-16,US,USA,United States,2784868,123320987,2541990,1895521,79913752,1676732,867835,41648135,838330,1000577,43902181,1036601,Admin,,
2021-03-17,US,USA,United States,3071832,126392819,2546426,2100797,82014549,1685883,949091,42597226,833922,1080790,44982971,1016618,Admin,,
2021-03-18,US,USA,United States,3300256,129693075,2536596,2263473,84278022,1687505,1014302,43611528,823850,1154694,46137665,988263,Admin,,
2021-03-19,US,USA,United States,3216586,132909661,2519273,2181858,86459880,1700806,1010285,44621813,795905,1162060,47299725,944803,Admin,,
2021-03-20,US,USA,United States,2084595,134994256,2511972,1382411,87842291,1702049,687285,45309098,788761,824730,48124455,922461,Admin,,
2021-03-21,US,USA,United States,972954,135967210,2516088,666357,88508648,1706563,298327,45607425,789296,347908,48472363,914256,Admin,,
2021-03-22,US,USA,United States,2260459,138227669,2527364,1568511,90077159,1722704,675748,46283173,786125,760503,49232866,904466,Admin,,
2021-03-23,US,USA,United States,2958347,141186016,2552147,1955385,92032544,1731256,981703,47264876,802392,1089149,50322015,917119,Admin,,
2021-03-24,US,USA,United States,3441886,144627902,2605011,2181097,94213641,1742727,1236317,48501193,843424,1352422,51674437,955923,Admin,,
2021-03-25,US,USA,United States,3710873,148338775,2663671,2242038,96455679,1739665,1440935,49942128,904371,1566882,53241319,1014807,Admin,,
2021-03-26,US,USA,United States,3697423,152036198,2732362,2082678,98538357,1725497,1588612,51530740,986990,1713610,54954929,1093600,Admin,,
2021-03-27,US,USA,United States,2400940,154437138,2777554,1355350,99893707,1721631,1027803,52558543,1035635,1117040,56071969,1135359,Admin,,
2021-03-28,US,USA,United States,1164199,155601337,2804875,660403,100554110,1720780,491324,53049867,1063206,521279,56593248,1160126,Admin,,
2021-03-29,US,USA,United States,2706127,158307464,2868542,1576240,102130350,1721884,1108878,54158745,1125082,1193399,57786647,1221968,Admin,,
2021-03-30,US,USA,United States,3431139,161738603,2936083,1981411,104111761,1725602,1427893,55586638,1188823,1551575,59338222,1288029,Admin,,
2021-03-31,US,USA,United States,4016606,165755209,3018186,2372551,106484312,1752953,1617824,57204462,1243324,1838145,61176367,1357418,Admin,,
2021-04-01,US,USA,United States,4317205,170072414,3104805,2465715,108950027,1784907,1817848,59022310,1297169,2099792,63276159,1433548,Admin,,
2021-04-02,US,USA,United States,3526490,173598904,3080386,2029285,110979312,1777279,1466550,60488860,1279731,1721137,64997296,1434623,Admin,,
2021-04-03,US,USA,United States,2229283,175828187,3055864,1306564,112285876,1770310,905400,61394260,1262245,1101301,66098597,1432375,Admin,,
2021-04-04,US,USA,United States,720752,176548939,2992514,422774,112708650,1736363,290491,61684751,1233555,344980,66443577,1407189,Admin,,
2021-04-05,US,USA,United States,2964731,179513670,3029458,1700519,114409169,1754117,1244303,62929054,1252901,1504230,67947807,1451594,Admin,,
2021-04-06,US,USA,United States,3795967,183309637,3081576,2230904,116640073,1789759,1542167,64471221,1269226,1960492,69908299,1510011,Admin,,
2021-04-07,US,USA,United States,4092800,187402437,3092461,2451990,119092063,1801107,1617874,66089095,1269233,2150691,72058990,1554660,Admin,,
2021-04-08,US,USA,United States,4113157,191515594,3063311,2397159,121489222,1791314,1691220,67780315,1251144,2269552,74328542,1578911,Admin,,
2021-04-09,US,USA,United States,4157460,195673054,3153450,2395280,123884502,1843599,1731654,69511969,1289016,2319792,76648334,1664434,Admin,,
2021-04-10,US,USA,United States,2781417,198454471,3232326,1689878,125574380,1898358,1073947,70585916,1313094,1582996,78231330,1733247,Admin,,
2021-04-11,US,USA,United States,1350550,199805021,3322297,822334,126396714,1955438,519618,71105534,1345826,763088,78994418,1792977,Admin,,
2021-04-12,US,USA,United States,2889316,202694337,3311523,1610320,128007034,1942552,1260944,72366478,1348203,1626611,80621029,1810460,Admin,,
2021-04-13,US,USA,United States,3351290,206045627,3247998,1721942,129728976,1869843,1609122,73975600,1357768,1632237,82253266,1763566,Admin,,
2021-04-14,US,USA,United States,3565657,209611284,3172692,1720599,131449575,1765359,1825559,75801159,1387438,1828884,84082150,1717594,Admin,,
2021-04-15,US,USA,United States,3591000,213202284,3098098,1729147,133178722,1669929,1841218,77642377,1408866,1843131,85925281,1656677,Admin,,
2021-04-16,US,USA,United States,3474885,216677169,3000587,1624949,134803671,1559881,1828550,79470927,1422708,1830296,87755577,1586749,Admin,,
2021-04-17,US,USA,United States,2276514,218953683,2928458,1150577,135954248,1482838,1115549,80586476,1428651,1116011,88871588,1520036,Admin,,
2021-04-18,US,USA,United States,1038739,219992422,2883914,512107,136466355,1438520,522175,81108651,1429017,522477,89394065,1485663,Admin,,
2021-04-19,US,USA,United States,2453389,222445811,2821639,1070420,137536775,1361392,1368973,82477624,1444449,1370413,90764478,1449064,Admin,,
2021-04-20,US,USA,United States,3065614,225511425,2780828,1343115,138879890,1307273,1706118,84183742,1458306,1706960,92471438,1459738,Admin,,
2021-04-21,US,USA,United States,3222363,228733788,2731786,1316073,140195963,1249484,1889870,86073612,1467493,1890729,94362167,1468573,Admin,,
2021-04-22,US,USA,United States,3300166,232033954,2690238,1363179,141559142,1197203,1921890,87995502,1479018,1922596,96284763,1479926,Admin,,
2021-04-23,US,USA,United States,3095743,235129697,2636075,1305453,142864595,1151561,1773724,89769226,1471186,1774426,98059189,1471944,Admin,,
2021-04-24,US,USA,United States,2108215,237237912,2612032,980491,143845086,1127263,1118197,90887423,1471564,1121822,99181011,1472774,Admin,,
2021-04-25,US,USA,United States,946403,238184315,2598841,483898,144328984,1123233,458278,91345701,1462436,462679,99643690,1464232,Admin,,
2021-04-26,US,USA,United States,2148715,240333030,2555317,873553,145202537,1095109,1264309,92610010,1447484,1279602,100923292,1451259,Admin,,
2021-04-27,US,USA,United States,2637500,242970530,2494157,1048044,146250581,1052956,1577047,94187057,1429045,1621833,102545125,1439098,Admin,,
2021-04-28,US,USA,United States,2860186,245830716,2442418,1106781,147357362,1023057,1739943,95927000,1407627,1803542,104348667,1426642,Admin,,
2021-04-29,US,USA,United States,2832386,248663102,2375592,1096517,148453879,984962,1722355,97649355,1379122,1799603,106148270,1409072,Admin,,
2021-04-30,US,USA,United States,2699564,251362666,2318995,1059406,149513285,949813,1626422,99275777,1358079,1710624,107858894,1399957,Admin,,
2021-05-01,US,USA,United States,1696513,253059179,2260181,671910,150185195,905730,1016564,100292341,1343560,1074003,108932897,1393126,Admin,,
2021-05-02,US,USA,United States,831501,253890680,2243766,322735,150507930,882707,505497,100797838,1350305,543580,109476477,1404683,Admin,,
2021-05-03,US,USA,United States,1856420,255747100,2202010,630554,151138484,847992,1214614,102012452,1343206,1315116,110791593,1409757,Admin,,
2021-05-04,US,USA,United States,2335023,258082123,2158799,806031,151944515,813419,1518152,103530604,1334792,1615560,112407153,1408861,Admin,,
2021-05-05,US,USA,United States,2351392,260433515,2086114,798114,152742629,769324,1542459,105073063,1306580,1638096,114045249,1385226,Admin,,
2021-05-06,US,USA,United States,2337981,262771496,2015484,770942,153513571,722813,1548656,106621719,1281766,1643551,115688800,1362932,Admin,,
2021-05-07,US,USA,United States,2338695,265110191,1963932,777937,154291508,682603,1548808,108170527,1270679,1644706,117333506,1353516,Admin,,
2021-05-08,US,USA,United States,1420267,266530458,1924468,482166,154773674,655497,927660,109098187,1257978,996802,118330308,1342487,Admin,,
2021-05-09,US,USA,United States,569089,267099547,1886981,205043,154978717,638684,361728,109459915,1237440,393249,118723557,1321011,Admin,,
2021-05-10,US,USA,United States,1460358,268559905,1830400,463670,155442387,614843,987940,110447855,1205058,1063145,119786702,1285015,Admin,,
2021-05-11,US,USA,United States,1831048,270390953,1758404,613150,156055537,587289,1208381,111656236,1160805,1290452,121077154,1238571,Admin,,
2021-05-12,US,USA,United States,1800924,272191877,1679766,607352,156662889,560037,1183744,112839980,1109560,1265770,122342924,1185382,Admin,,
2021-05-13,US,USA,United States,2019689,274211566,1634295,841151,157504040,570067,1168988,114008968,1055321,1243956,123586880,1128297,Admin,,
2021-05-14,US,USA,United States,2259378,276470944,1622964,1038449,158542489,607283,1210142,115219110,1006940,1306190,124893070,1079937,Admin,,
2021-05-15,US,USA,United States,1714105,278185049,1664941,861916,159404405,661533,844846,116063956,995110,914465,125807535,1068175,Admin,,
2021-05-16,US,USA,United States,838009,279023058,1703358,431119,159835524,693830,402865,116466821,1000987,440420,126247955,1074914,Admin,,
2021-05-17,US,USA,United States,1668672,280691730,1733117,849226,160684750,748909,812453,117279274,975917,899999,127147954,1051607,Admin,,
2021-05-18,US,USA,United States,1922581,282614311,1746194,964223,161648973,799062,950593,118229867,939090,1047946,128195900,1016963,Admin,,
2021-05-19,US,USA,United States,1932772,284547083,1765029,967019,162615992,850443,957486,119187353,906768,1052284,129248184,986465,Admin,,
2021-05-20,US,USA,United States,1693324,286240407,1718405,811972,163427964,846275,874347,120061700,864676,963894,130212078,946456,Admin,,
2021-05-21,US,USA,United States,1759411,287999818,1646982,844007,164271971,818497,908084,120969784,821525,998408,131210486,902488,Admin,,
2021-05-22,US,USA,United States,1218872,289218690,1576234,640976,164912947,786935,573864,121543648,782813,632722,131843208,862239,Admin,,
2021-05-23,US,USA,United States,497931,289716621,1527651,272677,165185624,764300,223545,121767193,757196,252904,132096112,835451,Admin,,
2021-05-24,US,USA,United States,1180374,290896995,1457895,589147,165774771,727146,586837,122354030,724965,661984,132758096,801448,Admin,,
2021-05-25,US,USA,United States,1311145,292208140,1370547,638867,166413638,680666,667145,123021175,684473,746134,133504230,758332,Admin,,
2021-05-26,US,USA,United States,1286878,293495018,1278276,625699,167039337,631906,656098,123677273,641417,728967,134233197,712144,Admin,,
2021-05-27,US,USA,United States,1203197,294698215,1208258,582895,167622232,599181,615503,124292776,604439,686035,134919232,672450,Admin,,
2021-05-28,US,USA,United States,1174291,295872506,1124669,568855,168191087,559874,601346,124894122,560620,668816,135588048,625366,Admin,,
2021-05-29,US,USA,United States,672815,296545321,1046661,361254,168552341,519913,309511,125203633,522855,349449,135937497,584898,Admin,,
2021-05-30,US,USA,United States,337320,296882641,1023717,185537,168737878,507465,150900,125354533,512477,174087,136111584,573638,Admin,,
2021-05-31,US,USA,United States,166296,297048937,878848,78563,168816441,434524,87150,125441683,441093,100107,136211691,493370,Admin,,
2021-06-01,US,USA,United States,618876,297667813,779953,249754,169066195,378937,366734,125808417,398177,400564,136612255,444003,Admin,,
2021-06-02,US,USA,United States,53115,297720928,603701,24067,169090262,292989,28864,125837281,308573,32366,136644621,344489,Admin,,
2021-06-03,US,USA,United States,0,297720928,431816,0,169090262,209719,0,125837281,220644,0,136644621,246484,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
