Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2020-12-13,US,USA,United States,12343,12343,12343,10826,10826,10826,1355,1355,1355,1401,1401,1401,Admin,,
2020-12-14,US,USA,United States,3694,16037,8018,3568,14394,7197,4,1359,680,7,1408,704,Admin,,
2020-12-15,US,USA,United States,49249,65286,21762,45786,60180,20060,25,1384,461,27,1435,478,Admin,,
2020-12-16,US,USA,United States,158946,224232,56058,152048,212228,53057,200,1584,396,206,1641,410,Admin,,
2020-12-17,US,USA,United States,272117,496349,99269,261119,473347,94669,491,2075,415,493,2134,426,Admin,,
2020-12-18,US,USA,United States,413523,909872,151645,402024,875371,145895,587,2662,444,587,2721,453,Admin,,
2020-12-19,US,USA,United States,180177,1090049,155721,175435,1050806,150115,706,3368,481,707,3428,489,Admin,,
2020-12-20,US,USA,United States,102971,1193020,168668,100707,1151513,162955,497,3865,359,530,3958,365,Admin,,
2020-12-21,US,USA,United States,377938,1570958,222131,369496,1521009,215231,804,4669,473,808,4766,479,Admin,,
2020-12-22,US,USA,United States,444654,2015612,278618,435353,1956362,270883,2059,6728,763,2060,6826,770,Admin,,
2020-12-23,US,USA,United States,563103,2578715,336354,550972,2507334,327872,1615,8343,966,1616,8442,971,Admin,,
2020-12-24,US,USA,United States,192002,2770717,324909,186442,2693776,317204,848,9191,1017,849,9291,1022,Admin,,
2020-12-25,US,USA,United States,11991,2782708,267548,11893,2705669,261471,42,9233,939,42,9333,944,Admin,,
2020-12-26,US,USA,United States,137046,2919754,261386,134517,2840186,255626,332,9565,885,334,9667,891,Admin,,
2020-12-27,US,USA,United States,92218,3011972,259850,90331,2930517,254143,309,9874,858,310,9977,859,Admin,,
2020-12-28,US,USA,United States,570671,3582643,287383,556524,3487041,280862,2232,12106,1062,2235,12212,1063,Admin,,
2020-12-29,US,USA,United States,699930,4282573,323851,678797,4165838,315639,2919,15025,1185,2921,15133,1186,Admin,,
2020-12-30,US,USA,United States,817530,5100103,360198,794705,4960543,350458,4979,20004,1666,4982,20115,1667,Admin,,
2020-12-31,US,USA,United States,410706,5510809,391441,399215,5359758,380855,1909,21913,1817,1909,22024,1819,Admin,,
2021-01-01,US,USA,United States,43066,5553875,395881,41049,5400807,385020,1245,23158,1989,1282,23306,1996,Admin,,
2021-01-02,US,USA,United States,247515,5801390,411662,240798,5641605,400203,2099,25257,2242,2101,25407,2248,Admin,,
2021-01-03,US,USA,United States,128561,5929951,416854,122375,5763980,404780,2058,27315,2492,2059,27466,2498,Admin,,
2021-01-04,US,USA,United States,623158,6553109,424352,568715,6332695,406522,41653,68968,8123,41658,69124,8130,Admin,,
2021-01-05,US,USA,United States,783139,7336248,436239,688132,7020827,407856,81753,150721,19385,81759,150883,19392,Admin,,
2021-01-06,US,USA,United States,976401,8312649,458935,794008,7814835,407756,165250,315971,42281,165259,316142,42289,Admin,,
2021-01-07,US,USA,United States,1116986,9429635,559832,828093,8642928,469024,267702,583673,80251,267704,583846,80260,Admin,,
2021-01-08,US,USA,United States,1179409,10609044,722167,807806,9450734,578561,349042,932715,129937,349049,932895,129941,Admin,,
2021-01-09,US,USA,United States,485549,11094593,756171,354832,9805566,594852,123291,1056006,147250,123293,1056188,147254,Admin,,
2021-01-10,US,USA,United States,235313,11329906,771422,165163,9970729,600964,66651,1122657,156477,66652,1122840,156482,Admin,,
2021-01-11,US,USA,United States,1017773,12347679,827795,688027,10658756,618009,311374,1434031,195009,311383,1434223,195014,Admin,,
2021-01-12,US,USA,United States,1192964,13540643,886342,870286,11529042,644031,303080,1737111,226627,303088,1737311,226632,Admin,,
2021-01-13,US,USA,United States,1262544,14803187,927219,985410,12514452,671374,259116,1996227,240037,259124,1996435,240041,Admin,,
2021-01-14,US,USA,United States,1256324,16059511,947125,1111818,13626270,711906,127993,2124220,220078,128001,2124436,220084,Admin,,
2021-01-15,US,USA,United States,1199534,17259045,950000,1074634,14700904,750024,112475,2236695,186283,112482,2236918,186289,Admin,,
2021-01-16,US,USA,United States,622257,17881302,969529,550164,15251068,777929,67092,2303787,178254,67099,2304017,178261,Admin,,
2021-01-17,US,USA,United States,290198,18171500,977370,249133,15500201,789925,38916,2342703,174292,38916,2342933,174299,Admin,,
2021-01-18,US,USA,United States,826301,18997801,950017,607859,16108060,778472,212046,2554749,160103,212054,2554987,160109,Admin,,
2021-01-19,US,USA,United States,1282991,20280792,962878,936571,17044631,787941,331096,2885845,164105,331100,2886087,164110,Admin,,
2021-01-20,US,USA,United States,1546658,21827450,1003466,1131704,18176335,808840,396575,3282420,183742,396578,3282665,183747,Admin,,
2021-01-21,US,USA,United States,1560913,23388363,1046978,1286918,19463253,833855,254217,3536637,201774,254234,3536899,201780,Admin,,
2021-01-22,US,USA,United States,1558767,24947130,1098297,1346280,20809533,872661,195513,3732150,213636,195525,3732424,213643,Admin,,
2021-01-23,US,USA,United States,872859,25819989,1134098,722103,21531636,897224,140520,3872670,224126,140523,3872947,224132,Admin,,
2021-01-24,US,USA,United States,377211,26197200,1146528,291236,21822872,903239,81484,3954154,230207,81486,3954433,230214,Admin,,
2021-01-25,US,USA,United States,1295405,27492605,1213543,824881,22647753,934242,454266,4408420,264810,454272,4408705,264816,Admin,,
2021-01-26,US,USA,United States,1593325,29085930,1257876,1031374,23679127,947785,541642,4950062,294888,541649,4950354,294895,Admin,,
2021-01-27,US,USA,United States,1846950,30932880,1300775,1213518,24892645,959473,607289,5557351,324990,607298,5557652,324998,Admin,,
2021-01-28,US,USA,United States,1870626,32803506,1345020,1332163,26224808,965936,518612,6075963,362761,518636,6076288,362769,Admin,,
2021-01-29,US,USA,United States,1823061,34626567,1382776,1326258,27551066,963076,463464,6539427,401040,463472,6539760,401048,Admin,,
2021-01-30,US,USA,United States,980451,35607018,1398147,742560,28293626,965999,226287,6765714,413292,226288,6766048,413300,Admin,,
2021-01-31,US,USA,United States,437807,36044825,1406803,317698,28611324,969779,115129,6880843,418098,115131,6881179,418106,Admin,,
2021-02-01,US,USA,United States,1243090,37287915,1399330,707509,29318833,953011,517728,7398571,427164,517747,7398926,427174,Admin,,
2021-02-02,US,USA,United States,1594252,38882167,1399462,927208,30246041,938131,648185,8046756,442385,648201,8047127,442396,Admin,,
2021-02-03,US,USA,United States,2033186,40915353,1426067,1228530,31474571,940275,780655,8827411,467151,780667,8827794,467163,Admin,,
2021-02-04,US,USA,United States,2224354,43139707,1476600,1346650,32821221,942345,853379,9680790,514975,853393,9681187,514985,Admin,,
2021-02-05,US,USA,United States,2233927,45373634,1535295,1318760,34139981,941274,895817,10576607,576740,895837,10577024,576752,Admin,,
2021-02-06,US,USA,United States,1241226,46614860,1572548,833235,34973216,954227,396347,10972954,601034,396373,10973397,601049,Admin,,
2021-02-07,US,USA,United States,423196,47038056,1570461,272192,35245408,947726,145030,11117984,605306,145035,11118432,605321,Admin,,
2021-02-08,US,USA,United States,1475176,48513232,1603616,809168,36054576,962249,653399,11771383,624687,653413,11771845,624702,Admin,,
2021-02-09,US,USA,United States,1853315,50366547,1640625,1004630,37059206,973309,835093,12606476,651389,835113,12606958,651404,Admin,,
2021-02-10,US,USA,United States,2167964,52534511,1659879,1186328,38245534,967280,966751,13573227,677974,966767,13573725,677990,Admin,,
2021-02-11,US,USA,United States,2267174,54801685,1665996,1229656,39475190,950567,1020618,14593845,701865,1020646,14594371,701883,Admin,,
2021-02-12,US,USA,United States,2449656,57251341,1696815,1333550,40808740,952680,1091169,15685014,729772,1091198,15685569,729792,Admin,,
2021-02-13,US,USA,United States,1396091,58647432,1718938,833743,41642483,952752,547485,16232499,751364,547507,16233076,751382,Admin,,
2021-02-14,US,USA,United States,549702,59197134,1737011,328585,41971068,960809,216819,16449318,761619,216822,16449898,761638,Admin,,
2021-02-15,US,USA,United States,1100768,60297902,1683524,591118,42562186,929659,493889,16943207,738832,493908,16943806,738851,Admin,,
2021-02-16,US,USA,United States,1538058,61835960,1638487,773383,43335569,896623,745316,17688523,726007,745336,17689142,726026,Admin,,
2021-02-17,US,USA,United States,1869580,63705540,1595861,908184,44243753,856888,941871,18630394,722452,941896,18631038,722473,Admin,,
2021-02-18,US,USA,United States,1749252,65454792,1521872,806567,45050320,796447,918986,19549380,707934,919011,19550049,707954,Admin,,
2021-02-19,US,USA,United States,1859264,67314056,1437530,806702,45857022,721183,1028598,20577978,698995,1028675,20578724,699022,Admin,,
2021-02-20,US,USA,United States,1237569,68551625,1414884,582451,46439473,685284,641512,21219490,712427,641530,21220254,712454,Admin,,
2021-02-21,US,USA,United States,536973,69088598,1413066,235731,46675204,672019,293430,21512920,723372,293441,21513695,723399,Admin,,
2021-02-22,US,USA,United States,1368104,70456702,1451257,600391,47275595,673344,744690,22257610,759200,744731,22258426,759231,Admin,,
2021-02-23,US,USA,United States,1821669,72278371,1491773,840605,48116200,682947,952855,23210465,788849,952895,23211321,788882,Admin,,
2021-02-24,US,USA,United States,2365715,74644086,1562649,1198467,49314667,724416,1140788,24351253,817266,1140871,24352192,817307,Admin,,
2021-02-25,US,USA,United States,2742791,77386877,1704583,1473200,50787867,819650,1237941,25589194,862831,1238086,25590278,862889,Admin,,
2021-02-26,US,USA,United States,2914295,80301172,1855302,1611467,52399334,934616,1275849,26865043,898152,1275896,26866174,898207,Admin,,
2021-02-27,US,USA,United States,1873223,82174395,1946110,1095335,53494669,1007885,760559,27625602,915159,760704,27626878,915232,Admin,,
2021-02-28,US,USA,United States,780608,82955003,1980915,506175,54000844,1046520,265279,27890881,911137,265299,27892177,911211,Admin,,
2021-03-01,US,USA,United States,1767393,84722396,2037956,1052342,55053186,1111084,694016,28584897,903898,694262,28586439,904001,Admin,,
2021-03-02,US,USA,United States,2259014,86981410,2100434,1370396,56423582,1186769,870676,29455573,892158,871259,29457698,892339,Admin,,
2021-03-03,US,USA,United States,2696516,89677926,2147691,1646290,58069872,1250744,1029165,30484738,876212,1038978,30496676,877783,Admin,,
2021-03-04,US,USA,United States,2949345,92627271,2177199,1838763,59908635,1302967,1084952,31569690,854357,1131662,31628338,862580,Admin,,
2021-03-05,US,USA,United States,2976467,95603738,2186080,1888580,61797215,1342554,1072147,32641837,825256,1192823,32821161,850712,Admin,,
2021-03-06,US,USA,United States,1895589,97499327,2189276,1263282,63060497,1366547,624243,33266080,805783,795161,33616322,855634,Admin,,
2021-03-07,US,USA,United States,843352,98342679,2198239,627155,63687652,1383830,213528,33479608,798390,312399,33928721,862363,Admin,,
2021-03-08,US,USA,United States,1985103,100327782,2229340,1385586,65073238,1431436,590910,34070518,783660,773511,34702232,873684,Admin,,
2021-03-09,US,USA,United States,2475884,102803666,2260322,1684698,66757936,1476336,782327,34852845,771039,982443,35684675,889568,Admin,,
2021-03-10,US,USA,United States,2907713,105711379,2290493,1951846,68709782,1519987,942586,35795431,758670,1173202,36857877,908743,Admin,,
2021-03-11,US,USA,United States,3211969,108923348,2328011,2151083,70860865,1564604,1038592,36834023,752048,1292287,38150164,931689,Admin,,
2021-03-12,US,USA,United States,3120118,112043466,2348532,1955082,72815947,1574105,1134492,37968515,760954,1374654,39524818,957665,Admin,,
2021-03-13,US,USA,United States,1969613,114013079,2359107,1267147,74083094,1574657,686388,38654903,769832,913745,40438563,974605,Admin,,
2021-03-14,US,USA,United States,840679,114853758,2358725,577358,74660452,1567543,259361,38914264,776379,361601,40800164,981634,Admin,,
2021-03-15,US,USA,United States,2056178,116909936,2368879,1378112,76038564,1566475,669794,39584058,787649,791355,41591519,984183,Admin,,
2021-03-16,US,USA,United States,2647839,119557775,2393444,1803192,77841756,1583403,834431,40418489,795092,957594,42549113,980634,Admin,,
2021-03-17,US,USA,United States,2906107,122463882,2393214,1990540,79832296,1588931,904818,41323307,789697,1023158,43572271,959199,Admin,,
2021-03-18,US,USA,United States,3047718,125511600,2369750,2091947,81924243,1580483,945684,42268991,776424,1071776,44644047,927697,Admin,,
2021-03-19,US,USA,United States,2983024,128494624,2350165,2034462,83958705,1591823,939690,43208681,748595,1077729,45721776,885279,Admin,,
2021-03-20,US,USA,United States,1915841,130410465,2342483,1277817,85236522,1593347,632611,43841292,740913,758448,46480224,863094,Admin,,
2021-03-21,US,USA,United States,924588,131335053,2354470,635781,85872303,1601693,286075,44127367,744729,330157,46810381,858602,Admin,,
2021-03-22,US,USA,United States,2146481,133481534,2367371,1500926,87373229,1619238,639221,44766588,740361,716995,47527376,847979,Admin,,
2021-03-23,US,USA,United States,2792613,136274147,2388053,1865602,89238831,1628154,918749,45685337,752407,1018070,48545446,856619,Admin,,
2021-03-24,US,USA,United States,3220652,139494799,2432988,2048226,91287057,1636394,1162145,46847482,789168,1266951,49812397,891446,Admin,,
2021-03-25,US,USA,United States,3429809,142924608,2487572,2085176,93372233,1635427,1333985,48181467,844639,1443302,51255699,944521,Admin,,
2021-03-26,US,USA,United States,3358718,146283326,2541243,1901430,95273663,1616423,1448260,49629727,917292,1553178,52808877,1012443,Admin,,
2021-03-27,US,USA,United States,2167197,148450523,2577151,1229788,96503451,1609561,931699,50561426,960019,1008319,53817196,1048138,Admin,,
2021-03-28,US,USA,United States,1073417,149523940,2598412,616968,97120419,1606874,452763,51014189,983832,475572,54292768,1068912,Admin,,
2021-03-29,US,USA,United States,2459316,151983256,2643103,1440476,98560895,1598238,1009453,52023642,1036722,1078555,55371323,1120563,Admin,,
2021-03-30,US,USA,United States,2830236,154813492,2648477,1640699,100201594,1566109,1183795,53207437,1074586,1279958,56651281,1157976,Admin,,
2021-03-31,US,USA,United States,2461063,157274555,2539965,1434089,101635683,1478375,1022614,54230051,1054653,1152677,57803958,1141651,Admin,,
2021-04-01,US,USA,United States,331908,157606463,2097407,169079,101804762,1204647,162372,54392423,887279,180830,57984788,961298,Admin,,
2021-04-02,US,USA,United States,0,157606463,1617591,0,101804762,933014,0,54392423,680385,0,57984788,739415,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
