Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-03,US,USA,United States,2009765,40639886,1414622,1218815,31294429,934648,769159,8751164,462273,769167,8751359,462278,Admin,,
2021-02-04,US,USA,United States,2195938,42835824,1463127,1332008,32626437,935805,841799,9592963,509160,841809,9593168,509166,Admin,,
2021-02-05,US,USA,United States,2221217,45057041,1521391,1314163,33940600,934833,889229,10482192,570494,889243,10482411,570501,Admin,,
2021-02-06,US,USA,United States,1234706,46291747,1558719,830042,34770642,948001,393526,10875718,594672,393547,10875958,594682,Admin,,
2021-02-07,US,USA,United States,420948,46712695,1556695,272082,35042724,941660,143177,11018895,598862,143181,11019139,598872,Admin,,
2021-02-08,US,USA,United States,1460172,48172867,1589044,805092,35847816,956136,643546,11662441,617475,643552,11662691,617485,Admin,,
2021-02-09,US,USA,United States,1830274,50003141,1624717,995823,36843639,966861,821951,12484392,643198,821959,12484650,643208,Admin,,
2021-02-10,US,USA,United States,2141713,52144854,1643566,1175281,38018920,960642,953318,13437710,669507,953328,13437978,669517,Admin,,
2021-02-11,US,USA,United States,2226514,54371368,1647934,1208568,39227488,943007,1002362,14440072,692444,1002383,14440361,692456,Admin,,
2021-02-12,US,USA,United States,2409751,56781119,1674868,1315428,40542916,943188,1071098,15511170,718425,1071125,15511486,718439,Admin,,
2021-02-13,US,USA,United States,1384978,58166097,1696335,828616,41371532,942984,542366,16053536,739688,542381,16053867,739701,Admin,,
2021-02-14,US,USA,United States,545228,58711325,1714090,327757,41699289,950938,213471,16267007,749730,213473,16267340,749743,Admin,,
2021-02-15,US,USA,United States,1089354,59800679,1661116,587224,42286513,919814,487480,16754487,727435,487493,16754833,727448,Admin,,
2021-02-16,US,USA,United States,1520068,61320747,1616800,766767,43053280,887092,734963,17489450,715008,734975,17489808,715022,Admin,,
2021-02-17,US,USA,United States,1839119,63159866,1573573,893046,43946326,846772,928249,18417699,711427,928254,18418062,711440,Admin,,
2021-02-18,US,USA,United States,1718970,64878836,1501066,792506,44738832,787335,904108,19321807,697391,904125,19322187,697403,Admin,,
2021-02-19,US,USA,United States,1833055,66711891,1418681,795123,45533955,713006,1015878,20337685,689502,1015950,20338137,689521,Admin,,
2021-02-20,US,USA,United States,1217065,67928956,1394694,570988,46104943,676202,633213,20970898,702480,633221,20971358,702498,Admin,,
2021-02-21,US,USA,United States,527126,68456082,1392108,232461,46337404,662588,287356,21258254,713035,287364,21258722,713054,Admin,,
2021-02-22,US,USA,United States,1341854,69797936,1428179,591476,46928880,663195,731433,21989687,747886,731468,21990190,747908,Admin,,
2021-02-23,US,USA,United States,1775883,71573819,1464724,819008,47747888,670658,934577,22924264,776402,934608,22924798,776427,Admin,,
2021-02-24,US,USA,United States,2303300,73877119,1531036,1166500,48914388,709723,1114131,24038395,802957,1114180,24038978,802988,Admin,,
2021-02-25,US,USA,United States,2670946,76548065,1667032,1434652,50349040,801458,1206648,25245043,846177,1206677,25245655,846209,Admin,,
2021-02-26,US,USA,United States,2866504,79414569,1814668,1585306,51934346,914342,1256868,26501911,880604,1256903,26502558,880631,Admin,,
2021-02-27,US,USA,United States,1847387,81261956,1904714,1080551,53014897,987136,751028,27252939,897434,751148,27253706,897478,Admin,,
2021-02-28,US,USA,United States,768425,82030381,1939185,497991,53512888,1025069,262220,27515159,893844,262230,27515936,893887,Admin,,
2021-03-01,US,USA,United States,1736447,83766828,1995556,1036596,54549484,1088658,681935,28197094,886772,682084,28198020,886832,Admin,,
2021-03-02,US,USA,United States,2213816,85980644,2058117,1346064,55895548,1163951,851734,29048828,874938,852271,29050291,875070,Admin,,
2021-03-03,US,USA,United States,2644429,88625073,2106850,1615699,57511247,1228123,1010567,30059395,860143,1020270,30070561,861654,Admin,,
2021-03-04,US,USA,United States,2891154,91516227,2138308,1810702,59321949,1281844,1056897,31116292,838750,1102430,31172991,846762,Admin,,
2021-03-05,US,USA,United States,2916726,94432953,2145483,1856726,61178675,1320618,1046534,32162826,808702,1164222,32337213,833522,Admin,,
2021-03-06,US,USA,United States,1855338,96288291,2146619,1236705,62415380,1342926,612368,32775194,788894,779054,33116267,837508,Admin,,
2021-03-07,US,USA,United States,834254,97122545,2156023,620356,63035736,1360407,211678,32986872,781673,308516,33424783,844121,Admin,,
2021-03-08,US,USA,United States,1937813,99060358,2184790,1353315,64389051,1405652,577327,33564199,766729,753341,34178124,854300,Admin,,
2021-03-09,US,USA,United States,2425764,101486122,2215068,1654330,66043381,1449690,764414,34328613,754255,958225,35136349,869436,Admin,,
2021-03-10,US,USA,United States,2832328,104318450,2241911,1911302,67954683,1491919,911029,35239642,740035,1132183,36268532,885424,Admin,,
2021-03-11,US,USA,United States,3074596,107393046,2268117,2066015,70020698,1528393,989521,36229163,730410,1230580,37499112,903731,Admin,,
2021-03-12,US,USA,United States,3008872,110401918,2281280,1890848,71911546,1533267,1090937,37320100,736753,1313861,38812973,925108,Admin,,
2021-03-13,US,USA,United States,1888678,112290596,2286043,1211438,73122984,1529658,663846,37983946,744107,870735,39683708,938205,Admin,,
2021-03-14,US,USA,United States,806518,113097114,2282081,555314,73678298,1520366,248477,38232423,749364,342512,40026220,943062,Admin,,
2021-03-15,US,USA,United States,1980100,115077214,2288122,1331351,75009649,1517228,643199,38875622,758775,756513,40782733,943515,Admin,,
2021-03-16,US,USA,United States,2493194,117570408,2297755,1702256,76711905,1524075,783498,39659120,761501,895752,41678485,934590,Admin,,
2021-03-17,US,USA,United States,2573276,120143684,2260747,1766051,78477956,1503325,800922,40460042,745771,899226,42577711,901311,Admin,,
2021-03-18,US,USA,United States,2674340,122818024,2203568,1841291,80319247,1471221,827812,41287854,722670,932383,43510094,858711,Admin,,
2021-03-19,US,USA,United States,2419710,125237734,2119402,1630068,81949315,1433967,785746,42073600,679071,885869,44395963,797570,Admin,,
2021-03-20,US,USA,United States,1209872,126447606,2022430,787194,82736509,1373361,421296,42494896,644421,486791,44882754,742720,Admin,,
2021-03-21,US,USA,United States,62130,126509736,1916088,35907,82772416,1299160,26161,42521057,612662,28193,44910947,697818,Admin,,
2021-03-22,US,USA,United States,0,126509736,1633217,0,82772416,1108967,0,42521057,520776,0,44910947,589744,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14164,16450,2317,14000,16087,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33233,4714,16561,32648,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55983,7964,20179,52827,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58025,8255,2026,54853,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58140,8055,115,54968,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9365,67505,9347,9238,64206,8904,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8948,76453,10595,8822,73028,10134,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59532,135985,17076,58924,131952,16552,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79351,215336,26014,78233,210185,25362,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77343,292679,33813,76252,286437,33373,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16133,308812,35826,16056,302493,35377,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1608,310420,36040,1604,304097,35590,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46340,356760,41322,45679,349776,40796,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32480,389240,44683,31796,381572,44078,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85672,474912,48418,84783,466355,47772,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96619,571531,50885,96030,562385,50314,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94782,666313,53376,93897,656282,52835,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123005,789318,68643,121833,778115,67946,340,1245,111,340,1245,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113814,903132,84673,111732,889847,83679,1248,2493,288,1248,2493,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50477,953609,85264,49568,939415,84234,336,2829,331,336,2829,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35503,989112,85696,35013,974428,84694,283,3112,363,283,3112,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143240,1132352,93920,130963,1105391,91291,11371,14483,1979,11371,14483,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156332,1288684,102450,141997,1247388,97858,13407,27890,3880,13407,27890,3879,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159786,1448470,111736,143135,1390523,104892,15801,43691,6112,15801,43691,6112,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141232,1589702,114340,137630,1528153,107148,2985,46676,6490,2985,46676,6490,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112814,1702516,114197,110309,1638462,106945,1463,48139,6521,1463,48139,6520,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64314,1766830,116174,56579,1695041,107947,7065,55204,7482,7065,55204,7482,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49041,1815871,118108,43144,1738185,109108,5652,60856,8249,5652,60856,8249,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170203,1986074,121960,129181,1867366,108854,40422,101278,12399,40422,101278,12399,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180224,2166298,125373,131976,1999342,107422,47550,148828,17277,47550,148828,17276,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190822,2357120,129807,146745,2146087,107938,43355,192183,21213,43355,192183,21213,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144077,2501197,130213,132533,2278620,107210,10970,203153,22354,10970,203153,22353,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126930,2628127,132230,121987,2400607,108878,4469,207622,22783,4469,207622,22783,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96449,2724576,136820,68001,2468608,110510,27974,235596,25770,27974,235596,25770,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63194,2787770,138842,43607,2512215,110576,19296,254892,27719,19296,254892,27719,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184557,2972327,140893,126084,2638299,110133,57412,312304,30147,57412,312304,30146,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204846,3177173,144410,133957,2772256,110416,70174,382478,33379,70174,382478,33378,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211704,3388877,147393,140523,2912779,109527,70519,452997,37259,70519,452997,37259,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190608,3579485,154041,118666,3031445,107546,71243,524240,45870,71243,524240,45869,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177474,3756959,161261,114081,3145526,106417,62893,587133,54216,62893,587133,54215,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96298,3853257,161240,61056,3206582,105425,34819,621952,55194,34819,621952,55193,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67441,3920698,161846,42659,3249241,105289,24457,646409,55931,24457,646409,55931,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174147,4094845,160359,88329,3337570,99896,84910,731319,59859,84910,731319,59859,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188265,4283110,157991,96460,3434030,94539,90360,821679,62743,90360,821679,62743,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199768,4482878,156285,101321,3535351,88939,96701,918380,66483,96701,918380,66483,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203557,4686435,158135,99558,3634909,86209,103140,1021520,71040,103140,1021520,71040,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208411,4894846,162555,110403,3745312,85684,96462,1117982,75836,96462,1117982,75835,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110887,5005733,164639,60574,3805886,85615,49536,1167518,77938,49536,1167518,77938,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65424,5071157,164351,30197,3836083,83835,34676,1202194,79398,34676,1202194,79397,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161587,5232744,162557,73416,3909499,81704,86795,1288989,79667,86795,1288989,79667,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169144,5401888,159825,74769,3984268,78605,92968,1381957,80040,92968,1381957,80039,Admin,,
