Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1161578,374919031,858351,535168,205603392,413107,527801,175890450,376462,Admin,,
2021-08-28,US,USA,United States,706783,375625814,864883,319827,205923219,412863,333730,176224180,382510,Admin,,
2021-08-29,US,USA,United States,427214,376053028,870671,194013,206117232,414311,201387,176425567,386174,Admin,,
2021-08-30,US,USA,United States,917609,376970637,871111,417422,206534654,410704,421388,176846955,389595,Admin,,
2021-08-31,US,USA,United States,919218,377889855,867731,419636,206954290,404648,411907,177258862,390445,Admin,,
2021-09-01,US,USA,United States,919312,378809167,862049,425636,207379926,398345,398296,177657158,388289,Admin,,
2021-09-02,US,USA,United States,887221,379696388,848419,403990,207783916,387956,391667,178048825,383739,Admin,,
2021-09-03,US,USA,United States,1031972,380728360,829904,454987,208238903,376502,478904,178527729,376754,Admin,,
2021-09-04,US,USA,United States,556011,381284371,808365,246797,208485700,366069,271522,178799251,367867,Admin,,
2021-09-05,US,USA,United States,363744,381648115,799298,168751,208654451,362460,169672,178968923,363336,Admin,,
2021-09-06,US,USA,United States,174899,381823014,693196,82057,208736508,314551,84397,179053320,315195,Admin,,
2021-09-07,US,USA,United States,900250,382723264,690487,355666,209092174,305412,469320,179522640,323396,Admin,,
2021-09-08,US,USA,United States,836962,383560226,678722,367391,209459565,297091,392679,179915319,322594,Admin,,
2021-09-09,US,USA,United States,839086,384399312,671846,373709,209833274,292765,388165,180303484,322094,Admin,,
2021-09-10,US,USA,United States,1024354,385423666,670758,450621,210283895,292142,489265,180792749,323574,Admin,,
2021-09-11,US,USA,United States,592814,386016480,676015,259831,210543726,294004,293405,181086154,326700,Admin,,
2021-09-12,US,USA,United States,347174,386363654,673648,157450,210701176,292389,169611,181255765,326691,Admin,,
2021-09-13,US,USA,United States,772859,387136513,759071,337479,211038655,328878,375481,181631246,368275,Admin,,
2021-09-14,US,USA,United States,741972,387878485,736460,316554,211355209,323291,369823,182001069,354061,Admin,,
2021-09-15,US,USA,United States,752390,388630875,724378,313025,211668234,315524,380618,182381687,352338,Admin,,
2021-09-16,US,USA,United States,752269,389383144,711976,311483,211979717,306635,383644,182765331,351692,Admin,,
2021-09-17,US,USA,United States,893416,390276560,693270,352240,212331957,292580,470754,183236085,349048,Admin,,
2021-09-18,US,USA,United States,516763,390793323,682406,206220,212538177,284922,269752,183505837,345669,Admin,,
2021-09-19,US,USA,United States,301835,391095158,675929,119663,212657840,279523,161048,183666885,344445,Admin,,
2021-09-20,US,USA,United States,679824,391774982,662638,266325,212924165,269359,342916,184009801,339793,Admin,,
2021-09-21,US,USA,United States,667985,392442967,652068,262964,213187129,261703,334574,184344375,334758,Admin,,
2021-09-22,US,USA,United States,658264,393101231,638622,256101,213443230,253571,328432,184672807,327302,Admin,,
2021-09-23,US,USA,United States,667819,393769050,626558,257532,213700762,245864,321080,184993887,318365,Admin,,
2021-09-24,US,USA,United States,972940,394741990,637918,325814,214026576,242088,403985,185397872,308826,Admin,,
2021-09-25,US,USA,United States,665464,395407454,659161,207781,214234357,242311,224149,185622021,302312,Admin,,
2021-09-26,US,USA,United States,404451,395811905,673821,122380,214356737,242700,142183,185764204,299617,Admin,,
2021-09-27,US,USA,United States,1014747,396826652,721667,306557,214663294,248447,217430,185981634,281690,Admin,,
2021-09-28,US,USA,United States,1116014,397942666,785671,299033,214962327,253600,297078,186278712,276333,Admin,,
2021-09-29,US,USA,United States,1121104,399063770,851791,296115,215258442,259316,303666,186582378,272795,Admin,,
2021-09-30,US,USA,United States,1141935,400205705,919522,297082,215555524,264966,309373,186891751,271123,Admin,,
2021-10-01,US,USA,United States,1271673,401477378,962198,321955,215877479,264415,365681,187257432,265651,Admin,,
2021-10-02,US,USA,United States,621144,402098522,955866,177793,216055272,260131,202010,187459442,262488,Admin,,
2021-10-03,US,USA,United States,361733,402460255,949764,108800,216164072,258191,127098,187586540,260333,Admin,,
2021-10-04,US,USA,United States,964629,403424884,942604,254327,216418399,250729,247963,187834503,264695,Admin,,
2021-10-05,US,USA,United States,997905,404422789,925731,250997,216669396,243867,249733,188084236,257932,Admin,,
2021-10-06,US,USA,United States,1012446,405435235,910209,254820,216924216,237968,251090,188335326,250421,Admin,,
2021-10-07,US,USA,United States,988535,406423770,888295,254677,217178893,231910,246129,188581455,241386,Admin,,
2021-10-08,US,USA,United States,1123205,407546975,867085,290483,217469376,227414,301733,188883188,232250,Admin,,
2021-10-09,US,USA,United States,529133,408076108,853940,151041,217620417,223592,164197,189047385,226849,Admin,,
2021-10-10,US,USA,United States,309156,408385264,846429,95200,217715617,221649,102022,189149407,223266,Admin,,
2021-10-11,US,USA,United States,840553,409225817,828704,231793,217947410,218430,215436,189364843,218620,Admin,,
2021-10-12,US,USA,United States,908329,410134146,815908,234347,218181757,216052,226361,189591204,215281,Admin,,
2021-10-13,US,USA,United States,885533,411019679,797777,231599,218413356,212734,221720,189812924,211085,Admin,,
2021-10-14,US,USA,United States,893885,411913564,784256,231213,218644569,209382,221475,190034399,207563,Admin,,
2021-10-15,US,USA,United States,1029717,412943281,770900,267618,218912187,206116,269435,190303834,202949,Admin,,
2021-10-16,US,USA,United States,484266,413427547,764491,143798,219055985,205081,140649,190444483,199585,Admin,,
2021-10-17,US,USA,United States,265698,413693245,758283,85659,219141644,203718,82034,190526517,196730,Admin,,
2021-10-18,US,USA,United States,816277,414509522,754815,227995,219369639,203176,205749,190732266,195346,Admin,,
2021-10-19,US,USA,United States,805377,415314899,740107,206608,219576247,199213,187764,190920030,189832,Admin,,
2021-10-20,US,USA,United States,816613,416131512,730261,206835,219783082,195675,189344,191109374,185207,Admin,,
2021-10-21,US,USA,United States,838361,416969873,722329,211321,219994403,192833,191351,191300725,180903,Admin,,
2021-10-22,US,USA,United States,1350938,418320811,768218,303628,220298031,197978,239511,191540236,176628,Admin,,
2021-10-23,US,USA,United States,817139,419137950,815771,184342,220482373,203770,131203,191671439,175279,Admin,,
2021-10-24,US,USA,United States,467084,419605034,844541,113333,220595706,207723,78562,191750001,174783,Admin,,
2021-10-25,US,USA,United States,1498031,421103065,941934,316768,220912474,220405,200095,191950096,173975,Admin,,
2021-10-26,US,USA,United States,1530683,422633748,1045549,312168,221224642,235485,197492,192147588,175365,Admin,,
2021-10-27,US,USA,United States,1591212,424224960,1156206,320979,221545621,251791,202646,192350234,177265,Admin,,
2021-10-28,US,USA,United States,1575233,425800193,1261474,311159,221856780,266054,203795,192554029,179043,Admin,,
2021-10-29,US,USA,United States,1750023,427550216,1318486,343166,222199946,271702,232585,192786614,178054,Admin,,
2021-10-30,US,USA,United States,806256,428356472,1316931,175755,222375701,270475,116742,192903356,175988,Admin,,
2021-10-31,US,USA,United States,430128,428786600,1311652,105338,222481039,269333,68679,192972035,174576,Admin,,
2021-11-01,US,USA,United States,1413768,430200368,1299614,297216,222778255,266540,189670,193161705,173087,Admin,,
2021-11-02,US,USA,United States,1470044,431670412,1290952,298689,223076944,264615,183709,193345414,171118,Admin,,
2021-11-03,US,USA,United States,1525515,433195927,1281566,323233,223400177,264937,187112,193532526,168898,Admin,,
2021-11-04,US,USA,United States,1597282,434793209,1284716,360990,223761167,272055,188078,193720604,166653,Admin,,
2021-11-05,US,USA,United States,1866811,436660020,1301400,465583,224226750,289543,223213,193943817,165314,Admin,,
2021-11-06,US,USA,United States,1014252,437674272,1331114,393213,224619963,320609,114693,194058510,165022,Admin,,
2021-11-07,US,USA,United States,544150,438218422,1347403,229868,224849831,338399,68330,194126840,164972,Admin,,
2021-11-08,US,USA,United States,1427219,439645641,1349324,478444,225328275,364289,167948,194294788,161869,Admin,,
2021-11-09,US,USA,United States,1598655,441244296,1367697,531255,225859530,397512,162148,194456936,158788,Admin,,
2021-11-10,US,USA,United States,1723760,442968056,1396018,581428,226440958,434397,165942,194622878,155764,Admin,,
2021-11-11,US,USA,United States,1563089,444531145,1391133,556752,226997710,462363,149776,194772654,150292,Admin,,
2021-11-12,US,USA,United States,1936771,446467916,1401128,645549,227643259,488073,194142,194966796,146139,Admin,,
2021-11-13,US,USA,United States,1144863,447612779,1419786,532053,228175312,507907,100132,195066928,144059,Admin,,
2021-11-14,US,USA,United States,567495,448180274,1423121,242053,228417365,509648,59057,195125985,142735,Admin,,
2021-11-15,US,USA,United States,1511938,449692212,1435224,469749,228887114,508406,163119,195289104,142045,Admin,,
2021-11-16,US,USA,United States,1638761,451330973,1440953,498474,229385588,503723,163116,195452220,142183,Admin,,
2021-11-17,US,USA,United States,1712952,453043925,1439409,516463,229902051,494442,167896,195620116,142462,Admin,,
2021-11-18,US,USA,United States,1738275,454782200,1464436,515702,230417753,488578,167089,195787205,144935,Admin,,
2021-11-19,US,USA,United States,2017849,456800049,1476019,592744,231010497,481034,190129,195977334,144362,Admin,,
2021-11-20,US,USA,United States,1203339,458003388,1484372,462039,231472536,471032,98774,196076108,144168,Admin,,
2021-11-21,US,USA,United States,624700,458628088,1492544,206595,231679131,465967,58347,196134455,144067,Admin,,
2021-11-22,US,USA,United States,1756865,460384953,1527534,492432,232171563,469207,166505,196300960,144550,Admin,,
2021-11-23,US,USA,United States,1730030,462114983,1540572,494750,232666313,468675,160189,196461149,144132,Admin,,
2021-11-24,US,USA,United States,1337552,463452535,1486944,407151,233073464,453059,147738,196608887,141253,Admin,,
2021-11-25,US,USA,United States,24307,463476842,1242091,7984,233081448,380528,4324,196613211,118000,Admin,,
2021-11-26,US,USA,United States,1166631,464643473,1120489,314540,233395988,340784,169664,196782875,115077,Admin,,
2021-11-27,US,USA,United States,863038,465506511,1071874,221892,233617880,306478,192071,196974946,128405,Admin,,
2021-11-28,US,USA,United States,569066,466075577,1063927,142250,233760130,297286,142704,197117650,140456,Admin,,
2021-11-29,US,USA,United States,1612561,467688138,1043312,363916,234124046,278926,348253,197465903,166420,Admin,,
2021-11-30,US,USA,United States,1857409,469545547,1061509,413198,234537244,267276,376165,197842068,197274,Admin,,
2021-12-01,US,USA,United States,2061189,471606736,1164885,466782,235004026,275795,393425,198235493,232372,Admin,,
2021-12-02,US,USA,United States,2079111,473685847,1458429,455251,235459277,339690,378954,198614447,285890,Admin,,
2021-12-03,US,USA,United States,2334963,476020810,1625333,494465,235953742,365393,468021,199082468,328513,Admin,,
2021-12-04,US,USA,United States,1422859,477443669,1705308,304253,236257995,377159,432971,199515439,362927,Admin,,
2021-12-05,US,USA,United States,699411,478143080,1723929,166768,236424763,380662,181371,199696810,368451,Admin,,
2021-12-06,US,USA,United States,1756324,479899404,1744466,397009,236821772,385389,311192,200008002,363157,Admin,,
2021-12-07,US,USA,United States,1838559,481737963,1741773,410876,237232648,385058,327933,200335935,356266,Admin,,
2021-12-08,US,USA,United States,1847413,483585376,1711234,415046,237647694,377667,337900,200673835,348334,Admin,,
2021-12-09,US,USA,United States,1842881,485428257,1677487,411759,238059453,371454,323915,200997750,340471,Admin,,
2021-12-10,US,USA,United States,2010999,487439256,1631206,429537,238488990,362178,377746,201375496,327575,Admin,,
2021-12-11,US,USA,United States,1199672,488638928,1599322,267873,238756863,356981,318131,201693627,311169,Admin,,
2021-12-12,US,USA,United States,603383,489242311,1585604,153056,238909919,355022,123438,201817065,302893,Admin,,
2021-12-13,US,USA,United States,1547696,490790007,1555800,352839,239262758,348712,265617,202082682,296382,Admin,,
2021-12-14,US,USA,United States,1634701,492424708,1526677,371753,239634511,343123,271114,202353796,288265,Admin,,
2021-12-15,US,USA,United States,1637239,494061947,1496653,385624,240020135,338920,247758,202601554,275388,Admin,,
2021-12-16,US,USA,United States,1611896,495673843,1463655,397049,240417184,336819,161581,202763135,252197,Admin,,
2021-12-17,US,USA,United States,1839509,497513352,1439156,439887,240857071,338297,240067,203003202,232529,Admin,,
2021-12-18,US,USA,United States,1069981,498583333,1420629,290068,241147139,341468,155456,203158658,209290,Admin,,
2021-12-19,US,USA,United States,614302,499197635,1422189,171736,241318875,344137,78468,203237126,202865,Admin,,
2021-12-20,US,USA,United States,1748145,500945780,1450824,448002,241766877,357731,214164,203451290,195515,Admin,,
2021-12-21,US,USA,United States,1868938,502814718,1484287,474362,242241239,372390,229128,203680418,189517,Admin,,
2021-12-22,US,USA,United States,1760878,504575596,1501949,453959,242695198,382152,225126,203905544,186284,Admin,,
2021-12-23,US,USA,United States,1377712,505953308,1468495,373973,243069171,378855,166859,204072403,187038,Admin,,
2021-12-24,US,USA,United States,361222,506314530,1257311,104607,243173778,330958,53423,204125826,160374,Admin,,
2021-12-25,US,USA,United States,5328,506319858,1105217,1806,243175584,289778,769,204126595,138276,Admin,,
2021-12-26,US,USA,United States,459134,506778992,1083051,134270,243309854,284426,79160,204205755,138375,Admin,,
2021-12-27,US,USA,United States,1436799,508215791,1038573,396933,243706787,277130,215057,204420812,138503,Admin,,
2021-12-28,US,USA,United States,1586821,509802612,998270,434452,244141239,271429,225862,204646674,138036,Admin,,
2021-12-29,US,USA,United States,1562341,511364953,969908,432471,244573710,268359,220566,204867240,137385,Admin,,
2021-12-30,US,USA,United States,1425916,512790869,976794,402732,244976442,272467,199408,205066648,142035,Admin,,
2021-12-31,US,USA,United States,568260,513359129,1006371,161482,245137924,280592,86648,205153296,146781,Admin,,
2022-01-01,US,USA,United States,90474,513449603,1018535,31635,245169559,284854,14565,205167861,148752,Admin,,
2022-01-02,US,USA,United States,472686,513922289,1020471,138261,245307820,285424,85901,205253762,149715,Admin,,
2022-01-03,US,USA,United States,1141131,515063420,978232,337031,245644851,276866,179069,205432831,144574,Admin,,
2022-01-04,US,USA,United States,1291867,516355287,936096,364663,246009514,266896,195289,205628120,140206,Admin,,
2022-01-05,US,USA,United States,1298886,517654173,898460,364505,246374019,257187,190303,205818423,135883,Admin,,
2022-01-06,US,USA,United States,1302326,518956499,880804,353478,246727497,250151,188843,206007266,134374,Admin,,
2022-01-07,US,USA,United States,1413056,520369555,1001489,367868,247095365,279634,211465,206218731,152205,Admin,,
2022-01-08,US,USA,United States,884714,521254269,1114952,245430,247340795,310177,150204,206368935,171582,Admin,,
2022-01-09,US,USA,United States,429294,521683563,1108753,128529,247469324,308786,64874,206433809,168578,Admin,,
2022-01-10,US,USA,United States,705541,522389104,1046526,196075,247665399,288650,110951,206544760,158847,Admin,,
2022-01-11,US,USA,United States,93567,522482671,875340,30443,247695842,240904,16689,206561449,133332,Admin,,
2022-01-12,US,USA,United States,3,522482674,689785,3,247695845,188832,0,206561449,106146,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
