Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1165836,374166615,860923,534008,204354761,412105,534741,177068250,381256,Admin,,
2021-08-28,US,USA,United States,709385,374876000,867522,319045,204673806,411831,338198,177406448,387400,Admin,,
2021-08-29,US,USA,United States,428850,375304850,873371,193706,204867512,413279,204108,177610556,391127,Admin,,
2021-08-30,US,USA,United States,921407,376226257,874075,416590,205284102,409771,427263,178037819,394665,Admin,,
2021-08-31,US,USA,United States,923027,377149284,870876,418930,205703032,403789,417303,178455122,395548,Admin,,
2021-09-01,US,USA,United States,925119,378074403,865653,425333,206128365,397635,403659,178858781,393424,Admin,,
2021-09-02,US,USA,United States,891042,378965445,852095,403430,206531795,387292,396611,179255392,388840,Admin,,
2021-09-03,US,USA,United States,1036610,380002055,833634,454303,206986098,375905,485954,179741346,381870,Admin,,
2021-09-04,US,USA,United States,558605,380560660,812094,246419,207232517,365530,275477,180016823,372910,Admin,,
2021-09-05,US,USA,United States,365367,380926027,803025,168459,207400976,361923,172224,180189047,368355,Admin,,
2021-09-06,US,USA,United States,175738,381101765,696501,82037,207483013,314130,85538,180274585,319538,Admin,,
2021-09-07,US,USA,United States,903476,382005241,693708,354586,207837599,304938,475239,180749824,327814,Admin,,
2021-09-08,US,USA,United States,840153,382845394,681570,366717,208204316,296564,397614,181147438,326951,Admin,,
2021-09-09,US,USA,United States,842239,383687633,674598,372935,208577251,292208,393307,181540745,326479,Admin,,
2021-09-10,US,USA,United States,1028299,384715932,673411,449986,209027237,291591,495391,182036136,327827,Admin,,
2021-09-11,US,USA,United States,595436,385311368,678672,259575,209286812,293471,297439,182333575,330964,Admin,,
2021-09-12,US,USA,United States,349108,385660476,676349,157648,209444460,291926,172073,182505648,330943,Admin,,
2021-09-13,US,USA,United States,776747,386437223,762208,338098,209782558,328506,380149,182885797,373030,Admin,,
2021-09-14,US,USA,United States,745389,387182612,739624,316615,210099173,323082,374658,183260455,358661,Admin,,
2021-09-15,US,USA,United States,756152,387938764,727624,313236,210412409,315442,385551,183646006,356938,Admin,,
2021-09-16,US,USA,United States,755654,388694418,715255,311373,210723782,306647,388582,184034588,356263,Admin,,
2021-09-17,US,USA,United States,897281,389591699,696538,351976,211075758,292646,477297,184511885,353678,Admin,,
2021-09-18,US,USA,United States,519064,390110763,685627,205819,211281577,284966,273494,184785379,350257,Admin,,
2021-09-19,US,USA,United States,303381,390414144,679095,119553,211401130,279524,163590,184948969,349045,Admin,,
2021-09-20,US,USA,United States,682983,391097127,665700,265870,211667000,269206,348514,185297483,344526,Admin,,
2021-09-21,US,USA,United States,669663,391766790,654882,261041,211928041,261267,339665,185637148,339527,Admin,,
2021-09-22,US,USA,United States,659653,392426443,641097,254065,212182106,252814,333429,185970577,332081,Admin,,
2021-09-23,US,USA,United States,669297,393095740,628760,255234,212437340,244794,326415,186296992,323200,Admin,,
2021-09-24,US,USA,United States,975183,394070923,639889,321397,212758737,240426,410569,186707561,313668,Admin,,
2021-09-25,US,USA,United States,666876,394737799,661005,204325,212963062,240212,227832,186935393,307144,Admin,,
2021-09-26,US,USA,United States,405858,395143657,675644,120747,213083809,240383,144618,187080011,304434,Admin,,
2021-09-27,US,USA,United States,1018176,396161833,723529,300865,213384674,245382,221858,187301869,286340,Admin,,
2021-09-28,US,USA,United States,1119317,397281150,787765,292704,213677378,249905,302168,187604037,280984,Admin,,
2021-09-29,US,USA,United States,1124545,398405695,854178,290041,213967419,255045,309605,187913642,277580,Admin,,
2021-09-30,US,USA,United States,1145424,399551119,922197,290526,214257945,260086,317832,188231474,276354,Admin,,
2021-10-01,US,USA,United States,1281794,400832913,965998,315776,214573721,259283,374452,188605926,271195,Admin,,
2021-10-02,US,USA,United States,623699,401456612,959830,174960,214748681,255088,205900,188811826,268061,Admin,,
2021-10-03,US,USA,United States,363137,401819749,953727,107189,214855870,253152,129646,188941472,265923,Admin,,
2021-10-04,US,USA,United States,970078,402789827,946856,248822,215104692,245717,254991,189196463,270656,Admin,,
2021-10-05,US,USA,United States,1001748,403791575,930060,245471,215350163,238969,255328,189451791,263964,Admin,,
2021-10-06,US,USA,United States,1016149,404807724,914575,249261,215599424,233144,257182,189708973,256475,Admin,,
2021-10-07,US,USA,United States,992444,405800168,892721,249634,215849058,227302,251892,189960865,247055,Admin,,
2021-10-08,US,USA,United States,1127632,406927800,870698,284180,216133238,222788,307902,190268767,237548,Admin,,
2021-10-09,US,USA,United States,530870,407458670,857436,148315,216281553,218982,167298,190436065,232034,Admin,,
2021-10-10,US,USA,United States,310769,407769439,849955,93745,216375298,217061,104057,190540122,228378,Admin,,
2021-10-11,US,USA,United States,844661,408614100,832039,226701,216601999,213901,219850,190759972,223358,Admin,,
2021-10-12,US,USA,United States,912123,409526223,819235,229312,216831311,211593,232062,190992034,220034,Admin,,
2021-10-13,US,USA,United States,889724,410415947,801174,227480,217058791,208481,226446,191218480,215643,Admin,,
2021-10-14,US,USA,United States,897524,411313471,787614,226618,217285409,205193,226326,191444806,211991,Admin,,
2021-10-15,US,USA,United States,1034692,412348163,774337,262282,217547691,202065,274867,191719673,207272,Admin,,
2021-10-16,US,USA,United States,486027,412834190,767931,141221,217688912,201051,143039,191862712,203806,Admin,,
2021-10-17,US,USA,United States,266803,413100993,761650,84433,217773345,199721,83567,191946279,200879,Admin,,
2021-10-18,US,USA,United States,819699,413920692,758084,223942,217997287,199327,209421,192155700,199389,Admin,,
2021-10-19,US,USA,United States,810135,414730827,743514,202634,218199921,195516,191269,192346969,193562,Admin,,
2021-10-20,US,USA,United States,820847,415551674,733675,203199,218403120,192047,192623,192539592,188730,Admin,,
2021-10-21,US,USA,United States,842926,416394600,725875,207288,218610408,189286,195224,192734816,184287,Admin,,
2021-10-22,US,USA,United States,1358801,417753401,772176,294724,218905132,193920,243534,192978350,179811,Admin,,
2021-10-23,US,USA,United States,820320,418573721,819933,178786,219083918,199287,132833,193111183,178353,Admin,,
2021-10-24,US,USA,United States,468882,419042603,848801,110136,219194054,202958,79803,193190986,177815,Admin,,
2021-10-25,US,USA,United States,1506346,420548949,946893,306181,219500235,214707,203233,193394219,176931,Admin,,
2021-10-26,US,USA,United States,1537236,422086185,1050765,300723,219800958,228720,199865,193594084,178159,Admin,,
2021-10-27,US,USA,United States,1598242,423684427,1161821,310011,220110969,243978,205558,193799642,180007,Admin,,
2021-10-28,US,USA,United States,1582494,425266921,1267474,300000,220410969,257223,206762,194006404,181655,Admin,,
2021-10-29,US,USA,United States,1758799,427025720,1324617,329761,220740730,262228,236063,194242467,180588,Admin,,
2021-10-30,US,USA,United States,810338,427836058,1323191,169716,220910446,260933,118234,194360701,178502,Admin,,
2021-10-31,US,USA,United States,432270,428268328,1317960,102240,221012686,259805,69906,194430607,177088,Admin,,
2021-11-01,US,USA,United States,1427758,429696086,1306733,286148,221298834,256943,193421,194624028,175687,Admin,,
2021-11-02,US,USA,United States,1478455,431174541,1298336,286680,221585514,254937,187024,194811052,173852,Admin,,
2021-11-03,US,USA,United States,1534616,432709157,1289247,311470,221896984,255145,190532,195001584,171706,Admin,,
2021-11-04,US,USA,United States,1608072,434317229,1292901,350017,222247001,262290,191302,195192886,169497,Admin,,
2021-11-05,US,USA,United States,1879326,436196555,1310119,452880,222699881,279879,227115,195420001,168219,Admin,,
2021-11-06,US,USA,United States,1020330,437216885,1340118,388610,223088491,311149,116442,195536443,167963,Admin,,
2021-11-07,US,USA,United States,547794,437764679,1356621,227619,223316110,329061,69785,195606228,167945,Admin,,
2021-11-08,US,USA,United States,1438437,439203116,1358147,470452,223786562,355390,171429,195777657,164804,Admin,,
2021-11-09,US,USA,United States,1610951,440814067,1377075,521970,224308532,389003,164936,195942593,161648,Admin,,
2021-11-10,US,USA,United States,1736479,442550546,1405912,571548,224880080,426157,168624,196111217,158519,Admin,,
2021-11-11,US,USA,United States,1575278,444125824,1401227,547567,225427647,454378,152251,196263468,152940,Admin,,
2021-11-12,US,USA,United States,1952036,446077860,1411615,634787,226062434,480365,196762,196460230,148604,Admin,,
2021-11-13,US,USA,United States,1153598,447231458,1430653,528410,226590844,500336,101524,196561754,146473,Admin,,
2021-11-14,US,USA,United States,571454,447802912,1434033,239733,226830577,502067,60071,196621825,145085,Admin,,
2021-11-15,US,USA,United States,1524754,449327666,1446364,460358,227290935,500625,165466,196787291,144233,Admin,,
2021-11-16,US,USA,United States,1653027,450980693,1452375,487026,227777961,495633,165605,196952896,144329,Admin,,
2021-11-17,US,USA,United States,1728265,452708958,1451201,505302,228283263,486169,170690,197123586,144624,Admin,,
2021-11-18,US,USA,United States,1754454,454463412,1476798,504684,228787947,480043,169646,197293232,147109,Admin,,
2021-11-19,US,USA,United States,2037246,456500658,1488971,581153,229369100,472381,192941,197486173,146563,Admin,,
2021-11-20,US,USA,United States,1213295,457713953,1497499,456590,229825690,462121,99815,197585988,146319,Admin,,
2021-11-21,US,USA,United States,630113,458344066,1505879,203448,230029138,456937,59044,197645032,146172,Admin,,
2021-11-22,US,USA,United States,1773720,460117786,1541445,482546,230511684,460107,168438,197813470,146597,Admin,,
2021-11-23,US,USA,United States,1747161,461864947,1554893,484164,230995848,459698,162286,197975756,146122,Admin,,
2021-11-24,US,USA,United States,1349768,463214715,1500822,397546,231393394,444304,149875,198125631,143149,Admin,,
2021-11-25,US,USA,United States,25091,463239806,1253770,7942,231401336,373341,4474,198130105,119553,Admin,,
2021-11-26,US,USA,United States,1178547,464418353,1131099,307838,231709174,334296,172201,198302306,116590,Admin,,
2021-11-27,US,USA,United States,871806,465290159,1082315,217025,231926199,300073,194664,198496970,130140,Admin,,
2021-11-28,US,USA,United States,574959,465865118,1074436,140005,232066204,291009,144549,198641519,142355,Admin,,
2021-11-29,US,USA,United States,1628871,467493989,1053743,354244,232420448,272681,354631,198996150,168954,Admin,,
2021-11-30,US,USA,United States,1880766,469374755,1072829,403544,232823992,261163,383586,199379736,200568,Admin,,
2021-12-01,US,USA,United States,2090104,471464859,1178592,455699,233279691,269471,400984,199780720,236441,Admin,,
2021-12-02,US,USA,United States,2107363,473572222,1476059,444519,233724210,331839,385973,200166693,290941,Admin,,
2021-12-03,US,USA,United States,2374800,475947022,1646952,483777,234207987,356973,479160,200645853,334792,Admin,,
2021-12-04,US,USA,United States,1444823,477391845,1728812,299356,234507343,368735,441210,201087063,370013,Admin,,
2021-12-05,US,USA,United States,707671,478099516,1747771,163598,234670941,372105,184720,201271783,375752,Admin,,
2021-12-06,US,USA,United States,1777555,479877071,1769011,386454,235057395,376707,316865,201588648,370356,Admin,,
2021-12-07,US,USA,United States,1862109,481739180,1766346,399692,235457087,376156,334310,201922958,363317,Admin,,
2021-12-08,US,USA,United States,1874642,483613822,1735566,404847,235861934,368892,344098,202267056,355190,Admin,,
2021-12-09,US,USA,United States,1871035,485484857,1701805,401982,236263916,362815,330551,202597607,347273,Admin,,
2021-12-10,US,USA,United States,2045788,487530645,1654803,420310,236684226,353748,385715,202983322,333924,Admin,,
2021-12-11,US,USA,United States,1222601,488753246,1623057,263920,236948146,348686,325824,203309146,317440,Admin,,
2021-12-12,US,USA,United States,615121,489368367,1609835,151358,237099504,346938,126026,203435172,309055,Admin,,
2021-12-13,US,USA,United States,1574055,490942422,1580764,344826,237444330,340991,271993,203707165,302645,Admin,,
2021-12-14,US,USA,United States,1665817,492608239,1552722,363610,237807940,335836,278083,203985248,294612,Admin,,
2021-12-15,US,USA,United States,1665049,494273288,1522780,374162,238182102,331453,253352,204238600,281649,Admin,,
2021-12-16,US,USA,United States,1639886,495913174,1489759,386057,238568159,329178,165514,204404114,258072,Admin,,
2021-12-17,US,USA,United States,1876070,497789244,1465514,429523,238997682,330494,245631,204649745,238060,Admin,,
2021-12-18,US,USA,United States,1093543,498882787,1447077,286081,239283763,333660,159111,204808856,214244,Admin,,
2021-12-19,US,USA,United States,626095,499508882,1448645,169311,239453074,336224,80231,204889087,207702,Admin,,
2021-12-20,US,USA,United States,1786009,501294891,1478924,438780,239891854,349646,220027,205109114,200278,Admin,,
2021-12-21,US,USA,United States,1911787,503206678,1514062,463960,240355814,363982,235861,205344975,194246,Admin,,
2021-12-22,US,USA,United States,1806355,505013033,1534249,443682,240799496,373913,232307,205577282,191240,Admin,,
2021-12-23,US,USA,United States,1415574,506428607,1502204,365173,241164669,370930,172899,205750181,192295,Admin,,
2021-12-24,US,USA,United States,370894,506799501,1287179,103589,241268258,324368,55220,205805401,165093,Admin,,
2021-12-25,US,USA,United States,5801,506805302,1131787,1925,241270183,283774,832,205806233,142482,Admin,,
2021-12-26,US,USA,United States,467722,507273024,1109163,132082,241402265,278456,81116,205887349,142608,Admin,,
2021-12-27,US,USA,United States,1478388,508751412,1065217,391230,241793495,271663,222689,206110038,142989,Admin,,
2021-12-28,US,USA,United States,1632747,510384159,1025354,429451,242222946,266733,233712,206343750,142682,Admin,,
2021-12-29,US,USA,United States,1615824,511999983,998135,430239,242653185,264813,229482,206573232,142278,Admin,,
2021-12-30,US,USA,United States,1474823,513474806,1006599,398149,243051334,269524,207659,206780891,147244,Admin,,
2021-12-31,US,USA,United States,587310,514062116,1037516,160395,243211729,277639,90246,206871137,152248,Admin,,
2022-01-01,US,USA,United States,94448,514156564,1050180,31999,243243728,281935,15220,206886357,154303,Admin,,
2022-01-02,US,USA,United States,483402,514639966,1052420,136443,243380171,282558,88341,206974698,155335,Admin,,
2022-01-03,US,USA,United States,1190878,515830844,1011347,338115,243718286,274970,189389,207164087,150578,Admin,,
2022-01-04,US,USA,United States,1358818,517189662,972214,368377,244086663,266245,206972,207371059,146758,Admin,,
2022-01-05,US,USA,United States,1386160,518575822,939405,374701,244461364,258311,205085,207576144,143273,Admin,,
2022-01-06,US,USA,United States,1399828,519975650,928692,365628,244826992,253665,204811,207780955,142866,Admin,,
2022-01-07,US,USA,United States,1561816,521537466,1067907,392328,245219320,286799,234438,208015393,163465,Admin,,
2022-01-08,US,USA,United States,997742,522535208,1196949,268139,245487459,320533,167492,208182885,185218,Admin,,
2022-01-09,US,USA,United States,479522,523014730,1196394,140596,245628055,321126,72411,208255296,182942,Admin,,
2022-01-10,US,USA,United States,1197066,524211796,1197278,323440,245951495,319030,182471,208437767,181954,Admin,,
2022-01-11,US,USA,United States,1240777,525452573,1180415,328759,246280254,313370,192935,208630702,179949,Admin,,
2022-01-12,US,USA,United States,1235353,526687926,1158872,328019,246608273,306701,190969,208821671,177932,Admin,,
2022-01-13,US,USA,United States,1207681,527895607,1131422,323352,246931625,300662,179053,209000724,174252,Admin,,
2022-01-14,US,USA,United States,1375879,529271486,1104860,365658,247297283,296852,165392,209166116,164389,Admin,,
2022-01-15,US,USA,United States,738392,530009878,1067810,217453,247514736,289611,82332,209248448,152223,Admin,,
2022-01-16,US,USA,United States,372241,530382119,1052484,103981,247618717,284380,55452,209303900,149800,Admin,,
2022-01-17,US,USA,United States,768556,531150675,991268,208860,247827577,268012,131470,209435370,142514,Admin,,
2022-01-18,US,USA,United States,916648,532067323,944964,244708,248072285,256004,174161,209609531,139832,Admin,,
2022-01-19,US,USA,United States,892543,532959866,895991,242117,248314402,243733,171102,209780633,136994,Admin,,
2022-01-20,US,USA,United States,839245,533799111,843357,226406,248540808,229883,160260,209940893,134309,Admin,,
2022-01-21,US,USA,United States,960668,534759779,784041,260547,248801355,214867,144712,210085605,131355,Admin,,
2022-01-22,US,USA,United States,555707,535315486,757944,163428,248964783,207150,74180,210159785,130191,Admin,,
2022-01-23,US,USA,United States,305779,535621265,748449,88366,249053149,204919,59183,210218968,130724,Admin,,
2022-01-24,US,USA,United States,712247,536333512,740405,191640,249244789,202459,145584,210364552,132740,Admin,,
2022-01-25,US,USA,United States,705959,537039471,710306,186165,249430954,194096,156309,210520861,130190,Admin,,
2022-01-26,US,USA,United States,668907,537708378,678358,176700,249607654,184750,152321,210673182,127507,Admin,,
2022-01-27,US,USA,United States,609759,538318137,645575,158555,249766209,175057,136920,210810102,124172,Admin,,
2022-01-28,US,USA,United States,482246,538800383,577229,117574,249883783,154633,107293,210917395,118827,Admin,,
2022-01-29,US,USA,United States,29537,538829920,502062,8687,249892470,132527,8018,210925413,109375,Admin,,
2022-01-30,US,USA,United States,0,538829920,458379,0,249892470,119903,0,210925413,100920,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
