Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1164186,375066820,860187,536218,205575119,413764,528954,176050698,377332,Admin,,
2021-08-28,US,USA,United States,708415,375775235,866721,320286,205895405,413487,334632,176385330,383411,Admin,,
2021-08-29,US,USA,United States,428552,376203787,872533,194503,206089908,414927,202077,176587407,387101,Admin,,
2021-08-30,US,USA,United States,919996,377123783,873099,418378,206508286,411405,422504,177009911,390569,Admin,,
2021-08-31,US,USA,United States,922039,378045822,869860,421027,206929313,405461,412937,177422848,391437,Admin,,
2021-09-01,US,USA,United States,922447,378968269,864337,427026,207356339,399257,399261,177822109,389275,Admin,,
2021-09-02,US,USA,United States,889718,379857987,850764,405145,207761484,388940,392570,178214679,384705,Admin,,
2021-09-03,US,USA,United States,1034734,380892721,832271,456221,208217705,377512,480144,178694823,377732,Admin,,
2021-09-04,US,USA,United States,558120,381450841,810800,247745,208465450,367149,272500,178967323,368856,Admin,,
2021-09-05,US,USA,United States,365184,381816025,801748,169411,208634861,363565,170319,179137642,364319,Admin,,
2021-09-06,US,USA,United States,175393,381991418,695376,82338,208717199,315559,84523,179222165,316036,Admin,,
2021-09-07,US,USA,United States,902572,382893990,692595,356925,209074124,306402,470141,179692306,324208,Admin,,
2021-09-08,US,USA,United States,839265,383733255,680712,368672,209442796,298065,393342,180085648,323362,Admin,,
2021-09-09,US,USA,United States,841373,384574628,673805,374738,209817534,293721,389136,180474784,322872,Admin,,
2021-09-10,US,USA,United States,1026926,385601554,672690,451997,210269531,293118,490183,180964967,324306,Admin,,
2021-09-11,US,USA,United States,594682,386196236,677913,260689,210530220,294967,294260,181259227,327414,Admin,,
2021-09-12,US,USA,United States,348716,386544952,675561,158219,210688439,293368,170264,181429491,327407,Admin,,
2021-09-13,US,USA,United States,775996,387320948,761361,339358,211027797,330085,376455,181805946,369111,Admin,,
2021-09-14,US,USA,United States,744839,388065787,738828,318067,211345864,324534,370918,182176864,354936,Admin,,
2021-09-15,US,USA,United States,755013,388820800,726792,314269,211660133,316762,381742,182558606,353279,Admin,,
2021-09-16,US,USA,United States,754685,389575485,714408,312649,211972782,307893,384653,182943259,352639,Admin,,
2021-09-17,US,USA,United States,896066,390471551,695713,353292,212326074,293792,472073,183415332,350052,Admin,,
2021-09-18,US,USA,United States,518355,390989906,684810,206812,212532886,286095,270583,183685915,346669,Admin,,
2021-09-19,US,USA,United States,302992,391292898,678278,120145,212653031,280656,161614,183847529,345434,Admin,,
2021-09-20,US,USA,United States,682302,391975200,664893,267343,212920374,270368,344073,184191602,340808,Admin,,
2021-09-21,US,USA,United States,670298,392645498,654244,263849,213184223,262623,335684,184527286,335774,Admin,,
2021-09-22,US,USA,United States,660035,393305533,640676,256629,213440852,254388,329388,184856674,328295,Admin,,
2021-09-23,US,USA,United States,669545,393975078,628513,258101,213698953,246596,321967,185178641,319340,Admin,,
2021-09-24,US,USA,United States,975569,394950647,639870,326549,214025502,242775,405021,185583662,309761,Admin,,
2021-09-25,US,USA,United States,667392,395618039,661161,208206,214233708,242975,224962,185808624,303244,Admin,,
2021-09-26,US,USA,United States,405795,396023834,675848,122663,214356371,243334,142751,185951375,300549,Admin,,
2021-09-27,US,USA,United States,1017550,397041384,723740,307255,214663626,249036,218066,186169441,282548,Admin,,
2021-09-28,US,USA,United States,1119078,398160462,787852,299673,214963299,254154,298085,186467526,277177,Admin,,
2021-09-29,US,USA,United States,1123995,399284457,854132,296554,215259853,259857,304777,186772303,273661,Admin,,
2021-09-30,US,USA,United States,1144868,400429325,922035,297517,215557370,265488,310497,187082800,272022,Admin,,
2021-10-01,US,USA,United States,1277307,401706632,965140,322686,215880056,264936,367137,187449937,266610,Admin,,
2021-10-02,US,USA,United States,623066,402329698,958808,178038,216058094,260627,202874,187652811,263455,Admin,,
2021-10-03,US,USA,United States,363093,402692791,952708,108961,216167055,258669,127717,187780528,261307,Admin,,
2021-10-04,US,USA,United States,968172,403660963,945654,254632,216421687,251152,249064,188029592,265735,Admin,,
2021-10-05,US,USA,United States,1001320,404662283,928831,251311,216672998,244243,250841,188280433,258986,Admin,,
2021-10-06,US,USA,United States,1015631,405677914,913351,255065,216928063,238316,252234,188532667,251480,Admin,,
2021-10-07,US,USA,United States,991878,406669792,891495,255006,217183069,232243,247234,188779901,242443,Admin,,
2021-10-08,US,USA,United States,1126637,407796429,869971,290733,217473802,227678,302890,189082791,233264,Admin,,
2021-10-09,US,USA,United States,530822,408327251,856793,151249,217625051,223851,164887,189247678,227838,Admin,,
2021-10-10,US,USA,United States,310540,408637791,849285,95418,217720469,221916,102607,189350285,224251,Admin,,
2021-10-11,US,USA,United States,843853,409481644,831525,232176,217952645,218708,216626,189566911,219617,Admin,,
2021-10-12,US,USA,United States,911358,410393002,818674,234530,218187175,216311,227402,189794313,216268,Admin,,
2021-10-13,US,USA,United States,888370,411281372,800494,231890,218419065,213000,222579,190016892,212032,Admin,,
2021-10-14,US,USA,United States,896456,412177828,786862,231466,218650531,209637,222215,190239107,208458,Admin,,
2021-10-15,US,USA,United States,1032953,413210781,773478,267995,218918526,206389,270216,190509323,203790,Admin,,
2021-10-16,US,USA,United States,485762,413696543,767041,143979,219062505,205351,141191,190650514,200405,Admin,,
2021-10-17,US,USA,United States,266742,413963285,760784,85815,219148320,203979,82335,190732849,197509,Admin,,
2021-10-18,US,USA,United States,818720,414782005,757194,228499,219376819,203453,206409,190939258,196049,Admin,,
2021-10-19,US,USA,United States,807790,415589795,742399,206931,219583750,199511,188315,191127573,190465,Admin,,
2021-10-20,US,USA,United States,818777,416408572,732457,207140,219790890,195975,189870,191317443,185793,Admin,,
2021-10-21,US,USA,United States,840692,417249264,724490,211630,220002520,193141,191869,191509312,181457,Admin,,
2021-10-22,US,USA,United States,1356630,418605894,770730,304217,220306737,198316,240159,191749471,177164,Admin,,
2021-10-23,US,USA,United States,820445,419426339,818542,184711,220491448,204135,131595,191881066,175793,Admin,,
2021-10-24,US,USA,United States,468647,419894986,847385,113531,220604979,208094,78836,191959902,175293,Admin,,
2021-10-25,US,USA,United States,1504079,421399065,945294,317438,220922417,220800,200512,192160414,174450,Admin,,
2021-10-26,US,USA,United States,1535589,422934654,1049265,312389,221234806,235865,197937,192358351,175825,Admin,,
2021-10-27,US,USA,United States,1595471,424530125,1160221,321105,221555911,252146,203054,192561405,177708,Admin,,
2021-10-28,US,USA,United States,1579408,426109533,1265752,311235,221867146,266375,204127,192765532,179460,Admin,,
2021-10-29,US,USA,United States,1756407,427865940,1322863,343417,222210563,271975,233083,192998615,178449,Admin,,
2021-10-30,US,USA,United States,809603,428675543,1321314,175993,222386556,270730,117081,193115696,176375,Admin,,
2021-10-31,US,USA,United States,431919,429107462,1316068,105627,222492183,269601,68887,193184583,174954,Admin,,
2021-11-01,US,USA,United States,1419834,430527296,1304033,297258,222789441,266718,190169,193374752,173476,Admin,,
2021-11-02,US,USA,United States,1474299,432001595,1295277,298411,223087852,264721,184103,193558855,171500,Admin,,
2021-11-03,US,USA,United States,1529373,433530968,1285834,322401,223410253,264906,187406,193746261,169265,Admin,,
2021-11-04,US,USA,United States,1601862,435132830,1289042,360683,223770936,271970,188372,193934633,167014,Admin,,
2021-11-05,US,USA,United States,1872342,437005172,1305604,465229,224236165,289372,223551,194158184,165652,Admin,,
2021-11-06,US,USA,United States,1017308,438022480,1335276,393313,224629478,320417,114866,194273050,165336,Admin,,
2021-11-07,US,USA,United States,545706,438568186,1351532,229915,224859393,338173,68497,194341547,165280,Admin,,
2021-11-08,US,USA,United States,1431153,439999339,1353149,478664,225338057,364088,168184,194509731,162139,Admin,,
2021-11-09,US,USA,United States,1602811,441602150,1371507,531167,225869224,397339,162312,194672043,159026,Admin,,
2021-11-10,US,USA,United States,1728405,443330555,1399941,581289,226450513,434323,166103,194838146,155983,Admin,,
2021-11-11,US,USA,United States,1567690,444898245,1395059,557027,227007540,462372,150100,194988246,150516,Admin,,
2021-11-12,US,USA,United States,1942523,446840768,1405085,645686,227653226,488152,194422,195182668,146354,Admin,,
2021-11-13,US,USA,United States,1147915,447988683,1423743,532307,228185533,508008,100251,195282919,144267,Admin,,
2021-11-14,US,USA,United States,569481,448558164,1427139,242505,228428038,509806,59178,195342097,142935,Admin,,
2021-11-15,US,USA,United States,1516971,450075135,1439399,470320,228898358,508614,163272,195505369,142234,Admin,,
2021-11-16,US,USA,United States,1644264,451719399,1445321,498902,229397260,504005,163373,195668742,142385,Admin,,
2021-11-17,US,USA,United States,1718473,453437872,1443902,517227,229914487,494853,168139,195836881,142676,Admin,,
2021-11-18,US,USA,United States,1743427,455181299,1469007,516015,230430502,488995,167158,196004039,145113,Admin,,
2021-11-19,US,USA,United States,2024418,457205717,1480707,593281,231023783,481508,190351,196194390,144531,Admin,,
2021-11-20,US,USA,United States,1207550,458413267,1489226,462687,231486470,471562,98911,196293301,144340,Admin,,
2021-11-21,US,USA,United States,627325,459040592,1497489,207050,231693520,466497,58530,196351831,144247,Admin,,
2021-11-22,US,USA,United States,1762878,460803470,1532619,493390,232186910,469793,166646,196518477,144729,Admin,,
2021-11-23,US,USA,United States,1735345,462538815,1545630,495430,232682340,469297,160165,196678642,144271,Admin,,
2021-11-24,US,USA,United States,1341880,463880695,1491831,407800,233090140,453665,147774,196826416,141362,Admin,,
2021-11-25,US,USA,United States,24502,463905197,1246271,8017,233098157,381094,4333,196830749,118101,Admin,,
2021-11-26,US,USA,United States,1171792,465076989,1124467,315688,233413845,341437,170088,197000837,115206,Admin,,
2021-11-27,US,USA,United States,867061,465944050,1075826,222781,233636626,307165,192494,197193331,128575,Admin,,
2021-11-28,US,USA,United States,571779,466515829,1067891,143089,233779715,298028,142917,197336248,140631,Admin,,
2021-11-29,US,USA,United States,1617570,468133399,1047132,364644,234144359,279636,348764,197685012,166647,Admin,,
2021-11-30,US,USA,United States,1863909,469997308,1065499,414055,234558414,268011,377074,198062086,197634,Admin,,
2021-12-01,US,USA,United States,2069389,472066697,1169428,467721,235026135,276571,394029,198456115,232814,Admin,,
2021-12-02,US,USA,United States,2087608,474154305,1464158,456406,235482541,340626,379858,198835973,286460,Admin,,
2021-12-03,US,USA,United States,2345126,476499431,1631777,494911,235977452,366230,469483,199305456,329231,Admin,,
2021-12-04,US,USA,United States,1430083,477929514,1712209,304460,236281912,377898,434853,199740309,363854,Admin,,
2021-12-05,US,USA,United States,701644,478631158,1730761,166572,236448484,381253,182341,199922650,369486,Admin,,
2021-12-06,US,USA,United States,1763632,480394790,1751627,397473,236845957,385943,312050,200234700,364241,Admin,,
2021-12-07,US,USA,United States,1846855,482241645,1749191,411590,237257547,385590,329189,200563889,357400,Admin,,
2021-12-08,US,USA,United States,1856367,484098012,1718759,416418,237673965,378261,338835,200902724,349515,Admin,,
2021-12-09,US,USA,United States,1852384,485950396,1685155,412619,238086584,372006,325273,201227997,341717,Admin,,
2021-12-10,US,USA,United States,2023275,487973671,1639177,430655,238517239,362827,379619,201607616,328880,Admin,,
2021-12-11,US,USA,United States,1207216,489180887,1607339,268492,238785731,357688,320109,201927725,312488,Admin,,
2021-12-12,US,USA,United States,609153,489790040,1594126,154455,238940186,355957,123932,202051657,304143,Admin,,
2021-12-13,US,USA,United States,1557171,491347211,1564631,353981,239294167,349744,266954,202318611,297701,Admin,,
2021-12-14,US,USA,United States,1644519,492991730,1535726,372327,239666494,344135,272691,202591302,289630,Admin,,
2021-12-15,US,USA,United States,1645307,494637037,1505575,384026,240050520,339508,248716,202840018,276756,Admin,,
2021-12-16,US,USA,United States,1619884,496256921,1472360,396071,240446591,337144,161730,203001748,253393,Admin,,
2021-12-17,US,USA,United States,1849723,498106644,1447567,437359,240883950,338102,241143,203242891,233610,Admin,,
2021-12-18,US,USA,United States,1075843,499182487,1428800,289281,241173231,341071,156132,203399023,210185,Admin,,
2021-12-19,US,USA,United States,617046,499799533,1429927,171320,241344551,343481,78781,203477804,203735,Admin,,
2021-12-20,US,USA,United States,1759722,501559255,1458863,446005,241790556,356627,215010,203692814,196314,Admin,,
2021-12-21,US,USA,United States,1883409,503442664,1492990,473118,242263674,371026,230282,203923096,190256,Admin,,
2021-12-22,US,USA,United States,1773072,505215736,1511242,452104,242715778,380751,226279,204149375,187051,Admin,,
2021-12-23,US,USA,United States,1386954,506602690,1477967,372584,243088362,377396,167895,204317270,187931,Admin,,
2021-12-24,US,USA,United States,363812,506966502,1265694,104874,243193236,329898,53757,204371027,161162,Admin,,
2021-12-25,US,USA,United States,5396,506971898,1112773,1806,243195042,288830,773,204371800,138968,Admin,,
2021-12-26,US,USA,United States,461494,507433392,1090551,133966,243329008,283494,79409,204451209,139057,Admin,,
2021-12-27,US,USA,United States,1448067,508881459,1046029,395865,243724873,276331,216599,204667808,139284,Admin,,
2021-12-28,US,USA,United States,1601070,510482529,1005695,435417,244160290,270945,227661,204895469,138910,Admin,,
2021-12-29,US,USA,United States,1577321,512059850,977730,434018,244594308,268361,222757,205118226,138407,Admin,,
2021-12-30,US,USA,United States,1439617,513499467,985253,401200,244995508,272449,201253,205319479,143172,Admin,,
2021-12-31,US,USA,United States,573157,514072624,1015160,160817,245156325,280441,87359,205406838,147973,Admin,,
2022-01-01,US,USA,United States,92235,514164859,1027565,31841,245188166,284732,14855,205421693,149984,Admin,,
2022-01-02,US,USA,United States,476198,514641057,1029666,137598,245325764,285251,86613,205508306,151013,Admin,,
2022-01-03,US,USA,United States,1163478,515804535,989010,338302,245664066,277028,183363,205691669,146265,Admin,,
2022-01-04,US,USA,United States,1322908,517127443,949273,368805,246032871,267512,200264,205891933,142352,Admin,,
2022-01-05,US,USA,United States,1344477,518471920,916010,372665,246405536,258747,197354,206089287,138723,Admin,,
2022-01-06,US,USA,United States,1349027,519820947,903068,362294,246767830,253189,195352,206284639,137880,Admin,,
2022-01-07,US,USA,United States,1477886,521298833,1032315,383805,247151635,285044,220281,206504920,156868,Admin,,
2022-01-08,US,USA,United States,936838,522235671,1152973,259050,247410685,317503,157018,206661938,177177,Admin,,
2022-01-09,US,USA,United States,457882,522693553,1150356,136854,247547539,317396,68310,206730248,174563,Admin,,
2022-01-10,US,USA,United States,1128179,523821732,1145313,314372,247861911,313978,170641,206900889,172745,Admin,,
2022-01-11,US,USA,United States,1150201,524971933,1120641,313511,248175422,306079,178068,207078957,169574,Admin,,
2022-01-12,US,USA,United States,1083923,526055856,1083419,296741,248472163,295232,166404,207245361,165153,Admin,,
2022-01-13,US,USA,United States,722966,526778822,993982,197628,248669791,271709,109185,207354546,152843,Admin,,
2022-01-14,US,USA,United States,120052,526898874,800005,37641,248707432,222257,16469,207371015,123727,Admin,,
2022-01-15,US,USA,United States,2,526898876,666172,0,248707432,185250,2,207371017,101297,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
