Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-12,US,USA,United States,1199574,13601796,891109,874925,11578981,647665,304766,1745901,227569,304785,1746283,227580,Admin,,
2021-01-13,US,USA,United States,1273284,14875080,932547,992308,12571289,675116,262751,2008652,241415,262761,2009044,241425,Admin,,
2021-01-14,US,USA,United States,1263347,16138427,952784,1118027,13689316,716031,128647,2137299,221418,128657,2137701,221429,Admin,,
2021-01-15,US,USA,United States,1206213,17344640,955925,1080255,14769571,754479,113206,2250505,187551,113220,2250921,187561,Admin,,
2021-01-16,US,USA,United States,625611,17970251,975666,552854,15322425,782567,67668,2318173,179547,67677,2318598,179558,Admin,,
2021-01-17,US,USA,United States,291630,18261881,983426,250097,15572522,794460,39314,2357487,175605,39315,2357913,175616,Admin,,
2021-01-18,US,USA,United States,834114,19095995,956253,613751,16186273,783174,213746,2571233,161443,213759,2571672,161453,Admin,,
2021-01-19,US,USA,United States,1290860,20386855,969294,941183,17127456,792639,334128,2905361,165637,334134,2905806,165646,Admin,,
2021-01-20,US,USA,United States,1554843,21941698,1009516,1136080,18263536,813178,399397,3304758,185158,399404,3305210,185166,Admin,,
2021-01-21,US,USA,United States,1571556,23513254,1053546,1295083,19558619,838472,256398,3561156,203408,256420,3561630,203418,Admin,,
2021-01-22,US,USA,United States,1566444,25079698,1105008,1352016,20910635,877295,196997,3758153,215378,197010,3758640,215388,Admin,,
2021-01-23,US,USA,United States,877494,25957192,1140991,725614,21636249,901975,141485,3899638,225924,141489,3900129,225933,Admin,,
2021-01-24,US,USA,United States,379497,26336689,1153544,292949,21929198,908097,81972,3981610,232018,81976,3982105,232027,Admin,,
2021-01-25,US,USA,United States,1303626,27640315,1220617,829842,22759040,938967,457065,4438675,266777,457075,4439180,266786,Admin,,
2021-01-26,US,USA,United States,1602364,29242679,1265117,1035284,23794324,952410,546129,4984804,297063,546142,4985322,297073,Admin,,
2021-01-27,US,USA,United States,1857124,31099803,1308300,1218405,25012729,964170,611821,5596625,327410,611834,5597156,327420,Admin,,
2021-01-28,US,USA,United States,1881131,32980934,1352525,1338874,26351603,970426,521673,6118298,365306,521702,6118858,365318,Admin,,
2021-01-29,US,USA,United States,1831174,34812108,1390344,1330273,27681876,967320,466431,6584729,403797,466442,6585300,403808,Admin,,
2021-01-30,US,USA,United States,985030,35797138,1405706,745131,28427007,970108,227963,6812692,416151,227964,6813264,416162,Admin,,
2021-01-31,US,USA,United States,440977,36238115,1414489,318887,28745894,973814,116499,6929191,421083,116501,6929765,421094,Admin,,
2021-02-01,US,USA,United States,1256337,37494452,1407733,713882,29459776,957248,522642,7451833,430451,522683,7452448,430466,Admin,,
2021-02-02,US,USA,United States,1605898,39100350,1408238,933558,30393334,942716,652580,8104413,445658,652610,8105058,445676,Admin,,
2021-02-03,US,USA,United States,2050331,41150681,1435839,1234857,31628191,945066,787931,8892344,470817,787952,8893010,470836,Admin,,
2021-02-04,US,USA,United States,2239484,43390165,1487033,1354725,32982916,947330,859430,9751774,519068,859466,9752476,519088,Admin,,
2021-02-05,US,USA,United States,2247566,45637731,1546517,1325685,34308601,946675,901371,10653145,581202,901403,10653879,581225,Admin,,
2021-02-06,US,USA,United States,1248169,46885900,1584108,837662,35146263,959894,398425,11051570,605554,398453,11052332,605581,Admin,,
2021-02-07,US,USA,United States,429044,47314944,1582404,275737,35422000,953729,147058,11198628,609920,147069,11199401,609948,Admin,,
2021-02-08,US,USA,United States,1484514,48799458,1615000,812797,36234797,967860,658279,11856907,629296,658306,11857707,629322,Admin,,
2021-02-09,US,USA,United States,1867600,50667058,1652386,1011200,37245997,978952,841601,12698508,656299,841632,12699339,656325,Admin,,
2021-02-10,US,USA,United States,2184357,52851415,1671533,1193659,38439656,973066,974299,13672807,682923,974330,13673669,682951,Admin,,
2021-02-11,US,USA,United States,2284504,55135919,1677964,1238151,39677807,956413,1028334,14701141,707052,1028375,14702044,707081,Admin,,
2021-02-12,US,USA,United States,2465520,57601439,1709101,1340807,41018614,958573,1098237,15799378,735176,1098285,15800329,735207,Admin,,
2021-02-13,US,USA,United States,1409220,59010659,1732108,839878,41858492,958890,553667,16353045,757354,553699,16354028,757385,Admin,,
2021-02-14,US,USA,United States,554870,59565529,1750083,331652,42190144,966878,218174,16571219,767513,218180,16572208,767543,Admin,,
2021-02-15,US,USA,United States,1108633,60674162,1696386,594950,42785094,935757,496813,17068032,744446,496846,17069054,744478,Admin,,
2021-02-16,US,USA,United States,1550191,62224353,1651042,779212,43564306,902616,750471,17818503,731428,750496,17819550,731458,Admin,,
2021-02-17,US,USA,United States,1886037,64110390,1608425,915491,44479797,862877,949163,18767666,727837,949203,18768753,727869,Admin,,
2021-02-18,US,USA,United States,1763295,65873685,1533966,813563,45293360,802222,924688,19692354,713030,924752,19693505,713065,Admin,,
2021-02-19,US,USA,United States,1871239,67744924,1449069,812069,46105429,726688,1033712,20726066,703813,1033846,20727351,703860,Admin,,
2021-02-20,US,USA,United States,1249476,68994400,1426248,587893,46693322,690690,646872,21372938,717128,646899,21374250,717174,Admin,,
2021-02-21,US,USA,United States,549514,69543914,1425483,240762,46934084,677706,300288,21673226,728858,300321,21674571,728909,Admin,,
2021-02-22,US,USA,United States,1382494,70926408,1464606,606218,47540302,679315,751917,22425143,765302,751976,22426547,765356,Admin,,
2021-02-23,US,USA,United States,1841313,72767721,1506195,851081,48391383,689582,959539,23384682,795168,959589,23386136,795226,Admin,,
2021-02-24,US,USA,United States,2392301,75160022,1578518,1211869,49603252,731922,1151752,24536434,824110,1151851,24537987,824176,Admin,,
2021-02-25,US,USA,United States,2774705,77934727,1723006,1489399,51092651,828470,1250403,25786837,870640,1250572,25788559,870722,Admin,,
2021-02-26,US,USA,United States,2947025,80881752,1876689,1627925,52720576,945021,1289353,27076190,907161,1289426,27077985,907233,Admin,,
2021-02-27,US,USA,United States,1893726,82775478,1968725,1107526,53828102,1019254,766514,27842704,924252,766763,27844748,924356,Admin,,
2021-02-28,US,USA,United States,793849,83569327,2003630,514275,54342377,1058328,268530,28111234,919715,268559,28113307,919819,Admin,,
2021-03-01,US,USA,United States,1801827,85371154,2063535,1073413,55415790,1125070,704189,28815423,912897,704704,28818011,913066,Admin,,
2021-03-02,US,USA,United States,2294150,87665304,2128226,1390599,56806389,1202144,883464,29698887,902029,884134,29702145,902287,Admin,,
2021-03-03,US,USA,United States,2746341,90411645,2178803,1677041,58483430,1268597,1045428,30744315,886840,1055414,30757559,888510,Admin,,
2021-03-04,US,USA,United States,3017036,93428681,2213422,1882250,60365680,1324718,1106131,31850446,866230,1153029,31910588,874575,Admin,,
2021-03-05,US,USA,United States,3048588,96477269,2227931,1934526,62300206,1368519,1095151,32945597,838487,1216665,33127253,864181,Admin,,
2021-03-06,US,USA,United States,1943428,98420697,2235031,1294470,63594676,1395225,639464,33585061,820337,811392,33938645,870556,Admin,,
2021-03-07,US,USA,United States,862718,99283415,2244869,641484,64236160,1413398,217505,33802566,813047,317220,34255865,877508,Admin,,
2021-03-08,US,USA,United States,2024056,101307471,2276616,1413274,65649434,1461949,599407,34401973,798079,790778,35046643,889804,Admin,,
2021-03-09,US,USA,United States,2529547,103837018,2310244,1720304,67369738,1509050,797681,35199654,785824,1001719,36048362,906602,Admin,,
2021-03-10,US,USA,United States,2974484,106811502,2342836,1998908,69368646,1555031,959103,36158757,773492,1194589,37242951,926484,Admin,,
2021-03-11,US,USA,United States,3294838,110106340,2382522,2210810,71579456,1601968,1058635,37217392,766707,1320420,38563371,950397,Admin,,
2021-03-12,US,USA,United States,3265437,113371777,2413501,2051398,73630854,1618664,1178956,38396348,778679,1433867,39997238,981426,Admin,,
2021-03-13,US,USA,United States,2086569,115458346,2433949,1346931,74977785,1626158,720137,39116485,790203,958417,40955655,1002430,Admin,,
2021-03-14,US,USA,United States,920212,116378558,2442163,626316,75604101,1623992,282155,39398640,799439,390259,41345914,1012864,Admin,,
2021-03-15,US,USA,United States,2127683,118506241,2456967,1423525,77027626,1625456,682584,40081224,811322,809425,42155339,1015528,Admin,,
2021-03-16,US,USA,United States,2722363,121228604,2484512,1859217,78886843,1645301,848338,40929562,818558,977095,43132434,1012010,Admin,,
2021-03-17,US,USA,United States,2999360,124227964,2488066,2058518,80945361,1653816,925912,41855474,813817,1052472,44184906,991707,Admin,,
2021-03-18,US,USA,United States,3204063,127432027,2475098,2206160,83151521,1653152,983943,42839417,803146,1120374,45305280,963129,Admin,,
2021-03-19,US,USA,United States,3140272,130572299,2457217,2140185,85291706,1665836,986330,43825747,775628,1132900,46438180,920134,Admin,,
2021-03-20,US,USA,United States,2036179,132608478,2450018,1358855,86650561,1667539,669667,44495414,768418,803693,47241873,898031,Admin,,
2021-03-21,US,USA,United States,949328,133557806,2454178,653381,87303942,1671406,291977,44787391,769822,339499,47581372,890779,Admin,,
2021-03-22,US,USA,United States,2205590,135763396,2465307,1539655,88843597,1687996,656280,45443671,766064,737933,48319305,880566,Admin,,
2021-03-23,US,USA,United States,2889397,138652793,2489169,1928601,90772198,1697908,947284,46390955,780199,1051267,49370572,891162,Admin,,
2021-03-24,US,USA,United States,3350592,142003385,2539345,2132702,92904900,1708506,1201228,47592183,819530,1312313,50682885,928282,Admin,,
2021-03-25,US,USA,United States,3596839,145600224,2595456,2186622,95091522,1705714,1392436,48984619,877886,1511715,52194600,984188,Admin,,
2021-03-26,US,USA,United States,3594220,149194444,2660306,2041881,97133403,1691671,1536867,50521486,956534,1657828,53852428,1059178,Admin,,
2021-03-27,US,USA,United States,2325124,151519568,2701584,1320473,98453876,1686188,994271,51515757,1002906,1078815,54931243,1098481,Admin,,
2021-03-28,US,USA,United States,1134197,152653765,2727994,654684,99108560,1686374,472265,51988022,1028662,500785,55432028,1121522,Admin,,
2021-03-29,US,USA,United States,2631137,155284902,2788786,1546956,100655516,1687417,1070601,53058623,1087850,1151150,56583178,1180553,Admin,,
2021-03-30,US,USA,United States,3311150,158596052,2849037,1942481,102597997,1689400,1354571,54413194,1146034,1471910,58055088,1240645,Admin,,
2021-03-31,US,USA,United States,3883881,162479933,2925221,2311564,104909561,1714952,1555642,55968836,1196665,1763917,59819005,1305160,Admin,,
2021-04-01,US,USA,United States,4146097,166626030,3003686,2383226,107292787,1743038,1742931,57711767,1246735,2009821,61828826,1376318,Admin,,
2021-04-02,US,USA,United States,3403547,170029577,2976447,1969036,109261823,1732631,1414284,59126051,1229224,1652995,63481821,1375627,Admin,,
2021-04-03,US,USA,United States,2155645,172185222,2952236,1270400,110532223,1725478,874252,60000303,1212078,1057372,64539193,1372564,Admin,,
2021-04-04,US,USA,United States,703008,172888230,2890637,415005,110947228,1691238,282653,60282956,1184991,334571,64873764,1348819,Admin,,
2021-04-05,US,USA,United States,2850038,175738268,2921909,1641069,112588297,1704683,1195899,61478855,1202890,1442840,66316604,1390489,Admin,,
2021-04-06,US,USA,United States,3655797,179394065,2971144,2166057,114754354,1736622,1474747,62953602,1220058,1874510,68191114,1448003,Admin,,
2021-04-07,US,USA,United States,3926979,183321044,2977301,2363849,117118203,1744092,1549515,64503117,1219183,2053561,70244675,1489381,Admin,,
2021-04-08,US,USA,United States,3914610,187235654,2944232,2298963,119417166,1732054,1599892,66103009,1198749,2146031,72390706,1508840,Admin,,
2021-04-09,US,USA,United States,3941531,191177185,3021086,2279631,121696797,1776425,1643456,67746465,1231488,2188134,74578840,1585288,Admin,,
2021-04-10,US,USA,United States,2642840,193820025,3090686,1614988,123311785,1825652,1016798,68763263,1251851,1496973,76075813,1648088,Admin,,
2021-04-11,US,USA,United States,1278203,195098228,3172856,784837,124096622,1878485,488829,69252092,1281305,715885,76791698,1702562,Admin,,
2021-04-12,US,USA,United States,2719801,197818029,3154251,1526738,125623360,1862152,1183147,70435239,1279483,1520214,78311912,1713615,Admin,,
2021-04-13,US,USA,United States,3152662,200970691,3082375,1624771,127248131,1784825,1517576,71952815,1285602,1539327,79851239,1665732,Admin,,
2021-04-14,US,USA,United States,3292969,204263660,2991802,1592115,128840246,1674578,1689764,73642579,1305637,1692456,81543695,1614145,Admin,,
2021-04-15,US,USA,United States,3248396,207512056,2896628,1574454,130414700,1571076,1665291,75307870,1314980,1667390,83211085,1545768,Admin,,
2021-04-16,US,USA,United States,2997476,210509532,2761763,1418923,131833623,1448118,1570975,76878845,1304626,1571865,84782950,1457730,Admin,,
2021-04-17,US,USA,United States,1911220,212420752,2657246,963899,132797522,1355105,943709,77822554,1294184,944001,85726951,1378734,Admin,,
2021-04-18,US,USA,United States,675156,213095908,2571097,334403,133131925,1290758,339518,78162072,1272854,339596,86066547,1324978,Admin,,
2021-04-19,US,USA,United States,292330,213388238,2224315,135070,133266995,1091948,156645,78318717,1126211,156962,86223509,1130228,Admin,,
2021-04-20,US,USA,United States,0,213388238,1773935,0,133266995,859838,0,78318717,909415,0,86223509,910324,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,,,,Report,1806929,3015065
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
