Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1161096,374781999,857979,534991,205540756,412995,527698,175834120,376377,Admin,,
2021-08-28,US,USA,United States,706275,375488274,864473,319522,205860278,412723,333587,176167707,382412,Admin,,
2021-08-29,US,USA,United States,427030,375915304,870255,193958,206054236,414171,201334,176369041,386075,Admin,,
2021-08-30,US,USA,United States,917300,376832604,870721,417332,206471568,410569,421272,176790313,389492,Admin,,
2021-08-31,US,USA,United States,918818,377751422,867342,419527,206891095,404514,411749,177202062,390331,Admin,,
2021-09-01,US,USA,United States,918476,378669898,861602,425433,207316528,398197,398091,177600153,388159,Admin,,
2021-09-02,US,USA,United States,886910,379556808,847986,403874,207720402,387805,391561,177991714,383613,Admin,,
2021-09-03,US,USA,United States,1031599,380588407,829486,454850,208175252,376357,478779,178470493,376624,Admin,,
2021-09-04,US,USA,United States,555770,381144177,807986,246703,208421955,365954,271433,178741926,367745,Admin,,
2021-09-05,US,USA,United States,363585,381507762,798922,168698,208590653,362345,169599,178911525,363212,Admin,,
2021-09-06,US,USA,United States,174726,381682488,692840,81980,208672633,314438,84354,178995879,315080,Admin,,
2021-09-07,US,USA,United States,899809,382582297,690125,355494,209028127,305290,469158,179465037,323282,Admin,,
2021-09-08,US,USA,United States,836621,383418918,678431,367279,209395406,296983,392523,179857560,322486,Admin,,
2021-09-09,US,USA,United States,838786,384257704,671556,373589,209768995,292656,388053,180245613,321985,Admin,,
2021-09-10,US,USA,United States,1024015,385281719,670473,450499,210219494,292035,489151,180734764,323467,Admin,,
2021-09-11,US,USA,United States,592544,385874263,675726,259718,210479212,293894,293280,181028044,326588,Admin,,
2021-09-12,US,USA,United States,347031,386221294,673361,157396,210636608,292279,169567,181197611,326583,Admin,,
2021-09-13,US,USA,United States,772577,386993871,758769,337404,210974012,328768,375365,181572976,368156,Admin,,
2021-09-14,US,USA,United States,741710,387735581,736183,316480,211290492,323195,369712,181942688,353950,Admin,,
2021-09-15,US,USA,United States,752044,388487625,724101,312909,211603401,315428,380499,182323187,352232,Admin,,
2021-09-16,US,USA,United States,752027,389239652,711706,311416,211914817,306546,383555,182706742,351589,Admin,,
2021-09-17,US,USA,United States,893101,390132753,693004,352137,212266954,292494,470621,183177363,348942,Admin,,
2021-09-18,US,USA,United States,516447,390649200,682133,206086,212473040,284833,269622,183446985,345563,Admin,,
2021-09-19,US,USA,United States,301691,390950891,675656,119594,212592634,279432,161000,183607985,344339,Admin,,
2021-09-20,US,USA,United States,679533,391630424,662364,266248,212858882,269267,342829,183950814,339691,Admin,,
2021-09-21,US,USA,United States,667672,392298096,651787,262879,213121761,261610,334481,184285295,334658,Admin,,
2021-09-22,US,USA,United States,657954,392956050,638346,256011,213377772,253482,328314,184613609,327203,Admin,,
2021-09-23,US,USA,United States,667494,393623544,626270,257443,213635215,245771,320964,184934573,318261,Admin,,
2021-09-24,US,USA,United States,972512,394596056,637614,325683,213960898,241992,403844,185338417,308722,Admin,,
2021-09-25,US,USA,United States,665240,395261296,658870,207728,214168626,242227,224081,185562498,302216,Admin,,
2021-09-26,US,USA,United States,404263,395665559,673524,122328,214290954,242617,142115,185704613,299518,Admin,,
2021-09-27,US,USA,United States,1014149,396679708,721326,306475,214597429,248364,217334,185921947,281590,Admin,,
2021-09-28,US,USA,United States,1115446,397795154,785294,298905,214896334,253510,296940,186218887,276227,Admin,,
2021-09-29,US,USA,United States,1120627,398915781,851390,296033,215192367,259228,303570,186522457,272692,Admin,,
2021-09-30,US,USA,United States,1141345,400057126,919083,296937,215489304,264870,309259,186831716,271020,Admin,,
2021-10-01,US,USA,United States,1270034,401327160,961586,321760,215811064,264309,365490,187197206,265541,Admin,,
2021-10-02,US,USA,United States,620608,401947768,955210,177587,215988651,260004,201937,187399143,262377,Admin,,
2021-10-03,US,USA,United States,361415,402309183,949089,108727,216097378,258061,127054,187526197,260226,Admin,,
2021-10-04,US,USA,United States,964043,403273226,941931,254214,216351592,250595,247857,187774054,264586,Admin,,
2021-10-05,US,USA,United States,997314,404270540,925055,250907,216602499,243738,249630,188023684,257828,Admin,,
2021-10-06,US,USA,United States,1011545,405282085,909472,254701,216857200,237833,251023,188274707,250321,Admin,,
2021-10-07,US,USA,United States,987802,406269887,887537,254591,217111791,231784,246007,188520714,241285,Admin,,
2021-10-08,US,USA,United States,1122689,407392576,866488,290369,217402160,227299,301620,188822334,232161,Admin,,
2021-10-09,US,USA,United States,528782,407921358,853370,150959,217553119,223495,164142,188986476,226761,Admin,,
2021-10-10,US,USA,United States,308930,408230288,845872,95180,217648299,221560,101977,189088453,223179,Admin,,
2021-10-11,US,USA,United States,840042,409070330,828157,231728,217880027,218348,215364,189303817,218537,Admin,,
2021-10-12,US,USA,United States,907611,409977941,815343,234157,218114184,215955,226296,189530113,215204,Admin,,
2021-10-13,US,USA,United States,884464,410862405,797188,231347,218345531,212619,221573,189751686,210997,Admin,,
2021-10-14,US,USA,United States,893070,411755475,783655,231028,218576559,209253,221352,189973038,207474,Admin,,
2021-10-15,US,USA,United States,1028198,412783673,770156,267070,218843629,205924,269242,190242280,202849,Admin,,
2021-10-16,US,USA,United States,484034,413267707,763764,143741,218987370,204893,140585,190382865,199484,Admin,,
2021-10-17,US,USA,United States,265543,413533250,757566,85609,219072979,203526,82002,190464867,196630,Admin,,
2021-10-18,US,USA,United States,815846,414349096,754109,227868,219300847,202974,205688,190670555,195248,Admin,,
2021-10-19,US,USA,United States,804803,415153899,739422,206474,219507321,199020,187702,190858257,189734,Admin,,
2021-10-20,US,USA,United States,815591,415969490,729583,206673,219713994,195495,189218,191047475,185112,Admin,,
2021-10-21,US,USA,United States,837293,416806783,721615,211082,219925076,192645,191194,191238669,180804,Admin,,
2021-10-22,US,USA,United States,1349837,418156620,767563,303430,220228506,197840,239409,191478078,176542,Admin,,
2021-10-23,US,USA,United States,816741,418973361,815093,184281,220412787,203631,131155,191609233,175195,Admin,,
2021-10-24,US,USA,United States,466817,419440178,843846,113292,220526079,207586,78537,191687770,174700,Admin,,
2021-10-25,US,USA,United States,1497021,420937199,941157,316633,220842712,220266,200001,191887771,173888,Admin,,
2021-10-26,US,USA,United States,1529594,422466793,1044699,311991,221154703,235340,197374,192085145,175269,Admin,,
2021-10-27,US,USA,United States,1589496,424056289,1155257,320730,221475433,251634,202531,192287676,177171,Admin,,
2021-10-28,US,USA,United States,1573646,425629935,1260450,310912,221786345,265896,203666,192491342,178953,Admin,,
2021-10-29,US,USA,United States,1748047,427377982,1317337,342883,222129228,271532,232396,192723738,177951,Admin,,
2021-10-30,US,USA,United States,805434,428183416,1315722,175592,222304820,270290,116656,192840394,175880,Admin,,
2021-10-31,US,USA,United States,429776,428613192,1310430,105249,222410069,269141,68633,192909027,174465,Admin,,
2021-11-01,US,USA,United States,1411620,430024812,1298230,296965,222707034,266332,189528,193098555,172969,Admin,,
2021-11-02,US,USA,United States,1468396,431493208,1289487,298435,223005469,264395,183576,193282131,170998,Admin,,
2021-11-03,US,USA,United States,1522711,433015919,1279947,322572,223328041,264658,186973,193469104,168775,Admin,,
2021-11-04,US,USA,United States,1594996,434610915,1282997,360087,223688128,271683,187949,193657053,166530,Admin,,
2021-11-05,US,USA,United States,1863612,436474527,1299506,464711,224152839,289087,222965,193880018,165182,Admin,,
2021-11-06,US,USA,United States,1013438,437487965,1329221,392888,224545727,320130,114619,193994637,164891,Admin,,
2021-11-07,US,USA,United States,543636,438031601,1345487,229716,224775443,337911,68279,194062916,164841,Admin,,
2021-11-08,US,USA,United States,1425145,439456746,1347419,477808,225253251,363745,167788,194230704,161735,Admin,,
2021-11-09,US,USA,United States,1596898,441053644,1365776,530745,225783996,396932,161966,194392670,158648,Admin,,
2021-11-10,US,USA,United States,1720923,442774567,1394092,580578,226364574,433790,165769,194558439,155619,Admin,,
2021-11-11,US,USA,United States,1560466,444335033,1389159,555726,226920300,461739,149638,194708077,150146,Admin,,
2021-11-12,US,USA,United States,1933942,446268975,1399206,644719,227565019,487454,193950,194902027,146001,Admin,,
2021-11-13,US,USA,United States,1143060,447412035,1417724,530910,228095929,507172,100033,195002060,143917,Admin,,
2021-11-14,US,USA,United States,566914,447978949,1421049,241837,228337766,508903,59035,195061095,142597,Admin,,
2021-11-15,US,USA,United States,1509279,449488228,1433068,468702,228806468,507602,162934,195224029,141903,Admin,,
2021-11-16,US,USA,United States,1636232,451124460,1438688,497389,229303857,502837,163013,195387042,142053,Admin,,
2021-11-17,US,USA,United States,1709462,452833922,1437050,514913,229818770,493457,167482,195554524,142297,Admin,,
2021-11-18,US,USA,United States,1734194,454568116,1461869,513738,230332508,487458,166719,195721243,144738,Admin,,
2021-11-19,US,USA,United States,2013215,456581331,1473193,590642,230923150,479733,189833,195911076,144149,Admin,,
2021-11-20,US,USA,United States,1201301,457782632,1481513,461009,231384159,469747,98562,196009638,143939,Admin,,
2021-11-21,US,USA,United States,623116,458405748,1489542,205497,231589656,464556,58284,196067922,143832,Admin,,
2021-11-22,US,USA,United States,1753450,460159198,1524424,490916,232080572,467729,166206,196234128,144299,Admin,,
2021-11-23,US,USA,United States,1725995,461885193,1537247,493182,232573754,467128,159780,196393908,143838,Admin,,
2021-11-24,US,USA,United States,1334406,463219599,1483668,405517,232979271,451500,147466,196541374,140978,Admin,,
2021-11-25,US,USA,United States,24207,463243806,1239384,7960,232987231,379246,4302,196545676,117776,Admin,,
2021-11-26,US,USA,United States,1164558,464408364,1118147,313728,233300959,339687,169360,196715036,114851,Admin,,
2021-11-27,US,USA,United States,861579,465269943,1069615,221336,233522295,305448,191833,196906869,128175,Admin,,
2021-11-28,US,USA,United States,568223,465838166,1061774,142048,233664343,296384,142552,197049421,140214,Admin,,
2021-11-29,US,USA,United States,1609857,467448023,1041260,363347,234027690,278160,347763,197397184,166150,Admin,,
2021-11-30,US,USA,United States,1853184,469301207,1059430,411966,234439656,266557,375388,197772572,196952,Admin,,
2021-12-01,US,USA,United States,2055089,471356296,1162385,465374,234905030,275108,392184,198164756,231911,Admin,,
2021-12-02,US,USA,United States,2073494,473429790,1455140,454087,235359117,338841,377994,198542750,285296,Admin,,
2021-12-03,US,USA,United States,2327682,475757472,1621301,492893,235852010,364436,466620,199009370,327762,Admin,,
2021-12-04,US,USA,United States,1418593,477176065,1700874,303263,236155273,376140,431491,199440861,361998,Admin,,
2021-12-05,US,USA,United States,698330,477874395,1719461,166391,236321664,379617,181208,199622069,367521,Admin,,
2021-12-06,US,USA,United States,1751879,479626274,1739750,396090,236717754,384295,310313,199932382,362171,Admin,,
2021-12-07,US,USA,United States,1831838,481458112,1736700,409431,237127185,383933,326561,200258943,355195,Admin,,
2021-12-08,US,USA,United States,1839750,483297862,1705938,413313,237540498,376495,336469,200595412,347236,Admin,,
2021-12-09,US,USA,United States,1833557,485131419,1671661,409808,237950306,370170,321922,200917334,339226,Admin,,
2021-12-10,US,USA,United States,2000353,487131772,1624900,427166,238377472,360780,375366,201292700,326190,Admin,,
2021-12-11,US,USA,United States,1191221,488322993,1592418,265549,238643021,355393,315886,201608586,309675,Admin,,
2021-12-12,US,USA,United States,599172,488922165,1578252,151506,238794527,353266,122303,201730889,301260,Admin,,
2021-12-13,US,USA,United States,1540590,490462755,1548068,351033,239145560,346829,264237,201995126,294677,Admin,,
2021-12-14,US,USA,United States,1628521,492091276,1519023,370452,239516012,341261,269750,202264876,286561,Admin,,
2021-12-15,US,USA,United States,1630207,493721483,1489088,383754,239899766,337038,246472,202511348,273705,Admin,,
2021-12-16,US,USA,United States,1603572,495325055,1456233,394771,240294537,334890,160333,202671681,250621,Admin,,
2021-12-17,US,USA,United States,1827685,497152740,1431566,436686,240731223,336250,238635,202910316,231088,Admin,,
2021-12-18,US,USA,United States,1061415,498214155,1413023,287613,241018836,339402,154235,203064551,207995,Admin,,
2021-12-19,US,USA,United States,610693,498824848,1414669,170692,241189528,342143,77952,203142503,201659,Admin,,
2021-12-20,US,USA,United States,1735819,500560667,1442558,444620,241634148,355513,212607,203355110,194283,Admin,,
2021-12-21,US,USA,United States,1853781,502414448,1474738,468731,242102879,369552,227149,203582259,188197,Admin,,
2021-12-22,US,USA,United States,1744989,504159437,1491136,447729,242550608,378692,222831,203805090,184820,Admin,,
2021-12-23,US,USA,United States,1365543,505524980,1457132,369031,242919639,375015,165496,203970586,185557,Admin,,
2021-12-24,US,USA,United States,358467,505883447,1247243,103630,243023269,327435,52967,204023553,159033,Admin,,
2021-12-25,US,USA,United States,5151,505888598,1096349,1745,243025014,286597,735,204024288,137105,Admin,,
2021-12-26,US,USA,United States,457307,506345905,1074436,133767,243158781,281322,78778,204103066,137223,Admin,,
2021-12-27,US,USA,United States,1422622,507768527,1029694,392665,243551446,273900,212599,204315665,137222,Admin,,
2021-12-28,US,USA,United States,1566891,509335418,988710,428731,243980177,268185,222598,204538263,136572,Admin,,
2021-12-29,US,USA,United States,1532858,510868276,958405,424435,244404612,264858,216099,204754362,135610,Admin,,
2021-12-30,US,USA,United States,1387891,512256167,961598,392340,244796952,268188,193187,204947549,139566,Admin,,
2021-12-31,US,USA,United States,554108,512810275,989546,157409,244954361,275870,84364,205031913,144051,Admin,,
2022-01-01,US,USA,United States,89181,512899456,1001551,31212,244985573,280080,14386,205046299,146001,Admin,,
2022-01-02,US,USA,United States,467150,513366606,1002957,136511,245122084,280472,84498,205130797,146818,Admin,,
2022-01-03,US,USA,United States,1104348,514470954,957489,325623,245447707,270894,172734,205303531,141123,Admin,,
2022-01-04,US,USA,United States,1195581,515666535,904445,337474,245785181,257858,179135,205482666,134914,Admin,,
2022-01-05,US,USA,United States,819576,516486111,802547,229820,246015001,230056,123636,205606302,121705,Admin,,
2022-01-06,US,USA,United States,110928,516597039,620124,35319,246050320,179053,16784,205623086,96505,Admin,,
2022-01-07,US,USA,United States,0,516597039,540966,0,246050320,156566,0,205623086,84453,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
