Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1156855,373476368,854262,536241,205612101,413565,526132,174831387,375279,Admin,,
2021-08-28,US,USA,United States,703620,374179988,860858,320104,205932205,413367,332502,175163889,381311,Admin,,
2021-08-29,US,USA,United States,424563,374604551,866591,193907,206126112,414837,200412,175364301,384932,Admin,,
2021-08-30,US,USA,United States,912734,375517285,867071,417867,206543979,411291,419863,175784164,388327,Admin,,
2021-08-31,US,USA,United States,913926,376431211,863567,420210,206964189,405233,410435,176194599,389116,Admin,,
2021-09-01,US,USA,United States,910561,377341772,857232,425184,207389373,398734,396342,176590941,386856,Admin,,
2021-09-02,US,USA,United States,882608,378224380,843552,404577,207793950,388299,390361,176981302,382292,Admin,,
2021-09-03,US,USA,United States,1026994,379251374,825000,455673,208249623,376789,477461,177458763,375339,Admin,,
2021-09-04,US,USA,United States,553251,379804625,803519,247069,208496692,366355,270463,177729226,366476,Admin,,
2021-09-05,US,USA,United States,361597,380166222,794524,168794,208665486,362768,168788,177898014,361959,Admin,,
2021-09-06,US,USA,United States,172901,380339123,688834,81665,208747151,314739,83755,177981769,313943,Admin,,
2021-09-07,US,USA,United States,895932,381235055,686263,355648,209102799,305516,467622,178449391,322113,Admin,,
2021-09-08,US,USA,United States,832221,382067276,675072,367971,209470770,297342,391129,178840520,321368,Admin,,
2021-09-09,US,USA,United States,833747,382901023,668091,373730,209844500,292936,386475,179226995,320813,Admin,,
2021-09-10,US,USA,United States,1018135,383919158,666826,450600,210295100,292211,487211,179714206,322206,Admin,,
2021-09-11,US,USA,United States,588713,384507871,671892,259180,210554280,293941,291834,180006040,325259,Admin,,
2021-09-12,US,USA,United States,344226,384852097,669410,156821,210711101,292231,168584,180174624,325230,Admin,,
2021-09-13,US,USA,United States,767517,385619614,754355,337019,211048120,328710,373849,180548473,366672,Admin,,
2021-09-14,US,USA,United States,737414,386357028,731710,316350,211364470,323096,368531,180917004,352516,Admin,,
2021-09-15,US,USA,United States,747016,387104044,719538,312719,211677189,315203,379257,181296261,350820,Admin,,
2021-09-16,US,USA,United States,747621,387851665,707234,311496,211988685,306312,382039,181678300,350186,Admin,,
2021-09-17,US,USA,United States,888270,388739935,688682,352013,212340698,292228,469286,182147586,347625,Admin,,
2021-09-18,US,USA,United States,513415,389253350,677925,205579,212546277,284571,269016,182416602,344366,Admin,,
2021-09-19,US,USA,United States,299449,389552799,671528,119122,212665399,279185,160407,182577009,343197,Admin,,
2021-09-20,US,USA,United States,675610,390228409,658399,266469,212931868,269107,341677,182918686,338601,Admin,,
2021-09-21,US,USA,United States,664274,390892683,647950,263281,213195149,261526,333327,183252013,333572,Admin,,
2021-09-22,US,USA,United States,654982,391547665,634803,256440,213451589,253486,327278,183579291,326147,Admin,,
2021-09-23,US,USA,United States,664426,392212091,622918,258261,213709850,245881,319902,183899193,317270,Admin,,
2021-09-24,US,USA,United States,967295,393179386,634207,328778,214038628,242561,402821,184302014,307775,Admin,,
2021-09-25,US,USA,United States,660337,393839723,655196,211772,214250400,243446,223550,184525564,301280,Admin,,
2021-09-26,US,USA,United States,399780,394239503,669529,124538,214374938,244220,141532,184667096,298583,Admin,,
2021-09-27,US,USA,United States,1000998,395240501,716013,313236,214688174,250901,216618,184883714,280718,Admin,,
2021-09-28,US,USA,United States,1101254,396341755,778438,306776,214994950,257114,296265,185179979,275423,Admin,,
2021-09-29,US,USA,United States,1105812,397447567,842843,303407,215298357,263824,302908,185482887,271942,Admin,,
2021-09-30,US,USA,United States,1127134,398574701,908944,306185,215604542,270670,308556,185791443,270321,Admin,,
2021-10-01,US,USA,United States,1247872,399822573,949026,331514,215936056,271061,363901,186155344,264761,Admin,,
2021-10-02,US,USA,United States,613290,400435863,942305,180490,216116546,266592,201026,186356370,261543,Admin,,
2021-10-03,US,USA,United States,356763,400792626,936160,110492,216227038,264586,126349,186482719,259374,Admin,,
2021-10-04,US,USA,United States,951863,401744489,929141,262032,216489070,257271,246776,186729495,263683,Admin,,
2021-10-05,US,USA,United States,987275,402731764,912858,259981,216749051,250586,248937,186978432,256921,Admin,,
2021-10-06,US,USA,United States,996169,403727933,897195,263443,217012494,244877,250028,187228460,249367,Admin,,
2021-10-07,US,USA,United States,971311,404699244,874934,263620,217276114,238796,244649,187473109,240238,Admin,,
2021-10-08,US,USA,United States,1106148,405805392,854688,299284,217575398,234192,300358,187773467,231160,Admin,,
2021-10-09,US,USA,United States,521927,406327319,841636,153951,217729349,230400,163252,187936719,225764,Admin,,
2021-10-10,US,USA,United States,304420,406631739,834159,96875,217826224,228455,101243,188037962,222177,Admin,,
2021-10-11,US,USA,United States,825979,407457718,816175,237674,218063898,224975,214210,188252172,217525,Admin,,
2021-10-12,US,USA,United States,891867,408349585,802545,242003,218305901,222407,225170,188477342,214130,Admin,,
2021-10-13,US,USA,United States,869416,409219001,784438,238460,218544361,218838,220635,188697977,209931,Admin,,
2021-10-14,US,USA,United States,878321,410097322,771154,238826,218783187,215296,220019,188917996,206412,Admin,,
2021-10-15,US,USA,United States,1008485,411105807,757202,274588,219057775,211768,267803,189185799,201761,Admin,,
2021-10-16,US,USA,United States,477850,411583657,750905,146700,219204475,210732,139937,189325736,198431,Admin,,
2021-10-17,US,USA,United States,261364,411845021,744754,86659,219291134,209273,81444,189407180,195602,Admin,,
2021-10-18,US,USA,United States,800480,412645501,741111,232682,219523816,208560,204476,189611656,194212,Admin,,
2021-10-19,US,USA,United States,788066,413433567,726283,212325,219736141,204320,186747,189798403,188723,Admin,,
2021-10-20,US,USA,United States,795981,414229548,715792,211883,219948024,200523,188021,189986424,184063,Admin,,
2021-10-21,US,USA,United States,817712,415047260,707134,217634,220165658,197496,190092,190176516,179788,Admin,,
2021-10-22,US,USA,United States,1322658,416369918,752015,316709,220482367,203513,238428,190414944,175592,Admin,,
2021-10-23,US,USA,United States,803679,417173597,798562,193796,220676163,210241,130889,190545833,174299,Admin,,
2021-10-24,US,USA,United States,458301,417631898,826696,118390,220794553,214774,78061,190623894,173816,Admin,,
2021-10-25,US,USA,United States,1466401,419098299,921828,334570,221129123,229330,199722,190823616,173137,Admin,,
2021-10-26,US,USA,United States,1496269,420594568,1023000,330185,221459308,246167,197062,191020678,174610,Admin,,
2021-10-27,US,USA,United States,1551165,422145733,1130883,337818,221797126,264157,202200,191222878,176636,Admin,,
2021-10-28,US,USA,United States,1534383,423680116,1233265,329199,222126325,280095,202982,191425860,178477,Admin,,
2021-10-29,US,USA,United States,1705068,425385184,1287895,361596,222487921,286508,231561,191657421,177496,Admin,,
2021-10-30,US,USA,United States,785367,426170551,1285279,183149,222671070,284987,115766,191773187,175336,Admin,,
2021-10-31,US,USA,United States,419130,426589681,1279683,109575,222780645,283727,68081,191841268,173910,Admin,,
2021-11-01,US,USA,United States,1367566,427957247,1265564,310249,223090894,280253,188285,192029553,172276,Admin,,
2021-11-02,US,USA,United States,1427378,429384625,1255722,311889,223402783,277639,182769,192212322,170234,Admin,,
2021-11-03,US,USA,United States,1477338,430861963,1245175,334897,223737680,277222,185985,192398307,167918,Admin,,
2021-11-04,US,USA,United States,1540745,432402708,1246084,367075,224104755,282633,186398,192584705,165549,Admin,,
2021-11-05,US,USA,United States,1800533,434203241,1259722,469759,224574514,298085,221519,192806224,164114,Admin,,
2021-11-06,US,USA,United States,975327,435178568,1286859,383689,224958203,326733,113627,192919851,163809,Admin,,
2021-11-07,US,USA,United States,520878,435699446,1301395,222302,225180505,342837,67671,192987522,163750,Admin,,
2021-11-08,US,USA,United States,1370873,437070319,1301867,471616,225652121,365890,166080,193153602,160578,Admin,,
2021-11-09,US,USA,United States,1536517,438606836,1317458,525686,226177807,396432,160173,193313775,157350,Admin,,
2021-11-10,US,USA,United States,1649685,440256521,1342079,572388,226750195,430359,163840,193477615,154186,Admin,,
2021-11-11,US,USA,United States,1491892,441748413,1335100,548419,227298614,456266,147060,193624675,148567,Admin,,
2021-11-12,US,USA,United States,1861370,443609783,1343791,638070,227936684,480310,191844,193816519,144327,Admin,,
2021-11-13,US,USA,United States,1111304,444721087,1363217,523830,228460514,500330,98979,193915498,142235,Admin,,
2021-11-14,US,USA,United States,553132,445274219,1367824,239788,228700302,502828,58462,193973960,140919,Admin,,
2021-11-15,US,USA,United States,1463563,446737782,1381066,466568,229166870,502107,159777,194133737,140019,Admin,,
2021-11-16,US,USA,United States,1582107,448319889,1387579,494736,229661606,497686,159978,194293715,139991,Admin,,
2021-11-17,US,USA,United States,1644147,449964036,1386787,508889,230170495,488614,164060,194457775,140022,Admin,,
2021-11-18,US,USA,United States,1664246,451628282,1411409,505082,230675577,482423,163033,194620808,142304,Admin,,
2021-11-19,US,USA,United States,1929849,453558131,1421192,579983,231255560,474125,185848,194806656,141448,Admin,,
2021-11-20,US,USA,United States,1156124,454714255,1427595,450237,231705797,463612,96586,194903242,141106,Admin,,
2021-11-21,US,USA,United States,606746,455321001,1435254,202590,231908387,458298,57846,194961088,141018,Admin,,
2021-11-22,US,USA,United States,1684680,457005681,1466842,471299,232379686,458974,164355,195125443,141672,Admin,,
2021-11-23,US,USA,United States,1652370,458658051,1476880,471902,232851588,455712,156671,195282114,141199,Admin,,
2021-11-24,US,USA,United States,1273107,459931158,1423874,387757,233239345,438407,142097,195424211,138062,Admin,,
2021-11-25,US,USA,United States,21839,459952997,1189245,7051,233246396,367260,3995,195428206,115342,Admin,,
2021-11-26,US,USA,United States,1108318,461061315,1071883,303366,233549762,327743,159080,195587286,111518,Admin,,
2021-11-27,US,USA,United States,814505,461875820,1023080,217083,233766845,294435,175149,195762435,122741,Admin,,
2021-11-28,US,USA,United States,541488,462417308,1013758,143491,233910336,285993,128885,195891320,132890,Admin,,
2021-11-29,US,USA,United States,1492766,463910074,986341,345427,234255763,268011,315782,196207102,154522,Admin,,
2021-11-30,US,USA,United States,1670709,465580783,988961,377189,234632952,254481,335389,196542491,180053,Admin,,
2021-12-01,US,USA,United States,1809687,467390470,1065616,417105,235050057,258673,341148,196883639,208489,Admin,,
2021-12-02,US,USA,United States,1640054,469030524,1296789,359128,235409185,308970,293143,197176782,249796,Admin,,
2021-12-03,US,USA,United States,1140004,470170528,1301316,252546,235661731,301710,225086,197401868,259226,Admin,,
2021-12-04,US,USA,United States,127317,470297845,1203146,37007,235698738,275985,38991,197440859,239774,Admin,,
2021-12-05,US,USA,United States,1,470297846,1125791,0,235698738,255486,0,197440859,221362,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
2021-08-04,US,USA,United States,,,,,,,,,,Report,725329,677279
2021-08-05,US,USA,United States,,,,,,,,,,Report,863941,699261
2021-08-06,US,USA,United States,,,,,,,,,,Report,821060,694138
2021-08-07,US,USA,United States,,,,,,,,,,Report,839709,712389
2021-08-08,US,USA,United States,,,,,,,,,,Report,773742,706323
2021-08-09,US,USA,United States,,,,,,,,,,Report,532245,715547
2021-08-10,US,USA,United States,,,,,,,,,,Report,617769,739114
2021-08-11,US,USA,United States,,,,,,,,,,Report,654600,729009
2021-08-12,US,USA,United States,,,,,,,,,,Report,654350,699068
2021-08-13,US,USA,United States,,,,,,,,,,Report,918056,712924
2021-08-14,US,USA,United States,,,,,,,,,,Report,990875,734520
2021-08-15,US,USA,United States,,,,,,,,,,Report,664840,718962
2021-08-16,US,USA,United States,,,,,,,,,,Report,858392,765555
2021-08-17,US,USA,United States,,,,,,,,,,Report,602938,763436
2021-08-18,US,USA,United States,,,,,,,,,,Report,704840,770613
2021-08-19,US,USA,United States,,,,,,,,,,Report,1023545,823355
2021-08-20,US,USA,United States,,,,,,,,,,Report,1010907,836620
