Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-25,US,USA,United States,1296527,27514934,1214598,825434,22661922,934833,454716,4414440,265116,454722,4414744,265122,Admin,,
2021-01-26,US,USA,United States,1594589,29109523,1258864,1031881,23693803,948321,542159,4956599,295154,542166,4956910,295161,Admin,,
2021-01-27,US,USA,United States,1848277,30957800,1301803,1214276,24908079,960110,607726,5564325,325270,607735,5564645,325278,Admin,,
2021-01-28,US,USA,United States,1872409,32830209,1346174,1333196,26241275,966640,519175,6083500,363083,519201,6083846,363092,Admin,,
2021-01-29,US,USA,United States,1824468,34654677,1383899,1326856,27568131,963679,464005,6547505,401416,464015,6547861,401424,Admin,,
2021-01-30,US,USA,United States,980890,35635567,1399221,742803,28310934,966545,226442,6773947,413678,226443,6774304,413686,Admin,,
2021-01-31,US,USA,United States,438027,36073594,1407883,317801,28628735,970321,115216,6889163,418491,115218,6889522,418500,Admin,,
2021-02-01,US,USA,United States,1244713,37318307,1400481,708458,29337193,953610,518202,7407365,427561,518226,7407748,427572,Admin,,
2021-02-02,US,USA,United States,1596320,38914627,1400729,928502,30265695,938842,648570,8055935,442762,648588,8056336,442775,Admin,,
2021-02-03,US,USA,United States,2037403,40952030,1427747,1229149,31494844,940966,781625,8837560,467605,781638,8837974,467618,Admin,,
2021-02-04,US,USA,United States,2226320,43178350,1478305,1347375,32842219,942992,854420,9691980,515497,854439,9692413,515509,Admin,,
2021-02-05,US,USA,United States,2235498,45413848,1537024,1319079,34161298,941881,896825,10588805,577329,896846,10589259,577342,Admin,,
2021-02-06,US,USA,United States,1242184,46656032,1574352,833684,34994982,954864,396655,10985460,601645,396680,10985939,601662,Admin,,
2021-02-07,US,USA,United States,423564,47079596,1572286,272435,35267417,948383,145114,11130574,605916,145121,11131060,605934,Admin,,
2021-02-08,US,USA,United States,1477119,48556715,1605486,809743,36077160,962852,654236,11784810,625349,654251,11785311,625366,Admin,,
2021-02-09,US,USA,United States,1855774,50412489,1642551,1005601,37082761,973867,835994,12620804,652124,836016,12621327,652141,Admin,,
2021-02-10,US,USA,United States,2174167,52586656,1662089,1187953,38270714,967981,967225,13588029,678638,967242,13588569,678656,Admin,,
2021-02-11,US,USA,United States,2280396,54867052,1669814,1231442,39502156,951420,1021769,14609798,702545,1021800,14610369,702565,Admin,,
2021-02-12,US,USA,United States,2453143,57320195,1700906,1334649,40836805,953644,1093047,15702845,730577,1093077,15703446,730598,Admin,,
2021-02-13,US,USA,United States,1398564,58718759,1723246,834153,41670958,953711,549231,16252076,752374,549254,16252700,752394,Admin,,
2021-02-14,US,USA,United States,550119,59268878,1741326,328812,41999770,961765,216929,16469005,762633,216932,16469632,762653,Admin,,
2021-02-15,US,USA,United States,1101979,60370857,1687734,591356,42591126,930567,494381,16963386,739797,494401,16964033,739817,Admin,,
2021-02-16,US,USA,United States,1540226,61911083,1642656,773783,43364909,897450,745824,17709210,726915,745846,17709879,726936,Admin,,
2021-02-17,US,USA,United States,1873215,63784298,1599663,908901,44273810,857585,942477,18651687,723380,942502,18652381,723401,Admin,,
2021-02-18,US,USA,United States,1751289,65535587,1524076,807703,45081513,797051,919661,19571348,708793,919687,19572068,708814,Admin,,
2021-02-19,US,USA,United States,1860617,67396204,1439429,807227,45888740,721705,1029230,20600578,699676,1029307,20601375,699704,Admin,,
2021-02-20,US,USA,United States,1239607,68635811,1416721,582736,46471476,685788,642982,21243560,713069,643001,21244376,713096,Admin,,
2021-02-21,US,USA,United States,538809,69174620,1415106,236262,46707738,672567,294637,21538197,724170,294652,21539028,724199,Admin,,
2021-02-22,US,USA,United States,1369501,70544121,1453323,600678,47308416,673899,745585,22283782,760057,745630,22284658,760089,Admin,,
2021-02-23,US,USA,United States,1824249,72368370,1493898,841604,48150020,683587,953500,23237282,789725,953541,23238199,789760,Admin,,
2021-02-24,US,USA,United States,2369646,74738016,1564816,1199883,49349903,725156,1142854,24380136,818350,1142941,24381140,818394,Admin,,
2021-02-25,US,USA,United States,2750153,77488169,1707511,1476505,50826408,820699,1241280,25621416,864295,1241428,25622568,864357,Admin,,
2021-02-26,US,USA,United States,2921047,80409216,1859001,1614705,52441113,936053,1278649,26900065,899927,1278702,26901270,899985,Admin,,
2021-02-27,US,USA,United States,1876009,82285225,1949916,1097072,53538185,1009530,761400,27661465,916844,761566,27662836,916922,Admin,,
2021-02-28,US,USA,United States,782069,83067294,1984667,506567,54044752,1048145,265847,27927312,912731,265867,27928703,912810,Admin,,
2021-03-01,US,USA,United States,1773688,84840982,2042408,1055523,55100275,1113123,696550,28623862,905726,696871,28625574,905845,Admin,,
2021-03-02,US,USA,United States,2265561,87106543,2105453,1374000,56474275,1189179,873224,29497086,894258,873826,29499400,894457,Admin,,
2021-03-03,US,USA,United States,2705464,89812007,2153427,1651166,58125441,1253648,1032598,30529684,878507,1042466,30541866,880103,Admin,,
2021-03-04,US,USA,United States,2960021,92772028,2183408,1845748,59971189,1306397,1088003,31617687,856610,1134748,31676614,864863,Admin,,
2021-03-05,US,USA,United States,2986993,95759021,2192829,1896218,61867407,1346613,1074423,32692110,827435,1195241,32871855,852940,Admin,,
2021-03-06,US,USA,United States,1902260,97661281,2196579,1268152,63135559,1371053,625807,33317917,808065,796851,33668706,857981,Admin,,
2021-03-07,US,USA,United States,847831,98509112,2205974,630559,63766118,1388767,214153,33532070,800680,313100,33981806,864729,Admin,,
2021-03-08,US,USA,United States,1991740,100500852,2237124,1390583,65156701,1436632,592161,34124231,785767,775718,34757524,875992,Admin,,
2021-03-09,US,USA,United States,2485116,102985968,2268489,1691171,66847872,1481942,784562,34908793,773101,984772,35742296,891842,Admin,,
2021-03-10,US,USA,United States,2920977,105906945,2299276,1960943,68808815,1526196,945667,35854460,760682,1176660,36918956,911012,Admin,,
2021-03-11,US,USA,United States,3229408,109136353,2337760,2161802,70970617,1571347,1042149,36896609,754132,1296337,38215293,934097,Admin,,
2021-03-12,US,USA,United States,3140691,112277044,2359717,1970345,72940962,1581936,1138588,38035197,763298,1379165,39594458,960371,Admin,,
2021-03-13,US,USA,United States,1981060,114258104,2370974,1274858,74215820,1582894,687702,38722899,772140,915498,40509956,977321,Admin,,
2021-03-14,US,USA,United States,842381,115100485,2370196,578534,74794354,1575462,259679,38982578,778644,362016,40871972,984309,Admin,,
2021-03-15,US,USA,United States,2071523,117172008,2381593,1388247,76182601,1575129,672079,39654657,790061,794256,41666228,986957,Admin,,
2021-03-16,US,USA,United States,2669239,119841247,2407897,1816190,77998791,1592988,836376,40491033,797463,960268,42626496,983457,Admin,,
2021-03-17,US,USA,United States,2934521,122775768,2409831,2005462,80004253,1599348,910371,41401404,792421,1029553,43656049,962441,Admin,,
2021-03-18,US,USA,United States,3087422,125863190,2389548,2119731,82123984,1593338,953709,42355113,779786,1080979,44737028,931676,Admin,,
2021-03-19,US,USA,United States,3020223,128883413,2372338,2061027,84185011,1606293,948760,43303873,752668,1087561,45824589,890018,Admin,,
2021-03-20,US,USA,United States,1932335,130815748,2365377,1290779,85475790,1608567,634989,43938862,745138,761580,46586169,868030,Admin,,
2021-03-21,US,USA,United States,931320,131747068,2378083,640276,86116066,1617387,287983,44226845,749181,333507,46919676,863957,Admin,,
2021-03-22,US,USA,United States,2166348,133913416,2391629,1512134,87628200,1635086,643936,44870781,745161,722789,47642465,853748,Admin,,
2021-03-23,US,USA,United States,2830401,136743817,2414652,1887210,89515410,1645231,926371,45797152,758017,1027028,48669493,863285,Admin,,
2021-03-24,US,USA,United States,3272120,140015937,2462881,2079471,91594881,1655804,1173323,46970475,795582,1279979,49949472,899060,Admin,,
2021-03-25,US,USA,United States,3491149,143507086,2520556,2123389,93718270,1656327,1355789,48326264,853022,1467166,51416638,954230,Admin,,
2021-03-26,US,USA,United States,3452963,146960049,2582376,1957221,95675491,1641497,1476534,49802798,928418,1584475,53001113,1025217,Admin,,
2021-03-27,US,USA,United States,2226177,149186226,2624354,1267577,96943068,1638183,951765,50754563,973672,1031196,54032309,1063734,Admin,,
2021-03-28,US,USA,United States,1094822,150281048,2647711,629431,97572499,1636633,460437,51215000,998308,485702,54518011,1085476,Admin,,
2021-03-29,US,USA,United States,2519262,152800310,2698127,1478986,99051485,1631898,1030158,52245158,1053482,1104194,55622205,1139962,Admin,,
2021-03-30,US,USA,United States,3109456,155909766,2737992,1818549,100870034,1622089,1283580,53528738,1104512,1391705,57013910,1192059,Admin,,
2021-03-31,US,USA,United States,3583981,159493747,2782544,2139050,103009084,1630600,1436723,54965461,1142141,1622292,58636202,1240961,Admin,,
2021-04-01,US,USA,United States,3759803,163253550,2820923,2174516,105183600,1637904,1576142,56541603,1173620,1808156,60444358,1289674,Admin,,
2021-04-02,US,USA,United States,2962749,166216299,2750892,1734846,106918446,1606136,1218149,57759752,1136708,1406646,61851004,1264270,Admin,,
2021-04-03,US,USA,United States,1762338,167978637,2684630,1036624,107955070,1573143,721962,58481714,1103879,851686,62702690,1238625,Admin,,
2021-04-04,US,USA,United States,389713,168368350,2583900,223994,108179064,1515224,164931,58646645,1061664,195270,62897960,1197135,Admin,,
2021-04-05,US,USA,United States,223725,168592075,2255966,122170,108301234,1321393,101225,58747870,928959,119019,63016979,1056396,Admin,,
2021-04-06,US,USA,United States,0,168592075,1811758,0,108301234,1061600,0,58747870,745590,0,63016979,857581,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14166,16452,2317,14002,16089,2266,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33235,4715,16561,32650,4632,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55985,7965,20179,52829,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58027,8256,2026,54855,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58142,8055,115,54970,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9368,67510,9347,9241,64211,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8952,76462,10596,8825,73036,10136,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59711,136173,17103,59101,132137,16578,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79439,215612,26053,78308,210445,25399,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77459,293071,33869,76364,286809,33426,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,309205,35882,16057,302866,35430,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1609,310814,36096,1605,304471,35643,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46531,357345,41405,45815,350286,40868,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32541,389886,44774,31855,382141,44158,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85764,475650,48496,84870,467011,47839,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96682,572332,50960,96087,563098,50379,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94866,667198,53446,93979,657077,52895,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123115,790313,68729,121937,779014,68021,341,1246,111,341,1246,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113893,904206,84770,111809,890823,83765,1248,2494,288,1248,2494,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50558,954764,85345,49642,940465,84311,337,2831,331,337,2831,331,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35523,990287,85771,35030,975495,84765,283,3114,363,283,3114,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143396,1133683,94004,131110,1106605,91371,11373,14487,1980,11373,14487,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156393,1290076,102534,142052,1248657,97937,13410,27897,3881,13410,27897,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159890,1449966,111824,143225,1391882,104972,15801,43698,6113,15801,43698,6113,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141340,1591306,114427,137734,1529616,107229,2986,46684,6491,2986,46684,6491,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112886,1704192,114283,110378,1639994,107024,1463,48147,6522,1463,48147,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64388,1768580,116259,56649,1696643,108025,7067,55214,7483,7067,55214,7483,Admin,,
