Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-19,US,USA,United States,1884463,68112218,1459434,816774,46300580,731200,1040896,20859278,707949,1041041,20860935,708006,Admin,,
2021-02-20,US,USA,United States,1256098,69368316,1436427,591105,46891685,695028,648929,21508207,721195,648962,21509897,721252,Admin,,
2021-02-21,US,USA,United States,552611,69920927,1435029,241569,47133254,681868,301538,21809745,732917,301578,21811475,732978,Admin,,
2021-02-22,US,USA,United States,1391266,71312193,1474220,609347,47742601,683480,756126,22565871,769469,756199,22567674,769533,Admin,,
2021-02-23,US,USA,United States,1854006,73166199,1516123,855542,48598143,693562,966262,23532133,799795,966324,23533998,799863,Admin,,
2021-02-24,US,USA,United States,2407898,75574097,1589012,1218840,49816983,736145,1158762,24690895,828996,1158880,24692878,829073,Admin,,
2021-02-25,US,USA,United States,2795010,78369107,1734478,1499361,51316344,833220,1257369,25948264,875697,1257550,25950428,875790,Admin,,
2021-02-26,US,USA,United States,2968241,81337348,1889304,1638378,52954722,950592,1297683,27245947,912381,1297775,27248203,912466,Admin,,
2021-02-27,US,USA,United States,1904638,83241986,1981952,1113782,54068504,1025260,770083,28016030,929689,770355,28018558,929808,Admin,,
2021-02-28,US,USA,United States,800666,84042652,2017389,518226,54586730,1064782,270308,28286338,925228,270352,28288910,925347,Admin,,
2021-03-01,US,USA,United States,1822537,85865189,2078999,1085448,55672178,1132797,710524,28996862,918713,711299,29000209,918933,Admin,,
2021-03-02,US,USA,United States,2320509,88185698,2145642,1403480,57075658,1211074,895024,29891886,908536,895747,29895956,908851,Admin,,
2021-03-03,US,USA,United States,2771238,90956936,2197548,1690931,58766589,1278515,1054328,30946214,893617,1064444,30960400,895360,Admin,,
2021-03-04,US,USA,United States,3052525,94009461,2234336,1900270,60666859,1335788,1121855,32068069,874258,1169381,32129781,882764,Admin,,
2021-03-05,US,USA,United States,3076271,97085732,2249769,1949478,62616337,1380231,1105880,33173949,846857,1228223,33358004,872828,Admin,,
2021-03-06,US,USA,United States,1968348,99054080,2258870,1309017,63925354,1408121,647097,33821046,829288,819315,34177319,879823,Admin,,
2021-03-07,US,USA,United States,868105,99922185,2268504,644546,64569900,1426167,219361,34040407,822010,319412,34496731,886831,Admin,,
2021-03-08,US,USA,United States,2044608,101966793,2300229,1425185,65995085,1474701,606659,34647066,807172,798631,35295362,899307,Admin,,
2021-03-09,US,USA,United States,2556973,104523766,2334009,1735910,67730995,1522191,807909,35454975,794727,1012817,36308179,916031,Admin,,
2021-03-10,US,USA,United States,3002745,107526511,2367082,2014340,69745335,1568392,969593,36424568,782622,1206757,37514936,936362,Admin,,
2021-03-11,US,USA,United States,3329740,110856251,2406684,2230464,71975799,1615563,1072047,37496615,775507,1336304,38851240,960208,Admin,,
2021-03-12,US,USA,United States,3297648,114153899,2438309,2068136,74043935,1632514,1191671,38688286,787762,1448386,40299626,991660,Admin,,
2021-03-13,US,USA,United States,2105763,116259662,2457940,1357638,75401573,1639460,727724,39416010,799281,968361,41267987,1012952,Admin,,
2021-03-14,US,USA,United States,929344,117189006,2466688,631985,76033558,1637665,285135,39701145,808677,394376,41662363,1023661,Admin,,
2021-03-15,US,USA,United States,2150983,119339989,2481885,1438245,77471803,1639531,688824,40389969,820415,816781,42479144,1026254,Admin,,
2021-03-16,US,USA,United States,2753368,122093357,2509941,1878919,79350722,1659961,856849,41246818,827406,986657,43465801,1022517,Admin,,
2021-03-17,US,USA,United States,3029250,125122607,2513728,2076432,81427154,1668831,935153,42181971,822486,1063720,44529521,1002083,Admin,,
2021-03-18,US,USA,United States,3244513,128367120,2501552,2232196,83659350,1669079,994777,43176748,811448,1132320,45661841,972943,Admin,,
2021-03-19,US,USA,United States,3178274,131545394,2484499,2163141,85822491,1682651,996900,44173648,783623,1146170,46808011,929769,Admin,,
2021-03-20,US,USA,United States,2058490,133603884,2477746,1372809,87195300,1684818,675683,44849331,776189,811310,47619321,907333,Admin,,
2021-03-21,US,USA,United States,959882,134563766,2482108,659745,87855045,1688784,294475,45143806,777523,342687,47962008,899949,Admin,,
2021-03-22,US,USA,United States,2234465,136798231,2494034,1556669,89411714,1705702,665499,45809305,774191,748158,48710166,890146,Admin,,
2021-03-23,US,USA,United States,2925617,139723848,2518641,1950005,91361719,1715857,958704,46768009,788742,1063806,49773972,901167,Admin,,
2021-03-24,US,USA,United States,3398253,143122101,2571356,2160726,93522445,1727899,1217308,47985317,829049,1330528,51104500,939282,Admin,,
2021-03-25,US,USA,United States,3667474,146789575,2631779,2222866,95745311,1726566,1420796,49406113,889909,1544139,52648639,998114,Admin,,
2021-03-26,US,USA,United States,3660616,150450191,2700685,2075231,97820542,1714007,1565067,50971180,971076,1687539,54336178,1075452,Admin,,
2021-03-27,US,USA,United States,2371131,152821322,2745348,1346483,99167025,1710246,1011027,51982207,1018982,1097574,55433752,1116347,Admin,,
2021-03-28,US,USA,United States,1148354,153969676,2772272,661385,99828410,1710481,477094,52459301,1045071,506054,55939806,1139685,Admin,,
2021-03-29,US,USA,United States,2672190,156641866,2834805,1565342,101393752,1711720,1089712,53549013,1105673,1171680,57111486,1200188,Admin,,
2021-03-30,US,USA,United States,3387532,160029398,2900792,1980232,103373984,1716038,1389376,54938389,1167197,1510284,58621770,1263971,Admin,,
2021-03-31,US,USA,United States,3968496,163997894,2982256,2359969,105733953,1744501,1587411,56525800,1220069,1802707,60424477,1331425,Admin,,
2021-04-01,US,USA,United States,4254517,168252411,3066119,2439945,108173898,1775512,1788329,58314129,1272574,2060950,62485427,1405255,Admin,,
2021-04-02,US,USA,United States,3481133,171733544,3040479,2011938,110185836,1766471,1444629,59758758,1255368,1688938,64174365,1405455,Admin,,
2021-04-03,US,USA,United States,2197078,173930622,3015614,1293022,111478858,1758833,890229,60648987,1238111,1077150,65251515,1402537,Admin,,
2021-04-04,US,USA,United States,712117,174642739,2953294,420559,111899417,1724430,285438,60934425,1210732,338781,65590296,1378641,Admin,,
2021-04-05,US,USA,United States,2917326,177560065,2988314,1680310,113579727,1740854,1221312,62155737,1229532,1473047,67063343,1421693,Admin,,
2021-04-06,US,USA,United States,3738547,181298612,3038459,2207440,115787167,1773312,1512941,63668678,1247184,1921172,68984515,1480392,Admin,,
2021-04-07,US,USA,United States,4029674,185328286,3047198,2419435,118206602,1781807,1592632,65261310,1247930,2108314,71092829,1524050,Admin,,
2021-04-08,US,USA,United States,4037062,189365348,3016133,2367468,120574070,1771453,1650231,66911541,1228202,2212126,73304955,1545646,Admin,,
2021-04-09,US,USA,United States,4082274,193447622,3102011,2361184,122935254,1821345,1696930,68608471,1264245,2267052,75572007,1628234,Admin,,
2021-04-10,US,USA,United States,2738677,196186299,3179382,1669825,124605079,1875174,1056028,69664499,1287930,1554188,77126195,1696382,Admin,,
2021-04-11,US,USA,United States,1330911,197517210,3267781,813377,125418456,1931291,511598,70176097,1320239,750116,77876311,1755145,Admin,,
2021-04-12,US,USA,United States,2827338,200344548,3254926,1580343,126998799,1917010,1233760,71409857,1322017,1585634,79461945,1771228,Admin,,
2021-04-13,US,USA,United States,3301810,203646358,3192535,1703788,128702587,1845060,1583486,72993343,1332095,1605767,81067712,1726171,Admin,,
2021-04-14,US,USA,United States,3500622,207146980,3116956,1701433,130404020,1742488,1784683,74778026,1359531,1787558,82855270,1680348,Admin,,
2021-04-15,US,USA,United States,3521546,210668526,3043311,1706317,132110337,1648038,1801939,76579965,1381203,1804064,84659334,1622054,Admin,,
2021-04-16,US,USA,United States,3387803,214056329,2944101,1589358,133699695,1537777,1785376,78365341,1393839,1786999,86446333,1553475,Admin,,
2021-04-17,US,USA,United States,2210140,216266469,2868595,1121174,134820869,1459399,1083046,79448387,1397698,1083482,87529815,1486231,Admin,,
2021-04-18,US,USA,United States,1011891,217278360,2823021,501016,135321885,1414776,507938,79956325,1397175,508139,88037954,1451663,Admin,,
2021-04-19,US,USA,United States,2373662,219652022,2758210,1035488,136357373,1336939,1328699,81285024,1410738,1329975,89367929,1415140,Admin,,
2021-04-20,US,USA,United States,2969631,222621653,2710756,1303520,137660893,1279758,1654526,82939550,1420887,1655043,91022972,1422180,Admin,,
2021-04-21,US,USA,United States,3119246,225740899,2656274,1273281,138934174,1218593,1835534,84775084,1428151,1836259,92859231,1429137,Admin,,
2021-04-22,US,USA,United States,3183121,228924020,2607927,1315422,140249596,1162751,1858035,86633119,1436165,1858569,94717800,1436923,Admin,,
2021-04-23,US,USA,United States,2986040,231910060,2550533,1260826,141510422,1115818,1715928,88349047,1426244,1716429,96434229,1426842,Admin,,
2021-04-24,US,USA,United States,2022978,233933038,2523795,949823,142460245,1091339,1068111,89417158,1424110,1071421,97505650,1425119,Admin,,
2021-04-25,US,USA,United States,917094,234850132,2510253,469796,142930041,1086879,444932,89862090,1415109,448732,97954382,1416632,Admin,,
2021-04-26,US,USA,United States,1997092,236847224,2456457,805680,143735721,1054050,1184646,91046736,1394530,1198808,99153190,1397894,Admin,,
2021-04-27,US,USA,United States,2434340,239281564,2379987,960519,144696240,1005050,1466160,92512896,1367621,1507659,100660849,1376839,Admin,,
2021-04-28,US,USA,United States,2667748,241949312,2315487,1037647,145733887,971388,1622862,94135758,1337239,1683031,102343880,1354949,Admin,,
2021-04-29,US,USA,United States,2541889,244491201,2223883,977997,146711884,923184,1556381,95692139,1294146,1627976,103971856,1322008,Admin,,
2021-04-30,US,USA,United States,2127928,246619129,2101295,799798,147511682,857323,1322637,97014776,1237961,1383774,105355630,1274485,Admin,,
2021-05-01,US,USA,United States,1144872,247764001,1975851,444065,147955747,785072,698155,97712931,1185110,733464,106089094,1226206,Admin,,
2021-05-02,US,USA,United States,470570,248234571,1912062,175618,148131365,743046,293926,98006857,1163538,311080,106400174,1206541,Admin,,
2021-05-03,US,USA,United States,1096004,249330575,1783335,357687,148489052,679047,735343,98742200,1099352,775345,107175519,1146047,Admin,,
2021-05-04,US,USA,United States,236245,249566820,1469322,73839,148562891,552379,161833,98904033,913020,171017,107346536,955098,Admin,,
2021-05-05,US,USA,United States,0,249566820,1088215,0,148562891,404143,0,98904033,681182,0,107346536,714665,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,,,,Report,3403061,3035473
