Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-18,US,USA,United States,3282591,129358857,2527074,2252768,84151164,1682784,1009311,43500898,820975,1149444,46020334,984972,Admin,,
2021-03-19,US,USA,United States,3210561,132569418,2510287,2179238,86330402,1696285,1009665,44510563,793430,1161220,47181554,941979,Admin,,
2021-03-20,US,USA,United States,2078076,134647494,2503358,1380277,87710679,1697852,685381,45195944,786462,822494,48004048,919845,Admin,,
2021-03-21,US,USA,United States,971539,135619033,2507745,666934,88377613,1702630,297898,45493842,787025,347388,48351436,911695,Admin,,
2021-03-22,US,USA,United States,2255690,137874723,2519661,1567255,89944868,1719248,674142,46167984,783978,758780,49110216,902076,Admin,,
2021-03-23,US,USA,United States,2950257,140824980,2544287,1953285,91898153,1727935,977903,47145887,799985,1085076,50195292,914475,Admin,,
2021-03-24,US,USA,United States,3433692,144258672,2597486,2178748,94076901,1739786,1232000,48377887,840900,1347974,51543266,953196,Admin,,
2021-03-25,US,USA,United States,3703428,147962100,2657606,2240063,96316964,1737971,1436908,49814795,901985,1562625,53105891,1012222,Admin,,
2021-03-26,US,USA,United States,3690595,151652695,2726182,2079554,98396518,1723731,1586401,51401196,984376,1711157,54817048,1090784,Admin,,
2021-03-27,US,USA,United States,2397252,154049947,2771779,1354087,99750605,1719989,1026279,52427475,1033076,1115341,55932389,1132620,Admin,,
2021-03-28,US,USA,United States,1163006,155212953,2799131,661927,100412532,1719274,489415,52916890,1060435,519249,56451638,1157171,Admin,,
2021-03-29,US,USA,United States,2699730,157912683,2862565,1574864,101987396,1720361,1105145,54022035,1122007,1189355,57640993,1218682,Admin,,
2021-03-30,US,USA,United States,3421392,161334075,2929870,1978480,103965876,1723960,1422454,55444489,1185515,1545798,59186791,1284499,Admin,,
2021-03-31,US,USA,United States,4007209,165341284,3011801,2369894,106335770,1751267,1612603,57057092,1239886,1832320,61019111,1353692,Admin,,
2021-04-01,US,USA,United States,4306439,169647723,3097946,2462115,108797885,1782989,1812567,58869659,1293552,2093476,63112587,1429528,Admin,,
2021-04-02,US,USA,United States,3519288,173167011,3073473,2027148,110825033,1775502,1462906,60332565,1275910,1716632,64829219,1430310,Admin,,
2021-04-03,US,USA,United States,2222040,175389051,3048443,1303266,112128299,1768242,902153,61234718,1258178,1096981,65926200,1427687,Admin,,
2021-04-04,US,USA,United States,720180,176109231,2985182,423170,112551469,1734134,289972,61524690,1229686,344387,66270587,1402707,Admin,,
2021-04-05,US,USA,United States,2958573,179067804,3022160,1699235,114250704,1751901,1240830,62765520,1249069,1500330,67770917,1447132,Admin,,
2021-04-06,US,USA,United States,3785294,182853098,3074146,2224745,116475449,1787082,1538980,64304500,1265716,1956297,69727214,1505774,Admin,,
2021-04-07,US,USA,United States,4081609,186934707,3084774,2447306,118922755,1798141,1612766,65917266,1265739,2143229,71870443,1550190,Admin,,
2021-04-08,US,USA,United States,4097461,191032168,3054920,2391572,121314327,1788063,1682499,67599765,1247158,2259069,74129512,1573846,Admin,,
2021-04-09,US,USA,United States,4144546,195176714,3144243,2388450,123702777,1839678,1727145,69326910,1284906,2314037,76443549,1659190,Admin,,
2021-04-10,US,USA,United States,2771939,197948653,3222800,1686204,125388981,1894383,1069440,70396350,1308805,1577491,78021040,1727834,Admin,,
2021-04-11,US,USA,United States,1348548,199297201,3312567,821883,126210864,1951342,518581,70914931,1341463,761590,78782630,1787434,Admin,,
2021-04-12,US,USA,United States,2883113,202180314,3301787,1608472,127819336,1938376,1257516,72172447,1343847,1623600,80406230,1805044,Admin,,
2021-04-13,US,USA,United States,3345176,205525490,3238913,1721383,129540719,1866467,1604531,73776978,1353211,1627703,82033933,1758102,Admin,,
2021-04-14,US,USA,United States,3552904,209078394,3163383,1716950,131257669,1762131,1817350,75594328,1382437,1820637,83854570,1712018,Admin,,
2021-04-15,US,USA,United States,3582613,212661007,3089834,1728899,132986568,1667463,1834399,77428727,1404137,1836879,85691449,1651705,Admin,,
2021-04-16,US,USA,United States,3466675,216127682,2992995,1623860,134610428,1558236,1823192,79251919,1417858,1824972,87516421,1581838,Admin,,
2021-04-17,US,USA,United States,2269043,218396725,2921153,1146885,135757313,1481190,1113071,80364990,1424091,1113583,88630004,1515566,Admin,,
2021-04-18,US,USA,United States,1037839,219434564,2876766,511992,136269305,1436920,521779,80886769,1424548,522076,89152080,1481350,Admin,,
2021-04-19,US,USA,United States,2439358,221873922,2813372,1066071,137335376,1359434,1360293,82247062,1439231,1361722,90513802,1443938,Admin,,
2021-04-20,US,USA,United States,3048067,224921989,2770928,1337903,138673279,1304651,1694946,83942008,1452147,1695709,92209511,1453654,Admin,,
2021-04-21,US,USA,United States,3206454,228128443,2721435,1310714,139983993,1246618,1880607,85822615,1461184,1881445,94090956,1462340,Admin,,
2021-04-22,US,USA,United States,3280956,231409399,2678341,1356187,141340180,1193373,1910869,87733484,1472108,1911563,96002519,1473010,Admin,,
2021-04-23,US,USA,United States,3077890,234487289,2622801,1300975,142641155,1147247,1762531,89496015,1463442,1763201,97765720,1464185,Admin,,
2021-04-24,US,USA,United States,2098757,236586046,2598474,978693,143619848,1123219,1111322,90607337,1463192,1114951,98880671,1464381,Admin,,
2021-04-25,US,USA,United States,940981,237527027,2584637,483036,144102884,1119083,454364,91061701,1453562,458774,99339445,1455337,Admin,,
2021-04-26,US,USA,United States,2135384,239662411,2541212,870449,144973333,1091137,1255215,92316916,1438551,1270553,100609998,1442313,Admin,,
2021-04-27,US,USA,United States,2613287,242275698,2479101,1041129,146014462,1048740,1560941,93877857,1419407,1605357,102215355,1429406,Admin,,
2021-04-28,US,USA,United States,2835185,245110883,2426062,1100124,147114586,1018656,1722825,95600682,1396867,1786512,104001867,1415844,Admin,,
2021-04-29,US,USA,United States,2816931,247927814,2359773,1090543,148205129,980707,1713929,97314611,1368732,1791553,105793420,1398700,Admin,,
2021-04-30,US,USA,United States,2683821,250611635,2303478,1053129,149258258,945300,1618553,98933164,1348164,1702905,107496325,1390086,Admin,,
2021-05-01,US,USA,United States,1687677,252299312,2244752,667844,149926102,900893,1012655,99945819,1334069,1070567,108566892,1383745,Admin,,
2021-05-02,US,USA,United States,826458,253125770,2228391,320586,150246688,877686,502953,100448772,1341010,539446,109106338,1395270,Admin,,
2021-05-03,US,USA,United States,1833493,254959263,2185264,622752,150869440,842301,1200922,101649694,1333254,1300835,110407173,1399596,Admin,,
2021-05-04,US,USA,United States,2307404,257266667,2141567,799465,151668905,807778,1497840,103147534,1324240,1595089,112002262,1398129,Admin,,
2021-05-05,US,USA,United States,2324478,259591145,2068608,790485,152459390,763543,1524008,104671542,1295837,1619021,113621283,1374202,Admin,,
2021-05-06,US,USA,United States,2313454,261904599,1996683,765648,153225038,717130,1529435,106200977,1269481,1624062,115245345,1350275,Admin,,
2021-05-07,US,USA,United States,2307654,264212253,1942945,770721,153995759,676786,1526278,107727255,1256299,1621567,116866912,1338655,Admin,,
2021-05-08,US,USA,United States,1399024,265611277,1901709,477520,154473279,649597,911434,108638689,1241839,980359,117847271,1325768,Admin,,
2021-05-09,US,USA,United States,567089,266178366,1864656,204652,154677931,633035,360286,108998975,1221458,391853,118239124,1304683,Admin,,
2021-05-10,US,USA,United States,1442282,267620648,1808769,459977,155137908,609781,974546,109973521,1189118,1049103,119288227,1268722,Admin,,
2021-05-11,US,USA,United States,1806834,269427482,1737259,607228,155745136,582319,1191052,111164573,1145291,1272620,120560847,1222655,Admin,,
2021-05-12,US,USA,United States,1772172,271199654,1658358,600512,156345648,555180,1163520,112328093,1093793,1244795,121805642,1169194,Admin,,
2021-05-13,US,USA,United States,1981008,273180662,1610866,826066,157171714,563811,1146277,113474370,1039056,1220456,123026098,1111536,Admin,,
2021-05-14,US,USA,United States,2210306,275390968,1596959,1019099,158190813,599293,1181969,114656339,989869,1276366,124302464,1062221,Admin,,
2021-05-15,US,USA,United States,1654461,277045429,1633450,832142,159022955,649954,816378,115472717,976290,883018,125185482,1048315,Admin,,
2021-05-16,US,USA,United States,823020,277868449,1670011,423759,159446714,681255,395634,115868351,981339,432551,125618033,1054129,Admin,,
2021-05-17,US,USA,United States,1624561,279493010,1696051,828674,160275388,733926,789465,116657816,954899,875531,126493564,1029333,Admin,,
2021-05-18,US,USA,United States,1846543,281339553,1701724,931391,161206779,780235,908240,117566056,914498,1003168,127496732,990840,Admin,,
2021-05-19,US,USA,United States,1845164,283184717,1712151,924588,162131367,826531,913480,118479536,878778,1004709,128501441,956542,Admin,,
2021-05-20,US,USA,United States,1541585,284726302,1649377,736207,162867574,813694,799583,119279119,829250,881233,129382674,908082,Admin,,
2021-05-21,US,USA,United States,1578187,286304489,1559074,752103,163619677,775552,820371,120099490,777593,899124,130281798,854190,Admin,,
2021-05-22,US,USA,United States,1042894,287347383,1471707,544760,164164437,734497,495194,120594684,731710,545054,130826852,805910,Admin,,
2021-05-23,US,USA,United States,311779,287659162,1398673,157006,164321443,696390,153842,120748526,697168,172041,130998893,768694,Admin,,
2021-05-24,US,USA,United States,129710,287788872,1185123,56815,164378258,586124,72513,120821039,594746,79718,131078611,655006,Admin,,
2021-05-25,US,USA,United States,0,287788872,921331,0,164378258,453068,0,120821039,464998,0,131078611,511697,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
