Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1160445,374594163,857570,534842,205474453,412877,527418,175739428,376231,Admin,,
2021-08-28,US,USA,United States,705940,375300103,864063,319432,205793885,412603,333455,176072883,382268,Admin,,
2021-08-29,US,USA,United States,426851,375726954,869846,193901,205987786,414052,201280,176274163,385934,Admin,,
2021-08-30,US,USA,United States,916837,376643791,870302,417208,206404994,410447,421129,176695292,389350,Admin,,
2021-08-31,US,USA,United States,918269,377562060,866903,419404,206824398,404393,411579,177106871,390181,Admin,,
2021-09-01,US,USA,United States,917125,378479185,861033,425124,207249522,398052,397804,177504675,387985,Admin,,
2021-09-02,US,USA,United States,886341,379365526,847401,403680,207653202,387656,391390,177896065,383436,Admin,,
2021-09-03,US,USA,United States,1031054,380396580,828916,454678,208107880,376204,478630,178374695,376466,Admin,,
2021-09-04,US,USA,United States,555492,380952072,807424,246643,208354523,365805,271326,178646021,367591,Admin,,
2021-09-05,US,USA,United States,363419,381315491,798362,168658,208523181,362199,169548,178815569,363058,Admin,,
2021-09-06,US,USA,United States,174530,381490021,692318,82002,208605183,314313,84300,178899869,314939,Admin,,
2021-09-07,US,USA,United States,899172,382389193,689590,355220,208960403,305144,469043,179368912,323148,Admin,,
2021-09-08,US,USA,United States,836182,383225375,678027,367168,209327571,296864,392361,179761273,322371,Admin,,
2021-09-09,US,USA,United States,838353,384063728,671171,373461,209701032,292547,387893,180149166,321871,Admin,,
2021-09-10,US,USA,United States,1023386,385087114,670076,450278,210151310,291919,488981,180638147,323350,Admin,,
2021-09-11,US,USA,United States,592263,385679377,675329,259653,210410963,293777,293174,180931321,326471,Admin,,
2021-09-12,US,USA,United States,346837,386026214,672960,157343,210568306,292161,169497,181100818,326464,Admin,,
2021-09-13,US,USA,United States,772156,386798370,758335,337307,210905613,328633,375260,181476078,368029,Admin,,
2021-09-14,US,USA,United States,741351,387539721,735789,316404,211222017,323088,369600,181845678,353823,Admin,,
2021-09-15,US,USA,United States,751380,388291101,723675,312764,211534781,315316,380318,182225996,352103,Admin,,
2021-09-16,US,USA,United States,751627,389042728,711285,311373,211846154,306446,383392,182609388,351460,Admin,,
2021-09-17,US,USA,United States,892614,389935342,692604,352007,212198161,292407,470463,183079851,348814,Admin,,
2021-09-18,US,USA,United States,516200,390451542,681737,206016,212404177,284745,269531,183349382,345437,Admin,,
2021-09-19,US,USA,United States,301532,390753074,675265,119538,212523715,279344,160954,183510336,344216,Admin,,
2021-09-20,US,USA,United States,679048,391432122,661964,266154,212789869,269179,342686,183853022,339563,Admin,,
2021-09-21,US,USA,United States,667258,392099380,651379,262806,213052675,261523,334392,184187414,334533,Admin,,
2021-09-22,US,USA,United States,657515,392756895,637970,255919,213308594,253402,328188,184515602,327086,Admin,,
2021-09-23,US,USA,United States,667132,393424027,625899,257445,213566039,245698,320828,184836430,318148,Admin,,
2021-09-24,US,USA,United States,971916,394395943,637228,325525,213891564,241915,403761,185240191,308620,Admin,,
2021-09-25,US,USA,United States,664955,395060898,658479,207723,214099287,242159,224085,185464276,302127,Admin,,
2021-09-26,US,USA,United States,404058,395464956,673126,122299,214221586,242553,142094,185606370,299433,Admin,,
2021-09-27,US,USA,United States,1013591,396478547,720917,306485,214528071,248315,217387,185823757,281533,Admin,,
2021-09-28,US,USA,United States,1114830,397593377,784856,298953,214827024,253478,297019,186120776,276194,Admin,,
2021-09-29,US,USA,United States,1119814,398713191,850899,295914,215122938,259192,303582,186424358,272679,Admin,,
2021-09-30,US,USA,United States,1140551,399853742,918530,297009,215419947,264844,309264,186733622,271027,Admin,,
2021-10-01,US,USA,United States,1267313,401121055,960730,321543,215741490,264275,365310,187098932,265534,Admin,,
2021-10-02,US,USA,United States,620159,401741214,954330,177536,215919026,259963,201896,187300828,262364,Admin,,
2021-10-03,US,USA,United States,361219,402102433,948211,108732,216027758,258025,127108,187427936,260223,Admin,,
2021-10-04,US,USA,United States,963252,403065685,941019,254179,216281937,250552,247882,187675818,264580,Admin,,
2021-10-05,US,USA,United States,996345,404062030,924093,250931,216532868,243692,249686,187925504,257818,Admin,,
2021-10-06,US,USA,United States,1010389,405072419,908461,254501,216787369,237776,251010,188176514,250308,Admin,,
2021-10-07,US,USA,United States,986705,406059124,886483,254519,217041888,231706,245870,188422384,241251,Admin,,
2021-10-08,US,USA,United States,1121619,407180743,865669,290395,217332283,227256,301603,188723987,232150,Admin,,
2021-10-09,US,USA,United States,528496,407709239,852575,151038,217483321,223471,164196,188888183,226765,Admin,,
2021-10-10,US,USA,United States,308771,408018010,845082,95346,217578667,221558,101985,188990168,223176,Admin,,
2021-10-11,US,USA,United States,839632,408857642,827422,232136,217810803,218409,215444,189205612,218542,Admin,,
2021-10-12,US,USA,United States,907158,409764800,814681,234674,218045477,216087,226318,189431930,215203,Admin,,
2021-10-13,US,USA,United States,883551,410648351,796561,231708,218277185,212831,221580,189653510,210999,Admin,,
2021-10-14,US,USA,United States,892580,411540931,783115,231549,218508734,209549,221422,189874932,207506,Admin,,
2021-10-15,US,USA,United States,1027619,412568550,769686,267561,218776295,206287,269346,190144278,202898,Admin,,
2021-10-16,US,USA,United States,483934,413052484,763320,143959,218920254,205276,140661,190284939,199536,Admin,,
2021-10-17,US,USA,United States,265518,413318002,757141,85800,219006054,203912,82035,190366974,196686,Admin,,
2021-10-18,US,USA,United States,815432,414133434,753684,228211,219234265,203352,205726,190572700,195298,Admin,,
2021-10-19,US,USA,United States,804577,414938011,739030,206938,219441203,199389,187833,190760533,189800,Admin,,
2021-10-20,US,USA,United States,814310,415752321,729138,206968,219648171,195855,189175,190949708,185171,Admin,,
2021-10-21,US,USA,United States,835990,416588311,721054,211342,219859513,192968,191236,191140944,180858,Admin,,
2021-10-22,US,USA,United States,1348424,417936735,766883,303684,220163197,198129,239287,191380231,176564,Admin,,
2021-10-23,US,USA,United States,816482,418753217,814390,184541,220347738,203926,131267,191511498,175222,Admin,,
2021-10-24,US,USA,United States,466628,419219845,843120,113403,220461141,207870,78505,191590003,174718,Admin,,
2021-10-25,US,USA,United States,1495501,420715346,940273,316895,220778036,220539,200086,191790089,173912,Admin,,
2021-10-26,US,USA,United States,1527705,422243051,1043577,312192,221090228,235575,197446,191987535,175286,Admin,,
2021-10-27,US,USA,United States,1587452,423830503,1154026,320991,221411219,251864,202612,192190147,177205,Admin,,
2021-10-28,US,USA,United States,1571415,425401918,1259086,311241,221722460,266135,203650,192393797,178979,Admin,,
2021-10-29,US,USA,United States,1745317,427147235,1315785,343300,222065760,271795,232428,192626225,177999,Admin,,
2021-10-30,US,USA,United States,804496,427951731,1314073,175726,222241486,270535,116764,192742989,175927,Admin,,
2021-10-31,US,USA,United States,429385,428381116,1308753,105241,222346727,269369,68711,192811700,174528,Admin,,
2021-11-01,US,USA,United States,1407835,429788951,1296229,296438,222643165,266447,189619,193001319,173032,Admin,,
2021-11-02,US,USA,United States,1465216,431254167,1287302,297751,222940916,264384,183719,193185038,171071,Admin,,
2021-11-03,US,USA,United States,1519303,432773470,1277566,321520,223262436,264460,187118,193372156,168858,Admin,,
2021-11-04,US,USA,United States,1591771,434365241,1280474,359153,223621589,271304,188045,193560201,166629,Admin,,
2021-11-05,US,USA,United States,1859696,436224937,1296814,463329,224084918,288451,223167,193783368,165306,Admin,,
2021-11-06,US,USA,United States,1011697,437236634,1326414,391925,224476843,319337,114778,193898146,165022,Admin,,
2021-11-07,US,USA,United States,542872,437779506,1342627,229230,224706073,337049,68396,193966542,164977,Admin,,
2021-11-08,US,USA,United States,1421688,439201194,1344606,476287,225182360,362742,167962,194134504,161883,Admin,,
2021-11-09,US,USA,United States,1593123,440794317,1362878,529183,225711543,395804,162128,194296632,158799,Admin,,
2021-11-10,US,USA,United States,1715721,442510038,1390938,578328,226289871,432491,165864,194462496,155762,Admin,,
2021-11-11,US,USA,United States,1556168,444066206,1385852,553830,226843701,460302,149769,194612265,150294,Admin,,
2021-11-12,US,USA,United States,1928426,445994632,1395670,642544,227486245,485904,194102,194806367,146142,Admin,,
2021-11-13,US,USA,United States,1138991,447133623,1413855,528196,228014441,505371,100142,194906509,144051,Admin,,
2021-11-14,US,USA,United States,565691,447699314,1417115,241087,228255528,507065,59149,194965658,142730,Admin,,
2021-11-15,US,USA,United States,1504933,449204247,1429007,467252,228722780,505774,163040,195128698,142027,Admin,,
2021-11-16,US,USA,United States,1632376,450836623,1434615,496707,229219487,501135,163049,195291747,142159,Admin,,
2021-11-17,US,USA,United States,1703976,452540599,1432937,513364,229732851,491854,167435,195459182,142383,Admin,,
2021-11-18,US,USA,United States,1728216,454268815,1457515,512349,230245200,485928,166640,195625822,144793,Admin,,
2021-11-19,US,USA,United States,2006343,456275158,1468646,588620,230833820,478225,189970,195815792,144203,Admin,,
2021-11-20,US,USA,United States,1198361,457473519,1477128,459574,231293394,468422,98684,195914476,143995,Admin,,
2021-11-21,US,USA,United States,621230,458094749,1485062,204763,231498157,463233,58258,195972734,143868,Admin,,
2021-11-22,US,USA,United States,1747694,459842443,1519742,489374,231987531,466393,165995,196138729,144290,Admin,,
2021-11-23,US,USA,United States,1719928,461562371,1532249,492085,232479616,465733,159536,196298265,143788,Admin,,
2021-11-24,US,USA,United States,1330818,462893189,1478941,405096,232884712,450266,147223,196445488,140900,Admin,,
2021-11-25,US,USA,United States,23980,462917169,1235479,7923,232892635,378205,4272,196449760,117705,Admin,,
2021-11-26,US,USA,United States,1161499,464078668,1114787,313514,233206149,338904,168770,196618530,114676,Admin,,
2021-11-27,US,USA,United States,859080,464937748,1066318,221163,233427312,304845,191127,196809657,127883,Admin,,
2021-11-28,US,USA,United States,566660,465504408,1058522,141968,233569280,295875,142112,196951769,139862,Admin,,
2021-11-29,US,USA,United States,1603184,467107592,1037878,362585,233931865,277762,346447,197298216,165641,Admin,,
2021-11-30,US,USA,United States,1840093,468947685,1055044,409220,234341085,265924,373523,197671739,196210,Admin,,
2021-12-01,US,USA,United States,2039507,470987192,1156286,461990,234803075,274052,389431,198061170,230811,Admin,,
2021-12-02,US,USA,United States,2057765,473044957,1446826,450496,235253571,337277,375086,198436256,283785,Admin,,
2021-12-03,US,USA,United States,2308056,475353013,1610620,488833,235742404,362322,462436,198898692,325737,Admin,,
2021-12-04,US,USA,United States,1403393,476756406,1688379,299763,236042167,373551,426209,199324901,359320,Admin,,
2021-12-05,US,USA,United States,691557,477447963,1706222,165186,236207353,376868,178827,199503728,364565,Admin,,
2021-12-06,US,USA,United States,1737821,479185784,1725456,393298,236600651,381255,307974,199811702,359069,Admin,,
2021-12-07,US,USA,United States,1814785,481000569,1721840,406542,237007193,380873,323103,200134805,351866,Admin,,
2021-12-08,US,USA,United States,1821525,482822094,1690700,410085,237417278,373458,332748,200467553,343769,Admin,,
2021-12-09,US,USA,United States,1814161,484636255,1655899,406028,237823306,367105,318301,200785854,335656,Admin,,
2021-12-10,US,USA,United States,1979829,486616084,1609010,423693,238246999,357799,371634,201157488,322685,Admin,,
2021-12-11,US,USA,United States,1178103,487794187,1576825,263256,238510255,352584,311972,201469460,306365,Admin,,
2021-12-12,US,USA,United States,594061,488388248,1562897,151026,238661281,350561,121122,201590582,298122,Admin,,
2021-12-13,US,USA,United States,1521947,489910195,1532058,346870,239008151,343929,261540,201852122,291488,Admin,,
2021-12-14,US,USA,United States,1605540,491515735,1502166,364702,239372853,337951,265994,202118116,283330,Admin,,
2021-12-15,US,USA,United States,1601708,493117443,1470764,377011,239749864,333227,242819,202360935,270483,Admin,,
2021-12-16,US,USA,United States,1568869,494686312,1435722,386260,240136124,330403,156651,202517586,247390,Admin,,
2021-12-17,US,USA,United States,1784505,496470817,1407819,426629,240562753,330822,233846,202751432,227706,Admin,,
2021-12-18,US,USA,United States,1039484,497510301,1388016,281609,240844362,333444,151116,202902548,204726,Admin,,
2021-12-19,US,USA,United States,601367,498111668,1389060,168244,241012606,335904,76730,202979278,198385,Admin,,
2021-12-20,US,USA,United States,1681439,499793107,1411844,431213,241443819,347953,205280,203184558,190348,Admin,,
2021-12-21,US,USA,United States,1765917,501559024,1434755,448440,241892259,359915,215806,203400364,183178,Admin,,
2021-12-22,US,USA,United States,1650392,503209416,1441710,421994,242314253,366341,210213,203610577,178520,Admin,,
2021-12-23,US,USA,United States,1291784,504501200,1402126,347891,242662144,360860,155604,203766181,178370,Admin,,
2021-12-24,US,USA,United States,337584,504838784,1195423,96416,242758560,313687,49914,203816095,152094,Admin,,
2021-12-25,US,USA,United States,4299,504843083,1047540,1511,242760071,273673,635,203816730,130597,Admin,,
2021-12-26,US,USA,United States,430949,505274032,1023194,125498,242885569,267566,74010,203890740,130208,Admin,,
2021-12-27,US,USA,United States,882326,506156358,909035,245974,243131543,241103,138250,204028990,120633,Admin,,
2021-12-28,US,USA,United States,157575,506313933,679272,50878,243182421,184309,21428,204050418,92864,Admin,,
2021-12-29,US,USA,United States,2,506313935,443502,2,243182423,124024,0,204050418,62834,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
