Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-17,US,USA,United States,1731875,61084412,1489469,842191,42839899,804564,882879,17623320,677311,Admin,,
2021-02-18,US,USA,United States,1606628,62691040,1412988,743985,43583884,744190,855702,18479022,661596,Admin,,
2021-02-19,US,USA,United States,1673814,64364854,1325011,723268,44307152,668755,944361,19423383,649921,Admin,,
2021-02-20,US,USA,United States,1097565,65462419,1293615,508208,44815360,628827,586493,20009876,659192,Admin,,
2021-02-21,US,USA,United States,465079,65927498,1285091,201161,45016521,612264,262742,20272618,667259,Admin,,
2021-02-22,US,USA,United States,1140261,67067759,1300679,504909,45521430,604768,631480,20904098,690929,Admin,,
2021-02-23,US,USA,United States,1041684,68109443,1250987,478114,45999544,571691,561375,21465473,675005,Admin,,
2021-02-24,US,USA,United States,164674,68274117,1027101,74848,46074392,462070,89644,21555117,561685,Admin,,
2021-02-25,US,USA,United States,0,68274117,797582,0,46074392,355787,0,21555117,439442,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59089,135387,16994,58495,131376,16473,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79111,214498,25900,78002,209378,25252,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77135,291633,33675,76054,285432,33240,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307764,35688,16054,301486,35244,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309355,35899,1587,303073,35454,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46028,355383,41144,45374,348447,40623,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32375,387758,44494,31693,380140,43894,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85433,473191,48258,84559,464699,47618,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96396,569587,50727,95814,560513,50162,100,726,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94605,664192,53223,93727,654240,52687,173,899,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122757,786949,68455,121594,775834,67764,337,1236,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113601,900550,84456,111526,887360,83470,1247,2483,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50417,950967,85083,49525,936885,84063,336,2819,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35468,986435,85525,34983,971868,84533,283,3102,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143067,1129502,93759,130836,1102704,91144,11353,14455,1976,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156154,1285656,102296,141855,1244559,97721,13390,27845,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159516,1445172,111569,142925,1387484,104749,15749,43594,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141036,1586208,114180,137441,1524925,107013,2983,46577,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112589,1698797,114035,110109,1635034,106811,1461,48038,6508,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64126,1762923,115994,56465,1691499,107802,7011,55049,7461,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48916,1811839,117915,43055,1734554,108955,5630,60679,8225,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169939,1981778,121754,129226,1863780,108725,40153,100832,12340,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179973,2161751,125156,131977,1995757,107314,47340,148172,17190,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190436,2352187,129574,146606,2142363,107840,43151,191323,21104,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143783,2495970,129966,132267,2274630,107101,10952,202275,22243,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126379,2622349,131936,121468,2396098,108723,4457,206732,22671,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96256,2718605,136526,68028,2464126,110375,27779,234511,25637,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62759,2781364,138504,43298,2507424,110410,19229,253740,27580,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184145,2965509,140533,126043,2633467,109955,57084,310824,29999,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204350,3169859,144015,133851,2767318,110223,69867,380691,33217,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211238,3381097,146987,140294,2907612,109321,70332,451023,37100,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190074,3571171,153600,118367,3025979,107336,71075,522098,45689,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177155,3748326,160854,113982,3139961,106266,62705,584803,54010,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95815,3844141,160791,60905,3200866,105249,34557,619360,54978,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66828,3910969,161372,42489,3243355,105133,24069,643429,55670,Admin,,
2021-02-01,LTC,LTC,Long Term Care,173384,4084353,159835,88296,3331651,99741,84560,727989,59595,Admin,,
2021-02-02,LTC,LTC,Long Term Care,187272,4271625,157395,96158,3427809,94356,89872,817861,62453,Admin,,
2021-02-03,LTC,LTC,Long Term Care,197190,4468815,155388,100561,3528370,88680,96023,913884,66123,Admin,,
2021-02-04,LTC,LTC,Long Term Care,202010,4670825,157093,99179,3627549,85939,102381,1016265,70595,Admin,,
2021-02-05,LTC,LTC,Long Term Care,206270,4877095,161253,109927,3737476,85359,95946,1112211,75344,Admin,,
2021-02-06,LTC,LTC,Long Term Care,109028,4986123,163140,60135,3797611,85249,48626,1160837,77354,Admin,,
2021-02-07,LTC,LTC,Long Term Care,64430,5050553,162798,29946,3827557,83457,34345,1195182,78822,Admin,,
2021-02-08,LTC,LTC,Long Term Care,160055,5210608,160894,73226,3900783,81305,86261,1281443,79065,Admin,,
2021-02-09,LTC,LTC,Long Term Care,167480,5378088,158066,74370,3975153,78192,92366,1373809,79421,Admin,,
2021-02-10,LTC,LTC,Long Term Care,159874,5537962,152735,60710,4035863,72499,98371,1472180,79757,Admin,,
2021-02-11,LTC,LTC,Long Term Care,156492,5694454,146233,61740,4097603,67151,94265,1566445,78597,Admin,,
2021-02-12,LTC,LTC,Long Term Care,168519,5862973,140840,83811,4181414,63420,84380,1650825,76945,Admin,,
2021-02-13,LTC,LTC,Long Term Care,83707,5946680,137222,42050,4223464,60836,41236,1692061,75889,Admin,,
2021-02-14,LTC,LTC,Long Term Care,52012,5998692,135448,24962,4248426,60124,26877,1718938,74822,Admin,,
2021-02-15,LTC,LTC,Long Term Care,102575,6101267,127237,37773,4286199,55059,64284,1783222,71683,Admin,,
2021-02-16,LTC,LTC,Long Term Care,109549,6210816,118961,41537,4327736,50369,67567,1850789,68140,Admin,,
2021-02-17,LTC,LTC,Long Term Care,106895,6317711,111393,36488,4364224,46909,69959,1920748,64081,Admin,,
2021-02-18,LTC,LTC,Long Term Care,107045,6424756,104329,36128,4400352,43250,70513,1991261,60688,Admin,,
2021-02-19,LTC,LTC,Long Term Care,108656,6533412,95777,36811,4437163,36536,71444,2062705,58840,Admin,,
2021-02-20,LTC,LTC,Long Term Care,58518,6591930,92179,18924,4456087,33232,39418,2102123,58580,Admin,,
2021-02-21,LTC,LTC,Long Term Care,40130,6632060,90481,12202,4468289,31409,27792,2129915,58711,Admin,,
2021-02-22,LTC,LTC,Long Term Care,90640,6722700,88776,28554,4496843,30092,61635,2191550,58333,Admin,,
2021-02-23,LTC,LTC,Long Term Care,88894,6811594,85825,28781,4525624,28270,59693,2251243,57208,Admin,,
2021-02-24,LTC,LTC,Long Term Care,5866,6817460,71393,708,4526332,23158,5106,2256349,47943,Admin,,
2021-02-25,LTC,LTC,Long Term Care,0,6817460,56101,0,4526332,17997,0,2256349,37870,Admin,,
