Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-07,US,USA,United States,874056,100114282,2275123,648554,64660139,1429720,221072,34118626,824515,322375,34577721,889711,Admin,,
2021-03-08,US,USA,United States,2051056,102165338,2306554,1429492,66089631,1478215,608389,34727015,809484,801871,35379592,902197,Admin,,
2021-03-09,US,USA,United States,2563510,104728848,2340498,1740034,67829665,1525952,809892,35536907,796985,1015661,36395253,918988,Admin,,
2021-03-10,US,USA,United States,3010186,107739034,2373712,2019330,69848995,1572467,971557,36508464,784757,1210192,37605445,939399,Admin,,
2021-03-11,US,USA,United States,3337867,111076901,2413419,2235587,72084582,1619837,1074486,37582950,777540,1340088,38945533,963296,Admin,,
2021-03-12,US,USA,United States,3304969,114381870,2445043,2071815,74156397,1636710,1194603,38777553,789859,1452060,40397593,994860,Admin,,
2021-03-13,US,USA,United States,2109762,116491632,2464486,1359800,75516197,1643516,729200,39506753,801314,970176,41367769,1016060,Admin,,
2021-03-14,US,USA,United States,932676,117424308,2472860,633728,76149925,1641398,286510,39793263,810662,396030,41763799,1026582,Admin,,
2021-03-15,US,USA,United States,2157253,119581561,2488031,1441583,77591508,1643125,691313,40484576,822509,819999,42583798,1029172,Admin,,
2021-03-16,US,USA,United States,2759817,122341378,2516075,1882644,79474152,1663498,859121,41343697,829541,989371,43573169,1025416,Admin,,
2021-03-17,US,USA,United States,3038539,125379917,2520126,2081509,81555661,1672381,938679,42282376,824845,1067857,44641026,1005083,Admin,,
2021-03-18,US,USA,United States,3257262,128637179,2508611,2240446,83796107,1673075,998602,43280978,814004,1136778,45777804,976038,Admin,,
2021-03-19,US,USA,United States,3185029,131822208,2491476,2166571,85962678,1686612,999608,44280586,786148,1149301,46927105,932787,Admin,,
2021-03-20,US,USA,United States,2062717,133884925,2484756,1375076,87337754,1688794,677252,44957838,778726,813063,47740168,910342,Admin,,
2021-03-21,US,USA,United States,964927,134849852,2489363,663720,88001474,1693078,295217,45253055,779970,343795,48083963,902880,Admin,,
2021-03-22,US,USA,United States,2241343,137091195,2501376,1560425,89561899,1710056,667900,45920955,776626,751384,48835347,893078,Admin,,
2021-03-23,US,USA,United States,2932996,140024191,2526116,1954144,91516043,1720270,961225,46882180,791212,1067051,49902398,904175,Admin,,
2021-03-24,US,USA,United States,3410775,143434966,2579292,2167097,93683140,1732497,1222408,48104588,831745,1336808,51239206,942597,Admin,,
2021-03-25,US,USA,United States,3678674,147113640,2639494,2228996,95912136,1730861,1424842,49529430,892636,1549173,52788379,1001510,Admin,,
2021-03-26,US,USA,United States,3662758,150776398,2707741,2071783,97983919,1717320,1569605,51099035,974064,1692862,54481241,1079162,Admin,,
2021-03-27,US,USA,United States,2379907,153156305,2753054,1350440,99334359,1713801,1015251,52114286,1022350,1102303,55583544,1120482,Admin,,
2021-03-28,US,USA,United States,1153888,154310193,2780048,664067,99998426,1713850,479643,52593929,1048696,508933,56092477,1144073,Admin,,
2021-03-29,US,USA,United States,2681781,156991974,2842968,1570043,101568469,1715224,1093798,53687727,1109539,1176702,57269179,1204833,Admin,,
2021-03-30,US,USA,United States,3400971,160392945,2909822,1986668,103555137,1719871,1395707,55083434,1171608,1517208,58786387,1269141,Admin,,
2021-03-31,US,USA,United States,3979360,164372305,2991048,2362684,105917821,1747812,1594489,56677923,1224762,1810638,60597025,1336831,Admin,,
2021-04-01,US,USA,United States,4265644,168637949,3074901,2441530,108359351,1778174,1796376,58474299,1277838,2070158,62667183,1411257,Admin,,
2021-04-02,US,USA,United States,3485850,172123799,3049628,2010449,110369800,1769412,1449821,59924120,1260726,1695159,64362342,1411585,Admin,,
2021-04-03,US,USA,United States,2199655,174323454,3023878,1291108,111660908,1760936,894229,60818349,1243438,1081799,65444141,1408656,Admin,,
2021-04-04,US,USA,United States,715486,175038940,2961249,422365,112083273,1726407,286775,61105124,1215885,340408,65784549,1384581,Admin,,
2021-04-05,US,USA,United States,2933603,177972543,2997224,1688112,113771385,1743274,1228930,62334054,1235190,1482806,67267355,1428310,Admin,,
2021-04-06,US,USA,United States,3757606,181730149,3048172,2212546,115983931,1775542,1525802,63859856,1253775,1935952,69203307,1488131,Admin,,
2021-04-07,US,USA,United States,4047160,185777309,3057857,2429050,118412981,1785023,1599430,65459286,1254480,2118158,71321465,1532062,Admin,,
2021-04-08,US,USA,United States,4057282,189834591,3028091,2368777,120781758,1774630,1668143,67127429,1236161,2233718,73555183,1555428,Admin,,
2021-04-09,US,USA,United States,4103682,193938273,3116353,2366245,123148003,1825458,1712278,68839707,1273655,2287744,75842927,1640083,Admin,,
2021-04-10,US,USA,United States,2745984,196684257,3194400,1672563,124820566,1879951,1060118,69899825,1297354,1560720,77403647,1708500,Admin,,
2021-04-11,US,USA,United States,1337518,198021775,3283262,816168,125636734,1936209,515194,70415019,1329985,755216,78158863,1767759,Admin,,
2021-04-12,US,USA,United States,2851413,200873188,3271520,1590659,127227393,1922287,1246740,71661759,1332529,1603261,79762124,1784967,Admin,,
2021-04-13,US,USA,United States,3316496,204189684,3208505,1708111,128935504,1850225,1592862,73254621,1342109,1615518,81377642,1739190,Admin,,
2021-04-14,US,USA,United States,3518180,207707864,3132936,1705115,130640619,1746805,1797567,75052188,1370415,1800532,83178174,1693815,Admin,,
2021-04-15,US,USA,United States,3541858,211249722,3059304,1713355,132353974,1653174,1813738,76865926,1391214,1815918,84994092,1634129,Admin,,
2021-04-16,US,USA,United States,3423052,214672774,2962071,1607553,133961527,1544789,1801271,78667197,1403927,1802920,86797012,1564869,Admin,,
2021-04-17,US,USA,United States,2240292,216913066,2889829,1135827,135097354,1468113,1098015,79765212,1409341,1098451,87895463,1498830,Admin,,
2021-04-18,US,USA,United States,1026414,217939480,2845386,507321,135604675,1423992,515885,80281097,1409440,516094,88411557,1464670,Admin,,
2021-04-19,US,USA,United States,2410678,220350158,2782424,1054560,136659235,1347406,1345755,81626852,1423585,1347074,89758631,1428072,Admin,,
2021-04-20,US,USA,United States,3011117,223361275,2738798,1323505,137982740,1292462,1675121,83301973,1435336,1675733,91434364,1436674,Admin,,
2021-04-21,US,USA,United States,3163477,226524752,2688126,1293317,139276057,1233634,1858779,85160752,1444081,1859529,93293893,1445102,Admin,,
2021-04-22,US,USA,United States,3230605,229755357,2643662,1338936,140614993,1180146,1880988,87041740,1453688,1881542,95175435,1454477,Admin,,
2021-04-23,US,USA,United States,3019441,232774798,2586003,1277265,141892258,1132962,1732001,88773741,1443792,1732540,96907975,1444423,Admin,,
2021-04-24,US,USA,United States,2050396,234825194,2558875,961746,142854004,1108093,1083199,89856940,1441675,1086695,97994670,1442743,Admin,,
2021-04-25,US,USA,United States,927540,235752734,2544750,474880,143328884,1103458,450064,90307004,1432272,454252,98448922,1433909,Admin,,
2021-04-26,US,USA,United States,2037723,237790457,2491471,824674,144153558,1070618,1205573,91512577,1412246,1220125,99669047,1415773,Admin,,
2021-04-27,US,USA,United States,2498897,240289354,2418297,986899,145140457,1022531,1503214,93015791,1387688,1545433,101214480,1397159,Admin,,
2021-04-28,US,USA,United States,2764886,243054240,2361355,1073943,146214400,991192,1682667,94698458,1362529,1744593,102959073,1380740,Admin,,
2021-04-29,US,USA,United States,2743734,245797974,2291802,1062890,147277290,951757,1671749,96370207,1332638,1747197,104706270,1361547,Admin,,
2021-04-30,US,USA,United States,2600831,248398805,2232001,1022388,148299678,915346,1570330,97940537,1309542,1651715,106357985,1350001,Admin,,
2021-05-01,US,USA,United States,1636386,250035191,2172856,650352,148950030,870861,980654,98921191,1294893,1035691,107393676,1342715,Admin,,
2021-05-02,US,USA,United States,813525,250848716,2156568,316224,149266254,848196,495254,99416445,1301349,530527,107924203,1353611,Admin,,
2021-05-03,US,USA,United States,1771865,252620581,2118589,603231,149869485,816561,1162740,100579185,1295230,1258537,109182740,1359099,Admin,,
2021-05-04,US,USA,United States,2192081,254812662,2074758,757367,150626852,783771,1427715,102006900,1284444,1517588,110700328,1355121,Admin,,
2021-05-05,US,USA,United States,2139479,256952141,1985414,723400,151350252,733693,1409481,103416381,1245418,1496313,112196641,1319652,Admin,,
2021-05-06,US,USA,United States,2050176,259002317,1886334,668493,152018745,677351,1367984,104784365,1202023,1450016,113646657,1277198,Admin,,
2021-05-07,US,USA,United States,1675900,260678217,1754201,530327,152549072,607056,1141270,105925635,1140728,1204672,114851329,1213334,Admin,,
2021-05-08,US,USA,United States,845232,261523449,1641179,251843,152800915,550126,589539,106515174,1084855,620497,115471826,1154021,Admin,,
2021-05-09,US,USA,United States,75932,261599381,1535809,18989,152819904,507664,56841,106572015,1022224,58957,115530783,1086654,Admin,,
2021-05-10,US,USA,United States,0,261599381,1282685,0,152819904,421488,0,106572015,856119,0,115530783,906863,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
