Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-09,US,USA,United States,489391,11196118,764745,357340,9892405,601926,124451,1067220,148504,124456,1067686,148516,Admin,,
2021-01-10,US,USA,United States,238152,11434270,780208,167499,10059904,608199,67036,1134256,157776,67046,1134732,157789,Admin,,
2021-01-11,US,USA,United States,1030108,12464378,837350,696629,10756533,625595,314208,1448464,196617,314225,1448957,196630,Admin,,
2021-01-12,US,USA,United States,1208753,13673131,896528,881872,11638405,651790,305745,1754209,228496,305766,1754723,228511,Admin,,
2021-01-13,US,USA,United States,1280223,14953354,937887,997626,12636031,679079,264053,2018262,242402,264066,2018789,242415,Admin,,
2021-01-14,US,USA,United States,1270703,16224057,958395,1124440,13760471,720334,129394,2147656,222331,129404,2148193,222344,Admin,,
2021-01-15,US,USA,United States,1216213,17440270,961934,1089186,14849657,759227,113997,2261653,188412,114016,2262209,188425,Admin,,
2021-01-16,US,USA,United States,630540,18070810,982098,557061,15406718,787759,67988,2329641,180346,67999,2330208,180360,Admin,,
2021-01-17,US,USA,United States,292998,18363808,989934,251197,15657915,799716,39516,2369157,176414,39518,2369726,176427,Admin,,
2021-01-18,US,USA,United States,839887,19203695,962759,617058,16274973,788349,215993,2585150,162384,216011,2585737,162397,Admin,,
2021-01-19,US,USA,United States,1298363,20502058,975561,945363,17220336,797419,337033,2922183,166853,337044,2922781,166865,Admin,,
2021-01-20,US,USA,United States,1564271,22066329,1016139,1141261,18361597,817938,403169,3325352,186727,403179,3325960,186738,Admin,,
2021-01-21,US,USA,United States,1579755,23646084,1060289,1300476,19662073,843086,258128,3583480,205118,258153,3584113,205131,Admin,,
2021-01-22,US,USA,United States,1575451,25221535,1111609,1358497,21020570,881559,198283,3781763,217159,198297,3782410,217171,Admin,,
2021-01-23,US,USA,United States,882130,26103665,1147550,728718,21749288,906081,142408,3924171,227790,142416,3924826,227802,Admin,,
2021-01-24,US,USA,United States,381767,26485432,1160232,294268,22043556,912234,82533,4006704,233935,82537,4007363,233948,Admin,,
2021-01-25,US,USA,United States,1310598,27796030,1227476,832910,22876466,943070,460162,4466866,268817,460174,4467537,268828,Admin,,
2021-01-26,US,USA,United States,1610583,29406613,1272079,1035170,23911636,955900,553590,5020456,299753,553605,5021142,299765,Admin,,
2021-01-27,US,USA,United States,1867577,31274190,1315408,1221889,25133525,967418,617472,5637928,330368,617486,5638628,330381,Admin,,
2021-01-28,US,USA,United States,1892955,33167145,1360151,1344155,26477680,973658,526618,6164546,368724,526648,6165276,368737,Admin,,
2021-01-29,US,USA,United States,1843474,35010619,1398440,1336933,27814613,970578,469970,6634516,407536,469985,6635261,407550,Admin,,
2021-01-30,US,USA,United States,990320,36000939,1413896,748667,28563280,973427,228968,6863484,419902,228970,6864231,419915,Admin,,
2021-01-31,US,USA,United States,442918,36443857,1422632,319502,28882782,977032,117390,6980874,424881,117396,6981627,424894,Admin,,
2021-02-01,US,USA,United States,1268707,37712564,1416647,719983,29602765,960900,527272,7508146,434469,527377,7509004,434495,Admin,,
2021-02-02,US,USA,United States,1617356,39329920,1417615,937465,30540230,946942,659288,8167434,449568,659329,8168333,449598,Admin,,
2021-02-03,US,USA,United States,2062073,41391993,1445400,1239615,31779845,949474,793567,8961001,474725,793597,8961930,474757,Admin,,
2021-02-04,US,USA,United States,2254829,43646822,1497096,1360299,33140144,951781,867769,9828770,523461,867814,9829744,523495,Admin,,
2021-02-05,US,USA,United States,2261250,45908072,1556779,1328966,34469110,950642,910478,10739248,586390,910519,10740263,586428,Admin,,
2021-02-06,US,USA,United States,1253955,47162027,1594441,838840,35307950,963524,402602,11141850,611195,402635,11142898,611238,Admin,,
2021-02-07,US,USA,United States,431528,47593555,1592814,276663,35584613,957404,148244,11290094,615603,148259,11291157,615647,Admin,,
2021-02-08,US,USA,United States,1496194,49089749,1625312,817474,36402087,971332,664008,11954102,635137,664046,11955203,635171,Admin,,
2021-02-09,US,USA,United States,1881233,50970982,1663008,1016614,37418701,982639,848559,12802661,662175,848604,12803807,662210,Admin,,
2021-02-10,US,USA,United States,2196802,53167784,1682255,1197757,38616458,976659,981443,13784104,689015,981486,13785293,689051,Admin,,
2021-02-11,US,USA,United States,2301190,55468974,1688878,1245361,39861819,960239,1035802,14819906,713019,1035858,14821151,713058,Admin,,
2021-02-12,US,USA,United States,2481664,57950638,1720366,1346551,41208370,962751,1106172,15926078,740976,1106234,15927385,741017,Admin,,
2021-02-13,US,USA,United States,1418649,59369287,1743894,845035,42053405,963636,556674,16482752,762986,556715,16484100,763028,Admin,,
2021-02-14,US,USA,United States,563449,59932736,1762740,334354,42387759,971878,219735,16702487,773199,219744,16703844,773241,Admin,,
2021-02-15,US,USA,United States,1118761,61051497,1708821,598931,42986690,940658,501103,17203590,749927,501155,17204999,749970,Admin,,
2021-02-16,US,USA,United States,1562640,62614137,1663307,785670,43772360,907666,754943,17958533,736553,754980,17959979,736596,Admin,,
2021-02-17,US,USA,United States,1899586,64513723,1620848,921133,44693493,868148,955608,18914141,732862,955663,18915642,732907,Admin,,
2021-02-18,US,USA,United States,1778432,66292155,1546168,819678,45513171,807336,931869,19846010,718015,931946,19847588,718062,Admin,,
2021-02-19,US,USA,United States,1886810,68178965,1461189,817642,46330813,731778,1042091,20888101,708860,1042236,20889824,708919,Admin,,
2021-02-20,US,USA,United States,1257423,69436388,1438157,591587,46922400,695571,649476,21537577,722118,649510,21539334,722176,Admin,,
2021-02-21,US,USA,United States,553247,69989635,1436699,241736,47164136,682340,301921,21839498,733859,301962,21841296,733921,Admin,,
2021-02-22,US,USA,United States,1392809,71382444,1475849,609567,47773703,683859,757111,22596609,770431,757188,22598484,770497,Admin,,
2021-02-23,US,USA,United States,1855576,73238020,1517697,855981,48629684,693903,967122,23563731,800743,967186,23565670,800813,Admin,,
2021-02-24,US,USA,United States,2410906,75648926,1590743,1219824,49849508,736574,1160450,24724181,830006,1160569,24726239,830085,Admin,,
2021-02-25,US,USA,United States,2799402,78448328,1736596,1501660,51351168,834000,1259089,25983270,876751,1259273,25985512,876846,Admin,,
2021-02-26,US,USA,United States,2973095,81421423,1891779,1640218,52991386,951510,1300137,27283407,913615,1300232,27285744,913702,Admin,,
2021-02-27,US,USA,United States,1906606,83328029,1984520,1115105,54106491,1026299,770553,28053960,930912,770827,28056571,931033,Admin,,
2021-02-28,US,USA,United States,802200,84130229,2020084,518998,54625489,1065908,270823,28324783,926469,270871,28327442,926592,Admin,,
2021-03-01,US,USA,United States,1826906,85957135,2082098,1088037,55713526,1134260,711767,29036550,919992,712601,29040043,920222,Admin,,
2021-03-02,US,USA,United States,2324377,88281512,2149070,1405083,57118609,1212704,896822,29933372,909949,897557,29937600,910275,Admin,,
2021-03-03,US,USA,United States,2775086,91056598,2201096,1692576,58811185,1280240,1056058,30989430,895036,1066199,31003799,896794,Admin,,
2021-03-04,US,USA,United States,3057260,94113858,2237932,1902417,60713602,1337491,1124126,32113556,875755,1171671,32175470,884279,Admin,,
2021-03-05,US,USA,United States,3080087,97193945,2253217,1951573,62665175,1381970,1107248,33220804,848200,1229621,33405091,874192,Admin,,
2021-03-06,US,USA,United States,1971356,99165301,2262467,1310994,63976169,1409954,648007,33868811,830693,820264,34225355,881254,Admin,,
2021-03-07,US,USA,United States,870111,100035412,2272169,646061,64622230,1428106,219724,34088535,823393,319887,34545242,888257,Admin,,
2021-03-08,US,USA,United States,2047836,102083248,2303730,1427215,66049445,1476560,607604,34696139,808513,799685,35344927,900697,Admin,,
2021-03-09,US,USA,United States,2560491,104643739,2337461,1738040,67787485,1524125,809093,35505232,795980,1014067,36358994,917342,Admin,,
2021-03-10,US,USA,United States,3006529,107650268,2370524,2016579,69804064,1570411,970876,36476108,783811,1208223,37567217,937631,Admin,,
2021-03-11,US,USA,United States,3334330,110984598,2410105,2233498,72037562,1617709,1073354,37549462,776558,1337934,38905151,961383,Admin,,
2021-03-12,US,USA,United States,3302152,114286750,2441829,2070007,74107569,1634628,1193797,38743259,788922,1450742,40355893,992971,Admin,,
2021-03-13,US,USA,United States,2108200,116394950,2461378,1358801,75466370,1641457,728813,39472072,800466,969627,41325520,1014309,Admin,,
2021-03-14,US,USA,United States,931812,117326762,2470192,633436,76099806,1639654,286041,39758113,809940,395418,41720938,1025099,Admin,,
2021-03-15,US,USA,United States,2154994,119481756,2485501,1440236,77540042,1641514,690587,40448700,821794,818737,42539675,1027821,Admin,,
2021-03-16,US,USA,United States,2757740,122239496,2513679,1881533,79421575,1662013,858366,41307066,828833,988302,43527977,1024140,Admin,,
2021-03-17,US,USA,United States,3034313,125273809,2517648,2079445,81501020,1670994,936732,42243798,823956,1065396,44593373,1003736,Admin,,
2021-03-18,US,USA,United States,3249735,128523544,2505563,2234655,83735675,1671159,997082,43240880,813060,1134758,45728131,974711,Admin,,
2021-03-19,US,USA,United States,3182026,131705570,2488402,2164655,85900330,1684680,998697,44239577,785188,1148070,46876201,931472,Admin,,
2021-03-20,US,USA,United States,2060493,133766063,2481587,1373494,87273824,1686779,676753,44916330,777751,812466,47688667,909021,Admin,,
2021-03-21,US,USA,United States,962102,134728165,2485914,661264,87935088,1690755,294933,45211263,779021,343388,48032055,901588,Admin,,
2021-03-22,US,USA,United States,2238823,136966988,2497890,1559410,89494498,1707779,666591,45877854,775593,749681,48781736,891723,Admin,,
2021-03-23,US,USA,United States,2930786,139897774,2522611,1952873,91447371,1717971,960474,46838328,790180,1065978,49847714,902819,Admin,,
2021-03-24,US,USA,United States,3407171,143304945,2575876,2166229,93613600,1730369,1219864,48058192,830628,1333751,51181465,941156,Admin,,
2021-03-25,US,USA,United States,3674516,146979461,2636559,2226701,95840301,1729232,1423282,49481474,891513,1547215,52728680,1000078,Admin,,
2021-03-26,US,USA,United States,3658764,150638225,2704665,2069591,97909892,1715652,1568092,51049566,972856,1690792,54419472,1077610,Admin,,
2021-03-27,US,USA,United States,2376576,153014801,2749819,1348383,99258275,1712064,1014215,52063781,1021064,1100969,55520441,1118824,Admin,,
2021-03-28,US,USA,United States,1149482,154164283,2776588,661076,99919351,1712038,478381,52542162,1047271,507500,56027941,1142269,Admin,,
2021-03-29,US,USA,United States,2678800,156843083,2839442,1568648,101487999,1713357,1092516,53634678,1108118,1174930,57202871,1203019,Admin,,
2021-03-30,US,USA,United States,3396705,160239788,2906002,1984458,103472457,1717869,1393969,55028647,1170046,1515231,58718102,1267198,Admin,,
2021-03-31,US,USA,United States,3974118,164213906,2986994,2360244,105832701,1745586,1592037,56620684,1223213,1807732,60525834,1334909,Admin,,
2021-04-01,US,USA,United States,4259361,168473267,3070543,2438632,108271333,1775862,1793583,58414267,1276113,2066583,62592417,1409105,Admin,,
2021-04-02,US,USA,United States,3480492,171953759,3045076,2007445,110278778,1766984,1447857,59862124,1258937,1692234,64284651,1409311,Admin,,
2021-04-03,US,USA,United States,2197559,174151318,3019502,1290141,111568919,1758663,893292,60755416,1241662,1080486,65365137,1406385,Admin,,
2021-04-04,US,USA,United States,714890,174866208,2957417,422003,111990922,1724510,286617,61042033,1214267,340049,65705186,1382463,Admin,,
2021-04-05,US,USA,United States,2927654,177793862,2992968,1685140,113676062,1741152,1226270,62268303,1233375,1478820,67184006,1425876,Admin,,
2021-04-06,US,USA,United States,3747498,181541360,3043081,2208068,115884130,1773096,1520727,63789030,1251483,1929596,69113602,1485071,Admin,,
2021-04-07,US,USA,United States,4038083,185579443,3052219,2425427,118309557,1782408,1594372,65383402,1251817,2111163,71224765,1528418,Admin,,
2021-04-08,US,USA,United States,4044503,189623946,3021525,2365823,120675380,1772007,1658843,67042245,1232568,2221895,73446660,1550606,Admin,,
2021-04-09,US,USA,United States,4091625,193715571,3108830,2360662,123036042,1822466,1706241,68748486,1269480,2279037,75725697,1634435,Admin,,
2021-04-10,US,USA,United States,2740550,196456121,3186400,1669423,124705465,1876649,1058037,69806523,1293015,1557265,77282962,1702546,Admin,,
2021-04-11,US,USA,United States,1333166,197789287,3274725,814360,125519825,1932700,512740,70319263,1325319,751778,78034740,1761364,Admin,,
2021-04-12,US,USA,United States,2838247,200627534,3261953,1582439,127102264,1918029,1242151,71561414,1327587,1595022,79629762,1777965,Admin,,
2021-04-13,US,USA,United States,3308638,203936172,3199258,1704247,128806511,1846054,1589323,73150737,1337387,1611750,81241512,1732558,Admin,,
2021-04-14,US,USA,United States,3508628,207444800,3123622,1700188,130506699,1742449,1793326,74944063,1365809,1796221,83037733,1687566,Admin,,
2021-04-15,US,USA,United States,3532615,210977415,3050495,1708710,132215409,1648576,1810015,76754078,1387405,1812148,84849881,1629031,Admin,,
2021-04-16,US,USA,United States,3414011,214391426,2953693,1602634,133818043,1540286,1797622,78551700,1400459,1799258,86649139,1560491,Admin,,
2021-04-17,US,USA,United States,2230723,216622149,2880861,1132743,134950786,1463617,1091760,79643460,1405277,1092192,87741331,1494052,Admin,,
2021-04-18,US,USA,United States,1020741,217642890,2836229,506251,135457037,1419602,511414,80154874,1405087,511616,88252947,1459743,Admin,,
2021-04-19,US,USA,United States,2398932,220041822,2773469,1049046,136506083,1343403,1339901,81494775,1419052,1341182,89594129,1423481,Admin,,
2021-04-20,US,USA,United States,2995575,223037397,2728746,1315725,137821808,1287900,1667647,83162422,1430241,1668193,91262322,1431544,Admin,,
2021-04-21,US,USA,United States,3149601,226186998,2677456,1285974,139107782,1228726,1852562,85014984,1438703,1853302,93115624,1439698,Admin,,
2021-04-22,US,USA,United States,3213940,229400938,2631931,1329833,140437615,1174601,1873831,86888815,1447820,1874368,94989992,1448587,Admin,,
2021-04-23,US,USA,United States,3003825,232404763,2573333,1269031,141706646,1126943,1724944,88613759,1437437,1725454,96715446,1438043,Admin,,
2021-04-24,US,USA,United States,2037072,234441835,2545669,953283,142659929,1101306,1078526,89692285,1435546,1081998,97797444,1436587,Admin,,
2021-04-25,US,USA,United States,923106,235364941,2531721,471696,143131625,1096370,448913,90141198,1426618,453003,98250447,1428214,Admin,,
2021-04-26,US,USA,United States,2016487,237381428,2477086,811935,143943560,1062497,1197374,91338572,1406257,1211692,99462139,1409715,Admin,,
2021-04-27,US,USA,United States,2465931,239847359,2401423,970672,144914232,1013203,1486824,92825396,1380425,1528668,100990807,1389783,Admin,,
2021-04-28,US,USA,United States,2728504,242575863,2341266,1055652,145969884,980300,1664936,94490332,1353621,1726133,102716940,1371616,Admin,,
2021-04-29,US,USA,United States,2686335,245262198,2265894,1041556,147011440,939118,1636332,96126664,1319693,1709952,104426892,1348128,Admin,,
2021-04-30,US,USA,United States,2553144,247815342,2201511,1001040,148012480,900833,1544688,97671352,1293942,1622995,106049887,1333491,Admin,,
2021-05-01,US,USA,United States,1581133,249396475,2136377,626150,148638630,854100,950538,98621890,1275658,1003196,107053083,1322234,Admin,,
2021-05-02,US,USA,United States,708999,250105474,2105790,271083,148909713,825441,436263,99058153,1273851,467801,107520884,1324348,Admin,,
2021-05-03,US,USA,United States,1367475,251472949,2013074,467328,149377041,776212,895784,99953937,1230766,972194,108493078,1290134,Admin,,
2021-05-04,US,USA,United States,1685288,253158237,1901554,554901,149931942,716816,1125323,101079260,1179123,1190425,109683503,1241813,Admin,,
2021-05-05,US,USA,United States,1366735,254524972,1707015,411964,150343906,624860,951148,102030408,1077154,1001594,110685097,1138308,Admin,,
2021-05-06,US,USA,United States,254361,254779333,1359590,72653,150416559,486446,181122,102211530,869267,189826,110874923,921147,Admin,,
2021-05-07,US,USA,United States,0,254779333,994855,0,150416559,343440,0,102211530,648597,0,110874923,689290,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,,,,Report,3365324,3084436
