Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170492,375134798,864284,535543,204742782,413301,539596,178236823,384407,Admin,,
2021-08-28,US,USA,United States,711333,375846131,870874,319457,205062239,413005,340636,178577459,390616,Admin,,
2021-08-29,US,USA,United States,429772,376275903,876650,193785,205256024,414368,205510,178782969,394358,Admin,,
2021-08-30,US,USA,United States,924752,377200655,877420,417698,205673722,410900,430995,179213964,398069,Admin,,
2021-08-31,US,USA,United States,926111,378126766,874059,419369,206093091,404759,420506,179634470,398874,Admin,,
2021-09-01,US,USA,United States,933839,379060605,869462,427614,206520705,398685,408085,180042555,396851,Admin,,
2021-09-02,US,USA,United States,895245,379955850,855935,405123,206925828,388370,400812,180443367,392306,Admin,,
2021-09-03,US,USA,United States,1040562,380996412,837373,455602,207381430,376950,489825,180933192,385196,Admin,,
2021-09-04,US,USA,United States,560022,381556434,815758,246711,207628141,366557,277382,181210574,376159,Admin,,
2021-09-05,US,USA,United States,365963,381922397,806642,168440,207796581,362937,173312,181383886,371560,Admin,,
2021-09-06,US,USA,United States,177303,382099700,699864,82879,207879460,315105,86857,181470743,322397,Admin,,
2021-09-07,US,USA,United States,907264,383006964,697171,355783,208235243,306022,478493,181949236,330681,Admin,,
2021-09-08,US,USA,United States,842953,383849917,684187,367036,208602279,297368,400731,182349967,329630,Admin,,
2021-09-09,US,USA,United States,845200,384695117,677038,373341,208975620,292827,396392,182746359,328999,Admin,,
2021-09-10,US,USA,United States,1031929,385727046,675805,450695,209426315,292126,499081,183245440,330321,Admin,,
2021-09-11,US,USA,United States,596134,386323180,680964,258970,209685285,293878,299710,183545150,333511,Admin,,
2021-09-12,US,USA,United States,349517,386672697,678614,157371,209842656,292296,173311,183718461,333511,Admin,,
2021-09-13,US,USA,United States,779838,387452535,764691,338990,210181646,328884,382833,184101294,375793,Admin,,
2021-09-14,US,USA,United States,747909,388200444,741926,316974,210498620,323340,377211,184478505,361324,Admin,,
2021-09-15,US,USA,United States,759526,388959970,730008,313555,210812175,315699,388508,184867013,359578,Admin,,
2021-09-16,US,USA,United States,758101,389718071,717565,311715,211123890,306896,391456,185258469,358873,Admin,,
2021-09-17,US,USA,United States,900012,390618083,698720,352204,211476094,292826,480895,185739364,356275,Admin,,
2021-09-18,US,USA,United States,520496,391138579,687914,206005,211682099,285259,275335,186014699,352793,Admin,,
2021-09-19,US,USA,United States,304016,391442595,681414,119597,211801696,279863,164670,186179369,351558,Admin,,
2021-09-20,US,USA,United States,686185,392128780,668035,266809,212068505,269551,350830,186530199,346986,Admin,,
2021-09-21,US,USA,United States,672626,392801406,657280,261627,212330132,261645,342272,186872471,341995,Admin,,
2021-09-22,US,USA,United States,661980,393463386,643345,254198,212584330,253165,335887,187208358,334478,Admin,,
2021-09-23,US,USA,United States,671810,394135196,631018,255699,212840029,245163,328806,187537164,325528,Admin,,
2021-09-24,US,USA,United States,979217,395114413,642333,322112,213162141,240864,413912,187951076,315959,Admin,,
2021-09-25,US,USA,United States,668497,395782910,663476,203799,213365940,240549,229217,188180293,309371,Admin,,
2021-09-26,US,USA,United States,406947,396189857,678180,120546,213486486,240684,145718,188326011,306663,Admin,,
2021-09-27,US,USA,United States,1021724,397211581,726114,300345,213786831,245475,223487,188549498,288471,Admin,,
2021-09-28,US,USA,United States,1123223,398334804,790485,292206,214079037,249844,304125,188853623,283022,Admin,,
2021-09-29,US,USA,United States,1129764,399464568,857312,290137,214369174,254978,311871,189165494,279591,Admin,,
2021-09-30,US,USA,United States,1151120,400615688,925785,290925,214660099,260010,320535,189486029,278409,Admin,,
2021-10-01,US,USA,United States,1297339,401913027,971231,316700,214976799,259237,378995,189865024,273421,Admin,,
2021-10-02,US,USA,United States,625899,402538926,965145,174591,215151390,255064,207462,190072486,270313,Admin,,
2021-10-03,US,USA,United States,364173,402903099,959035,106887,215258277,253113,130556,190203042,268147,Admin,,
2021-10-04,US,USA,United States,974581,403877680,952300,248620,215506897,245724,256906,190459948,272921,Admin,,
2021-10-05,US,USA,United States,1006470,404884150,935621,245580,215752477,239063,256883,190716831,266173,Admin,,
2021-10-06,US,USA,United States,1021503,405905653,920155,249408,216001885,233244,259001,190975832,258620,Admin,,
2021-10-07,US,USA,United States,1006264,406911917,899461,251695,216253580,227640,256006,191231838,249401,Admin,,
2021-10-08,US,USA,United States,1133592,408045509,876069,284297,216537877,223011,310328,191542166,239592,Admin,,
2021-10-09,US,USA,United States,532870,408578379,862779,148260,216686137,219250,168305,191710471,233998,Admin,,
2021-10-10,US,USA,United States,312349,408890728,855376,93640,216779777,217357,104926,191815397,230336,Admin,,
2021-10-11,US,USA,United States,848456,409739184,837358,226585,217006362,214209,221112,192036509,225223,Admin,,
2021-10-12,US,USA,United States,917774,410656958,824687,229854,217236216,211963,234052,192270561,221961,Admin,,
2021-10-13,US,USA,United States,896263,411553221,806795,228175,217464391,208929,228632,192499193,217623,Admin,,
2021-10-14,US,USA,United States,902963,412456184,792038,226945,217691336,205394,229290,192728483,213806,Admin,,
2021-10-15,US,USA,United States,1041985,413498169,778951,262715,217954051,202311,277661,193006144,209140,Admin,,
2021-10-16,US,USA,United States,488145,413986314,772562,141185,218095236,201300,144500,193150644,205739,Admin,,
2021-10-17,US,USA,United States,268200,414254514,766255,84392,218179628,199979,84382,193235026,202804,Admin,,
2021-10-18,US,USA,United States,824665,415079179,762856,224406,218404034,199667,211291,193446317,201401,Admin,,
2021-10-19,US,USA,United States,815052,415894231,748182,203118,218607152,195848,192702,193639019,195494,Admin,,
2021-10-20,US,USA,United States,827945,416722176,738422,204394,218811546,192451,194391,193833410,190602,Admin,,
2021-10-21,US,USA,United States,849139,417571315,730733,207774,219019320,189712,197066,194030476,185999,Admin,,
2021-10-22,US,USA,United States,1365882,418937197,777004,294217,219313537,194212,245893,194276369,181461,Admin,,
2021-10-23,US,USA,United States,822849,419760046,824819,177707,219491244,199430,133703,194410072,179918,Admin,,
2021-10-24,US,USA,United States,470082,420230128,853659,109492,219600736,203015,80448,194490520,179356,Admin,,
2021-10-25,US,USA,United States,1513061,421743189,952001,304982,219905718,214526,204342,194694862,178364,Admin,,
2021-10-26,US,USA,United States,1545940,423289129,1056414,300274,220205992,228406,200971,194895833,179545,Admin,,
2021-10-27,US,USA,United States,1607831,424896960,1167826,309685,220515677,243447,206979,195102812,181343,Admin,,
2021-10-28,US,USA,United States,1593885,426490845,1274219,300080,220815757,256634,208640,195311452,182997,Admin,,
2021-10-29,US,USA,United States,1770057,428260902,1331958,329542,221145299,261680,237841,195549293,181846,Admin,,
2021-10-30,US,USA,United States,813722,429074624,1330654,169009,221314308,260438,119104,195668397,179761,Admin,,
2021-10-31,US,USA,United States,434145,429508769,1325520,101561,221415869,259305,70478,195738875,178336,Admin,,
2021-11-01,US,USA,United States,1444983,430953752,1315795,286063,221701932,256602,194894,195933769,176987,Admin,,
2021-11-02,US,USA,United States,1487998,432441750,1307517,286246,221988178,254598,188319,196122088,175179,Admin,,
2021-11-03,US,USA,United States,1548583,433990333,1299053,313693,222301871,255171,191958,196314046,173033,Admin,,
2021-11-04,US,USA,United States,1621992,435612325,1303069,352732,222654603,262692,194894,196508940,171070,Admin,,
2021-11-05,US,USA,United States,1894933,437507258,1320908,455804,223110407,280730,229430,196738370,169868,Admin,,
2021-11-06,US,USA,United States,1026805,438534063,1351348,390447,223500854,312364,117567,196855937,169649,Admin,,
2021-11-07,US,USA,United States,550862,439084925,1368022,228254,223729108,330463,70506,196926443,169653,Admin,,
2021-11-08,US,USA,United States,1449786,440534711,1368708,472225,224201333,357057,172808,197099251,166497,Admin,,
2021-11-09,US,USA,United States,1622805,442157516,1387967,524003,224725336,391023,166026,197265277,163313,Admin,,
2021-11-10,US,USA,United States,1751793,443909309,1416997,574310,225299646,428254,170131,197435408,160195,Admin,,
2021-11-11,US,USA,United States,1588454,445497763,1412205,550266,225849912,456473,153440,197588848,154273,Admin,,
2021-11-12,US,USA,United States,1974949,447472712,1423636,640392,226490304,482842,199250,197788098,149961,Admin,,
2021-11-13,US,USA,United States,1166403,448639115,1443579,534265,227024569,503388,102860,197890958,147860,Admin,,
2021-11-14,US,USA,United States,575293,449214408,1447069,240538,227265107,505143,60608,197951566,146446,Admin,,
2021-11-15,US,USA,United States,1536837,450751245,1459505,462012,227727119,503684,166938,198118504,145608,Admin,,
2021-11-16,US,USA,United States,1666725,452417970,1465779,489655,228216774,498777,166959,198285463,145741,Admin,,
2021-11-17,US,USA,United States,1743587,454161557,1464607,507705,228724479,489262,172216,198457679,146039,Admin,,
2021-11-18,US,USA,United States,1771575,455933132,1490767,508250,229232729,483260,171269,198628948,148586,Admin,,
2021-11-19,US,USA,United States,2054881,457988013,1502186,584122,229816851,475221,194990,198823938,147977,Admin,,
2021-11-20,US,USA,United States,1223599,459211612,1510357,460030,230276881,464616,100810,198924748,147684,Admin,,
2021-11-21,US,USA,United States,637918,459849530,1519303,206690,230483571,459781,60031,198984779,147602,Admin,,
2021-11-22,US,USA,United States,1794938,461644468,1556175,490434,230974005,463841,171117,199155896,148199,Admin,,
2021-11-23,US,USA,United States,1773368,463417836,1571409,491854,231465859,464155,165450,199321346,147983,Admin,,
2021-11-24,US,USA,United States,1370566,464788402,1518121,403324,231869183,449243,153463,199474809,145304,Admin,,
2021-11-25,US,USA,United States,27180,464815582,1268921,9044,231878227,377928,5050,199479859,121559,Admin,,
2021-11-26,US,USA,United States,1196215,466011797,1146255,312877,232191104,339179,175147,199655006,118724,Admin,,
2021-11-27,US,USA,United States,886212,466898009,1098057,221264,232412368,305070,197676,199852682,132562,Admin,,
2021-11-28,US,USA,United States,585300,467483309,1090540,143086,232555454,295983,146511,199999193,144916,Admin,,
2021-11-29,US,USA,United States,1646502,469129811,1069335,356003,232911457,276779,359412,200358605,171816,Admin,,
2021-11-30,US,USA,United States,1902842,471032653,1087831,406799,233318256,264628,389612,200748217,203839,Admin,,
2021-12-01,US,USA,United States,2125752,473158405,1195715,459956,233778212,272718,407096,201155313,240072,Admin,,
2021-12-02,US,USA,United States,2138580,475296985,1497343,448538,234226750,335503,392543,201547856,295428,Admin,,
2021-12-03,US,USA,United States,2411174,477708159,1670909,487542,234714292,360455,489132,202036988,340283,Admin,,
2021-12-04,US,USA,United States,1465929,479174088,1753726,301542,235015834,371924,449357,202486345,376238,Admin,,
2021-12-05,US,USA,United States,723422,479897510,1773457,166204,235182038,375226,188917,202675262,382296,Admin,,
2021-12-06,US,USA,United States,1811545,481709055,1797035,391204,235573242,380255,324331,202999593,377284,Admin,,
2021-12-07,US,USA,United States,1888267,483597322,1794953,403483,235976725,379781,339840,203339433,370174,Admin,,
2021-12-08,US,USA,United States,1902701,485500023,1763088,408361,236385086,372411,350789,203690222,362130,Admin,,
2021-12-09,US,USA,United States,1899031,487399054,1728867,405382,236790468,366245,338070,204028292,354348,Admin,,
2021-12-10,US,USA,United States,2079917,489478971,1681545,424586,237215054,357252,394072,204422364,340768,Admin,,
2021-12-11,US,USA,United States,1245419,490724390,1650043,267670,237482724,352413,335098,204757462,324445,Admin,,
2021-12-12,US,USA,United States,625094,491349484,1635996,152473,237635197,350451,129076,204886538,315897,Admin,,
2021-12-13,US,USA,United States,1599092,492948576,1605646,348471,237983668,344347,277648,205164186,309228,Admin,,
2021-12-14,US,USA,United States,1694887,494643463,1578020,367657,238351325,339229,285279,205449465,301433,Admin,,
2021-12-15,US,USA,United States,1695130,496338593,1548367,379394,238730719,335090,259616,205709081,288408,Admin,,
2021-12-16,US,USA,United States,1667036,498005629,1515225,390431,239121150,332955,169121,205878202,264273,Admin,,
2021-12-17,US,USA,United States,1908481,499914110,1490734,433440,239554590,334219,250998,206129200,243834,Admin,,
2021-12-18,US,USA,United States,1110772,501024882,1471499,288937,239843527,337258,162317,206291517,219151,Admin,,
2021-12-19,US,USA,United States,635547,501660429,1472992,170350,240013877,339811,81658,206373175,212377,Admin,,
2021-12-20,US,USA,United States,1818256,503478685,1504301,442674,240456551,353269,225557,206598732,204935,Admin,,
2021-12-21,US,USA,United States,1945128,505423813,1540050,467828,240924379,367579,241345,206840077,198659,Admin,,
2021-12-22,US,USA,United States,1838114,507261927,1560476,447824,241372203,377355,237577,207077654,195510,Admin,,
2021-12-23,US,USA,United States,1441870,508703797,1528310,368937,241741140,374284,177050,207254704,196643,Admin,,
2021-12-24,US,USA,United States,375996,509079793,1309383,103739,241844879,327184,56350,207311054,168836,Admin,,
2021-12-25,US,USA,United States,6209,509086002,1151589,2035,241846914,286198,894,207311948,145776,Admin,,
2021-12-26,US,USA,United States,475189,509561191,1128680,132588,241979502,280804,82970,207394918,145963,Admin,,
2021-12-27,US,USA,United States,1507826,511069017,1084333,395650,242375152,274086,228440,207623358,146375,Admin,,
2021-12-28,US,USA,United States,1666025,512735042,1044461,435027,242810179,269400,239667,207863025,146135,Admin,,
2021-12-29,US,USA,United States,1648764,514383806,1017411,436102,243246281,267725,235199,208098224,145796,Admin,,
2021-12-30,US,USA,United States,1505456,515889262,1026495,403056,243649337,272600,212912,208311136,150919,Admin,,
2021-12-31,US,USA,United States,599591,516488853,1058437,161794,243811131,280893,92596,208403732,156097,Admin,,
2022-01-01,US,USA,United States,99194,516588047,1071721,32881,243844012,285300,15708,208419440,158213,Admin,,
2022-01-02,US,USA,United States,491683,517079730,1074077,137685,243981697,286028,89950,208509390,159210,Admin,,
2022-01-03,US,USA,United States,1220144,518299874,1032980,342915,244324612,278494,195127,208704517,154451,Admin,,
2022-01-04,US,USA,United States,1389587,519689461,993488,374367,244698979,269829,212927,208917444,150631,Admin,,
2022-01-05,US,USA,United States,1418291,521107752,960564,381031,245080010,261961,210860,209128304,147154,Admin,,
2022-01-06,US,USA,United States,1429873,522537625,949766,371596,245451606,257467,210599,209338903,146824,Admin,,
2022-01-07,US,USA,United States,1605774,524143399,1093507,400670,245852276,291592,242714,209581617,168269,Admin,,
2022-01-08,US,USA,United States,1027844,525171243,1226171,275355,246127631,326231,172914,209754531,190727,Admin,,
2022-01-09,US,USA,United States,488800,525660043,1225759,142726,246270357,326951,74152,209828683,188470,Admin,,
2022-01-10,US,USA,United States,1232619,526892662,1227541,331855,246602212,325371,188430,210017113,187514,Admin,,
2022-01-11,US,USA,United States,1280282,528172944,1211926,340121,246942333,320479,199723,210216836,185627,Admin,,
2022-01-12,US,USA,United States,1280414,529453358,1192229,341287,247283620,314801,198091,210414927,183803,Admin,,
2022-01-13,US,USA,United States,1259943,530713301,1167954,337662,247621282,309954,186851,210601778,180411,Admin,,
2022-01-14,US,USA,United States,1437054,532150355,1143851,379929,248001211,306991,173096,210774874,170465,Admin,,
2022-01-15,US,USA,United States,773641,532923996,1107536,226269,248227480,299978,86526,210861400,158124,Admin,,
2022-01-16,US,USA,United States,383986,533307982,1092563,106447,248333927,294796,57394,210918794,155730,Admin,,
2022-01-17,US,USA,United States,811580,534119562,1032414,216994,248550921,278387,139247,211058041,148704,Admin,,
2022-01-18,US,USA,United States,975372,535094934,988856,255144,248806065,266247,186078,211244119,146755,Admin,,
2022-01-19,US,USA,United States,953571,536048505,942164,253482,249059547,253704,183858,211427977,144721,Admin,,
2022-01-20,US,USA,United States,909037,536957542,892034,241943,249301490,240030,173644,211601621,142835,Admin,,
2022-01-21,US,USA,United States,1048623,538006165,836544,279880,249581370,225737,158478,211760099,140746,Admin,,
2022-01-22,US,USA,United States,604711,538610876,812411,173771,249755141,218237,81540,211841639,140034,Admin,,
2022-01-23,US,USA,United States,324197,538935073,803870,91587,249846728,216114,63375,211905014,140889,Admin,,
2022-01-24,US,USA,United States,774100,539709173,798516,204592,250051320,214343,157757,212062771,143533,Admin,,
2022-01-25,US,USA,United States,781574,540490747,770830,205752,250257072,207287,172724,212235495,141625,Admin,,
2022-01-26,US,USA,United States,769421,541260168,744523,202182,250459254,199958,176068,212411563,140512,Admin,,
2022-01-27,US,USA,United States,767288,542027456,724273,200512,250659766,194039,171994,212583557,140277,Admin,,
2022-01-28,US,USA,United States,928898,542956354,707170,231614,250891380,187144,206073,212789630,147076,Admin,,
2022-01-29,US,USA,United States,460145,543416499,686518,123074,251014454,179902,110230,212899860,151174,Admin,,
2022-01-30,US,USA,United States,259839,543676338,677324,73307,251087761,177290,66171,212966031,151574,Admin,,
2022-01-31,US,USA,United States,613987,544290325,654450,162145,251249906,171227,155574,213121605,151262,Admin,,
2022-02-01,US,USA,United States,589993,544880318,627082,150526,251400432,163337,156100,213277705,148887,Admin,,
2022-02-02,US,USA,United States,551893,545432211,596006,144294,251544726,155067,150795,213428500,145277,Admin,,
2022-02-03,US,USA,United States,501830,545934041,558084,129506,251674232,144924,136738,213565238,140240,Admin,,
2022-02-04,US,USA,United States,635390,546569431,516154,154135,251828367,133855,180222,213745460,136547,Admin,,
2022-02-05,US,USA,United States,426053,546995484,511284,109518,251937885,131919,129835,213875295,139348,Admin,,
2022-02-06,US,USA,United States,207479,547202963,503804,59558,251997443,129955,59096,213934391,138337,Admin,,
2022-02-07,US,USA,United States,466996,547669959,482805,127570,252125013,125015,128835,214063226,134517,Admin,,
2022-02-08,US,USA,United States,484243,548154202,467698,125022,252250035,121372,142108,214205334,132518,Admin,,
2022-02-09,US,USA,United States,493306,548647508,459328,129514,252379549,119260,141662,214346996,131214,Admin,,
2022-02-10,US,USA,United States,488991,549136499,457494,127248,252506797,118938,135986,214482982,131106,Admin,,
2022-02-11,US,USA,United States,600679,549737178,452535,150254,252657051,118383,169132,214652114,129522,Admin,,
2022-02-12,US,USA,United States,335719,550072897,439630,90790,252747841,115708,99597,214751711,125202,Admin,,
2022-02-13,US,USA,United States,148751,550221648,431241,43302,252791143,113386,44866,214796577,123169,Admin,,
2022-02-14,US,USA,United States,328488,550550136,411454,87424,252878567,107651,94316,214890893,118238,Admin,,
2022-02-15,US,USA,United States,385949,550936085,397412,99198,252977765,103961,111915,215002808,113925,Admin,,
2022-02-16,US,USA,United States,396484,551332569,383580,101235,253079000,99922,112844,215115652,109808,Admin,,
2022-02-17,US,USA,United States,389745,551722314,369402,97603,253176603,95687,105934,215221586,105515,Admin,,
2022-02-18,US,USA,United States,503545,552225859,355526,123024,253299627,91797,137293,215358879,100966,Admin,,
2022-02-19,US,USA,United States,271058,552496917,346289,74246,253373873,89433,75453,215434332,97517,Admin,,
2022-02-20,US,USA,United States,147796,552644713,346152,42104,253415977,89262,40549,215474881,96901,Admin,,
2022-02-21,US,USA,United States,306533,552951246,343016,80279,253496256,88241,85389,215560270,95625,Admin,,
2022-02-22,US,USA,United States,331762,553283008,335275,87067,253583323,86508,92419,215652689,92840,Admin,,
2022-02-23,US,USA,United States,327289,553610297,325390,86250,253669573,84368,88537,215741226,89368,Admin,,
2022-02-24,US,USA,United States,311797,553922094,314254,80866,253750439,81977,81351,215822577,85856,Admin,,
2022-02-25,US,USA,United States,374003,554296097,295748,94467,253844906,77897,99712,215922289,80487,Admin,,
2022-02-26,US,USA,United States,233800,554529897,290426,65250,253910156,76612,61436,215983725,78485,Admin,,
2022-02-27,US,USA,United States,118487,554648384,286239,34227,253944383,75487,30396,216014121,77034,Admin,,
2022-02-28,US,USA,United States,298880,554947264,285145,76618,254021001,74964,76463,216090584,75759,Admin,,
2022-03-01,US,USA,United States,258449,555205713,274672,67793,254088794,72210,68771,216159355,72381,Admin,,
2022-03-02,US,USA,United States,242202,555447915,262517,65162,254153956,69198,67159,216226514,69327,Admin,,
2022-03-03,US,USA,United States,236754,555684669,251796,62563,254216519,66583,64286,216290800,66889,Admin,,
2022-03-04,US,USA,United States,296948,555981617,240789,75616,254292135,63890,82215,216373015,64389,Admin,,
2022-03-05,US,USA,United States,170954,556152571,231811,48648,254340783,61518,48089,216421104,62483,Admin,,
2022-03-06,US,USA,United States,83598,556236169,226826,25771,254366554,60310,22795,216443899,61397,Admin,,
2022-03-07,US,USA,United States,194991,556431160,211985,54608,254421162,57166,50347,216494246,57666,Admin,,
2022-03-08,US,USA,United States,198265,556629425,203387,52452,254473614,54974,53936,216548182,55547,Admin,,
2022-03-09,US,USA,United States,192362,556821787,196267,51226,254524840,52983,53466,216601648,53591,Admin,,
2022-03-10,US,USA,United States,188662,557010449,189397,49273,254574113,51085,52576,216654224,51918,Admin,,
2022-03-11,US,USA,United States,224553,557235002,179055,57167,254631280,48449,63787,216718011,49285,Admin,,
2022-03-12,US,USA,United States,119352,557354354,171683,33676,254664956,46310,34940,216752951,47407,Admin,,
2022-03-13,US,USA,United States,37146,557391500,165047,11577,254676533,44283,10554,216763505,45658,Admin,,
2022-03-14,US,USA,United States,16104,557407604,139492,4601,254681134,37139,4450,216767955,39101,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
