Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-19,US,USA,United States,1302898,20561869,979503,946950,17255415,799135,338520,2936779,167899,338535,2937594,167918,Admin,,
2021-01-20,US,USA,United States,1570568,22132437,1020372,1144867,18400282,819803,405319,3342098,188011,405341,3342935,188030,Admin,,
2021-01-21,US,USA,United States,1584880,23717317,1064604,1303538,19703820,844954,259744,3601842,206535,259769,3602704,206555,Admin,,
2021-01-22,US,USA,United States,1579566,25296883,1115906,1361083,21064903,883486,199491,3801333,218613,199507,3802211,218630,Admin,,
2021-01-23,US,USA,United States,884926,26181809,1151796,729790,21794693,908033,143356,3944689,229275,143364,3945575,229292,Admin,,
2021-01-24,US,USA,United States,382795,26564604,1164492,294447,22089140,914195,83219,4027908,235455,83224,4028799,235472,Admin,,
2021-01-25,US,USA,United States,1315561,27880165,1231599,835202,22924342,945125,461978,4489886,270232,461994,4490793,270247,Admin,,
2021-01-26,US,USA,United States,1616114,29496279,1276344,1036729,23961071,957951,555817,5045703,301275,555837,5046630,301290,Admin,,
2021-01-27,US,USA,United States,1867092,31363371,1318704,1218770,25179841,968508,618385,5664088,331713,618404,5665034,331728,Admin,,
2021-01-28,US,USA,United States,1898605,33261976,1363522,1346904,26526745,974704,528331,6192419,370082,528362,6193396,370098,Admin,,
2021-01-29,US,USA,United States,1848831,35110807,1401989,1339322,27866067,971595,471524,6663943,408944,471543,6664939,408961,Admin,,
2021-01-30,US,USA,United States,995525,36106332,1417789,751840,28617907,974745,229535,6893478,421256,229537,6894476,421271,Admin,,
2021-01-31,US,USA,United States,445509,36551841,1426748,319956,28937863,978389,118487,7011965,426294,118498,7012974,426310,Admin,,
2021-02-01,US,USA,United States,1276299,37828140,1421139,722848,29660711,962338,529912,7541877,435999,530065,7543039,436035,Admin,,
2021-02-02,US,USA,United States,1623761,39451901,1422231,940306,30601017,948564,660881,8202758,451008,660932,8203971,451048,Admin,,
2021-02-03,US,USA,United States,2069872,41521773,1451200,1241532,31842549,951815,796527,8999285,476457,796573,9000544,476501,Admin,,
2021-02-04,US,USA,United States,2261729,43783502,1503075,1362346,33204895,954021,870432,9869717,525328,870489,9871033,525376,Admin,,
2021-02-05,US,USA,United States,2270053,46053555,1563249,1331956,34536851,952969,913264,10782981,588434,913319,10784352,588487,Admin,,
2021-02-06,US,USA,United States,1261920,47315475,1601306,841160,35378011,965729,404320,11187301,613403,404358,11188710,613462,Admin,,
2021-02-07,US,USA,United States,433417,47748892,1599578,276515,35654526,959523,149719,11337020,617865,149737,11338447,617924,Admin,,
2021-02-08,US,USA,United States,1504959,49253851,1632244,818945,36473471,973251,666621,12003641,637395,666679,12005126,637441,Admin,,
2021-02-09,US,USA,United States,1890830,51144681,1670397,1020374,37493845,984690,851194,12854835,664582,851261,12856387,664630,Admin,,
2021-02-10,US,USA,United States,2207793,53352474,1690100,1200782,38694627,978868,986636,13841471,691741,986697,13843084,691791,Admin,,
2021-02-11,US,USA,United States,2311756,55664230,1697246,1249426,39944053,962737,1039558,14881029,715902,1039635,14882719,715955,Admin,,
2021-02-12,US,USA,United States,2492569,58156799,1729034,1350112,41294165,965331,1111219,15992248,744181,1111302,15994021,744238,Admin,,
2021-02-13,US,USA,United States,1425132,59581931,1752350,847923,42142088,966297,557995,16550243,766135,558041,16552062,766193,Admin,,
2021-02-14,US,USA,United States,565463,60147394,1771214,334809,42476897,974624,220875,16771118,776300,220887,16772949,776357,Admin,,
2021-02-15,US,USA,United States,1123077,61270471,1716660,600112,43077009,943363,502994,17274112,752924,503067,17276016,752984,Admin,,
2021-02-16,US,USA,United States,1569184,62839655,1670710,787815,43864824,910140,757405,18031517,739526,757457,18033473,739583,Admin,,
2021-02-17,US,USA,United States,1905937,64745592,1627588,922923,44787747,870446,958512,18990029,735508,958582,18992055,735567,Admin,,
2021-02-18,US,USA,United States,1785057,66530649,1552345,821206,45608953,809271,935303,19925332,720615,935383,19927438,720674,Admin,,
2021-02-19,US,USA,United States,1895522,68426171,1467053,821171,46430124,733708,1045908,20971240,711285,1046065,20973503,711354,Admin,,
2021-02-20,US,USA,United States,1265253,69691424,1444213,593542,47023666,697368,652515,21623755,724787,652557,21626060,724856,Admin,,
2021-02-21,US,USA,United States,566982,70258406,1444430,248486,47272152,685036,307452,21931207,737156,307493,21933553,737229,Admin,,
2021-02-22,US,USA,United States,1398085,71656491,1483717,611196,47883348,686620,759215,22690422,773759,759300,22692853,773833,Admin,,
2021-02-23,US,USA,United States,1863872,73520363,1525815,859185,48742533,696816,970902,23661324,804258,970984,23663837,804337,Admin,,
2021-02-24,US,USA,United States,2423441,75943804,1599744,1229012,49971545,740543,1161244,24822568,833220,1161372,24825209,833307,Admin,,
2021-02-25,US,USA,United States,2813937,78757741,1746727,1510205,51481750,838971,1262853,26085421,880013,1263046,26088255,880116,Admin,,
2021-02-26,US,USA,United States,2987118,81744859,1902669,1647149,53128899,956968,1304538,27389959,916960,1304640,27392895,917056,Admin,,
2021-02-27,US,USA,United States,1921664,83666523,1996442,1121487,54250386,1032389,776185,28166144,934627,776467,28169362,934757,Admin,,
2021-02-28,US,USA,United States,807907,84474430,2030860,521955,54772341,1071456,272775,28438919,929673,272834,28442196,929806,Admin,,
2021-03-01,US,USA,United States,1843955,86318385,2094556,1095650,55867991,1140663,717488,29156407,923712,718589,29160785,923990,Admin,,
2021-03-02,US,USA,United States,2345798,88664183,2163402,1419690,57287681,1220735,901631,30058038,913816,902406,30063191,914193,Admin,,
2021-03-03,US,USA,United States,2788715,91452898,2215584,1699742,58987423,1287983,1060228,31118266,899385,1070459,31133650,901205,Admin,,
2021-03-04,US,USA,United States,3070848,94523746,2252286,1909875,60897298,1345078,1128083,32246349,880133,1175994,32309644,888769,Admin,,
2021-03-05,US,USA,United States,3100054,97623800,2268420,1964269,62861567,1390381,1112051,33358400,852634,1235082,33544726,878833,Admin,,
2021-03-06,US,USA,United States,1983860,99607660,2277305,1319595,64181162,1418682,651125,34009525,834769,824450,34369176,885687,Admin,,
2021-03-07,US,USA,United States,879121,100486781,2287478,652353,64833515,1437311,222083,34231608,827527,323566,34692742,892935,Admin,,
2021-03-08,US,USA,United States,2059410,102546191,2318258,1435493,66269008,1485860,609950,34841558,812164,804394,35497136,905193,Admin,,
2021-03-09,US,USA,United States,2573128,105119319,2350733,1746320,68015328,1532521,812524,35654082,799435,1019618,36516754,921937,Admin,,
2021-03-10,US,USA,United States,3021368,108140687,2383969,2026470,70041798,1579196,974558,36628640,787196,1214713,37731467,942545,Admin,,
2021-03-11,US,USA,United States,3353080,111493767,2424288,2245122,72286920,1627089,1078817,37707457,780158,1346264,39077731,966869,Admin,,
2021-03-12,US,USA,United States,3319651,114813418,2455659,2079389,74366309,1643535,1200504,38907961,792794,1459756,40537487,998965,Admin,,
2021-03-13,US,USA,United States,2120289,116933707,2475149,1365366,75731675,1650073,732629,39640590,804438,975645,41513132,1020565,Admin,,
2021-03-14,US,USA,United States,937809,117871516,2483533,631759,76363434,1647131,293259,39933849,814606,403536,41916668,1031989,Admin,,
2021-03-15,US,USA,United States,2167327,120038843,2498950,1447958,77811392,1648912,694179,40628028,826639,824498,42741166,1034861,Admin,,
2021-03-16,US,USA,United States,2772324,122811167,2527406,1889964,79701356,1669433,863491,41491519,833920,995632,43736798,1031434,Admin,,
2021-03-17,US,USA,United States,3054609,125865776,2532155,2091926,81793282,1678783,943374,42434893,829465,1074351,44811149,1011383,Admin,,
2021-03-18,US,USA,United States,3275656,129141432,2521095,2249114,84042396,1679354,1007273,43442166,819244,1147129,45958278,982935,Admin,,
2021-03-19,US,USA,United States,3200617,132342049,2504090,2174278,86216674,1692909,1006221,44448387,791489,1157500,47115778,939755,Admin,,
2021-03-20,US,USA,United States,2069939,134411988,2496897,1376319,87592993,1694474,682690,45131077,784355,819549,47935327,917456,Admin,,
2021-03-21,US,USA,United States,968152,135380140,2501232,665068,88258061,1699232,296754,45427831,784855,345887,48281214,909220,Admin,,
2021-03-22,US,USA,United States,2251091,137631231,2513198,1564772,89822833,1715920,672566,46100397,781767,756937,49038151,899569,Admin,,
2021-03-23,US,USA,United States,2944020,140575251,2537726,1950651,91773484,1724590,974954,47075351,797690,1081712,50119863,911866,Admin,,
2021-03-24,US,USA,United States,3425432,144000683,2590701,2173862,93947346,1736295,1229249,48304600,838530,1344686,51464549,950485,Admin,,
2021-03-25,US,USA,United States,3695820,147696503,2650724,2236551,96183897,1734500,1433467,49738067,899414,1558699,53023248,1009281,Admin,,
2021-03-26,US,USA,United States,3679698,151376201,2719164,2075743,98259640,1720424,1580972,51319039,981522,1705288,54728536,1087536,Admin,,
2021-03-27,US,USA,United States,2390020,153766221,2764890,1351657,99611297,1716901,1023215,52342254,1030168,1111811,55840347,1129288,Admin,,
2021-03-28,US,USA,United States,1158952,154925173,2792147,663904,100275201,1716734,484012,52826266,1056919,513809,56354156,1153277,Admin,,
2021-03-29,US,USA,United States,2692911,157618084,2855264,1574488,101849689,1718122,1099526,53925792,1117914,1183202,57537358,1214172,Admin,,
2021-03-30,US,USA,United States,3414036,161032120,2922409,1992045,103841734,1724036,1402377,55328169,1178974,1525120,59062478,1277516,Admin,,
2021-03-31,US,USA,United States,3998206,165030326,3004234,2370984,106212718,1752196,1603510,56931679,1232440,1822651,60885129,1345797,Admin,,
2021-04-01,US,USA,United States,4295348,169325674,3089881,2456750,108669468,1783653,1807892,58739571,1285929,2087054,62972183,1421276,Admin,,
2021-04-02,US,USA,United States,3507964,172833638,3065348,2021888,110691356,1775959,1458377,60197948,1268416,1710485,64682668,1422018,Admin,,
2021-04-03,US,USA,United States,2215062,175048700,3040354,1300294,111991650,1768622,898889,61096837,1250655,1092408,65775076,1419247,Admin,,
2021-04-04,US,USA,United States,719074,175767774,2977514,423631,112415281,1734297,288749,61385586,1222760,343066,66118142,1394855,Admin,,
2021-04-05,US,USA,United States,2951752,178719526,3014491,1696693,114111974,1751755,1237201,62622787,1242428,1496231,67614373,1439573,Admin,,
2021-04-06,US,USA,United States,3778016,182497542,3066488,2222469,116334443,1784673,1534686,64157473,1261329,1950979,69565352,1500410,Admin,,
2021-04-07,US,USA,United States,4073482,186571024,3077242,2444403,118778846,1795161,1608390,65765863,1262026,2137574,71702926,1545399,Admin,,
2021-04-08,US,USA,United States,4089390,190660414,3047820,2389519,121168365,1785557,1678080,67443943,1243482,2253667,73956593,1569201,Admin,,
2021-04-09,US,USA,United States,4134360,194794774,3137305,2385143,123553508,1837450,1722184,69166127,1281168,2307649,76264242,1654510,Admin,,
2021-04-10,US,USA,United States,2765745,197560519,3215974,1685052,125238560,1892416,1066358,70232485,1305093,1573846,77838088,1723287,Admin,,
2021-04-11,US,USA,United States,1346278,198906797,3305574,822437,126060997,1949388,517174,70749659,1337725,759995,78598083,1782848,Admin,,
2021-04-12,US,USA,United States,2876331,201783128,3294800,1605678,127666675,1936386,1254982,72004641,1340265,1620488,80218571,1800599,Admin,,
2021-04-13,US,USA,United States,3338209,205121337,3231970,1719327,129386002,1864508,1601127,73605768,1349756,1624274,81842845,1753927,Admin,,
2021-04-14,US,USA,United States,3544732,208666069,3156435,1714911,131100913,1760295,1812063,75417831,1378853,1815312,83658157,1707890,Admin,,
2021-04-15,US,USA,United States,3574329,212240398,3082854,1726358,132827271,1665558,1829447,77247278,1400476,1831892,85490049,1647636,Admin,,
2021-04-16,US,USA,United States,3456769,215697167,2986056,1620855,134448126,1556374,1817859,79065137,1414144,1819596,87309645,1577914,Admin,,
2021-04-17,US,USA,United States,2263344,217960511,2914284,1145910,135594036,1479354,1109931,80175068,1420369,1110434,88420079,1511713,Admin,,
2021-04-18,US,USA,United States,1035495,218996006,2869887,511337,136105373,1434911,520410,80695478,1420831,520700,88940779,1477528,Admin,,
2021-04-19,US,USA,United States,2432414,221428420,2806470,1063353,137168726,1357436,1356727,82052205,1435366,1358118,90298897,1440046,Admin,,
2021-04-20,US,USA,United States,3040387,224468807,2763924,1335616,138504342,1302620,1690483,83742688,1448131,1691186,91990083,1449605,Admin,,
2021-04-21,US,USA,United States,3197925,227666732,2714380,1308222,139812564,1244522,1875356,85618044,1457173,1876149,93866232,1458296,Admin,,
2021-04-22,US,USA,United States,3271957,230938689,2671184,1352528,141165092,1191117,1906365,87524409,1468162,1907014,95773246,1469028,Admin,,
2021-04-23,US,USA,United States,3067313,234006002,2615547,1297283,142462375,1144893,1756365,89280774,1459377,1757025,97530271,1460089,Admin,,
2021-04-24,US,USA,United States,2093979,236099981,2591352,977286,143439661,1120804,1108415,90389189,1459160,1112033,98642304,1460317,Admin,,
2021-04-25,US,USA,United States,939214,237039195,2577598,482203,143921864,1116642,453872,90843061,1449655,458282,99100586,1451401,Admin,,
2021-04-26,US,USA,United States,2129534,239168729,2534329,868366,144790230,1088786,1252243,92095304,1434728,1267516,100368102,1438457,Admin,,
2021-04-27,US,USA,United States,2604569,241773298,2472070,1037821,145828051,1046244,1556298,93651602,1415559,1600367,101968469,1425483,Admin,,
2021-04-28,US,USA,United States,2824842,244598140,2418772,1096226,146924277,1015959,1717326,95368928,1392983,1780624,103749093,1411837,Admin,,
2021-04-29,US,USA,United States,2788632,247386772,2349726,1078962,148003239,976878,1698185,97067113,1363243,1775229,105524322,1393010,Admin,,
2021-04-30,US,USA,United States,2648954,250035726,2289960,1041310,149044549,940311,1596743,98663856,1340440,1680308,107204630,1382051,Admin,,
2021-05-01,US,USA,United States,1667402,251703128,2229021,661341,149705890,895176,999580,99663436,1324892,1057137,108261767,1374209,Admin,,
2021-05-02,US,USA,United States,824672,252527800,2212657,319596,150025486,871946,502417,100165853,1331827,538584,108800351,1385680,Admin,,
2021-05-03,US,USA,United States,1825041,254352841,2169158,620927,150646413,836598,1195011,101360864,1323651,1294649,110095000,1389556,Admin,,
2021-05-04,US,USA,United States,2298714,256651555,2125465,796826,151443239,802170,1492237,102853101,1314500,1588918,111683918,1387921,Admin,,
2021-05-05,US,USA,United States,2313383,258964938,2052399,787034,152230273,757999,1516965,104370066,1285877,1611612,113295530,1363776,Admin,,
2021-05-06,US,USA,United States,2302527,261267465,1982956,762276,152992549,712759,1522324,105892390,1260754,1616292,114911822,1341071,Admin,,
2021-05-07,US,USA,United States,2293405,263560870,1932163,765784,153758333,673398,1517717,107410107,1249464,1612275,116524097,1331352,Admin,,
2021-05-08,US,USA,United States,1390918,264951788,1892665,475424,154233757,646838,905710,108315817,1236054,974124,117498221,1319493,Admin,,
2021-05-09,US,USA,United States,564805,265516593,1855541,203749,154437506,630289,359469,108675286,1215633,390765,117888986,1298376,Admin,,
2021-05-10,US,USA,United States,1430704,266947297,1799208,456290,154893796,606769,967349,109642635,1183110,1041242,118930228,1262175,Admin,,
2021-05-11,US,USA,United States,1787771,268735068,1726216,600590,155494386,578735,1179674,110822309,1138458,1259729,120189957,1215148,Admin,,
2021-05-12,US,USA,United States,1750845,270485913,1645853,593013,156087399,551018,1150390,111972699,1086090,1230397,121420354,1160689,Admin,,
2021-05-13,US,USA,United States,1943565,272429478,1594573,807533,156894932,557483,1128381,113101080,1029813,1200518,122620872,1101292,Admin,,
2021-05-14,US,USA,United States,2164922,274594400,1576218,995361,157890293,590280,1161327,114262407,978900,1253111,123873983,1049983,Admin,,
2021-05-15,US,USA,United States,1595856,276190256,1605495,801827,158692120,636909,788606,115051013,962171,852321,124726304,1032583,Admin,,
2021-05-16,US,USA,United States,616954,276807210,1612945,298655,158990775,650467,315425,115366438,955879,346047,125072351,1026195,Admin,,
2021-05-17,US,USA,United States,1307438,278114648,1595335,623729,159614504,674387,678744,116045182,914650,752774,125825125,984985,Admin,,
2021-05-18,US,USA,United States,1109272,279223920,1498407,490802,160105306,658703,614879,116660061,833965,671484,126496609,900950,Admin,,
2021-05-19,US,USA,United States,173330,279397250,1273048,72514,160177820,584346,100286,116760347,683950,108560,126605169,740687,Admin,,
2021-05-20,US,USA,United States,0,279397250,995396,0,160177820,468984,0,116760347,522752,0,126605169,569185,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
