Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-06,US,USA,United States,946059,8131364,446572,770528,7654082,397478,159439,302510,40689,Admin,,
2021-01-07,US,USA,United States,1083907,9215271,543688,807228,8461310,456602,259152,561662,77508,Admin,,
2021-01-08,US,USA,United States,1146601,10361872,702151,790640,9251950,564393,337158,898820,125584,Admin,,
2021-01-09,US,USA,United States,469196,10831068,734936,348480,9600430,580828,115687,1014507,141865,Admin,,
2021-01-10,US,USA,United States,227907,11058975,750022,161628,9762058,587244,64202,1078709,150775,Admin,,
2021-01-11,US,USA,United States,989079,12048054,804263,671943,10434001,603701,301334,1380043,188033,Admin,,
2021-01-12,US,USA,United States,1158861,13206915,860230,848509,11282510,628422,293218,1673261,218599,Admin,,
2021-01-13,US,USA,United States,1231507,14438422,901008,965401,12247911,656261,251202,1924463,231708,Admin,,
2021-01-14,US,USA,United States,1221269,15659691,920631,1086991,13334902,696227,121643,2046106,212063,Admin,,
2021-01-15,US,USA,United States,1161513,16821204,922762,1046934,14381836,732841,104868,2150974,178879,Admin,,
2021-01-16,US,USA,United States,600851,17422055,941570,536131,14917967,759648,60835,2211809,171043,Admin,,
2021-01-17,US,USA,United States,275794,17697849,948411,239444,15157411,770765,34966,2246775,166867,Admin,,
2021-01-18,US,USA,United States,793544,18491393,920477,588372,15745783,758826,200683,2447458,152488,Admin,,
2021-01-19,US,USA,United States,1242374,19733767,932407,911796,16657579,767867,317512,2764970,155958,Admin,,
2021-01-20,US,USA,United States,1493244,21227011,969798,1100275,17757854,787135,379858,3144828,174338,Admin,,
2021-01-21,US,USA,United States,1505170,22732181,1010356,1252900,19010754,810836,237394,3382222,190874,Admin,,
2021-01-22,US,USA,United States,1494089,24226270,1057867,1301879,20312633,847257,179439,3561661,201527,Admin,,
2021-01-23,US,USA,United States,834132,25060402,1091192,699255,21011888,870560,126717,3688378,210938,Admin,,
2021-01-24,US,USA,United States,355748,25416150,1102614,280625,21292513,876443,72529,3760907,216305,Admin,,
2021-01-25,US,USA,United States,1239834,26655984,1166370,800470,22092983,906743,428444,4189351,248842,Admin,,
2021-01-26,US,USA,United States,1524575,28180559,1206685,1002059,23095042,919638,507981,4697332,276052,Admin,,
2021-01-27,US,USA,United States,1763539,29944098,1245298,1172306,24267348,929928,573111,5270443,303659,Admin,,
2021-01-28,US,USA,United States,1780533,31724631,1284636,1281324,25548672,933988,486442,5756885,339238,Admin,,
2021-01-29,US,USA,United States,1721423,33446054,1317112,1277906,26826578,930564,431605,6188490,375261,Admin,,
2021-01-30,US,USA,United States,926169,34372223,1330260,712706,27539284,932485,206315,6394805,386632,Admin,,
2021-01-31,US,USA,United States,406261,34778484,1337476,302607,27841891,935625,101015,6495820,390702,Admin,,
2021-02-01,US,USA,United States,1164294,35942778,1326685,673172,28515063,917440,481779,6977599,398321,Admin,,
2021-02-02,US,USA,United States,1498165,37440943,1322912,876513,29391576,899505,609612,7587211,412840,Admin,,
2021-02-03,US,USA,United States,1918515,39359458,1345051,1171294,30562870,899360,733317,8320528,435726,Admin,,
2021-02-04,US,USA,United States,2085297,41444755,1388589,1281674,31844544,899410,791539,9112067,479312,Admin,,
2021-02-05,US,USA,United States,2118150,43562905,1445264,1258094,33102638,896580,848038,9960105,538802,Admin,,
2021-02-06,US,USA,United States,1162995,44725900,1479097,781135,33883773,906356,375866,10335971,563024,Admin,,
2021-02-07,US,USA,United States,395004,45120904,1477489,253198,34136971,899297,136982,10472953,568162,Admin,,
2021-02-08,US,USA,United States,1380650,46501554,1508397,763983,34900954,912270,608241,11081194,586228,Admin,,
2021-02-09,US,USA,United States,1721875,48223429,1540355,936272,35837226,920807,776992,11858186,610139,Admin,,
2021-02-10,US,USA,United States,2018859,50242288,1554690,1107115,36944341,911639,903609,12761795,634467,Admin,,
2021-02-11,US,USA,United States,2087326,52329614,1554980,1134656,38078997,890636,943834,13705629,656223,Admin,,
2021-02-12,US,USA,United States,2215866,54545480,1568939,1209506,39288503,883695,995121,14700750,677235,Admin,,
2021-02-13,US,USA,United States,1268558,55814038,1584020,756792,40045295,880217,504102,15204852,695554,Admin,,
2021-02-14,US,USA,United States,506245,56320283,1599911,305586,40350881,887701,199505,15404357,704486,Admin,,
2021-02-15,US,USA,United States,997546,57317829,1545182,541007,40891888,855848,450115,15854472,681897,Admin,,
2021-02-16,US,USA,United States,1306395,58624224,1485828,665417,41557305,817154,635600,16490072,661698,Admin,,
2021-02-17,US,USA,United States,1534716,60158940,1416665,739344,42296649,764615,790673,17280745,645564,Admin,,
2021-02-18,US,USA,United States,1016067,61175007,1263628,465439,42762088,669013,548034,17828779,589021,Admin,,
2021-02-19,US,USA,United States,114493,61289500,963431,47507,42809595,503013,66888,17895667,456417,Admin,,
2021-02-20,US,USA,United States,0,61289500,782209,0,42809595,394900,0,17895667,384402,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2020-12-13,LTC,LTC,Long Term Care,228,228,228,228,228,228,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,228,114,0,228,114,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,228,76,0,228,76,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,228,57,0,228,57,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,233,47,5,233,47,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1517,1750,292,1318,1551,259,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2073,296,323,1874,268,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2284,294,211,2085,265,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14146,16430,2315,13983,16068,2263,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16770,33200,4710,16548,32616,4627,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22707,55907,7954,20138,52754,7504,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,57949,8245,2026,54780,7792,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58064,8045,115,54895,7621,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9312,67376,9329,9188,64083,8887,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8922,76298,10573,8798,72881,10114,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59087,135385,16994,58493,131374,16472,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79109,214494,25899,78000,209374,25251,73,152,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77135,291629,33675,76054,285428,33239,247,399,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16131,307760,35687,16054,301482,35243,70,469,62,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1591,309351,35898,1587,303069,35453,4,473,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46026,355377,41143,45373,348442,40623,38,511,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32371,387748,44493,31689,380131,43893,57,568,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85426,473174,48256,84552,464683,47616,58,626,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96394,569568,50725,95813,560496,50160,100,726,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94603,664171,53220,93725,654221,52685,173,899,71,Admin,,
2021-01-07,LTC,LTC,Long Term Care,122740,786911,68450,121583,775804,67760,336,1235,109,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113534,900445,84442,111505,887309,83463,1247,2482,287,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50406,950851,85068,49516,936825,84055,336,2818,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35439,986290,85506,34974,971799,84524,283,3101,362,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143059,1129349,93739,130832,1102631,91135,11353,14454,1975,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156151,1285500,102276,141853,1244484,97713,13389,27843,3874,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159507,1445007,111548,142916,1387400,104740,15749,43592,6099,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141017,1586024,114159,137426,1524826,107003,2981,46573,6477,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112567,1698591,114021,110088,1634914,106801,1460,48033,6507,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64113,1762704,115979,56463,1691377,107793,7000,55033,7459,Admin,,
2021-01-17,LTC,LTC,Long Term Care,48885,1811589,117900,43025,1734402,108943,5629,60662,8223,Admin,,
2021-01-18,LTC,LTC,Long Term Care,169919,1981508,121737,129210,1863612,108712,40149,100811,12337,Admin,,
2021-01-19,LTC,LTC,Long Term Care,179963,2161471,125139,131967,1995579,107299,47340,148151,17187,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190403,2351874,129552,146582,2142161,107823,43143,191294,21100,Admin,,
2021-01-21,LTC,LTC,Long Term Care,143706,2495580,129937,132214,2274375,107078,10950,202244,22239,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126077,2621657,131867,121278,2395653,108677,4449,206693,22666,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96035,2717692,136427,67908,2463561,110312,27762,234455,25632,Admin,,
2021-01-24,LTC,LTC,Long Term Care,62531,2780223,138376,43128,2506689,110327,19205,253660,27571,Admin,,
2021-01-25,LTC,LTC,Long Term Care,183896,2964119,140373,125956,2632645,109862,57029,310689,29983,Admin,,
2021-01-26,LTC,LTC,Long Term Care,203753,3167872,143772,133504,2766149,110081,69674,380363,33173,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211030,3378902,146718,140222,2906371,109173,70221,450584,37041,Admin,,
2021-01-28,LTC,LTC,Long Term Care,189887,3568789,153316,118232,3024603,107175,71027,521611,45624,Admin,,
2021-01-29,LTC,LTC,Long Term Care,176716,3745505,160550,113803,3138406,106108,62592,584203,53930,Admin,,
2021-01-30,LTC,LTC,Long Term Care,95282,3840787,160442,60761,3199167,105087,34326,618529,54868,Admin,,
2021-01-31,LTC,LTC,Long Term Care,66545,3907332,161016,42397,3241564,104982,24005,642534,55553,Admin,,
2021-02-01,LTC,LTC,Long Term Care,172815,4080147,159433,88169,3329733,99584,84235,726769,59440,Admin,,
2021-02-02,LTC,LTC,Long Term Care,186682,4266829,156994,95983,3425716,94224,89704,816473,62301,Admin,,
2021-02-03,LTC,LTC,Long Term Care,196968,4463797,154985,100479,3526195,88546,95910,912383,65971,Admin,,
2021-02-04,LTC,LTC,Long Term Care,201139,4664936,156592,98888,3625083,85783,101815,1014198,70370,Admin,,
2021-02-05,LTC,LTC,Long Term Care,205594,4870530,160718,109740,3734823,85202,95457,1109655,75065,Admin,,
2021-02-06,LTC,LTC,Long Term Care,108476,4979006,162603,59898,3794721,85079,48311,1157966,77062,Admin,,
2021-02-07,LTC,LTC,Long Term Care,63399,5042405,162153,29552,3824273,83244,33709,1191675,78449,Admin,,
2021-02-08,LTC,LTC,Long Term Care,159286,5201691,160221,73026,3897299,81081,85696,1277371,78657,Admin,,
2021-02-09,LTC,LTC,Long Term Care,167035,5368726,157414,74232,3971531,77974,92062,1369433,78994,Admin,,
2021-02-10,LTC,LTC,Long Term Care,159415,5528141,152049,60516,4032047,72265,98113,1467546,79309,Admin,,
2021-02-11,LTC,LTC,Long Term Care,155806,5683947,145573,61530,4093577,66928,93792,1561338,78163,Admin,,
2021-02-12,LTC,LTC,Long Term Care,160016,5843963,139062,76227,4169804,62140,83481,1644819,76452,Admin,,
2021-02-13,LTC,LTC,Long Term Care,83360,5927323,135474,41868,4211672,59564,41079,1685898,75419,Admin,,
2021-02-14,LTC,LTC,Long Term Care,48498,5975821,133345,22332,4234004,58533,26002,1711900,74318,Admin,,
2021-02-15,LTC,LTC,Long Term Care,100957,6076778,125012,37373,4271377,53440,63096,1774996,71089,Admin,,
2021-02-16,LTC,LTC,Long Term Care,107397,6184175,116493,40776,4312153,48660,66193,1841189,67394,Admin,,
2021-02-17,LTC,LTC,Long Term Care,104951,6289126,108712,35876,4348029,45140,68648,1909837,63184,Admin,,
2021-02-18,LTC,LTC,Long Term Care,102673,6391799,101122,34915,4382944,41338,67390,1977227,59413,Admin,,
2021-02-19,LTC,LTC,Long Term Care,7211,6399010,79292,1071,4384015,30602,6093,1983320,48357,Admin,,
2021-02-20,LTC,LTC,Long Term Care,0,6399010,67384,0,4384015,24620,0,1983320,42489,Admin,,
