Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-09,US,USA,United States,489492,11198268,764931,357420,9894178,602069,124463,1067498,148537,124468,1067977,148549,Admin,,
2021-01-10,US,USA,United States,238254,11436522,780403,167590,10061768,608350,67043,1134541,157810,67053,1135030,157823,Admin,,
2021-01-11,US,USA,United States,1030347,12466869,837557,696765,10758533,625749,314296,1448837,196660,314315,1449345,196674,Admin,,
2021-01-12,US,USA,United States,1209246,13676115,896784,882124,11640657,651961,305792,1754629,228544,305814,1755159,228559,Admin,,
2021-01-13,US,USA,United States,1281522,14957637,938290,997830,12638487,679246,264106,2018735,242453,264119,2019278,242467,Admin,,
2021-01-14,US,USA,United States,1271102,16228739,958808,1124684,13763171,720499,129433,2148168,222380,129443,2148721,222394,Admin,,
2021-01-15,US,USA,United States,1216580,17445319,962363,1089439,14852610,759407,114051,2262219,188455,114070,2262791,188468,Admin,,
2021-01-16,US,USA,United States,630667,18075986,982531,557156,15409766,787941,68006,2330225,180390,68017,2330808,180404,Admin,,
2021-01-17,US,USA,United States,293083,18369069,990363,251260,15661026,799894,39534,2369759,176460,39536,2370344,176473,Admin,,
2021-01-18,US,USA,United States,840301,19209370,963214,617256,16278282,788536,216197,2585956,162446,216215,2586559,162459,Admin,,
2021-01-19,US,USA,United States,1298587,20507957,975977,945512,17223794,797591,337097,2923053,166918,337109,2923668,166929,Admin,,
2021-01-20,US,USA,United States,1562317,22070274,1016091,1139002,18362796,817758,403437,3326490,186822,403448,3327116,186834,Admin,,
2021-01-21,US,USA,United States,1580163,23650437,1060242,1300745,19663541,842910,258255,3584745,205225,258280,3585396,205239,Admin,,
2021-01-22,US,USA,United States,1575853,25226290,1111567,1358805,21022346,881391,198358,3783103,217269,198373,3783769,217282,Admin,,
2021-01-23,US,USA,United States,882266,26108556,1147510,728818,21751164,905914,142435,3925538,227902,142443,3926212,227914,Admin,,
2021-01-24,US,USA,United States,381853,26490409,1160191,294328,22045492,912067,82556,4008094,234048,82561,4008773,234061,Admin,,
2021-01-25,US,USA,United States,1310890,27801299,1227418,833080,22878572,942899,460262,4468356,268914,460275,4469048,268927,Admin,,
2021-01-26,US,USA,United States,1610880,29412179,1272031,1035138,23913710,955702,553888,5022244,299884,553903,5022951,299897,Admin,,
2021-01-27,US,USA,United States,1867980,31280159,1315697,1222111,25135821,967575,617623,5639867,330482,617637,5640588,330496,Admin,,
2021-01-28,US,USA,United States,1893595,33173754,1360473,1344611,26480432,973842,526764,6166631,368841,526794,6167382,368855,Admin,,
2021-01-29,US,USA,United States,1843780,35017534,1398749,1337091,27817523,970740,470081,6636712,407658,470097,6637479,407672,Admin,,
2021-01-30,US,USA,United States,991612,36009146,1414370,749868,28567391,973747,229027,6865739,420029,229029,6866508,420042,Admin,,
2021-01-31,US,USA,United States,443121,36452267,1423122,319660,28887051,977366,117416,6983155,425009,117422,6983930,425022,Admin,,
2021-02-01,US,USA,United States,1269312,37721579,1417182,720304,29607355,961255,527477,7510632,434611,527584,7511514,434638,Admin,,
2021-02-02,US,USA,United States,1617843,39339422,1418177,937713,30545068,947337,659475,8170107,449695,659516,8171030,449725,Admin,,
2021-02-03,US,USA,United States,2062695,41402117,1445994,1239949,31785017,949885,793743,8963850,474855,793773,8964803,474887,Admin,,
2021-02-04,US,USA,United States,2255276,43657393,1497662,1360445,33145462,952147,867998,9831848,523602,868044,9832847,523637,Admin,,
2021-02-05,US,USA,United States,2261909,45919302,1557395,1329294,34474756,951033,910734,10742582,586553,910776,10743623,586592,Admin,,
2021-02-06,US,USA,United States,1254213,47173515,1594909,838970,35313726,963762,402702,11145284,611364,402735,11146358,611407,Admin,,
2021-02-07,US,USA,United States,431700,47605215,1593278,276737,35590463,957630,148331,11293615,615780,148346,11294704,615824,Admin,,
2021-02-08,US,USA,United States,1496846,49102061,1625783,817769,36408232,971554,664251,11957866,635319,664289,11958993,635354,Admin,,
2021-02-09,US,USA,United States,1881820,50983881,1663494,1016844,37425076,982858,848810,12806676,662367,848855,12807848,662402,Admin,,
2021-02-10,US,USA,United States,2197612,53181493,1682768,1197807,38622883,976838,982132,13788808,689280,982175,13790023,689317,Admin,,
2021-02-11,US,USA,United States,2301984,55483477,1689440,1245695,39868578,960445,1036207,14825015,713310,1036263,14826286,713348,Admin,,
2021-02-12,US,USA,United States,2482524,57966001,1720957,1346795,41215373,962945,1106636,15931651,741296,1106698,15932984,741337,Admin,,
2021-02-13,US,USA,United States,1418952,59384953,1744491,845149,42060522,963828,556825,16488476,763313,556868,16489852,763356,Admin,,
2021-02-14,US,USA,United States,563606,59948559,1763334,334422,42394944,972069,219787,16708263,773521,219796,16709648,773563,Admin,,
2021-02-15,US,USA,United States,1119281,61067840,1709397,599104,42994048,940831,501350,17209613,750250,501404,17211052,750294,Admin,,
2021-02-16,US,USA,United States,1563155,62630995,1663873,785973,43780021,907849,755119,17964732,736865,755157,17966209,736908,Admin,,
2021-02-17,US,USA,United States,1900151,64531146,1621379,921401,44701422,868363,955842,18920574,733109,955897,18922106,733154,Admin,,
2021-02-18,US,USA,United States,1778880,66310026,1546649,819678,45521100,807503,932258,19852832,718260,932335,19854441,718307,Admin,,
2021-02-19,US,USA,United States,1887603,68197629,1461661,817991,46339091,731960,1042455,20895287,709091,1042600,20897041,709151,Admin,,
2021-02-20,US,USA,United States,1257858,69455487,1438647,591647,46930738,695745,649803,21545090,722373,649839,21546880,722432,Admin,,
2021-02-21,US,USA,United States,553484,70008971,1437201,241843,47172581,682520,302026,21847116,734122,302067,21848947,734185,Admin,,
2021-02-22,US,USA,United States,1393335,71402306,1476352,609749,47782330,684040,757373,22604489,770697,757450,22606397,770763,Admin,,
2021-02-23,US,USA,United States,1856054,73258360,1518195,856070,48638400,694054,967426,23571915,801026,967491,23573888,801097,Admin,,
2021-02-24,US,USA,United States,2411722,75670082,1591276,1222749,49861149,737104,1158237,24730152,829940,1158358,24732246,830020,Admin,,
2021-02-25,US,USA,United States,2800415,78470497,1737210,1502203,51363352,834607,1259444,25989596,876681,1259628,25991874,876776,Admin,,
2021-02-26,US,USA,United States,2974454,81444951,1892474,1640860,53004212,952160,1300676,27290272,913569,1300771,27292645,913657,Admin,,
2021-02-27,US,USA,United States,1907114,83352065,1985225,1115414,54119626,1026984,770686,28060958,930838,770961,28063606,930960,Admin,,
2021-02-28,US,USA,United States,802706,84154771,2020828,519240,54638866,1066612,270989,28331947,926404,271038,28334644,926528,Admin,,
2021-03-01,US,USA,United States,1828195,85982966,2082951,1088822,55727688,1135051,712078,29044025,919934,712930,29047574,920168,Admin,,
2021-03-02,US,USA,United States,2325412,88308378,2150002,1405692,57133380,1213569,897154,29941179,909895,897892,29945466,910225,Admin,,
2021-03-03,US,USA,United States,2776591,91084969,2202126,1693446,58826826,1280811,1056574,30997753,895372,1066719,31012185,897134,Admin,,
2021-03-04,US,USA,United States,3059245,94144214,2239102,1903713,60730539,1338170,1124695,32122448,876122,1172450,32184635,884680,Admin,,
2021-03-05,US,USA,United States,3082476,97226690,2254534,1953097,62683636,1382775,1107949,33230397,848589,1230337,33414972,874618,Admin,,
2021-03-06,US,USA,United States,1972392,99199082,2263859,1311509,63995145,1410788,648460,33878857,831128,820762,34235734,881732,Admin,,
2021-03-07,US,USA,United States,871306,100070388,2273659,647113,64642258,1429056,219819,34098676,823818,320803,34556537,888841,Admin,,
2021-03-08,US,USA,United States,2049737,102120125,2305308,1428564,66070822,1477591,608071,34706747,808960,800815,35357352,901396,Admin,,
2021-03-09,US,USA,United States,2561963,104682088,2339101,1738866,67809688,1525187,809598,35516345,796452,1014652,36372004,918076,Admin,,
2021-03-10,US,USA,United States,3008584,107690672,2372243,2018057,69827745,1571560,971304,36487649,784271,1209002,37581006,938403,Admin,,
2021-03-11,US,USA,United States,3335526,111026198,2411712,2234121,72061866,1618761,1073815,37561464,777002,1338509,38919515,962125,Admin,,
2021-03-12,US,USA,United States,3303211,114329409,2443245,2070669,74132535,1635557,1194077,38755541,789306,1451147,40370662,993670,Admin,,
2021-03-13,US,USA,United States,2109277,116438686,2462800,1359537,75492072,1642418,729028,39484569,800816,969913,41340575,1014977,Admin,,
2021-03-14,US,USA,United States,932333,117371019,2471518,633667,76125739,1640497,286258,39770827,810307,395668,41736243,1025672,Admin,,
2021-03-15,US,USA,United States,2156330,119527349,2486746,1440956,77566695,1642268,691103,40461930,822169,819383,42555626,1028324,Admin,,
2021-03-16,US,USA,United States,2758870,122286219,2514875,1882214,79448909,1662746,858688,41320618,829182,988642,43544268,1024609,Admin,,
2021-03-17,US,USA,United States,3035487,125321706,2518719,2080109,81529018,1671610,937135,42257753,824301,1065953,44610221,1004173,Admin,,
2021-03-18,US,USA,United States,3251115,128572821,2506660,2235403,83764421,1671794,997624,43255377,813416,1135340,45745561,975149,Admin,,
2021-03-19,US,USA,United States,3183396,131756217,2489544,2165405,85929826,1685327,999217,44254594,785579,1148634,46894195,931933,Admin,,
2021-03-20,US,USA,United States,2061254,133817471,2482683,1373874,87303700,1687375,677048,44931642,778153,812787,47706982,909486,Admin,,
2021-03-21,US,USA,United States,962457,134779928,2486987,661392,87965092,1691336,295113,45226755,779418,343586,48050568,902046,Admin,,
2021-03-22,US,USA,United States,2240321,137020249,2498985,1560048,89525140,1708349,667340,45894095,776024,750480,48801048,892203,Admin,,
2021-03-23,US,USA,United States,2931897,139952146,2523703,1953486,91478626,1718531,960895,46854990,790625,1066431,49867479,903315,Admin,,
2021-03-24,US,USA,United States,3408841,143360987,2577040,2165994,93644620,1730800,1221667,48076657,831272,1335621,51203100,941839,Admin,,
2021-03-25,US,USA,United States,3676297,147037284,2637780,2227452,95872072,1729664,1424110,49500767,892199,1548078,52751178,1000802,Admin,,
2021-03-26,US,USA,United States,3660254,150697538,2705903,2070161,97942233,1716058,1568879,51069646,973579,1691619,54442797,1078371,Admin,,
2021-03-27,US,USA,United States,2378061,153075599,2751161,1349256,99291489,1712541,1014750,52084396,1021822,1101542,55544339,1119622,Admin,,
2021-03-28,US,USA,United States,1149893,154225492,2777937,661227,99952716,1712518,478597,52562993,1048034,507729,56052068,1143071,Admin,,
2021-03-29,US,USA,United States,2680000,156905492,2840749,1569010,101521726,1713798,1093160,53656153,1108865,1175595,57227663,1203802,Admin,,
2021-03-30,US,USA,United States,3398838,160304330,2907454,1985292,103507018,1718342,1395098,55051251,1170894,1516376,58744039,1268080,Admin,,
2021-03-31,US,USA,United States,3976337,164280667,2988525,2361074,105868092,1746210,1593202,56644453,1223971,1808964,60553003,1335700,Admin,,
2021-04-01,US,USA,United States,4262294,168542961,3072239,2439736,108307828,1776537,1795017,58439470,1276958,2068107,62621110,1409990,Admin,,
2021-04-02,US,USA,United States,3482355,172025316,3046825,2008436,110316264,1767719,1448600,59888070,1259775,1693173,64314283,1410212,Admin,,
2021-04-03,US,USA,United States,2198452,174223768,3021167,1290457,111606721,1759319,893794,60781864,1242495,1081040,65395323,1407283,Admin,,
2021-04-04,US,USA,United States,715114,174938882,2959055,422095,112028816,1725157,286701,61068565,1215082,340119,65735442,1383339,Admin,,
2021-04-05,US,USA,United States,2930725,177869607,2994873,1686024,113714840,1741873,1228282,62296847,1234385,1481060,67216502,1426977,Admin,,
2021-04-06,US,USA,United States,3752730,181622337,3045429,2209591,115924431,1773916,1524109,63820956,1252815,1933210,69149712,1486524,Admin,,
2021-04-07,US,USA,United States,4042877,185665214,3054935,2427187,118351618,1783361,1597194,65418150,1253385,2114383,71264095,1530156,Admin,,
2021-04-08,US,USA,United States,4051509,189716723,3024823,2368553,120720171,1773192,1662790,67080940,1234496,2226348,73490443,1552761,Admin,,
2021-04-09,US,USA,United States,4097829,193814552,3112748,2362410,123082581,1823760,1710490,68791430,1271909,2283872,75774315,1637147,Admin,,
2021-04-10,US,USA,United States,2742846,196557398,3190518,1670647,124753228,1878072,1059000,69850430,1295509,1558507,77332822,1705357,Admin,,
2021-04-11,US,USA,United States,1333600,197890998,3278873,814527,125567755,1934134,512962,70363392,1327832,752044,78084866,1764203,Admin,,
2021-04-12,US,USA,United States,2843542,200734540,3266419,1584727,127152482,1919663,1244963,71608355,1330215,1599464,79684330,1781118,Admin,,
2021-04-13,US,USA,United States,3312647,204047187,3203550,1706105,128858587,1847737,1591233,73199588,1339805,1613676,81298006,1735470,Admin,,
2021-04-14,US,USA,United States,3513554,207560741,3127932,1703019,130561606,1744284,1795201,74994789,1368091,1798107,83096113,1690288,Admin,,
2021-04-15,US,USA,United States,3537534,211098275,3054507,1711611,132273217,1650435,1811776,76806565,1389375,1813918,84910031,1631369,Admin,,
2021-04-16,US,USA,United States,3418285,214516560,2957429,1605438,133878655,1542296,1798872,78605437,1402001,1800515,86710546,1562318,Admin,,
2021-04-17,US,USA,United States,2237514,216754074,2885239,1135246,135013901,1465810,1095957,79701394,1407281,1096392,87806938,1496302,Admin,,
2021-04-18,US,USA,United States,1021232,217775306,2840615,506499,135520400,1421806,511609,80213003,1407087,511812,88318750,1461983,Admin,,
2021-04-19,US,USA,United States,2404123,220179429,2777841,1052279,136572679,1345742,1341624,81554627,1420896,1342910,89661660,1425332,Admin,,
2021-04-20,US,USA,United States,3003497,223182926,2733677,1321440,137894119,1290790,1669714,83224341,1432108,1670262,91331922,1433416,Admin,,
2021-04-21,US,USA,United States,3156689,226339615,2682696,1289975,139184094,1231784,1855486,85079827,1440720,1856232,93188154,1441720,Admin,,
2021-04-22,US,USA,United States,3222899,229562514,2637748,1335430,140519524,1178044,1876993,86956820,1450036,1877534,95065688,1450808,Admin,,
2021-04-23,US,USA,United States,3012798,232575312,2579821,1274338,141793862,1130744,1728474,88685294,1439980,1728990,96794678,1440590,Admin,,
2021-04-24,US,USA,United States,2044184,234619496,2552203,958376,142752238,1105477,1080454,89765748,1437765,1083945,97878623,1438812,Admin,,
2021-04-25,US,USA,United States,926099,235545595,2538612,473955,143226193,1100828,449584,90215332,1428904,453768,98332391,1430520,Admin,,
2021-04-26,US,USA,United States,2033151,237578746,2485616,822705,144048898,1068031,1203106,91418438,1409116,1217612,99550003,1412620,Admin,,
2021-04-27,US,USA,United States,2485344,240064090,2411594,980626,145029524,1019344,1496101,92914539,1384314,1538248,101088251,1393761,Admin,,
2021-04-28,US,USA,United States,2752907,242816997,2353911,1066780,146096304,987459,1678003,94592542,1358959,1739717,102827968,1377116,Admin,,
2021-04-29,US,USA,United States,2734888,245551885,2284195,1059095,147155399,947982,1667027,96259569,1328964,1742056,104570024,1357762,Admin,,
2021-04-30,US,USA,United States,2586821,248138706,2223342,1014917,148170316,910922,1564089,97823658,1305481,1643542,106213566,1345555,Admin,,
2021-05-01,US,USA,United States,1625838,249764544,2163578,644949,148815265,866147,975670,98799328,1290511,1029858,107243424,1337828,Admin,,
2021-05-02,US,USA,United States,782376,250546920,2143046,304147,149119412,841888,476309,99275637,1294329,509494,107752918,1345789,Admin,,
2021-05-03,US,USA,United States,1614976,252161896,2083307,550682,149670094,803028,1059216,100334853,1273774,1150788,108903706,1336243,Admin,,
2021-05-04,US,USA,United States,1816381,253978277,1987741,605785,150275879,749479,1205031,101539884,1232192,1278409,110182115,1299123,Admin,,
2021-05-05,US,USA,United States,1673099,255651376,1833482,532356,150808235,673133,1135830,102675714,1154739,1199964,111382079,1222015,Admin,,
2021-05-06,US,USA,United States,1428668,257080044,1646879,431320,151239555,583451,993732,103669446,1058554,1045075,112427154,1122447,Admin,,
2021-05-07,US,USA,United States,267161,257347205,1315499,75950,151315505,449313,190565,103860011,862336,199620,112626774,916172,Admin,,
2021-05-08,US,USA,United States,0,257347205,1083237,0,151315505,357177,0,103860011,722955,0,112626774,769050,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,,,,Report,4081959,3072527
