Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-07,US,USA,United States,892106,101105568,2305435,660111,65100171,1444744,223596,34444086,832926,325612,34909890,898885,Admin,,
2021-03-08,US,USA,United States,2077182,103182750,2335137,1444532,66544703,1492884,613963,35058049,817100,809416,35719306,910755,Admin,,
2021-03-09,US,USA,United States,2622609,105805359,2372537,1777257,68321960,1543253,826188,35884237,805581,1034158,36753464,928822,Admin,,
2021-03-10,US,USA,United States,3046718,108852077,2406699,2040159,70362119,1590869,981851,36866088,793760,1223045,37976509,949977,Admin,,
2021-03-11,US,USA,United States,3375853,112227930,2447516,2256102,72618221,1639509,1087062,37953150,786638,1355994,39332503,974411,Admin,,
2021-03-12,US,USA,United States,3347120,115575050,2479842,2093067,74711288,1656719,1210102,39163252,799603,1471167,40803670,1007050,Admin,,
2021-03-13,US,USA,United States,2142344,117717394,2500561,1377800,76089088,1664147,739491,39902743,811750,983728,41787398,1029017,Admin,,
2021-03-14,US,USA,United States,947226,118664620,2508436,636493,76725581,1660773,295637,40198380,822042,406636,42194034,1040592,Admin,,
2021-03-15,US,USA,United States,2187087,120851707,2524136,1458447,78184028,1662761,700020,40898400,834336,831484,43025518,1043744,Admin,,
2021-03-16,US,USA,United States,2791437,123643144,2548255,1898606,80082634,1680096,870706,41769106,840696,1003779,44029297,1039404,Admin,,
2021-03-17,US,USA,United States,3078727,126721871,2552827,2104216,82186850,1689247,951825,42720931,836406,1083892,45113189,1019525,Admin,,
2021-03-18,US,USA,United States,3306591,130028462,2542933,2266171,84453021,1690686,1017401,43738332,826455,1158313,46271502,991285,Admin,,
2021-03-19,US,USA,United States,3223177,133251639,2525227,2184130,86637151,1703695,1013980,44752312,798437,1166125,47437627,947708,Admin,,
2021-03-20,US,USA,United States,2091912,135343551,2518022,1386700,88023851,1704966,689792,45442104,791337,829156,48266783,925626,Admin,,
2021-03-21,US,USA,United States,976024,136319575,2522136,666432,88690283,1709243,301058,45743162,792112,350745,48617528,917642,Admin,,
2021-03-22,US,USA,United States,2265570,138585145,2533348,1569761,90260044,1725145,678928,46422090,789099,763919,49381447,907989,Admin,,
2021-03-23,US,USA,United States,2964943,141550088,2558134,1958224,92218268,1733662,984777,47406867,805394,1092668,50474115,920688,Admin,,
2021-03-24,US,USA,United States,3448840,144998928,2611008,2183903,94402171,1745046,1239707,48646574,846520,1356318,51830433,959606,Admin,,
2021-03-25,US,USA,United States,3719956,148718884,2670060,2245746,96647917,1742128,1445420,50091994,907666,1571889,53402322,1018688,Admin,,
2021-03-26,US,USA,United States,3705863,152424747,2739015,2085360,98733277,1728018,1593585,51685579,990467,1718825,55121147,1097645,Admin,,
2021-03-27,US,USA,United States,2406598,154831345,2783970,1357552,100090829,1723854,1030587,52716166,1039152,1120064,56241211,1139204,Admin,,
2021-03-28,US,USA,United States,1167935,155999280,2811386,661240,100752069,1723112,493946,53210112,1066707,523990,56765201,1163953,Admin,,
2021-03-29,US,USA,United States,2713090,158712370,2875317,1579270,102331339,1724471,1111993,54322105,1128574,1196791,57961992,1225792,Admin,,
2021-03-30,US,USA,United States,3440610,162152980,2943270,1984152,104315491,1728175,1432608,55754713,1192549,1556649,59518641,1292075,Admin,,
2021-03-31,US,USA,United States,4026428,166179408,3025782,2376717,106692208,1755720,1622441,57377154,1247226,1843126,61361767,1361619,Admin,,
2021-04-01,US,USA,United States,4330807,170510215,3113047,2472017,109164225,1788044,1823439,59200593,1301228,2106479,63468246,1437989,Admin,,
2021-04-02,US,USA,United States,3535838,174046053,3088758,2034396,111198621,1780763,1469912,60670505,1283561,1725784,65194030,1438983,Admin,,
2021-04-03,US,USA,United States,2236841,176282894,3064507,1311257,112509878,1774150,907843,61578348,1266026,1105118,66299148,1436848,Admin,,
2021-04-04,US,USA,United States,723779,177006673,3001056,424117,112933995,1740275,291973,61870321,1237173,346654,66645802,1411514,Admin,,
2021-04-05,US,USA,United States,2975721,179982394,3038574,1705216,114639211,1758267,1249598,63119919,1256831,1510891,68156693,1456385,Admin,,
2021-04-06,US,USA,United States,3806815,183789209,3090889,2235445,116874656,1794166,1547451,64667370,1273237,1967426,70124119,1515068,Admin,,
2021-04-07,US,USA,United States,4112783,187901992,3103226,2458841,119333497,1805898,1629939,66297309,1274308,2164542,72288661,1560984,Admin,,
2021-04-08,US,USA,United States,4126656,192028648,3074061,2404101,121737598,1796196,1696599,67993908,1256188,2277414,74566075,1585404,Admin,,
2021-04-09,US,USA,United States,4170254,196198902,3164692,2401803,124139401,1848683,1736713,69730621,1294302,2327192,76893267,1671319,Admin,,
2021-04-10,US,USA,United States,2792567,198991469,3244082,1696247,125835648,1903681,1078178,70808799,1318636,1589974,78483241,1740584,Admin,,
2021-04-11,US,USA,United States,1354753,200346222,3334221,824320,126659968,1960853,521441,71330240,1351417,765457,79248698,1800413,Admin,,
2021-04-12,US,USA,United States,2900596,203246818,3323489,1616778,128276746,1948219,1265002,72595242,1353618,1631991,80880689,1817713,Admin,,
2021-04-13,US,USA,United States,3362300,206609118,3259987,1727924,130004670,1875716,1613428,74208670,1363043,1636631,82517320,1770457,Admin,,
2021-04-14,US,USA,United States,3577532,210186650,3183522,1726479,131731149,1771093,1830597,76039267,1391708,1833956,84351276,1723230,Admin,,
2021-04-15,US,USA,United States,3606409,213793059,3109201,1736232,133467381,1675683,1848327,77887594,1413384,1850323,86201599,1662217,Admin,,
2021-04-16,US,USA,United States,3489066,217282125,3011889,1630685,135098066,1565524,1836036,79723630,1427573,1837803,88039402,1592305,Admin,,
2021-04-17,US,USA,United States,2288558,219570683,2939887,1155071,136253137,1488213,1122661,80846291,1433927,1123145,89162547,1525615,Admin,,
2021-04-18,US,USA,United States,1048748,220619431,2896172,516001,136769138,1444167,528000,81374291,1434864,528308,89690855,1491736,Admin,,
2021-04-19,US,USA,United States,2467385,223086816,2834285,1075942,137845080,1366905,1376454,82750745,1450786,1377922,91068777,1455441,Admin,,
2021-04-20,US,USA,United States,3076465,226163281,2793451,1346662,139191742,1312439,1712333,84463078,1464915,1713210,92781987,1466381,Admin,,
2021-04-21,US,USA,United States,3232416,229395697,2744149,1319775,140511517,1254338,1895058,86358136,1474124,1895945,94677932,1475236,Admin,,
2021-04-22,US,USA,United States,3313830,232709527,2702352,1369061,141880578,1201885,1928384,88286520,1485561,1929098,96607030,1486490,Admin,,
2021-04-23,US,USA,United States,3109614,235819141,2648145,1311936,143192514,1156350,1779518,90066038,1477487,1780230,98387260,1478265,Admin,,
2021-04-24,US,USA,United States,2118512,237937653,2623852,985020,144177534,1132057,1123230,91189268,1477568,1126874,99514134,1478798,Admin,,
2021-04-25,US,USA,United States,949965,238887618,2609741,485192,144662726,1127655,460317,91649585,1467899,464830,99978964,1469729,Admin,,
2021-04-26,US,USA,United States,2221395,241109013,2574599,909054,145571780,1103814,1300188,92949773,1457004,1315579,101294543,1460823,Admin,,
2021-04-27,US,USA,United States,2710998,243820011,2522390,1084607,146656387,1066378,1612064,94561837,1442680,1661069,102955612,1453375,Admin,,
2021-04-28,US,USA,United States,2904498,246724509,2475544,1136805,147793192,1040239,1752421,96314258,1422303,1817023,104772635,1442100,Admin,,
2021-04-29,US,USA,United States,2864734,249589243,2411388,1114681,148907873,1003899,1734756,98049014,1394642,1812514,106585149,1425445,Admin,,
2021-04-30,US,USA,United States,2723414,252312657,2356216,1068731,149976604,969156,1639130,99688144,1374587,1723843,108308992,1417390,Admin,,
2021-05-01,US,USA,United States,1714688,254027345,2298527,678164,150654768,925319,1027524,100715668,1360914,1085443,109394435,1411471,Admin,,
2021-05-02,US,USA,United States,840684,254868029,2282915,325499,150980267,902506,511657,101227325,1368249,549925,109944360,1423628,Admin,,
2021-05-03,US,USA,United States,1877671,256745700,2233812,636308,151616575,863542,1229370,102456695,1358132,1330341,111274701,1425736,Admin,,
2021-05-04,US,USA,United States,2356534,259102234,2183174,812646,152429221,824691,1532282,103988977,1346734,1630211,112904912,1421328,Admin,,
2021-05-05,US,USA,United States,2373414,261475648,2107305,806652,153235873,777526,1555161,105544138,1318554,1651460,114556372,1397676,Admin,,
2021-05-06,US,USA,United States,2367632,263843280,2036291,778837,154014710,729548,1569640,107113778,1294966,1665579,116221951,1376686,Admin,,
2021-05-07,US,USA,United States,2361818,266205098,1984634,784861,154799571,688995,1564245,108678023,1284268,1660987,117882938,1367706,Admin,,
2021-05-08,US,USA,United States,1430595,267635693,1944049,484826,155284397,661376,934941,109612964,1271042,1004591,118887529,1356156,Admin,,
2021-05-09,US,USA,United States,574937,268210630,1906085,206050,155490447,644311,366362,109979326,1250286,398094,119285623,1334466,Admin,,
2021-05-10,US,USA,United States,1473401,269684031,1848333,468623,155959070,620356,995524,110974850,1216879,1071196,120356819,1297445,Admin,,
2021-05-11,US,USA,United States,1865538,271549569,1778190,631036,156590106,594412,1224118,112198968,1172856,1308073,121664892,1251425,Admin,,
2021-05-12,US,USA,United States,1870560,273420129,1706354,647111,157237217,571621,1212769,113411737,1123943,1298731,122963623,1201035,Admin,,
2021-05-13,US,USA,United States,2098689,275518818,1667934,886320,158123537,586975,1201845,114613582,1071401,1278273,124241896,1145706,Admin,,
2021-05-14,US,USA,United States,2285939,277804757,1657094,1053871,159177408,625405,1220467,115834049,1022289,1317319,125559215,1096611,Admin,,
2021-05-15,US,USA,United States,1738596,279543353,1701094,877438,160054846,681493,853298,116687347,1010626,923434,126482649,1085017,Admin,,
2021-05-16,US,USA,United States,851947,280395300,1740667,439816,160494662,714888,407918,117095265,1016563,445664,126928313,1091812,Admin,,
2021-05-17,US,USA,United States,1695605,282090905,1772410,853715,161348377,769901,834320,117929585,993534,922543,127850856,1070576,Admin,,
2021-05-18,US,USA,United States,1948223,284039128,1784222,968290,162316667,818080,971463,118901048,957440,1069793,128920649,1036536,Admin,,
2021-05-19,US,USA,United States,1965014,286004142,1797716,979115,163295782,865509,976939,119877987,923750,1073018,129993667,1004292,Admin,,
2021-05-20,US,USA,United States,1845613,287849755,1761562,882810,164178592,865008,954809,120832796,888459,1048583,131042250,971479,Admin,,
2021-05-21,US,USA,United States,1893900,289743655,1705556,906373,165084965,843937,978962,121811758,853958,1072981,132115231,936573,Admin,,
2021-05-22,US,USA,United States,1323402,291067057,1646243,689248,165774213,817052,629494,122441252,821986,691161,132806392,903391,Admin,,
2021-05-23,US,USA,United States,583262,291650319,1607859,312743,166086956,798899,268406,122709658,802056,300205,133106597,882612,Admin,,
2021-05-24,US,USA,United States,1205939,292856258,1537907,595811,166682767,762056,605093,123314751,769309,681604,133788201,848192,Admin,,
2021-05-25,US,USA,United States,1349946,294206204,1452439,653014,167335781,717016,691123,124005874,729261,772750,134560951,805757,Admin,,
2021-05-26,US,USA,United States,1333048,295539252,1362158,642604,167978385,668943,684464,124690338,687479,760301,135321252,761083,Admin,,
2021-05-27,US,USA,United States,1247864,296787116,1276765,599991,168578376,628541,642253,125332591,642828,716294,136037546,713613,Admin,,
2021-05-28,US,USA,United States,1234406,298021522,1182552,594121,169172497,583933,635258,125967849,593727,706936,136744482,661321,Admin,,
2021-05-29,US,USA,United States,709698,298731220,1094880,380398,169552895,539812,326904,126294753,550500,369472,137113954,615366,Admin,,
2021-05-30,US,USA,United States,354706,299085926,1062229,195414,169748309,523050,158234,126452987,534761,182688,137296642,598577,Admin,,
2021-05-31,US,USA,United States,183422,299269348,916155,86383,169834692,450275,96226,126549213,462066,110644,137407286,517012,Admin,,
2021-06-01,US,USA,United States,1164181,300433529,889617,532028,170366720,432991,627136,127176349,452925,689530,138096816,505123,Admin,,
2021-06-02,US,USA,United States,1030285,301463814,846366,491956,170858676,411470,534051,127710400,431437,598256,138695072,481974,Admin,,
2021-06-03,US,USA,United States,1148052,302611866,832107,473111,171331787,393344,670841,128381241,435521,732114,139427186,484234,Admin,,
2021-06-04,US,USA,United States,1285381,303897247,839389,500813,171832600,380015,780102,129161343,456213,844136,140271322,503834,Admin,,
2021-06-05,US,USA,United States,977635,304874882,877666,351792,172184392,375928,623089,129784432,498526,662976,140934298,545763,Admin,,
2021-06-06,US,USA,United States,467723,305342605,893811,183233,172367625,374188,283267,130067699,516387,306089,141240387,563392,Admin,,
2021-06-07,US,USA,United States,966519,306309124,1005682,369060,172736685,414570,594102,130661801,587513,642120,141882507,639317,Admin,,
2021-06-08,US,USA,United States,1030557,307339681,986593,385922,173122607,393698,640557,131302358,589430,691566,142574073,639608,Admin,,
2021-06-09,US,USA,United States,625445,307965126,928758,216007,173338614,354277,407150,131709508,571301,442523,143016596,617360,Admin,,
2021-06-10,US,USA,United States,125787,308090913,782721,45021,173383635,293121,80338,131789846,486944,87565,143104161,525282,Admin,,
2021-06-11,US,USA,United States,21815,308112728,602211,8076,173391711,222730,13666,131803512,377453,14919,143119080,406822,Admin,,
2021-06-12,US,USA,United States,0,308112728,462549,0,173391711,172474,0,131803512,288440,0,143119080,312111,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
