Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1158989,374968133,856415,535786,206265208,413641,526728,175453729,375706,Admin,,
2021-08-28,US,USA,United States,704659,375672792,862899,319732,206584940,413346,332795,175786524,381733,Admin,,
2021-08-29,US,USA,United States,425674,376098466,868658,193780,206778720,414775,200774,175987298,385381,Admin,,
2021-08-30,US,USA,United States,915277,377013743,869085,417875,207196595,411146,420382,176407680,388771,Admin,,
2021-08-31,US,USA,United States,917076,377930819,865661,420542,207617137,405104,410973,176818653,389576,Admin,,
2021-09-01,US,USA,United States,914514,378845333,859572,425595,208042732,398681,397018,177215671,387351,Admin,,
2021-09-02,US,USA,United States,885227,379730560,845916,404543,208447275,388265,390971,177606642,382805,Admin,,
2021-09-03,US,USA,United States,1029646,380760206,827439,455524,208902799,376799,478000,178084642,375844,Admin,,
2021-09-04,US,USA,United States,554350,381314556,805966,246912,209149711,366396,270684,178355326,366971,Admin,,
2021-09-05,US,USA,United States,362387,381676943,796925,168696,209318407,362812,168978,178524304,362429,Admin,,
2021-09-06,US,USA,United States,173740,381850683,690991,81895,209400302,314815,83957,178608261,314368,Admin,,
2021-09-07,US,USA,United States,898775,382749458,688377,355952,209756254,305588,468311,179076572,322559,Admin,,
2021-09-08,US,USA,United States,835159,383584617,677040,368218,210124472,297391,391686,179468258,321798,Admin,,
2021-09-09,US,USA,United States,836997,384421614,670150,374275,210498747,293067,387132,179855390,321249,Admin,,
2021-09-10,US,USA,United States,1021409,385443023,668973,450986,210949733,292419,487884,180343274,322661,Admin,,
2021-09-11,US,USA,United States,590621,386033644,674155,259633,211209366,294236,292218,180635492,325738,Admin,,
2021-09-12,US,USA,United States,345691,386379335,671770,157206,211366572,292595,168915,180804407,325729,Admin,,
2021-09-13,US,USA,United States,770695,387150030,757049,337812,211704384,329155,374456,181178863,367228,Admin,,
2021-09-14,US,USA,United States,740255,387890285,734403,317107,212021491,323605,368943,181547806,353033,Admin,,
2021-09-15,US,USA,United States,749873,388640158,722220,313365,212334856,315769,379500,181927306,351292,Admin,,
2021-09-16,US,USA,United States,750170,389390328,709816,312118,212646974,306890,382385,182309691,350614,Admin,,
2021-09-17,US,USA,United States,891087,390281415,691198,352734,212999708,292854,469517,182779208,347990,Admin,,
2021-09-18,US,USA,United States,515030,390796445,680400,206275,213205983,285231,268910,183048118,344660,Admin,,
2021-09-19,US,USA,United States,300542,391096987,673950,119640,213325623,279864,160404,183208522,343445,Admin,,
2021-09-20,US,USA,United States,677922,391774909,660697,267414,213593037,269808,341922,183550444,338797,Admin,,
2021-09-21,US,USA,United States,666286,392441195,650130,264151,213857188,262242,333692,183884136,333761,Admin,,
2021-09-22,US,USA,United States,656688,393097883,636817,257160,214114348,254213,327497,184211633,326332,Admin,,
2021-09-23,US,USA,United States,666197,393764080,624821,258877,214373225,246607,320144,184531777,317440,Admin,,
2021-09-24,US,USA,United States,970722,394734802,636198,329022,214702247,243220,403169,184934946,307962,Admin,,
2021-09-25,US,USA,United States,663706,395398508,657437,211713,214913960,243997,223718,185158664,301506,Admin,,
2021-09-26,US,USA,United States,403049,395801557,672081,124918,215038878,244751,141709,185300373,298835,Admin,,
2021-09-27,US,USA,United States,1012006,396813563,719807,313951,215352829,251399,217314,185517687,281034,Admin,,
2021-09-28,US,USA,United States,1113344,397926907,783673,307307,215660136,257564,296966,185814653,275788,Admin,,
2021-09-29,US,USA,United States,1117835,399044742,849551,303311,215963447,264157,303813,186118466,272404,Admin,,
2021-09-30,US,USA,United States,1139672,400184414,917190,305080,216268527,270757,309737,186428203,270918,Admin,,
2021-10-01,US,USA,United States,1263723,401448137,959047,330619,216599146,270986,365475,186793678,265533,Admin,,
2021-10-02,US,USA,United States,618678,402066815,952615,181350,216780496,266648,201453,186995131,262352,Admin,,
2021-10-03,US,USA,United States,359740,402426555,946428,110928,216891424,264649,126595,187121726,260193,Admin,,
2021-10-04,US,USA,United States,961482,403388037,939210,262016,217153440,257230,247802,187369528,264548,Admin,,
2021-10-05,US,USA,United States,995987,404384024,922445,259351,217412791,250379,250066,187619594,257848,Admin,,
2021-10-06,US,USA,United States,1009893,405393917,907025,262580,217675371,244561,251568,187871162,250385,Admin,,
2021-10-07,US,USA,United States,986249,406380166,885107,262489,217937860,238476,246431,188117593,241341,Admin,,
2021-10-08,US,USA,United States,1120815,407500981,864692,299257,218237117,233996,301894,188419487,232258,Admin,,
2021-10-09,US,USA,United States,527204,408028185,851624,154684,218391801,230186,163888,188583375,226892,Admin,,
2021-10-10,US,USA,United States,307393,408335578,844146,97310,218489111,228241,101640,188685015,223327,Admin,,
2021-10-11,US,USA,United States,837285,409172863,826403,238684,218727795,224908,215262,188900277,218678,Admin,,
2021-10-12,US,USA,United States,904914,410077777,813393,242473,218970268,222497,226414,189126691,215299,Admin,,
2021-10-13,US,USA,United States,881573,410959350,795061,238284,219208552,219026,222085,189348776,211087,Admin,,
2021-10-14,US,USA,United States,891043,411850393,781461,238713,219447265,215629,221565,189570341,207535,Admin,,
2021-10-15,US,USA,United States,1023200,412873593,767516,274880,219722145,212147,269412,189839753,202895,Admin,,
2021-10-16,US,USA,United States,482507,413356100,761130,147336,219869481,211097,140445,189980198,199546,Admin,,
2021-10-17,US,USA,United States,264278,413620378,754971,87120,219956601,209641,81801,190061999,196712,Admin,,
2021-10-18,US,USA,United States,812662,414433040,751453,234006,220190607,208973,205565,190267564,195326,Admin,,
2021-10-19,US,USA,United States,802367,415235407,736804,213313,220403920,204807,188053,190455617,189846,Admin,,
2021-10-20,US,USA,United States,810852,416046259,726701,212745,220616665,201159,189446,190645063,185183,Admin,,
2021-10-21,US,USA,United States,833566,416879825,718490,218486,220835151,198269,191599,190836662,180903,Admin,,
2021-10-22,US,USA,United States,1344269,418224094,764357,316093,221151244,204157,240226,191076888,176733,Admin,,
2021-10-23,US,USA,United States,814117,419038211,811730,193310,221344554,210725,131618,191208506,175472,Admin,,
2021-10-24,US,USA,United States,464981,419503192,840402,118221,221462775,215168,78500,191287006,175001,Admin,,
2021-10-25,US,USA,United States,1490241,420993433,937199,333414,221796189,229369,201321,191488327,174394,Admin,,
2021-10-26,US,USA,United States,1521029,422514462,1039865,328826,222125015,245871,198850,191687177,175937,Admin,,
2021-10-27,US,USA,United States,1580505,424094967,1149815,336108,222461123,263494,204249,191891426,178051,Admin,,
2021-10-28,US,USA,United States,1564181,425659148,1254189,326549,222787672,278932,205366,192096792,180018,Admin,,
2021-10-29,US,USA,United States,1736985,427396133,1310291,359989,223147661,285202,233987,192330779,179127,Admin,,
2021-10-30,US,USA,United States,799157,428195290,1308154,184008,223331669,283874,116548,192447327,176974,Admin,,
2021-10-31,US,USA,United States,427341,428622631,1302777,110198,223441867,282727,68443,192515770,175537,Admin,,
2021-11-01,US,USA,United States,1399654,430022285,1289836,311592,223753459,279610,190153,192705923,173942,Admin,,
2021-11-02,US,USA,United States,1459284,431481569,1281015,312985,224066444,277347,184523,192890446,171895,Admin,,
2021-11-03,US,USA,United States,1510796,432992365,1271056,336793,224403237,277445,188203,193078649,169603,Admin,,
2021-11-04,US,USA,United States,1582350,434574715,1273652,373261,224776498,284118,189281,193267930,167305,Admin,,
2021-11-05,US,USA,United States,1848084,436422799,1289523,478071,225254569,300987,224679,193492609,165975,Admin,,
2021-11-06,US,USA,United States,1006699,437429498,1319172,398958,225653527,331694,114845,193607454,165732,Admin,,
2021-11-07,US,USA,United States,539504,437969002,1335195,233121,225886648,349254,68160,193675614,165692,Admin,,
2021-11-08,US,USA,United States,1413526,439382528,1337177,486860,226373508,374293,168173,193843787,162552,Admin,,
2021-11-09,US,USA,United States,1584009,440966537,1354995,541555,226915063,406946,162463,194006250,159400,Admin,,
2021-11-10,US,USA,United States,1704791,442671328,1382709,590617,227505680,443206,166564,194172814,156309,Admin,,
2021-11-11,US,USA,United States,1545090,444216418,1377386,564956,228070636,470591,149827,194322641,150673,Admin,,
2021-11-12,US,USA,United States,1913575,446129993,1386742,654132,228724768,495743,195079,194517720,146444,Admin,,
2021-11-13,US,USA,United States,1129629,447259622,1404303,532499,229257267,514820,99883,194617603,144307,Admin,,
2021-11-14,US,USA,United States,563083,447822705,1407671,245307,229502574,516561,59054,194676657,143006,Admin,,
2021-11-15,US,USA,United States,1490910,449313615,1418726,476364,229978938,515061,162149,194838806,142145,Admin,,
2021-11-16,US,USA,United States,1618246,450931861,1423617,507262,230486200,510162,163106,195001912,142237,Admin,,
2021-11-17,US,USA,United States,1687392,452619253,1421132,523335,231009535,500551,167656,195169568,142393,Admin,,
2021-11-18,US,USA,United States,1710443,454329696,1444754,521484,231531019,494340,166887,195336455,144830,Admin,,
2021-11-19,US,USA,United States,1985748,456315444,1455064,599611,232130630,486552,190637,195527092,144196,Admin,,
2021-11-20,US,USA,United States,1188069,457503513,1463413,465088,232595718,476922,98767,195625859,144036,Admin,,
2021-11-21,US,USA,United States,616575,458120088,1471054,205810,232801528,471279,58706,195684565,143986,Admin,,
2021-11-22,US,USA,United States,1729566,459849654,1505148,485169,233286697,472537,168428,195852993,144883,Admin,,
2021-11-23,US,USA,United States,1701753,461551407,1517078,488032,233774729,469790,161498,196014491,144654,Admin,,
2021-11-24,US,USA,United States,1317495,462868902,1464235,402324,234177053,452503,148134,196162625,141865,Admin,,
2021-11-25,US,USA,United States,23412,462892314,1223231,7783,234184836,379117,4258,196166883,118632,Admin,,
2021-11-26,US,USA,United States,1151300,464043614,1104024,312329,234497165,338076,169460,196336343,115607,Admin,,
2021-11-27,US,USA,United States,850471,464894085,1055796,219916,234717081,303052,190544,196526887,128718,Admin,,
2021-11-28,US,USA,United States,560068,465454153,1047723,140949,234858030,293786,141206,196668093,140504,Admin,,
2021-11-29,US,USA,United States,1580220,467034373,1026388,357932,235215962,275609,344898,197012991,165714,Admin,,
2021-11-30,US,USA,United States,1810494,468844867,1041922,402447,235618409,263383,371230,197384221,195675,Admin,,
2021-12-01,US,USA,United States,2004192,470849059,1140022,454708,236073117,270866,387920,197772141,229930,Admin,,
2021-12-02,US,USA,United States,2017411,472866470,1424879,440832,236513949,332730,371174,198143315,282347,Admin,,
2021-12-03,US,USA,United States,2258189,475124659,1583006,477439,236991388,356318,456112,198599427,323297,Admin,,
2021-12-04,US,USA,United States,1368959,476493618,1657076,291542,237282930,366550,418025,199017452,355795,Admin,,
2021-12-05,US,USA,United States,680064,477173682,1674218,162248,237445178,369593,176281,199193733,360805,Admin,,
2021-12-06,US,USA,United States,1704324,478878006,1691947,384987,237830165,373458,305176,199498909,355131,Admin,,
2021-12-07,US,USA,United States,1772143,480650149,1686468,396385,238226550,372592,318047,199816956,347533,Admin,,
2021-12-08,US,USA,United States,1767299,482417448,1652627,396512,238623062,364278,324272,200141228,338441,Admin,,
2021-12-09,US,USA,United States,1733811,484151259,1612112,384186,239007248,356186,304991,200446219,328986,Admin,,
2021-12-10,US,USA,United States,1856639,486007898,1554748,393499,239400747,344194,350364,200796583,313879,Admin,,
2021-12-11,US,USA,United States,1086115,487094013,1514342,239928,239640675,336821,289339,201085922,295495,Admin,,
2021-12-12,US,USA,United States,562668,487656681,1497571,142067,239782742,333938,114905,201200827,286727,Admin,,
2021-12-13,US,USA,United States,1350899,489007580,1447082,302493,240085235,322153,230073,201430900,275998,Admin,,
2021-12-14,US,USA,United States,905535,489913115,1323280,202075,240287310,294394,152906,201583806,252407,Admin,,
2021-12-15,US,USA,United States,117732,490030847,1087628,33711,240321021,242566,16397,201600203,208425,Admin,,
2021-12-16,US,USA,United States,2,490030849,839941,1,240321022,187682,1,201600204,164855,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,Report,2831442,2510755
2021-03-26,US,USA,United States,,,,,,,,,,Report,3379393,2624410
2021-03-27,US,USA,United States,,,,,,,,,,Report,3496047,2677034
2021-03-28,US,USA,United States,,,,,,,,,,Report,3281956,2711611
2021-03-29,US,USA,United States,,,,,,,,,,Report,2350144,2757586
2021-03-30,US,USA,United States,,,,,,,,,,Report,1789510,2769331
2021-03-31,US,USA,United States,,,,,,,,,,Report,2670947,2828491
2021-04-01,US,USA,United States,,,,,,,,,,Report,3358112,2903730
2021-04-02,US,USA,United States,,,,,,,,,,Report,3975059,2988825
2021-04-03,US,USA,United States,,,,,,,,,,Report,4081959,3072527
2021-04-04,US,USA,United States,,,,,,,,,,Report,3365324,3084436
2021-04-05,US,USA,United States,,,,,,,,,,Report,2134049,3053566
2021-04-06,US,USA,United States,,,,,,,,,,Report,1404280,2998533
2021-04-07,US,USA,United States,,,,,,,,,,Report,2884580,3029052
2021-04-08,US,USA,United States,,,,,,,,,,Report,3403061,3035473
2021-04-09,US,USA,United States,,,,,,,,,,Report,3958065,3033045
2021-04-10,US,USA,United States,,,,,,,,,,Report,4629928,3111327
2021-04-11,US,USA,United States,,,,,,,,,,Report,3579422,3141912
2021-04-12,US,USA,United States,,,,,,,,,,Report,2644914,3214893
2021-04-13,US,USA,United States,,,,,,,,,,Report,2590736,3384387
2021-04-14,US,USA,United States,,,,,,,,,,Report,2509055,3330740
2021-04-15,US,USA,United States,,,,,,,,,,Report,3525204,3348189
2021-04-16,US,USA,United States,,,,,,,,,,Report,3965883,3349306
2021-04-17,US,USA,United States,,,,,,,,,,Report,3588990,3200601
2021-04-18,US,USA,United States,,,,,,,,,,Report,3534901,3194240
2021-04-19,US,USA,United States,,,,,,,,,,Report,2174495,3127038
2021-04-20,US,USA,United States,,,,,,,,,,Report,1806929,3015065
2021-04-21,US,USA,United States,,,,,,,,,,Report,2563671,3022868
2021-04-22,US,USA,United States,,,,,,,,,,Report,2995734,2947229
2021-04-23,US,USA,United States,,,,,,,,,,Report,3374587,2862758
2021-04-24,US,USA,United States,,,,,,,,,,Report,3318230,2824078
2021-04-25,US,USA,United States,,,,,,,,,,Report,3020948,2750656
2021-04-26,US,USA,United States,,,,,,,,,,Report,2107046,2741021
2021-04-27,US,USA,United States,,,,,,,,,,Report,1639215,2717062
2021-04-28,US,USA,United States,,,,,,,,,,Report,2231745,2669644
2021-04-29,US,USA,United States,,,,,,,,,,Report,2721079,2630407
2021-04-30,US,USA,United States,,,,,,,,,,Report,2799184,2548207
2021-05-01,US,USA,United States,,,,,,,,,,Report,3303794,2546144
2021-05-02,US,USA,United States,,,,,,,,,,Report,2127998,2418580
2021-05-03,US,USA,United States,,,,,,,,,,Report,1188734,2287393
2021-05-04,US,USA,United States,,,,,,,,,,Report,988846,2194483
2021-05-05,US,USA,United States,,,,,,,,,,Report,1797771,2132487
2021-05-06,US,USA,United States,,,,,,,,,,Report,2406932,2087608
2021-05-07,US,USA,United States,,,,,,,,,,Report,2805581,2088522
2021-05-08,US,USA,United States,,,,,,,,,,Report,2567872,1983391
2021-05-09,US,USA,United States,,,,,,,,,,Report,2369784,2017931
2021-05-10,US,USA,United States,,,,,,,,,,Report,1882392,2117025
2021-05-11,US,USA,United States,,,,,,,,,,Report,1533180,2194787
2021-05-12,US,USA,United States,,,,,,,,,,Report,1548283,2159146
2021-05-13,US,USA,United States,,,,,,,,,,Report,1915642,2088962
2021-05-14,US,USA,United States,,,,,,,,,,Report,1842180,1951333
2021-05-15,US,USA,United States,,,,,,,,,,Report,2393676,1926448
2021-05-16,US,USA,United States,,,,,,,,,,Report,2093069,1886917
2021-05-17,US,USA,United States,,,,,,,,,,Report,1486490,1830360
2021-05-18,US,USA,United States,,,,,,,,,,Report,1123306,1771807
2021-05-19,US,USA,United States,,,,,,,,,,Report,1754966,1801333
2021-05-20,US,USA,United States,,,,,,,,,,Report,2107077,1828681
2021-05-21,US,USA,United States,,,,,,,,,,Report,2198101,1879526
2021-05-22,US,USA,United States,,,,,,,,,,Report,2345872,1872697
2021-05-23,US,USA,United States,,,,,,,,,,Report,1779363,1827882
2021-05-24,US,USA,United States,,,,,,,,,,Report,1170314,1782714
2021-05-25,US,USA,United States,,,,,,,,,,Report,897972,1750524
2021-05-26,US,USA,United States,,,,,,,,,,Report,1423432,1703162
2021-05-27,US,USA,United States,,,,,,,,,,Report,1512303,1618194
2021-05-28,US,USA,United States,,,,,,,,,,Report,1375171,1500632
2021-05-29,US,USA,United States,,,,,,,,,,Report,1605272,1394832
2021-05-30,US,USA,United States,,,,,,,,,,Report,1223800,1315466
2021-05-31,US,USA,United States,,,,,,,,,,Report,962475,1285775
2021-06-01,US,USA,United States,,,,,,,,,,Report,512915,1230767
2021-06-02,US,USA,United States,,,,,,,,,,Report,508652,1100084
2021-06-03,US,USA,United States,,,,,,,,,,Report,808036,999474
2021-06-04,US,USA,United States,,,,,,,,,,Report,1399594,1002963
2021-06-05,US,USA,United States,,,,,,,,,,Report,1148208,937669
2021-06-06,US,USA,United States,,,,,,,,,,Report,1369848,958533
2021-06-07,US,USA,United States,,,,,,,,,,Report,1213339,994370
2021-06-08,US,USA,United States,,,,,,,,,,Report,1071750,1074204
2021-06-09,US,USA,United States,,,,,,,,,,Report,829809,1120083
2021-06-10,US,USA,United States,,,,,,,,,,Report,934142,1138099
2021-06-11,US,USA,United States,,,,,,,,,,Report,822177,1055610
2021-06-12,US,USA,United States,,,,,,,,,,Report,1602933,1120571
2021-06-13,US,USA,United States,,,,,,,,,,Report,1209817,1097710
2021-06-14,US,USA,United States,,,,,,,,,,Report,1323282,1113416
2021-06-15,US,USA,United States,,,,,,,,,,Report,1240847,1137572
2021-06-16,US,USA,United States,,,,,,,,,,Report,1028496,1165956
2021-06-17,US,USA,United States,,,,,,,,,,Report,2054216,1325967
2021-06-18,US,USA,United States,,,,,,,,,,Report,1079390,1362712
2021-06-19,US,USA,United States,,,,,,,,,,Report,1069021,1286438
2021-06-20,US,USA,United States,,,,,,,,,,Report,848611,1234838
2021-06-21,US,USA,United States,,,,,,,,,,Report,610033,1132945
2021-06-22,US,USA,United States,,,,,,,,,,Report,647403,1048167
2021-06-23,US,USA,United States,,,,,,,,,,Report,648209,993840
2021-06-24,US,USA,United States,,,,,,,,,,Report,815152,816831
2021-06-25,US,USA,United States,,,,,,,,,,Report,512174,735800
2021-06-26,US,USA,United States,,,,,,,,,,Report,923724,715044
2021-06-27,US,USA,United States,,,,,,,,,,Report,1204225,765846
2021-06-28,US,USA,United States,,,,,,,,,,Report,1087043,833990
2021-06-29,US,USA,United States,,,,,,,,,,Report,738476,847000
2021-06-30,US,USA,United States,,,,,,,,,,Report,1368679,949925
2021-07-01,US,USA,United States,,,,,,,,,,Report,1630778,1066443
2021-07-02,US,USA,United States,,,,,,,,,,Report,657166,1087156
2021-07-03,US,USA,United States,,,,,,,,,,Report,1161081,1121064
2021-07-04,US,USA,United States,,,,,,,,,,Report,633702,1039561
2021-07-05,US,USA,United States,,,,,,,,,,Report,390686,940081
2021-07-06,US,USA,United States,,,,,,,,,,Report,219408,865929
2021-07-07,US,USA,United States,,,,,,,,,,Report,437117,732848
2021-07-08,US,USA,United States,,,,,,,,,,Report,694333,599070
2021-07-09,US,USA,United States,,,,,,,,,,Report,620612,593848
2021-07-10,US,USA,United States,,,,,,,,,,Report,598995,513550
2021-07-11,US,USA,United States,,,,,,,,,,Report,586244,506771
2021-07-12,US,USA,United States,,,,,,,,,,Report,449122,515119
2021-07-13,US,USA,United States,,,,,,,,,,Report,341466,532556
2021-07-14,US,USA,United States,,,,,,,,,,Report,545543,548045
2021-07-15,US,USA,United States,,,,,,,,,,Report,567174,529879
2021-07-16,US,USA,United States,,,,,,,,,,Report,549205,519678
2021-07-17,US,USA,United States,,,,,,,,,,Report,635290,524863
2021-07-18,US,USA,United States,,,,,,,,,,Report,500910,512673
2021-07-19,US,USA,United States,,,,,,,,,,Report,507076,520952
2021-07-20,US,USA,United States,,,,,,,,,,Report,243940,507020
2021-07-21,US,USA,United States,,,,,,,,,,Report,611493,516441
2021-07-22,US,USA,United States,,,,,,,,,,Report,660898,529830
2021-07-23,US,USA,United States,,,,,,,,,,Report,600157,537109
2021-07-24,US,USA,United States,,,,,,,,,,Report,676050,542932
2021-07-25,US,USA,United States,,,,,,,,,,Report,778996,582659
2021-07-26,US,USA,United States,,,,,,,,,,Report,393083,566374
2021-07-27,US,USA,United States,,,,,,,,,,Report,395489,588024
2021-07-28,US,USA,United States,,,,,,,,,,Report,753984,608380
2021-07-29,US,USA,United States,,,,,,,,,,Report,710071,615404
2021-07-30,US,USA,United States,,,,,,,,,,Report,856919,652085
2021-07-31,US,USA,United States,,,,,,,,,,Report,711952,657213
2021-08-01,US,USA,United States,,,,,,,,,,Report,816203,662529
2021-08-02,US,USA,United States,,,,,,,,,,Report,467676,673185
2021-08-03,US,USA,United States,,,,,,,,,,Report,452804,681373
