Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-03-11,US,USA,United States,3064049,107321168,2262423,2057701,69975733,1524435,987339,36207146,728773,1226106,37471537,901310,Admin,,
2021-03-12,US,USA,United States,2987700,110308868,2273198,1878186,71853919,1527740,1082541,37289687,734278,1302522,38774059,921442,Admin,,
2021-03-13,US,USA,United States,1874495,112183363,2276235,1201541,73055460,1522899,660108,37949795,741211,865121,39639180,933853,Admin,,
2021-03-14,US,USA,United States,798516,112981879,2271228,550910,73606370,1513022,245115,38194910,746042,338869,39978049,938266,Admin,,
2021-03-15,US,USA,United States,1959984,114941863,2275658,1319455,74925825,1509220,635073,38829983,754512,746891,40724940,937806,Admin,,
2021-03-16,US,USA,United States,2468150,117410013,2282398,1682986,76608811,1513785,777807,39607790,756629,888583,41613523,928121,Admin,,
2021-03-17,US,USA,United States,2500751,119910764,2236235,1712920,78321731,1486243,781871,40389661,738551,874971,42488494,891866,Admin,,
2021-03-18,US,USA,United States,2487675,122398439,2153895,1710367,80032098,1436624,772664,41162325,707883,869392,43357886,840907,Admin,,
2021-03-19,US,USA,United States,1880507,124278946,1995725,1254930,81287028,1347587,622869,41785194,642215,702559,44060445,755198,Admin,,
2021-03-20,US,USA,United States,202466,124481412,1756864,128741,81415769,1194330,73480,41858674,558411,80784,44141229,643149,Admin,,
2021-03-21,US,USA,United States,0,124481412,1642790,0,81415769,1115628,0,41858674,523395,0,44141229,594740,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14164,16450,2317,14000,16087,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33233,4714,16561,32648,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55983,7964,20179,52827,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58025,8255,2026,54853,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58140,8055,115,54968,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9365,67505,9347,9238,64206,8904,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8948,76453,10595,8822,73028,10134,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59523,135976,17075,58915,131943,16551,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79347,215323,26012,78229,210172,25361,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77342,292665,33811,76252,286424,33371,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16133,308798,35824,16056,302480,35375,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1608,310406,36038,1604,304084,35588,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46335,356741,41319,45674,349758,40793,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32479,389220,44681,31795,381553,44075,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85670,474890,48416,84781,466334,47770,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96611,571501,50882,96022,562356,50312,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94773,666274,53372,93888,656244,52831,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123000,789274,68639,121830,778074,67942,340,1245,111,340,1245,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113807,903081,84667,111725,889799,83674,1248,2493,288,1248,2493,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50473,953554,85259,49564,939363,84229,336,2829,331,336,2829,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35503,989057,85691,35013,974376,84689,283,3112,363,283,3112,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143237,1132294,93914,130960,1105336,91286,11371,14483,1979,11371,14483,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156332,1288626,102446,141997,1247333,97854,13407,27890,3880,13407,27890,3879,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159785,1448411,111733,143135,1390468,104889,15800,43690,6112,15800,43690,6112,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141228,1589639,114337,137626,1528094,107146,2985,46675,6490,2985,46675,6490,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112813,1702452,114195,110308,1638402,106943,1463,48138,6521,1463,48138,6520,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64308,1766760,116172,56575,1694977,107945,7065,55203,7482,7065,55203,7482,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49038,1815798,118105,43141,1738118,109106,5652,60855,8249,5652,60855,8249,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170194,1985992,121956,129179,1867297,108852,40416,101271,12398,40416,101271,12398,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180220,2166212,125369,131972,1999269,107419,47550,148821,17276,47550,148821,17275,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190812,2357024,129801,146736,2146005,107934,43355,192176,21212,43355,192176,21212,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144077,2501101,130208,132534,2278539,107206,10969,203145,22353,10969,203145,22352,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126924,2628025,132224,121982,2400521,108874,4468,207613,22782,4468,207613,22782,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96441,2724466,136815,67997,2468518,110506,27971,235584,25769,27971,235584,25768,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63189,2787655,138836,43602,2512120,110572,19296,254880,27718,19296,254880,27717,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184556,2972211,140888,126087,2638207,110130,57408,312288,30145,57408,312288,30145,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204840,3177051,144405,133954,2772161,110413,70171,382459,33377,70171,382459,33376,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211699,3388750,147389,140528,2912689,109526,70510,452969,37256,70510,452969,37256,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190585,3579335,154033,118644,3031333,107542,71242,524211,45867,71242,524211,45866,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177467,3756802,161253,114078,3145411,106413,62889,587100,54212,62889,587100,54212,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96295,3853097,161233,61055,3206466,105421,34817,621917,55190,34817,621917,55190,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67441,3920538,161840,42660,3249126,105287,24456,646373,55928,24456,646373,55927,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174144,4094682,160353,88327,3337453,99892,84909,731282,59856,84909,731282,59856,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188261,4282943,157984,96462,3433915,94536,90355,821637,62740,90355,821637,62739,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199753,4482696,156278,101319,3535234,88935,96698,918335,66481,96698,918335,66480,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203552,4686248,158130,99557,3634791,86208,103136,1021471,71037,103136,1021471,71037,Admin,,
2021-02-05,LTC,LTC,Long Term Care,208397,4894645,162549,110406,3745197,85684,96453,1117924,75832,96453,1117924,75832,Admin,,
2021-02-06,LTC,LTC,Long Term Care,110879,5005524,164632,60570,3805767,85614,49532,1167456,77934,49532,1167456,77934,Admin,,
2021-02-07,LTC,LTC,Long Term Care,65372,5070896,164336,30181,3835948,83832,34640,1202096,79389,34640,1202096,79389,Admin,,
2021-02-08,LTC,LTC,Long Term Care,161585,5232481,162542,73422,3909370,81702,86789,1288885,79658,86789,1288885,79657,Admin,,
2021-02-09,LTC,LTC,Long Term Care,169144,5401625,159811,74774,3984144,78604,92963,1381848,80030,92963,1381848,80030,Admin,,
2021-02-10,LTC,LTC,Long Term Care,162256,5563881,154455,61165,4045309,72868,99221,1481069,80391,99221,1481069,80390,Admin,,
