Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-05,US,USA,United States,797081,7409288,442748,700793,7084975,413562,82807,156870,20028,82822,157324,20051,Admin,,
2021-01-06,US,USA,United States,992268,8401556,466559,807817,7892792,414461,166979,323849,43034,167004,324328,43060,Admin,,
2021-01-07,US,USA,United States,1128899,9530455,568636,836777,8729569,476522,270443,594292,81338,270456,594784,81366,Admin,,
2021-01-08,US,USA,United States,1193449,10723904,732003,818147,9547716,586674,352096,946388,131358,352118,946902,131371,Admin,,
2021-01-09,US,USA,United States,490424,11214328,766251,358137,9905853,603048,124642,1071030,148820,124647,1071549,148833,Admin,,
2021-01-10,US,USA,United States,239265,11453593,781846,168109,10073962,609389,67483,1138513,158148,67494,1139043,158163,Admin,,
2021-01-11,US,USA,United States,1032484,12486077,839124,698361,10772323,626877,314598,1453111,197007,314618,1453661,197022,Admin,,
2021-01-12,US,USA,United States,1211428,13697505,898316,883033,11655356,652912,306878,1759989,229017,306902,1760563,229034,Admin,,
2021-01-13,US,USA,United States,1283599,14981104,939935,999494,12654850,680294,264378,2024367,242931,264395,2024958,242947,Admin,,
2021-01-14,US,USA,United States,1274033,16255137,960668,1126418,13781268,721671,129937,2154304,222859,129954,2154912,222875,Admin,,
2021-01-15,US,USA,United States,1219102,17474239,964333,1090219,14871487,760539,114758,2269062,188953,114781,2269693,188970,Admin,,
2021-01-16,US,USA,United States,633225,18107464,984733,557556,15429043,789027,68671,2337733,180958,68683,2338376,180975,Admin,,
2021-01-17,US,USA,United States,293714,18401178,992512,251154,15680197,800891,39929,2377662,177021,39931,2378307,177037,Admin,,
2021-01-18,US,USA,United States,845031,19246209,965733,618182,16298379,789437,218326,2595988,163268,218345,2596652,163284,Admin,,
2021-01-19,US,USA,United States,1302172,20548381,978696,946515,17244894,798505,338281,2934269,167754,338293,2934945,167768,Admin,,
2021-01-20,US,USA,United States,1569687,22118068,1019566,1144264,18389158,819187,405097,3339366,187857,405111,3340056,187871,Admin,,
2021-01-21,US,USA,United States,1583749,23701817,1063811,1302736,19691894,844375,259470,3598836,206362,259495,3599551,206377,Admin,,
2021-01-22,US,USA,United States,1578673,25280490,1115178,1360620,21052514,883004,199198,3798034,218425,199214,3798765,218438,Admin,,
2021-01-23,US,USA,United States,884517,26165007,1151077,729496,21782010,907567,143265,3941299,229081,143273,3942038,229094,Admin,,
2021-01-24,US,USA,United States,382542,26547549,1163767,294274,22076284,913727,83159,4024458,235257,83164,4025202,235270,Admin,,
2021-01-25,US,USA,United States,1314740,27862289,1230868,834673,22910957,944654,461746,4486204,270031,461760,4486962,270044,Admin,,
2021-01-26,US,USA,United States,1614980,29477269,1275555,1036358,23947315,957489,555351,5041555,301041,555370,5042332,301055,Admin,,
2021-01-27,US,USA,United States,1865935,31343204,1317876,1218408,25165723,968081,618029,5659584,331460,618045,5660377,331474,Admin,,
2021-01-28,US,USA,United States,1897220,33240424,1362658,1346418,26512141,974321,527784,6187368,369790,527815,6188192,369805,Admin,,
2021-01-29,US,USA,United States,1847505,35087929,1401062,1338879,27851020,971215,471115,6658483,408636,471131,6659323,408651,Admin,,
2021-01-30,US,USA,United States,993990,36081919,1416701,751436,28602456,974349,229299,6887782,420926,229301,6888624,420940,Admin,,
2021-01-31,US,USA,United States,444505,36526424,1425553,319830,28922286,978000,118418,7006200,425963,118427,7007051,425978,Admin,,
2021-02-01,US,USA,United States,1274111,37800535,1419749,721883,29644169,961887,529347,7535547,435620,529489,7536540,435654,Admin,,
2021-02-02,US,USA,United States,1621816,39422351,1420726,939562,30583731,948059,660282,8195829,450611,660330,8196870,450648,Admin,,
2021-02-03,US,USA,United States,2067016,41489367,1449451,1241086,31824817,951299,795841,8991670,476012,795875,8992745,476052,Admin,,
2021-02-04,US,USA,United States,2259531,43748898,1501210,1362040,33186857,953531,869480,9861150,524826,869529,9862274,524868,Admin,,
2021-02-05,US,USA,United States,2267526,46016424,1561213,1331454,34518311,952470,912283,10773433,587850,912328,10774602,587897,Admin,,
2021-02-06,US,USA,United States,1258939,47275363,1599063,840331,35358642,965169,403849,11177282,612786,403885,11178487,612837,Admin,,
2021-02-07,US,USA,United States,432991,47708354,1597418,276446,35635088,958972,149477,11326759,617223,149495,11327982,617275,Admin,,
2021-02-08,US,USA,United States,1501620,49209974,1629919,818582,36453670,972786,666070,11992829,636755,666119,11994101,636794,Admin,,
2021-02-09,US,USA,United States,1888403,51098377,1668003,1019888,37473558,984261,850458,12843287,663923,850517,12844618,663964,Admin,,
2021-02-10,US,USA,United States,2205099,53303476,1687729,1200206,38673764,978421,985837,13829124,691065,985891,13830509,691109,Admin,,
2021-02-11,US,USA,United States,2309119,55612595,1694813,1249115,39922879,962289,1038746,14867870,715246,1038813,14869322,715292,Admin,,
2021-02-12,US,USA,United States,2489711,58102306,1726554,1349369,41272248,964848,1110069,15977939,743501,1110141,15979463,743551,Admin,,
2021-02-13,US,USA,United States,1423460,59525766,1750057,846791,42119039,965771,557728,16535667,765484,557774,16537237,765535,Admin,,
2021-02-14,US,USA,United States,565067,60090833,1768925,334698,42453737,974093,220731,16756398,775663,220742,16757979,775713,Admin,,
2021-02-15,US,USA,United States,1121998,61212831,1714693,599773,43053510,942834,502622,17259020,752313,502688,17260667,752366,Admin,,
2021-02-16,US,USA,United States,1567442,62780273,1668842,787226,43840736,909597,756694,18015714,738918,756740,18017407,738969,Admin,,
2021-02-17,US,USA,United States,1904147,64684420,1625849,922402,44763138,869911,957789,18973503,734911,957852,18975259,734964,Admin,,
2021-02-18,US,USA,United States,1783312,66467732,1550733,821172,45584310,808776,934125,19907628,719965,934203,19909462,720020,Admin,,
2021-02-19,US,USA,United States,1893925,68361657,1465621,820782,46405092,733263,1045302,20952930,710713,1045450,20954912,710778,Admin,,
2021-02-20,US,USA,United States,1262308,69623965,1442599,592982,46998074,697005,651939,21604869,724172,651978,21606890,724236,Admin,,
2021-02-21,US,USA,United States,556253,70180218,1441340,242758,47240832,683871,303392,21908261,735980,303433,21910323,736049,Admin,,
2021-02-22,US,USA,United States,1396200,71576418,1480512,610375,47851207,685385,758697,22666958,772563,758779,22669102,772633,Admin,,
2021-02-23,US,USA,United States,1859625,73436043,1522252,856893,48708100,695338,969257,23636215,802929,969330,23638432,803003,Admin,,
2021-02-24,US,USA,United States,2419702,75855745,1595903,1228039,49936139,739000,1160079,24796294,831827,1160203,24798635,831910,Admin,,
2021-02-25,US,USA,United States,2809694,78665439,1742529,1508338,51444477,837167,1261473,26057767,878591,1261664,26060299,878691,Admin,,
2021-02-26,US,USA,United States,2983163,81648602,1898135,1645442,53089919,954975,1303630,27361397,915495,1303728,27364027,915587,Admin,,
2021-02-27,US,USA,United States,1914801,83563403,1991348,1118664,54208583,1030073,773877,28135274,932915,774158,28138185,933042,Admin,,
2021-02-28,US,USA,United States,806976,84370379,2027165,521493,54730076,1069892,272453,28407727,928495,272509,28410694,928624,Admin,,
2021-03-01,US,USA,United States,1837421,86207800,2090197,1093438,55823514,1138901,715442,29123169,922316,716444,29127138,922576,Admin,,
2021-03-02,US,USA,United States,2331067,88538867,2157546,1408961,57232475,1217768,898520,30021689,912211,899284,30026422,912570,Admin,,
2021-03-03,US,USA,United States,2783042,91321909,2209452,1696451,58928926,1284684,1058843,31080532,897748,1069048,31095470,899547,Admin,,
2021-03-04,US,USA,United States,3064862,94386771,2245904,1906045,60834971,1341499,1127112,32207644,878554,1174990,32270460,887165,Admin,,
2021-03-05,US,USA,United States,3090832,97477603,2261285,1958308,62793279,1386194,1110074,33317718,850903,1233057,33503517,877070,Admin,,
2021-03-06,US,USA,United States,1978547,99456150,2270392,1315876,64109155,1414367,649791,33967509,833176,823017,34326534,884049,Admin,,
2021-03-07,US,USA,United States,876539,100332689,2280330,650391,64759546,1432781,221536,34189045,825903,323002,34649536,891263,Admin,,
2021-03-08,US,USA,United States,2056977,102389666,2311695,1433781,66193327,1481402,609397,34798442,810753,803759,35453295,903736,Admin,,
2021-03-09,US,USA,United States,2571037,104960703,2345976,1745286,67938613,1529448,811687,35610129,798349,1018703,36471998,920796,Admin,,
2021-03-10,US,USA,United States,3018897,107979600,2379670,2025167,69963780,1576408,973681,36583810,786183,1213756,37685754,941469,Admin,,
2021-03-11,US,USA,United States,3349062,111328662,2420270,2243032,72206812,1624549,1077615,37661425,779112,1344836,39030590,965732,Admin,,
2021-03-12,US,USA,United States,3314817,114643479,2452268,2076851,74283663,1641483,1198771,38860196,791783,1457581,40488171,997807,Admin,,
2021-03-13,US,USA,United States,2115701,116759180,2471861,1363652,75647315,1648309,730798,39590994,803355,973535,41461706,1019310,Admin,,
2021-03-14,US,USA,United States,934825,117694005,2480188,634859,76282174,1646090,287289,39878283,812748,397369,41859075,1029934,Admin,,
2021-03-15,US,USA,United States,2164923,119858928,2495608,1447147,77729321,1647999,692832,40571115,824668,823012,42682087,1032684,Admin,,
2021-03-16,US,USA,United States,2770452,122629380,2524096,1890812,79620133,1668789,861021,41432136,831715,993081,43675168,1029024,Admin,,
2021-03-17,US,USA,United States,3050724,125680104,2528643,2089890,81710023,1678035,941827,42373963,827165,1072690,44747858,1008872,Admin,,
2021-03-18,US,USA,United States,3272026,128952130,2517638,2248654,83958677,1678838,1004532,43378495,816724,1144274,45892132,980220,Admin,,
2021-03-19,US,USA,United States,3197916,132150046,2500938,2174164,86132841,1692740,1004245,44382740,788935,1155410,47047542,937053,Admin,,
2021-03-20,US,USA,United States,2068315,134218361,2494168,1378086,87510927,1694802,679446,45062186,781599,816230,47863772,914580,Admin,,
2021-03-21,US,USA,United States,967391,135185752,2498821,664858,88175785,1699087,296308,45358494,782887,345391,48209163,907155,Admin,,
2021-03-22,US,USA,United States,2249654,137435406,2510925,1564904,89740689,1715910,671219,46029713,779800,755526,48964689,897514,Admin,,
2021-03-23,US,USA,United States,2941944,140377350,2535424,1958406,91699095,1725566,965327,46995040,794701,1071975,50036664,908785,Admin,,
2021-03-24,US,USA,United States,3421226,143798576,2588353,2172923,93872018,1737428,1226248,48221288,835332,1341613,51378277,947202,Admin,,
2021-03-25,US,USA,United States,3692802,147491378,2648464,2237624,96109642,1735852,1429669,49650957,896066,1554777,52933054,1005846,Admin,,
2021-03-26,US,USA,United States,3675654,151167032,2716712,2078042,98187684,1722120,1575424,51226381,977663,1699512,54632566,1083574,Admin,,
2021-03-27,US,USA,United States,2388068,153555100,2762391,1353857,99541541,1718659,1019547,52245928,1026249,1108070,55740636,1125266,Admin,,
2021-03-28,US,USA,United States,1157627,154712727,2789567,665067,100206608,1718689,482042,52727970,1052782,511814,56252450,1149041,Admin,,
2021-03-29,US,USA,United States,2690245,157402972,2852509,1573733,101780341,1719950,1097883,53825853,1113734,1181451,57433901,1209887,Admin,,
2021-03-30,US,USA,United States,3410701,160813673,2919474,1990650,103770991,1724557,1400717,55226570,1175933,1523401,58957302,1274376,Admin,,
2021-03-31,US,USA,United States,3994345,164808018,3001348,2369960,106140951,1752705,1601102,56827672,1229483,1819991,60777293,1342716,Admin,,
2021-04-01,US,USA,United States,4287250,169095268,3086270,2453746,108594697,1783579,1803960,58631632,1282954,2082705,62859998,1418134,Admin,,
2021-04-02,US,USA,United States,3503562,172598830,3061685,2020578,110615275,1775370,1456345,60087977,1265942,1707733,64567731,1419309,Admin,,
2021-04-03,US,USA,United States,2211933,174810763,3036523,1299293,111914568,1767575,897701,60985678,1248536,1091042,65658773,1416876,Admin,,
2021-04-04,US,USA,United States,718319,175529082,2973765,423904,112338472,1733123,287811,61273489,1220788,342051,66000824,1392624,Admin,,
2021-04-05,US,USA,United States,2947920,178477002,3010575,1695609,114034081,1750534,1234791,62508280,1240347,1493541,67494365,1437209,Admin,,
2021-04-06,US,USA,United States,3773557,182250559,3062412,2220657,116254738,1783392,1532673,64040953,1259198,1948500,69442865,1497937,Admin,,
2021-04-07,US,USA,United States,4067929,186318488,3072924,2442944,118697682,1793819,1605021,65645974,1259757,2133288,71576153,1542694,Admin,,
2021-04-08,US,USA,United States,4084223,190402711,3043920,2387169,121084851,1784308,1675698,67321672,1241434,2250545,73826698,1566671,Admin,,
2021-04-09,US,USA,United States,4128902,194531613,3133254,2382375,123467226,1835993,1719867,69041539,1279080,2304772,76131470,1651962,Admin,,
2021-04-10,US,USA,United States,2761511,197293124,3211765,1682563,125149789,1890746,1064871,70106410,1302962,1571659,77703129,1720622,Admin,,
2021-04-11,US,USA,United States,1345026,198638150,3301295,822044,125971833,1947623,516475,70622885,1335628,759064,78462193,1780195,Admin,,
2021-04-12,US,USA,United States,2872385,201510535,3290504,1604621,127576454,1934625,1252566,71875451,1338167,1617686,80079879,1797930,Admin,,
2021-04-13,US,USA,United States,3335068,204845603,3227863,1717814,129294268,1862790,1600202,73475653,1347814,1623310,81703189,1751474,Admin,,
2021-04-14,US,USA,United States,3538027,208383630,3152163,1712573,131006841,1758451,1808249,75283902,1376847,1811479,83514668,1705502,Admin,,
2021-04-15,US,USA,United States,3568895,211952525,3078544,1724231,132731072,1663746,1826704,77110606,1398419,1829131,85343799,1645300,Admin,,
2021-04-16,US,USA,United States,3450116,215402641,2981575,1617948,134349020,1554542,1814861,78925467,1411990,1816591,87160390,1575560,Admin,,
2021-04-17,US,USA,United States,2258548,217661189,2909723,1143311,135492331,1477506,1108092,80033559,1418164,1108584,88268974,1509406,Admin,,
2021-04-18,US,USA,United States,1033882,218695071,2865274,510350,136002681,1432978,519992,80553551,1418667,520275,88789249,1475293,Admin,,
2021-04-19,US,USA,United States,2428074,221123145,2801801,1061376,137064057,1355372,1354746,81908297,1433264,1356128,90145377,1437928,Admin,,
2021-04-20,US,USA,United States,3034566,224157711,2758872,1333068,138397125,1300408,1687808,83596105,1445779,1688511,91833888,1447242,Admin,,
2021-04-21,US,USA,United States,3191002,227348713,2709297,1305131,139702256,1242202,1872115,85468220,1454903,1872897,93706785,1456016,Admin,,
2021-04-22,US,USA,United States,3265645,230614358,2665976,1350035,141052291,1188746,1902982,87371202,1465799,1903619,95610404,1466657,Admin,,
2021-04-23,US,USA,United States,3060633,233674991,2610335,1294677,142346968,1142564,1752998,89124200,1456962,1753649,97364053,1457666,Admin,,
2021-04-24,US,USA,United States,2089365,235764356,2586166,974904,143321872,1118506,1106621,90230821,1456752,1110229,98474282,1457901,Admin,,
2021-04-25,US,USA,United States,937530,236701886,2572402,481079,143802951,1114324,453478,90684299,1447250,457861,98932143,1448984,Admin,,
2021-04-26,US,USA,United States,2099586,238801472,2525475,855451,144658402,1084906,1235656,91919955,1430237,1250819,100182962,1433940,Admin,,
2021-04-27,US,USA,United States,2572633,241374105,2459484,1022199,145680601,1040497,1540393,93460348,1409178,1583985,101766947,1419008,Admin,,
2021-04-28,US,USA,United States,2800338,244174443,2403675,1085933,146766534,1009183,1703668,95164016,1385114,1766498,103533445,1403808,Admin,,
2021-04-29,US,USA,United States,2778385,246952828,2334067,1074706,147841240,969850,1692774,96856790,1355084,1769651,105303096,1384670,Admin,,
2021-04-30,US,USA,United States,2637475,249590303,2273616,1037988,148879228,933180,1589246,98446036,1331691,1672584,106975680,1373089,Admin,,
2021-05-01,US,USA,United States,1662376,251252679,2212617,659200,149538428,888079,997218,99443254,1316062,1054564,108030244,1365137,Admin,,
2021-05-02,US,USA,United States,823163,252075842,2196279,319166,149857594,864949,501725,99944979,1322954,537830,108568074,1376561,Admin,,
2021-05-03,US,USA,United States,1817296,253893138,2155952,619082,150476676,831182,1190442,101135421,1316495,1289803,109857877,1382130,Admin,,
2021-05-04,US,USA,United States,2287125,256180263,2115165,793467,151270143,798506,1484637,102620058,1308530,1581031,111438908,1381708,Admin,,
2021-05-05,US,USA,United States,2300857,258481120,2043811,783000,152053143,755230,1509137,104129195,1280740,1603080,113041988,1358363,Admin,,
2021-05-06,US,USA,United States,2291202,260772322,1974213,757953,152811096,709979,1515846,105645041,1255464,1609201,114651189,1335441,Admin,,
2021-05-07,US,USA,United States,2276911,263049233,1922704,760913,153572009,670397,1507185,107152226,1243741,1601057,116252246,1325223,Admin,,
2021-05-08,US,USA,United States,1379423,264428656,1882282,472182,154044191,643680,897888,108050114,1229551,966096,117218342,1312585,Admin,,
2021-05-09,US,USA,United States,562690,264991346,1845072,203344,154247535,627134,357895,108408009,1209004,389133,117607475,1291343,Admin,,
2021-05-10,US,USA,United States,1414075,266405421,1787469,452250,154699785,603301,955530,109363539,1175445,1028802,118636277,1254057,Admin,,
2021-05-11,US,USA,United States,1761357,268166778,1712359,591859,155291644,574500,1162918,110526457,1129486,1241599,119877876,1205566,Admin,,
2021-05-12,US,USA,United States,1701646,269868424,1626757,575066,155866710,544795,1120892,111647349,1074022,1198272,121076148,1147737,Admin,,
2021-05-13,US,USA,United States,1835047,271703471,1561592,758834,156625544,544921,1070795,112718144,1010443,1138051,122214199,1080430,Admin,,
2021-05-14,US,USA,United States,1692442,273395913,1478097,731715,157357259,540750,956112,113674256,931719,1029721,123243920,998810,Admin,,
2021-05-15,US,USA,United States,932469,274328382,1414246,432825,157790084,535128,497804,114172060,874564,534050,123777970,937089,Admin,,
2021-05-16,US,USA,United States,83519,274411901,1345793,37124,157827208,511382,46245,114218305,830042,50257,123828227,888678,Admin,,
2021-05-17,US,USA,United States,0,274411901,1143782,0,157827208,446775,0,114218305,693538,0,123828227,741707,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
