Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-02-11,US,USA,United States,2306747,55556590,1693053,1248447,39907013,962141,1037841,14844698,714393,1037900,14846118,714437,Admin,,
2021-02-12,US,USA,United States,2486419,58043009,1724597,1348772,41255785,964682,1108177,15952875,742438,1108247,15954365,742485,Admin,,
2021-02-13,US,USA,United States,1422198,59465207,1748045,846612,42102397,965505,558054,16510929,764570,558100,16512465,764619,Admin,,
2021-02-14,US,USA,United States,564311,60029518,1766893,334687,42437084,973732,220113,16731042,774797,220124,16732589,774845,Admin,,
2021-02-15,US,USA,United States,1121179,61150697,1712795,599944,43037028,942504,502082,17233124,751455,502144,17234733,751505,Admin,,
2021-02-16,US,USA,United States,1566282,62716979,1667094,787201,43824229,909391,756307,17989431,738075,756347,17991080,738124,Admin,,
2021-02-17,US,USA,United States,1902715,64619694,1624264,922247,44746476,869701,957093,18946524,734238,957155,18948235,734288,Admin,,
2021-02-18,US,USA,United States,1782090,66401784,1549313,820959,45567435,808632,933719,19880243,719364,933796,19882031,719416,Admin,,
2021-02-19,US,USA,United States,1890253,68292037,1464146,818738,46386173,732913,1043966,20924209,710191,1044114,20926145,710254,Admin,,
2021-02-20,US,USA,United States,1261596,69553633,1441203,592874,46979047,696664,652072,21576281,723622,652110,21578255,723684,Admin,,
2021-02-21,US,USA,United States,555884,70109517,1439999,242713,47221760,683525,303382,21879663,735517,303423,21881678,735584,Admin,,
2021-02-22,US,USA,United States,1395172,71504689,1479141,610390,47832150,685017,758140,22637803,772097,758222,22639900,772166,Admin,,
2021-02-23,US,USA,United States,1858818,73363507,1520932,856959,48689109,694983,968834,23606637,802458,968903,23608803,802531,Admin,,
2021-02-24,US,USA,United States,2418308,75781815,1594588,1227754,49916863,738627,1159358,24765995,831353,1159482,24768285,831435,Admin,,
2021-02-25,US,USA,United States,2806108,78587923,1740877,1505646,51422509,836439,1261204,26027199,878137,1261395,26029680,878235,Admin,,
2021-02-26,US,USA,United States,2980811,81568734,1896671,1644072,53066581,954344,1303165,27330364,915165,1303262,27332942,915256,Admin,,
2021-02-27,US,USA,United States,1912436,83481170,1989648,1117881,54184462,1029345,772506,28102870,932370,772787,28105729,932496,Admin,,
2021-02-28,US,USA,United States,806565,84287735,2025459,521446,54705908,1069164,272298,28375168,927929,272352,28378081,928057,Admin,,
2021-03-01,US,USA,United States,1836599,86124334,2088520,1093197,55799105,1138136,715240,29090408,921801,716223,29094304,922057,Admin,,
2021-03-02,US,USA,United States,2329868,88454202,2155813,1408344,57207449,1216906,898532,29988940,911758,899294,29993598,912113,Admin,,
2021-03-03,US,USA,United States,2781552,91235754,2207705,1695687,58903136,1283753,1058420,31047360,897338,1068618,31062216,899133,Admin,,
2021-03-04,US,USA,United States,3063927,94299681,2244536,1906056,60809192,1340955,1126609,32173969,878110,1174478,32236694,886716,Admin,,
2021-03-05,US,USA,United States,3089400,97389081,2260049,1957548,62766740,1385737,1109875,33283844,850497,1232848,33469542,876657,Admin,,
2021-03-06,US,USA,United States,1977197,99366278,2269301,1314721,64081461,1413857,649755,33933599,832961,822878,34292420,883813,Admin,,
2021-03-07,US,USA,United States,875811,100242089,2279193,649861,64731322,1432202,221395,34154994,825689,322861,34615281,891028,Admin,,
2021-03-08,US,USA,United States,2054954,102297043,2310387,1432094,66163416,1480616,609193,34764187,810540,803538,35418819,903502,Admin,,
2021-03-09,US,USA,United States,2568553,104865596,2344484,1743536,67906952,1528500,811074,35575261,798046,1018069,36436888,920470,Admin,,
2021-03-10,US,USA,United States,3017286,107882882,2378161,2024304,69931256,1575446,973161,36548422,785866,1213211,37650099,941126,Admin,,
2021-03-11,US,USA,United States,3346556,111229438,2418536,2241640,72172896,1623386,1076670,37625092,778732,1343820,38993919,965317,Admin,,
2021-03-12,US,USA,United States,3313613,114543051,2450567,2077939,74250835,1640585,1196636,38821728,791126,1455411,40449330,997112,Admin,,
2021-03-13,US,USA,United States,2114644,116657695,2470202,1363230,75614065,1647515,730289,39552017,802631,972978,41422308,1018555,Admin,,
2021-03-14,US,USA,United States,934396,117592091,2478571,634620,76248685,1645338,287175,39839192,812028,397228,41819536,1029179,Admin,,
2021-03-15,US,USA,United States,2163915,119756006,2494137,1446749,77695434,1647431,692331,40531523,823905,822484,42642020,1031885,Admin,,
2021-03-16,US,USA,United States,2768822,122524828,2522747,1889785,79585219,1668324,860521,41392044,830969,992548,43634568,1028240,Admin,,
2021-03-17,US,USA,United States,3047289,125572117,2527033,2088095,81673314,1677437,940322,42332366,826278,1071067,44705635,1007933,Admin,,
2021-03-18,US,USA,United States,3269945,128842062,2516089,2248673,83921987,1678442,1002571,43334937,815692,1142280,45847915,979142,Admin,,
2021-03-19,US,USA,United States,3194882,132036944,2499127,2173006,86094993,1692023,1002553,44337490,787966,1153697,47001612,936040,Admin,,
2021-03-20,US,USA,United States,2067580,134104524,2492404,1378119,87473112,1694150,678763,45016253,780605,815521,47817133,913546,Admin,,
2021-03-21,US,USA,United States,966901,135071425,2497047,664667,88137779,1698442,296051,45312304,781873,345127,48162260,906103,Admin,,
2021-03-22,US,USA,United States,2248864,137320289,2509183,1564517,89702296,1715266,670900,45983204,778812,755168,48917428,896486,Admin,,
2021-03-23,US,USA,United States,2940557,140260846,2533716,1957937,91660233,1725002,964487,46947691,793664,1071100,49988528,907708,Admin,,
2021-03-24,US,USA,United States,3419125,143679971,2586836,2171993,93832226,1736987,1225264,48172955,834370,1340578,51329106,946210,Admin,,
2021-03-25,US,USA,United States,3690290,147370261,2646885,2236355,96068581,1735228,1428528,49601483,895221,1553598,52882704,1004969,Admin,,
2021-03-26,US,USA,United States,3672647,151042908,2715137,2077237,98145818,1721546,1573352,51174835,976764,1697414,54580118,1082643,Admin,,
2021-03-27,US,USA,United States,2386143,153429051,2760646,1354009,99499827,1718102,1017561,52192396,1025163,1105908,55686026,1124127,Admin,,
2021-03-28,US,USA,United States,1156793,154585844,2787774,665085,100164912,1718162,481273,52673669,1051624,511043,56197069,1147829,Admin,,
2021-03-29,US,USA,United States,2688169,157274013,2850532,1573455,101738367,1719439,1096199,53769868,1112381,1179737,57376806,1208482,Admin,,
2021-03-30,US,USA,United States,3409627,160683640,2917542,1991188,103729555,1724189,1399224,55169092,1174486,1521747,58898553,1272860,Admin,,
2021-03-31,US,USA,United States,3991511,164675151,2999311,2369227,106098782,1752365,1599298,56768390,1227919,1818024,60716577,1341067,Admin,,
2021-04-01,US,USA,United States,4284392,168959543,3084183,2453129,108551911,1783333,1802151,58570541,1281294,2080755,62797332,1416375,Admin,,
2021-04-02,US,USA,United States,3500415,172459958,3059578,2019143,110571054,1775034,1454916,60025457,1264375,1706086,64503418,1417614,Admin,,
2021-04-03,US,USA,United States,2209849,174669807,3034393,1298283,111869337,1767073,896809,60922266,1247124,1090077,65593495,1415352,Admin,,
2021-04-04,US,USA,United States,717899,175387706,2971694,423821,112293158,1732607,287547,61209813,1219449,341778,65935273,1391172,Admin,,
2021-04-05,US,USA,United States,2946086,178333792,3008539,1695235,113988393,1750004,1233541,62443354,1239069,1492118,67427391,1435797,Admin,,
2021-04-06,US,USA,United States,3771510,182105302,3060237,2220252,116208645,1782727,1531249,63974603,1257930,1946858,69374249,1496528,Admin,,
2021-04-07,US,USA,United States,4066149,186171451,3070900,2442380,118651025,1793178,1603968,65578571,1258597,2131773,71506022,1541349,Admin,,
2021-04-08,US,USA,United States,4081948,190253399,3041979,2386149,121037174,1783609,1674563,67253134,1240370,2249112,73755134,1565400,Admin,,
2021-04-09,US,USA,United States,4124809,194378208,3131178,2380196,123417370,1835188,1718157,68971291,1277976,2302843,76057977,1650651,Admin,,
2021-04-10,US,USA,United States,2759900,197138108,3209757,1681668,125099038,1889957,1064253,70035544,1301897,1570911,77628888,1719341,Admin,,
2021-04-11,US,USA,United States,1344382,198482490,3299254,821762,125920800,1946806,516180,70551724,1334559,758710,78387598,1778903,Admin,,
2021-04-12,US,USA,United States,2869894,201352384,3288370,1603260,127524060,1933667,1251554,71803278,1337132,1616487,80004085,1796670,Admin,,
2021-04-13,US,USA,United States,3330947,204683331,3225432,1715980,129240040,1861628,1598169,73401447,1346692,1621267,81625352,1750157,Admin,,
2021-04-14,US,USA,United States,3533314,208216645,3149313,1711100,130951140,1757159,1805208,75206655,1375441,1808431,83433783,1703965,Admin,,
2021-04-15,US,USA,United States,3561879,211778524,3075017,1721022,132672162,1662141,1823120,77029775,1396663,1825543,85259326,1643456,Admin,,
2021-04-16,US,USA,United States,3443054,215221578,2977624,1615115,134287277,1552844,1811722,78841497,1410029,1813449,87072775,1573542,Admin,,
2021-04-17,US,USA,United States,2255028,217476606,2905499,1141521,135428798,1475680,1106509,79948006,1416066,1107000,88179775,1507269,Admin,,
2021-04-18,US,USA,United States,1032324,218508930,2860920,509326,135938124,1431046,519505,80467511,1416541,519787,88699562,1473137,Admin,,
2021-04-19,US,USA,United States,2423490,220932420,2797148,1058933,136997057,1353285,1352732,81820243,1430995,1354107,90053669,1435654,Admin,,
2021-04-20,US,USA,United States,3026634,223959054,2753674,1328464,138325521,1297926,1684692,83504935,1443355,1685392,91739061,1444815,Admin,,
2021-04-21,US,USA,United States,3185903,227144957,2704044,1303305,139628826,1239669,1869063,85373998,1452478,1869843,93608904,1453588,Admin,,
2021-04-22,US,USA,United States,3257869,230402826,2660614,1347566,140976392,1186319,1897835,87271833,1463151,1898471,95507375,1464007,Admin,,
2021-04-23,US,USA,United States,3053540,233456366,2604969,1291950,142268342,1140152,1748784,89020617,1454160,1749432,97256807,1454861,Admin,,
2021-04-24,US,USA,United States,2083370,235539736,2580447,973317,143241659,1116123,1102390,90123007,1453572,1105999,98362806,1454718,Admin,,
2021-04-25,US,USA,United States,935446,236475182,2566607,480082,143721741,1111945,452571,90575578,1444010,456955,98819761,1445742,Admin,,
2021-04-26,US,USA,United States,2063927,238539109,2515241,837049,144558790,1080248,1218738,91794316,1424868,1233786,100053547,1428554,Admin,,
2021-04-27,US,USA,United States,2525858,241064967,2443701,999416,145558206,1033241,1516839,93311155,1400889,1560081,101613628,1410652,Admin,,
2021-04-28,US,USA,United States,2796157,243861124,2388023,1084426,146642632,1001972,1701111,95012266,1376895,1763829,103377457,1395507,Admin,,
2021-04-29,US,USA,United States,2772455,246633579,2318679,1073137,147715769,962768,1688563,96700829,1346999,1765288,105142745,1376481,Admin,,
2021-04-30,US,USA,United States,2632460,249266039,2258524,1036695,148752464,926303,1585701,98286530,1323702,1668799,106811544,1364962,Admin,,
2021-05-01,US,USA,United States,1656148,250922187,2197493,657259,149409723,881152,993086,99279616,1308087,1050317,107861861,1357007,Admin,,
2021-05-02,US,USA,United States,821777,251743964,2181254,318563,149728286,858078,500974,99780590,1315002,537061,108398922,1368451,Admin,,
2021-05-03,US,USA,United States,1813585,253557549,2145491,618077,150346363,826796,1187907,100968497,1310597,1287052,109685974,1376061,Admin,,
2021-05-04,US,USA,United States,2281550,255839099,2110590,791890,151138253,797150,1480761,102449258,1305443,1576718,111262692,1378437,Admin,,
2021-05-05,US,USA,United States,2293986,258133085,2038851,780965,151919218,753798,1504435,103953693,1277347,1598039,112860731,1354753,Admin,,
2021-05-06,US,USA,United States,2280046,260413131,1968507,753418,152672636,708124,1509388,105463081,1251750,1602322,114463053,1331472,Admin,,
2021-05-07,US,USA,United States,2241242,262654373,1912619,744603,153417239,666396,1488119,106951200,1237810,1579540,116042593,1318721,Admin,,
2021-05-08,US,USA,United States,1348193,264002566,1868625,457569,153874808,637869,881445,107832645,1221861,947557,116990150,1304041,Admin,,
2021-05-09,US,USA,United States,539492,264542058,1828299,191037,154065845,619651,347079,108179724,1199876,376389,117366539,1281088,Admin,,
2021-05-10,US,USA,United States,1382466,265924524,1766710,437563,154503408,593864,938768,109118492,1164285,1009209,118375748,1241396,Admin,,
2021-05-11,US,USA,United States,1695733,267620257,1683022,566772,155070180,561704,1122695,110241187,1113133,1197962,119573710,1187288,Admin,,
2021-05-12,US,USA,United States,1561790,269182047,1578423,514627,155584807,523656,1041981,111283168,1047068,1114020,120687730,1118142,Admin,,
2021-05-13,US,USA,United States,1361680,270543727,1447228,519158,156103965,490190,838757,112121925,951263,889991,121577721,1016381,Admin,,
2021-05-14,US,USA,United States,288615,270832342,1168281,113402,156217367,400018,174300,112296225,763575,190550,121768271,817954,Admin,,
2021-05-15,US,USA,United States,0,270832342,975682,0,156217367,334651,0,112296225,637654,0,121768271,682588,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
