Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Admin_Dose_2_Daily,Admin_Dose_2_Cumulative,Admin_Dose_2_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-01-24,US,USA,United States,374514,26056682,1139604,289622,21712687,898337,80451,3931706,228611,80452,3931884,228615,Admin,,
2021-01-25,US,USA,United States,1283840,27340522,1206274,821015,22533702,929784,447193,4378899,262439,447198,4379082,262443,Admin,,
2021-01-26,US,USA,United States,1582504,28923026,1250554,1026293,23559995,943667,536376,4915275,292148,536382,4915464,292152,Admin,,
2021-01-27,US,USA,United States,1834374,30757400,1292929,1206450,24766445,955134,602569,5517844,321964,602574,5518038,321969,Admin,,
2021-01-28,US,USA,United States,1857888,32615288,1336371,1324980,26091425,961296,513785,6031629,359238,513793,6031831,359242,Admin,,
2021-01-29,US,USA,United States,1815005,34430293,1373787,1321797,27413222,958416,460436,6492065,397192,460444,6492275,397196,Admin,,
2021-01-30,US,USA,United States,975026,35405319,1389021,739063,28152285,961317,224570,6716635,409340,224571,6716846,409344,Admin,,
2021-01-31,US,USA,United States,435596,35840915,1397747,316768,28469053,965195,113990,6830625,414131,113991,6830837,414136,Admin,,
2021-02-01,US,USA,United States,1235556,37076471,1390849,704808,29173861,948594,513737,7344362,423638,513748,7344585,423643,Admin,,
2021-02-02,US,USA,United States,1582199,38658670,1390806,921420,30095281,933612,642547,7986909,438805,642558,7987143,438811,Admin,,
2021-02-03,US,USA,United States,2012636,40671306,1416272,1219570,31314851,935487,770515,8757424,462797,770524,8757667,462804,Admin,,
2021-02-04,US,USA,United States,2199301,42870607,1465045,1334129,32648980,936794,842376,9599800,509739,842387,9600054,509746,Admin,,
2021-02-05,US,USA,United States,2223816,45094423,1523447,1315725,33964705,935926,889975,10489775,571101,889990,10490044,571109,Admin,,
2021-02-06,US,USA,United States,1236898,46331321,1560857,831580,34796285,949143,394000,10883775,595306,394021,10884065,595317,Admin,,
2021-02-07,US,USA,United States,421661,46752982,1558866,272385,35068670,942802,143436,11027211,599512,143440,11027505,599524,Admin,,
2021-02-08,US,USA,United States,1459555,48212537,1590866,805555,35874225,957195,642293,11669504,617877,642300,11669805,617888,Admin,,
2021-02-09,US,USA,United States,1832975,50045512,1626691,996791,36871016,967962,823450,12492954,643721,823464,12493269,643732,Admin,,
2021-02-10,US,USA,United States,2146068,52191580,1645753,1179385,38050401,962221,953108,13446062,669805,953119,13446388,669817,Admin,,
2021-02-11,US,USA,United States,2231360,54422940,1650333,1210877,39261278,944614,1004544,14450606,692972,1004568,14450956,692986,Admin,,
2021-02-12,US,USA,United States,2414102,56837042,1677517,1316986,40578264,944794,1073132,15523738,719138,1073159,15524115,719153,Admin,,
2021-02-13,US,USA,United States,1389471,58226513,1699313,831244,41409508,944746,543849,16067587,740545,543867,16067982,740559,Admin,,
2021-02-14,US,USA,United States,546802,58773315,1717190,328821,41738329,952808,213900,16281487,750611,213902,16281884,750625,Admin,,
2021-02-15,US,USA,United States,1091421,59864736,1664599,588043,42326372,921735,488526,16770013,728644,488540,16770424,728659,Admin,,
2021-02-16,US,USA,United States,1525477,61390213,1620671,769959,43096331,889331,736912,17506925,716282,736927,17507351,716297,Admin,,
2021-02-17,US,USA,United States,1844409,63234622,1577577,895991,43992322,848846,930295,18437220,713023,930312,18437663,713039,Admin,,
2021-02-18,US,USA,United States,1728700,64963322,1505768,797265,44789587,789758,908725,19345945,699334,908743,19346406,699350,Admin,,
2021-02-19,US,USA,United States,1841481,66804803,1423965,798683,45588270,715715,1020177,20366122,691769,1020251,20366657,691791,Admin,,
2021-02-20,US,USA,United States,1225736,68030539,1400575,576581,46164851,679335,636066,21002188,704943,636077,21002734,704964,Admin,,
2021-02-21,US,USA,United States,532538,68563077,1398537,234783,46399634,665901,290320,21292508,715860,290328,21293062,715882,Admin,,
2021-02-22,US,USA,United States,1349065,69912142,1435343,593707,46993341,666710,734828,22027336,751046,734868,22027930,751072,Admin,,
2021-02-23,US,USA,United States,1786481,71698623,1472630,824688,47818029,674528,939131,22966467,779935,939164,22967094,779963,Admin,,
2021-02-24,US,USA,United States,2324169,74022792,1541167,1179701,48997730,715058,1120570,24087037,807117,1120621,24087715,807150,Admin,,
2021-02-25,US,USA,United States,2687275,76710067,1678106,1443176,50440906,807331,1214028,25301065,850731,1214059,25301774,850766,Admin,,
2021-02-26,US,USA,United States,2887337,79597404,1827514,1596603,52037509,921320,1265848,26566913,885827,1265885,26567659,885857,Admin,,
2021-02-27,US,USA,United States,1854495,81451899,1917337,1084335,53121844,993856,754314,27321227,902720,754440,27322099,902766,Admin,,
2021-02-28,US,USA,United States,775919,82227818,1952105,503967,53625811,1032311,263452,27584679,898882,263463,27585562,898928,Admin,,
2021-03-01,US,USA,United States,1749402,83977220,2009296,1043505,54669316,1096568,687120,28271799,892066,687292,28272854,892132,Admin,,
2021-03-02,US,USA,United States,2231626,86208846,2072889,1357575,56026891,1172695,857595,29129394,880418,858151,29131005,880558,Admin,,
2021-03-03,US,USA,United States,2661805,88870651,2121122,1626814,57653705,1236568,1016447,30145841,865543,1026181,30157186,867067,Admin,,
2021-03-04,US,USA,United States,2913939,91784590,2153503,1824518,59478223,1291045,1065432,31211273,844315,1111711,31268897,852446,Admin,,
2021-03-05,US,USA,United States,2940905,94725495,2161155,1871978,61350201,1330385,1054956,32266229,814188,1174779,32443676,839431,Admin,,
2021-03-06,US,USA,United States,1865553,96591048,2162735,1241787,62591988,1352878,617156,32883385,794594,785744,33229420,843903,Admin,,
2021-03-07,US,USA,United States,833881,97424929,2171015,619417,63211405,1369371,212138,33095523,787263,310690,33540110,850649,Admin,,
2021-03-08,US,USA,United States,1950855,99375784,2199794,1363034,64574439,1415018,580296,33675819,772003,759368,34299478,860946,Admin,,
2021-03-09,US,USA,United States,2443170,101818954,2230015,1665849,66240288,1459057,769875,34445694,759471,966905,35266383,876482,Admin,,
2021-03-10,US,USA,United States,2863115,104682069,2258774,1929073,68169361,1502237,923476,35369170,746190,1148380,36414763,893939,Admin,,
2021-03-11,US,USA,United States,3163567,107845636,2294435,2127413,70296774,1545507,1016512,36385682,739201,1265063,37679826,915847,Admin,,
2021-03-12,US,USA,United States,3056827,110902463,2310995,1923446,72220220,1552860,1105527,37491209,746426,1339691,39019517,939405,Admin,,
2021-03-13,US,USA,United States,1931046,112833509,2320351,1243049,73463269,1553040,673075,38164284,754414,895934,39915451,955147,Admin,,
2021-03-14,US,USA,United States,821690,113655199,2318610,565958,74029227,1545403,252138,38416422,760128,351510,40266961,960978,Admin,,
2021-03-15,US,USA,United States,2021242,115676441,2328665,1359605,75388832,1544913,654829,39071251,770776,772898,41039859,962911,Admin,,
2021-03-16,US,USA,United States,2579884,118256325,2348195,1763044,77151876,1558798,808287,39879538,776263,925574,41965433,957007,Admin,,
2021-03-17,US,USA,United States,2808760,121065085,2340430,1925939,79077815,1558351,874994,40754532,769337,984988,42950421,933665,Admin,,
2021-03-18,US,USA,United States,2916857,123981942,2305186,2003314,81081129,1540622,906468,41661000,753617,1024052,43974473,899235,Admin,,
2021-03-19,US,USA,United States,2803099,126785041,2268939,1905072,82986201,1537997,892182,42553182,723139,1014241,44988714,852742,Admin,,
2021-03-20,US,USA,United States,1758649,128543690,2244311,1169021,84155222,1527422,586004,43139186,710700,691730,45680444,823570,Admin,,
2021-03-21,US,USA,United States,856959,129400649,2249350,582334,84737556,1529761,273126,43412312,713699,311343,45991787,817832,Admin,,
2021-03-22,US,USA,United States,1931079,131331728,2236469,1341186,86078742,1527130,585940,43998252,703857,651897,46643684,800546,Admin,,
2021-03-23,US,USA,United States,1722632,133054360,2114005,1113948,87192690,1434402,606038,44604290,674965,669876,47313560,764018,Admin,,
2021-03-24,US,USA,United States,250935,133305295,1748601,150932,87343622,1180830,99711,44704001,564210,106273,47419833,638487,Admin,,
2021-03-25,US,USA,United States,0,133305295,1331907,0,87343622,894642,0,44704001,434714,0,47419833,492194,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,,,,Report,3234490,2350025
2021-03-14,US,USA,United States,,,,,,,,,,,,,Report,2697779,2386932
2021-03-15,US,USA,United States,,,,,,,,,,,,,Report,2021586,2427430
2021-03-16,US,USA,United States,,,,,,,,,,,,,Report,1655996,2435037
2021-03-17,US,USA,United States,,,,,,,,,,,,,Report,2299771,2473762
2021-03-18,US,USA,United States,,,,,,,,,,,,,Report,2692381,2503731
2021-03-19,US,USA,United States,,,,,,,,,,,,,Report,2583810,2455116
2021-03-20,US,USA,United States,,,,,,,,,,,,,Report,3127679,2439857
2021-03-21,US,USA,United States,,,,,,,,,,,,,Report,3039915,2488734
2021-03-22,US,USA,United States,,,,,,,,,,,,,Report,2028324,2489697
2021-03-23,US,USA,United States,,,,,,,,,,,,,Report,1707293,2497025
2021-03-24,US,USA,United States,,,,,,,,,,,,,Report,2256824,2490889
2021-03-25,US,USA,United States,,,,,,,,,,,,,Report,2831442,2510755
2020-12-13,LTC,LTC,Long Term Care,229,229,229,229,229,229,0,0,0,0,0,0,Admin,,
2020-12-14,LTC,LTC,Long Term Care,0,229,114,0,229,115,0,0,0,0,0,0,Admin,,
2020-12-15,LTC,LTC,Long Term Care,0,229,76,0,229,76,0,0,0,0,0,0,Admin,,
2020-12-16,LTC,LTC,Long Term Care,0,229,57,0,229,57,0,0,0,0,0,0,Admin,,
2020-12-17,LTC,LTC,Long Term Care,5,234,46,5,234,47,0,0,0,0,0,0,Admin,,
2020-12-18,LTC,LTC,Long Term Care,1518,1752,292,1319,1553,259,0,0,0,0,0,0,Admin,,
2020-12-19,LTC,LTC,Long Term Care,323,2075,296,323,1876,268,0,0,0,0,0,0,Admin,,
2020-12-20,LTC,LTC,Long Term Care,211,2286,293,211,2087,265,0,0,0,0,0,0,Admin,,
2020-12-21,LTC,LTC,Long Term Care,14164,16450,2317,14000,16087,2265,0,0,0,0,0,0,Admin,,
2020-12-22,LTC,LTC,Long Term Care,16783,33233,4714,16561,32648,4631,9,9,1,9,9,1,Admin,,
2020-12-23,LTC,LTC,Long Term Care,22750,55983,7964,20179,52827,7514,13,22,3,13,22,3,Admin,,
2020-12-24,LTC,LTC,Long Term Care,2042,58025,8255,2026,54853,7803,16,38,5,16,38,5,Admin,,
2020-12-25,LTC,LTC,Long Term Care,115,58140,8055,115,54968,7631,0,38,5,0,38,5,Admin,,
2020-12-26,LTC,LTC,Long Term Care,9367,67507,9347,9240,64208,8905,13,51,7,13,51,7,Admin,,
2020-12-27,LTC,LTC,Long Term Care,8948,76455,10595,8822,73030,10135,8,59,8,8,59,8,Admin,,
2020-12-28,LTC,LTC,Long Term Care,59596,136051,17085,58988,132018,16562,20,79,11,20,79,11,Admin,,
2020-12-29,LTC,LTC,Long Term Care,79374,215425,26027,78256,210274,25375,75,154,21,75,154,20,Admin,,
2020-12-30,LTC,LTC,Long Term Care,77356,292781,33828,76265,286539,33387,247,401,54,247,401,54,Admin,,
2020-12-31,LTC,LTC,Long Term Care,16134,308915,35841,16057,302596,35392,70,471,62,70,471,61,Admin,,
2021-01-01,LTC,LTC,Long Term Care,1608,310523,36054,1604,304200,35605,4,475,62,4,475,62,Admin,,
2021-01-02,LTC,LTC,Long Term Care,46362,356885,41339,45701,349901,40813,38,513,66,38,513,66,Admin,,
2021-01-03,LTC,LTC,Long Term Care,32503,389388,44704,31818,381719,44098,57,570,73,57,570,73,Admin,,
2021-01-04,LTC,LTC,Long Term Care,85694,475082,48433,84805,466524,47787,58,628,78,58,628,78,Admin,,
2021-01-05,LTC,LTC,Long Term Care,96638,571720,50899,96049,562573,50328,103,731,82,103,731,82,Admin,,
2021-01-06,LTC,LTC,Long Term Care,94804,666524,53391,93919,656492,52850,174,905,72,174,905,72,Admin,,
2021-01-07,LTC,LTC,Long Term Care,123041,789565,68664,121867,778359,67966,340,1245,111,340,1245,110,Admin,,
2021-01-08,LTC,LTC,Long Term Care,113827,903392,84695,111745,890104,83701,1248,2493,288,1248,2493,288,Admin,,
2021-01-09,LTC,LTC,Long Term Care,50485,953877,85284,49576,939680,84254,336,2829,331,336,2829,330,Admin,,
2021-01-10,LTC,LTC,Long Term Care,35505,989382,85713,35015,974695,84711,283,3112,363,283,3112,363,Admin,,
2021-01-11,LTC,LTC,Long Term Care,143249,1132631,93935,130972,1105667,91306,11371,14483,1979,11371,14483,1979,Admin,,
2021-01-12,LTC,LTC,Long Term Care,156343,1288974,102464,142006,1247673,97871,13409,27892,3880,13409,27892,3880,Admin,,
2021-01-13,LTC,LTC,Long Term Care,159797,1448771,111749,143146,1390819,104904,15801,43693,6113,15801,43693,6112,Admin,,
2021-01-14,LTC,LTC,Long Term Care,141251,1590022,114351,137648,1528467,107158,2986,46679,6491,2986,46679,6490,Admin,,
2021-01-15,LTC,LTC,Long Term Care,112819,1702841,114207,110314,1638781,106954,1463,48142,6521,1463,48142,6521,Admin,,
2021-01-16,LTC,LTC,Long Term Care,64323,1767164,116183,56588,1695369,107956,7065,55207,7483,7065,55207,7482,Admin,,
2021-01-17,LTC,LTC,Long Term Care,49042,1816206,118117,43144,1738513,109117,5652,60859,8250,5652,60859,8249,Admin,,
2021-01-18,LTC,LTC,Long Term Care,170229,1986435,121972,129170,1867683,108859,40459,101318,12405,40459,101318,12405,Admin,,
2021-01-19,LTC,LTC,Long Term Care,180231,2166666,125384,131965,1999648,107425,47568,148886,17285,47568,148886,17284,Admin,,
2021-01-20,LTC,LTC,Long Term Care,190836,2357502,129818,146748,2146396,107940,43365,192251,21223,43365,192251,21222,Admin,,
2021-01-21,LTC,LTC,Long Term Care,144094,2501596,130224,132545,2278941,107211,10975,203226,22364,10975,203226,22363,Admin,,
2021-01-22,LTC,LTC,Long Term Care,126956,2628552,132244,122009,2400950,108881,4469,207695,22793,4469,207695,22793,Admin,,
2021-01-23,LTC,LTC,Long Term Care,96466,2725018,136836,67996,2468946,110511,27995,235690,25783,27995,235690,25783,Admin,,
2021-01-24,LTC,LTC,Long Term Care,63202,2788220,138859,43596,2512542,110576,19315,255005,27735,19315,255005,27735,Admin,,
2021-01-25,LTC,LTC,Long Term Care,184577,2972797,140908,126058,2638600,110131,57458,312463,30164,57458,312463,30163,Admin,,
2021-01-26,LTC,LTC,Long Term Care,204874,3177671,144429,133967,2772567,110417,70192,382655,33396,70192,382655,33395,Admin,,
2021-01-27,LTC,LTC,Long Term Care,211722,3389393,147413,140525,2913092,109528,70532,453187,37277,70532,453187,37276,Admin,,
2021-01-28,LTC,LTC,Long Term Care,190628,3580021,154060,118669,3031761,107546,71260,524447,45889,71260,524447,45888,Admin,,
2021-01-29,LTC,LTC,Long Term Care,177492,3757513,161280,114078,3145839,106413,62913,587360,54238,62913,587360,54237,Admin,,
2021-01-30,LTC,LTC,Long Term Care,96307,3853820,161257,61059,3206898,105422,34825,622185,55214,34825,622185,55213,Admin,,
2021-01-31,LTC,LTC,Long Term Care,67443,3921263,161863,42659,3249557,105288,24459,646644,55948,24459,646644,55948,Admin,,
2021-02-01,LTC,LTC,Long Term Care,174157,4095420,160374,88326,3337883,99898,84923,731567,59872,84923,731567,59872,Admin,,
2021-02-02,LTC,LTC,Long Term Care,188269,4283689,158002,96460,3434343,94539,90364,821931,62754,90364,821931,62753,Admin,,
2021-02-03,LTC,LTC,Long Term Care,199783,4483472,156297,101319,3535662,88939,96717,918648,66494,96717,918648,66494,Admin,,
2021-02-04,LTC,LTC,Long Term Care,203567,4687039,158145,99536,3635198,86205,103170,1021818,71053,103170,1021818,71053,Admin,,
