Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1170371,375139206,864132,535214,204767454,413004,539581,178269050,384366,Admin,,
2021-08-28,US,USA,United States,711210,375850416,870719,319203,205086657,412711,340653,178609703,390574,Admin,,
2021-08-29,US,USA,United States,429619,376280035,876477,193565,205280222,414046,205465,178815168,394326,Admin,,
2021-08-30,US,USA,United States,924589,377204624,877265,417302,205697524,410582,431024,179246192,398054,Admin,,
2021-08-31,US,USA,United States,926091,378130715,873937,419312,206116836,404488,420527,179666719,398870,Admin,,
2021-09-01,US,USA,United States,934455,379065170,869443,427515,206544351,398444,408099,180074818,396844,Admin,,
2021-09-02,US,USA,United States,895076,379960246,855916,404925,206949276,388148,400712,180475530,392294,Admin,,
2021-09-03,US,USA,United States,1040283,381000529,837332,455294,207404570,376731,489695,180965225,385168,Admin,,
2021-09-04,US,USA,United States,559802,381560331,815702,246533,207651103,366349,277285,181242510,376115,Admin,,
2021-09-05,US,USA,United States,365779,381926110,806582,168282,207819385,362738,173232,181415742,371511,Admin,,
2021-09-06,US,USA,United States,177078,382103188,699795,82696,207902081,314937,86749,181502491,322328,Admin,,
2021-09-07,US,USA,United States,907177,383010365,697093,355604,208257685,305836,478449,181980940,330603,Admin,,
2021-09-08,US,USA,United States,842909,383853274,684015,366854,208624539,297170,400745,182381685,329552,Admin,,
2021-09-09,US,USA,United States,845086,384698360,676873,373140,208997679,292629,396339,182778024,328928,Admin,,
2021-09-10,US,USA,United States,1031702,385730062,675648,450414,209448093,291932,498971,183276995,330253,Admin,,
2021-09-11,US,USA,United States,595849,386325911,680797,258747,209706840,293677,299583,183576578,333438,Admin,,
2021-09-12,US,USA,United States,349301,386675212,678443,157226,209864066,292097,173187,183749765,333432,Admin,,
2021-09-13,US,USA,United States,779582,387454794,764515,338782,210202848,328681,382674,184132439,375707,Admin,,
2021-09-14,US,USA,United States,747778,388202572,741744,316837,210519685,323143,377096,184509535,361228,Admin,,
2021-09-15,US,USA,United States,759614,388962186,729845,313447,210833132,315513,388499,184898034,359478,Admin,,
2021-09-16,US,USA,United States,758013,389720199,717406,311585,211144717,306720,391448,185289482,358780,Admin,,
2021-09-17,US,USA,United States,899794,390619993,698562,351940,211496657,292652,480811,185770293,356185,Admin,,
2021-09-18,US,USA,United States,520286,391140279,687767,205829,211702486,285092,275236,186045529,352707,Admin,,
2021-09-19,US,USA,United States,303831,391444110,681271,119453,211821939,279696,164583,186210112,351478,Admin,,
2021-09-20,US,USA,United States,686031,392130141,667907,266605,212088544,269385,350726,186560838,346914,Admin,,
2021-09-21,US,USA,United States,672623,392802764,657170,261445,212349989,261472,342304,186903142,341944,Admin,,
2021-09-22,US,USA,United States,661913,393464677,643213,253995,212603984,252979,335862,187239004,334424,Admin,,
2021-09-23,US,USA,United States,671780,394136457,630894,255530,212859514,244971,328809,187567813,325476,Admin,,
2021-09-24,US,USA,United States,978908,395115365,642196,321671,213181185,240647,413790,187981603,315901,Admin,,
2021-09-25,US,USA,United States,668123,395783488,663316,203290,213384475,240284,229151,188210754,309318,Admin,,
2021-09-26,US,USA,United States,406672,396190160,678007,120204,213504679,240391,145705,188356459,306621,Admin,,
2021-09-27,US,USA,United States,1021213,397211373,725890,299652,213804331,245112,223368,188579827,288427,Admin,,
2021-09-28,US,USA,United States,1122840,398334213,790207,291554,214095885,249414,304008,188883835,282956,Admin,,
2021-09-29,US,USA,United States,1129492,399463705,857004,289585,214385470,254498,311762,189195597,279513,Admin,,
2021-09-30,US,USA,United States,1151021,400614726,925467,290349,214675819,259472,320472,189516069,278322,Admin,,
2021-10-01,US,USA,United States,1298377,401913103,971105,316162,214991981,258685,378940,189895009,273344,Admin,,
2021-10-02,US,USA,United States,625396,402538499,965002,174060,215166041,254509,207270,190102279,270218,Admin,,
2021-10-03,US,USA,United States,363829,402902328,958881,106539,215272580,252557,130415,190232694,268034,Admin,,
2021-10-04,US,USA,United States,974190,403876518,952164,247909,215520489,245165,256790,190489484,272808,Admin,,
2021-10-05,US,USA,United States,1006231,404882749,935505,244996,215765485,238514,256768,190746252,266060,Admin,,
2021-10-06,US,USA,United States,1021204,405903953,920035,248827,216014312,232692,258849,191005101,258501,Admin,,
2021-10-07,US,USA,United States,1005938,406909891,899309,251173,216265485,227095,255809,191260910,249263,Admin,,
2021-10-08,US,USA,United States,1133109,408043000,875700,283577,216549062,222440,310184,191571094,239441,Admin,,
2021-10-09,US,USA,United States,532389,408575389,862413,147742,216696804,218680,168158,191739252,233853,Admin,,
2021-10-10,US,USA,United States,312057,408887446,855017,93283,216790087,216787,104801,191844053,230194,Admin,,
2021-10-11,US,USA,United States,848118,409735564,837007,226005,217016092,213658,220964,192065017,225076,Admin,,
2021-10-12,US,USA,United States,917594,410653158,824344,229309,217245401,211417,233946,192298963,221816,Admin,,
2021-10-13,US,USA,United States,896005,411549163,806459,227617,217473018,208387,228524,192527487,217484,Admin,,
2021-10-14,US,USA,United States,902782,412451945,791722,226411,217699429,204849,229250,192756737,213690,Admin,,
2021-10-15,US,USA,United States,1041752,413493697,778671,261993,217961422,201766,277510,193034247,209022,Admin,,
2021-10-16,US,USA,United States,488290,413981987,772371,141089,218102511,200815,144785,193179032,205683,Admin,,
2021-10-17,US,USA,United States,267809,414249796,766050,83992,218186503,199488,84250,193263282,202747,Admin,,
2021-10-18,US,USA,United States,824133,415073929,762624,223655,218410158,199152,211138,193474420,201343,Admin,,
2021-10-19,US,USA,United States,814610,415888539,747912,202465,218612623,195317,192608,193667028,195438,Admin,,
2021-10-20,US,USA,United States,827722,416716261,738157,203745,218816368,191907,194308,193861336,190550,Admin,,
2021-10-21,US,USA,United States,848956,417565217,730467,207143,219023511,189155,196955,194058291,185936,Admin,,
2021-10-22,US,USA,United States,1365314,418930531,776691,293057,219316568,193592,245744,194304035,181398,Admin,,
2021-10-23,US,USA,United States,822101,419752632,824378,176620,219493188,198668,133597,194437632,179800,Admin,,
2021-10-24,US,USA,United States,469212,420221844,853150,108405,219601593,202156,80349,194517981,179243,Admin,,
2021-10-25,US,USA,United States,1512146,421733990,951437,303225,219904818,213523,204270,194722251,178262,Admin,,
2021-10-26,US,USA,United States,1545166,423279156,1055802,298616,220203434,227259,200930,194923181,179450,Admin,,
2021-10-27,US,USA,United States,1607223,424886379,1167160,308043,220511477,242158,207011,195130192,181265,Admin,,
2021-10-28,US,USA,United States,1593266,426479645,1273490,298419,220809896,255198,208624,195338816,182932,Admin,,
2021-10-29,US,USA,United States,1769598,428249243,1331245,327807,221137703,260162,237851,195576667,181805,Admin,,
2021-10-30,US,USA,United States,813265,429062508,1329982,167876,221305579,258913,119107,195695774,179735,Admin,,
2021-10-31,US,USA,United States,433543,429496051,1324887,100670,221406249,257808,70422,195766196,178316,Admin,,
2021-11-01,US,USA,United States,1445482,430941533,1315363,284606,221690855,255148,194884,195961080,176976,Admin,,
2021-11-02,US,USA,United States,1487271,432428804,1307093,284674,221975529,253156,188231,196149311,175161,Admin,,
2021-11-03,US,USA,United States,1548230,433977034,1298665,312326,222287855,253768,191858,196341169,172997,Admin,,
2021-11-04,US,USA,United States,1621633,435598667,1302717,351391,222639246,261336,194828,196535997,171026,Admin,,
2021-11-05,US,USA,United States,1894537,437493204,1320566,454356,223093602,279414,229317,196765314,169807,Admin,,
2021-11-06,US,USA,United States,1026339,438519543,1351005,389536,223483138,311080,117495,196882809,169576,Admin,,
2021-11-07,US,USA,United States,550429,439069972,1367703,227589,223710727,329211,70426,196953235,169577,Admin,,
2021-11-08,US,USA,United States,1449373,440519345,1368259,470956,224181683,355833,172732,197125967,166412,Admin,,
2021-11-09,US,USA,United States,1622455,442141800,1387571,522697,224704380,389836,165959,197291926,163231,Admin,,
2021-11-10,US,USA,United States,1751767,443893567,1416648,573128,225277508,427093,170057,197461983,160116,Admin,,
2021-11-11,US,USA,United States,1588283,445481850,1411883,549142,225826650,455343,153356,197615339,154192,Admin,,
2021-11-12,US,USA,United States,1974874,447456724,1423360,639122,226465772,481739,199230,197814569,149894,Admin,,
2021-11-13,US,USA,United States,1166036,448622760,1443317,533415,226999187,502293,102775,197917344,147791,Admin,,
2021-11-14,US,USA,United States,574854,449197614,1446806,239807,227238994,504038,60549,197977893,146380,Admin,,
2021-11-15,US,USA,United States,1536564,450734178,1459262,460604,227699598,502559,166868,198144761,145542,Admin,,
2021-11-16,US,USA,United States,1666589,452400767,1465567,488442,228188040,497666,166927,198311688,145680,Admin,,
2021-11-17,US,USA,United States,1743595,454144362,1464399,506521,228694561,488150,172215,198483903,145989,Admin,,
2021-11-18,US,USA,United States,1771650,455916012,1490595,507021,229201582,482133,171234,198655137,148543,Admin,,
2021-11-19,US,USA,United States,2055135,457971147,1502060,582930,229784512,474106,194996,198850133,147938,Admin,,
2021-11-20,US,USA,United States,1223942,459195089,1510333,459571,230244083,463557,100789,198950922,147654,Admin,,
2021-11-21,US,USA,United States,637803,459832892,1519325,205998,230450081,458727,60011,199010933,147577,Admin,,
2021-11-22,US,USA,United States,1795550,461628442,1556323,489438,230939519,462846,171145,199182078,148188,Admin,,
2021-11-23,US,USA,United States,1773751,463402193,1571632,490856,231430375,463191,165489,199347567,147983,Admin,,
2021-11-24,US,USA,United States,1371155,464773348,1518427,402431,231832806,448321,153886,199501453,145364,Admin,,
2021-11-25,US,USA,United States,26933,464800281,1269181,8742,231841548,377138,5033,199506486,121621,Admin,,
2021-11-26,US,USA,United States,1195545,465995826,1146383,311362,232152910,338343,175193,199681679,118792,Admin,,
2021-11-27,US,USA,United States,886120,466881946,1098122,220545,232373455,304196,197693,199879372,132636,Admin,,
2021-11-28,US,USA,United States,585269,467467215,1090618,142520,232515975,295128,146589,200025961,145004,Admin,,
2021-11-29,US,USA,United States,1647382,469114597,1069451,355553,232871528,276001,359801,200385762,171955,Admin,,
2021-11-30,US,USA,United States,1902930,471017527,1087905,405560,233277088,263816,389638,200775400,203976,Admin,,
2021-12-01,US,USA,United States,2127365,473144892,1195935,459007,233736095,271898,407260,201182660,240172,Admin,,
2021-12-02,US,USA,United States,2139258,475284150,1497696,447591,234183686,334591,392732,201575392,295558,Admin,,
2021-12-03,US,USA,United States,2412011,477696161,1671476,486413,234670099,359598,489442,202064834,340451,Admin,,
2021-12-04,US,USA,United States,1466878,479163039,1754442,301395,234971494,371148,449539,202514373,376429,Admin,,
2021-12-05,US,USA,United States,723804,479886843,1774233,165884,235137378,374486,188984,202703357,382485,Admin,,
2021-12-06,US,USA,United States,1811936,481698779,1797740,390121,235527499,379424,324498,203027855,377442,Admin,,
2021-12-07,US,USA,United States,1888890,483587669,1795735,402628,235930127,379006,340030,203367885,370355,Admin,,
2021-12-08,US,USA,United States,1902847,485490516,1763661,407097,236337224,371590,350921,203718806,362307,Admin,,
2021-12-09,US,USA,United States,1899510,487390026,1729411,404443,236741667,365426,338162,204056968,354511,Admin,,
2021-12-10,US,USA,United States,2080769,489470795,1682091,423764,237165431,356476,394254,204451222,340913,Admin,,
2021-12-11,US,USA,United States,1245957,490716752,1650530,267188,237432619,351589,335401,204786623,324607,Admin,,
2021-12-12,US,USA,United States,625455,491342207,1636481,152096,237584715,349620,129276,204915899,316077,Admin,,
2021-12-13,US,USA,United States,1599787,492941994,1606174,347715,237932430,343562,277930,205193829,309425,Admin,,
2021-12-14,US,USA,United States,1695645,494637639,1578567,366971,238299401,338468,285396,205479225,301620,Admin,,
2021-12-15,US,USA,United States,1695120,496332759,1548892,378307,238677708,334355,259599,205738824,288574,Admin,,
2021-12-16,US,USA,United States,1667678,498000437,1515773,389774,239067482,332259,169111,205907935,264424,Admin,,
2021-12-17,US,USA,United States,1909235,499909672,1491268,432726,239500208,333540,251142,206159077,243979,Admin,,
2021-12-18,US,USA,United States,1110884,501020556,1471972,288188,239788396,336540,162349,206321426,219258,Admin,,
2021-12-19,US,USA,United States,634994,501655550,1473335,169574,239957970,339036,81608,206403034,212448,Admin,,
2021-12-20,US,USA,United States,1818796,503474346,1504622,441811,240399781,352479,225634,206628668,204977,Admin,,
2021-12-21,US,USA,United States,1945710,505420056,1540345,466750,240866531,366733,241503,206870171,198707,Admin,,
2021-12-22,US,USA,United States,1837986,507258042,1560755,446447,241312978,376467,237627,207107798,195568,Admin,,
2021-12-23,US,USA,United States,1441744,508699786,1528478,367974,241680952,373353,177055,207284853,196703,Admin,,
2021-12-24,US,USA,United States,375998,509075784,1309445,103528,241784480,326325,56343,207341196,168874,Admin,,
2021-12-25,US,USA,United States,6251,509082035,1151640,2051,241786531,285448,902,207342098,145810,Admin,,
2021-12-26,US,USA,United States,475087,509557122,1128796,132279,241918810,280120,82958,207425056,146003,Admin,,
2021-12-27,US,USA,United States,1508105,511065227,1084412,394884,242313694,273416,228518,207653574,146415,Admin,,
2021-12-28,US,USA,United States,1666139,512731366,1044473,434013,242747707,268739,239795,207893369,146171,Admin,,
2021-12-29,US,USA,United States,1648916,514380282,1017463,435126,243182833,267122,235409,208128778,145854,Admin,,
2021-12-30,US,USA,United States,1506199,515886481,1026671,402276,243585109,272022,213068,208341846,150999,Admin,,
2021-12-31,US,USA,United States,599694,516486175,1058627,161511,243746620,280306,92658,208434504,156187,Admin,,
2022-01-01,US,USA,United States,99589,516585764,1071961,32758,243779378,284692,15761,208450265,158310,Admin,,
2022-01-02,US,USA,United States,491279,517077043,1074274,137103,243916481,285382,89957,208540222,159309,Admin,,
2022-01-03,US,USA,United States,1220180,518297223,1033142,342138,244258619,277846,195202,208735424,154550,Admin,,
2022-01-04,US,USA,United States,1390295,519687518,993736,373689,244632308,269229,213069,208948493,150732,Admin,,
2022-01-05,US,USA,United States,1418413,521105931,960807,380296,245012604,261396,210931,209159424,147235,Admin,,
2022-01-06,US,USA,United States,1430358,522536289,949973,370946,245383550,256920,210715,209370139,146899,Admin,,
2022-01-07,US,USA,United States,1606192,524142481,1093758,399747,245783297,290954,242869,209613008,168358,Admin,,
2022-01-08,US,USA,United States,1027876,525170357,1226370,274779,246058076,325528,172996,209786004,190820,Admin,,
2022-01-09,US,USA,United States,488429,525658786,1225963,142202,246200278,326257,74169,209860173,188564,Admin,,
2022-01-10,US,USA,United States,1232952,526891738,1227788,331164,246531442,324689,188535,210048708,187612,Admin,,
2022-01-11,US,USA,United States,1281164,528172902,1212198,339739,246871181,319839,199957,210248665,185739,Admin,,
2022-01-12,US,USA,United States,1281154,529454056,1192589,340812,247211993,314198,198318,210446983,183937,Admin,,
2022-01-13,US,USA,United States,1261050,530715106,1168402,337556,247549549,309428,187054,210634037,180557,Admin,,
2022-01-14,US,USA,United States,1438337,532153443,1144423,379525,247929074,306540,173294,210807331,170618,Admin,,
2022-01-15,US,USA,United States,774477,532927920,1108223,226163,248155237,299594,86576,210893907,158272,Admin,,
2022-01-16,US,USA,United States,383872,533311792,1093287,106110,248261347,294438,57401,210951308,155876,Admin,,
2022-01-17,US,USA,United States,811952,534123744,1033144,216663,248478010,278081,139502,211090810,148872,Admin,,
2022-01-18,US,USA,United States,975993,535099737,989548,254844,248732854,265953,186241,211277051,146912,Admin,,
2022-01-19,US,USA,United States,954176,536053913,942837,252960,248985814,253403,184068,211461119,144877,Admin,,
2022-01-20,US,USA,United States,910363,536964276,892739,242136,249227950,239772,173732,211634851,142973,Admin,,
2022-01-21,US,USA,United States,1049468,538013744,837186,279403,249507353,225468,158616,211793467,140877,Admin,,
2022-01-22,US,USA,United States,604862,538618606,812955,173382,249680735,217928,81504,211874971,140152,Admin,,
2022-01-23,US,USA,United States,324844,538943450,804523,92185,249772920,215939,63326,211938297,140998,Admin,,
2022-01-24,US,USA,United States,774917,539718367,799232,204666,249977586,214225,157873,212096170,143623,Admin,,
2022-01-25,US,USA,United States,782149,540500516,771540,205310,250182896,207149,172816,212268986,141705,Admin,,
2022-01-26,US,USA,United States,770079,541270595,745240,201696,250384592,199825,176269,212445255,140591,Admin,,
2022-01-27,US,USA,United States,767174,542037769,724785,199502,250584094,193735,172057,212617312,140352,Admin,,
2022-01-28,US,USA,United States,929328,542967097,707622,230642,250814736,186769,206273,212823585,147160,Admin,,
2022-01-29,US,USA,United States,459999,543427096,686927,122403,250937139,179486,110324,212933909,151277,Admin,,
2022-01-30,US,USA,United States,259603,543686699,677607,72913,251010052,176733,66185,213000094,151685,Admin,,
2022-01-31,US,USA,United States,612854,544299553,654455,160365,251170417,170404,155559,213155653,151355,Admin,,
2022-02-01,US,USA,United States,589724,544889277,626966,149283,251319700,162401,156129,213311782,148971,Admin,,
2022-02-02,US,USA,United States,552312,545441589,595856,143875,251463575,154140,150974,213462756,145357,Admin,,
2022-02-03,US,USA,United States,502394,545943983,558031,128993,251592568,144068,137009,213599765,140350,Admin,,
2022-02-04,US,USA,United States,636806,546580789,516242,154316,251746884,133164,180528,213780293,136673,Admin,,
2022-02-05,US,USA,United States,426910,547007699,511515,109604,251856488,131336,129960,213910253,139478,Admin,,
2022-02-06,US,USA,United States,207732,547215431,504105,59576,251916064,129430,59129,213969382,138470,Admin,,
2022-02-07,US,USA,United States,468402,547683833,483469,127931,252043995,124797,129092,214098474,134689,Admin,,
2022-02-08,US,USA,United States,485470,548169303,468575,125240,252169235,121362,142374,214240848,132724,Admin,,
2022-02-09,US,USA,United States,494705,548664008,460346,129804,252299039,119352,141931,214382779,131432,Admin,,
2022-02-10,US,USA,United States,490348,549154356,458625,127338,252426377,119116,136299,214519078,131330,Admin,,
2022-02-11,US,USA,United States,603032,549757388,453800,150974,252577351,118638,169629,214688707,129773,Admin,,
2022-02-12,US,USA,United States,336197,550093585,440841,90829,252668180,115956,99701,214788408,125451,Admin,,
2022-02-13,US,USA,United States,148813,550242398,432424,43197,252711377,113616,44890,214833298,123417,Admin,,
2022-02-14,US,USA,United States,329404,550571802,412567,87608,252798985,107856,94530,214927828,118479,Admin,,
2022-02-15,US,USA,United States,387231,550959033,398533,99551,252898536,104186,112125,215039953,114158,Admin,,
2022-02-16,US,USA,United States,397797,551356830,384689,101744,253000280,100177,113009,215152962,110026,Admin,,
2022-02-17,US,USA,United States,391728,551748558,370600,98198,253098478,96014,106191,215259153,105725,Admin,,
2022-02-18,US,USA,United States,505188,552253746,356623,123337,253221815,92066,137494,215396647,101134,Admin,,
2022-02-19,US,USA,United States,271351,552525097,347359,74214,253296029,89693,75354,215472001,97656,Admin,,
2022-02-20,US,USA,United States,147991,552673088,347241,42246,253338275,89557,40461,215512462,97023,Admin,,
2022-02-21,US,USA,United States,307339,552980427,344089,80488,253418763,88540,85342,215597804,95711,Admin,,
2022-02-22,US,USA,United States,333605,553314032,336428,87639,253506402,86838,92698,215690502,92936,Admin,,
2022-02-23,US,USA,United States,328700,553642732,326557,86596,253592998,84674,88828,215779330,89481,Admin,,
2022-02-24,US,USA,United States,313878,553956610,315436,81585,253674583,82301,81671,215861001,85978,Admin,,
2022-02-25,US,USA,United States,375958,554332568,296975,94888,253769471,78237,100146,215961147,80643,Admin,,
2022-02-26,US,USA,United States,234758,554567326,291747,65371,253834842,76973,61821,216022968,78710,Admin,,
2022-02-27,US,USA,United States,118791,554686117,287576,34323,253869165,75841,30517,216053485,77289,Admin,,
2022-02-28,US,USA,United States,300890,554987007,286654,76863,253946028,75324,77038,216130523,76103,Admin,,
2022-03-01,US,USA,United States,260120,555247127,276156,68041,254014069,72524,69221,216199744,72749,Admin,,
2022-03-02,US,USA,United States,244697,555491824,264156,65764,254079833,69548,67810,216267554,69746,Admin,,
2022-03-03,US,USA,United States,239774,555731598,253570,63416,254143249,66952,65151,216332705,67386,Admin,,
2022-03-04,US,USA,United States,300521,556032119,242793,76404,254219653,64312,83271,216415976,64976,Admin,,
2022-03-05,US,USA,United States,173488,556205607,234040,49272,254268925,62012,48843,216464819,63122,Admin,,
2022-03-06,US,USA,United States,84201,556289808,229099,25918,254294843,60811,23029,216487848,62052,Admin,,
2022-03-07,US,USA,United States,197412,556487220,214316,55257,254350100,57725,50983,216538831,58330,Admin,,
2022-03-08,US,USA,United States,202246,556689466,206048,53749,254403849,55683,54928,216593759,56288,Admin,,
2022-03-09,US,USA,United States,198297,556887763,199420,52968,254456817,53855,55126,216648885,54476,Admin,,
2022-03-10,US,USA,United States,197776,557085539,193420,52286,254509103,52265,54793,216703678,52996,Admin,,
2022-03-11,US,USA,United States,241011,557326550,184919,61841,254570944,50184,68310,216771988,50859,Admin,,
2022-03-12,US,USA,United States,133298,557459848,179177,37761,254608705,48540,38394,216810382,49366,Admin,,
2022-03-13,US,USA,United States,70236,557530084,177182,21117,254629822,47854,19641,216830023,48882,Admin,,
2022-03-14,US,USA,United States,180629,557710713,174785,48766,254678588,46927,47223,216877246,48345,Admin,,
2022-03-15,US,USA,United States,185481,557896194,172390,49033,254727621,46253,47810,216925056,47328,Admin,,
2022-03-16,US,USA,United States,186341,558082535,170682,49302,254776923,45729,46703,216971759,46125,Admin,,
2022-03-17,US,USA,United States,173690,558256225,167241,44390,254821313,44601,42580,217014339,44380,Admin,,
2022-03-18,US,USA,United States,217480,558473705,163879,54616,254875929,43569,52822,217067161,42168,Admin,,
2022-03-19,US,USA,United States,122875,558596580,162390,33358,254909287,42940,30980,217098141,41108,Admin,,
2022-03-20,US,USA,United States,37246,558633826,157677,11642,254920929,41587,8641,217106782,39537,Admin,,
2022-03-21,US,USA,United States,15646,558649472,134108,5012,254925941,35336,3898,217110680,33348,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
2021-02-24,US,USA,United States,,,,,,,,,,Report,1432864,1454731
2021-02-25,US,USA,United States,,,,,,,,,,Report,1809170,1505193
2021-02-26,US,USA,United States,,,,,,,,,,Report,2179947,1552717
2021-02-27,US,USA,United States,,,,,,,,,,Report,2352116,1645240
2021-02-28,US,USA,United States,,,,,,,,,,Report,2429823,1735053
2021-03-01,US,USA,United States,,,,,,,,,,Report,1663984,1817502
2021-03-02,US,USA,United States,,,,,,,,,,Report,1731614,1942788
2021-03-03,US,USA,United States,,,,,,,,,,Report,1908873,2010790
2021-03-04,US,USA,United States,,,,,,,,,,Report,2032374,2042676
2021-03-05,US,USA,United States,,,,,,,,,,Report,2435246,2079147
2021-03-06,US,USA,United States,,,,,,,,,,Report,2904229,2158020
2021-03-07,US,USA,United States,,,,,,,,,,Report,2439427,2159392
2021-03-08,US,USA,United States,,,,,,,,,,Report,1738102,2169981
2021-03-09,US,USA,United States,,,,,,,,,,Report,1602746,2151571
2021-03-10,US,USA,United States,,,,,,,,,,Report,2028692,2168688
2021-03-11,US,USA,United States,,,,,,,,,,Report,2482603,2233006
2021-03-12,US,USA,United States,,,,,,,,,,Report,2924112,2302844
2021-03-13,US,USA,United States,,,,,,,,,,Report,3234490,2350025
