Date,Location,ShortName,LongName,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll
2021-08-27,US,USA,United States,1171566,375402417,865195,535563,204887387,413403,540022,178378714,384739,Admin,,
2021-08-28,US,USA,United States,711739,376114156,871763,319344,205206731,413102,340880,178719594,390946,Admin,,
2021-08-29,US,USA,United States,429886,376544042,877373,193624,205400355,414291,205572,178925166,394621,Admin,,
2021-08-30,US,USA,United States,925534,377469576,878145,417473,205817828,410812,431414,179356580,398367,Admin,,
2021-08-31,US,USA,United States,927243,378396819,874832,419671,206237499,404727,420929,179777509,399193,Admin,,
2021-09-01,US,USA,United States,937057,379333876,870553,428135,206665634,398733,408714,180186223,397201,Admin,,
2021-09-02,US,USA,United States,895970,380229846,856999,405194,207070828,388429,401056,180587279,392655,Admin,,
2021-09-03,US,USA,United States,1041335,381271181,838395,455611,207526439,377007,490115,181077394,385526,Admin,,
2021-09-04,US,USA,United States,560235,381831416,816751,246620,207773059,366618,277475,181354869,376468,Admin,,
2021-09-05,US,USA,United States,366071,382197487,807635,168352,207941411,363008,173341,181528210,371863,Admin,,
2021-09-06,US,USA,United States,177343,382374830,700751,82759,208024170,315192,86829,181615039,322637,Admin,,
2021-09-07,US,USA,United States,908131,383282961,698020,355831,208380001,306072,478843,182093882,330910,Admin,,
2021-09-08,US,USA,United States,843874,384126835,684708,367134,208747135,297357,401152,182495034,329830,Admin,,
2021-09-09,US,USA,United States,846016,384972851,677572,373388,209120523,292814,396706,182891740,329209,Admin,,
2021-09-10,US,USA,United States,1032773,386005624,676349,450708,209571231,292113,499307,183391047,330522,Admin,,
2021-09-11,US,USA,United States,596358,386601982,681509,258885,209830116,293865,299817,183690864,333714,Admin,,
2021-09-12,US,USA,United States,349641,386951623,679162,157333,209987449,292291,173319,183864183,333710,Admin,,
2021-09-13,US,USA,United States,780364,387731987,765308,338975,210326424,328893,382965,184247148,376016,Admin,,
2021-09-14,US,USA,United States,748711,388480698,742534,317116,210643540,323363,377426,184624574,361527,Admin,,
2021-09-15,US,USA,United States,760828,389241526,730670,313688,210957228,315728,388905,185013479,359778,Admin,,
2021-09-16,US,USA,United States,758910,390000436,718226,311832,211269060,306934,391799,185405278,359077,Admin,,
2021-09-17,US,USA,United States,900856,390901292,699381,352190,211621250,292860,481280,185886558,356502,Admin,,
2021-09-18,US,USA,United States,520772,391422064,688583,205976,211827226,285301,275420,186161978,353016,Admin,,
2021-09-19,US,USA,United States,304082,391726146,682075,119515,211946741,279899,164665,186326643,351780,Admin,,
2021-09-20,US,USA,United States,686884,392413030,668720,266790,212213531,269587,351002,186677645,347214,Admin,,
2021-09-21,US,USA,United States,673562,393086592,657985,261656,212475187,261664,342630,187020275,342243,Admin,,
2021-09-22,US,USA,United States,662864,393749456,643990,254215,212729402,253168,336232,187356507,334718,Admin,,
2021-09-23,US,USA,United States,672530,394421986,631650,255711,212985113,245150,329073,187685580,325757,Admin,,
2021-09-24,US,USA,United States,980120,395402106,642973,321886,213306999,240821,414176,188099756,316171,Admin,,
2021-09-25,US,USA,United States,668834,396070940,664125,203391,213510390,240452,229310,188329066,309584,Admin,,
2021-09-26,US,USA,United States,407184,396478124,678854,120327,213630717,240568,145883,188474949,306901,Admin,,
2021-09-27,US,USA,United States,1022648,397500772,726820,299898,213930615,245298,223587,188698536,288699,Admin,,
2021-09-28,US,USA,United States,1124027,398624799,791172,291709,214222324,249591,304262,189002798,283218,Admin,,
2021-09-29,US,USA,United States,1130786,399755585,858018,289752,214512076,254668,312070,189314868,279766,Admin,,
2021-09-30,US,USA,United States,1152452,400908037,926579,290555,214802631,259645,320774,189635642,278580,Admin,,
2021-10-01,US,USA,United States,1302568,402210605,972643,316604,215119235,258891,379434,190015076,273617,Admin,,
2021-10-02,US,USA,United States,626127,402836732,966542,174247,215293482,254727,207393,190222469,270486,Admin,,
2021-10-03,US,USA,United States,364238,403200970,960407,106601,215400083,252767,130505,190352974,268289,Admin,,
2021-10-04,US,USA,United States,975297,404176267,953642,248027,215648110,245356,257006,190609980,273063,Admin,,
2021-10-05,US,USA,United States,1007594,405183861,937009,245179,215893289,238709,257062,190867042,266321,Admin,,
2021-10-06,US,USA,United States,1022430,406206291,921529,249006,216142295,232888,259111,191126153,258755,Admin,,
2021-10-07,US,USA,United States,1007027,407213318,900754,251271,216393566,227276,256080,191382233,249513,Admin,,
2021-10-08,US,USA,United States,1134482,408347800,876742,283765,216677331,222585,310467,191692700,239661,Admin,,
2021-10-09,US,USA,United States,533074,408880874,863449,147867,216825198,218817,168353,191861053,234083,Admin,,
2021-10-10,US,USA,United States,312502,409193376,856058,93326,216918524,216920,104902,191965955,230426,Admin,,
2021-10-11,US,USA,United States,849122,410042498,838033,226138,217144662,213793,221181,192187136,225308,Admin,,
2021-10-12,US,USA,United States,918950,410961448,825370,229463,217374125,211548,234214,192421350,222044,Admin,,
2021-10-13,US,USA,United States,897581,411859029,807534,227890,217602015,208531,228929,192650279,217732,Admin,,
2021-10-14,US,USA,United States,903966,412762995,792811,226541,217828556,204999,229524,192879803,213939,Admin,,
2021-10-15,US,USA,United States,1043360,413806355,779794,262223,218090779,201921,277829,193157632,209276,Admin,,
2021-10-16,US,USA,United States,488950,414295305,773490,141172,218231951,200965,144970,193302602,205936,Admin,,
2021-10-17,US,USA,United States,268131,414563436,767151,84044,218315995,199639,84344,193386946,202999,Admin,,
2021-10-18,US,USA,United States,825207,415388643,763735,223780,218539775,199302,211374,193598320,201598,Admin,,
2021-10-19,US,USA,United States,815645,416204288,748977,202604,218742379,195465,192820,193791140,195684,Admin,,
2021-10-20,US,USA,United States,829136,417033424,739199,203948,218946327,192045,194598,193985738,190780,Admin,,
2021-10-21,US,USA,United States,850592,417884016,731574,207305,219153632,189297,197199,194182937,186162,Admin,,
2021-10-22,US,USA,United States,1367284,419251300,777849,293115,219446747,193710,246028,194428965,181619,Admin,,
2021-10-23,US,USA,United States,823375,420074675,825624,176700,219623447,198785,133725,194562690,180013,Admin,,
2021-10-24,US,USA,United States,469814,420544489,854436,108443,219731890,202271,80423,194643113,179452,Admin,,
2021-10-25,US,USA,United States,1514447,422058936,952899,303331,220035221,213635,204464,194847577,178465,Admin,,
2021-10-26,US,USA,United States,1547689,423606625,1057477,298776,220333997,227374,201172,195048749,179658,Admin,,
2021-10-27,US,USA,United States,1609725,425216350,1168989,308156,220642153,242261,207266,195256015,181468,Admin,,
2021-10-28,US,USA,United States,1595740,426812090,1275439,298580,220940733,255300,208887,195464902,183138,Admin,,
2021-10-29,US,USA,United States,1772236,428584326,1333289,327925,221268658,260273,238074,195702976,182002,Admin,,
2021-10-30,US,USA,United States,814336,429398662,1331998,167878,221436536,259013,119237,195822213,179932,Admin,,
2021-10-31,US,USA,United States,435038,429833700,1327030,100975,221537511,257946,70540,195892753,178520,Admin,,
2021-11-01,US,USA,United States,1451471,431285171,1318034,285312,221822823,255372,195323,196088076,177214,Admin,,
2021-11-02,US,USA,United States,1491105,432776276,1309950,285228,222108051,253436,188512,196276588,175406,Admin,,
2021-11-03,US,USA,United States,1552810,434329086,1301819,313128,222421179,254147,192207,196468795,173254,Admin,,
2021-11-04,US,USA,United States,1625989,435955075,1306141,352364,222773543,261830,195095,196663890,171284,Admin,,
2021-11-05,US,USA,United States,1899984,437855059,1324390,455711,223229254,280085,229724,196893614,170091,Admin,,
2021-11-06,US,USA,United States,1029342,438884401,1355106,390529,223619783,311892,117709,197011323,169873,Admin,,
2021-11-07,US,USA,United States,552226,439436627,1371847,228374,223848157,330092,70555,197081878,169875,Admin,,
2021-11-08,US,USA,United States,1454010,440890637,1372209,472236,224320393,356796,173095,197254973,166700,Admin,,
2021-11-09,US,USA,United States,1626864,442517501,1391604,523777,224844170,390874,166297,197421270,163526,Admin,,
2021-11-10,US,USA,United States,1757053,444274554,1420781,574549,225418719,428220,170480,197591750,160422,Admin,,
2021-11-11,US,USA,United States,1593456,445868010,1416134,550520,225969239,456528,153759,197745509,154517,Admin,,
2021-11-12,US,USA,United States,1980484,447848494,1427634,640799,226610038,482969,199565,197945074,150209,Admin,,
2021-11-13,US,USA,United States,1170042,449018536,1447734,535554,227145592,503687,102974,198048048,148104,Admin,,
2021-11-14,US,USA,United States,576437,449594973,1451192,240411,227386003,505407,60658,198108706,146690,Admin,,
2021-11-15,US,USA,United States,1542254,451137227,1463799,461976,227847979,503941,167321,198276027,145865,Admin,,
2021-11-16,US,USA,United States,1671648,452808875,1470196,489534,228337513,499049,167319,198443346,146011,Admin,,
2021-11-17,US,USA,United States,1748998,454557873,1469046,507889,228845402,489526,172628,198615974,146318,Admin,,
2021-11-18,US,USA,United States,1776608,456334481,1495210,508139,229353541,483472,171625,198787599,148870,Admin,,
2021-11-19,US,USA,United States,2061067,458395548,1506722,584402,229937943,475415,195426,198983025,148279,Admin,,
2021-11-20,US,USA,United States,1226882,459622430,1514842,460453,230398396,464686,100972,199083997,147993,Admin,,
2021-11-21,US,USA,United States,639655,460262085,1523873,206406,230604802,459828,60143,199144140,147919,Admin,,
2021-11-22,US,USA,United States,1800929,462063014,1560827,490468,231095270,463899,171649,199315789,148537,Admin,,
2021-11-23,US,USA,United States,1778650,463841664,1576113,491814,231587084,464224,165899,199481688,148335,Admin,,
2021-11-24,US,USA,United States,1375443,465217107,1522748,403386,231990470,449295,154604,199636292,145760,Admin,,
2021-11-25,US,USA,United States,27442,465244549,1272867,8858,231999328,377970,5102,199641394,121971,Admin,,
2021-11-26,US,USA,United States,1200054,466444603,1149865,312167,232311495,339079,176577,199817971,119278,Admin,,
2021-11-27,US,USA,United States,889279,467333882,1101636,220826,232532321,304846,199116,200017087,133299,Admin,,
2021-11-28,US,USA,United States,587599,467921481,1094199,142806,232675127,295761,147492,200164579,145777,Admin,,
2021-11-29,US,USA,United States,1651415,469572896,1072840,355933,233031060,276541,360932,200525511,172817,Admin,,
2021-11-30,US,USA,United States,1910064,471482960,1091614,406792,233437852,264395,391232,200916743,205008,Admin,,
2021-12-01,US,USA,United States,2136632,473619592,1200355,460407,233898259,272541,408962,201325705,241345,Admin,,
2021-12-02,US,USA,United States,2146011,475765603,1503008,448676,234346935,335372,394222,201719927,296933,Admin,,
2021-12-03,US,USA,United States,2420348,478185951,1677335,487839,234834774,360468,491462,202211389,341917,Admin,,
2021-12-04,US,USA,United States,1471202,479657153,1760467,301923,235136697,372054,451424,202662813,377961,Admin,,
2021-12-05,US,USA,United States,725529,480382682,1780172,166160,235302857,375390,189289,202852102,383932,Admin,,
2021-12-06,US,USA,United States,1817318,482200000,1803872,390923,235693780,380389,325490,203177592,378869,Admin,,
2021-12-07,US,USA,United States,1894327,484094327,1801624,403313,236097093,379892,341048,203518640,371700,Admin,,
2021-12-08,US,USA,United States,1908511,486002838,1769035,407838,236504931,372382,352093,203870733,363575,Admin,,
2021-12-09,US,USA,United States,1904766,487907604,1734572,405199,236910130,366171,339088,204209821,355699,Admin,,
2021-12-10,US,USA,United States,2086587,489994191,1686891,424303,237334433,357094,395657,204605478,342013,Admin,,
2021-12-11,US,USA,United States,1248538,491242729,1655082,267354,237601787,352156,336242,204941720,325558,Admin,,
2021-12-12,US,USA,United States,626676,491869405,1640960,152139,237753926,350153,129487,205071207,317015,Admin,,
2021-12-13,US,USA,United States,1604085,493473490,1610499,348309,238102235,344065,278684,205349891,310328,Admin,,
2021-12-14,US,USA,United States,1700216,495173706,1582768,367660,238469895,338972,286248,205636139,302500,Admin,,
2021-12-15,US,USA,United States,1701194,496874900,1553152,379318,238849213,334897,260524,205896663,289419,Admin,,
2021-12-16,US,USA,United States,1673048,498547948,1520049,390655,239239868,332820,169939,206066602,265254,Admin,,
2021-12-17,US,USA,United States,1915370,500463318,1495590,433613,239673481,334150,252141,206318743,244752,Admin,,
2021-12-18,US,USA,United States,1114718,501578036,1476472,289013,239962494,337244,162916,206481659,219991,Admin,,
2021-12-19,US,USA,United States,636744,502214780,1477911,169792,240132286,339766,81771,206563430,213175,Admin,,
2021-12-20,US,USA,United States,1824743,504039523,1509433,442861,240575147,353273,226488,206789918,205718,Admin,,
2021-12-21,US,USA,United States,1952404,505991927,1545460,467885,241043032,367591,242397,207032315,199454,Admin,,
2021-12-22,US,USA,United States,1844508,507836435,1565934,447613,241490645,377347,238563,207270878,196316,Admin,,
2021-12-23,US,USA,United States,1446274,509282709,1533537,368840,241859485,374231,177733,207448611,197430,Admin,,
2021-12-24,US,USA,United States,377478,509660187,1313838,103860,241963345,327123,56558,207505169,169489,Admin,,
2021-12-25,US,USA,United States,6322,509666509,1155496,2067,241965412,286131,914,207506083,146346,Admin,,
2021-12-26,US,USA,United States,476372,510142881,1132586,132507,242097919,280805,83201,207589284,146551,Admin,,
2021-12-27,US,USA,United States,1513364,511656245,1088103,395718,242493637,274070,229532,207818816,146985,Admin,,
2021-12-28,US,USA,United States,1671776,513328021,1048013,435177,242928814,269397,240684,208059500,146741,Admin,,
2021-12-29,US,USA,United States,1654818,514982839,1020915,436307,243365121,267782,236305,208295805,146418,Admin,,
2021-12-30,US,USA,United States,1511502,516494341,1030233,403261,243768382,272700,213925,208509730,151588,Admin,,
2021-12-31,US,USA,United States,601951,517096292,1062301,161939,243930321,280997,92989,208602719,156793,Admin,,
2022-01-01,US,USA,United States,101380,517197672,1075880,33085,243963406,285428,15986,208618705,158946,Admin,,
2022-01-02,US,USA,United States,492911,517690583,1078243,137454,244100860,286134,90208,208708913,159947,Admin,,
2022-01-03,US,USA,United States,1224718,518915301,1037008,343169,244444029,278627,196067,208904980,155166,Admin,,
2022-01-04,US,USA,United States,1395228,520310529,997501,374695,244818724,269987,213776,209118756,151322,Admin,,
2022-01-05,US,USA,United States,1426025,521736554,964816,381843,245200567,262207,212215,209330971,147881,Admin,,
2022-01-06,US,USA,United States,1435612,523172166,953975,371933,245572500,257731,211602,209542573,147549,Admin,,
2022-01-07,US,USA,United States,1613606,524785772,1098497,401086,245973586,291895,244244,209786817,169157,Admin,,
2022-01-08,US,USA,United States,1032698,525818470,1231543,275631,246249217,326544,173914,209960731,191718,Admin,,
2022-01-09,US,USA,United States,491025,526309495,1231273,142758,246391975,327302,74572,210035303,189484,Admin,,
2022-01-10,US,USA,United States,1237754,527547249,1233135,332258,246724233,325743,189389,210224692,188530,Admin,,
2022-01-11,US,USA,United States,1286210,528833459,1217561,341127,247065360,320948,200800,210425492,186677,Admin,,
2022-01-12,US,USA,United States,1286331,530119790,1197605,342069,247407429,315266,199184,210624676,184815,Admin,,
2022-01-13,US,USA,United States,1265551,531385341,1173311,338535,247745964,310495,187811,210812487,181416,Admin,,
2022-01-14,US,USA,United States,1444041,532829382,1149087,380587,248126551,307566,174105,210986592,171396,Admin,,
2022-01-15,US,USA,United States,777551,533606933,1112638,226917,248353468,300607,86998,211073590,158980,Admin,,
2022-01-16,US,USA,United States,385492,533992425,1097561,106588,248460056,295440,57592,211131182,156554,Admin,,
2022-01-17,US,USA,United States,815360,534807785,1037219,217355,248677411,279025,140173,211271355,149523,Admin,,
2022-01-18,US,USA,United States,980150,535787935,993497,255681,248933092,266819,187183,211458538,147578,Admin,,
2022-01-19,US,USA,United States,958399,536746334,946649,253814,249186906,254211,185049,211643587,145559,Admin,,
2022-01-20,US,USA,United States,915232,537661566,896604,243313,249430219,240608,174563,211818150,143666,Admin,,
2022-01-21,US,USA,United States,1054239,538715805,840918,280301,249710520,226281,159430,211977580,141570,Admin,,
2022-01-22,US,USA,United States,607625,539323430,816642,173923,249884443,218711,81991,212059571,140854,Admin,,
2022-01-23,US,USA,United States,326141,539649571,808164,92467,249976910,216693,63557,212123128,141707,Admin,,
2022-01-24,US,USA,United States,778618,540428189,802915,205502,250182412,215000,158644,212281772,144345,Admin,,
2022-01-25,US,USA,United States,786538,541214727,775256,206220,250388632,207934,173662,212455434,142414,Admin,,
2022-01-26,US,USA,United States,773584,541988311,748854,202488,250591120,200602,177062,212632496,141273,Admin,,
2022-01-27,US,USA,United States,772244,542760555,728427,200646,250791766,194507,173139,212805635,141069,Admin,,
2022-01-28,US,USA,United States,934006,543694561,711251,231706,251023472,187565,207460,213013095,147931,Admin,,
2022-01-29,US,USA,United States,462189,544156750,690474,122832,251146304,180266,110850,213123945,152053,Admin,,
2022-01-30,US,USA,United States,260823,544417573,681143,73121,251219425,177502,66527,213190472,152478,Admin,,
2022-01-31,US,USA,United States,616590,545034163,657996,161168,251380593,171169,156552,213347024,152179,Admin,,
2022-02-01,US,USA,United States,594506,545628669,630563,150418,251531011,163197,157273,213504297,149838,Admin,,
2022-02-02,US,USA,United States,556271,546184940,599518,144986,251675997,154982,152002,213656299,146258,Admin,,
2022-02-03,US,USA,United States,505031,546689971,561345,129184,251805181,144774,137866,213794165,141219,Admin,,
2022-02-04,US,USA,United States,640413,547330384,519403,154552,251959733,133752,181633,213975798,137529,Admin,,
2022-02-05,US,USA,United States,429271,547759655,514701,109550,252069283,131854,130809,214106607,140380,Admin,,
2022-02-06,US,USA,United States,208499,547968154,507226,59318,252128601,129882,59522,214166129,139380,Admin,,
2022-02-07,US,USA,United States,470366,548438520,486337,127834,252256435,125120,129759,214295888,135552,Admin,,
2022-02-08,US,USA,United States,488809,548927329,471237,125742,252382177,121595,143297,214439185,133555,Admin,,
2022-02-09,US,USA,United States,498217,549425546,462944,130263,252512440,119492,142959,214582144,132264,Admin,,
2022-02-10,US,USA,United States,494389,549919935,461423,127857,252640297,119302,137295,214719439,132182,Admin,,
2022-02-11,US,USA,United States,608022,550527957,456796,151894,252792191,118923,170907,214890346,130650,Admin,,
2022-02-12,US,USA,United States,339981,550867938,444040,91879,252884070,116398,100634,214990980,126339,Admin,,
2022-02-13,US,USA,United States,150392,551018330,435739,43817,252927887,114184,45267,215036247,124303,Admin,,
2022-02-14,US,USA,United States,332844,551351174,416093,88788,253016675,108606,95410,215131657,119396,Admin,,
2022-02-15,US,USA,United States,391698,551742872,402220,100847,253117522,105049,113248,215244905,115103,Admin,,
2022-02-16,US,USA,United States,402219,552145091,388506,103006,253220528,101155,114163,215359068,110989,Admin,,
2022-02-17,US,USA,United States,395811,552540902,374424,99471,253319999,97100,107169,215466237,106685,Admin,,
2022-02-18,US,USA,United States,512075,553052977,360717,125386,253445385,93313,139301,215605538,102170,Admin,,
2022-02-19,US,USA,United States,274885,553327862,351418,75247,253520632,90937,76382,215681920,98706,Admin,,
2022-02-20,US,USA,United States,149672,553477534,351315,42666,253563298,90773,40964,215722884,98091,Admin,,
2022-02-21,US,USA,United States,310076,553787610,348062,81149,253644447,89682,86078,215808962,96758,Admin,,
2022-02-22,US,USA,United States,336778,554124388,340217,88331,253732778,87894,93599,215902561,93951,Admin,,
2022-02-23,US,USA,United States,332241,554456629,330220,87363,253820141,85659,89928,215992489,90489,Admin,,
2022-02-24,US,USA,United States,317693,554774322,319060,82537,253902678,83240,82517,216075006,86967,Admin,,
2022-02-25,US,USA,United States,380197,555154519,300220,95864,253998542,79022,101250,216176256,81531,Admin,,
2022-02-26,US,USA,United States,237360,555391879,294860,65928,254064470,77691,62592,216238848,79561,Admin,,
2022-02-27,US,USA,United States,120278,555512157,290660,34678,254099148,76550,30908,216269756,78125,Admin,,
2022-02-28,US,USA,United States,303902,555816059,289778,77525,254176673,76032,77733,216347489,76932,Admin,,
2022-03-01,US,USA,United States,262919,556078978,279227,68659,254245332,73222,69860,216417349,73541,Admin,,
2022-03-02,US,USA,United States,247856,556326834,267172,66665,254311997,70265,68570,216485919,70490,Admin,,
2022-03-03,US,USA,United States,243321,556570155,256548,64322,254376319,67663,66085,216552004,68143,Admin,,
2022-03-04,US,USA,United States,304400,556874555,245719,77102,254453421,64983,84516,216636520,65752,Admin,,
2022-03-05,US,USA,United States,175249,557049804,236846,49450,254502871,62629,49560,216686080,63890,Admin,,
2022-03-06,US,USA,United States,85339,557135143,231855,26123,254528994,61407,23461,216709541,62826,Admin,,
2022-03-07,US,USA,United States,201975,557337118,217294,56199,254585193,58360,52338,216761879,59199,Admin,,
2022-03-08,US,USA,United States,207212,557544330,209336,54818,254640011,56383,56532,216818411,57295,Admin,,
2022-03-09,US,USA,United States,203769,557748099,203038,54260,254694271,54611,56839,216875250,55619,Admin,,
2022-03-10,US,USA,United States,204026,557952125,197424,53737,254748008,53098,56697,216931947,54278,Admin,,
2022-03-11,US,USA,United States,248543,558200668,189445,63336,254811344,51132,70745,217002692,52310,Admin,,
2022-03-12,US,USA,United States,136489,558337157,183908,38451,254849795,49561,39556,217042248,50881,Admin,,
2022-03-13,US,USA,United States,71535,558408692,181936,21366,254871161,48881,20129,217062377,50405,Admin,,
2022-03-14,US,USA,United States,186803,558595495,179768,50180,254921341,48021,49194,217111571,49956,Admin,,
2022-03-15,US,USA,United States,194476,558789971,177949,51390,254972731,47531,50353,217161924,49073,Admin,,
2022-03-16,US,USA,United States,196729,558986700,176943,52150,255024881,47230,49552,217211476,48032,Admin,,
2022-03-17,US,USA,United States,187232,559173932,174544,48265,255073146,46448,45903,217257379,46490,Admin,,
2022-03-18,US,USA,United States,241396,559415328,173523,61225,255134371,46147,58907,217316286,44799,Admin,,
2022-03-19,US,USA,United States,138856,559554184,173861,38017,255172388,46085,35128,217351414,44167,Admin,,
2022-03-20,US,USA,United States,71905,559626089,173914,21669,255194057,46128,16977,217368391,43716,Admin,,
2022-03-21,US,USA,United States,175819,559801908,172345,48803,255242860,45931,40874,217409265,42528,Admin,,
2022-03-22,US,USA,United States,169909,559971817,168835,44816,255287676,44992,40534,217449799,41125,Admin,,
2022-03-23,US,USA,United States,178448,560150265,166224,48842,255336518,44520,42392,217492191,40102,Admin,,
2022-03-24,US,USA,United States,171938,560322203,164039,47231,255383749,44372,39440,217531631,39179,Admin,,
2022-03-25,US,USA,United States,214277,560536480,160165,57720,255441469,43871,50510,217582141,37979,Admin,,
2022-03-26,US,USA,United States,115992,560652472,156898,32686,255474155,43110,28321,217610462,37007,Admin,,
2022-03-27,US,USA,United States,60460,560712932,155263,17390,255491545,42498,14035,217624497,36587,Admin,,
2022-03-28,US,USA,United States,156983,560869915,152572,46653,255538198,42191,34436,217658933,35667,Admin,,
2022-03-29,US,USA,United States,174791,561044706,153270,41257,255579455,41683,35998,217694931,35019,Admin,,
2022-03-30,US,USA,United States,341217,561385923,176523,50032,255629487,41853,48362,217743293,35872,Admin,,
2022-03-31,US,USA,United States,398269,561784192,208856,46311,255675798,41721,47766,217791059,37061,Admin,,
2022-04-01,US,USA,United States,276606,562060798,217760,33688,255709486,38288,38002,217829061,35274,Admin,,
2022-04-02,US,USA,United States,24444,562085242,204681,4476,255713962,34258,5243,217834304,31977,Admin,,
2020-12-13,US,USA,United States,,,,,,,,,,Report,0,0
2020-12-14,US,USA,United States,,,,,,,,,,Report,509,255
2020-12-15,US,USA,United States,,,,,,,,,,Report,12129,4213
2020-12-16,US,USA,United States,,,,,,,,,,Report,38996,12909
2020-12-17,US,USA,United States,,,,,,,,,,Report,75708,25468
2020-12-18,US,USA,United States,,,,,,,,,,Report,126800,42357
2020-12-19,US,USA,United States,,,,,,,,,,Report,187508,63093
2020-12-20,US,USA,United States,,,,,,,,,,Report,209853,93072
2020-12-21,US,USA,United States,,,,,,,,,,Report,149957,114422
2020-12-22,US,USA,United States,,,,,,,,,,Report,189722,139792
2020-12-23,US,USA,United States,,,,,,,,,,Report,368173,186817
2020-12-24,US,USA,United States,,,,,,,,,,Report,338436,224350
2020-12-25,US,USA,United States,,,,,,,,,,Report,336145,254256
2020-12-26,US,USA,United States,,,,,,,,,,Report,156478,249823
2020-12-27,US,USA,United States,,,,,,,,,,Report,61992,228700
2020-12-28,US,USA,United States,,,,,,,,,,Report,156220,229595
2020-12-29,US,USA,United States,,,,,,,,,,Report,314677,247446
2020-12-30,US,USA,United States,,,,,,,,,,Report,441549,257928
2020-12-31,US,USA,United States,,,,,,,,,,Report,573278,291477
2021-01-01,US,USA,United States,,,,,,,,,,Report,434528,305532
2021-01-02,US,USA,United States,,,,,,,,,,Report,290402,324664
2021-01-03,US,USA,United States,,,,,,,,,,Report,185279,342276
2021-01-04,US,USA,United States,,,,,,,,,,Report,239472,354169
2021-01-05,US,USA,United States,,,,,,,,,,Report,337114,357375
2021-01-06,US,USA,United States,,,,,,,,,,Report,600055,380018
2021-01-07,US,USA,United States,,,,,,,,,,Report,730700,402507
2021-01-08,US,USA,United States,,,,,,,,,,Report,870465,464784
2021-01-09,US,USA,United States,,,,,,,,,,Report,790484,536224
2021-01-10,US,USA,United States,,,,,,,,,,Report,727095,613626
2021-01-11,US,USA,United States,,,,,,,,,,Report,419440,639336
2021-01-12,US,USA,United States,,,,,,,,,,Report,516858,665014
2021-01-13,US,USA,United States,,,,,,,,,,Report,987485,720361
2021-01-14,US,USA,United States,,,,,,,,,,Report,1093867,772242
2021-01-15,US,USA,United States,,,,,,,,,,Report,956233,784495
2021-01-16,US,USA,United States,,,,,,,,,,Report,1141043,834574
2021-01-17,US,USA,United States,,,,,,,,,,Report,856109,853005
2021-01-18,US,USA,United States,,,,,,,,,,Report,548050,871378
2021-01-19,US,USA,United States,,,,,,,,,,Report,621154,886277
2021-01-20,US,USA,United States,,,,,,,,,,Report,441318,808253
2021-01-21,US,USA,United States,,,,,,,,,,Report,1021093,797857
2021-01-22,US,USA,United States,,,,,,,,,,Report,1561585,884336
2021-01-23,US,USA,United States,,,,,,,,,,Report,1430031,925620
2021-01-24,US,USA,United States,,,,,,,,,,Report,1310665,990557
2021-01-25,US,USA,United States,,,,,,,,,,Report,885588,1038776
2021-01-26,US,USA,United States,,,,,,,,,,Report,806751,1065290
2021-01-27,US,USA,United States,,,,,,,,,,Report,1111640,1161050
2021-01-28,US,USA,United States,,,,,,,,,,Report,1541048,1235330
2021-01-29,US,USA,United States,,,,,,,,,,Report,1690979,1253815
2021-01-30,US,USA,United States,,,,,,,,,,Report,1693241,1291416
2021-01-31,US,USA,United States,,,,,,,,,,Report,1545397,1324949
2021-02-01,US,USA,United States,,,,,,,,,,Report,1099103,1355451
2021-02-02,US,USA,United States,,,,,,,,,,Report,558458,1319981
2021-02-03,US,USA,United States,,,,,,,,,,Report,1097394,1317946
2021-02-04,US,USA,United States,,,,,,,,,,Report,1325456,1287147
2021-02-05,US,USA,United States,,,,,,,,,,Report,1615502,1276364
2021-02-06,US,USA,United States,,,,,,,,,,Report,2218752,1351437
2021-02-07,US,USA,United States,,,,,,,,,,Report,2172973,1441091
2021-02-08,US,USA,United States,,,,,,,,,,Report,1206680,1456459
2021-02-09,US,USA,United States,,,,,,,,,,Report,788573,1489333
2021-02-10,US,USA,United States,,,,,,,,,,Report,1563780,1555959
2021-02-11,US,USA,United States,,,,,,,,,,Report,1620300,1598080
2021-02-12,US,USA,United States,,,,,,,,,,Report,2020288,1655907
2021-02-13,US,USA,United States,,,,,,,,,,Report,2231326,1657703
2021-02-14,US,USA,United States,,,,,,,,,,Report,2242472,1667631
2021-02-15,US,USA,United States,,,,,,,,,,Report,1376214,1691850
2021-02-16,US,USA,United States,,,,,,,,,,Report,959794,1716311
2021-02-17,US,USA,United States,,,,,,,,,,Report,1061463,1644551
2021-02-18,US,USA,United States,,,,,,,,,,Report,1455940,1621071
2021-02-19,US,USA,United States,,,,,,,,,,Report,1847276,1596355
2021-02-20,US,USA,United States,,,,,,,,,,Report,1704457,1521088
2021-02-21,US,USA,United States,,,,,,,,,,Report,1801134,1458040
2021-02-22,US,USA,United States,,,,,,,,,,Report,1086840,1416701
2021-02-23,US,USA,United States,,,,,,,,,,Report,854609,1401674
